location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605195
Italy,2021-05-31,Johnson&Johnson,661775
Italy,2021-06-01,Johnson&Johnson,729032
Italy,2021-06-02,Johnson&Johnson,766979
Italy,2021-06-03,Johnson&Johnson,804934
Italy,2021-06-04,Johnson&Johnson,852998
Italy,2021-06-05,Johnson&Johnson,910405
Italy,2021-06-06,Johnson&Johnson,959561
Italy,2021-06-07,Johnson&Johnson,996968
Italy,2021-06-08,Johnson&Johnson,1038069
Italy,2021-06-09,Johnson&Johnson,1076583
Italy,2021-06-10,Johnson&Johnson,1109592
Italy,2021-06-11,Johnson&Johnson,1133681
Italy,2021-06-12,Johnson&Johnson,1148901
Italy,2021-06-13,Johnson&Johnson,1154642
Italy,2021-06-14,Johnson&Johnson,1161525
Italy,2021-06-15,Johnson&Johnson,1168645
Italy,2021-06-16,Johnson&Johnson,1176693
Italy,2021-06-17,Johnson&Johnson,1184661
Italy,2021-06-18,Johnson&Johnson,1190622
Italy,2021-06-19,Johnson&Johnson,1195131
Italy,2021-06-20,Johnson&Johnson,1197692
Italy,2021-06-21,Johnson&Johnson,1202563
Italy,2021-06-22,Johnson&Johnson,1207794
Italy,2021-06-23,Johnson&Johnson,1213471
Italy,2021-06-24,Johnson&Johnson,1218969
Italy,2021-06-25,Johnson&Johnson,1224041
Italy,2021-06-26,Johnson&Johnson,1227641
Italy,2021-06-27,Johnson&Johnson,1230926
Italy,2021-06-28,Johnson&Johnson,1234962
Italy,2021-06-29,Johnson&Johnson,1238663
Italy,2021-06-30,Johnson&Johnson,1243473
Italy,2021-07-01,Johnson&Johnson,1248561
Italy,2021-07-02,Johnson&Johnson,1252766
Italy,2021-07-03,Johnson&Johnson,1255544
Italy,2021-07-04,Johnson&Johnson,1258098
Italy,2021-07-05,Johnson&Johnson,1262330
Italy,2021-07-06,Johnson&Johnson,1266396
Italy,2021-07-07,Johnson&Johnson,1269684
Italy,2021-07-08,Johnson&Johnson,1272979
Italy,2021-07-09,Johnson&Johnson,1275974
Italy,2021-07-10,Johnson&Johnson,1277912
Italy,2021-07-11,Johnson&Johnson,1279752
Italy,2021-07-12,Johnson&Johnson,1283181
Italy,2021-07-13,Johnson&Johnson,1286255
Italy,2021-07-14,Johnson&Johnson,1290233
Italy,2021-07-15,Johnson&Johnson,1294295
Italy,2021-07-16,Johnson&Johnson,1297845
Italy,2021-07-17,Johnson&Johnson,1300197
Italy,2021-07-18,Johnson&Johnson,1301706
Italy,2021-07-19,Johnson&Johnson,1304913
Italy,2021-07-20,Johnson&Johnson,1308443
Italy,2021-07-21,Johnson&Johnson,1313654
Italy,2021-07-22,Johnson&Johnson,1318241
Italy,2021-07-23,Johnson&Johnson,1322861
Italy,2021-07-24,Johnson&Johnson,1327433
Italy,2021-07-25,Johnson&Johnson,1330340
Italy,2021-07-26,Johnson&Johnson,1335674
Italy,2021-07-27,Johnson&Johnson,1341879
Italy,2021-07-28,Johnson&Johnson,1348764
Italy,2021-07-29,Johnson&Johnson,1354657
Italy,2021-07-30,Johnson&Johnson,1360889
Italy,2021-07-31,Johnson&Johnson,1365130
Italy,2021-08-01,Johnson&Johnson,1367513
Italy,2021-08-02,Johnson&Johnson,1371969
Italy,2021-08-03,Johnson&Johnson,1376004
Italy,2021-08-04,Johnson&Johnson,1379699
Italy,2021-08-05,Johnson&Johnson,1383235
Italy,2021-08-06,Johnson&Johnson,1387799
Italy,2021-08-07,Johnson&Johnson,1390940
Italy,2021-08-08,Johnson&Johnson,1392515
Italy,2021-08-09,Johnson&Johnson,1396035
Italy,2021-08-10,Johnson&Johnson,1399628
Italy,2021-08-11,Johnson&Johnson,1403735
Italy,2021-08-12,Johnson&Johnson,1407389
Italy,2021-08-13,Johnson&Johnson,1410228
Italy,2021-08-14,Johnson&Johnson,1411261
Italy,2021-08-15,Johnson&Johnson,1411784
Italy,2021-08-16,Johnson&Johnson,1413822
Italy,2021-08-17,Johnson&Johnson,1417261
Italy,2021-08-18,Johnson&Johnson,1420868
Italy,2021-08-19,Johnson&Johnson,1424145
Italy,2021-08-20,Johnson&Johnson,1426673
Italy,2021-08-21,Johnson&Johnson,1428165
Italy,2021-08-22,Johnson&Johnson,1429747
Italy,2021-08-23,Johnson&Johnson,1433456
Italy,2021-08-24,Johnson&Johnson,1436164
Italy,2021-08-25,Johnson&Johnson,1439189
Italy,2021-08-26,Johnson&Johnson,1441972
Italy,2021-08-27,Johnson&Johnson,1444451
Italy,2021-08-28,Johnson&Johnson,1445934
Italy,2021-08-29,Johnson&Johnson,1446815
Italy,2021-08-30,Johnson&Johnson,1449195
Italy,2021-08-31,Johnson&Johnson,1451500
Italy,2021-09-01,Johnson&Johnson,1453370
Italy,2021-09-02,Johnson&Johnson,1455807
Italy,2021-09-03,Johnson&Johnson,1457541
Italy,2021-09-04,Johnson&Johnson,1458652
Italy,2021-09-05,Johnson&Johnson,1459274
Italy,2021-09-06,Johnson&Johnson,1460876
Italy,2021-09-07,Johnson&Johnson,1462443
Italy,2021-09-08,Johnson&Johnson,1464031
Italy,2021-09-09,Johnson&Johnson,1465500
Italy,2021-09-10,Johnson&Johnson,1466488
Italy,2021-09-11,Johnson&Johnson,1467409
Italy,2021-09-12,Johnson&Johnson,1467924
Italy,2021-09-13,Johnson&Johnson,1468732
Italy,2021-09-14,Johnson&Johnson,1469987
Italy,2021-09-15,Johnson&Johnson,1470885
Italy,2021-09-16,Johnson&Johnson,1471894
Italy,2021-09-17,Johnson&Johnson,1472834
Italy,2021-09-18,Johnson&Johnson,1473837
Italy,2021-09-19,Johnson&Johnson,1474363
Italy,2021-09-20,Johnson&Johnson,1475296
Italy,2021-09-21,Johnson&Johnson,1476457
Italy,2021-09-22,Johnson&Johnson,1477376
Italy,2021-09-23,Johnson&Johnson,1478592
Italy,2021-09-24,Johnson&Johnson,1479650
Italy,2021-09-25,Johnson&Johnson,1480720
Italy,2021-09-26,Johnson&Johnson,1481444
Italy,2021-09-27,Johnson&Johnson,1482543
Italy,2021-09-28,Johnson&Johnson,1483447
Italy,2021-09-29,Johnson&Johnson,1484215
Italy,2021-09-30,Johnson&Johnson,1485639
Italy,2021-10-01,Johnson&Johnson,1486178
Italy,2021-10-02,Johnson&Johnson,1486695
Italy,2021-10-03,Johnson&Johnson,1486975
Italy,2021-10-04,Johnson&Johnson,1487435
Italy,2021-10-05,Johnson&Johnson,1487965
Italy,2021-10-06,Johnson&Johnson,1488510
Italy,2021-10-07,Johnson&Johnson,1489108
Italy,2021-10-08,Johnson&Johnson,1489776
Italy,2021-10-09,Johnson&Johnson,1490426
Italy,2021-10-10,Johnson&Johnson,1490785
Italy,2021-10-11,Johnson&Johnson,1491244
Italy,2021-10-12,Johnson&Johnson,1491969
Italy,2021-10-13,Johnson&Johnson,1492698
Italy,2021-10-14,Johnson&Johnson,1493534
Italy,2021-10-15,Johnson&Johnson,1494252
Italy,2021-10-16,Johnson&Johnson,1494897
Italy,2021-10-17,Johnson&Johnson,1495309
Italy,2021-10-18,Johnson&Johnson,1495654
Italy,2021-10-19,Johnson&Johnson,1496035
Italy,2021-10-20,Johnson&Johnson,1496309
Italy,2021-10-21,Johnson&Johnson,1496661
Italy,2021-10-22,Johnson&Johnson,1497149
Italy,2021-10-23,Johnson&Johnson,1497359
Italy,2021-10-24,Johnson&Johnson,1497525
Italy,2021-10-25,Johnson&Johnson,1497741
Italy,2021-10-26,Johnson&Johnson,1497952
Italy,2021-10-27,Johnson&Johnson,1498180
Italy,2021-10-28,Johnson&Johnson,1498312
Italy,2021-10-29,Johnson&Johnson,1498437
Italy,2021-10-30,Johnson&Johnson,1498552
Italy,2021-10-31,Johnson&Johnson,1498600
Italy,2021-11-01,Johnson&Johnson,1498626
Italy,2021-11-02,Johnson&Johnson,1498707
Italy,2021-11-03,Johnson&Johnson,1498811
Italy,2021-11-04,Johnson&Johnson,1498883
Italy,2021-11-05,Johnson&Johnson,1499102
Italy,2021-11-06,Johnson&Johnson,1499186
Italy,2021-11-07,Johnson&Johnson,1499199
Italy,2021-11-08,Johnson&Johnson,1499294
Italy,2021-11-09,Johnson&Johnson,1499368
Italy,2021-11-10,Johnson&Johnson,1499422
Italy,2021-11-11,Johnson&Johnson,1499486
Italy,2021-11-12,Johnson&Johnson,1499575
Italy,2021-11-13,Johnson&Johnson,1499653
Italy,2021-11-14,Johnson&Johnson,1499695
Italy,2021-11-15,Johnson&Johnson,1499747
Italy,2021-11-16,Johnson&Johnson,1499843
Italy,2021-11-17,Johnson&Johnson,1499918
Italy,2021-11-18,Johnson&Johnson,1499989
Italy,2021-11-19,Johnson&Johnson,1500042
Italy,2021-11-20,Johnson&Johnson,1500107
Italy,2021-11-21,Johnson&Johnson,1500149
Italy,2021-11-22,Johnson&Johnson,1500220
Italy,2021-11-23,Johnson&Johnson,1500330
Italy,2021-11-24,Johnson&Johnson,1500469
Italy,2021-11-25,Johnson&Johnson,1500565
Italy,2021-11-26,Johnson&Johnson,1500691
Italy,2021-11-27,Johnson&Johnson,1500796
Italy,2021-11-28,Johnson&Johnson,1500862
Italy,2021-11-29,Johnson&Johnson,1500944
Italy,2021-11-30,Johnson&Johnson,1501069
Italy,2021-12-01,Johnson&Johnson,1501176
Italy,2021-12-02,Johnson&Johnson,1501276
Italy,2021-12-03,Johnson&Johnson,1501384
Italy,2021-12-04,Johnson&Johnson,1501549
Italy,2021-12-05,Johnson&Johnson,1501625
Italy,2021-12-06,Johnson&Johnson,1501742
Italy,2021-12-07,Johnson&Johnson,1501916
Italy,2021-12-08,Johnson&Johnson,1502006
Italy,2021-12-09,Johnson&Johnson,1502122
Italy,2021-12-10,Johnson&Johnson,1502256
Italy,2021-12-11,Johnson&Johnson,1502367
Italy,2021-12-12,Johnson&Johnson,1502437
Italy,2021-12-13,Johnson&Johnson,1502547
Italy,2021-12-14,Johnson&Johnson,1502684
Italy,2021-12-15,Johnson&Johnson,1502781
Italy,2021-12-16,Johnson&Johnson,1502915
Italy,2021-12-17,Johnson&Johnson,1502993
Italy,2021-12-18,Johnson&Johnson,1503081
Italy,2021-12-19,Johnson&Johnson,1503129
Italy,2021-12-20,Johnson&Johnson,1503235
Italy,2021-12-21,Johnson&Johnson,1503364
Italy,2021-12-22,Johnson&Johnson,1503515
Italy,2021-12-23,Johnson&Johnson,1503610
Italy,2021-12-24,Johnson&Johnson,1503661
Italy,2021-12-25,Johnson&Johnson,1503674
Italy,2021-12-26,Johnson&Johnson,1503700
Italy,2021-12-27,Johnson&Johnson,1503765
Italy,2021-12-28,Johnson&Johnson,1503832
Italy,2021-12-29,Johnson&Johnson,1503877
Italy,2021-12-30,Johnson&Johnson,1503972
Italy,2021-12-31,Johnson&Johnson,1504257
Italy,2022-01-01,Johnson&Johnson,1504284
Italy,2022-01-02,Johnson&Johnson,1504364
Italy,2022-01-03,Johnson&Johnson,1504478
Italy,2022-01-04,Johnson&Johnson,1504613
Italy,2022-01-05,Johnson&Johnson,1504676
Italy,2022-01-06,Johnson&Johnson,1504768
Italy,2022-01-07,Johnson&Johnson,1504875
Italy,2022-01-08,Johnson&Johnson,1505051
Italy,2022-01-09,Johnson&Johnson,1505199
Italy,2022-01-10,Johnson&Johnson,1505337
Italy,2022-01-11,Johnson&Johnson,1505472
Italy,2022-01-12,Johnson&Johnson,1505601
Italy,2022-01-13,Johnson&Johnson,1505690
Italy,2022-01-14,Johnson&Johnson,1505827
Italy,2022-01-15,Johnson&Johnson,1505930
Italy,2022-01-16,Johnson&Johnson,1506016
Italy,2022-01-17,Johnson&Johnson,1506111
Italy,2022-01-18,Johnson&Johnson,1506300
Italy,2022-01-19,Johnson&Johnson,1506355
Italy,2022-01-20,Johnson&Johnson,1506452
Italy,2022-01-21,Johnson&Johnson,1506547
Italy,2022-01-22,Johnson&Johnson,1506626
Italy,2022-01-23,Johnson&Johnson,1506687
Italy,2022-01-24,Johnson&Johnson,1506737
Italy,2022-01-25,Johnson&Johnson,1506838
Italy,2022-01-26,Johnson&Johnson,1506905
Italy,2022-01-27,Johnson&Johnson,1506980
Italy,2022-01-28,Johnson&Johnson,1507060
Italy,2022-01-29,Johnson&Johnson,1507127
Italy,2022-01-30,Johnson&Johnson,1507187
Italy,2022-01-31,Johnson&Johnson,1507280
Italy,2022-02-01,Johnson&Johnson,1507346
Italy,2022-02-02,Johnson&Johnson,1507372
Italy,2022-02-03,Johnson&Johnson,1507429
Italy,2022-02-04,Johnson&Johnson,1507453
Italy,2022-02-05,Johnson&Johnson,1507513
Italy,2022-02-06,Johnson&Johnson,1507529
Italy,2022-02-07,Johnson&Johnson,1507557
Italy,2022-02-08,Johnson&Johnson,1507635
Italy,2022-02-09,Johnson&Johnson,1507661
Italy,2022-02-10,Johnson&Johnson,1507703
Italy,2022-02-11,Johnson&Johnson,1507747
Italy,2022-02-12,Johnson&Johnson,1507784
Italy,2022-02-13,Johnson&Johnson,1507805
Italy,2022-02-14,Johnson&Johnson,1507817
Italy,2022-02-15,Johnson&Johnson,1507851
Italy,2022-02-16,Johnson&Johnson,1507874
Italy,2022-02-17,Johnson&Johnson,1507892
Italy,2022-02-18,Johnson&Johnson,1507919
Italy,2022-02-19,Johnson&Johnson,1507930
Italy,2022-02-20,Johnson&Johnson,1507933
Italy,2022-02-21,Johnson&Johnson,1507944
Italy,2022-02-22,Johnson&Johnson,1507984
Italy,2022-02-23,Johnson&Johnson,1507995
Italy,2022-02-24,Johnson&Johnson,1508004
Italy,2022-02-25,Johnson&Johnson,1508011
Italy,2022-02-26,Johnson&Johnson,1508022
Italy,2022-02-27,Johnson&Johnson,1508029
Italy,2022-02-28,Johnson&Johnson,1508032
Italy,2022-03-02,Johnson&Johnson,1508036
Italy,2022-03-03,Johnson&Johnson,1508038
Italy,2022-03-04,Johnson&Johnson,1508041
Italy,2022-03-05,Johnson&Johnson,1508044
Italy,2022-03-06,Johnson&Johnson,1508049
Italy,2022-03-07,Johnson&Johnson,1508051
Italy,2022-03-08,Johnson&Johnson,1508055
Italy,2022-03-09,Johnson&Johnson,1508056
Italy,2022-03-11,Johnson&Johnson,1508068
Italy,2022-03-14,Johnson&Johnson,1508069
Italy,2022-03-15,Johnson&Johnson,1508073
Italy,2022-03-18,Johnson&Johnson,1508075
Italy,2022-03-19,Johnson&Johnson,1508077
Italy,2022-03-21,Johnson&Johnson,1508078
Italy,2022-03-22,Johnson&Johnson,1508079
Italy,2022-03-23,Johnson&Johnson,1508080
Italy,2022-04-05,Johnson&Johnson,1508081
Italy,2022-04-06,Johnson&Johnson,1508082
Italy,2022-04-08,Johnson&Johnson,1508087
Italy,2022-04-11,Johnson&Johnson,1508088
Italy,2022-04-13,Johnson&Johnson,1508091
Italy,2022-04-15,Johnson&Johnson,1508092
Italy,2022-04-19,Johnson&Johnson,1508094
Italy,2022-04-24,Johnson&Johnson,1508095
Italy,2022-04-29,Johnson&Johnson,1508098
Italy,2022-04-30,Johnson&Johnson,1508099
Italy,2022-05-03,Johnson&Johnson,1508100
Italy,2022-05-04,Johnson&Johnson,1508101
Italy,2022-05-06,Johnson&Johnson,1508102
Italy,2022-05-18,Johnson&Johnson,1508104
Italy,2022-05-25,Johnson&Johnson,1508106
Italy,2022-05-27,Johnson&Johnson,1508107
Italy,2022-06-01,Johnson&Johnson,1508108
Italy,2022-06-15,Johnson&Johnson,1508176
Italy,2022-06-21,Johnson&Johnson,1508178
Italy,2022-06-28,Johnson&Johnson,1508179
Italy,2022-06-29,Johnson&Johnson,1508180
Italy,2022-07-01,Johnson&Johnson,1508181
Italy,2022-07-08,Johnson&Johnson,1508182
Italy,2022-07-20,Johnson&Johnson,1508187
Italy,2022-08-01,Johnson&Johnson,1508188
Italy,2022-08-05,Johnson&Johnson,1508189
Italy,2022-08-17,Johnson&Johnson,1508190
Italy,2022-08-24,Johnson&Johnson,1508191
Italy,2022-09-07,Johnson&Johnson,1508356
Italy,2022-09-14,Johnson&Johnson,1508357
Italy,2022-10-18,Johnson&Johnson,1508358
Italy,2022-10-26,Johnson&Johnson,1508443
Italy,2022-10-28,Johnson&Johnson,1508444
Italy,2022-11-02,Johnson&Johnson,1508445
Italy,2022-11-09,Johnson&Johnson,1508446
Italy,2022-12-24,Johnson&Johnson,1508447
Italy,2023-01-07,Johnson&Johnson,1508448
Italy,2023-01-13,Johnson&Johnson,1508449
Italy,2023-02-06,Johnson&Johnson,1508450
Italy,2023-02-09,Johnson&Johnson,1508451
Italy,2023-02-10,Johnson&Johnson,1508452
Italy,2023-02-28,Johnson&Johnson,1508453
Italy,2023-03-07,Johnson&Johnson,1508454
Italy,2023-03-22,Johnson&Johnson,1508456
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41091
Italy,2021-02-10,Moderna,44104
Italy,2021-02-11,Moderna,47617
Italy,2021-02-12,Moderna,51975
Italy,2021-02-13,Moderna,55925
Italy,2021-02-14,Moderna,57453
Italy,2021-02-15,Moderna,61731
Italy,2021-02-16,Moderna,68640
Italy,2021-02-17,Moderna,76520
Italy,2021-02-18,Moderna,83784
Italy,2021-02-19,Moderna,91239
Italy,2021-02-20,Moderna,97707
Italy,2021-02-21,Moderna,103208
Italy,2021-02-22,Moderna,109404
Italy,2021-02-23,Moderna,114828
Italy,2021-02-24,Moderna,121333
Italy,2021-02-25,Moderna,127664
Italy,2021-02-26,Moderna,134071
Italy,2021-02-27,Moderna,141176
Italy,2021-02-28,Moderna,143924
Italy,2021-03-01,Moderna,151007
Italy,2021-03-02,Moderna,158510
Italy,2021-03-03,Moderna,168555
Italy,2021-03-04,Moderna,179653
Italy,2021-03-05,Moderna,191987
Italy,2021-03-06,Moderna,205380
Italy,2021-03-07,Moderna,213585
Italy,2021-03-08,Moderna,225975
Italy,2021-03-09,Moderna,238850
Italy,2021-03-10,Moderna,250072
Italy,2021-03-11,Moderna,262535
Italy,2021-03-12,Moderna,273089
Italy,2021-03-13,Moderna,284487
Italy,2021-03-14,Moderna,291283
Italy,2021-03-15,Moderna,302343
Italy,2021-03-16,Moderna,314394
Italy,2021-03-17,Moderna,326142
Italy,2021-03-18,Moderna,339301
Italy,2021-03-19,Moderna,351004
Italy,2021-03-20,Moderna,363508
Italy,2021-03-21,Moderna,373130
Italy,2021-03-22,Moderna,385173
Italy,2021-03-23,Moderna,398858
Italy,2021-03-24,Moderna,414563
Italy,2021-03-25,Moderna,433076
Italy,2021-03-26,Moderna,452826
Italy,2021-03-27,Moderna,481979
Italy,2021-03-28,Moderna,499449
Italy,2021-03-29,Moderna,524166
Italy,2021-03-30,Moderna,553507
Italy,2021-03-31,Moderna,577223
Italy,2021-04-01,Moderna,602673
Italy,2021-04-02,Moderna,633437
Italy,2021-04-03,Moderna,669993
Italy,2021-04-04,Moderna,681994
Italy,2021-04-05,Moderna,702365
Italy,2021-04-06,Moderna,743252
Italy,2021-04-07,Moderna,773582
Italy,2021-04-08,Moderna,808197
Italy,2021-04-09,Moderna,844782
Italy,2021-04-10,Moderna,886085
Italy,2021-04-11,Moderna,904081
Italy,2021-04-12,Moderna,928967
Italy,2021-04-13,Moderna,957352
Italy,2021-04-14,Moderna,984715
Italy,2021-04-15,Moderna,1009942
Italy,2021-04-16,Moderna,1031768
Italy,2021-04-17,Moderna,1054485
Italy,2021-04-18,Moderna,1068068
Italy,2021-04-19,Moderna,1085391
Italy,2021-04-20,Moderna,1109640
Italy,2021-04-21,Moderna,1140113
Italy,2021-04-22,Moderna,1173411
Italy,2021-04-23,Moderna,1206809
Italy,2021-04-24,Moderna,1249746
Italy,2021-04-25,Moderna,1282571
Italy,2021-04-26,Moderna,1322018
Italy,2021-04-27,Moderna,1375798
Italy,2021-04-28,Moderna,1430755
Italy,2021-04-29,Moderna,1486139
Italy,2021-04-30,Moderna,1535146
Italy,2021-05-01,Moderna,1577923
Italy,2021-05-02,Moderna,1608991
Italy,2021-05-03,Moderna,1649779
Italy,2021-05-04,Moderna,1710731
Italy,2021-05-05,Moderna,1766386
Italy,2021-05-06,Moderna,1815175
Italy,2021-05-07,Moderna,1868954
Italy,2021-05-08,Moderna,1930025
Italy,2021-05-09,Moderna,1963185
Italy,2021-05-10,Moderna,2005568
Italy,2021-05-11,Moderna,2071882
Italy,2021-05-12,Moderna,2134486
Italy,2021-05-13,Moderna,2183471
Italy,2021-05-14,Moderna,2234232
Italy,2021-05-15,Moderna,2289873
Italy,2021-05-16,Moderna,2325365
Italy,2021-05-17,Moderna,2371292
Italy,2021-05-18,Moderna,2424922
Italy,2021-05-19,Moderna,2480717
Italy,2021-05-20,Moderna,2521675
Italy,2021-05-21,Moderna,2567218
Italy,2021-05-22,Moderna,2633794
Italy,2021-05-23,Moderna,2689197
Italy,2021-05-24,Moderna,2759214
Italy,2021-05-25,Moderna,2857859
Italy,2021-05-26,Moderna,2966541
Italy,2021-05-27,Moderna,3043937
Italy,2021-05-28,Moderna,3107365
Italy,2021-05-29,Moderna,3164860
Italy,2021-05-30,Moderna,3205193
Italy,2021-05-31,Moderna,3292512
Italy,2021-06-01,Moderna,3375702
Italy,2021-06-02,Moderna,3423098
Italy,2021-06-03,Moderna,3476223
Italy,2021-06-04,Moderna,3534843
Italy,2021-06-05,Moderna,3579040
Italy,2021-06-06,Moderna,3609514
Italy,2021-06-07,Moderna,3655973
Italy,2021-06-08,Moderna,3717429
Italy,2021-06-09,Moderna,3785065
Italy,2021-06-10,Moderna,3828256
Italy,2021-06-11,Moderna,3867745
Italy,2021-06-12,Moderna,3913448
Italy,2021-06-13,Moderna,3963096
Italy,2021-06-14,Moderna,4018530
Italy,2021-06-15,Moderna,4096059
Italy,2021-06-16,Moderna,4183624
Italy,2021-06-17,Moderna,4253058
Italy,2021-06-18,Moderna,4309710
Italy,2021-06-19,Moderna,4365320
Italy,2021-06-20,Moderna,4413002
Italy,2021-06-21,Moderna,4473614
Italy,2021-06-22,Moderna,4558965
Italy,2021-06-23,Moderna,4646011
Italy,2021-06-24,Moderna,4697998
