location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605210
Italy,2021-05-31,Johnson&Johnson,661792
Italy,2021-06-01,Johnson&Johnson,729050
Italy,2021-06-02,Johnson&Johnson,766997
Italy,2021-06-03,Johnson&Johnson,804951
Italy,2021-06-04,Johnson&Johnson,853015
Italy,2021-06-05,Johnson&Johnson,910424
Italy,2021-06-06,Johnson&Johnson,959582
Italy,2021-06-07,Johnson&Johnson,996989
Italy,2021-06-08,Johnson&Johnson,1038090
Italy,2021-06-09,Johnson&Johnson,1076607
Italy,2021-06-10,Johnson&Johnson,1109617
Italy,2021-06-11,Johnson&Johnson,1133707
Italy,2021-06-12,Johnson&Johnson,1148927
Italy,2021-06-13,Johnson&Johnson,1154668
Italy,2021-06-14,Johnson&Johnson,1161551
Italy,2021-06-15,Johnson&Johnson,1168671
Italy,2021-06-16,Johnson&Johnson,1176719
Italy,2021-06-17,Johnson&Johnson,1184687
Italy,2021-06-18,Johnson&Johnson,1190649
Italy,2021-06-19,Johnson&Johnson,1195158
Italy,2021-06-20,Johnson&Johnson,1197719
Italy,2021-06-21,Johnson&Johnson,1202590
Italy,2021-06-22,Johnson&Johnson,1207822
Italy,2021-06-23,Johnson&Johnson,1213500
Italy,2021-06-24,Johnson&Johnson,1218998
Italy,2021-06-25,Johnson&Johnson,1224071
Italy,2021-06-26,Johnson&Johnson,1227671
Italy,2021-06-27,Johnson&Johnson,1230956
Italy,2021-06-28,Johnson&Johnson,1234992
Italy,2021-06-29,Johnson&Johnson,1238693
Italy,2021-06-30,Johnson&Johnson,1243503
Italy,2021-07-01,Johnson&Johnson,1248591
Italy,2021-07-02,Johnson&Johnson,1252796
Italy,2021-07-03,Johnson&Johnson,1255574
Italy,2021-07-04,Johnson&Johnson,1258128
Italy,2021-07-05,Johnson&Johnson,1262360
Italy,2021-07-06,Johnson&Johnson,1266426
Italy,2021-07-07,Johnson&Johnson,1269714
Italy,2021-07-08,Johnson&Johnson,1273009
Italy,2021-07-09,Johnson&Johnson,1276004
Italy,2021-07-10,Johnson&Johnson,1277942
Italy,2021-07-11,Johnson&Johnson,1279782
Italy,2021-07-12,Johnson&Johnson,1283212
Italy,2021-07-13,Johnson&Johnson,1286286
Italy,2021-07-14,Johnson&Johnson,1290264
Italy,2021-07-15,Johnson&Johnson,1294327
Italy,2021-07-16,Johnson&Johnson,1297877
Italy,2021-07-17,Johnson&Johnson,1300229
Italy,2021-07-18,Johnson&Johnson,1301738
Italy,2021-07-19,Johnson&Johnson,1304945
Italy,2021-07-20,Johnson&Johnson,1308476
Italy,2021-07-21,Johnson&Johnson,1313687
Italy,2021-07-22,Johnson&Johnson,1318276
Italy,2021-07-23,Johnson&Johnson,1322898
Italy,2021-07-24,Johnson&Johnson,1327471
Italy,2021-07-25,Johnson&Johnson,1330379
Italy,2021-07-26,Johnson&Johnson,1335713
Italy,2021-07-27,Johnson&Johnson,1341921
Italy,2021-07-28,Johnson&Johnson,1348805
Italy,2021-07-29,Johnson&Johnson,1354698
Italy,2021-07-30,Johnson&Johnson,1360931
Italy,2021-07-31,Johnson&Johnson,1365172
Italy,2021-08-01,Johnson&Johnson,1367554
Italy,2021-08-02,Johnson&Johnson,1372010
Italy,2021-08-03,Johnson&Johnson,1376045
Italy,2021-08-04,Johnson&Johnson,1379741
Italy,2021-08-05,Johnson&Johnson,1383277
Italy,2021-08-06,Johnson&Johnson,1387841
Italy,2021-08-07,Johnson&Johnson,1390982
Italy,2021-08-08,Johnson&Johnson,1392557
Italy,2021-08-09,Johnson&Johnson,1396078
Italy,2021-08-10,Johnson&Johnson,1399671
Italy,2021-08-11,Johnson&Johnson,1403778
Italy,2021-08-12,Johnson&Johnson,1407434
Italy,2021-08-13,Johnson&Johnson,1410273
Italy,2021-08-14,Johnson&Johnson,1411306
Italy,2021-08-15,Johnson&Johnson,1411829
Italy,2021-08-16,Johnson&Johnson,1413867
Italy,2021-08-17,Johnson&Johnson,1417306
Italy,2021-08-18,Johnson&Johnson,1420913
Italy,2021-08-19,Johnson&Johnson,1424190
Italy,2021-08-20,Johnson&Johnson,1426719
Italy,2021-08-21,Johnson&Johnson,1428213
Italy,2021-08-22,Johnson&Johnson,1429796
Italy,2021-08-23,Johnson&Johnson,1433506
Italy,2021-08-24,Johnson&Johnson,1436214
Italy,2021-08-25,Johnson&Johnson,1439240
Italy,2021-08-26,Johnson&Johnson,1442023
Italy,2021-08-27,Johnson&Johnson,1444502
Italy,2021-08-28,Johnson&Johnson,1445986
Italy,2021-08-29,Johnson&Johnson,1446868
Italy,2021-08-30,Johnson&Johnson,1449248
Italy,2021-08-31,Johnson&Johnson,1451553
Italy,2021-09-01,Johnson&Johnson,1453423
Italy,2021-09-02,Johnson&Johnson,1455861
Italy,2021-09-03,Johnson&Johnson,1457595
Italy,2021-09-04,Johnson&Johnson,1458706
Italy,2021-09-05,Johnson&Johnson,1459328
Italy,2021-09-06,Johnson&Johnson,1460930
Italy,2021-09-07,Johnson&Johnson,1462497
Italy,2021-09-08,Johnson&Johnson,1464085
Italy,2021-09-09,Johnson&Johnson,1465554
Italy,2021-09-10,Johnson&Johnson,1466542
Italy,2021-09-11,Johnson&Johnson,1467463
Italy,2021-09-12,Johnson&Johnson,1467978
Italy,2021-09-13,Johnson&Johnson,1468786
Italy,2021-09-14,Johnson&Johnson,1470041
Italy,2021-09-15,Johnson&Johnson,1470939
Italy,2021-09-16,Johnson&Johnson,1471948
Italy,2021-09-17,Johnson&Johnson,1472889
Italy,2021-09-18,Johnson&Johnson,1473892
Italy,2021-09-19,Johnson&Johnson,1474418
Italy,2021-09-20,Johnson&Johnson,1475351
Italy,2021-09-21,Johnson&Johnson,1476512
Italy,2021-09-22,Johnson&Johnson,1477431
Italy,2021-09-23,Johnson&Johnson,1478647
Italy,2021-09-24,Johnson&Johnson,1479705
Italy,2021-09-25,Johnson&Johnson,1480776
Italy,2021-09-26,Johnson&Johnson,1481500
Italy,2021-09-27,Johnson&Johnson,1482599
Italy,2021-09-28,Johnson&Johnson,1483503
Italy,2021-09-29,Johnson&Johnson,1484271
Italy,2021-09-30,Johnson&Johnson,1485695
Italy,2021-10-01,Johnson&Johnson,1486234
Italy,2021-10-02,Johnson&Johnson,1486751
Italy,2021-10-03,Johnson&Johnson,1487031
Italy,2021-10-04,Johnson&Johnson,1487491
Italy,2021-10-05,Johnson&Johnson,1488021
Italy,2021-10-06,Johnson&Johnson,1488574
Italy,2021-10-07,Johnson&Johnson,1489172
Italy,2021-10-08,Johnson&Johnson,1489840
Italy,2021-10-09,Johnson&Johnson,1490490
Italy,2021-10-10,Johnson&Johnson,1490849
Italy,2021-10-11,Johnson&Johnson,1491308
Italy,2021-10-12,Johnson&Johnson,1492033
Italy,2021-10-13,Johnson&Johnson,1492763
Italy,2021-10-14,Johnson&Johnson,1493599
Italy,2021-10-15,Johnson&Johnson,1494317
Italy,2021-10-16,Johnson&Johnson,1494962
Italy,2021-10-17,Johnson&Johnson,1495374
Italy,2021-10-18,Johnson&Johnson,1495719
Italy,2021-10-19,Johnson&Johnson,1496100
Italy,2021-10-20,Johnson&Johnson,1496374
Italy,2021-10-21,Johnson&Johnson,1496726
Italy,2021-10-22,Johnson&Johnson,1497214
Italy,2021-10-23,Johnson&Johnson,1497424
Italy,2021-10-24,Johnson&Johnson,1497590
Italy,2021-10-25,Johnson&Johnson,1497806
Italy,2021-10-26,Johnson&Johnson,1498017
Italy,2021-10-27,Johnson&Johnson,1498245
Italy,2021-10-28,Johnson&Johnson,1498377
Italy,2021-10-29,Johnson&Johnson,1498502
Italy,2021-10-30,Johnson&Johnson,1498617
Italy,2021-10-31,Johnson&Johnson,1498665
Italy,2021-11-01,Johnson&Johnson,1498691
Italy,2021-11-02,Johnson&Johnson,1498772
Italy,2021-11-03,Johnson&Johnson,1498876
Italy,2021-11-04,Johnson&Johnson,1498948
Italy,2021-11-05,Johnson&Johnson,1499167
Italy,2021-11-06,Johnson&Johnson,1499251
Italy,2021-11-07,Johnson&Johnson,1499264
Italy,2021-11-08,Johnson&Johnson,1499359
Italy,2021-11-09,Johnson&Johnson,1499433
Italy,2021-11-10,Johnson&Johnson,1499487
Italy,2021-11-11,Johnson&Johnson,1499551
Italy,2021-11-12,Johnson&Johnson,1499640
Italy,2021-11-13,Johnson&Johnson,1499718
Italy,2021-11-14,Johnson&Johnson,1499760
Italy,2021-11-15,Johnson&Johnson,1499812
Italy,2021-11-16,Johnson&Johnson,1499908
Italy,2021-11-17,Johnson&Johnson,1499983
Italy,2021-11-18,Johnson&Johnson,1500054
Italy,2021-11-19,Johnson&Johnson,1500107
Italy,2021-11-20,Johnson&Johnson,1500172
Italy,2021-11-21,Johnson&Johnson,1500214
Italy,2021-11-22,Johnson&Johnson,1500285
Italy,2021-11-23,Johnson&Johnson,1500395
Italy,2021-11-24,Johnson&Johnson,1500534
Italy,2021-11-25,Johnson&Johnson,1500630
Italy,2021-11-26,Johnson&Johnson,1500756
Italy,2021-11-27,Johnson&Johnson,1500861
Italy,2021-11-28,Johnson&Johnson,1500927
Italy,2021-11-29,Johnson&Johnson,1501009
Italy,2021-11-30,Johnson&Johnson,1501134
Italy,2021-12-01,Johnson&Johnson,1501241
Italy,2021-12-02,Johnson&Johnson,1501341
Italy,2021-12-03,Johnson&Johnson,1501449
Italy,2021-12-04,Johnson&Johnson,1501614
Italy,2021-12-05,Johnson&Johnson,1501690
Italy,2021-12-06,Johnson&Johnson,1501807
Italy,2021-12-07,Johnson&Johnson,1501981
Italy,2021-12-08,Johnson&Johnson,1502071
Italy,2021-12-09,Johnson&Johnson,1502187
Italy,2021-12-10,Johnson&Johnson,1502321
Italy,2021-12-11,Johnson&Johnson,1502432
Italy,2021-12-12,Johnson&Johnson,1502502
Italy,2021-12-13,Johnson&Johnson,1502612
Italy,2021-12-14,Johnson&Johnson,1502749
Italy,2021-12-15,Johnson&Johnson,1502846
Italy,2021-12-16,Johnson&Johnson,1502980
Italy,2021-12-17,Johnson&Johnson,1503058
Italy,2021-12-18,Johnson&Johnson,1503146
Italy,2021-12-19,Johnson&Johnson,1503194
Italy,2021-12-20,Johnson&Johnson,1503300
Italy,2021-12-21,Johnson&Johnson,1503429
Italy,2021-12-22,Johnson&Johnson,1503580
Italy,2021-12-23,Johnson&Johnson,1503675
Italy,2021-12-24,Johnson&Johnson,1503726
Italy,2021-12-25,Johnson&Johnson,1503739
Italy,2021-12-26,Johnson&Johnson,1503765
Italy,2021-12-27,Johnson&Johnson,1503830
Italy,2021-12-28,Johnson&Johnson,1503897
Italy,2021-12-29,Johnson&Johnson,1503942
Italy,2021-12-30,Johnson&Johnson,1504037
Italy,2021-12-31,Johnson&Johnson,1504322
Italy,2022-01-01,Johnson&Johnson,1504349
Italy,2022-01-02,Johnson&Johnson,1504429
Italy,2022-01-03,Johnson&Johnson,1504543
Italy,2022-01-04,Johnson&Johnson,1504678
Italy,2022-01-05,Johnson&Johnson,1504741
Italy,2022-01-06,Johnson&Johnson,1504833
Italy,2022-01-07,Johnson&Johnson,1504940
Italy,2022-01-08,Johnson&Johnson,1505116
Italy,2022-01-09,Johnson&Johnson,1505264
Italy,2022-01-10,Johnson&Johnson,1505402
Italy,2022-01-11,Johnson&Johnson,1505537
Italy,2022-01-12,Johnson&Johnson,1505666
Italy,2022-01-13,Johnson&Johnson,1505755
Italy,2022-01-14,Johnson&Johnson,1505892
Italy,2022-01-15,Johnson&Johnson,1505995
Italy,2022-01-16,Johnson&Johnson,1506081
Italy,2022-01-17,Johnson&Johnson,1506176
Italy,2022-01-18,Johnson&Johnson,1506365
Italy,2022-01-19,Johnson&Johnson,1506420
Italy,2022-01-20,Johnson&Johnson,1506517
Italy,2022-01-21,Johnson&Johnson,1506612
Italy,2022-01-22,Johnson&Johnson,1506691
Italy,2022-01-23,Johnson&Johnson,1506752
Italy,2022-01-24,Johnson&Johnson,1506802
Italy,2022-01-25,Johnson&Johnson,1506903
Italy,2022-01-26,Johnson&Johnson,1506970
Italy,2022-01-27,Johnson&Johnson,1507045
Italy,2022-01-28,Johnson&Johnson,1507125
Italy,2022-01-29,Johnson&Johnson,1507192
Italy,2022-01-30,Johnson&Johnson,1507252
Italy,2022-01-31,Johnson&Johnson,1507345
Italy,2022-02-01,Johnson&Johnson,1507411
Italy,2022-02-02,Johnson&Johnson,1507437
Italy,2022-02-03,Johnson&Johnson,1507494
Italy,2022-02-04,Johnson&Johnson,1507518
Italy,2022-02-05,Johnson&Johnson,1507578
Italy,2022-02-06,Johnson&Johnson,1507594
Italy,2022-02-07,Johnson&Johnson,1507622
Italy,2022-02-08,Johnson&Johnson,1507700
Italy,2022-02-09,Johnson&Johnson,1507726
Italy,2022-02-10,Johnson&Johnson,1507768
Italy,2022-02-11,Johnson&Johnson,1507812
Italy,2022-02-12,Johnson&Johnson,1507849
Italy,2022-02-13,Johnson&Johnson,1507870
Italy,2022-02-14,Johnson&Johnson,1507882
Italy,2022-02-15,Johnson&Johnson,1507916
Italy,2022-02-16,Johnson&Johnson,1507939
Italy,2022-02-17,Johnson&Johnson,1507957
Italy,2022-02-18,Johnson&Johnson,1507985
Italy,2022-02-19,Johnson&Johnson,1507996
Italy,2022-02-20,Johnson&Johnson,1507999
Italy,2022-02-21,Johnson&Johnson,1508010
Italy,2022-02-22,Johnson&Johnson,1508050
Italy,2022-02-23,Johnson&Johnson,1508061
Italy,2022-02-24,Johnson&Johnson,1508070
Italy,2022-02-25,Johnson&Johnson,1508077
Italy,2022-02-26,Johnson&Johnson,1508088
Italy,2022-02-27,Johnson&Johnson,1508095
Italy,2022-02-28,Johnson&Johnson,1508098
Italy,2022-03-02,Johnson&Johnson,1508102
Italy,2022-03-03,Johnson&Johnson,1508104
Italy,2022-03-04,Johnson&Johnson,1508107
Italy,2022-03-05,Johnson&Johnson,1508110
Italy,2022-03-06,Johnson&Johnson,1508115
Italy,2022-03-07,Johnson&Johnson,1508117
Italy,2022-03-08,Johnson&Johnson,1508121
Italy,2022-03-09,Johnson&Johnson,1508122
Italy,2022-03-11,Johnson&Johnson,1508134
Italy,2022-03-14,Johnson&Johnson,1508135
Italy,2022-03-15,Johnson&Johnson,1508139
Italy,2022-03-18,Johnson&Johnson,1508141
Italy,2022-03-19,Johnson&Johnson,1508143
Italy,2022-03-21,Johnson&Johnson,1508144
Italy,2022-03-22,Johnson&Johnson,1508145
Italy,2022-03-23,Johnson&Johnson,1508146
Italy,2022-04-05,Johnson&Johnson,1508147
Italy,2022-04-06,Johnson&Johnson,1508148
Italy,2022-04-08,Johnson&Johnson,1508153
Italy,2022-04-11,Johnson&Johnson,1508154
Italy,2022-04-13,Johnson&Johnson,1508157
Italy,2022-04-15,Johnson&Johnson,1508158
Italy,2022-04-19,Johnson&Johnson,1508160
Italy,2022-04-24,Johnson&Johnson,1508161
Italy,2022-04-29,Johnson&Johnson,1508164
Italy,2022-04-30,Johnson&Johnson,1508165
Italy,2022-05-03,Johnson&Johnson,1508166
Italy,2022-05-04,Johnson&Johnson,1508167
Italy,2022-05-06,Johnson&Johnson,1508168
Italy,2022-05-18,Johnson&Johnson,1508170
Italy,2022-05-25,Johnson&Johnson,1508172
Italy,2022-05-27,Johnson&Johnson,1508173
Italy,2022-06-01,Johnson&Johnson,1508174
Italy,2022-06-15,Johnson&Johnson,1508242
Italy,2022-06-21,Johnson&Johnson,1508244
Italy,2022-06-28,Johnson&Johnson,1508245
Italy,2022-06-29,Johnson&Johnson,1508246
Italy,2022-07-01,Johnson&Johnson,1508247
Italy,2022-07-08,Johnson&Johnson,1508248
Italy,2022-07-20,Johnson&Johnson,1508253
Italy,2022-08-01,Johnson&Johnson,1508254
Italy,2022-08-05,Johnson&Johnson,1508255
Italy,2022-08-17,Johnson&Johnson,1508256
Italy,2022-08-24,Johnson&Johnson,1508257
Italy,2022-09-07,Johnson&Johnson,1508422
Italy,2022-09-14,Johnson&Johnson,1508423
Italy,2022-10-18,Johnson&Johnson,1508424
Italy,2022-10-26,Johnson&Johnson,1508509
Italy,2022-10-28,Johnson&Johnson,1508510
Italy,2022-11-02,Johnson&Johnson,1508511
Italy,2022-11-09,Johnson&Johnson,1508512
Italy,2022-12-24,Johnson&Johnson,1508513
Italy,2023-01-07,Johnson&Johnson,1508514
Italy,2023-01-13,Johnson&Johnson,1508515
Italy,2023-02-06,Johnson&Johnson,1508516
Italy,2023-02-09,Johnson&Johnson,1508517
Italy,2023-02-10,Johnson&Johnson,1508518
Italy,2023-02-28,Johnson&Johnson,1508519
Italy,2023-03-07,Johnson&Johnson,1508520
Italy,2023-03-22,Johnson&Johnson,1508522
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41092
Italy,2021-02-10,Moderna,44104
Italy,2021-02-11,Moderna,47617
Italy,2021-02-12,Moderna,51975
Italy,2021-02-13,Moderna,55925
Italy,2021-02-14,Moderna,57453
Italy,2021-02-15,Moderna,61731
Italy,2021-02-16,Moderna,68640
Italy,2021-02-17,Moderna,76521
Italy,2021-02-18,Moderna,83785
Italy,2021-02-19,Moderna,91241
Italy,2021-02-20,Moderna,97709
Italy,2021-02-21,Moderna,103210
Italy,2021-02-22,Moderna,109409
Italy,2021-02-23,Moderna,114833
Italy,2021-02-24,Moderna,121339
Italy,2021-02-25,Moderna,127670
Italy,2021-02-26,Moderna,134077
Italy,2021-02-27,Moderna,141179
Italy,2021-02-28,Moderna,143927
Italy,2021-03-01,Moderna,151010
Italy,2021-03-02,Moderna,158515
Italy,2021-03-03,Moderna,168560
Italy,2021-03-04,Moderna,179659
Italy,2021-03-05,Moderna,191994
Italy,2021-03-06,Moderna,205386
Italy,2021-03-07,Moderna,213591
Italy,2021-03-08,Moderna,225981
Italy,2021-03-09,Moderna,238857
Italy,2021-03-10,Moderna,250078
Italy,2021-03-11,Moderna,262543
Italy,2021-03-12,Moderna,273097
Italy,2021-03-13,Moderna,284495
Italy,2021-03-14,Moderna,291295
Italy,2021-03-15,Moderna,302364
Italy,2021-03-16,Moderna,314417
Italy,2021-03-17,Moderna,326167
Italy,2021-03-18,Moderna,339326
Italy,2021-03-19,Moderna,351031
Italy,2021-03-20,Moderna,363535
Italy,2021-03-21,Moderna,373155
Italy,2021-03-22,Moderna,385201
Italy,2021-03-23,Moderna,398890
Italy,2021-03-24,Moderna,414597
Italy,2021-03-25,Moderna,433110
Italy,2021-03-26,Moderna,452860
Italy,2021-03-27,Moderna,482012
Italy,2021-03-28,Moderna,499483
Italy,2021-03-29,Moderna,524200
Italy,2021-03-30,Moderna,553541
Italy,2021-03-31,Moderna,577260
Italy,2021-04-01,Moderna,602712
Italy,2021-04-02,Moderna,633477
Italy,2021-04-03,Moderna,670032
Italy,2021-04-04,Moderna,682033
Italy,2021-04-05,Moderna,702405
Italy,2021-04-06,Moderna,743294
Italy,2021-04-07,Moderna,773624
Italy,2021-04-08,Moderna,808239
Italy,2021-04-09,Moderna,844824
Italy,2021-04-10,Moderna,886128
Italy,2021-04-11,Moderna,904124
Italy,2021-04-12,Moderna,929010
Italy,2021-04-13,Moderna,957397
Italy,2021-04-14,Moderna,984759
Italy,2021-04-15,Moderna,1009988
Italy,2021-04-16,Moderna,1031814
Italy,2021-04-17,Moderna,1054531
Italy,2021-04-18,Moderna,1068112
Italy,2021-04-19,Moderna,1085435
Italy,2021-04-20,Moderna,1109685
Italy,2021-04-21,Moderna,1140159
Italy,2021-04-22,Moderna,1173458
Italy,2021-04-23,Moderna,1206855
Italy,2021-04-24,Moderna,1249794
Italy,2021-04-25,Moderna,1282622
Italy,2021-04-26,Moderna,1322068
Italy,2021-04-27,Moderna,1375851
Italy,2021-04-28,Moderna,1430811
Italy,2021-04-29,Moderna,1486197
Italy,2021-04-30,Moderna,1535206
Italy,2021-05-01,Moderna,1577983
Italy,2021-05-02,Moderna,1609050
Italy,2021-05-03,Moderna,1649837
Italy,2021-05-04,Moderna,1710792
Italy,2021-05-05,Moderna,1766447
Italy,2021-05-06,Moderna,1815236
Italy,2021-05-07,Moderna,1869015
Italy,2021-05-08,Moderna,1930087
Italy,2021-05-09,Moderna,1963248
Italy,2021-05-10,Moderna,2005631
Italy,2021-05-11,Moderna,2071948
Italy,2021-05-12,Moderna,2134557
Italy,2021-05-13,Moderna,2183544
Italy,2021-05-14,Moderna,2234306
Italy,2021-05-15,Moderna,2289949
Italy,2021-05-16,Moderna,2325441
Italy,2021-05-17,Moderna,2371370
Italy,2021-05-18,Moderna,2425000
Italy,2021-05-19,Moderna,2480794
Italy,2021-05-20,Moderna,2521753
Italy,2021-05-21,Moderna,2567296
Italy,2021-05-22,Moderna,2633873
Italy,2021-05-23,Moderna,2689277
Italy,2021-05-24,Moderna,2759293
Italy,2021-05-25,Moderna,2857940
Italy,2021-05-26,Moderna,2966623
Italy,2021-05-27,Moderna,3044021
Italy,2021-05-28,Moderna,3107449
Italy,2021-05-29,Moderna,3164944
Italy,2021-05-30,Moderna,3205276
Italy,2021-05-31,Moderna,3292596
Italy,2021-06-01,Moderna,3375788
Italy,2021-06-02,Moderna,3423185
Italy,2021-06-03,Moderna,3476310
Italy,2021-06-04,Moderna,3534931
Italy,2021-06-05,Moderna,3579128
Italy,2021-06-06,Moderna,3609604
Italy,2021-06-07,Moderna,3656063
Italy,2021-06-08,Moderna,3717521
Italy,2021-06-09,Moderna,3785163
Italy,2021-06-10,Moderna,3828355
Italy,2021-06-11,Moderna,3867845
Italy,2021-06-12,Moderna,3913546
Italy,2021-06-13,Moderna,3963197
Italy,2021-06-14,Moderna,4018631
Italy,2021-06-15,Moderna,4096163
Italy,2021-06-16,Moderna,4183742
Italy,2021-06-17,Moderna,4253178
Italy,2021-06-18,Moderna,4309830
Italy,2021-06-19,Moderna,4365443
Italy,2021-06-20,Moderna,4413128
Italy,2021-06-21,Moderna,4473740
Italy,2021-06-22,Moderna,4559094
Italy,2021-06-23,Moderna,4646139
Italy,2021-06-24,Moderna,4698128
