location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605195
Italy,2021-05-31,Johnson&Johnson,661775
Italy,2021-06-01,Johnson&Johnson,729032
Italy,2021-06-02,Johnson&Johnson,766979
Italy,2021-06-03,Johnson&Johnson,804934
Italy,2021-06-04,Johnson&Johnson,852998
Italy,2021-06-05,Johnson&Johnson,910405
Italy,2021-06-06,Johnson&Johnson,959561
Italy,2021-06-07,Johnson&Johnson,996968
Italy,2021-06-08,Johnson&Johnson,1038069
Italy,2021-06-09,Johnson&Johnson,1076583
Italy,2021-06-10,Johnson&Johnson,1109592
Italy,2021-06-11,Johnson&Johnson,1133681
Italy,2021-06-12,Johnson&Johnson,1148901
Italy,2021-06-13,Johnson&Johnson,1154642
Italy,2021-06-14,Johnson&Johnson,1161525
Italy,2021-06-15,Johnson&Johnson,1168645
Italy,2021-06-16,Johnson&Johnson,1176693
Italy,2021-06-17,Johnson&Johnson,1184661
Italy,2021-06-18,Johnson&Johnson,1190622
Italy,2021-06-19,Johnson&Johnson,1195131
Italy,2021-06-20,Johnson&Johnson,1197692
Italy,2021-06-21,Johnson&Johnson,1202563
Italy,2021-06-22,Johnson&Johnson,1207794
Italy,2021-06-23,Johnson&Johnson,1213471
Italy,2021-06-24,Johnson&Johnson,1218969
Italy,2021-06-25,Johnson&Johnson,1224041
Italy,2021-06-26,Johnson&Johnson,1227641
Italy,2021-06-27,Johnson&Johnson,1230926
Italy,2021-06-28,Johnson&Johnson,1234962
Italy,2021-06-29,Johnson&Johnson,1238663
Italy,2021-06-30,Johnson&Johnson,1243473
Italy,2021-07-01,Johnson&Johnson,1248561
Italy,2021-07-02,Johnson&Johnson,1252766
Italy,2021-07-03,Johnson&Johnson,1255544
Italy,2021-07-04,Johnson&Johnson,1258098
Italy,2021-07-05,Johnson&Johnson,1262330
Italy,2021-07-06,Johnson&Johnson,1266396
Italy,2021-07-07,Johnson&Johnson,1269684
Italy,2021-07-08,Johnson&Johnson,1272979
Italy,2021-07-09,Johnson&Johnson,1275974
Italy,2021-07-10,Johnson&Johnson,1277912
Italy,2021-07-11,Johnson&Johnson,1279752
Italy,2021-07-12,Johnson&Johnson,1283181
Italy,2021-07-13,Johnson&Johnson,1286255
Italy,2021-07-14,Johnson&Johnson,1290233
Italy,2021-07-15,Johnson&Johnson,1294295
Italy,2021-07-16,Johnson&Johnson,1297845
Italy,2021-07-17,Johnson&Johnson,1300197
Italy,2021-07-18,Johnson&Johnson,1301706
Italy,2021-07-19,Johnson&Johnson,1304913
Italy,2021-07-20,Johnson&Johnson,1308443
Italy,2021-07-21,Johnson&Johnson,1313654
Italy,2021-07-22,Johnson&Johnson,1318241
Italy,2021-07-23,Johnson&Johnson,1322861
Italy,2021-07-24,Johnson&Johnson,1327433
Italy,2021-07-25,Johnson&Johnson,1330340
Italy,2021-07-26,Johnson&Johnson,1335674
Italy,2021-07-27,Johnson&Johnson,1341879
Italy,2021-07-28,Johnson&Johnson,1348764
Italy,2021-07-29,Johnson&Johnson,1354657
Italy,2021-07-30,Johnson&Johnson,1360889
Italy,2021-07-31,Johnson&Johnson,1365130
Italy,2021-08-01,Johnson&Johnson,1367513
Italy,2021-08-02,Johnson&Johnson,1371969
Italy,2021-08-03,Johnson&Johnson,1376004
Italy,2021-08-04,Johnson&Johnson,1379699
Italy,2021-08-05,Johnson&Johnson,1383235
Italy,2021-08-06,Johnson&Johnson,1387799
Italy,2021-08-07,Johnson&Johnson,1390940
Italy,2021-08-08,Johnson&Johnson,1392515
Italy,2021-08-09,Johnson&Johnson,1396035
Italy,2021-08-10,Johnson&Johnson,1399628
Italy,2021-08-11,Johnson&Johnson,1403735
Italy,2021-08-12,Johnson&Johnson,1407389
Italy,2021-08-13,Johnson&Johnson,1410228
Italy,2021-08-14,Johnson&Johnson,1411261
Italy,2021-08-15,Johnson&Johnson,1411784
Italy,2021-08-16,Johnson&Johnson,1413822
Italy,2021-08-17,Johnson&Johnson,1417261
Italy,2021-08-18,Johnson&Johnson,1420868
Italy,2021-08-19,Johnson&Johnson,1424145
Italy,2021-08-20,Johnson&Johnson,1426673
Italy,2021-08-21,Johnson&Johnson,1428165
Italy,2021-08-22,Johnson&Johnson,1429747
Italy,2021-08-23,Johnson&Johnson,1433457
Italy,2021-08-24,Johnson&Johnson,1436165
Italy,2021-08-25,Johnson&Johnson,1439190
Italy,2021-08-26,Johnson&Johnson,1441973
Italy,2021-08-27,Johnson&Johnson,1444452
Italy,2021-08-28,Johnson&Johnson,1445935
Italy,2021-08-29,Johnson&Johnson,1446816
Italy,2021-08-30,Johnson&Johnson,1449196
Italy,2021-08-31,Johnson&Johnson,1451501
Italy,2021-09-01,Johnson&Johnson,1453371
Italy,2021-09-02,Johnson&Johnson,1455809
Italy,2021-09-03,Johnson&Johnson,1457543
Italy,2021-09-04,Johnson&Johnson,1458654
Italy,2021-09-05,Johnson&Johnson,1459276
Italy,2021-09-06,Johnson&Johnson,1460878
Italy,2021-09-07,Johnson&Johnson,1462445
Italy,2021-09-08,Johnson&Johnson,1464033
Italy,2021-09-09,Johnson&Johnson,1465502
Italy,2021-09-10,Johnson&Johnson,1466490
Italy,2021-09-11,Johnson&Johnson,1467411
Italy,2021-09-12,Johnson&Johnson,1467926
Italy,2021-09-13,Johnson&Johnson,1468734
Italy,2021-09-14,Johnson&Johnson,1469989
Italy,2021-09-15,Johnson&Johnson,1470887
Italy,2021-09-16,Johnson&Johnson,1471896
Italy,2021-09-17,Johnson&Johnson,1472836
Italy,2021-09-18,Johnson&Johnson,1473839
Italy,2021-09-19,Johnson&Johnson,1474365
Italy,2021-09-20,Johnson&Johnson,1475298
Italy,2021-09-21,Johnson&Johnson,1476459
Italy,2021-09-22,Johnson&Johnson,1477378
Italy,2021-09-23,Johnson&Johnson,1478594
Italy,2021-09-24,Johnson&Johnson,1479652
Italy,2021-09-25,Johnson&Johnson,1480722
Italy,2021-09-26,Johnson&Johnson,1481446
Italy,2021-09-27,Johnson&Johnson,1482545
Italy,2021-09-28,Johnson&Johnson,1483449
Italy,2021-09-29,Johnson&Johnson,1484217
Italy,2021-09-30,Johnson&Johnson,1485641
Italy,2021-10-01,Johnson&Johnson,1486180
Italy,2021-10-02,Johnson&Johnson,1486697
Italy,2021-10-03,Johnson&Johnson,1486977
Italy,2021-10-04,Johnson&Johnson,1487437
Italy,2021-10-05,Johnson&Johnson,1487967
Italy,2021-10-06,Johnson&Johnson,1488512
Italy,2021-10-07,Johnson&Johnson,1489110
Italy,2021-10-08,Johnson&Johnson,1489778
Italy,2021-10-09,Johnson&Johnson,1490428
Italy,2021-10-10,Johnson&Johnson,1490787
Italy,2021-10-11,Johnson&Johnson,1491246
Italy,2021-10-12,Johnson&Johnson,1491971
Italy,2021-10-13,Johnson&Johnson,1492700
Italy,2021-10-14,Johnson&Johnson,1493536
Italy,2021-10-15,Johnson&Johnson,1494254
Italy,2021-10-16,Johnson&Johnson,1494899
Italy,2021-10-17,Johnson&Johnson,1495311
Italy,2021-10-18,Johnson&Johnson,1495656
Italy,2021-10-19,Johnson&Johnson,1496037
Italy,2021-10-20,Johnson&Johnson,1496311
Italy,2021-10-21,Johnson&Johnson,1496663
Italy,2021-10-22,Johnson&Johnson,1497151
Italy,2021-10-23,Johnson&Johnson,1497361
Italy,2021-10-24,Johnson&Johnson,1497527
Italy,2021-10-25,Johnson&Johnson,1497743
Italy,2021-10-26,Johnson&Johnson,1497954
Italy,2021-10-27,Johnson&Johnson,1498182
Italy,2021-10-28,Johnson&Johnson,1498314
Italy,2021-10-29,Johnson&Johnson,1498439
Italy,2021-10-30,Johnson&Johnson,1498554
Italy,2021-10-31,Johnson&Johnson,1498602
Italy,2021-11-01,Johnson&Johnson,1498628
Italy,2021-11-02,Johnson&Johnson,1498709
Italy,2021-11-03,Johnson&Johnson,1498813
Italy,2021-11-04,Johnson&Johnson,1498885
Italy,2021-11-05,Johnson&Johnson,1499104
Italy,2021-11-06,Johnson&Johnson,1499188
Italy,2021-11-07,Johnson&Johnson,1499201
Italy,2021-11-08,Johnson&Johnson,1499296
Italy,2021-11-09,Johnson&Johnson,1499370
Italy,2021-11-10,Johnson&Johnson,1499424
Italy,2021-11-11,Johnson&Johnson,1499488
Italy,2021-11-12,Johnson&Johnson,1499577
Italy,2021-11-13,Johnson&Johnson,1499655
Italy,2021-11-14,Johnson&Johnson,1499697
Italy,2021-11-15,Johnson&Johnson,1499749
Italy,2021-11-16,Johnson&Johnson,1499845
Italy,2021-11-17,Johnson&Johnson,1499920
Italy,2021-11-18,Johnson&Johnson,1499991
Italy,2021-11-19,Johnson&Johnson,1500044
Italy,2021-11-20,Johnson&Johnson,1500109
Italy,2021-11-21,Johnson&Johnson,1500151
Italy,2021-11-22,Johnson&Johnson,1500222
Italy,2021-11-23,Johnson&Johnson,1500332
Italy,2021-11-24,Johnson&Johnson,1500471
Italy,2021-11-25,Johnson&Johnson,1500567
Italy,2021-11-26,Johnson&Johnson,1500693
Italy,2021-11-27,Johnson&Johnson,1500798
Italy,2021-11-28,Johnson&Johnson,1500864
Italy,2021-11-29,Johnson&Johnson,1500946
Italy,2021-11-30,Johnson&Johnson,1501071
Italy,2021-12-01,Johnson&Johnson,1501178
Italy,2021-12-02,Johnson&Johnson,1501278
Italy,2021-12-03,Johnson&Johnson,1501386
Italy,2021-12-04,Johnson&Johnson,1501551
Italy,2021-12-05,Johnson&Johnson,1501627
Italy,2021-12-06,Johnson&Johnson,1501744
Italy,2021-12-07,Johnson&Johnson,1501918
Italy,2021-12-08,Johnson&Johnson,1502008
Italy,2021-12-09,Johnson&Johnson,1502124
Italy,2021-12-10,Johnson&Johnson,1502258
Italy,2021-12-11,Johnson&Johnson,1502369
Italy,2021-12-12,Johnson&Johnson,1502439
Italy,2021-12-13,Johnson&Johnson,1502549
Italy,2021-12-14,Johnson&Johnson,1502686
Italy,2021-12-15,Johnson&Johnson,1502783
Italy,2021-12-16,Johnson&Johnson,1502917
Italy,2021-12-17,Johnson&Johnson,1502995
Italy,2021-12-18,Johnson&Johnson,1503083
Italy,2021-12-19,Johnson&Johnson,1503131
Italy,2021-12-20,Johnson&Johnson,1503237
Italy,2021-12-21,Johnson&Johnson,1503366
Italy,2021-12-22,Johnson&Johnson,1503517
Italy,2021-12-23,Johnson&Johnson,1503612
Italy,2021-12-24,Johnson&Johnson,1503663
Italy,2021-12-25,Johnson&Johnson,1503676
Italy,2021-12-26,Johnson&Johnson,1503702
Italy,2021-12-27,Johnson&Johnson,1503767
Italy,2021-12-28,Johnson&Johnson,1503834
Italy,2021-12-29,Johnson&Johnson,1503879
Italy,2021-12-30,Johnson&Johnson,1503974
Italy,2021-12-31,Johnson&Johnson,1504259
Italy,2022-01-01,Johnson&Johnson,1504286
Italy,2022-01-02,Johnson&Johnson,1504366
Italy,2022-01-03,Johnson&Johnson,1504480
Italy,2022-01-04,Johnson&Johnson,1504615
Italy,2022-01-05,Johnson&Johnson,1504678
Italy,2022-01-06,Johnson&Johnson,1504770
Italy,2022-01-07,Johnson&Johnson,1504877
Italy,2022-01-08,Johnson&Johnson,1505053
Italy,2022-01-09,Johnson&Johnson,1505201
Italy,2022-01-10,Johnson&Johnson,1505339
Italy,2022-01-11,Johnson&Johnson,1505474
Italy,2022-01-12,Johnson&Johnson,1505603
Italy,2022-01-13,Johnson&Johnson,1505692
Italy,2022-01-14,Johnson&Johnson,1505829
Italy,2022-01-15,Johnson&Johnson,1505932
Italy,2022-01-16,Johnson&Johnson,1506018
Italy,2022-01-17,Johnson&Johnson,1506113
Italy,2022-01-18,Johnson&Johnson,1506302
Italy,2022-01-19,Johnson&Johnson,1506357
Italy,2022-01-20,Johnson&Johnson,1506454
Italy,2022-01-21,Johnson&Johnson,1506549
Italy,2022-01-22,Johnson&Johnson,1506628
Italy,2022-01-23,Johnson&Johnson,1506689
Italy,2022-01-24,Johnson&Johnson,1506739
Italy,2022-01-25,Johnson&Johnson,1506840
Italy,2022-01-26,Johnson&Johnson,1506907
Italy,2022-01-27,Johnson&Johnson,1506982
Italy,2022-01-28,Johnson&Johnson,1507062
Italy,2022-01-29,Johnson&Johnson,1507129
Italy,2022-01-30,Johnson&Johnson,1507189
Italy,2022-01-31,Johnson&Johnson,1507282
Italy,2022-02-01,Johnson&Johnson,1507348
Italy,2022-02-02,Johnson&Johnson,1507374
Italy,2022-02-03,Johnson&Johnson,1507431
Italy,2022-02-04,Johnson&Johnson,1507455
Italy,2022-02-05,Johnson&Johnson,1507515
Italy,2022-02-06,Johnson&Johnson,1507531
Italy,2022-02-07,Johnson&Johnson,1507559
Italy,2022-02-08,Johnson&Johnson,1507637
Italy,2022-02-09,Johnson&Johnson,1507663
Italy,2022-02-10,Johnson&Johnson,1507705
Italy,2022-02-11,Johnson&Johnson,1507749
Italy,2022-02-12,Johnson&Johnson,1507786
Italy,2022-02-13,Johnson&Johnson,1507807
Italy,2022-02-14,Johnson&Johnson,1507819
Italy,2022-02-15,Johnson&Johnson,1507853
Italy,2022-02-16,Johnson&Johnson,1507876
Italy,2022-02-17,Johnson&Johnson,1507894
Italy,2022-02-18,Johnson&Johnson,1507921
Italy,2022-02-19,Johnson&Johnson,1507932
Italy,2022-02-20,Johnson&Johnson,1507935
Italy,2022-02-21,Johnson&Johnson,1507946
Italy,2022-02-22,Johnson&Johnson,1507986
Italy,2022-02-23,Johnson&Johnson,1507997
Italy,2022-02-24,Johnson&Johnson,1508006
Italy,2022-02-25,Johnson&Johnson,1508013
Italy,2022-02-26,Johnson&Johnson,1508024
Italy,2022-02-27,Johnson&Johnson,1508031
Italy,2022-02-28,Johnson&Johnson,1508034
Italy,2022-03-02,Johnson&Johnson,1508038
Italy,2022-03-03,Johnson&Johnson,1508040
Italy,2022-03-04,Johnson&Johnson,1508043
Italy,2022-03-05,Johnson&Johnson,1508046
Italy,2022-03-06,Johnson&Johnson,1508051
Italy,2022-03-07,Johnson&Johnson,1508053
Italy,2022-03-08,Johnson&Johnson,1508057
Italy,2022-03-09,Johnson&Johnson,1508058
Italy,2022-03-11,Johnson&Johnson,1508070
Italy,2022-03-14,Johnson&Johnson,1508071
Italy,2022-03-15,Johnson&Johnson,1508075
Italy,2022-03-18,Johnson&Johnson,1508077
Italy,2022-03-19,Johnson&Johnson,1508079
Italy,2022-03-21,Johnson&Johnson,1508080
Italy,2022-03-22,Johnson&Johnson,1508081
Italy,2022-03-23,Johnson&Johnson,1508082
Italy,2022-04-05,Johnson&Johnson,1508083
Italy,2022-04-06,Johnson&Johnson,1508084
Italy,2022-04-08,Johnson&Johnson,1508089
Italy,2022-04-11,Johnson&Johnson,1508090
Italy,2022-04-13,Johnson&Johnson,1508093
Italy,2022-04-15,Johnson&Johnson,1508094
Italy,2022-04-19,Johnson&Johnson,1508096
Italy,2022-04-24,Johnson&Johnson,1508097
Italy,2022-04-29,Johnson&Johnson,1508100
Italy,2022-04-30,Johnson&Johnson,1508101
Italy,2022-05-03,Johnson&Johnson,1508102
Italy,2022-05-04,Johnson&Johnson,1508103
Italy,2022-05-06,Johnson&Johnson,1508104
Italy,2022-05-18,Johnson&Johnson,1508106
Italy,2022-05-25,Johnson&Johnson,1508108
Italy,2022-05-27,Johnson&Johnson,1508109
Italy,2022-06-01,Johnson&Johnson,1508110
Italy,2022-06-15,Johnson&Johnson,1508178
Italy,2022-06-21,Johnson&Johnson,1508180
Italy,2022-06-28,Johnson&Johnson,1508181
Italy,2022-06-29,Johnson&Johnson,1508182
Italy,2022-07-01,Johnson&Johnson,1508183
Italy,2022-07-08,Johnson&Johnson,1508184
Italy,2022-07-20,Johnson&Johnson,1508189
Italy,2022-08-01,Johnson&Johnson,1508190
Italy,2022-08-05,Johnson&Johnson,1508191
Italy,2022-08-17,Johnson&Johnson,1508192
Italy,2022-08-24,Johnson&Johnson,1508193
Italy,2022-09-07,Johnson&Johnson,1508358
Italy,2022-09-14,Johnson&Johnson,1508359
Italy,2022-10-18,Johnson&Johnson,1508360
Italy,2022-10-26,Johnson&Johnson,1508445
Italy,2022-10-28,Johnson&Johnson,1508446
Italy,2022-11-02,Johnson&Johnson,1508447
Italy,2022-11-09,Johnson&Johnson,1508448
Italy,2022-12-24,Johnson&Johnson,1508449
Italy,2023-01-07,Johnson&Johnson,1508450
Italy,2023-01-13,Johnson&Johnson,1508451
Italy,2023-02-06,Johnson&Johnson,1508452
Italy,2023-02-09,Johnson&Johnson,1508453
Italy,2023-02-10,Johnson&Johnson,1508454
Italy,2023-02-28,Johnson&Johnson,1508455
Italy,2023-03-07,Johnson&Johnson,1508456
Italy,2023-03-22,Johnson&Johnson,1508458
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41091
Italy,2021-02-10,Moderna,44104
Italy,2021-02-11,Moderna,47617
Italy,2021-02-12,Moderna,51975
Italy,2021-02-13,Moderna,55925
Italy,2021-02-14,Moderna,57453
Italy,2021-02-15,Moderna,61731
Italy,2021-02-16,Moderna,68640
Italy,2021-02-17,Moderna,76520
Italy,2021-02-18,Moderna,83784
Italy,2021-02-19,Moderna,91239
Italy,2021-02-20,Moderna,97707
Italy,2021-02-21,Moderna,103208
Italy,2021-02-22,Moderna,109404
Italy,2021-02-23,Moderna,114828
Italy,2021-02-24,Moderna,121333
Italy,2021-02-25,Moderna,127664
Italy,2021-02-26,Moderna,134071
Italy,2021-02-27,Moderna,141176
Italy,2021-02-28,Moderna,143924
Italy,2021-03-01,Moderna,151007
Italy,2021-03-02,Moderna,158510
Italy,2021-03-03,Moderna,168555
Italy,2021-03-04,Moderna,179653
Italy,2021-03-05,Moderna,191987
Italy,2021-03-06,Moderna,205380
Italy,2021-03-07,Moderna,213585
Italy,2021-03-08,Moderna,225975
Italy,2021-03-09,Moderna,238850
Italy,2021-03-10,Moderna,250072
Italy,2021-03-11,Moderna,262535
Italy,2021-03-12,Moderna,273089
Italy,2021-03-13,Moderna,284487
Italy,2021-03-14,Moderna,291283
Italy,2021-03-15,Moderna,302343
Italy,2021-03-16,Moderna,314394
Italy,2021-03-17,Moderna,326142
Italy,2021-03-18,Moderna,339301
Italy,2021-03-19,Moderna,351004
Italy,2021-03-20,Moderna,363508
Italy,2021-03-21,Moderna,373130
Italy,2021-03-22,Moderna,385173
Italy,2021-03-23,Moderna,398858
Italy,2021-03-24,Moderna,414563
Italy,2021-03-25,Moderna,433076
Italy,2021-03-26,Moderna,452826
Italy,2021-03-27,Moderna,481979
Italy,2021-03-28,Moderna,499449
Italy,2021-03-29,Moderna,524166
Italy,2021-03-30,Moderna,553507
Italy,2021-03-31,Moderna,577223
Italy,2021-04-01,Moderna,602673
Italy,2021-04-02,Moderna,633437
Italy,2021-04-03,Moderna,669993
Italy,2021-04-04,Moderna,681994
Italy,2021-04-05,Moderna,702365
Italy,2021-04-06,Moderna,743252
Italy,2021-04-07,Moderna,773582
Italy,2021-04-08,Moderna,808197
Italy,2021-04-09,Moderna,844782
Italy,2021-04-10,Moderna,886085
Italy,2021-04-11,Moderna,904081
Italy,2021-04-12,Moderna,928967
Italy,2021-04-13,Moderna,957352
Italy,2021-04-14,Moderna,984715
Italy,2021-04-15,Moderna,1009942
Italy,2021-04-16,Moderna,1031768
Italy,2021-04-17,Moderna,1054485
Italy,2021-04-18,Moderna,1068068
Italy,2021-04-19,Moderna,1085391
Italy,2021-04-20,Moderna,1109640
Italy,2021-04-21,Moderna,1140113
Italy,2021-04-22,Moderna,1173411
Italy,2021-04-23,Moderna,1206809
Italy,2021-04-24,Moderna,1249746
Italy,2021-04-25,Moderna,1282571
Italy,2021-04-26,Moderna,1322018
Italy,2021-04-27,Moderna,1375798
Italy,2021-04-28,Moderna,1430755
Italy,2021-04-29,Moderna,1486139
Italy,2021-04-30,Moderna,1535146
Italy,2021-05-01,Moderna,1577923
Italy,2021-05-02,Moderna,1608991
Italy,2021-05-03,Moderna,1649779
Italy,2021-05-04,Moderna,1710731
Italy,2021-05-05,Moderna,1766386
Italy,2021-05-06,Moderna,1815175
Italy,2021-05-07,Moderna,1868954
Italy,2021-05-08,Moderna,1930025
Italy,2021-05-09,Moderna,1963185
Italy,2021-05-10,Moderna,2005568
Italy,2021-05-11,Moderna,2071882
Italy,2021-05-12,Moderna,2134486
Italy,2021-05-13,Moderna,2183471
Italy,2021-05-14,Moderna,2234232
Italy,2021-05-15,Moderna,2289873
Italy,2021-05-16,Moderna,2325365
Italy,2021-05-17,Moderna,2371292
Italy,2021-05-18,Moderna,2424922
Italy,2021-05-19,Moderna,2480717
Italy,2021-05-20,Moderna,2521675
Italy,2021-05-21,Moderna,2567218
Italy,2021-05-22,Moderna,2633794
Italy,2021-05-23,Moderna,2689197
Italy,2021-05-24,Moderna,2759214
Italy,2021-05-25,Moderna,2857859
Italy,2021-05-26,Moderna,2966541
Italy,2021-05-27,Moderna,3043937
Italy,2021-05-28,Moderna,3107365
Italy,2021-05-29,Moderna,3164860
Italy,2021-05-30,Moderna,3205193
Italy,2021-05-31,Moderna,3292512
Italy,2021-06-01,Moderna,3375702
Italy,2021-06-02,Moderna,3423098
Italy,2021-06-03,Moderna,3476223
Italy,2021-06-04,Moderna,3534843
Italy,2021-06-05,Moderna,3579040
Italy,2021-06-06,Moderna,3609514
Italy,2021-06-07,Moderna,3655973
Italy,2021-06-08,Moderna,3717429
Italy,2021-06-09,Moderna,3785065
Italy,2021-06-10,Moderna,3828256
Italy,2021-06-11,Moderna,3867745
Italy,2021-06-12,Moderna,3913448
Italy,2021-06-13,Moderna,3963096
Italy,2021-06-14,Moderna,4018530
Italy,2021-06-15,Moderna,4096059
Italy,2021-06-16,Moderna,4183624
Italy,2021-06-17,Moderna,4253058
Italy,2021-06-18,Moderna,4309710
Italy,2021-06-19,Moderna,4365320
Italy,2021-06-20,Moderna,4413003
Italy,2021-06-21,Moderna,4473615
Italy,2021-06-22,Moderna,4558966
Italy,2021-06-23,Moderna,4646012
Italy,2021-06-24,Moderna,4697999
