location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605207
Italy,2021-05-31,Johnson&Johnson,661789
Italy,2021-06-01,Johnson&Johnson,729047
Italy,2021-06-02,Johnson&Johnson,766994
Italy,2021-06-03,Johnson&Johnson,804948
Italy,2021-06-04,Johnson&Johnson,853012
Italy,2021-06-05,Johnson&Johnson,910419
Italy,2021-06-06,Johnson&Johnson,959575
Italy,2021-06-07,Johnson&Johnson,996982
Italy,2021-06-08,Johnson&Johnson,1038083
Italy,2021-06-09,Johnson&Johnson,1076599
Italy,2021-06-10,Johnson&Johnson,1109608
Italy,2021-06-11,Johnson&Johnson,1133698
Italy,2021-06-12,Johnson&Johnson,1148918
Italy,2021-06-13,Johnson&Johnson,1154659
Italy,2021-06-14,Johnson&Johnson,1161542
Italy,2021-06-15,Johnson&Johnson,1168662
Italy,2021-06-16,Johnson&Johnson,1176710
Italy,2021-06-17,Johnson&Johnson,1184677
Italy,2021-06-18,Johnson&Johnson,1190639
Italy,2021-06-19,Johnson&Johnson,1195148
Italy,2021-06-20,Johnson&Johnson,1197709
Italy,2021-06-21,Johnson&Johnson,1202580
Italy,2021-06-22,Johnson&Johnson,1207812
Italy,2021-06-23,Johnson&Johnson,1213490
Italy,2021-06-24,Johnson&Johnson,1218987
Italy,2021-06-25,Johnson&Johnson,1224060
Italy,2021-06-26,Johnson&Johnson,1227660
Italy,2021-06-27,Johnson&Johnson,1230945
Italy,2021-06-28,Johnson&Johnson,1234981
Italy,2021-06-29,Johnson&Johnson,1238682
Italy,2021-06-30,Johnson&Johnson,1243492
Italy,2021-07-01,Johnson&Johnson,1248580
Italy,2021-07-02,Johnson&Johnson,1252785
Italy,2021-07-03,Johnson&Johnson,1255563
Italy,2021-07-04,Johnson&Johnson,1258117
Italy,2021-07-05,Johnson&Johnson,1262349
Italy,2021-07-06,Johnson&Johnson,1266415
Italy,2021-07-07,Johnson&Johnson,1269703
Italy,2021-07-08,Johnson&Johnson,1272998
Italy,2021-07-09,Johnson&Johnson,1275994
Italy,2021-07-10,Johnson&Johnson,1277932
Italy,2021-07-11,Johnson&Johnson,1279772
Italy,2021-07-12,Johnson&Johnson,1283202
Italy,2021-07-13,Johnson&Johnson,1286276
Italy,2021-07-14,Johnson&Johnson,1290254
Italy,2021-07-15,Johnson&Johnson,1294317
Italy,2021-07-16,Johnson&Johnson,1297867
Italy,2021-07-17,Johnson&Johnson,1300219
Italy,2021-07-18,Johnson&Johnson,1301728
Italy,2021-07-19,Johnson&Johnson,1304935
Italy,2021-07-20,Johnson&Johnson,1308466
Italy,2021-07-21,Johnson&Johnson,1313677
Italy,2021-07-22,Johnson&Johnson,1318266
Italy,2021-07-23,Johnson&Johnson,1322888
Italy,2021-07-24,Johnson&Johnson,1327461
Italy,2021-07-25,Johnson&Johnson,1330369
Italy,2021-07-26,Johnson&Johnson,1335703
Italy,2021-07-27,Johnson&Johnson,1341911
Italy,2021-07-28,Johnson&Johnson,1348794
Italy,2021-07-29,Johnson&Johnson,1354687
Italy,2021-07-30,Johnson&Johnson,1360920
Italy,2021-07-31,Johnson&Johnson,1365161
Italy,2021-08-01,Johnson&Johnson,1367543
Italy,2021-08-02,Johnson&Johnson,1371999
Italy,2021-08-03,Johnson&Johnson,1376034
Italy,2021-08-04,Johnson&Johnson,1379730
Italy,2021-08-05,Johnson&Johnson,1383266
Italy,2021-08-06,Johnson&Johnson,1387830
Italy,2021-08-07,Johnson&Johnson,1390971
Italy,2021-08-08,Johnson&Johnson,1392546
Italy,2021-08-09,Johnson&Johnson,1396068
Italy,2021-08-10,Johnson&Johnson,1399661
Italy,2021-08-11,Johnson&Johnson,1403766
Italy,2021-08-12,Johnson&Johnson,1407422
Italy,2021-08-13,Johnson&Johnson,1410261
Italy,2021-08-14,Johnson&Johnson,1411294
Italy,2021-08-15,Johnson&Johnson,1411817
Italy,2021-08-16,Johnson&Johnson,1413855
Italy,2021-08-17,Johnson&Johnson,1417294
Italy,2021-08-18,Johnson&Johnson,1420901
Italy,2021-08-19,Johnson&Johnson,1424178
Italy,2021-08-20,Johnson&Johnson,1426707
Italy,2021-08-21,Johnson&Johnson,1428201
Italy,2021-08-22,Johnson&Johnson,1429784
Italy,2021-08-23,Johnson&Johnson,1433494
Italy,2021-08-24,Johnson&Johnson,1436203
Italy,2021-08-25,Johnson&Johnson,1439229
Italy,2021-08-26,Johnson&Johnson,1442012
Italy,2021-08-27,Johnson&Johnson,1444490
Italy,2021-08-28,Johnson&Johnson,1445974
Italy,2021-08-29,Johnson&Johnson,1446856
Italy,2021-08-30,Johnson&Johnson,1449236
Italy,2021-08-31,Johnson&Johnson,1451541
Italy,2021-09-01,Johnson&Johnson,1453411
Italy,2021-09-02,Johnson&Johnson,1455849
Italy,2021-09-03,Johnson&Johnson,1457583
Italy,2021-09-04,Johnson&Johnson,1458694
Italy,2021-09-05,Johnson&Johnson,1459317
Italy,2021-09-06,Johnson&Johnson,1460919
Italy,2021-09-07,Johnson&Johnson,1462486
Italy,2021-09-08,Johnson&Johnson,1464074
Italy,2021-09-09,Johnson&Johnson,1465543
Italy,2021-09-10,Johnson&Johnson,1466531
Italy,2021-09-11,Johnson&Johnson,1467452
Italy,2021-09-12,Johnson&Johnson,1467967
Italy,2021-09-13,Johnson&Johnson,1468775
Italy,2021-09-14,Johnson&Johnson,1470030
Italy,2021-09-15,Johnson&Johnson,1470928
Italy,2021-09-16,Johnson&Johnson,1471937
Italy,2021-09-17,Johnson&Johnson,1472878
Italy,2021-09-18,Johnson&Johnson,1473881
Italy,2021-09-19,Johnson&Johnson,1474407
Italy,2021-09-20,Johnson&Johnson,1475340
Italy,2021-09-21,Johnson&Johnson,1476501
Italy,2021-09-22,Johnson&Johnson,1477420
Italy,2021-09-23,Johnson&Johnson,1478636
Italy,2021-09-24,Johnson&Johnson,1479694
Italy,2021-09-25,Johnson&Johnson,1480765
Italy,2021-09-26,Johnson&Johnson,1481489
Italy,2021-09-27,Johnson&Johnson,1482588
Italy,2021-09-28,Johnson&Johnson,1483492
Italy,2021-09-29,Johnson&Johnson,1484260
Italy,2021-09-30,Johnson&Johnson,1485684
Italy,2021-10-01,Johnson&Johnson,1486223
Italy,2021-10-02,Johnson&Johnson,1486740
Italy,2021-10-03,Johnson&Johnson,1487020
Italy,2021-10-04,Johnson&Johnson,1487480
Italy,2021-10-05,Johnson&Johnson,1488011
Italy,2021-10-06,Johnson&Johnson,1488564
Italy,2021-10-07,Johnson&Johnson,1489162
Italy,2021-10-08,Johnson&Johnson,1489830
Italy,2021-10-09,Johnson&Johnson,1490480
Italy,2021-10-10,Johnson&Johnson,1490839
Italy,2021-10-11,Johnson&Johnson,1491298
Italy,2021-10-12,Johnson&Johnson,1492023
Italy,2021-10-13,Johnson&Johnson,1492753
Italy,2021-10-14,Johnson&Johnson,1493589
Italy,2021-10-15,Johnson&Johnson,1494307
Italy,2021-10-16,Johnson&Johnson,1494952
Italy,2021-10-17,Johnson&Johnson,1495364
Italy,2021-10-18,Johnson&Johnson,1495709
Italy,2021-10-19,Johnson&Johnson,1496090
Italy,2021-10-20,Johnson&Johnson,1496364
Italy,2021-10-21,Johnson&Johnson,1496716
Italy,2021-10-22,Johnson&Johnson,1497204
Italy,2021-10-23,Johnson&Johnson,1497414
Italy,2021-10-24,Johnson&Johnson,1497580
Italy,2021-10-25,Johnson&Johnson,1497796
Italy,2021-10-26,Johnson&Johnson,1498007
Italy,2021-10-27,Johnson&Johnson,1498235
Italy,2021-10-28,Johnson&Johnson,1498367
Italy,2021-10-29,Johnson&Johnson,1498492
Italy,2021-10-30,Johnson&Johnson,1498607
Italy,2021-10-31,Johnson&Johnson,1498655
Italy,2021-11-01,Johnson&Johnson,1498681
Italy,2021-11-02,Johnson&Johnson,1498763
Italy,2021-11-03,Johnson&Johnson,1498867
Italy,2021-11-04,Johnson&Johnson,1498939
Italy,2021-11-05,Johnson&Johnson,1499158
Italy,2021-11-06,Johnson&Johnson,1499242
Italy,2021-11-07,Johnson&Johnson,1499255
Italy,2021-11-08,Johnson&Johnson,1499350
Italy,2021-11-09,Johnson&Johnson,1499424
Italy,2021-11-10,Johnson&Johnson,1499478
Italy,2021-11-11,Johnson&Johnson,1499542
Italy,2021-11-12,Johnson&Johnson,1499631
Italy,2021-11-13,Johnson&Johnson,1499709
Italy,2021-11-14,Johnson&Johnson,1499751
Italy,2021-11-15,Johnson&Johnson,1499803
Italy,2021-11-16,Johnson&Johnson,1499899
Italy,2021-11-17,Johnson&Johnson,1499974
Italy,2021-11-18,Johnson&Johnson,1500045
Italy,2021-11-19,Johnson&Johnson,1500098
Italy,2021-11-20,Johnson&Johnson,1500163
Italy,2021-11-21,Johnson&Johnson,1500205
Italy,2021-11-22,Johnson&Johnson,1500276
Italy,2021-11-23,Johnson&Johnson,1500386
Italy,2021-11-24,Johnson&Johnson,1500525
Italy,2021-11-25,Johnson&Johnson,1500621
Italy,2021-11-26,Johnson&Johnson,1500747
Italy,2021-11-27,Johnson&Johnson,1500852
Italy,2021-11-28,Johnson&Johnson,1500918
Italy,2021-11-29,Johnson&Johnson,1501000
Italy,2021-11-30,Johnson&Johnson,1501125
Italy,2021-12-01,Johnson&Johnson,1501232
Italy,2021-12-02,Johnson&Johnson,1501332
Italy,2021-12-03,Johnson&Johnson,1501440
Italy,2021-12-04,Johnson&Johnson,1501605
Italy,2021-12-05,Johnson&Johnson,1501681
Italy,2021-12-06,Johnson&Johnson,1501798
Italy,2021-12-07,Johnson&Johnson,1501972
Italy,2021-12-08,Johnson&Johnson,1502062
Italy,2021-12-09,Johnson&Johnson,1502178
Italy,2021-12-10,Johnson&Johnson,1502312
Italy,2021-12-11,Johnson&Johnson,1502423
Italy,2021-12-12,Johnson&Johnson,1502493
Italy,2021-12-13,Johnson&Johnson,1502603
Italy,2021-12-14,Johnson&Johnson,1502740
Italy,2021-12-15,Johnson&Johnson,1502837
Italy,2021-12-16,Johnson&Johnson,1502971
Italy,2021-12-17,Johnson&Johnson,1503049
Italy,2021-12-18,Johnson&Johnson,1503137
Italy,2021-12-19,Johnson&Johnson,1503185
Italy,2021-12-20,Johnson&Johnson,1503291
Italy,2021-12-21,Johnson&Johnson,1503420
Italy,2021-12-22,Johnson&Johnson,1503571
Italy,2021-12-23,Johnson&Johnson,1503666
Italy,2021-12-24,Johnson&Johnson,1503717
Italy,2021-12-25,Johnson&Johnson,1503730
Italy,2021-12-26,Johnson&Johnson,1503756
Italy,2021-12-27,Johnson&Johnson,1503821
Italy,2021-12-28,Johnson&Johnson,1503888
Italy,2021-12-29,Johnson&Johnson,1503933
Italy,2021-12-30,Johnson&Johnson,1504028
Italy,2021-12-31,Johnson&Johnson,1504313
Italy,2022-01-01,Johnson&Johnson,1504340
Italy,2022-01-02,Johnson&Johnson,1504420
Italy,2022-01-03,Johnson&Johnson,1504534
Italy,2022-01-04,Johnson&Johnson,1504669
Italy,2022-01-05,Johnson&Johnson,1504732
Italy,2022-01-06,Johnson&Johnson,1504824
Italy,2022-01-07,Johnson&Johnson,1504931
Italy,2022-01-08,Johnson&Johnson,1505107
Italy,2022-01-09,Johnson&Johnson,1505255
Italy,2022-01-10,Johnson&Johnson,1505393
Italy,2022-01-11,Johnson&Johnson,1505528
Italy,2022-01-12,Johnson&Johnson,1505657
Italy,2022-01-13,Johnson&Johnson,1505746
Italy,2022-01-14,Johnson&Johnson,1505883
Italy,2022-01-15,Johnson&Johnson,1505986
Italy,2022-01-16,Johnson&Johnson,1506072
Italy,2022-01-17,Johnson&Johnson,1506167
Italy,2022-01-18,Johnson&Johnson,1506356
Italy,2022-01-19,Johnson&Johnson,1506411
Italy,2022-01-20,Johnson&Johnson,1506508
Italy,2022-01-21,Johnson&Johnson,1506603
Italy,2022-01-22,Johnson&Johnson,1506682
Italy,2022-01-23,Johnson&Johnson,1506743
Italy,2022-01-24,Johnson&Johnson,1506793
Italy,2022-01-25,Johnson&Johnson,1506894
Italy,2022-01-26,Johnson&Johnson,1506961
Italy,2022-01-27,Johnson&Johnson,1507036
Italy,2022-01-28,Johnson&Johnson,1507116
Italy,2022-01-29,Johnson&Johnson,1507183
Italy,2022-01-30,Johnson&Johnson,1507243
Italy,2022-01-31,Johnson&Johnson,1507336
Italy,2022-02-01,Johnson&Johnson,1507402
Italy,2022-02-02,Johnson&Johnson,1507428
Italy,2022-02-03,Johnson&Johnson,1507485
Italy,2022-02-04,Johnson&Johnson,1507509
Italy,2022-02-05,Johnson&Johnson,1507569
Italy,2022-02-06,Johnson&Johnson,1507585
Italy,2022-02-07,Johnson&Johnson,1507613
Italy,2022-02-08,Johnson&Johnson,1507691
Italy,2022-02-09,Johnson&Johnson,1507717
Italy,2022-02-10,Johnson&Johnson,1507759
Italy,2022-02-11,Johnson&Johnson,1507803
Italy,2022-02-12,Johnson&Johnson,1507840
Italy,2022-02-13,Johnson&Johnson,1507861
Italy,2022-02-14,Johnson&Johnson,1507873
Italy,2022-02-15,Johnson&Johnson,1507907
Italy,2022-02-16,Johnson&Johnson,1507930
Italy,2022-02-17,Johnson&Johnson,1507948
Italy,2022-02-18,Johnson&Johnson,1507976
Italy,2022-02-19,Johnson&Johnson,1507987
Italy,2022-02-20,Johnson&Johnson,1507990
Italy,2022-02-21,Johnson&Johnson,1508001
Italy,2022-02-22,Johnson&Johnson,1508041
Italy,2022-02-23,Johnson&Johnson,1508052
Italy,2022-02-24,Johnson&Johnson,1508061
Italy,2022-02-25,Johnson&Johnson,1508068
Italy,2022-02-26,Johnson&Johnson,1508079
Italy,2022-02-27,Johnson&Johnson,1508086
Italy,2022-02-28,Johnson&Johnson,1508089
Italy,2022-03-02,Johnson&Johnson,1508093
Italy,2022-03-03,Johnson&Johnson,1508095
Italy,2022-03-04,Johnson&Johnson,1508098
Italy,2022-03-05,Johnson&Johnson,1508101
Italy,2022-03-06,Johnson&Johnson,1508106
Italy,2022-03-07,Johnson&Johnson,1508108
Italy,2022-03-08,Johnson&Johnson,1508112
Italy,2022-03-09,Johnson&Johnson,1508113
Italy,2022-03-11,Johnson&Johnson,1508125
Italy,2022-03-14,Johnson&Johnson,1508126
Italy,2022-03-15,Johnson&Johnson,1508130
Italy,2022-03-18,Johnson&Johnson,1508132
Italy,2022-03-19,Johnson&Johnson,1508134
Italy,2022-03-21,Johnson&Johnson,1508135
Italy,2022-03-22,Johnson&Johnson,1508136
Italy,2022-03-23,Johnson&Johnson,1508137
Italy,2022-04-05,Johnson&Johnson,1508138
Italy,2022-04-06,Johnson&Johnson,1508139
Italy,2022-04-08,Johnson&Johnson,1508144
Italy,2022-04-11,Johnson&Johnson,1508145
Italy,2022-04-13,Johnson&Johnson,1508148
Italy,2022-04-15,Johnson&Johnson,1508149
Italy,2022-04-19,Johnson&Johnson,1508151
Italy,2022-04-24,Johnson&Johnson,1508152
Italy,2022-04-29,Johnson&Johnson,1508155
Italy,2022-04-30,Johnson&Johnson,1508156
Italy,2022-05-03,Johnson&Johnson,1508157
Italy,2022-05-04,Johnson&Johnson,1508158
Italy,2022-05-06,Johnson&Johnson,1508159
Italy,2022-05-18,Johnson&Johnson,1508161
Italy,2022-05-25,Johnson&Johnson,1508163
Italy,2022-05-27,Johnson&Johnson,1508164
Italy,2022-06-01,Johnson&Johnson,1508165
Italy,2022-06-15,Johnson&Johnson,1508233
Italy,2022-06-21,Johnson&Johnson,1508235
Italy,2022-06-28,Johnson&Johnson,1508236
Italy,2022-06-29,Johnson&Johnson,1508237
Italy,2022-07-01,Johnson&Johnson,1508238
Italy,2022-07-08,Johnson&Johnson,1508239
Italy,2022-07-20,Johnson&Johnson,1508244
Italy,2022-08-01,Johnson&Johnson,1508245
Italy,2022-08-05,Johnson&Johnson,1508246
Italy,2022-08-17,Johnson&Johnson,1508247
Italy,2022-08-24,Johnson&Johnson,1508248
Italy,2022-09-07,Johnson&Johnson,1508413
Italy,2022-09-14,Johnson&Johnson,1508414
Italy,2022-10-18,Johnson&Johnson,1508415
Italy,2022-10-26,Johnson&Johnson,1508500
Italy,2022-10-28,Johnson&Johnson,1508501
Italy,2022-11-02,Johnson&Johnson,1508502
Italy,2022-11-09,Johnson&Johnson,1508503
Italy,2022-12-24,Johnson&Johnson,1508504
Italy,2023-01-07,Johnson&Johnson,1508505
Italy,2023-01-13,Johnson&Johnson,1508506
Italy,2023-02-06,Johnson&Johnson,1508507
Italy,2023-02-09,Johnson&Johnson,1508508
Italy,2023-02-10,Johnson&Johnson,1508509
Italy,2023-02-28,Johnson&Johnson,1508510
Italy,2023-03-07,Johnson&Johnson,1508511
Italy,2023-03-22,Johnson&Johnson,1508513
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5229
Italy,2021-01-19,Moderna,7668
Italy,2021-01-20,Moderna,11371
Italy,2021-01-21,Moderna,14505
Italy,2021-01-22,Moderna,16618
Italy,2021-01-23,Moderna,17668
Italy,2021-01-24,Moderna,18463
Italy,2021-01-25,Moderna,19188
Italy,2021-01-26,Moderna,19954
Italy,2021-01-27,Moderna,20797
Italy,2021-01-28,Moderna,21724
Italy,2021-01-29,Moderna,22957
Italy,2021-01-30,Moderna,23446
Italy,2021-01-31,Moderna,23657
Italy,2021-02-01,Moderna,24222
Italy,2021-02-02,Moderna,25372
Italy,2021-02-03,Moderna,26793
Italy,2021-02-04,Moderna,28484
Italy,2021-02-05,Moderna,31797
Italy,2021-02-06,Moderna,33945
Italy,2021-02-07,Moderna,34864
Italy,2021-02-08,Moderna,37568
Italy,2021-02-09,Moderna,41087
Italy,2021-02-10,Moderna,44098
Italy,2021-02-11,Moderna,47611
Italy,2021-02-12,Moderna,51968
Italy,2021-02-13,Moderna,55918
Italy,2021-02-14,Moderna,57446
Italy,2021-02-15,Moderna,61723
Italy,2021-02-16,Moderna,68632
Italy,2021-02-17,Moderna,76512
Italy,2021-02-18,Moderna,83777
Italy,2021-02-19,Moderna,91233
Italy,2021-02-20,Moderna,97701
Italy,2021-02-21,Moderna,103202
Italy,2021-02-22,Moderna,109414
Italy,2021-02-23,Moderna,114838
Italy,2021-02-24,Moderna,121342
Italy,2021-02-25,Moderna,127679
Italy,2021-02-26,Moderna,134085
Italy,2021-02-27,Moderna,141186
Italy,2021-02-28,Moderna,143934
Italy,2021-03-01,Moderna,151017
Italy,2021-03-02,Moderna,158525
Italy,2021-03-03,Moderna,168575
Italy,2021-03-04,Moderna,179675
Italy,2021-03-05,Moderna,192009
Italy,2021-03-06,Moderna,205400
Italy,2021-03-07,Moderna,213605
Italy,2021-03-08,Moderna,225995
Italy,2021-03-09,Moderna,238871
Italy,2021-03-10,Moderna,250090
Italy,2021-03-11,Moderna,262565
Italy,2021-03-12,Moderna,273119
Italy,2021-03-13,Moderna,284517
Italy,2021-03-14,Moderna,291340
Italy,2021-03-15,Moderna,302424
Italy,2021-03-16,Moderna,314477
Italy,2021-03-17,Moderna,326227
Italy,2021-03-18,Moderna,339388
Italy,2021-03-19,Moderna,351093
Italy,2021-03-20,Moderna,363598
Italy,2021-03-21,Moderna,373218
Italy,2021-03-22,Moderna,385277
Italy,2021-03-23,Moderna,399016
Italy,2021-03-24,Moderna,414720
Italy,2021-03-25,Moderna,433239
Italy,2021-03-26,Moderna,452989
Italy,2021-03-27,Moderna,482141
Italy,2021-03-28,Moderna,499610
Italy,2021-03-29,Moderna,524326
Italy,2021-03-30,Moderna,553666
Italy,2021-03-31,Moderna,577385
Italy,2021-04-01,Moderna,602837
Italy,2021-04-02,Moderna,633602
Italy,2021-04-03,Moderna,670156
Italy,2021-04-04,Moderna,682157
Italy,2021-04-05,Moderna,702529
Italy,2021-04-06,Moderna,743418
Italy,2021-04-07,Moderna,773747
Italy,2021-04-08,Moderna,808363
Italy,2021-04-09,Moderna,844949
Italy,2021-04-10,Moderna,886253
Italy,2021-04-11,Moderna,904248
Italy,2021-04-12,Moderna,929134
Italy,2021-04-13,Moderna,957521
Italy,2021-04-14,Moderna,984884
Italy,2021-04-15,Moderna,1010113
Italy,2021-04-16,Moderna,1031939
Italy,2021-04-17,Moderna,1054656
Italy,2021-04-18,Moderna,1068237
Italy,2021-04-19,Moderna,1085559
Italy,2021-04-20,Moderna,1109810
Italy,2021-04-21,Moderna,1140283
Italy,2021-04-22,Moderna,1173581
Italy,2021-04-23,Moderna,1206978
Italy,2021-04-24,Moderna,1249917
Italy,2021-04-25,Moderna,1282743
Italy,2021-04-26,Moderna,1322184
Italy,2021-04-27,Moderna,1375966
Italy,2021-04-28,Moderna,1430927
Italy,2021-04-29,Moderna,1486313
Italy,2021-04-30,Moderna,1535322
Italy,2021-05-01,Moderna,1578099
Italy,2021-05-02,Moderna,1609166
Italy,2021-05-03,Moderna,1649952
Italy,2021-05-04,Moderna,1710905
Italy,2021-05-05,Moderna,1766559
Italy,2021-05-06,Moderna,1815349
Italy,2021-05-07,Moderna,1869128
Italy,2021-05-08,Moderna,1930200
Italy,2021-05-09,Moderna,1963361
Italy,2021-05-10,Moderna,2005743
Italy,2021-05-11,Moderna,2072061
Italy,2021-05-12,Moderna,2134672
Italy,2021-05-13,Moderna,2183659
Italy,2021-05-14,Moderna,2234422
Italy,2021-05-15,Moderna,2290065
Italy,2021-05-16,Moderna,2325557
Italy,2021-05-17,Moderna,2371485
Italy,2021-05-18,Moderna,2425114
Italy,2021-05-19,Moderna,2480908
Italy,2021-05-20,Moderna,2521867
Italy,2021-05-21,Moderna,2567410
Italy,2021-05-22,Moderna,2633987
Italy,2021-05-23,Moderna,2689390
Italy,2021-05-24,Moderna,2759402
Italy,2021-05-25,Moderna,2858047
Italy,2021-05-26,Moderna,2966730
Italy,2021-05-27,Moderna,3044129
Italy,2021-05-28,Moderna,3107557
Italy,2021-05-29,Moderna,3165049
Italy,2021-05-30,Moderna,3205381
Italy,2021-05-31,Moderna,3292700
Italy,2021-06-01,Moderna,3375891
Italy,2021-06-02,Moderna,3423287
Italy,2021-06-03,Moderna,3476411
Italy,2021-06-04,Moderna,3535031
Italy,2021-06-05,Moderna,3579228
Italy,2021-06-06,Moderna,3609703
Italy,2021-06-07,Moderna,3656162
Italy,2021-06-08,Moderna,3717620
Italy,2021-06-09,Moderna,3785258
Italy,2021-06-10,Moderna,3828450
Italy,2021-06-11,Moderna,3867939
Italy,2021-06-12,Moderna,3913640
Italy,2021-06-13,Moderna,3963290
Italy,2021-06-14,Moderna,4018723
Italy,2021-06-15,Moderna,4096251
Italy,2021-06-16,Moderna,4183823
Italy,2021-06-17,Moderna,4253256
Italy,2021-06-18,Moderna,4309908
Italy,2021-06-19,Moderna,4365519
Italy,2021-06-20,Moderna,4413205
Italy,2021-06-21,Moderna,4473817
Italy,2021-06-22,Moderna,4559168
Italy,2021-06-23,Moderna,4646214
Italy,2021-06-24,Moderna,4698200
