location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605205
Italy,2021-05-31,Johnson&Johnson,661787
Italy,2021-06-01,Johnson&Johnson,729045
Italy,2021-06-02,Johnson&Johnson,766992
Italy,2021-06-03,Johnson&Johnson,804946
Italy,2021-06-04,Johnson&Johnson,853010
Italy,2021-06-05,Johnson&Johnson,910419
Italy,2021-06-06,Johnson&Johnson,959574
Italy,2021-06-07,Johnson&Johnson,996981
Italy,2021-06-08,Johnson&Johnson,1038082
Italy,2021-06-09,Johnson&Johnson,1076598
Italy,2021-06-10,Johnson&Johnson,1109608
Italy,2021-06-11,Johnson&Johnson,1133698
Italy,2021-06-12,Johnson&Johnson,1148918
Italy,2021-06-13,Johnson&Johnson,1154659
Italy,2021-06-14,Johnson&Johnson,1161542
Italy,2021-06-15,Johnson&Johnson,1168662
Italy,2021-06-16,Johnson&Johnson,1176710
Italy,2021-06-17,Johnson&Johnson,1184678
Italy,2021-06-18,Johnson&Johnson,1190640
Italy,2021-06-19,Johnson&Johnson,1195148
Italy,2021-06-20,Johnson&Johnson,1197709
Italy,2021-06-21,Johnson&Johnson,1202580
Italy,2021-06-22,Johnson&Johnson,1207812
Italy,2021-06-23,Johnson&Johnson,1213490
Italy,2021-06-24,Johnson&Johnson,1218988
Italy,2021-06-25,Johnson&Johnson,1224061
Italy,2021-06-26,Johnson&Johnson,1227661
Italy,2021-06-27,Johnson&Johnson,1230946
Italy,2021-06-28,Johnson&Johnson,1234982
Italy,2021-06-29,Johnson&Johnson,1238683
Italy,2021-06-30,Johnson&Johnson,1243493
Italy,2021-07-01,Johnson&Johnson,1248581
Italy,2021-07-02,Johnson&Johnson,1252786
Italy,2021-07-03,Johnson&Johnson,1255564
Italy,2021-07-04,Johnson&Johnson,1258118
Italy,2021-07-05,Johnson&Johnson,1262350
Italy,2021-07-06,Johnson&Johnson,1266416
Italy,2021-07-07,Johnson&Johnson,1269704
Italy,2021-07-08,Johnson&Johnson,1272999
Italy,2021-07-09,Johnson&Johnson,1275994
Italy,2021-07-10,Johnson&Johnson,1277932
Italy,2021-07-11,Johnson&Johnson,1279772
Italy,2021-07-12,Johnson&Johnson,1283202
Italy,2021-07-13,Johnson&Johnson,1286276
Italy,2021-07-14,Johnson&Johnson,1290254
Italy,2021-07-15,Johnson&Johnson,1294317
Italy,2021-07-16,Johnson&Johnson,1297866
Italy,2021-07-17,Johnson&Johnson,1300218
Italy,2021-07-18,Johnson&Johnson,1301727
Italy,2021-07-19,Johnson&Johnson,1304934
Italy,2021-07-20,Johnson&Johnson,1308465
Italy,2021-07-21,Johnson&Johnson,1313676
Italy,2021-07-22,Johnson&Johnson,1318265
Italy,2021-07-23,Johnson&Johnson,1322887
Italy,2021-07-24,Johnson&Johnson,1327460
Italy,2021-07-25,Johnson&Johnson,1330368
Italy,2021-07-26,Johnson&Johnson,1335702
Italy,2021-07-27,Johnson&Johnson,1341910
Italy,2021-07-28,Johnson&Johnson,1348793
Italy,2021-07-29,Johnson&Johnson,1354686
Italy,2021-07-30,Johnson&Johnson,1360919
Italy,2021-07-31,Johnson&Johnson,1365160
Italy,2021-08-01,Johnson&Johnson,1367542
Italy,2021-08-02,Johnson&Johnson,1371997
Italy,2021-08-03,Johnson&Johnson,1376032
Italy,2021-08-04,Johnson&Johnson,1379728
Italy,2021-08-05,Johnson&Johnson,1383264
Italy,2021-08-06,Johnson&Johnson,1387828
Italy,2021-08-07,Johnson&Johnson,1390968
Italy,2021-08-08,Johnson&Johnson,1392543
Italy,2021-08-09,Johnson&Johnson,1396065
Italy,2021-08-10,Johnson&Johnson,1399658
Italy,2021-08-11,Johnson&Johnson,1403765
Italy,2021-08-12,Johnson&Johnson,1407421
Italy,2021-08-13,Johnson&Johnson,1410260
Italy,2021-08-14,Johnson&Johnson,1411293
Italy,2021-08-15,Johnson&Johnson,1411816
Italy,2021-08-16,Johnson&Johnson,1413854
Italy,2021-08-17,Johnson&Johnson,1417293
Italy,2021-08-18,Johnson&Johnson,1420900
Italy,2021-08-19,Johnson&Johnson,1424177
Italy,2021-08-20,Johnson&Johnson,1426706
Italy,2021-08-21,Johnson&Johnson,1428200
Italy,2021-08-22,Johnson&Johnson,1429783
Italy,2021-08-23,Johnson&Johnson,1433492
Italy,2021-08-24,Johnson&Johnson,1436201
Italy,2021-08-25,Johnson&Johnson,1439227
Italy,2021-08-26,Johnson&Johnson,1442010
Italy,2021-08-27,Johnson&Johnson,1444489
Italy,2021-08-28,Johnson&Johnson,1445973
Italy,2021-08-29,Johnson&Johnson,1446855
Italy,2021-08-30,Johnson&Johnson,1449235
Italy,2021-08-31,Johnson&Johnson,1451540
Italy,2021-09-01,Johnson&Johnson,1453410
Italy,2021-09-02,Johnson&Johnson,1455848
Italy,2021-09-03,Johnson&Johnson,1457582
Italy,2021-09-04,Johnson&Johnson,1458693
Italy,2021-09-05,Johnson&Johnson,1459315
Italy,2021-09-06,Johnson&Johnson,1460917
Italy,2021-09-07,Johnson&Johnson,1462484
Italy,2021-09-08,Johnson&Johnson,1464072
Italy,2021-09-09,Johnson&Johnson,1465541
Italy,2021-09-10,Johnson&Johnson,1466528
Italy,2021-09-11,Johnson&Johnson,1467449
Italy,2021-09-12,Johnson&Johnson,1467964
Italy,2021-09-13,Johnson&Johnson,1468772
Italy,2021-09-14,Johnson&Johnson,1470027
Italy,2021-09-15,Johnson&Johnson,1470925
Italy,2021-09-16,Johnson&Johnson,1471934
Italy,2021-09-17,Johnson&Johnson,1472875
Italy,2021-09-18,Johnson&Johnson,1473878
Italy,2021-09-19,Johnson&Johnson,1474404
Italy,2021-09-20,Johnson&Johnson,1475337
Italy,2021-09-21,Johnson&Johnson,1476498
Italy,2021-09-22,Johnson&Johnson,1477417
Italy,2021-09-23,Johnson&Johnson,1478633
Italy,2021-09-24,Johnson&Johnson,1479691
Italy,2021-09-25,Johnson&Johnson,1480762
Italy,2021-09-26,Johnson&Johnson,1481486
Italy,2021-09-27,Johnson&Johnson,1482585
Italy,2021-09-28,Johnson&Johnson,1483489
Italy,2021-09-29,Johnson&Johnson,1484257
Italy,2021-09-30,Johnson&Johnson,1485681
Italy,2021-10-01,Johnson&Johnson,1486220
Italy,2021-10-02,Johnson&Johnson,1486737
Italy,2021-10-03,Johnson&Johnson,1487017
Italy,2021-10-04,Johnson&Johnson,1487477
Italy,2021-10-05,Johnson&Johnson,1488007
Italy,2021-10-06,Johnson&Johnson,1488560
Italy,2021-10-07,Johnson&Johnson,1489158
Italy,2021-10-08,Johnson&Johnson,1489826
Italy,2021-10-09,Johnson&Johnson,1490476
Italy,2021-10-10,Johnson&Johnson,1490835
Italy,2021-10-11,Johnson&Johnson,1491294
Italy,2021-10-12,Johnson&Johnson,1492019
Italy,2021-10-13,Johnson&Johnson,1492749
Italy,2021-10-14,Johnson&Johnson,1493585
Italy,2021-10-15,Johnson&Johnson,1494303
Italy,2021-10-16,Johnson&Johnson,1494948
Italy,2021-10-17,Johnson&Johnson,1495360
Italy,2021-10-18,Johnson&Johnson,1495705
Italy,2021-10-19,Johnson&Johnson,1496086
Italy,2021-10-20,Johnson&Johnson,1496360
Italy,2021-10-21,Johnson&Johnson,1496712
Italy,2021-10-22,Johnson&Johnson,1497200
Italy,2021-10-23,Johnson&Johnson,1497410
Italy,2021-10-24,Johnson&Johnson,1497576
Italy,2021-10-25,Johnson&Johnson,1497792
Italy,2021-10-26,Johnson&Johnson,1498003
Italy,2021-10-27,Johnson&Johnson,1498231
Italy,2021-10-28,Johnson&Johnson,1498363
Italy,2021-10-29,Johnson&Johnson,1498488
Italy,2021-10-30,Johnson&Johnson,1498603
Italy,2021-10-31,Johnson&Johnson,1498651
Italy,2021-11-01,Johnson&Johnson,1498677
Italy,2021-11-02,Johnson&Johnson,1498758
Italy,2021-11-03,Johnson&Johnson,1498862
Italy,2021-11-04,Johnson&Johnson,1498934
Italy,2021-11-05,Johnson&Johnson,1499153
Italy,2021-11-06,Johnson&Johnson,1499237
Italy,2021-11-07,Johnson&Johnson,1499250
Italy,2021-11-08,Johnson&Johnson,1499345
Italy,2021-11-09,Johnson&Johnson,1499419
Italy,2021-11-10,Johnson&Johnson,1499473
Italy,2021-11-11,Johnson&Johnson,1499537
Italy,2021-11-12,Johnson&Johnson,1499626
Italy,2021-11-13,Johnson&Johnson,1499704
Italy,2021-11-14,Johnson&Johnson,1499746
Italy,2021-11-15,Johnson&Johnson,1499798
Italy,2021-11-16,Johnson&Johnson,1499894
Italy,2021-11-17,Johnson&Johnson,1499969
Italy,2021-11-18,Johnson&Johnson,1500040
Italy,2021-11-19,Johnson&Johnson,1500093
Italy,2021-11-20,Johnson&Johnson,1500158
Italy,2021-11-21,Johnson&Johnson,1500200
Italy,2021-11-22,Johnson&Johnson,1500271
Italy,2021-11-23,Johnson&Johnson,1500381
Italy,2021-11-24,Johnson&Johnson,1500520
Italy,2021-11-25,Johnson&Johnson,1500616
Italy,2021-11-26,Johnson&Johnson,1500742
Italy,2021-11-27,Johnson&Johnson,1500847
Italy,2021-11-28,Johnson&Johnson,1500913
Italy,2021-11-29,Johnson&Johnson,1500995
Italy,2021-11-30,Johnson&Johnson,1501120
Italy,2021-12-01,Johnson&Johnson,1501227
Italy,2021-12-02,Johnson&Johnson,1501327
Italy,2021-12-03,Johnson&Johnson,1501435
Italy,2021-12-04,Johnson&Johnson,1501600
Italy,2021-12-05,Johnson&Johnson,1501676
Italy,2021-12-06,Johnson&Johnson,1501793
Italy,2021-12-07,Johnson&Johnson,1501967
Italy,2021-12-08,Johnson&Johnson,1502057
Italy,2021-12-09,Johnson&Johnson,1502173
Italy,2021-12-10,Johnson&Johnson,1502307
Italy,2021-12-11,Johnson&Johnson,1502418
Italy,2021-12-12,Johnson&Johnson,1502488
Italy,2021-12-13,Johnson&Johnson,1502598
Italy,2021-12-14,Johnson&Johnson,1502735
Italy,2021-12-15,Johnson&Johnson,1502832
Italy,2021-12-16,Johnson&Johnson,1502966
Italy,2021-12-17,Johnson&Johnson,1503044
Italy,2021-12-18,Johnson&Johnson,1503132
Italy,2021-12-19,Johnson&Johnson,1503180
Italy,2021-12-20,Johnson&Johnson,1503286
Italy,2021-12-21,Johnson&Johnson,1503415
Italy,2021-12-22,Johnson&Johnson,1503566
Italy,2021-12-23,Johnson&Johnson,1503661
Italy,2021-12-24,Johnson&Johnson,1503712
Italy,2021-12-25,Johnson&Johnson,1503725
Italy,2021-12-26,Johnson&Johnson,1503751
Italy,2021-12-27,Johnson&Johnson,1503816
Italy,2021-12-28,Johnson&Johnson,1503883
Italy,2021-12-29,Johnson&Johnson,1503928
Italy,2021-12-30,Johnson&Johnson,1504023
Italy,2021-12-31,Johnson&Johnson,1504308
Italy,2022-01-01,Johnson&Johnson,1504335
Italy,2022-01-02,Johnson&Johnson,1504415
Italy,2022-01-03,Johnson&Johnson,1504529
Italy,2022-01-04,Johnson&Johnson,1504664
Italy,2022-01-05,Johnson&Johnson,1504727
Italy,2022-01-06,Johnson&Johnson,1504819
Italy,2022-01-07,Johnson&Johnson,1504926
Italy,2022-01-08,Johnson&Johnson,1505102
Italy,2022-01-09,Johnson&Johnson,1505250
Italy,2022-01-10,Johnson&Johnson,1505388
Italy,2022-01-11,Johnson&Johnson,1505523
Italy,2022-01-12,Johnson&Johnson,1505652
Italy,2022-01-13,Johnson&Johnson,1505741
Italy,2022-01-14,Johnson&Johnson,1505878
Italy,2022-01-15,Johnson&Johnson,1505981
Italy,2022-01-16,Johnson&Johnson,1506067
Italy,2022-01-17,Johnson&Johnson,1506162
Italy,2022-01-18,Johnson&Johnson,1506351
Italy,2022-01-19,Johnson&Johnson,1506406
Italy,2022-01-20,Johnson&Johnson,1506503
Italy,2022-01-21,Johnson&Johnson,1506598
Italy,2022-01-22,Johnson&Johnson,1506677
Italy,2022-01-23,Johnson&Johnson,1506738
Italy,2022-01-24,Johnson&Johnson,1506788
Italy,2022-01-25,Johnson&Johnson,1506889
Italy,2022-01-26,Johnson&Johnson,1506956
Italy,2022-01-27,Johnson&Johnson,1507031
Italy,2022-01-28,Johnson&Johnson,1507111
Italy,2022-01-29,Johnson&Johnson,1507178
Italy,2022-01-30,Johnson&Johnson,1507238
Italy,2022-01-31,Johnson&Johnson,1507331
Italy,2022-02-01,Johnson&Johnson,1507397
Italy,2022-02-02,Johnson&Johnson,1507423
Italy,2022-02-03,Johnson&Johnson,1507480
Italy,2022-02-04,Johnson&Johnson,1507504
Italy,2022-02-05,Johnson&Johnson,1507564
Italy,2022-02-06,Johnson&Johnson,1507580
Italy,2022-02-07,Johnson&Johnson,1507608
Italy,2022-02-08,Johnson&Johnson,1507686
Italy,2022-02-09,Johnson&Johnson,1507712
Italy,2022-02-10,Johnson&Johnson,1507754
Italy,2022-02-11,Johnson&Johnson,1507798
Italy,2022-02-12,Johnson&Johnson,1507835
Italy,2022-02-13,Johnson&Johnson,1507856
Italy,2022-02-14,Johnson&Johnson,1507868
Italy,2022-02-15,Johnson&Johnson,1507902
Italy,2022-02-16,Johnson&Johnson,1507925
Italy,2022-02-17,Johnson&Johnson,1507943
Italy,2022-02-18,Johnson&Johnson,1507971
Italy,2022-02-19,Johnson&Johnson,1507982
Italy,2022-02-20,Johnson&Johnson,1507985
Italy,2022-02-21,Johnson&Johnson,1507996
Italy,2022-02-22,Johnson&Johnson,1508036
Italy,2022-02-23,Johnson&Johnson,1508047
Italy,2022-02-24,Johnson&Johnson,1508056
Italy,2022-02-25,Johnson&Johnson,1508063
Italy,2022-02-26,Johnson&Johnson,1508074
Italy,2022-02-27,Johnson&Johnson,1508081
Italy,2022-02-28,Johnson&Johnson,1508084
Italy,2022-03-02,Johnson&Johnson,1508088
Italy,2022-03-03,Johnson&Johnson,1508090
Italy,2022-03-04,Johnson&Johnson,1508093
Italy,2022-03-05,Johnson&Johnson,1508096
Italy,2022-03-06,Johnson&Johnson,1508101
Italy,2022-03-07,Johnson&Johnson,1508103
Italy,2022-03-08,Johnson&Johnson,1508107
Italy,2022-03-09,Johnson&Johnson,1508108
Italy,2022-03-11,Johnson&Johnson,1508120
Italy,2022-03-14,Johnson&Johnson,1508121
Italy,2022-03-15,Johnson&Johnson,1508125
Italy,2022-03-18,Johnson&Johnson,1508127
Italy,2022-03-19,Johnson&Johnson,1508129
Italy,2022-03-21,Johnson&Johnson,1508130
Italy,2022-03-22,Johnson&Johnson,1508131
Italy,2022-03-23,Johnson&Johnson,1508132
Italy,2022-04-05,Johnson&Johnson,1508133
Italy,2022-04-06,Johnson&Johnson,1508134
Italy,2022-04-08,Johnson&Johnson,1508139
Italy,2022-04-11,Johnson&Johnson,1508140
Italy,2022-04-13,Johnson&Johnson,1508143
Italy,2022-04-15,Johnson&Johnson,1508144
Italy,2022-04-19,Johnson&Johnson,1508146
Italy,2022-04-24,Johnson&Johnson,1508147
Italy,2022-04-29,Johnson&Johnson,1508150
Italy,2022-04-30,Johnson&Johnson,1508151
Italy,2022-05-03,Johnson&Johnson,1508152
Italy,2022-05-04,Johnson&Johnson,1508153
Italy,2022-05-06,Johnson&Johnson,1508154
Italy,2022-05-18,Johnson&Johnson,1508156
Italy,2022-05-25,Johnson&Johnson,1508158
Italy,2022-05-27,Johnson&Johnson,1508159
Italy,2022-06-01,Johnson&Johnson,1508160
Italy,2022-06-15,Johnson&Johnson,1508228
Italy,2022-06-21,Johnson&Johnson,1508230
Italy,2022-06-28,Johnson&Johnson,1508231
Italy,2022-06-29,Johnson&Johnson,1508232
Italy,2022-07-01,Johnson&Johnson,1508233
Italy,2022-07-08,Johnson&Johnson,1508234
Italy,2022-07-20,Johnson&Johnson,1508239
Italy,2022-08-01,Johnson&Johnson,1508240
Italy,2022-08-05,Johnson&Johnson,1508241
Italy,2022-08-17,Johnson&Johnson,1508242
Italy,2022-08-24,Johnson&Johnson,1508243
Italy,2022-09-07,Johnson&Johnson,1508408
Italy,2022-09-14,Johnson&Johnson,1508409
Italy,2022-10-18,Johnson&Johnson,1508410
Italy,2022-10-26,Johnson&Johnson,1508495
Italy,2022-10-28,Johnson&Johnson,1508496
Italy,2022-11-02,Johnson&Johnson,1508497
Italy,2022-11-09,Johnson&Johnson,1508498
Italy,2022-12-24,Johnson&Johnson,1508499
Italy,2023-01-07,Johnson&Johnson,1508500
Italy,2023-01-13,Johnson&Johnson,1508501
Italy,2023-02-06,Johnson&Johnson,1508502
Italy,2023-02-09,Johnson&Johnson,1508503
Italy,2023-02-10,Johnson&Johnson,1508504
Italy,2023-02-28,Johnson&Johnson,1508505
Italy,2023-03-07,Johnson&Johnson,1508506
Italy,2023-03-22,Johnson&Johnson,1508508
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28488
Italy,2021-02-05,Moderna,31802
Italy,2021-02-06,Moderna,33950
Italy,2021-02-07,Moderna,34869
Italy,2021-02-08,Moderna,37573
Italy,2021-02-09,Moderna,41093
Italy,2021-02-10,Moderna,44105
Italy,2021-02-11,Moderna,47618
Italy,2021-02-12,Moderna,51976
Italy,2021-02-13,Moderna,55926
Italy,2021-02-14,Moderna,57454
Italy,2021-02-15,Moderna,61732
Italy,2021-02-16,Moderna,68641
Italy,2021-02-17,Moderna,76522
Italy,2021-02-18,Moderna,83787
Italy,2021-02-19,Moderna,91243
Italy,2021-02-20,Moderna,97711
Italy,2021-02-21,Moderna,103212
Italy,2021-02-22,Moderna,109419
Italy,2021-02-23,Moderna,114843
Italy,2021-02-24,Moderna,121348
Italy,2021-02-25,Moderna,127683
Italy,2021-02-26,Moderna,134090
Italy,2021-02-27,Moderna,141191
Italy,2021-02-28,Moderna,143939
Italy,2021-03-01,Moderna,151022
Italy,2021-03-02,Moderna,158531
Italy,2021-03-03,Moderna,168580
Italy,2021-03-04,Moderna,179680
Italy,2021-03-05,Moderna,192015
Italy,2021-03-06,Moderna,205407
Italy,2021-03-07,Moderna,213612
Italy,2021-03-08,Moderna,226002
Italy,2021-03-09,Moderna,238879
Italy,2021-03-10,Moderna,250099
Italy,2021-03-11,Moderna,262569
Italy,2021-03-12,Moderna,273124
Italy,2021-03-13,Moderna,284522
Italy,2021-03-14,Moderna,291337
Italy,2021-03-15,Moderna,302413
Italy,2021-03-16,Moderna,314466
Italy,2021-03-17,Moderna,326216
Italy,2021-03-18,Moderna,339376
Italy,2021-03-19,Moderna,351081
Italy,2021-03-20,Moderna,363586
Italy,2021-03-21,Moderna,373206
Italy,2021-03-22,Moderna,385260
Italy,2021-03-23,Moderna,398987
Italy,2021-03-24,Moderna,414693
Italy,2021-03-25,Moderna,433210
Italy,2021-03-26,Moderna,452960
Italy,2021-03-27,Moderna,482108
Italy,2021-03-28,Moderna,499579
Italy,2021-03-29,Moderna,524293
Italy,2021-03-30,Moderna,553632
Italy,2021-03-31,Moderna,577351
Italy,2021-04-01,Moderna,602803
Italy,2021-04-02,Moderna,633567
Italy,2021-04-03,Moderna,670122
Italy,2021-04-04,Moderna,682123
Italy,2021-04-05,Moderna,702495
Italy,2021-04-06,Moderna,743385
Italy,2021-04-07,Moderna,773715
Italy,2021-04-08,Moderna,808331
Italy,2021-04-09,Moderna,844917
Italy,2021-04-10,Moderna,886221
Italy,2021-04-11,Moderna,904217
Italy,2021-04-12,Moderna,929103
Italy,2021-04-13,Moderna,957490
Italy,2021-04-14,Moderna,984852
Italy,2021-04-15,Moderna,1010081
Italy,2021-04-16,Moderna,1031907
Italy,2021-04-17,Moderna,1054623
Italy,2021-04-18,Moderna,1068203
Italy,2021-04-19,Moderna,1085526
Italy,2021-04-20,Moderna,1109776
Italy,2021-04-21,Moderna,1140250
Italy,2021-04-22,Moderna,1173549
Italy,2021-04-23,Moderna,1206945
Italy,2021-04-24,Moderna,1249882
Italy,2021-04-25,Moderna,1282710
Italy,2021-04-26,Moderna,1322152
Italy,2021-04-27,Moderna,1375933
Italy,2021-04-28,Moderna,1430894
Italy,2021-04-29,Moderna,1486280
Italy,2021-04-30,Moderna,1535288
Italy,2021-05-01,Moderna,1578065
Italy,2021-05-02,Moderna,1609132
Italy,2021-05-03,Moderna,1649918
Italy,2021-05-04,Moderna,1710869
Italy,2021-05-05,Moderna,1766524
Italy,2021-05-06,Moderna,1815314
Italy,2021-05-07,Moderna,1869093
Italy,2021-05-08,Moderna,1930165
Italy,2021-05-09,Moderna,1963326
Italy,2021-05-10,Moderna,2005708
Italy,2021-05-11,Moderna,2072023
Italy,2021-05-12,Moderna,2134630
Italy,2021-05-13,Moderna,2183617
Italy,2021-05-14,Moderna,2234380
Italy,2021-05-15,Moderna,2290023
Italy,2021-05-16,Moderna,2325514
Italy,2021-05-17,Moderna,2371440
Italy,2021-05-18,Moderna,2425070
Italy,2021-05-19,Moderna,2480865
Italy,2021-05-20,Moderna,2521824
Italy,2021-05-21,Moderna,2567366
Italy,2021-05-22,Moderna,2633942
Italy,2021-05-23,Moderna,2689346
Italy,2021-05-24,Moderna,2759362
Italy,2021-05-25,Moderna,2858008
Italy,2021-05-26,Moderna,2966691
Italy,2021-05-27,Moderna,3044088
Italy,2021-05-28,Moderna,3107516
Italy,2021-05-29,Moderna,3165011
Italy,2021-05-30,Moderna,3205343
Italy,2021-05-31,Moderna,3292662
Italy,2021-06-01,Moderna,3375849
Italy,2021-06-02,Moderna,3423245
Italy,2021-06-03,Moderna,3476370
Italy,2021-06-04,Moderna,3534991
Italy,2021-06-05,Moderna,3579188
Italy,2021-06-06,Moderna,3609664
Italy,2021-06-07,Moderna,3656123
Italy,2021-06-08,Moderna,3717580
Italy,2021-06-09,Moderna,3785217
Italy,2021-06-10,Moderna,3828409
Italy,2021-06-11,Moderna,3867899
Italy,2021-06-12,Moderna,3913601
Italy,2021-06-13,Moderna,3963251
Italy,2021-06-14,Moderna,4018685
Italy,2021-06-15,Moderna,4096213
Italy,2021-06-16,Moderna,4183790
Italy,2021-06-17,Moderna,4253223
Italy,2021-06-18,Moderna,4309876
Italy,2021-06-19,Moderna,4365488
Italy,2021-06-20,Moderna,4413171
Italy,2021-06-21,Moderna,4473782
Italy,2021-06-22,Moderna,4559131
Italy,2021-06-23,Moderna,4646173
Italy,2021-06-24,Moderna,4698161
