location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605195
Italy,2021-05-31,Johnson&Johnson,661775
Italy,2021-06-01,Johnson&Johnson,729032
Italy,2021-06-02,Johnson&Johnson,766979
Italy,2021-06-03,Johnson&Johnson,804934
Italy,2021-06-04,Johnson&Johnson,852998
Italy,2021-06-05,Johnson&Johnson,910404
Italy,2021-06-06,Johnson&Johnson,959559
Italy,2021-06-07,Johnson&Johnson,996966
Italy,2021-06-08,Johnson&Johnson,1038067
Italy,2021-06-09,Johnson&Johnson,1076580
Italy,2021-06-10,Johnson&Johnson,1109590
Italy,2021-06-11,Johnson&Johnson,1133679
Italy,2021-06-12,Johnson&Johnson,1148899
Italy,2021-06-13,Johnson&Johnson,1154640
Italy,2021-06-14,Johnson&Johnson,1161523
Italy,2021-06-15,Johnson&Johnson,1168643
Italy,2021-06-16,Johnson&Johnson,1176691
Italy,2021-06-17,Johnson&Johnson,1184659
Italy,2021-06-18,Johnson&Johnson,1190620
Italy,2021-06-19,Johnson&Johnson,1195129
Italy,2021-06-20,Johnson&Johnson,1197690
Italy,2021-06-21,Johnson&Johnson,1202561
Italy,2021-06-22,Johnson&Johnson,1207792
Italy,2021-06-23,Johnson&Johnson,1213469
Italy,2021-06-24,Johnson&Johnson,1218967
Italy,2021-06-25,Johnson&Johnson,1224039
Italy,2021-06-26,Johnson&Johnson,1227639
Italy,2021-06-27,Johnson&Johnson,1230924
Italy,2021-06-28,Johnson&Johnson,1234960
Italy,2021-06-29,Johnson&Johnson,1238661
Italy,2021-06-30,Johnson&Johnson,1243471
Italy,2021-07-01,Johnson&Johnson,1248559
Italy,2021-07-02,Johnson&Johnson,1252764
Italy,2021-07-03,Johnson&Johnson,1255542
Italy,2021-07-04,Johnson&Johnson,1258096
Italy,2021-07-05,Johnson&Johnson,1262328
Italy,2021-07-06,Johnson&Johnson,1266394
Italy,2021-07-07,Johnson&Johnson,1269682
Italy,2021-07-08,Johnson&Johnson,1272977
Italy,2021-07-09,Johnson&Johnson,1275972
Italy,2021-07-10,Johnson&Johnson,1277910
Italy,2021-07-11,Johnson&Johnson,1279750
Italy,2021-07-12,Johnson&Johnson,1283179
Italy,2021-07-13,Johnson&Johnson,1286252
Italy,2021-07-14,Johnson&Johnson,1290230
Italy,2021-07-15,Johnson&Johnson,1294292
Italy,2021-07-16,Johnson&Johnson,1297842
Italy,2021-07-17,Johnson&Johnson,1300194
Italy,2021-07-18,Johnson&Johnson,1301703
Italy,2021-07-19,Johnson&Johnson,1304910
Italy,2021-07-20,Johnson&Johnson,1308440
Italy,2021-07-21,Johnson&Johnson,1313651
Italy,2021-07-22,Johnson&Johnson,1318238
Italy,2021-07-23,Johnson&Johnson,1322858
Italy,2021-07-24,Johnson&Johnson,1327430
Italy,2021-07-25,Johnson&Johnson,1330337
Italy,2021-07-26,Johnson&Johnson,1335671
Italy,2021-07-27,Johnson&Johnson,1341876
Italy,2021-07-28,Johnson&Johnson,1348761
Italy,2021-07-29,Johnson&Johnson,1354654
Italy,2021-07-30,Johnson&Johnson,1360886
Italy,2021-07-31,Johnson&Johnson,1365127
Italy,2021-08-01,Johnson&Johnson,1367510
Italy,2021-08-02,Johnson&Johnson,1371966
Italy,2021-08-03,Johnson&Johnson,1376001
Italy,2021-08-04,Johnson&Johnson,1379696
Italy,2021-08-05,Johnson&Johnson,1383232
Italy,2021-08-06,Johnson&Johnson,1387796
Italy,2021-08-07,Johnson&Johnson,1390937
Italy,2021-08-08,Johnson&Johnson,1392512
Italy,2021-08-09,Johnson&Johnson,1396032
Italy,2021-08-10,Johnson&Johnson,1399625
Italy,2021-08-11,Johnson&Johnson,1403732
Italy,2021-08-12,Johnson&Johnson,1407386
Italy,2021-08-13,Johnson&Johnson,1410225
Italy,2021-08-14,Johnson&Johnson,1411258
Italy,2021-08-15,Johnson&Johnson,1411781
Italy,2021-08-16,Johnson&Johnson,1413819
Italy,2021-08-17,Johnson&Johnson,1417258
Italy,2021-08-18,Johnson&Johnson,1420865
Italy,2021-08-19,Johnson&Johnson,1424142
Italy,2021-08-20,Johnson&Johnson,1426669
Italy,2021-08-21,Johnson&Johnson,1428161
Italy,2021-08-22,Johnson&Johnson,1429744
Italy,2021-08-23,Johnson&Johnson,1433454
Italy,2021-08-24,Johnson&Johnson,1436162
Italy,2021-08-25,Johnson&Johnson,1439187
Italy,2021-08-26,Johnson&Johnson,1441969
Italy,2021-08-27,Johnson&Johnson,1444448
Italy,2021-08-28,Johnson&Johnson,1445931
Italy,2021-08-29,Johnson&Johnson,1446812
Italy,2021-08-30,Johnson&Johnson,1449192
Italy,2021-08-31,Johnson&Johnson,1451497
Italy,2021-09-01,Johnson&Johnson,1453367
Italy,2021-09-02,Johnson&Johnson,1455805
Italy,2021-09-03,Johnson&Johnson,1457539
Italy,2021-09-04,Johnson&Johnson,1458650
Italy,2021-09-05,Johnson&Johnson,1459272
Italy,2021-09-06,Johnson&Johnson,1460874
Italy,2021-09-07,Johnson&Johnson,1462441
Italy,2021-09-08,Johnson&Johnson,1464029
Italy,2021-09-09,Johnson&Johnson,1465498
Italy,2021-09-10,Johnson&Johnson,1466486
Italy,2021-09-11,Johnson&Johnson,1467407
Italy,2021-09-12,Johnson&Johnson,1467922
Italy,2021-09-13,Johnson&Johnson,1468730
Italy,2021-09-14,Johnson&Johnson,1469985
Italy,2021-09-15,Johnson&Johnson,1470883
Italy,2021-09-16,Johnson&Johnson,1471892
Italy,2021-09-17,Johnson&Johnson,1472832
Italy,2021-09-18,Johnson&Johnson,1473835
Italy,2021-09-19,Johnson&Johnson,1474361
Italy,2021-09-20,Johnson&Johnson,1475294
Italy,2021-09-21,Johnson&Johnson,1476455
Italy,2021-09-22,Johnson&Johnson,1477374
Italy,2021-09-23,Johnson&Johnson,1478590
Italy,2021-09-24,Johnson&Johnson,1479648
Italy,2021-09-25,Johnson&Johnson,1480718
Italy,2021-09-26,Johnson&Johnson,1481442
Italy,2021-09-27,Johnson&Johnson,1482541
Italy,2021-09-28,Johnson&Johnson,1483445
Italy,2021-09-29,Johnson&Johnson,1484213
Italy,2021-09-30,Johnson&Johnson,1485637
Italy,2021-10-01,Johnson&Johnson,1486176
Italy,2021-10-02,Johnson&Johnson,1486693
Italy,2021-10-03,Johnson&Johnson,1486973
Italy,2021-10-04,Johnson&Johnson,1487433
Italy,2021-10-05,Johnson&Johnson,1487963
Italy,2021-10-06,Johnson&Johnson,1488516
Italy,2021-10-07,Johnson&Johnson,1489114
Italy,2021-10-08,Johnson&Johnson,1489782
Italy,2021-10-09,Johnson&Johnson,1490432
Italy,2021-10-10,Johnson&Johnson,1490791
Italy,2021-10-11,Johnson&Johnson,1491250
Italy,2021-10-12,Johnson&Johnson,1491975
Italy,2021-10-13,Johnson&Johnson,1492705
Italy,2021-10-14,Johnson&Johnson,1493541
Italy,2021-10-15,Johnson&Johnson,1494259
Italy,2021-10-16,Johnson&Johnson,1494904
Italy,2021-10-17,Johnson&Johnson,1495316
Italy,2021-10-18,Johnson&Johnson,1495661
Italy,2021-10-19,Johnson&Johnson,1496042
Italy,2021-10-20,Johnson&Johnson,1496316
Italy,2021-10-21,Johnson&Johnson,1496668
Italy,2021-10-22,Johnson&Johnson,1497156
Italy,2021-10-23,Johnson&Johnson,1497366
Italy,2021-10-24,Johnson&Johnson,1497532
Italy,2021-10-25,Johnson&Johnson,1497748
Italy,2021-10-26,Johnson&Johnson,1497959
Italy,2021-10-27,Johnson&Johnson,1498187
Italy,2021-10-28,Johnson&Johnson,1498319
Italy,2021-10-29,Johnson&Johnson,1498444
Italy,2021-10-30,Johnson&Johnson,1498559
Italy,2021-10-31,Johnson&Johnson,1498607
Italy,2021-11-01,Johnson&Johnson,1498633
Italy,2021-11-02,Johnson&Johnson,1498714
Italy,2021-11-03,Johnson&Johnson,1498818
Italy,2021-11-04,Johnson&Johnson,1498890
Italy,2021-11-05,Johnson&Johnson,1499109
Italy,2021-11-06,Johnson&Johnson,1499193
Italy,2021-11-07,Johnson&Johnson,1499206
Italy,2021-11-08,Johnson&Johnson,1499301
Italy,2021-11-09,Johnson&Johnson,1499375
Italy,2021-11-10,Johnson&Johnson,1499429
Italy,2021-11-11,Johnson&Johnson,1499493
Italy,2021-11-12,Johnson&Johnson,1499582
Italy,2021-11-13,Johnson&Johnson,1499660
Italy,2021-11-14,Johnson&Johnson,1499702
Italy,2021-11-15,Johnson&Johnson,1499754
Italy,2021-11-16,Johnson&Johnson,1499850
Italy,2021-11-17,Johnson&Johnson,1499925
Italy,2021-11-18,Johnson&Johnson,1499996
Italy,2021-11-19,Johnson&Johnson,1500049
Italy,2021-11-20,Johnson&Johnson,1500114
Italy,2021-11-21,Johnson&Johnson,1500156
Italy,2021-11-22,Johnson&Johnson,1500227
Italy,2021-11-23,Johnson&Johnson,1500337
Italy,2021-11-24,Johnson&Johnson,1500476
Italy,2021-11-25,Johnson&Johnson,1500572
Italy,2021-11-26,Johnson&Johnson,1500698
Italy,2021-11-27,Johnson&Johnson,1500803
Italy,2021-11-28,Johnson&Johnson,1500869
Italy,2021-11-29,Johnson&Johnson,1500951
Italy,2021-11-30,Johnson&Johnson,1501076
Italy,2021-12-01,Johnson&Johnson,1501183
Italy,2021-12-02,Johnson&Johnson,1501283
Italy,2021-12-03,Johnson&Johnson,1501391
Italy,2021-12-04,Johnson&Johnson,1501556
Italy,2021-12-05,Johnson&Johnson,1501632
Italy,2021-12-06,Johnson&Johnson,1501749
Italy,2021-12-07,Johnson&Johnson,1501923
Italy,2021-12-08,Johnson&Johnson,1502013
Italy,2021-12-09,Johnson&Johnson,1502129
Italy,2021-12-10,Johnson&Johnson,1502263
Italy,2021-12-11,Johnson&Johnson,1502374
Italy,2021-12-12,Johnson&Johnson,1502444
Italy,2021-12-13,Johnson&Johnson,1502554
Italy,2021-12-14,Johnson&Johnson,1502691
Italy,2021-12-15,Johnson&Johnson,1502788
Italy,2021-12-16,Johnson&Johnson,1502922
Italy,2021-12-17,Johnson&Johnson,1503000
Italy,2021-12-18,Johnson&Johnson,1503088
Italy,2021-12-19,Johnson&Johnson,1503136
Italy,2021-12-20,Johnson&Johnson,1503242
Italy,2021-12-21,Johnson&Johnson,1503371
Italy,2021-12-22,Johnson&Johnson,1503522
Italy,2021-12-23,Johnson&Johnson,1503617
Italy,2021-12-24,Johnson&Johnson,1503668
Italy,2021-12-25,Johnson&Johnson,1503681
Italy,2021-12-26,Johnson&Johnson,1503707
Italy,2021-12-27,Johnson&Johnson,1503772
Italy,2021-12-28,Johnson&Johnson,1503839
Italy,2021-12-29,Johnson&Johnson,1503884
Italy,2021-12-30,Johnson&Johnson,1503979
Italy,2021-12-31,Johnson&Johnson,1504264
Italy,2022-01-01,Johnson&Johnson,1504291
Italy,2022-01-02,Johnson&Johnson,1504371
Italy,2022-01-03,Johnson&Johnson,1504485
Italy,2022-01-04,Johnson&Johnson,1504620
Italy,2022-01-05,Johnson&Johnson,1504683
Italy,2022-01-06,Johnson&Johnson,1504775
Italy,2022-01-07,Johnson&Johnson,1504882
Italy,2022-01-08,Johnson&Johnson,1505058
Italy,2022-01-09,Johnson&Johnson,1505206
Italy,2022-01-10,Johnson&Johnson,1505344
Italy,2022-01-11,Johnson&Johnson,1505479
Italy,2022-01-12,Johnson&Johnson,1505608
Italy,2022-01-13,Johnson&Johnson,1505697
Italy,2022-01-14,Johnson&Johnson,1505834
Italy,2022-01-15,Johnson&Johnson,1505937
Italy,2022-01-16,Johnson&Johnson,1506023
Italy,2022-01-17,Johnson&Johnson,1506118
Italy,2022-01-18,Johnson&Johnson,1506307
Italy,2022-01-19,Johnson&Johnson,1506362
Italy,2022-01-20,Johnson&Johnson,1506459
Italy,2022-01-21,Johnson&Johnson,1506554
Italy,2022-01-22,Johnson&Johnson,1506633
Italy,2022-01-23,Johnson&Johnson,1506694
Italy,2022-01-24,Johnson&Johnson,1506744
Italy,2022-01-25,Johnson&Johnson,1506845
Italy,2022-01-26,Johnson&Johnson,1506912
Italy,2022-01-27,Johnson&Johnson,1506987
Italy,2022-01-28,Johnson&Johnson,1507067
Italy,2022-01-29,Johnson&Johnson,1507134
Italy,2022-01-30,Johnson&Johnson,1507194
Italy,2022-01-31,Johnson&Johnson,1507287
Italy,2022-02-01,Johnson&Johnson,1507353
Italy,2022-02-02,Johnson&Johnson,1507379
Italy,2022-02-03,Johnson&Johnson,1507436
Italy,2022-02-04,Johnson&Johnson,1507460
Italy,2022-02-05,Johnson&Johnson,1507520
Italy,2022-02-06,Johnson&Johnson,1507536
Italy,2022-02-07,Johnson&Johnson,1507564
Italy,2022-02-08,Johnson&Johnson,1507642
Italy,2022-02-09,Johnson&Johnson,1507668
Italy,2022-02-10,Johnson&Johnson,1507710
Italy,2022-02-11,Johnson&Johnson,1507754
Italy,2022-02-12,Johnson&Johnson,1507791
Italy,2022-02-13,Johnson&Johnson,1507812
Italy,2022-02-14,Johnson&Johnson,1507824
Italy,2022-02-15,Johnson&Johnson,1507858
Italy,2022-02-16,Johnson&Johnson,1507881
Italy,2022-02-17,Johnson&Johnson,1507899
Italy,2022-02-18,Johnson&Johnson,1507926
Italy,2022-02-19,Johnson&Johnson,1507937
Italy,2022-02-20,Johnson&Johnson,1507940
Italy,2022-02-21,Johnson&Johnson,1507951
Italy,2022-02-22,Johnson&Johnson,1507991
Italy,2022-02-23,Johnson&Johnson,1508002
Italy,2022-02-24,Johnson&Johnson,1508011
Italy,2022-02-25,Johnson&Johnson,1508018
Italy,2022-02-26,Johnson&Johnson,1508029
Italy,2022-02-27,Johnson&Johnson,1508036
Italy,2022-02-28,Johnson&Johnson,1508039
Italy,2022-03-02,Johnson&Johnson,1508043
Italy,2022-03-03,Johnson&Johnson,1508045
Italy,2022-03-04,Johnson&Johnson,1508048
Italy,2022-03-05,Johnson&Johnson,1508051
Italy,2022-03-06,Johnson&Johnson,1508056
Italy,2022-03-07,Johnson&Johnson,1508058
Italy,2022-03-08,Johnson&Johnson,1508062
Italy,2022-03-09,Johnson&Johnson,1508063
Italy,2022-03-11,Johnson&Johnson,1508075
Italy,2022-03-14,Johnson&Johnson,1508076
Italy,2022-03-15,Johnson&Johnson,1508080
Italy,2022-03-18,Johnson&Johnson,1508082
Italy,2022-03-19,Johnson&Johnson,1508084
Italy,2022-03-21,Johnson&Johnson,1508085
Italy,2022-03-22,Johnson&Johnson,1508086
Italy,2022-03-23,Johnson&Johnson,1508087
Italy,2022-04-05,Johnson&Johnson,1508088
Italy,2022-04-06,Johnson&Johnson,1508089
Italy,2022-04-08,Johnson&Johnson,1508094
Italy,2022-04-11,Johnson&Johnson,1508095
Italy,2022-04-13,Johnson&Johnson,1508098
Italy,2022-04-15,Johnson&Johnson,1508099
Italy,2022-04-19,Johnson&Johnson,1508101
Italy,2022-04-24,Johnson&Johnson,1508102
Italy,2022-04-29,Johnson&Johnson,1508105
Italy,2022-04-30,Johnson&Johnson,1508106
Italy,2022-05-03,Johnson&Johnson,1508107
Italy,2022-05-04,Johnson&Johnson,1508108
Italy,2022-05-06,Johnson&Johnson,1508109
Italy,2022-05-18,Johnson&Johnson,1508111
Italy,2022-05-25,Johnson&Johnson,1508113
Italy,2022-05-27,Johnson&Johnson,1508114
Italy,2022-06-01,Johnson&Johnson,1508115
Italy,2022-06-15,Johnson&Johnson,1508183
Italy,2022-06-21,Johnson&Johnson,1508185
Italy,2022-06-28,Johnson&Johnson,1508186
Italy,2022-06-29,Johnson&Johnson,1508187
Italy,2022-07-01,Johnson&Johnson,1508188
Italy,2022-07-08,Johnson&Johnson,1508189
Italy,2022-07-20,Johnson&Johnson,1508194
Italy,2022-08-01,Johnson&Johnson,1508195
Italy,2022-08-05,Johnson&Johnson,1508196
Italy,2022-08-17,Johnson&Johnson,1508197
Italy,2022-08-24,Johnson&Johnson,1508198
Italy,2022-09-07,Johnson&Johnson,1508363
Italy,2022-09-14,Johnson&Johnson,1508364
Italy,2022-10-18,Johnson&Johnson,1508365
Italy,2022-10-26,Johnson&Johnson,1508450
Italy,2022-10-28,Johnson&Johnson,1508451
Italy,2022-11-02,Johnson&Johnson,1508452
Italy,2022-11-09,Johnson&Johnson,1508453
Italy,2022-12-24,Johnson&Johnson,1508454
Italy,2023-01-07,Johnson&Johnson,1508455
Italy,2023-01-13,Johnson&Johnson,1508456
Italy,2023-02-06,Johnson&Johnson,1508457
Italy,2023-02-09,Johnson&Johnson,1508458
Italy,2023-02-10,Johnson&Johnson,1508459
Italy,2023-02-28,Johnson&Johnson,1508460
Italy,2023-03-07,Johnson&Johnson,1508461
Italy,2023-03-22,Johnson&Johnson,1508463
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41091
Italy,2021-02-10,Moderna,44103
Italy,2021-02-11,Moderna,47616
Italy,2021-02-12,Moderna,51974
Italy,2021-02-13,Moderna,55924
Italy,2021-02-14,Moderna,57452
Italy,2021-02-15,Moderna,61730
Italy,2021-02-16,Moderna,68639
Italy,2021-02-17,Moderna,76519
Italy,2021-02-18,Moderna,83783
Italy,2021-02-19,Moderna,91238
Italy,2021-02-20,Moderna,97706
Italy,2021-02-21,Moderna,103207
Italy,2021-02-22,Moderna,109403
Italy,2021-02-23,Moderna,114827
Italy,2021-02-24,Moderna,121332
Italy,2021-02-25,Moderna,127663
Italy,2021-02-26,Moderna,134070
Italy,2021-02-27,Moderna,141175
Italy,2021-02-28,Moderna,143923
Italy,2021-03-01,Moderna,151006
Italy,2021-03-02,Moderna,158508
Italy,2021-03-03,Moderna,168553
Italy,2021-03-04,Moderna,179651
Italy,2021-03-05,Moderna,191985
Italy,2021-03-06,Moderna,205378
Italy,2021-03-07,Moderna,213583
Italy,2021-03-08,Moderna,225973
Italy,2021-03-09,Moderna,238848
Italy,2021-03-10,Moderna,250069
Italy,2021-03-11,Moderna,262533
Italy,2021-03-12,Moderna,273087
Italy,2021-03-13,Moderna,284485
Italy,2021-03-14,Moderna,291281
Italy,2021-03-15,Moderna,302342
Italy,2021-03-16,Moderna,314394
Italy,2021-03-17,Moderna,326142
Italy,2021-03-18,Moderna,339301
Italy,2021-03-19,Moderna,351004
Italy,2021-03-20,Moderna,363508
Italy,2021-03-21,Moderna,373130
Italy,2021-03-22,Moderna,385173
Italy,2021-03-23,Moderna,398858
Italy,2021-03-24,Moderna,414563
Italy,2021-03-25,Moderna,433076
Italy,2021-03-26,Moderna,452826
Italy,2021-03-27,Moderna,481979
Italy,2021-03-28,Moderna,499449
Italy,2021-03-29,Moderna,524166
Italy,2021-03-30,Moderna,553507
Italy,2021-03-31,Moderna,577223
Italy,2021-04-01,Moderna,602673
Italy,2021-04-02,Moderna,633437
Italy,2021-04-03,Moderna,669993
Italy,2021-04-04,Moderna,681994
Italy,2021-04-05,Moderna,702365
Italy,2021-04-06,Moderna,743252
Italy,2021-04-07,Moderna,773582
Italy,2021-04-08,Moderna,808197
Italy,2021-04-09,Moderna,844782
Italy,2021-04-10,Moderna,886084
Italy,2021-04-11,Moderna,904080
Italy,2021-04-12,Moderna,928966
Italy,2021-04-13,Moderna,957352
Italy,2021-04-14,Moderna,984715
Italy,2021-04-15,Moderna,1009941
Italy,2021-04-16,Moderna,1031767
Italy,2021-04-17,Moderna,1054484
Italy,2021-04-18,Moderna,1068067
Italy,2021-04-19,Moderna,1085390
Italy,2021-04-20,Moderna,1109639
Italy,2021-04-21,Moderna,1140112
Italy,2021-04-22,Moderna,1173411
Italy,2021-04-23,Moderna,1206809
Italy,2021-04-24,Moderna,1249746
Italy,2021-04-25,Moderna,1282572
Italy,2021-04-26,Moderna,1322019
Italy,2021-04-27,Moderna,1375799
Italy,2021-04-28,Moderna,1430756
Italy,2021-04-29,Moderna,1486140
Italy,2021-04-30,Moderna,1535147
Italy,2021-05-01,Moderna,1577924
Italy,2021-05-02,Moderna,1608992
Italy,2021-05-03,Moderna,1649780
Italy,2021-05-04,Moderna,1710732
Italy,2021-05-05,Moderna,1766386
Italy,2021-05-06,Moderna,1815175
Italy,2021-05-07,Moderna,1868954
Italy,2021-05-08,Moderna,1930022
Italy,2021-05-09,Moderna,1963182
Italy,2021-05-10,Moderna,2005565
Italy,2021-05-11,Moderna,2071878
Italy,2021-05-12,Moderna,2134482
Italy,2021-05-13,Moderna,2183465
Italy,2021-05-14,Moderna,2234226
Italy,2021-05-15,Moderna,2289869
Italy,2021-05-16,Moderna,2325361
Italy,2021-05-17,Moderna,2371288
Italy,2021-05-18,Moderna,2424917
Italy,2021-05-19,Moderna,2480712
Italy,2021-05-20,Moderna,2521671
Italy,2021-05-21,Moderna,2567215
Italy,2021-05-22,Moderna,2633791
Italy,2021-05-23,Moderna,2689194
Italy,2021-05-24,Moderna,2759211
Italy,2021-05-25,Moderna,2857855
Italy,2021-05-26,Moderna,2966537
Italy,2021-05-27,Moderna,3043933
Italy,2021-05-28,Moderna,3107359
Italy,2021-05-29,Moderna,3164854
Italy,2021-05-30,Moderna,3205187
Italy,2021-05-31,Moderna,3292505
Italy,2021-06-01,Moderna,3375694
Italy,2021-06-02,Moderna,3423090
Italy,2021-06-03,Moderna,3476215
Italy,2021-06-04,Moderna,3534834
Italy,2021-06-05,Moderna,3579031
Italy,2021-06-06,Moderna,3609505
Italy,2021-06-07,Moderna,3655964
Italy,2021-06-08,Moderna,3717419
Italy,2021-06-09,Moderna,3785052
Italy,2021-06-10,Moderna,3828243
Italy,2021-06-11,Moderna,3867732
Italy,2021-06-12,Moderna,3913432
Italy,2021-06-13,Moderna,3963080
Italy,2021-06-14,Moderna,4018514
Italy,2021-06-15,Moderna,4096040
Italy,2021-06-16,Moderna,4183605
Italy,2021-06-17,Moderna,4253040
Italy,2021-06-18,Moderna,4309692
Italy,2021-06-19,Moderna,4365302
Italy,2021-06-20,Moderna,4412984
Italy,2021-06-21,Moderna,4473596
Italy,2021-06-22,Moderna,4558947
Italy,2021-06-23,Moderna,4645992
Italy,2021-06-24,Moderna,4697977
