location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605195
Italy,2021-05-31,Johnson&Johnson,661775
Italy,2021-06-01,Johnson&Johnson,729032
Italy,2021-06-02,Johnson&Johnson,766979
Italy,2021-06-03,Johnson&Johnson,804934
Italy,2021-06-04,Johnson&Johnson,852998
Italy,2021-06-05,Johnson&Johnson,910405
Italy,2021-06-06,Johnson&Johnson,959561
Italy,2021-06-07,Johnson&Johnson,996968
Italy,2021-06-08,Johnson&Johnson,1038069
Italy,2021-06-09,Johnson&Johnson,1076583
Italy,2021-06-10,Johnson&Johnson,1109593
Italy,2021-06-11,Johnson&Johnson,1133682
Italy,2021-06-12,Johnson&Johnson,1148902
Italy,2021-06-13,Johnson&Johnson,1154643
Italy,2021-06-14,Johnson&Johnson,1161526
Italy,2021-06-15,Johnson&Johnson,1168646
Italy,2021-06-16,Johnson&Johnson,1176694
Italy,2021-06-17,Johnson&Johnson,1184662
Italy,2021-06-18,Johnson&Johnson,1190623
Italy,2021-06-19,Johnson&Johnson,1195132
Italy,2021-06-20,Johnson&Johnson,1197693
Italy,2021-06-21,Johnson&Johnson,1202564
Italy,2021-06-22,Johnson&Johnson,1207795
Italy,2021-06-23,Johnson&Johnson,1213472
Italy,2021-06-24,Johnson&Johnson,1218970
Italy,2021-06-25,Johnson&Johnson,1224042
Italy,2021-06-26,Johnson&Johnson,1227642
Italy,2021-06-27,Johnson&Johnson,1230927
Italy,2021-06-28,Johnson&Johnson,1234963
Italy,2021-06-29,Johnson&Johnson,1238664
Italy,2021-06-30,Johnson&Johnson,1243474
Italy,2021-07-01,Johnson&Johnson,1248562
Italy,2021-07-02,Johnson&Johnson,1252767
Italy,2021-07-03,Johnson&Johnson,1255545
Italy,2021-07-04,Johnson&Johnson,1258099
Italy,2021-07-05,Johnson&Johnson,1262331
Italy,2021-07-06,Johnson&Johnson,1266397
Italy,2021-07-07,Johnson&Johnson,1269685
Italy,2021-07-08,Johnson&Johnson,1272980
Italy,2021-07-09,Johnson&Johnson,1275975
Italy,2021-07-10,Johnson&Johnson,1277913
Italy,2021-07-11,Johnson&Johnson,1279753
Italy,2021-07-12,Johnson&Johnson,1283182
Italy,2021-07-13,Johnson&Johnson,1286256
Italy,2021-07-14,Johnson&Johnson,1290234
Italy,2021-07-15,Johnson&Johnson,1294296
Italy,2021-07-16,Johnson&Johnson,1297846
Italy,2021-07-17,Johnson&Johnson,1300198
Italy,2021-07-18,Johnson&Johnson,1301707
Italy,2021-07-19,Johnson&Johnson,1304914
Italy,2021-07-20,Johnson&Johnson,1308445
Italy,2021-07-21,Johnson&Johnson,1313656
Italy,2021-07-22,Johnson&Johnson,1318243
Italy,2021-07-23,Johnson&Johnson,1322863
Italy,2021-07-24,Johnson&Johnson,1327435
Italy,2021-07-25,Johnson&Johnson,1330342
Italy,2021-07-26,Johnson&Johnson,1335676
Italy,2021-07-27,Johnson&Johnson,1341881
Italy,2021-07-28,Johnson&Johnson,1348766
Italy,2021-07-29,Johnson&Johnson,1354659
Italy,2021-07-30,Johnson&Johnson,1360891
Italy,2021-07-31,Johnson&Johnson,1365132
Italy,2021-08-01,Johnson&Johnson,1367515
Italy,2021-08-02,Johnson&Johnson,1371971
Italy,2021-08-03,Johnson&Johnson,1376006
Italy,2021-08-04,Johnson&Johnson,1379701
Italy,2021-08-05,Johnson&Johnson,1383237
Italy,2021-08-06,Johnson&Johnson,1387801
Italy,2021-08-07,Johnson&Johnson,1390942
Italy,2021-08-08,Johnson&Johnson,1392517
Italy,2021-08-09,Johnson&Johnson,1396037
Italy,2021-08-10,Johnson&Johnson,1399630
Italy,2021-08-11,Johnson&Johnson,1403737
Italy,2021-08-12,Johnson&Johnson,1407391
Italy,2021-08-13,Johnson&Johnson,1410230
Italy,2021-08-14,Johnson&Johnson,1411263
Italy,2021-08-15,Johnson&Johnson,1411786
Italy,2021-08-16,Johnson&Johnson,1413824
Italy,2021-08-17,Johnson&Johnson,1417263
Italy,2021-08-18,Johnson&Johnson,1420870
Italy,2021-08-19,Johnson&Johnson,1424147
Italy,2021-08-20,Johnson&Johnson,1426675
Italy,2021-08-21,Johnson&Johnson,1428167
Italy,2021-08-22,Johnson&Johnson,1429750
Italy,2021-08-23,Johnson&Johnson,1433460
Italy,2021-08-24,Johnson&Johnson,1436168
Italy,2021-08-25,Johnson&Johnson,1439193
Italy,2021-08-26,Johnson&Johnson,1441976
Italy,2021-08-27,Johnson&Johnson,1444455
Italy,2021-08-28,Johnson&Johnson,1445938
Italy,2021-08-29,Johnson&Johnson,1446819
Italy,2021-08-30,Johnson&Johnson,1449199
Italy,2021-08-31,Johnson&Johnson,1451504
Italy,2021-09-01,Johnson&Johnson,1453374
Italy,2021-09-02,Johnson&Johnson,1455812
Italy,2021-09-03,Johnson&Johnson,1457546
Italy,2021-09-04,Johnson&Johnson,1458657
Italy,2021-09-05,Johnson&Johnson,1459279
Italy,2021-09-06,Johnson&Johnson,1460881
Italy,2021-09-07,Johnson&Johnson,1462448
Italy,2021-09-08,Johnson&Johnson,1464036
Italy,2021-09-09,Johnson&Johnson,1465505
Italy,2021-09-10,Johnson&Johnson,1466493
Italy,2021-09-11,Johnson&Johnson,1467414
Italy,2021-09-12,Johnson&Johnson,1467929
Italy,2021-09-13,Johnson&Johnson,1468737
Italy,2021-09-14,Johnson&Johnson,1469992
Italy,2021-09-15,Johnson&Johnson,1470890
Italy,2021-09-16,Johnson&Johnson,1471899
Italy,2021-09-17,Johnson&Johnson,1472839
Italy,2021-09-18,Johnson&Johnson,1473842
Italy,2021-09-19,Johnson&Johnson,1474368
Italy,2021-09-20,Johnson&Johnson,1475301
Italy,2021-09-21,Johnson&Johnson,1476462
Italy,2021-09-22,Johnson&Johnson,1477381
Italy,2021-09-23,Johnson&Johnson,1478597
Italy,2021-09-24,Johnson&Johnson,1479655
Italy,2021-09-25,Johnson&Johnson,1480725
Italy,2021-09-26,Johnson&Johnson,1481449
Italy,2021-09-27,Johnson&Johnson,1482548
Italy,2021-09-28,Johnson&Johnson,1483452
Italy,2021-09-29,Johnson&Johnson,1484220
Italy,2021-09-30,Johnson&Johnson,1485644
Italy,2021-10-01,Johnson&Johnson,1486183
Italy,2021-10-02,Johnson&Johnson,1486700
Italy,2021-10-03,Johnson&Johnson,1486980
Italy,2021-10-04,Johnson&Johnson,1487440
Italy,2021-10-05,Johnson&Johnson,1487970
Italy,2021-10-06,Johnson&Johnson,1488523
Italy,2021-10-07,Johnson&Johnson,1489121
Italy,2021-10-08,Johnson&Johnson,1489789
Italy,2021-10-09,Johnson&Johnson,1490439
Italy,2021-10-10,Johnson&Johnson,1490798
Italy,2021-10-11,Johnson&Johnson,1491257
Italy,2021-10-12,Johnson&Johnson,1491982
Italy,2021-10-13,Johnson&Johnson,1492712
Italy,2021-10-14,Johnson&Johnson,1493548
Italy,2021-10-15,Johnson&Johnson,1494266
Italy,2021-10-16,Johnson&Johnson,1494911
Italy,2021-10-17,Johnson&Johnson,1495323
Italy,2021-10-18,Johnson&Johnson,1495668
Italy,2021-10-19,Johnson&Johnson,1496049
Italy,2021-10-20,Johnson&Johnson,1496323
Italy,2021-10-21,Johnson&Johnson,1496675
Italy,2021-10-22,Johnson&Johnson,1497163
Italy,2021-10-23,Johnson&Johnson,1497373
Italy,2021-10-24,Johnson&Johnson,1497539
Italy,2021-10-25,Johnson&Johnson,1497755
Italy,2021-10-26,Johnson&Johnson,1497966
Italy,2021-10-27,Johnson&Johnson,1498194
Italy,2021-10-28,Johnson&Johnson,1498326
Italy,2021-10-29,Johnson&Johnson,1498451
Italy,2021-10-30,Johnson&Johnson,1498566
Italy,2021-10-31,Johnson&Johnson,1498614
Italy,2021-11-01,Johnson&Johnson,1498640
Italy,2021-11-02,Johnson&Johnson,1498721
Italy,2021-11-03,Johnson&Johnson,1498825
Italy,2021-11-04,Johnson&Johnson,1498897
Italy,2021-11-05,Johnson&Johnson,1499116
Italy,2021-11-06,Johnson&Johnson,1499200
Italy,2021-11-07,Johnson&Johnson,1499213
Italy,2021-11-08,Johnson&Johnson,1499308
Italy,2021-11-09,Johnson&Johnson,1499382
Italy,2021-11-10,Johnson&Johnson,1499436
Italy,2021-11-11,Johnson&Johnson,1499500
Italy,2021-11-12,Johnson&Johnson,1499589
Italy,2021-11-13,Johnson&Johnson,1499667
Italy,2021-11-14,Johnson&Johnson,1499709
Italy,2021-11-15,Johnson&Johnson,1499761
Italy,2021-11-16,Johnson&Johnson,1499857
Italy,2021-11-17,Johnson&Johnson,1499932
Italy,2021-11-18,Johnson&Johnson,1500003
Italy,2021-11-19,Johnson&Johnson,1500056
Italy,2021-11-20,Johnson&Johnson,1500121
Italy,2021-11-21,Johnson&Johnson,1500163
Italy,2021-11-22,Johnson&Johnson,1500234
Italy,2021-11-23,Johnson&Johnson,1500344
Italy,2021-11-24,Johnson&Johnson,1500483
Italy,2021-11-25,Johnson&Johnson,1500579
Italy,2021-11-26,Johnson&Johnson,1500705
Italy,2021-11-27,Johnson&Johnson,1500810
Italy,2021-11-28,Johnson&Johnson,1500876
Italy,2021-11-29,Johnson&Johnson,1500958
Italy,2021-11-30,Johnson&Johnson,1501083
Italy,2021-12-01,Johnson&Johnson,1501190
Italy,2021-12-02,Johnson&Johnson,1501290
Italy,2021-12-03,Johnson&Johnson,1501398
Italy,2021-12-04,Johnson&Johnson,1501563
Italy,2021-12-05,Johnson&Johnson,1501639
Italy,2021-12-06,Johnson&Johnson,1501756
Italy,2021-12-07,Johnson&Johnson,1501930
Italy,2021-12-08,Johnson&Johnson,1502020
Italy,2021-12-09,Johnson&Johnson,1502136
Italy,2021-12-10,Johnson&Johnson,1502270
Italy,2021-12-11,Johnson&Johnson,1502381
Italy,2021-12-12,Johnson&Johnson,1502451
Italy,2021-12-13,Johnson&Johnson,1502561
Italy,2021-12-14,Johnson&Johnson,1502698
Italy,2021-12-15,Johnson&Johnson,1502795
Italy,2021-12-16,Johnson&Johnson,1502929
Italy,2021-12-17,Johnson&Johnson,1503007
Italy,2021-12-18,Johnson&Johnson,1503095
Italy,2021-12-19,Johnson&Johnson,1503143
Italy,2021-12-20,Johnson&Johnson,1503249
Italy,2021-12-21,Johnson&Johnson,1503378
Italy,2021-12-22,Johnson&Johnson,1503529
Italy,2021-12-23,Johnson&Johnson,1503624
Italy,2021-12-24,Johnson&Johnson,1503675
Italy,2021-12-25,Johnson&Johnson,1503688
Italy,2021-12-26,Johnson&Johnson,1503714
Italy,2021-12-27,Johnson&Johnson,1503779
Italy,2021-12-28,Johnson&Johnson,1503846
Italy,2021-12-29,Johnson&Johnson,1503891
Italy,2021-12-30,Johnson&Johnson,1503986
Italy,2021-12-31,Johnson&Johnson,1504271
Italy,2022-01-01,Johnson&Johnson,1504298
Italy,2022-01-02,Johnson&Johnson,1504378
Italy,2022-01-03,Johnson&Johnson,1504492
Italy,2022-01-04,Johnson&Johnson,1504627
Italy,2022-01-05,Johnson&Johnson,1504690
Italy,2022-01-06,Johnson&Johnson,1504782
Italy,2022-01-07,Johnson&Johnson,1504889
Italy,2022-01-08,Johnson&Johnson,1505065
Italy,2022-01-09,Johnson&Johnson,1505213
Italy,2022-01-10,Johnson&Johnson,1505351
Italy,2022-01-11,Johnson&Johnson,1505486
Italy,2022-01-12,Johnson&Johnson,1505615
Italy,2022-01-13,Johnson&Johnson,1505704
Italy,2022-01-14,Johnson&Johnson,1505841
Italy,2022-01-15,Johnson&Johnson,1505944
Italy,2022-01-16,Johnson&Johnson,1506030
Italy,2022-01-17,Johnson&Johnson,1506125
Italy,2022-01-18,Johnson&Johnson,1506314
Italy,2022-01-19,Johnson&Johnson,1506369
Italy,2022-01-20,Johnson&Johnson,1506466
Italy,2022-01-21,Johnson&Johnson,1506561
Italy,2022-01-22,Johnson&Johnson,1506640
Italy,2022-01-23,Johnson&Johnson,1506701
Italy,2022-01-24,Johnson&Johnson,1506751
Italy,2022-01-25,Johnson&Johnson,1506852
Italy,2022-01-26,Johnson&Johnson,1506919
Italy,2022-01-27,Johnson&Johnson,1506994
Italy,2022-01-28,Johnson&Johnson,1507074
Italy,2022-01-29,Johnson&Johnson,1507141
Italy,2022-01-30,Johnson&Johnson,1507201
Italy,2022-01-31,Johnson&Johnson,1507294
Italy,2022-02-01,Johnson&Johnson,1507360
Italy,2022-02-02,Johnson&Johnson,1507386
Italy,2022-02-03,Johnson&Johnson,1507443
Italy,2022-02-04,Johnson&Johnson,1507467
Italy,2022-02-05,Johnson&Johnson,1507527
Italy,2022-02-06,Johnson&Johnson,1507543
Italy,2022-02-07,Johnson&Johnson,1507571
Italy,2022-02-08,Johnson&Johnson,1507649
Italy,2022-02-09,Johnson&Johnson,1507675
Italy,2022-02-10,Johnson&Johnson,1507717
Italy,2022-02-11,Johnson&Johnson,1507761
Italy,2022-02-12,Johnson&Johnson,1507798
Italy,2022-02-13,Johnson&Johnson,1507819
Italy,2022-02-14,Johnson&Johnson,1507831
Italy,2022-02-15,Johnson&Johnson,1507865
Italy,2022-02-16,Johnson&Johnson,1507888
Italy,2022-02-17,Johnson&Johnson,1507906
Italy,2022-02-18,Johnson&Johnson,1507933
Italy,2022-02-19,Johnson&Johnson,1507944
Italy,2022-02-20,Johnson&Johnson,1507947
Italy,2022-02-21,Johnson&Johnson,1507958
Italy,2022-02-22,Johnson&Johnson,1507998
Italy,2022-02-23,Johnson&Johnson,1508009
Italy,2022-02-24,Johnson&Johnson,1508018
Italy,2022-02-25,Johnson&Johnson,1508025
Italy,2022-02-26,Johnson&Johnson,1508036
Italy,2022-02-27,Johnson&Johnson,1508043
Italy,2022-02-28,Johnson&Johnson,1508046
Italy,2022-03-02,Johnson&Johnson,1508050
Italy,2022-03-03,Johnson&Johnson,1508052
Italy,2022-03-04,Johnson&Johnson,1508055
Italy,2022-03-05,Johnson&Johnson,1508058
Italy,2022-03-06,Johnson&Johnson,1508063
Italy,2022-03-07,Johnson&Johnson,1508065
Italy,2022-03-08,Johnson&Johnson,1508069
Italy,2022-03-09,Johnson&Johnson,1508070
Italy,2022-03-11,Johnson&Johnson,1508082
Italy,2022-03-14,Johnson&Johnson,1508083
Italy,2022-03-15,Johnson&Johnson,1508087
Italy,2022-03-18,Johnson&Johnson,1508089
Italy,2022-03-19,Johnson&Johnson,1508091
Italy,2022-03-21,Johnson&Johnson,1508092
Italy,2022-03-22,Johnson&Johnson,1508093
Italy,2022-03-23,Johnson&Johnson,1508094
Italy,2022-04-05,Johnson&Johnson,1508095
Italy,2022-04-06,Johnson&Johnson,1508096
Italy,2022-04-08,Johnson&Johnson,1508101
Italy,2022-04-11,Johnson&Johnson,1508102
Italy,2022-04-13,Johnson&Johnson,1508105
Italy,2022-04-15,Johnson&Johnson,1508106
Italy,2022-04-19,Johnson&Johnson,1508108
Italy,2022-04-24,Johnson&Johnson,1508109
Italy,2022-04-29,Johnson&Johnson,1508112
Italy,2022-04-30,Johnson&Johnson,1508113
Italy,2022-05-03,Johnson&Johnson,1508114
Italy,2022-05-04,Johnson&Johnson,1508115
Italy,2022-05-06,Johnson&Johnson,1508116
Italy,2022-05-18,Johnson&Johnson,1508118
Italy,2022-05-25,Johnson&Johnson,1508120
Italy,2022-05-27,Johnson&Johnson,1508121
Italy,2022-06-01,Johnson&Johnson,1508122
Italy,2022-06-15,Johnson&Johnson,1508190
Italy,2022-06-21,Johnson&Johnson,1508192
Italy,2022-06-28,Johnson&Johnson,1508193
Italy,2022-06-29,Johnson&Johnson,1508194
Italy,2022-07-01,Johnson&Johnson,1508195
Italy,2022-07-08,Johnson&Johnson,1508196
Italy,2022-07-20,Johnson&Johnson,1508201
Italy,2022-08-01,Johnson&Johnson,1508202
Italy,2022-08-05,Johnson&Johnson,1508203
Italy,2022-08-17,Johnson&Johnson,1508204
Italy,2022-08-24,Johnson&Johnson,1508205
Italy,2022-09-07,Johnson&Johnson,1508370
Italy,2022-09-14,Johnson&Johnson,1508371
Italy,2022-10-18,Johnson&Johnson,1508372
Italy,2022-10-26,Johnson&Johnson,1508457
Italy,2022-10-28,Johnson&Johnson,1508458
Italy,2022-11-02,Johnson&Johnson,1508459
Italy,2022-11-09,Johnson&Johnson,1508460
Italy,2022-12-24,Johnson&Johnson,1508461
Italy,2023-01-07,Johnson&Johnson,1508462
Italy,2023-01-13,Johnson&Johnson,1508463
Italy,2023-02-06,Johnson&Johnson,1508464
Italy,2023-02-09,Johnson&Johnson,1508465
Italy,2023-02-10,Johnson&Johnson,1508466
Italy,2023-02-28,Johnson&Johnson,1508467
Italy,2023-03-07,Johnson&Johnson,1508468
Italy,2023-03-22,Johnson&Johnson,1508470
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41091
Italy,2021-02-10,Moderna,44104
Italy,2021-02-11,Moderna,47617
Italy,2021-02-12,Moderna,51975
Italy,2021-02-13,Moderna,55925
Italy,2021-02-14,Moderna,57453
Italy,2021-02-15,Moderna,61731
Italy,2021-02-16,Moderna,68640
Italy,2021-02-17,Moderna,76520
Italy,2021-02-18,Moderna,83784
Italy,2021-02-19,Moderna,91239
Italy,2021-02-20,Moderna,97707
Italy,2021-02-21,Moderna,103208
Italy,2021-02-22,Moderna,109404
Italy,2021-02-23,Moderna,114828
Italy,2021-02-24,Moderna,121333
Italy,2021-02-25,Moderna,127664
Italy,2021-02-26,Moderna,134071
Italy,2021-02-27,Moderna,141176
Italy,2021-02-28,Moderna,143924
Italy,2021-03-01,Moderna,151007
Italy,2021-03-02,Moderna,158510
Italy,2021-03-03,Moderna,168555
Italy,2021-03-04,Moderna,179653
Italy,2021-03-05,Moderna,191987
Italy,2021-03-06,Moderna,205380
Italy,2021-03-07,Moderna,213585
Italy,2021-03-08,Moderna,225975
Italy,2021-03-09,Moderna,238850
Italy,2021-03-10,Moderna,250072
Italy,2021-03-11,Moderna,262536
Italy,2021-03-12,Moderna,273090
Italy,2021-03-13,Moderna,284488
Italy,2021-03-14,Moderna,291284
Italy,2021-03-15,Moderna,302345
Italy,2021-03-16,Moderna,314397
Italy,2021-03-17,Moderna,326145
Italy,2021-03-18,Moderna,339304
Italy,2021-03-19,Moderna,351007
Italy,2021-03-20,Moderna,363511
Italy,2021-03-21,Moderna,373133
Italy,2021-03-22,Moderna,385176
Italy,2021-03-23,Moderna,398861
Italy,2021-03-24,Moderna,414566
Italy,2021-03-25,Moderna,433079
Italy,2021-03-26,Moderna,452829
Italy,2021-03-27,Moderna,481982
Italy,2021-03-28,Moderna,499452
Italy,2021-03-29,Moderna,524169
Italy,2021-03-30,Moderna,553510
Italy,2021-03-31,Moderna,577226
Italy,2021-04-01,Moderna,602676
Italy,2021-04-02,Moderna,633440
Italy,2021-04-03,Moderna,669996
Italy,2021-04-04,Moderna,681997
Italy,2021-04-05,Moderna,702368
Italy,2021-04-06,Moderna,743255
Italy,2021-04-07,Moderna,773585
Italy,2021-04-08,Moderna,808200
Italy,2021-04-09,Moderna,844785
Italy,2021-04-10,Moderna,886088
Italy,2021-04-11,Moderna,904084
Italy,2021-04-12,Moderna,928970
Italy,2021-04-13,Moderna,957356
Italy,2021-04-14,Moderna,984719
Italy,2021-04-15,Moderna,1009946
Italy,2021-04-16,Moderna,1031772
Italy,2021-04-17,Moderna,1054489
Italy,2021-04-18,Moderna,1068072
Italy,2021-04-19,Moderna,1085395
Italy,2021-04-20,Moderna,1109644
Italy,2021-04-21,Moderna,1140117
Italy,2021-04-22,Moderna,1173415
Italy,2021-04-23,Moderna,1206813
Italy,2021-04-24,Moderna,1249750
Italy,2021-04-25,Moderna,1282575
Italy,2021-04-26,Moderna,1322022
Italy,2021-04-27,Moderna,1375802
Italy,2021-04-28,Moderna,1430759
Italy,2021-04-29,Moderna,1486143
Italy,2021-04-30,Moderna,1535150
Italy,2021-05-01,Moderna,1577927
Italy,2021-05-02,Moderna,1608995
Italy,2021-05-03,Moderna,1649783
Italy,2021-05-04,Moderna,1710735
Italy,2021-05-05,Moderna,1766390
Italy,2021-05-06,Moderna,1815179
Italy,2021-05-07,Moderna,1868958
Italy,2021-05-08,Moderna,1930029
Italy,2021-05-09,Moderna,1963189
Italy,2021-05-10,Moderna,2005572
Italy,2021-05-11,Moderna,2071886
Italy,2021-05-12,Moderna,2134490
Italy,2021-05-13,Moderna,2183475
Italy,2021-05-14,Moderna,2234236
Italy,2021-05-15,Moderna,2289879
Italy,2021-05-16,Moderna,2325371
Italy,2021-05-17,Moderna,2371298
Italy,2021-05-18,Moderna,2424928
Italy,2021-05-19,Moderna,2480723
Italy,2021-05-20,Moderna,2521681
Italy,2021-05-21,Moderna,2567225
Italy,2021-05-22,Moderna,2633801
Italy,2021-05-23,Moderna,2689204
Italy,2021-05-24,Moderna,2759221
Italy,2021-05-25,Moderna,2857866
Italy,2021-05-26,Moderna,2966548
Italy,2021-05-27,Moderna,3043944
Italy,2021-05-28,Moderna,3107372
Italy,2021-05-29,Moderna,3164867
Italy,2021-05-30,Moderna,3205200
Italy,2021-05-31,Moderna,3292519
Italy,2021-06-01,Moderna,3375709
Italy,2021-06-02,Moderna,3423105
Italy,2021-06-03,Moderna,3476230
Italy,2021-06-04,Moderna,3534850
Italy,2021-06-05,Moderna,3579047
Italy,2021-06-06,Moderna,3609521
Italy,2021-06-07,Moderna,3655980
Italy,2021-06-08,Moderna,3717436
Italy,2021-06-09,Moderna,3785072
Italy,2021-06-10,Moderna,3828263
Italy,2021-06-11,Moderna,3867752
Italy,2021-06-12,Moderna,3913455
Italy,2021-06-13,Moderna,3963103
Italy,2021-06-14,Moderna,4018537
Italy,2021-06-15,Moderna,4096066
Italy,2021-06-16,Moderna,4183632
Italy,2021-06-17,Moderna,4253067
Italy,2021-06-18,Moderna,4309719
Italy,2021-06-19,Moderna,4365329
Italy,2021-06-20,Moderna,4413012
Italy,2021-06-21,Moderna,4473624
Italy,2021-06-22,Moderna,4558975
Italy,2021-06-23,Moderna,4646021
Italy,2021-06-24,Moderna,4698008
