location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605211
Italy,2021-05-31,Johnson&Johnson,661793
Italy,2021-06-01,Johnson&Johnson,729050
Italy,2021-06-02,Johnson&Johnson,766997
Italy,2021-06-03,Johnson&Johnson,804952
Italy,2021-06-04,Johnson&Johnson,853016
Italy,2021-06-05,Johnson&Johnson,910424
Italy,2021-06-06,Johnson&Johnson,959582
Italy,2021-06-07,Johnson&Johnson,996989
Italy,2021-06-08,Johnson&Johnson,1038090
Italy,2021-06-09,Johnson&Johnson,1076605
Italy,2021-06-10,Johnson&Johnson,1109615
Italy,2021-06-11,Johnson&Johnson,1133705
Italy,2021-06-12,Johnson&Johnson,1148925
Italy,2021-06-13,Johnson&Johnson,1154666
Italy,2021-06-14,Johnson&Johnson,1161549
Italy,2021-06-15,Johnson&Johnson,1168669
Italy,2021-06-16,Johnson&Johnson,1176717
Italy,2021-06-17,Johnson&Johnson,1184685
Italy,2021-06-18,Johnson&Johnson,1190647
Italy,2021-06-19,Johnson&Johnson,1195156
Italy,2021-06-20,Johnson&Johnson,1197717
Italy,2021-06-21,Johnson&Johnson,1202588
Italy,2021-06-22,Johnson&Johnson,1207819
Italy,2021-06-23,Johnson&Johnson,1213497
Italy,2021-06-24,Johnson&Johnson,1218995
Italy,2021-06-25,Johnson&Johnson,1224068
Italy,2021-06-26,Johnson&Johnson,1227668
Italy,2021-06-27,Johnson&Johnson,1230953
Italy,2021-06-28,Johnson&Johnson,1234989
Italy,2021-06-29,Johnson&Johnson,1238690
Italy,2021-06-30,Johnson&Johnson,1243500
Italy,2021-07-01,Johnson&Johnson,1248588
Italy,2021-07-02,Johnson&Johnson,1252793
Italy,2021-07-03,Johnson&Johnson,1255571
Italy,2021-07-04,Johnson&Johnson,1258125
Italy,2021-07-05,Johnson&Johnson,1262357
Italy,2021-07-06,Johnson&Johnson,1266423
Italy,2021-07-07,Johnson&Johnson,1269711
Italy,2021-07-08,Johnson&Johnson,1273006
Italy,2021-07-09,Johnson&Johnson,1276001
Italy,2021-07-10,Johnson&Johnson,1277939
Italy,2021-07-11,Johnson&Johnson,1279779
Italy,2021-07-12,Johnson&Johnson,1283209
Italy,2021-07-13,Johnson&Johnson,1286283
Italy,2021-07-14,Johnson&Johnson,1290261
Italy,2021-07-15,Johnson&Johnson,1294323
Italy,2021-07-16,Johnson&Johnson,1297873
Italy,2021-07-17,Johnson&Johnson,1300225
Italy,2021-07-18,Johnson&Johnson,1301734
Italy,2021-07-19,Johnson&Johnson,1304941
Italy,2021-07-20,Johnson&Johnson,1308472
Italy,2021-07-21,Johnson&Johnson,1313683
Italy,2021-07-22,Johnson&Johnson,1318271
Italy,2021-07-23,Johnson&Johnson,1322893
Italy,2021-07-24,Johnson&Johnson,1327466
Italy,2021-07-25,Johnson&Johnson,1330374
Italy,2021-07-26,Johnson&Johnson,1335708
Italy,2021-07-27,Johnson&Johnson,1341916
Italy,2021-07-28,Johnson&Johnson,1348801
Italy,2021-07-29,Johnson&Johnson,1354694
Italy,2021-07-30,Johnson&Johnson,1360927
Italy,2021-07-31,Johnson&Johnson,1365168
Italy,2021-08-01,Johnson&Johnson,1367551
Italy,2021-08-02,Johnson&Johnson,1372007
Italy,2021-08-03,Johnson&Johnson,1376042
Italy,2021-08-04,Johnson&Johnson,1379738
Italy,2021-08-05,Johnson&Johnson,1383274
Italy,2021-08-06,Johnson&Johnson,1387838
Italy,2021-08-07,Johnson&Johnson,1390979
Italy,2021-08-08,Johnson&Johnson,1392554
Italy,2021-08-09,Johnson&Johnson,1396075
Italy,2021-08-10,Johnson&Johnson,1399668
Italy,2021-08-11,Johnson&Johnson,1403775
Italy,2021-08-12,Johnson&Johnson,1407431
Italy,2021-08-13,Johnson&Johnson,1410270
Italy,2021-08-14,Johnson&Johnson,1411303
Italy,2021-08-15,Johnson&Johnson,1411826
Italy,2021-08-16,Johnson&Johnson,1413864
Italy,2021-08-17,Johnson&Johnson,1417303
Italy,2021-08-18,Johnson&Johnson,1420910
Italy,2021-08-19,Johnson&Johnson,1424187
Italy,2021-08-20,Johnson&Johnson,1426716
Italy,2021-08-21,Johnson&Johnson,1428208
Italy,2021-08-22,Johnson&Johnson,1429791
Italy,2021-08-23,Johnson&Johnson,1433501
Italy,2021-08-24,Johnson&Johnson,1436209
Italy,2021-08-25,Johnson&Johnson,1439234
Italy,2021-08-26,Johnson&Johnson,1442017
Italy,2021-08-27,Johnson&Johnson,1444496
Italy,2021-08-28,Johnson&Johnson,1445980
Italy,2021-08-29,Johnson&Johnson,1446862
Italy,2021-08-30,Johnson&Johnson,1449242
Italy,2021-08-31,Johnson&Johnson,1451547
Italy,2021-09-01,Johnson&Johnson,1453417
Italy,2021-09-02,Johnson&Johnson,1455855
Italy,2021-09-03,Johnson&Johnson,1457589
Italy,2021-09-04,Johnson&Johnson,1458700
Italy,2021-09-05,Johnson&Johnson,1459322
Italy,2021-09-06,Johnson&Johnson,1460924
Italy,2021-09-07,Johnson&Johnson,1462491
Italy,2021-09-08,Johnson&Johnson,1464079
Italy,2021-09-09,Johnson&Johnson,1465548
Italy,2021-09-10,Johnson&Johnson,1466536
Italy,2021-09-11,Johnson&Johnson,1467457
Italy,2021-09-12,Johnson&Johnson,1467972
Italy,2021-09-13,Johnson&Johnson,1468780
Italy,2021-09-14,Johnson&Johnson,1470035
Italy,2021-09-15,Johnson&Johnson,1470933
Italy,2021-09-16,Johnson&Johnson,1471942
Italy,2021-09-17,Johnson&Johnson,1472883
Italy,2021-09-18,Johnson&Johnson,1473886
Italy,2021-09-19,Johnson&Johnson,1474412
Italy,2021-09-20,Johnson&Johnson,1475345
Italy,2021-09-21,Johnson&Johnson,1476506
Italy,2021-09-22,Johnson&Johnson,1477425
Italy,2021-09-23,Johnson&Johnson,1478641
Italy,2021-09-24,Johnson&Johnson,1479699
Italy,2021-09-25,Johnson&Johnson,1480770
Italy,2021-09-26,Johnson&Johnson,1481494
Italy,2021-09-27,Johnson&Johnson,1482593
Italy,2021-09-28,Johnson&Johnson,1483497
Italy,2021-09-29,Johnson&Johnson,1484265
Italy,2021-09-30,Johnson&Johnson,1485689
Italy,2021-10-01,Johnson&Johnson,1486228
Italy,2021-10-02,Johnson&Johnson,1486745
Italy,2021-10-03,Johnson&Johnson,1487025
Italy,2021-10-04,Johnson&Johnson,1487485
Italy,2021-10-05,Johnson&Johnson,1488015
Italy,2021-10-06,Johnson&Johnson,1488568
Italy,2021-10-07,Johnson&Johnson,1489166
Italy,2021-10-08,Johnson&Johnson,1489834
Italy,2021-10-09,Johnson&Johnson,1490484
Italy,2021-10-10,Johnson&Johnson,1490843
Italy,2021-10-11,Johnson&Johnson,1491302
Italy,2021-10-12,Johnson&Johnson,1492027
Italy,2021-10-13,Johnson&Johnson,1492757
Italy,2021-10-14,Johnson&Johnson,1493593
Italy,2021-10-15,Johnson&Johnson,1494311
Italy,2021-10-16,Johnson&Johnson,1494956
Italy,2021-10-17,Johnson&Johnson,1495368
Italy,2021-10-18,Johnson&Johnson,1495713
Italy,2021-10-19,Johnson&Johnson,1496094
Italy,2021-10-20,Johnson&Johnson,1496368
Italy,2021-10-21,Johnson&Johnson,1496720
Italy,2021-10-22,Johnson&Johnson,1497208
Italy,2021-10-23,Johnson&Johnson,1497418
Italy,2021-10-24,Johnson&Johnson,1497584
Italy,2021-10-25,Johnson&Johnson,1497800
Italy,2021-10-26,Johnson&Johnson,1498011
Italy,2021-10-27,Johnson&Johnson,1498239
Italy,2021-10-28,Johnson&Johnson,1498371
Italy,2021-10-29,Johnson&Johnson,1498496
Italy,2021-10-30,Johnson&Johnson,1498611
Italy,2021-10-31,Johnson&Johnson,1498659
Italy,2021-11-01,Johnson&Johnson,1498685
Italy,2021-11-02,Johnson&Johnson,1498766
Italy,2021-11-03,Johnson&Johnson,1498870
Italy,2021-11-04,Johnson&Johnson,1498942
Italy,2021-11-05,Johnson&Johnson,1499161
Italy,2021-11-06,Johnson&Johnson,1499245
Italy,2021-11-07,Johnson&Johnson,1499258
Italy,2021-11-08,Johnson&Johnson,1499353
Italy,2021-11-09,Johnson&Johnson,1499427
Italy,2021-11-10,Johnson&Johnson,1499481
Italy,2021-11-11,Johnson&Johnson,1499545
Italy,2021-11-12,Johnson&Johnson,1499634
Italy,2021-11-13,Johnson&Johnson,1499712
Italy,2021-11-14,Johnson&Johnson,1499754
Italy,2021-11-15,Johnson&Johnson,1499806
Italy,2021-11-16,Johnson&Johnson,1499902
Italy,2021-11-17,Johnson&Johnson,1499977
Italy,2021-11-18,Johnson&Johnson,1500048
Italy,2021-11-19,Johnson&Johnson,1500101
Italy,2021-11-20,Johnson&Johnson,1500166
Italy,2021-11-21,Johnson&Johnson,1500208
Italy,2021-11-22,Johnson&Johnson,1500279
Italy,2021-11-23,Johnson&Johnson,1500389
Italy,2021-11-24,Johnson&Johnson,1500528
Italy,2021-11-25,Johnson&Johnson,1500624
Italy,2021-11-26,Johnson&Johnson,1500750
Italy,2021-11-27,Johnson&Johnson,1500855
Italy,2021-11-28,Johnson&Johnson,1500921
Italy,2021-11-29,Johnson&Johnson,1501003
Italy,2021-11-30,Johnson&Johnson,1501128
Italy,2021-12-01,Johnson&Johnson,1501235
Italy,2021-12-02,Johnson&Johnson,1501335
Italy,2021-12-03,Johnson&Johnson,1501443
Italy,2021-12-04,Johnson&Johnson,1501608
Italy,2021-12-05,Johnson&Johnson,1501684
Italy,2021-12-06,Johnson&Johnson,1501801
Italy,2021-12-07,Johnson&Johnson,1501975
Italy,2021-12-08,Johnson&Johnson,1502065
Italy,2021-12-09,Johnson&Johnson,1502181
Italy,2021-12-10,Johnson&Johnson,1502315
Italy,2021-12-11,Johnson&Johnson,1502426
Italy,2021-12-12,Johnson&Johnson,1502496
Italy,2021-12-13,Johnson&Johnson,1502606
Italy,2021-12-14,Johnson&Johnson,1502743
Italy,2021-12-15,Johnson&Johnson,1502840
Italy,2021-12-16,Johnson&Johnson,1502974
Italy,2021-12-17,Johnson&Johnson,1503052
Italy,2021-12-18,Johnson&Johnson,1503140
Italy,2021-12-19,Johnson&Johnson,1503188
Italy,2021-12-20,Johnson&Johnson,1503294
Italy,2021-12-21,Johnson&Johnson,1503423
Italy,2021-12-22,Johnson&Johnson,1503574
Italy,2021-12-23,Johnson&Johnson,1503669
Italy,2021-12-24,Johnson&Johnson,1503720
Italy,2021-12-25,Johnson&Johnson,1503733
Italy,2021-12-26,Johnson&Johnson,1503759
Italy,2021-12-27,Johnson&Johnson,1503824
Italy,2021-12-28,Johnson&Johnson,1503891
Italy,2021-12-29,Johnson&Johnson,1503936
Italy,2021-12-30,Johnson&Johnson,1504031
Italy,2021-12-31,Johnson&Johnson,1504316
Italy,2022-01-01,Johnson&Johnson,1504343
Italy,2022-01-02,Johnson&Johnson,1504423
Italy,2022-01-03,Johnson&Johnson,1504537
Italy,2022-01-04,Johnson&Johnson,1504672
Italy,2022-01-05,Johnson&Johnson,1504735
Italy,2022-01-06,Johnson&Johnson,1504827
Italy,2022-01-07,Johnson&Johnson,1504934
Italy,2022-01-08,Johnson&Johnson,1505110
Italy,2022-01-09,Johnson&Johnson,1505258
Italy,2022-01-10,Johnson&Johnson,1505396
Italy,2022-01-11,Johnson&Johnson,1505531
Italy,2022-01-12,Johnson&Johnson,1505660
Italy,2022-01-13,Johnson&Johnson,1505749
Italy,2022-01-14,Johnson&Johnson,1505886
Italy,2022-01-15,Johnson&Johnson,1505989
Italy,2022-01-16,Johnson&Johnson,1506075
Italy,2022-01-17,Johnson&Johnson,1506170
Italy,2022-01-18,Johnson&Johnson,1506359
Italy,2022-01-19,Johnson&Johnson,1506414
Italy,2022-01-20,Johnson&Johnson,1506511
Italy,2022-01-21,Johnson&Johnson,1506606
Italy,2022-01-22,Johnson&Johnson,1506685
Italy,2022-01-23,Johnson&Johnson,1506746
Italy,2022-01-24,Johnson&Johnson,1506796
Italy,2022-01-25,Johnson&Johnson,1506897
Italy,2022-01-26,Johnson&Johnson,1506964
Italy,2022-01-27,Johnson&Johnson,1507039
Italy,2022-01-28,Johnson&Johnson,1507119
Italy,2022-01-29,Johnson&Johnson,1507186
Italy,2022-01-30,Johnson&Johnson,1507246
Italy,2022-01-31,Johnson&Johnson,1507339
Italy,2022-02-01,Johnson&Johnson,1507405
Italy,2022-02-02,Johnson&Johnson,1507431
Italy,2022-02-03,Johnson&Johnson,1507488
Italy,2022-02-04,Johnson&Johnson,1507512
Italy,2022-02-05,Johnson&Johnson,1507572
Italy,2022-02-06,Johnson&Johnson,1507588
Italy,2022-02-07,Johnson&Johnson,1507616
Italy,2022-02-08,Johnson&Johnson,1507694
Italy,2022-02-09,Johnson&Johnson,1507720
Italy,2022-02-10,Johnson&Johnson,1507762
Italy,2022-02-11,Johnson&Johnson,1507806
Italy,2022-02-12,Johnson&Johnson,1507843
Italy,2022-02-13,Johnson&Johnson,1507864
Italy,2022-02-14,Johnson&Johnson,1507876
Italy,2022-02-15,Johnson&Johnson,1507910
Italy,2022-02-16,Johnson&Johnson,1507933
Italy,2022-02-17,Johnson&Johnson,1507951
Italy,2022-02-18,Johnson&Johnson,1507979
Italy,2022-02-19,Johnson&Johnson,1507990
Italy,2022-02-20,Johnson&Johnson,1507993
Italy,2022-02-21,Johnson&Johnson,1508004
Italy,2022-02-22,Johnson&Johnson,1508044
Italy,2022-02-23,Johnson&Johnson,1508055
Italy,2022-02-24,Johnson&Johnson,1508064
Italy,2022-02-25,Johnson&Johnson,1508071
Italy,2022-02-26,Johnson&Johnson,1508082
Italy,2022-02-27,Johnson&Johnson,1508089
Italy,2022-02-28,Johnson&Johnson,1508092
Italy,2022-03-02,Johnson&Johnson,1508096
Italy,2022-03-03,Johnson&Johnson,1508098
Italy,2022-03-04,Johnson&Johnson,1508101
Italy,2022-03-05,Johnson&Johnson,1508104
Italy,2022-03-06,Johnson&Johnson,1508109
Italy,2022-03-07,Johnson&Johnson,1508111
Italy,2022-03-08,Johnson&Johnson,1508115
Italy,2022-03-09,Johnson&Johnson,1508116
Italy,2022-03-11,Johnson&Johnson,1508128
Italy,2022-03-14,Johnson&Johnson,1508129
Italy,2022-03-15,Johnson&Johnson,1508133
Italy,2022-03-18,Johnson&Johnson,1508135
Italy,2022-03-19,Johnson&Johnson,1508137
Italy,2022-03-21,Johnson&Johnson,1508138
Italy,2022-03-22,Johnson&Johnson,1508139
Italy,2022-03-23,Johnson&Johnson,1508140
Italy,2022-04-05,Johnson&Johnson,1508141
Italy,2022-04-06,Johnson&Johnson,1508142
Italy,2022-04-08,Johnson&Johnson,1508147
Italy,2022-04-11,Johnson&Johnson,1508148
Italy,2022-04-13,Johnson&Johnson,1508151
Italy,2022-04-15,Johnson&Johnson,1508152
Italy,2022-04-19,Johnson&Johnson,1508154
Italy,2022-04-24,Johnson&Johnson,1508155
Italy,2022-04-29,Johnson&Johnson,1508158
Italy,2022-04-30,Johnson&Johnson,1508159
Italy,2022-05-03,Johnson&Johnson,1508160
Italy,2022-05-04,Johnson&Johnson,1508161
Italy,2022-05-06,Johnson&Johnson,1508162
Italy,2022-05-18,Johnson&Johnson,1508164
Italy,2022-05-25,Johnson&Johnson,1508166
Italy,2022-05-27,Johnson&Johnson,1508167
Italy,2022-06-01,Johnson&Johnson,1508168
Italy,2022-06-15,Johnson&Johnson,1508236
Italy,2022-06-21,Johnson&Johnson,1508238
Italy,2022-06-28,Johnson&Johnson,1508239
Italy,2022-06-29,Johnson&Johnson,1508240
Italy,2022-07-01,Johnson&Johnson,1508241
Italy,2022-07-08,Johnson&Johnson,1508242
Italy,2022-07-20,Johnson&Johnson,1508247
Italy,2022-08-01,Johnson&Johnson,1508248
Italy,2022-08-05,Johnson&Johnson,1508249
Italy,2022-08-17,Johnson&Johnson,1508250
Italy,2022-08-24,Johnson&Johnson,1508251
Italy,2022-09-07,Johnson&Johnson,1508416
Italy,2022-09-14,Johnson&Johnson,1508417
Italy,2022-10-18,Johnson&Johnson,1508418
Italy,2022-10-26,Johnson&Johnson,1508503
Italy,2022-10-28,Johnson&Johnson,1508504
Italy,2022-11-02,Johnson&Johnson,1508505
Italy,2022-11-09,Johnson&Johnson,1508506
Italy,2022-12-24,Johnson&Johnson,1508507
Italy,2023-01-07,Johnson&Johnson,1508508
Italy,2023-01-13,Johnson&Johnson,1508509
Italy,2023-02-06,Johnson&Johnson,1508510
Italy,2023-02-09,Johnson&Johnson,1508511
Italy,2023-02-10,Johnson&Johnson,1508512
Italy,2023-02-28,Johnson&Johnson,1508513
Italy,2023-03-07,Johnson&Johnson,1508514
Italy,2023-03-22,Johnson&Johnson,1508516
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41092
Italy,2021-02-10,Moderna,44105
Italy,2021-02-11,Moderna,47618
Italy,2021-02-12,Moderna,51976
Italy,2021-02-13,Moderna,55926
Italy,2021-02-14,Moderna,57454
Italy,2021-02-15,Moderna,61732
Italy,2021-02-16,Moderna,68641
Italy,2021-02-17,Moderna,76521
Italy,2021-02-18,Moderna,83785
Italy,2021-02-19,Moderna,91240
Italy,2021-02-20,Moderna,97708
Italy,2021-02-21,Moderna,103209
Italy,2021-02-22,Moderna,109406
Italy,2021-02-23,Moderna,114830
Italy,2021-02-24,Moderna,121335
Italy,2021-02-25,Moderna,127666
Italy,2021-02-26,Moderna,134073
Italy,2021-02-27,Moderna,141178
Italy,2021-02-28,Moderna,143926
Italy,2021-03-01,Moderna,151009
Italy,2021-03-02,Moderna,158512
Italy,2021-03-03,Moderna,168557
Italy,2021-03-04,Moderna,179656
Italy,2021-03-05,Moderna,191990
Italy,2021-03-06,Moderna,205383
Italy,2021-03-07,Moderna,213588
Italy,2021-03-08,Moderna,225978
Italy,2021-03-09,Moderna,238854
Italy,2021-03-10,Moderna,250076
Italy,2021-03-11,Moderna,262541
Italy,2021-03-12,Moderna,273095
Italy,2021-03-13,Moderna,284493
Italy,2021-03-14,Moderna,291290
Italy,2021-03-15,Moderna,302352
Italy,2021-03-16,Moderna,314405
Italy,2021-03-17,Moderna,326154
Italy,2021-03-18,Moderna,339313
Italy,2021-03-19,Moderna,351017
Italy,2021-03-20,Moderna,363521
Italy,2021-03-21,Moderna,373143
Italy,2021-03-22,Moderna,385187
Italy,2021-03-23,Moderna,398872
Italy,2021-03-24,Moderna,414577
Italy,2021-03-25,Moderna,433090
Italy,2021-03-26,Moderna,452840
Italy,2021-03-27,Moderna,481995
Italy,2021-03-28,Moderna,499467
Italy,2021-03-29,Moderna,524184
Italy,2021-03-30,Moderna,553525
Italy,2021-03-31,Moderna,577244
Italy,2021-04-01,Moderna,602695
Italy,2021-04-02,Moderna,633459
Italy,2021-04-03,Moderna,670015
Italy,2021-04-04,Moderna,682016
Italy,2021-04-05,Moderna,702388
Italy,2021-04-06,Moderna,743276
Italy,2021-04-07,Moderna,773606
Italy,2021-04-08,Moderna,808221
Italy,2021-04-09,Moderna,844806
Italy,2021-04-10,Moderna,886109
Italy,2021-04-11,Moderna,904106
Italy,2021-04-12,Moderna,928992
Italy,2021-04-13,Moderna,957379
Italy,2021-04-14,Moderna,984742
Italy,2021-04-15,Moderna,1009970
Italy,2021-04-16,Moderna,1031797
Italy,2021-04-17,Moderna,1054514
Italy,2021-04-18,Moderna,1068097
Italy,2021-04-19,Moderna,1085420
Italy,2021-04-20,Moderna,1109670
Italy,2021-04-21,Moderna,1140143
Italy,2021-04-22,Moderna,1173442
Italy,2021-04-23,Moderna,1206840
Italy,2021-04-24,Moderna,1249779
Italy,2021-04-25,Moderna,1282608
Italy,2021-04-26,Moderna,1322055
Italy,2021-04-27,Moderna,1375838
Italy,2021-04-28,Moderna,1430797
Italy,2021-04-29,Moderna,1486181
Italy,2021-04-30,Moderna,1535190
Italy,2021-05-01,Moderna,1577967
Italy,2021-05-02,Moderna,1609036
Italy,2021-05-03,Moderna,1649824
Italy,2021-05-04,Moderna,1710778
Italy,2021-05-05,Moderna,1766433
Italy,2021-05-06,Moderna,1815222
Italy,2021-05-07,Moderna,1869001
Italy,2021-05-08,Moderna,1930072
Italy,2021-05-09,Moderna,1963233
Italy,2021-05-10,Moderna,2005616
Italy,2021-05-11,Moderna,2071933
Italy,2021-05-12,Moderna,2134540
Italy,2021-05-13,Moderna,2183527
Italy,2021-05-14,Moderna,2234290
Italy,2021-05-15,Moderna,2289934
Italy,2021-05-16,Moderna,2325426
Italy,2021-05-17,Moderna,2371355
Italy,2021-05-18,Moderna,2424985
Italy,2021-05-19,Moderna,2480780
Italy,2021-05-20,Moderna,2521739
Italy,2021-05-21,Moderna,2567284
Italy,2021-05-22,Moderna,2633861
Italy,2021-05-23,Moderna,2689265
Italy,2021-05-24,Moderna,2759282
Italy,2021-05-25,Moderna,2857931
Italy,2021-05-26,Moderna,2966614
Italy,2021-05-27,Moderna,3044011
Italy,2021-05-28,Moderna,3107439
Italy,2021-05-29,Moderna,3164934
Italy,2021-05-30,Moderna,3205267
Italy,2021-05-31,Moderna,3292587
Italy,2021-06-01,Moderna,3375779
Italy,2021-06-02,Moderna,3423176
Italy,2021-06-03,Moderna,3476301
Italy,2021-06-04,Moderna,3534922
Italy,2021-06-05,Moderna,3579119
Italy,2021-06-06,Moderna,3609594
Italy,2021-06-07,Moderna,3656053
Italy,2021-06-08,Moderna,3717511
Italy,2021-06-09,Moderna,3785151
Italy,2021-06-10,Moderna,3828342
Italy,2021-06-11,Moderna,3867833
Italy,2021-06-12,Moderna,3913537
Italy,2021-06-13,Moderna,3963188
Italy,2021-06-14,Moderna,4018622
Italy,2021-06-15,Moderna,4096153
Italy,2021-06-16,Moderna,4183733
Italy,2021-06-17,Moderna,4253169
Italy,2021-06-18,Moderna,4309822
Italy,2021-06-19,Moderna,4365436
Italy,2021-06-20,Moderna,4413120
Italy,2021-06-21,Moderna,4473732
Italy,2021-06-22,Moderna,4559086
Italy,2021-06-23,Moderna,4646133
Italy,2021-06-24,Moderna,4698120
