location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605211
Italy,2021-05-31,Johnson&Johnson,661793
Italy,2021-06-01,Johnson&Johnson,729050
Italy,2021-06-02,Johnson&Johnson,766997
Italy,2021-06-03,Johnson&Johnson,804952
Italy,2021-06-04,Johnson&Johnson,853016
Italy,2021-06-05,Johnson&Johnson,910425
Italy,2021-06-06,Johnson&Johnson,959583
Italy,2021-06-07,Johnson&Johnson,996990
Italy,2021-06-08,Johnson&Johnson,1038091
Italy,2021-06-09,Johnson&Johnson,1076606
Italy,2021-06-10,Johnson&Johnson,1109616
Italy,2021-06-11,Johnson&Johnson,1133706
Italy,2021-06-12,Johnson&Johnson,1148926
Italy,2021-06-13,Johnson&Johnson,1154667
Italy,2021-06-14,Johnson&Johnson,1161550
Italy,2021-06-15,Johnson&Johnson,1168670
Italy,2021-06-16,Johnson&Johnson,1176718
Italy,2021-06-17,Johnson&Johnson,1184686
Italy,2021-06-18,Johnson&Johnson,1190648
Italy,2021-06-19,Johnson&Johnson,1195157
Italy,2021-06-20,Johnson&Johnson,1197718
Italy,2021-06-21,Johnson&Johnson,1202589
Italy,2021-06-22,Johnson&Johnson,1207820
Italy,2021-06-23,Johnson&Johnson,1213498
Italy,2021-06-24,Johnson&Johnson,1218996
Italy,2021-06-25,Johnson&Johnson,1224069
Italy,2021-06-26,Johnson&Johnson,1227669
Italy,2021-06-27,Johnson&Johnson,1230954
Italy,2021-06-28,Johnson&Johnson,1234990
Italy,2021-06-29,Johnson&Johnson,1238691
Italy,2021-06-30,Johnson&Johnson,1243501
Italy,2021-07-01,Johnson&Johnson,1248589
Italy,2021-07-02,Johnson&Johnson,1252794
Italy,2021-07-03,Johnson&Johnson,1255572
Italy,2021-07-04,Johnson&Johnson,1258126
Italy,2021-07-05,Johnson&Johnson,1262358
Italy,2021-07-06,Johnson&Johnson,1266424
Italy,2021-07-07,Johnson&Johnson,1269712
Italy,2021-07-08,Johnson&Johnson,1273007
Italy,2021-07-09,Johnson&Johnson,1276002
Italy,2021-07-10,Johnson&Johnson,1277940
Italy,2021-07-11,Johnson&Johnson,1279780
Italy,2021-07-12,Johnson&Johnson,1283210
Italy,2021-07-13,Johnson&Johnson,1286284
Italy,2021-07-14,Johnson&Johnson,1290262
Italy,2021-07-15,Johnson&Johnson,1294324
Italy,2021-07-16,Johnson&Johnson,1297874
Italy,2021-07-17,Johnson&Johnson,1300226
Italy,2021-07-18,Johnson&Johnson,1301735
Italy,2021-07-19,Johnson&Johnson,1304942
Italy,2021-07-20,Johnson&Johnson,1308473
Italy,2021-07-21,Johnson&Johnson,1313684
Italy,2021-07-22,Johnson&Johnson,1318273
Italy,2021-07-23,Johnson&Johnson,1322895
Italy,2021-07-24,Johnson&Johnson,1327468
Italy,2021-07-25,Johnson&Johnson,1330376
Italy,2021-07-26,Johnson&Johnson,1335710
Italy,2021-07-27,Johnson&Johnson,1341918
Italy,2021-07-28,Johnson&Johnson,1348803
Italy,2021-07-29,Johnson&Johnson,1354696
Italy,2021-07-30,Johnson&Johnson,1360929
Italy,2021-07-31,Johnson&Johnson,1365170
Italy,2021-08-01,Johnson&Johnson,1367553
Italy,2021-08-02,Johnson&Johnson,1372009
Italy,2021-08-03,Johnson&Johnson,1376044
Italy,2021-08-04,Johnson&Johnson,1379740
Italy,2021-08-05,Johnson&Johnson,1383276
Italy,2021-08-06,Johnson&Johnson,1387840
Italy,2021-08-07,Johnson&Johnson,1390981
Italy,2021-08-08,Johnson&Johnson,1392556
Italy,2021-08-09,Johnson&Johnson,1396077
Italy,2021-08-10,Johnson&Johnson,1399670
Italy,2021-08-11,Johnson&Johnson,1403777
Italy,2021-08-12,Johnson&Johnson,1407433
Italy,2021-08-13,Johnson&Johnson,1410272
Italy,2021-08-14,Johnson&Johnson,1411305
Italy,2021-08-15,Johnson&Johnson,1411828
Italy,2021-08-16,Johnson&Johnson,1413866
Italy,2021-08-17,Johnson&Johnson,1417305
Italy,2021-08-18,Johnson&Johnson,1420912
Italy,2021-08-19,Johnson&Johnson,1424189
Italy,2021-08-20,Johnson&Johnson,1426718
Italy,2021-08-21,Johnson&Johnson,1428210
Italy,2021-08-22,Johnson&Johnson,1429793
Italy,2021-08-23,Johnson&Johnson,1433503
Italy,2021-08-24,Johnson&Johnson,1436211
Italy,2021-08-25,Johnson&Johnson,1439236
Italy,2021-08-26,Johnson&Johnson,1442019
Italy,2021-08-27,Johnson&Johnson,1444498
Italy,2021-08-28,Johnson&Johnson,1445982
Italy,2021-08-29,Johnson&Johnson,1446864
Italy,2021-08-30,Johnson&Johnson,1449244
Italy,2021-08-31,Johnson&Johnson,1451549
Italy,2021-09-01,Johnson&Johnson,1453419
Italy,2021-09-02,Johnson&Johnson,1455857
Italy,2021-09-03,Johnson&Johnson,1457591
Italy,2021-09-04,Johnson&Johnson,1458702
Italy,2021-09-05,Johnson&Johnson,1459324
Italy,2021-09-06,Johnson&Johnson,1460926
Italy,2021-09-07,Johnson&Johnson,1462493
Italy,2021-09-08,Johnson&Johnson,1464081
Italy,2021-09-09,Johnson&Johnson,1465550
Italy,2021-09-10,Johnson&Johnson,1466538
Italy,2021-09-11,Johnson&Johnson,1467459
Italy,2021-09-12,Johnson&Johnson,1467974
Italy,2021-09-13,Johnson&Johnson,1468782
Italy,2021-09-14,Johnson&Johnson,1470037
Italy,2021-09-15,Johnson&Johnson,1470935
Italy,2021-09-16,Johnson&Johnson,1471944
Italy,2021-09-17,Johnson&Johnson,1472885
Italy,2021-09-18,Johnson&Johnson,1473888
Italy,2021-09-19,Johnson&Johnson,1474414
Italy,2021-09-20,Johnson&Johnson,1475347
Italy,2021-09-21,Johnson&Johnson,1476508
Italy,2021-09-22,Johnson&Johnson,1477427
Italy,2021-09-23,Johnson&Johnson,1478643
Italy,2021-09-24,Johnson&Johnson,1479701
Italy,2021-09-25,Johnson&Johnson,1480772
Italy,2021-09-26,Johnson&Johnson,1481496
Italy,2021-09-27,Johnson&Johnson,1482595
Italy,2021-09-28,Johnson&Johnson,1483499
Italy,2021-09-29,Johnson&Johnson,1484267
Italy,2021-09-30,Johnson&Johnson,1485691
Italy,2021-10-01,Johnson&Johnson,1486230
Italy,2021-10-02,Johnson&Johnson,1486747
Italy,2021-10-03,Johnson&Johnson,1487027
Italy,2021-10-04,Johnson&Johnson,1487487
Italy,2021-10-05,Johnson&Johnson,1488017
Italy,2021-10-06,Johnson&Johnson,1488570
Italy,2021-10-07,Johnson&Johnson,1489168
Italy,2021-10-08,Johnson&Johnson,1489836
Italy,2021-10-09,Johnson&Johnson,1490486
Italy,2021-10-10,Johnson&Johnson,1490845
Italy,2021-10-11,Johnson&Johnson,1491304
Italy,2021-10-12,Johnson&Johnson,1492029
Italy,2021-10-13,Johnson&Johnson,1492759
Italy,2021-10-14,Johnson&Johnson,1493595
Italy,2021-10-15,Johnson&Johnson,1494313
Italy,2021-10-16,Johnson&Johnson,1494958
Italy,2021-10-17,Johnson&Johnson,1495370
Italy,2021-10-18,Johnson&Johnson,1495715
Italy,2021-10-19,Johnson&Johnson,1496096
Italy,2021-10-20,Johnson&Johnson,1496370
Italy,2021-10-21,Johnson&Johnson,1496722
Italy,2021-10-22,Johnson&Johnson,1497210
Italy,2021-10-23,Johnson&Johnson,1497420
Italy,2021-10-24,Johnson&Johnson,1497586
Italy,2021-10-25,Johnson&Johnson,1497802
Italy,2021-10-26,Johnson&Johnson,1498013
Italy,2021-10-27,Johnson&Johnson,1498241
Italy,2021-10-28,Johnson&Johnson,1498373
Italy,2021-10-29,Johnson&Johnson,1498498
Italy,2021-10-30,Johnson&Johnson,1498613
Italy,2021-10-31,Johnson&Johnson,1498661
Italy,2021-11-01,Johnson&Johnson,1498687
Italy,2021-11-02,Johnson&Johnson,1498768
Italy,2021-11-03,Johnson&Johnson,1498872
Italy,2021-11-04,Johnson&Johnson,1498944
Italy,2021-11-05,Johnson&Johnson,1499163
Italy,2021-11-06,Johnson&Johnson,1499247
Italy,2021-11-07,Johnson&Johnson,1499260
Italy,2021-11-08,Johnson&Johnson,1499355
Italy,2021-11-09,Johnson&Johnson,1499429
Italy,2021-11-10,Johnson&Johnson,1499483
Italy,2021-11-11,Johnson&Johnson,1499547
Italy,2021-11-12,Johnson&Johnson,1499636
Italy,2021-11-13,Johnson&Johnson,1499714
Italy,2021-11-14,Johnson&Johnson,1499756
Italy,2021-11-15,Johnson&Johnson,1499808
Italy,2021-11-16,Johnson&Johnson,1499904
Italy,2021-11-17,Johnson&Johnson,1499979
Italy,2021-11-18,Johnson&Johnson,1500050
Italy,2021-11-19,Johnson&Johnson,1500103
Italy,2021-11-20,Johnson&Johnson,1500168
Italy,2021-11-21,Johnson&Johnson,1500210
Italy,2021-11-22,Johnson&Johnson,1500281
Italy,2021-11-23,Johnson&Johnson,1500391
Italy,2021-11-24,Johnson&Johnson,1500530
Italy,2021-11-25,Johnson&Johnson,1500626
Italy,2021-11-26,Johnson&Johnson,1500752
Italy,2021-11-27,Johnson&Johnson,1500857
Italy,2021-11-28,Johnson&Johnson,1500923
Italy,2021-11-29,Johnson&Johnson,1501005
Italy,2021-11-30,Johnson&Johnson,1501130
Italy,2021-12-01,Johnson&Johnson,1501237
Italy,2021-12-02,Johnson&Johnson,1501337
Italy,2021-12-03,Johnson&Johnson,1501445
Italy,2021-12-04,Johnson&Johnson,1501610
Italy,2021-12-05,Johnson&Johnson,1501686
Italy,2021-12-06,Johnson&Johnson,1501803
Italy,2021-12-07,Johnson&Johnson,1501977
Italy,2021-12-08,Johnson&Johnson,1502067
Italy,2021-12-09,Johnson&Johnson,1502183
Italy,2021-12-10,Johnson&Johnson,1502317
Italy,2021-12-11,Johnson&Johnson,1502428
Italy,2021-12-12,Johnson&Johnson,1502498
Italy,2021-12-13,Johnson&Johnson,1502608
Italy,2021-12-14,Johnson&Johnson,1502745
Italy,2021-12-15,Johnson&Johnson,1502842
Italy,2021-12-16,Johnson&Johnson,1502976
Italy,2021-12-17,Johnson&Johnson,1503054
Italy,2021-12-18,Johnson&Johnson,1503142
Italy,2021-12-19,Johnson&Johnson,1503190
Italy,2021-12-20,Johnson&Johnson,1503296
Italy,2021-12-21,Johnson&Johnson,1503425
Italy,2021-12-22,Johnson&Johnson,1503576
Italy,2021-12-23,Johnson&Johnson,1503671
Italy,2021-12-24,Johnson&Johnson,1503722
Italy,2021-12-25,Johnson&Johnson,1503735
Italy,2021-12-26,Johnson&Johnson,1503761
Italy,2021-12-27,Johnson&Johnson,1503826
Italy,2021-12-28,Johnson&Johnson,1503893
Italy,2021-12-29,Johnson&Johnson,1503938
Italy,2021-12-30,Johnson&Johnson,1504033
Italy,2021-12-31,Johnson&Johnson,1504318
Italy,2022-01-01,Johnson&Johnson,1504345
Italy,2022-01-02,Johnson&Johnson,1504425
Italy,2022-01-03,Johnson&Johnson,1504539
Italy,2022-01-04,Johnson&Johnson,1504674
Italy,2022-01-05,Johnson&Johnson,1504737
Italy,2022-01-06,Johnson&Johnson,1504829
Italy,2022-01-07,Johnson&Johnson,1504936
Italy,2022-01-08,Johnson&Johnson,1505112
Italy,2022-01-09,Johnson&Johnson,1505260
Italy,2022-01-10,Johnson&Johnson,1505398
Italy,2022-01-11,Johnson&Johnson,1505533
Italy,2022-01-12,Johnson&Johnson,1505662
Italy,2022-01-13,Johnson&Johnson,1505751
Italy,2022-01-14,Johnson&Johnson,1505888
Italy,2022-01-15,Johnson&Johnson,1505991
Italy,2022-01-16,Johnson&Johnson,1506077
Italy,2022-01-17,Johnson&Johnson,1506172
Italy,2022-01-18,Johnson&Johnson,1506361
Italy,2022-01-19,Johnson&Johnson,1506416
Italy,2022-01-20,Johnson&Johnson,1506513
Italy,2022-01-21,Johnson&Johnson,1506608
Italy,2022-01-22,Johnson&Johnson,1506687
Italy,2022-01-23,Johnson&Johnson,1506748
Italy,2022-01-24,Johnson&Johnson,1506798
Italy,2022-01-25,Johnson&Johnson,1506899
Italy,2022-01-26,Johnson&Johnson,1506966
Italy,2022-01-27,Johnson&Johnson,1507041
Italy,2022-01-28,Johnson&Johnson,1507121
Italy,2022-01-29,Johnson&Johnson,1507188
Italy,2022-01-30,Johnson&Johnson,1507248
Italy,2022-01-31,Johnson&Johnson,1507341
Italy,2022-02-01,Johnson&Johnson,1507407
Italy,2022-02-02,Johnson&Johnson,1507433
Italy,2022-02-03,Johnson&Johnson,1507490
Italy,2022-02-04,Johnson&Johnson,1507514
Italy,2022-02-05,Johnson&Johnson,1507574
Italy,2022-02-06,Johnson&Johnson,1507590
Italy,2022-02-07,Johnson&Johnson,1507618
Italy,2022-02-08,Johnson&Johnson,1507696
Italy,2022-02-09,Johnson&Johnson,1507722
Italy,2022-02-10,Johnson&Johnson,1507764
Italy,2022-02-11,Johnson&Johnson,1507808
Italy,2022-02-12,Johnson&Johnson,1507845
Italy,2022-02-13,Johnson&Johnson,1507866
Italy,2022-02-14,Johnson&Johnson,1507878
Italy,2022-02-15,Johnson&Johnson,1507912
Italy,2022-02-16,Johnson&Johnson,1507935
Italy,2022-02-17,Johnson&Johnson,1507953
Italy,2022-02-18,Johnson&Johnson,1507981
Italy,2022-02-19,Johnson&Johnson,1507992
Italy,2022-02-20,Johnson&Johnson,1507995
Italy,2022-02-21,Johnson&Johnson,1508006
Italy,2022-02-22,Johnson&Johnson,1508046
Italy,2022-02-23,Johnson&Johnson,1508057
Italy,2022-02-24,Johnson&Johnson,1508066
Italy,2022-02-25,Johnson&Johnson,1508073
Italy,2022-02-26,Johnson&Johnson,1508084
Italy,2022-02-27,Johnson&Johnson,1508091
Italy,2022-02-28,Johnson&Johnson,1508094
Italy,2022-03-02,Johnson&Johnson,1508098
Italy,2022-03-03,Johnson&Johnson,1508100
Italy,2022-03-04,Johnson&Johnson,1508103
Italy,2022-03-05,Johnson&Johnson,1508106
Italy,2022-03-06,Johnson&Johnson,1508111
Italy,2022-03-07,Johnson&Johnson,1508113
Italy,2022-03-08,Johnson&Johnson,1508117
Italy,2022-03-09,Johnson&Johnson,1508118
Italy,2022-03-11,Johnson&Johnson,1508130
Italy,2022-03-14,Johnson&Johnson,1508131
Italy,2022-03-15,Johnson&Johnson,1508135
Italy,2022-03-18,Johnson&Johnson,1508137
Italy,2022-03-19,Johnson&Johnson,1508139
Italy,2022-03-21,Johnson&Johnson,1508140
Italy,2022-03-22,Johnson&Johnson,1508141
Italy,2022-03-23,Johnson&Johnson,1508142
Italy,2022-04-05,Johnson&Johnson,1508143
Italy,2022-04-06,Johnson&Johnson,1508144
Italy,2022-04-08,Johnson&Johnson,1508149
Italy,2022-04-11,Johnson&Johnson,1508150
Italy,2022-04-13,Johnson&Johnson,1508153
Italy,2022-04-15,Johnson&Johnson,1508154
Italy,2022-04-19,Johnson&Johnson,1508156
Italy,2022-04-24,Johnson&Johnson,1508157
Italy,2022-04-29,Johnson&Johnson,1508160
Italy,2022-04-30,Johnson&Johnson,1508161
Italy,2022-05-03,Johnson&Johnson,1508162
Italy,2022-05-04,Johnson&Johnson,1508163
Italy,2022-05-06,Johnson&Johnson,1508164
Italy,2022-05-18,Johnson&Johnson,1508166
Italy,2022-05-25,Johnson&Johnson,1508168
Italy,2022-05-27,Johnson&Johnson,1508169
Italy,2022-06-01,Johnson&Johnson,1508170
Italy,2022-06-15,Johnson&Johnson,1508238
Italy,2022-06-21,Johnson&Johnson,1508240
Italy,2022-06-28,Johnson&Johnson,1508241
Italy,2022-06-29,Johnson&Johnson,1508242
Italy,2022-07-01,Johnson&Johnson,1508243
Italy,2022-07-08,Johnson&Johnson,1508244
Italy,2022-07-20,Johnson&Johnson,1508249
Italy,2022-08-01,Johnson&Johnson,1508250
Italy,2022-08-05,Johnson&Johnson,1508251
Italy,2022-08-17,Johnson&Johnson,1508252
Italy,2022-08-24,Johnson&Johnson,1508253
Italy,2022-09-07,Johnson&Johnson,1508418
Italy,2022-09-14,Johnson&Johnson,1508419
Italy,2022-10-18,Johnson&Johnson,1508420
Italy,2022-10-26,Johnson&Johnson,1508505
Italy,2022-10-28,Johnson&Johnson,1508506
Italy,2022-11-02,Johnson&Johnson,1508507
Italy,2022-11-09,Johnson&Johnson,1508508
Italy,2022-12-24,Johnson&Johnson,1508509
Italy,2023-01-07,Johnson&Johnson,1508510
Italy,2023-01-13,Johnson&Johnson,1508511
Italy,2023-02-06,Johnson&Johnson,1508512
Italy,2023-02-09,Johnson&Johnson,1508513
Italy,2023-02-10,Johnson&Johnson,1508514
Italy,2023-02-28,Johnson&Johnson,1508515
Italy,2023-03-07,Johnson&Johnson,1508516
Italy,2023-03-22,Johnson&Johnson,1508518
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41092
Italy,2021-02-10,Moderna,44105
Italy,2021-02-11,Moderna,47618
Italy,2021-02-12,Moderna,51976
Italy,2021-02-13,Moderna,55926
Italy,2021-02-14,Moderna,57454
Italy,2021-02-15,Moderna,61732
Italy,2021-02-16,Moderna,68641
Italy,2021-02-17,Moderna,76521
Italy,2021-02-18,Moderna,83785
Italy,2021-02-19,Moderna,91240
Italy,2021-02-20,Moderna,97708
Italy,2021-02-21,Moderna,103209
Italy,2021-02-22,Moderna,109406
Italy,2021-02-23,Moderna,114830
Italy,2021-02-24,Moderna,121335
Italy,2021-02-25,Moderna,127666
Italy,2021-02-26,Moderna,134073
Italy,2021-02-27,Moderna,141178
Italy,2021-02-28,Moderna,143926
Italy,2021-03-01,Moderna,151009
Italy,2021-03-02,Moderna,158512
Italy,2021-03-03,Moderna,168557
Italy,2021-03-04,Moderna,179656
Italy,2021-03-05,Moderna,191990
Italy,2021-03-06,Moderna,205383
Italy,2021-03-07,Moderna,213588
Italy,2021-03-08,Moderna,225978
Italy,2021-03-09,Moderna,238854
Italy,2021-03-10,Moderna,250076
Italy,2021-03-11,Moderna,262541
Italy,2021-03-12,Moderna,273095
Italy,2021-03-13,Moderna,284493
Italy,2021-03-14,Moderna,291290
Italy,2021-03-15,Moderna,302352
Italy,2021-03-16,Moderna,314405
Italy,2021-03-17,Moderna,326155
Italy,2021-03-18,Moderna,339314
Italy,2021-03-19,Moderna,351018
Italy,2021-03-20,Moderna,363522
Italy,2021-03-21,Moderna,373144
Italy,2021-03-22,Moderna,385188
Italy,2021-03-23,Moderna,398873
Italy,2021-03-24,Moderna,414578
Italy,2021-03-25,Moderna,433091
Italy,2021-03-26,Moderna,452841
Italy,2021-03-27,Moderna,481996
Italy,2021-03-28,Moderna,499468
Italy,2021-03-29,Moderna,524185
Italy,2021-03-30,Moderna,553526
Italy,2021-03-31,Moderna,577245
Italy,2021-04-01,Moderna,602696
Italy,2021-04-02,Moderna,633460
Italy,2021-04-03,Moderna,670016
Italy,2021-04-04,Moderna,682017
Italy,2021-04-05,Moderna,702389
Italy,2021-04-06,Moderna,743277
Italy,2021-04-07,Moderna,773607
Italy,2021-04-08,Moderna,808222
Italy,2021-04-09,Moderna,844807
Italy,2021-04-10,Moderna,886111
Italy,2021-04-11,Moderna,904108
Italy,2021-04-12,Moderna,928994
Italy,2021-04-13,Moderna,957381
Italy,2021-04-14,Moderna,984744
Italy,2021-04-15,Moderna,1009973
Italy,2021-04-16,Moderna,1031800
Italy,2021-04-17,Moderna,1054517
Italy,2021-04-18,Moderna,1068100
Italy,2021-04-19,Moderna,1085423
Italy,2021-04-20,Moderna,1109673
Italy,2021-04-21,Moderna,1140146
Italy,2021-04-22,Moderna,1173445
Italy,2021-04-23,Moderna,1206843
Italy,2021-04-24,Moderna,1249782
Italy,2021-04-25,Moderna,1282611
Italy,2021-04-26,Moderna,1322058
Italy,2021-04-27,Moderna,1375841
Italy,2021-04-28,Moderna,1430800
Italy,2021-04-29,Moderna,1486184
Italy,2021-04-30,Moderna,1535193
Italy,2021-05-01,Moderna,1577970
Italy,2021-05-02,Moderna,1609039
Italy,2021-05-03,Moderna,1649827
Italy,2021-05-04,Moderna,1710781
Italy,2021-05-05,Moderna,1766436
Italy,2021-05-06,Moderna,1815225
Italy,2021-05-07,Moderna,1869004
Italy,2021-05-08,Moderna,1930076
Italy,2021-05-09,Moderna,1963237
Italy,2021-05-10,Moderna,2005620
Italy,2021-05-11,Moderna,2071937
Italy,2021-05-12,Moderna,2134544
Italy,2021-05-13,Moderna,2183531
Italy,2021-05-14,Moderna,2234294
Italy,2021-05-15,Moderna,2289938
Italy,2021-05-16,Moderna,2325430
Italy,2021-05-17,Moderna,2371359
Italy,2021-05-18,Moderna,2424989
Italy,2021-05-19,Moderna,2480784
Italy,2021-05-20,Moderna,2521743
Italy,2021-05-21,Moderna,2567288
Italy,2021-05-22,Moderna,2633865
Italy,2021-05-23,Moderna,2689269
Italy,2021-05-24,Moderna,2759286
Italy,2021-05-25,Moderna,2857935
Italy,2021-05-26,Moderna,2966618
Italy,2021-05-27,Moderna,3044015
Italy,2021-05-28,Moderna,3107443
Italy,2021-05-29,Moderna,3164938
Italy,2021-05-30,Moderna,3205271
Italy,2021-05-31,Moderna,3292591
Italy,2021-06-01,Moderna,3375783
Italy,2021-06-02,Moderna,3423180
Italy,2021-06-03,Moderna,3476305
Italy,2021-06-04,Moderna,3534926
Italy,2021-06-05,Moderna,3579123
Italy,2021-06-06,Moderna,3609598
Italy,2021-06-07,Moderna,3656057
Italy,2021-06-08,Moderna,3717515
Italy,2021-06-09,Moderna,3785155
Italy,2021-06-10,Moderna,3828346
Italy,2021-06-11,Moderna,3867837
Italy,2021-06-12,Moderna,3913541
Italy,2021-06-13,Moderna,3963192
Italy,2021-06-14,Moderna,4018626
Italy,2021-06-15,Moderna,4096157
Italy,2021-06-16,Moderna,4183737
Italy,2021-06-17,Moderna,4253173
Italy,2021-06-18,Moderna,4309826
Italy,2021-06-19,Moderna,4365440
Italy,2021-06-20,Moderna,4413124
Italy,2021-06-21,Moderna,4473736
Italy,2021-06-22,Moderna,4559090
Italy,2021-06-23,Moderna,4646137
Italy,2021-06-24,Moderna,4698124
