location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605193
Italy,2021-05-31,Johnson&Johnson,661773
Italy,2021-06-01,Johnson&Johnson,729030
Italy,2021-06-02,Johnson&Johnson,766977
Italy,2021-06-03,Johnson&Johnson,804932
Italy,2021-06-04,Johnson&Johnson,852995
Italy,2021-06-05,Johnson&Johnson,910401
Italy,2021-06-06,Johnson&Johnson,959556
Italy,2021-06-07,Johnson&Johnson,996963
Italy,2021-06-08,Johnson&Johnson,1038063
Italy,2021-06-09,Johnson&Johnson,1076576
Italy,2021-06-10,Johnson&Johnson,1109586
Italy,2021-06-11,Johnson&Johnson,1133675
Italy,2021-06-12,Johnson&Johnson,1148895
Italy,2021-06-13,Johnson&Johnson,1154636
Italy,2021-06-14,Johnson&Johnson,1161519
Italy,2021-06-15,Johnson&Johnson,1168639
Italy,2021-06-16,Johnson&Johnson,1176687
Italy,2021-06-17,Johnson&Johnson,1184655
Italy,2021-06-18,Johnson&Johnson,1190616
Italy,2021-06-19,Johnson&Johnson,1195125
Italy,2021-06-20,Johnson&Johnson,1197686
Italy,2021-06-21,Johnson&Johnson,1202557
Italy,2021-06-22,Johnson&Johnson,1207788
Italy,2021-06-23,Johnson&Johnson,1213465
Italy,2021-06-24,Johnson&Johnson,1218963
Italy,2021-06-25,Johnson&Johnson,1224035
Italy,2021-06-26,Johnson&Johnson,1227635
Italy,2021-06-27,Johnson&Johnson,1230920
Italy,2021-06-28,Johnson&Johnson,1234956
Italy,2021-06-29,Johnson&Johnson,1238657
Italy,2021-06-30,Johnson&Johnson,1243467
Italy,2021-07-01,Johnson&Johnson,1248555
Italy,2021-07-02,Johnson&Johnson,1252760
Italy,2021-07-03,Johnson&Johnson,1255538
Italy,2021-07-04,Johnson&Johnson,1258092
Italy,2021-07-05,Johnson&Johnson,1262324
Italy,2021-07-06,Johnson&Johnson,1266390
Italy,2021-07-07,Johnson&Johnson,1269678
Italy,2021-07-08,Johnson&Johnson,1272973
Italy,2021-07-09,Johnson&Johnson,1275968
Italy,2021-07-10,Johnson&Johnson,1277906
Italy,2021-07-11,Johnson&Johnson,1279746
Italy,2021-07-12,Johnson&Johnson,1283175
Italy,2021-07-13,Johnson&Johnson,1286248
Italy,2021-07-14,Johnson&Johnson,1290226
Italy,2021-07-15,Johnson&Johnson,1294288
Italy,2021-07-16,Johnson&Johnson,1297838
Italy,2021-07-17,Johnson&Johnson,1300190
Italy,2021-07-18,Johnson&Johnson,1301699
Italy,2021-07-19,Johnson&Johnson,1304906
Italy,2021-07-20,Johnson&Johnson,1308436
Italy,2021-07-21,Johnson&Johnson,1313647
Italy,2021-07-22,Johnson&Johnson,1318234
Italy,2021-07-23,Johnson&Johnson,1322854
Italy,2021-07-24,Johnson&Johnson,1327426
Italy,2021-07-25,Johnson&Johnson,1330333
Italy,2021-07-26,Johnson&Johnson,1335667
Italy,2021-07-27,Johnson&Johnson,1341872
Italy,2021-07-28,Johnson&Johnson,1348757
Italy,2021-07-29,Johnson&Johnson,1354650
Italy,2021-07-30,Johnson&Johnson,1360882
Italy,2021-07-31,Johnson&Johnson,1365123
Italy,2021-08-01,Johnson&Johnson,1367506
Italy,2021-08-02,Johnson&Johnson,1371962
Italy,2021-08-03,Johnson&Johnson,1375997
Italy,2021-08-04,Johnson&Johnson,1379692
Italy,2021-08-05,Johnson&Johnson,1383228
Italy,2021-08-06,Johnson&Johnson,1387792
Italy,2021-08-07,Johnson&Johnson,1390933
Italy,2021-08-08,Johnson&Johnson,1392508
Italy,2021-08-09,Johnson&Johnson,1396028
Italy,2021-08-10,Johnson&Johnson,1399621
Italy,2021-08-11,Johnson&Johnson,1403728
Italy,2021-08-12,Johnson&Johnson,1407382
Italy,2021-08-13,Johnson&Johnson,1410221
Italy,2021-08-14,Johnson&Johnson,1411254
Italy,2021-08-15,Johnson&Johnson,1411777
Italy,2021-08-16,Johnson&Johnson,1413815
Italy,2021-08-17,Johnson&Johnson,1417254
Italy,2021-08-18,Johnson&Johnson,1420861
Italy,2021-08-19,Johnson&Johnson,1424138
Italy,2021-08-20,Johnson&Johnson,1426665
Italy,2021-08-21,Johnson&Johnson,1428157
Italy,2021-08-22,Johnson&Johnson,1429740
Italy,2021-08-23,Johnson&Johnson,1433450
Italy,2021-08-24,Johnson&Johnson,1436158
Italy,2021-08-25,Johnson&Johnson,1439183
Italy,2021-08-26,Johnson&Johnson,1441965
Italy,2021-08-27,Johnson&Johnson,1444444
Italy,2021-08-28,Johnson&Johnson,1445927
Italy,2021-08-29,Johnson&Johnson,1446808
Italy,2021-08-30,Johnson&Johnson,1449188
Italy,2021-08-31,Johnson&Johnson,1451493
Italy,2021-09-01,Johnson&Johnson,1453363
Italy,2021-09-02,Johnson&Johnson,1455801
Italy,2021-09-03,Johnson&Johnson,1457535
Italy,2021-09-04,Johnson&Johnson,1458646
Italy,2021-09-05,Johnson&Johnson,1459268
Italy,2021-09-06,Johnson&Johnson,1460870
Italy,2021-09-07,Johnson&Johnson,1462437
Italy,2021-09-08,Johnson&Johnson,1464025
Italy,2021-09-09,Johnson&Johnson,1465494
Italy,2021-09-10,Johnson&Johnson,1466482
Italy,2021-09-11,Johnson&Johnson,1467403
Italy,2021-09-12,Johnson&Johnson,1467918
Italy,2021-09-13,Johnson&Johnson,1468726
Italy,2021-09-14,Johnson&Johnson,1469981
Italy,2021-09-15,Johnson&Johnson,1470879
Italy,2021-09-16,Johnson&Johnson,1471888
Italy,2021-09-17,Johnson&Johnson,1472828
Italy,2021-09-18,Johnson&Johnson,1473831
Italy,2021-09-19,Johnson&Johnson,1474357
Italy,2021-09-20,Johnson&Johnson,1475290
Italy,2021-09-21,Johnson&Johnson,1476451
Italy,2021-09-22,Johnson&Johnson,1477370
Italy,2021-09-23,Johnson&Johnson,1478586
Italy,2021-09-24,Johnson&Johnson,1479644
Italy,2021-09-25,Johnson&Johnson,1480714
Italy,2021-09-26,Johnson&Johnson,1481438
Italy,2021-09-27,Johnson&Johnson,1482537
Italy,2021-09-28,Johnson&Johnson,1483441
Italy,2021-09-29,Johnson&Johnson,1484209
Italy,2021-09-30,Johnson&Johnson,1485633
Italy,2021-10-01,Johnson&Johnson,1486172
Italy,2021-10-02,Johnson&Johnson,1486689
Italy,2021-10-03,Johnson&Johnson,1486969
Italy,2021-10-04,Johnson&Johnson,1487429
Italy,2021-10-05,Johnson&Johnson,1487959
Italy,2021-10-06,Johnson&Johnson,1488512
Italy,2021-10-07,Johnson&Johnson,1489110
Italy,2021-10-08,Johnson&Johnson,1489778
Italy,2021-10-09,Johnson&Johnson,1490428
Italy,2021-10-10,Johnson&Johnson,1490787
Italy,2021-10-11,Johnson&Johnson,1491246
Italy,2021-10-12,Johnson&Johnson,1491971
Italy,2021-10-13,Johnson&Johnson,1492701
Italy,2021-10-14,Johnson&Johnson,1493537
Italy,2021-10-15,Johnson&Johnson,1494255
Italy,2021-10-16,Johnson&Johnson,1494900
Italy,2021-10-17,Johnson&Johnson,1495312
Italy,2021-10-18,Johnson&Johnson,1495657
Italy,2021-10-19,Johnson&Johnson,1496038
Italy,2021-10-20,Johnson&Johnson,1496312
Italy,2021-10-21,Johnson&Johnson,1496664
Italy,2021-10-22,Johnson&Johnson,1497152
Italy,2021-10-23,Johnson&Johnson,1497362
Italy,2021-10-24,Johnson&Johnson,1497528
Italy,2021-10-25,Johnson&Johnson,1497744
Italy,2021-10-26,Johnson&Johnson,1497955
Italy,2021-10-27,Johnson&Johnson,1498183
Italy,2021-10-28,Johnson&Johnson,1498315
Italy,2021-10-29,Johnson&Johnson,1498440
Italy,2021-10-30,Johnson&Johnson,1498555
Italy,2021-10-31,Johnson&Johnson,1498603
Italy,2021-11-01,Johnson&Johnson,1498629
Italy,2021-11-02,Johnson&Johnson,1498710
Italy,2021-11-03,Johnson&Johnson,1498814
Italy,2021-11-04,Johnson&Johnson,1498886
Italy,2021-11-05,Johnson&Johnson,1499105
Italy,2021-11-06,Johnson&Johnson,1499189
Italy,2021-11-07,Johnson&Johnson,1499202
Italy,2021-11-08,Johnson&Johnson,1499297
Italy,2021-11-09,Johnson&Johnson,1499371
Italy,2021-11-10,Johnson&Johnson,1499425
Italy,2021-11-11,Johnson&Johnson,1499489
Italy,2021-11-12,Johnson&Johnson,1499578
Italy,2021-11-13,Johnson&Johnson,1499656
Italy,2021-11-14,Johnson&Johnson,1499698
Italy,2021-11-15,Johnson&Johnson,1499750
Italy,2021-11-16,Johnson&Johnson,1499846
Italy,2021-11-17,Johnson&Johnson,1499921
Italy,2021-11-18,Johnson&Johnson,1499992
Italy,2021-11-19,Johnson&Johnson,1500045
Italy,2021-11-20,Johnson&Johnson,1500110
Italy,2021-11-21,Johnson&Johnson,1500152
Italy,2021-11-22,Johnson&Johnson,1500223
Italy,2021-11-23,Johnson&Johnson,1500333
Italy,2021-11-24,Johnson&Johnson,1500472
Italy,2021-11-25,Johnson&Johnson,1500568
Italy,2021-11-26,Johnson&Johnson,1500694
Italy,2021-11-27,Johnson&Johnson,1500799
Italy,2021-11-28,Johnson&Johnson,1500865
Italy,2021-11-29,Johnson&Johnson,1500947
Italy,2021-11-30,Johnson&Johnson,1501072
Italy,2021-12-01,Johnson&Johnson,1501179
Italy,2021-12-02,Johnson&Johnson,1501279
Italy,2021-12-03,Johnson&Johnson,1501387
Italy,2021-12-04,Johnson&Johnson,1501552
Italy,2021-12-05,Johnson&Johnson,1501628
Italy,2021-12-06,Johnson&Johnson,1501745
Italy,2021-12-07,Johnson&Johnson,1501919
Italy,2021-12-08,Johnson&Johnson,1502009
Italy,2021-12-09,Johnson&Johnson,1502125
Italy,2021-12-10,Johnson&Johnson,1502259
Italy,2021-12-11,Johnson&Johnson,1502370
Italy,2021-12-12,Johnson&Johnson,1502440
Italy,2021-12-13,Johnson&Johnson,1502550
Italy,2021-12-14,Johnson&Johnson,1502687
Italy,2021-12-15,Johnson&Johnson,1502784
Italy,2021-12-16,Johnson&Johnson,1502918
Italy,2021-12-17,Johnson&Johnson,1502996
Italy,2021-12-18,Johnson&Johnson,1503084
Italy,2021-12-19,Johnson&Johnson,1503132
Italy,2021-12-20,Johnson&Johnson,1503238
Italy,2021-12-21,Johnson&Johnson,1503367
Italy,2021-12-22,Johnson&Johnson,1503518
Italy,2021-12-23,Johnson&Johnson,1503613
Italy,2021-12-24,Johnson&Johnson,1503664
Italy,2021-12-25,Johnson&Johnson,1503677
Italy,2021-12-26,Johnson&Johnson,1503703
Italy,2021-12-27,Johnson&Johnson,1503768
Italy,2021-12-28,Johnson&Johnson,1503835
Italy,2021-12-29,Johnson&Johnson,1503880
Italy,2021-12-30,Johnson&Johnson,1503975
Italy,2021-12-31,Johnson&Johnson,1504260
Italy,2022-01-01,Johnson&Johnson,1504287
Italy,2022-01-02,Johnson&Johnson,1504367
Italy,2022-01-03,Johnson&Johnson,1504481
Italy,2022-01-04,Johnson&Johnson,1504616
Italy,2022-01-05,Johnson&Johnson,1504679
Italy,2022-01-06,Johnson&Johnson,1504771
Italy,2022-01-07,Johnson&Johnson,1504878
Italy,2022-01-08,Johnson&Johnson,1505054
Italy,2022-01-09,Johnson&Johnson,1505202
Italy,2022-01-10,Johnson&Johnson,1505340
Italy,2022-01-11,Johnson&Johnson,1505475
Italy,2022-01-12,Johnson&Johnson,1505604
Italy,2022-01-13,Johnson&Johnson,1505693
Italy,2022-01-14,Johnson&Johnson,1505830
Italy,2022-01-15,Johnson&Johnson,1505933
Italy,2022-01-16,Johnson&Johnson,1506019
Italy,2022-01-17,Johnson&Johnson,1506114
Italy,2022-01-18,Johnson&Johnson,1506303
Italy,2022-01-19,Johnson&Johnson,1506358
Italy,2022-01-20,Johnson&Johnson,1506455
Italy,2022-01-21,Johnson&Johnson,1506550
Italy,2022-01-22,Johnson&Johnson,1506629
Italy,2022-01-23,Johnson&Johnson,1506690
Italy,2022-01-24,Johnson&Johnson,1506740
Italy,2022-01-25,Johnson&Johnson,1506841
Italy,2022-01-26,Johnson&Johnson,1506908
Italy,2022-01-27,Johnson&Johnson,1506983
Italy,2022-01-28,Johnson&Johnson,1507063
Italy,2022-01-29,Johnson&Johnson,1507130
Italy,2022-01-30,Johnson&Johnson,1507190
Italy,2022-01-31,Johnson&Johnson,1507283
Italy,2022-02-01,Johnson&Johnson,1507349
Italy,2022-02-02,Johnson&Johnson,1507375
Italy,2022-02-03,Johnson&Johnson,1507432
Italy,2022-02-04,Johnson&Johnson,1507456
Italy,2022-02-05,Johnson&Johnson,1507516
Italy,2022-02-06,Johnson&Johnson,1507532
Italy,2022-02-07,Johnson&Johnson,1507560
Italy,2022-02-08,Johnson&Johnson,1507638
Italy,2022-02-09,Johnson&Johnson,1507664
Italy,2022-02-10,Johnson&Johnson,1507706
Italy,2022-02-11,Johnson&Johnson,1507750
Italy,2022-02-12,Johnson&Johnson,1507787
Italy,2022-02-13,Johnson&Johnson,1507808
Italy,2022-02-14,Johnson&Johnson,1507820
Italy,2022-02-15,Johnson&Johnson,1507854
Italy,2022-02-16,Johnson&Johnson,1507877
Italy,2022-02-17,Johnson&Johnson,1507895
Italy,2022-02-18,Johnson&Johnson,1507922
Italy,2022-02-19,Johnson&Johnson,1507933
Italy,2022-02-20,Johnson&Johnson,1507936
Italy,2022-02-21,Johnson&Johnson,1507947
Italy,2022-02-22,Johnson&Johnson,1507987
Italy,2022-02-23,Johnson&Johnson,1507998
Italy,2022-02-24,Johnson&Johnson,1508007
Italy,2022-02-25,Johnson&Johnson,1508014
Italy,2022-02-26,Johnson&Johnson,1508025
Italy,2022-02-27,Johnson&Johnson,1508032
Italy,2022-02-28,Johnson&Johnson,1508035
Italy,2022-03-02,Johnson&Johnson,1508039
Italy,2022-03-03,Johnson&Johnson,1508041
Italy,2022-03-04,Johnson&Johnson,1508044
Italy,2022-03-05,Johnson&Johnson,1508047
Italy,2022-03-06,Johnson&Johnson,1508052
Italy,2022-03-07,Johnson&Johnson,1508054
Italy,2022-03-08,Johnson&Johnson,1508058
Italy,2022-03-09,Johnson&Johnson,1508059
Italy,2022-03-11,Johnson&Johnson,1508071
Italy,2022-03-14,Johnson&Johnson,1508072
Italy,2022-03-15,Johnson&Johnson,1508076
Italy,2022-03-18,Johnson&Johnson,1508078
Italy,2022-03-19,Johnson&Johnson,1508080
Italy,2022-03-21,Johnson&Johnson,1508081
Italy,2022-03-22,Johnson&Johnson,1508082
Italy,2022-03-23,Johnson&Johnson,1508083
Italy,2022-04-05,Johnson&Johnson,1508084
Italy,2022-04-06,Johnson&Johnson,1508085
Italy,2022-04-08,Johnson&Johnson,1508090
Italy,2022-04-11,Johnson&Johnson,1508091
Italy,2022-04-13,Johnson&Johnson,1508094
Italy,2022-04-15,Johnson&Johnson,1508095
Italy,2022-04-19,Johnson&Johnson,1508097
Italy,2022-04-24,Johnson&Johnson,1508098
Italy,2022-04-29,Johnson&Johnson,1508101
Italy,2022-04-30,Johnson&Johnson,1508102
Italy,2022-05-03,Johnson&Johnson,1508103
Italy,2022-05-04,Johnson&Johnson,1508104
Italy,2022-05-06,Johnson&Johnson,1508105
Italy,2022-05-18,Johnson&Johnson,1508107
Italy,2022-05-25,Johnson&Johnson,1508109
Italy,2022-05-27,Johnson&Johnson,1508110
Italy,2022-06-01,Johnson&Johnson,1508111
Italy,2022-06-15,Johnson&Johnson,1508179
Italy,2022-06-21,Johnson&Johnson,1508181
Italy,2022-06-28,Johnson&Johnson,1508182
Italy,2022-06-29,Johnson&Johnson,1508183
Italy,2022-07-01,Johnson&Johnson,1508184
Italy,2022-07-08,Johnson&Johnson,1508185
Italy,2022-07-20,Johnson&Johnson,1508190
Italy,2022-08-01,Johnson&Johnson,1508191
Italy,2022-08-05,Johnson&Johnson,1508192
Italy,2022-08-17,Johnson&Johnson,1508193
Italy,2022-08-24,Johnson&Johnson,1508194
Italy,2022-09-07,Johnson&Johnson,1508359
Italy,2022-09-14,Johnson&Johnson,1508360
Italy,2022-10-18,Johnson&Johnson,1508361
Italy,2022-10-26,Johnson&Johnson,1508446
Italy,2022-10-28,Johnson&Johnson,1508447
Italy,2022-11-02,Johnson&Johnson,1508448
Italy,2022-11-09,Johnson&Johnson,1508449
Italy,2022-12-24,Johnson&Johnson,1508450
Italy,2023-01-07,Johnson&Johnson,1508451
Italy,2023-01-13,Johnson&Johnson,1508452
Italy,2023-02-06,Johnson&Johnson,1508453
Italy,2023-02-09,Johnson&Johnson,1508454
Italy,2023-02-10,Johnson&Johnson,1508455
Italy,2023-02-28,Johnson&Johnson,1508456
Italy,2023-03-07,Johnson&Johnson,1508457
Italy,2023-03-22,Johnson&Johnson,1508459
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26796
Italy,2021-02-04,Moderna,28486
Italy,2021-02-05,Moderna,31800
Italy,2021-02-06,Moderna,33948
Italy,2021-02-07,Moderna,34867
Italy,2021-02-08,Moderna,37571
Italy,2021-02-09,Moderna,41090
Italy,2021-02-10,Moderna,44102
Italy,2021-02-11,Moderna,47615
Italy,2021-02-12,Moderna,51973
Italy,2021-02-13,Moderna,55923
Italy,2021-02-14,Moderna,57451
Italy,2021-02-15,Moderna,61729
Italy,2021-02-16,Moderna,68638
Italy,2021-02-17,Moderna,76518
Italy,2021-02-18,Moderna,83782
Italy,2021-02-19,Moderna,91237
Italy,2021-02-20,Moderna,97705
Italy,2021-02-21,Moderna,103206
Italy,2021-02-22,Moderna,109402
Italy,2021-02-23,Moderna,114826
Italy,2021-02-24,Moderna,121331
Italy,2021-02-25,Moderna,127662
Italy,2021-02-26,Moderna,134069
Italy,2021-02-27,Moderna,141174
Italy,2021-02-28,Moderna,143922
Italy,2021-03-01,Moderna,151005
Italy,2021-03-02,Moderna,158507
Italy,2021-03-03,Moderna,168551
Italy,2021-03-04,Moderna,179649
Italy,2021-03-05,Moderna,191983
Italy,2021-03-06,Moderna,205376
Italy,2021-03-07,Moderna,213581
Italy,2021-03-08,Moderna,225971
Italy,2021-03-09,Moderna,238846
Italy,2021-03-10,Moderna,250067
Italy,2021-03-11,Moderna,262531
Italy,2021-03-12,Moderna,273085
Italy,2021-03-13,Moderna,284483
Italy,2021-03-14,Moderna,291279
Italy,2021-03-15,Moderna,302340
Italy,2021-03-16,Moderna,314392
Italy,2021-03-17,Moderna,326140
Italy,2021-03-18,Moderna,339299
Italy,2021-03-19,Moderna,351002
Italy,2021-03-20,Moderna,363505
Italy,2021-03-21,Moderna,373127
Italy,2021-03-22,Moderna,385170
Italy,2021-03-23,Moderna,398855
Italy,2021-03-24,Moderna,414560
Italy,2021-03-25,Moderna,433073
Italy,2021-03-26,Moderna,452823
Italy,2021-03-27,Moderna,481975
Italy,2021-03-28,Moderna,499445
Italy,2021-03-29,Moderna,524161
Italy,2021-03-30,Moderna,553502
Italy,2021-03-31,Moderna,577218
Italy,2021-04-01,Moderna,602668
Italy,2021-04-02,Moderna,633432
Italy,2021-04-03,Moderna,669988
Italy,2021-04-04,Moderna,681989
Italy,2021-04-05,Moderna,702360
Italy,2021-04-06,Moderna,743247
Italy,2021-04-07,Moderna,773577
Italy,2021-04-08,Moderna,808192
Italy,2021-04-09,Moderna,844777
Italy,2021-04-10,Moderna,886079
Italy,2021-04-11,Moderna,904075
Italy,2021-04-12,Moderna,928961
Italy,2021-04-13,Moderna,957347
Italy,2021-04-14,Moderna,984710
Italy,2021-04-15,Moderna,1009936
Italy,2021-04-16,Moderna,1031762
Italy,2021-04-17,Moderna,1054478
Italy,2021-04-18,Moderna,1068061
Italy,2021-04-19,Moderna,1085384
Italy,2021-04-20,Moderna,1109633
Italy,2021-04-21,Moderna,1140106
Italy,2021-04-22,Moderna,1173405
Italy,2021-04-23,Moderna,1206803
Italy,2021-04-24,Moderna,1249739
Italy,2021-04-25,Moderna,1282565
Italy,2021-04-26,Moderna,1322011
Italy,2021-04-27,Moderna,1375791
Italy,2021-04-28,Moderna,1430748
Italy,2021-04-29,Moderna,1486132
Italy,2021-04-30,Moderna,1535139
Italy,2021-05-01,Moderna,1577916
Italy,2021-05-02,Moderna,1608984
Italy,2021-05-03,Moderna,1649772
Italy,2021-05-04,Moderna,1710724
Italy,2021-05-05,Moderna,1766378
Italy,2021-05-06,Moderna,1815167
Italy,2021-05-07,Moderna,1868946
Italy,2021-05-08,Moderna,1930014
Italy,2021-05-09,Moderna,1963174
Italy,2021-05-10,Moderna,2005556
Italy,2021-05-11,Moderna,2071868
Italy,2021-05-12,Moderna,2134472
Italy,2021-05-13,Moderna,2183455
Italy,2021-05-14,Moderna,2234216
Italy,2021-05-15,Moderna,2289859
Italy,2021-05-16,Moderna,2325351
Italy,2021-05-17,Moderna,2371278
Italy,2021-05-18,Moderna,2424907
Italy,2021-05-19,Moderna,2480702
Italy,2021-05-20,Moderna,2521661
Italy,2021-05-21,Moderna,2567205
Italy,2021-05-22,Moderna,2633781
Italy,2021-05-23,Moderna,2689184
Italy,2021-05-24,Moderna,2759200
Italy,2021-05-25,Moderna,2857844
Italy,2021-05-26,Moderna,2966526
Italy,2021-05-27,Moderna,3043922
Italy,2021-05-28,Moderna,3107348
Italy,2021-05-29,Moderna,3164842
Italy,2021-05-30,Moderna,3205175
Italy,2021-05-31,Moderna,3292493
Italy,2021-06-01,Moderna,3375682
Italy,2021-06-02,Moderna,3423077
Italy,2021-06-03,Moderna,3476202
Italy,2021-06-04,Moderna,3534821
Italy,2021-06-05,Moderna,3579018
Italy,2021-06-06,Moderna,3609492
Italy,2021-06-07,Moderna,3655951
Italy,2021-06-08,Moderna,3717406
Italy,2021-06-09,Moderna,3785038
Italy,2021-06-10,Moderna,3828229
Italy,2021-06-11,Moderna,3867718
Italy,2021-06-12,Moderna,3913418
Italy,2021-06-13,Moderna,3963066
Italy,2021-06-14,Moderna,4018500
Italy,2021-06-15,Moderna,4096025
Italy,2021-06-16,Moderna,4183589
Italy,2021-06-17,Moderna,4253024
Italy,2021-06-18,Moderna,4309676
Italy,2021-06-19,Moderna,4365286
Italy,2021-06-20,Moderna,4412968
Italy,2021-06-21,Moderna,4473579
Italy,2021-06-22,Moderna,4558930
Italy,2021-06-23,Moderna,4645974
Italy,2021-06-24,Moderna,4697959
