location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605194
Italy,2021-05-31,Johnson&Johnson,661774
Italy,2021-06-01,Johnson&Johnson,729031
Italy,2021-06-02,Johnson&Johnson,766978
Italy,2021-06-03,Johnson&Johnson,804933
Italy,2021-06-04,Johnson&Johnson,852997
Italy,2021-06-05,Johnson&Johnson,910404
Italy,2021-06-06,Johnson&Johnson,959559
Italy,2021-06-07,Johnson&Johnson,996966
Italy,2021-06-08,Johnson&Johnson,1038067
Italy,2021-06-09,Johnson&Johnson,1076581
Italy,2021-06-10,Johnson&Johnson,1109591
Italy,2021-06-11,Johnson&Johnson,1133680
Italy,2021-06-12,Johnson&Johnson,1148900
Italy,2021-06-13,Johnson&Johnson,1154641
Italy,2021-06-14,Johnson&Johnson,1161524
Italy,2021-06-15,Johnson&Johnson,1168644
Italy,2021-06-16,Johnson&Johnson,1176692
Italy,2021-06-17,Johnson&Johnson,1184660
Italy,2021-06-18,Johnson&Johnson,1190621
Italy,2021-06-19,Johnson&Johnson,1195130
Italy,2021-06-20,Johnson&Johnson,1197691
Italy,2021-06-21,Johnson&Johnson,1202562
Italy,2021-06-22,Johnson&Johnson,1207793
Italy,2021-06-23,Johnson&Johnson,1213470
Italy,2021-06-24,Johnson&Johnson,1218968
Italy,2021-06-25,Johnson&Johnson,1224040
Italy,2021-06-26,Johnson&Johnson,1227640
Italy,2021-06-27,Johnson&Johnson,1230925
Italy,2021-06-28,Johnson&Johnson,1234961
Italy,2021-06-29,Johnson&Johnson,1238662
Italy,2021-06-30,Johnson&Johnson,1243472
Italy,2021-07-01,Johnson&Johnson,1248560
Italy,2021-07-02,Johnson&Johnson,1252765
Italy,2021-07-03,Johnson&Johnson,1255543
Italy,2021-07-04,Johnson&Johnson,1258097
Italy,2021-07-05,Johnson&Johnson,1262329
Italy,2021-07-06,Johnson&Johnson,1266395
Italy,2021-07-07,Johnson&Johnson,1269683
Italy,2021-07-08,Johnson&Johnson,1272978
Italy,2021-07-09,Johnson&Johnson,1275973
Italy,2021-07-10,Johnson&Johnson,1277911
Italy,2021-07-11,Johnson&Johnson,1279751
Italy,2021-07-12,Johnson&Johnson,1283180
Italy,2021-07-13,Johnson&Johnson,1286253
Italy,2021-07-14,Johnson&Johnson,1290231
Italy,2021-07-15,Johnson&Johnson,1294293
Italy,2021-07-16,Johnson&Johnson,1297843
Italy,2021-07-17,Johnson&Johnson,1300195
Italy,2021-07-18,Johnson&Johnson,1301704
Italy,2021-07-19,Johnson&Johnson,1304911
Italy,2021-07-20,Johnson&Johnson,1308442
Italy,2021-07-21,Johnson&Johnson,1313653
Italy,2021-07-22,Johnson&Johnson,1318240
Italy,2021-07-23,Johnson&Johnson,1322860
Italy,2021-07-24,Johnson&Johnson,1327432
Italy,2021-07-25,Johnson&Johnson,1330339
Italy,2021-07-26,Johnson&Johnson,1335673
Italy,2021-07-27,Johnson&Johnson,1341878
Italy,2021-07-28,Johnson&Johnson,1348763
Italy,2021-07-29,Johnson&Johnson,1354656
Italy,2021-07-30,Johnson&Johnson,1360888
Italy,2021-07-31,Johnson&Johnson,1365129
Italy,2021-08-01,Johnson&Johnson,1367512
Italy,2021-08-02,Johnson&Johnson,1371968
Italy,2021-08-03,Johnson&Johnson,1376003
Italy,2021-08-04,Johnson&Johnson,1379698
Italy,2021-08-05,Johnson&Johnson,1383234
Italy,2021-08-06,Johnson&Johnson,1387798
Italy,2021-08-07,Johnson&Johnson,1390939
Italy,2021-08-08,Johnson&Johnson,1392514
Italy,2021-08-09,Johnson&Johnson,1396034
Italy,2021-08-10,Johnson&Johnson,1399627
Italy,2021-08-11,Johnson&Johnson,1403734
Italy,2021-08-12,Johnson&Johnson,1407388
Italy,2021-08-13,Johnson&Johnson,1410227
Italy,2021-08-14,Johnson&Johnson,1411260
Italy,2021-08-15,Johnson&Johnson,1411783
Italy,2021-08-16,Johnson&Johnson,1413821
Italy,2021-08-17,Johnson&Johnson,1417260
Italy,2021-08-18,Johnson&Johnson,1420867
Italy,2021-08-19,Johnson&Johnson,1424144
Italy,2021-08-20,Johnson&Johnson,1426671
Italy,2021-08-21,Johnson&Johnson,1428163
Italy,2021-08-22,Johnson&Johnson,1429746
Italy,2021-08-23,Johnson&Johnson,1433456
Italy,2021-08-24,Johnson&Johnson,1436164
Italy,2021-08-25,Johnson&Johnson,1439189
Italy,2021-08-26,Johnson&Johnson,1441971
Italy,2021-08-27,Johnson&Johnson,1444450
Italy,2021-08-28,Johnson&Johnson,1445933
Italy,2021-08-29,Johnson&Johnson,1446814
Italy,2021-08-30,Johnson&Johnson,1449194
Italy,2021-08-31,Johnson&Johnson,1451499
Italy,2021-09-01,Johnson&Johnson,1453369
Italy,2021-09-02,Johnson&Johnson,1455807
Italy,2021-09-03,Johnson&Johnson,1457541
Italy,2021-09-04,Johnson&Johnson,1458652
Italy,2021-09-05,Johnson&Johnson,1459274
Italy,2021-09-06,Johnson&Johnson,1460876
Italy,2021-09-07,Johnson&Johnson,1462443
Italy,2021-09-08,Johnson&Johnson,1464031
Italy,2021-09-09,Johnson&Johnson,1465500
Italy,2021-09-10,Johnson&Johnson,1466488
Italy,2021-09-11,Johnson&Johnson,1467409
Italy,2021-09-12,Johnson&Johnson,1467924
Italy,2021-09-13,Johnson&Johnson,1468732
Italy,2021-09-14,Johnson&Johnson,1469987
Italy,2021-09-15,Johnson&Johnson,1470885
Italy,2021-09-16,Johnson&Johnson,1471894
Italy,2021-09-17,Johnson&Johnson,1472834
Italy,2021-09-18,Johnson&Johnson,1473837
Italy,2021-09-19,Johnson&Johnson,1474363
Italy,2021-09-20,Johnson&Johnson,1475296
Italy,2021-09-21,Johnson&Johnson,1476457
Italy,2021-09-22,Johnson&Johnson,1477376
Italy,2021-09-23,Johnson&Johnson,1478592
Italy,2021-09-24,Johnson&Johnson,1479650
Italy,2021-09-25,Johnson&Johnson,1480720
Italy,2021-09-26,Johnson&Johnson,1481444
Italy,2021-09-27,Johnson&Johnson,1482543
Italy,2021-09-28,Johnson&Johnson,1483447
Italy,2021-09-29,Johnson&Johnson,1484215
Italy,2021-09-30,Johnson&Johnson,1485639
Italy,2021-10-01,Johnson&Johnson,1486178
Italy,2021-10-02,Johnson&Johnson,1486695
Italy,2021-10-03,Johnson&Johnson,1486975
Italy,2021-10-04,Johnson&Johnson,1487435
Italy,2021-10-05,Johnson&Johnson,1487965
Italy,2021-10-06,Johnson&Johnson,1488518
Italy,2021-10-07,Johnson&Johnson,1489116
Italy,2021-10-08,Johnson&Johnson,1489784
Italy,2021-10-09,Johnson&Johnson,1490434
Italy,2021-10-10,Johnson&Johnson,1490793
Italy,2021-10-11,Johnson&Johnson,1491252
Italy,2021-10-12,Johnson&Johnson,1491977
Italy,2021-10-13,Johnson&Johnson,1492707
Italy,2021-10-14,Johnson&Johnson,1493543
Italy,2021-10-15,Johnson&Johnson,1494261
Italy,2021-10-16,Johnson&Johnson,1494906
Italy,2021-10-17,Johnson&Johnson,1495318
Italy,2021-10-18,Johnson&Johnson,1495663
Italy,2021-10-19,Johnson&Johnson,1496044
Italy,2021-10-20,Johnson&Johnson,1496318
Italy,2021-10-21,Johnson&Johnson,1496670
Italy,2021-10-22,Johnson&Johnson,1497158
Italy,2021-10-23,Johnson&Johnson,1497368
Italy,2021-10-24,Johnson&Johnson,1497534
Italy,2021-10-25,Johnson&Johnson,1497750
Italy,2021-10-26,Johnson&Johnson,1497961
Italy,2021-10-27,Johnson&Johnson,1498189
Italy,2021-10-28,Johnson&Johnson,1498321
Italy,2021-10-29,Johnson&Johnson,1498446
Italy,2021-10-30,Johnson&Johnson,1498561
Italy,2021-10-31,Johnson&Johnson,1498609
Italy,2021-11-01,Johnson&Johnson,1498635
Italy,2021-11-02,Johnson&Johnson,1498716
Italy,2021-11-03,Johnson&Johnson,1498820
Italy,2021-11-04,Johnson&Johnson,1498892
Italy,2021-11-05,Johnson&Johnson,1499111
Italy,2021-11-06,Johnson&Johnson,1499195
Italy,2021-11-07,Johnson&Johnson,1499208
Italy,2021-11-08,Johnson&Johnson,1499303
Italy,2021-11-09,Johnson&Johnson,1499377
Italy,2021-11-10,Johnson&Johnson,1499431
Italy,2021-11-11,Johnson&Johnson,1499495
Italy,2021-11-12,Johnson&Johnson,1499584
Italy,2021-11-13,Johnson&Johnson,1499662
Italy,2021-11-14,Johnson&Johnson,1499704
Italy,2021-11-15,Johnson&Johnson,1499756
Italy,2021-11-16,Johnson&Johnson,1499852
Italy,2021-11-17,Johnson&Johnson,1499927
Italy,2021-11-18,Johnson&Johnson,1499998
Italy,2021-11-19,Johnson&Johnson,1500051
Italy,2021-11-20,Johnson&Johnson,1500116
Italy,2021-11-21,Johnson&Johnson,1500158
Italy,2021-11-22,Johnson&Johnson,1500229
Italy,2021-11-23,Johnson&Johnson,1500339
Italy,2021-11-24,Johnson&Johnson,1500478
Italy,2021-11-25,Johnson&Johnson,1500574
Italy,2021-11-26,Johnson&Johnson,1500700
Italy,2021-11-27,Johnson&Johnson,1500805
Italy,2021-11-28,Johnson&Johnson,1500871
Italy,2021-11-29,Johnson&Johnson,1500953
Italy,2021-11-30,Johnson&Johnson,1501078
Italy,2021-12-01,Johnson&Johnson,1501185
Italy,2021-12-02,Johnson&Johnson,1501285
Italy,2021-12-03,Johnson&Johnson,1501393
Italy,2021-12-04,Johnson&Johnson,1501558
Italy,2021-12-05,Johnson&Johnson,1501634
Italy,2021-12-06,Johnson&Johnson,1501751
Italy,2021-12-07,Johnson&Johnson,1501925
Italy,2021-12-08,Johnson&Johnson,1502015
Italy,2021-12-09,Johnson&Johnson,1502131
Italy,2021-12-10,Johnson&Johnson,1502265
Italy,2021-12-11,Johnson&Johnson,1502376
Italy,2021-12-12,Johnson&Johnson,1502446
Italy,2021-12-13,Johnson&Johnson,1502556
Italy,2021-12-14,Johnson&Johnson,1502693
Italy,2021-12-15,Johnson&Johnson,1502790
Italy,2021-12-16,Johnson&Johnson,1502924
Italy,2021-12-17,Johnson&Johnson,1503002
Italy,2021-12-18,Johnson&Johnson,1503090
Italy,2021-12-19,Johnson&Johnson,1503138
Italy,2021-12-20,Johnson&Johnson,1503244
Italy,2021-12-21,Johnson&Johnson,1503373
Italy,2021-12-22,Johnson&Johnson,1503524
Italy,2021-12-23,Johnson&Johnson,1503619
Italy,2021-12-24,Johnson&Johnson,1503670
Italy,2021-12-25,Johnson&Johnson,1503683
Italy,2021-12-26,Johnson&Johnson,1503709
Italy,2021-12-27,Johnson&Johnson,1503774
Italy,2021-12-28,Johnson&Johnson,1503841
Italy,2021-12-29,Johnson&Johnson,1503886
Italy,2021-12-30,Johnson&Johnson,1503981
Italy,2021-12-31,Johnson&Johnson,1504266
Italy,2022-01-01,Johnson&Johnson,1504293
Italy,2022-01-02,Johnson&Johnson,1504373
Italy,2022-01-03,Johnson&Johnson,1504487
Italy,2022-01-04,Johnson&Johnson,1504622
Italy,2022-01-05,Johnson&Johnson,1504685
Italy,2022-01-06,Johnson&Johnson,1504777
Italy,2022-01-07,Johnson&Johnson,1504884
Italy,2022-01-08,Johnson&Johnson,1505060
Italy,2022-01-09,Johnson&Johnson,1505208
Italy,2022-01-10,Johnson&Johnson,1505346
Italy,2022-01-11,Johnson&Johnson,1505481
Italy,2022-01-12,Johnson&Johnson,1505610
Italy,2022-01-13,Johnson&Johnson,1505699
Italy,2022-01-14,Johnson&Johnson,1505836
Italy,2022-01-15,Johnson&Johnson,1505939
Italy,2022-01-16,Johnson&Johnson,1506025
Italy,2022-01-17,Johnson&Johnson,1506120
Italy,2022-01-18,Johnson&Johnson,1506309
Italy,2022-01-19,Johnson&Johnson,1506364
Italy,2022-01-20,Johnson&Johnson,1506461
Italy,2022-01-21,Johnson&Johnson,1506556
Italy,2022-01-22,Johnson&Johnson,1506635
Italy,2022-01-23,Johnson&Johnson,1506696
Italy,2022-01-24,Johnson&Johnson,1506746
Italy,2022-01-25,Johnson&Johnson,1506847
Italy,2022-01-26,Johnson&Johnson,1506914
Italy,2022-01-27,Johnson&Johnson,1506989
Italy,2022-01-28,Johnson&Johnson,1507069
Italy,2022-01-29,Johnson&Johnson,1507136
Italy,2022-01-30,Johnson&Johnson,1507196
Italy,2022-01-31,Johnson&Johnson,1507289
Italy,2022-02-01,Johnson&Johnson,1507355
Italy,2022-02-02,Johnson&Johnson,1507381
Italy,2022-02-03,Johnson&Johnson,1507438
Italy,2022-02-04,Johnson&Johnson,1507462
Italy,2022-02-05,Johnson&Johnson,1507522
Italy,2022-02-06,Johnson&Johnson,1507538
Italy,2022-02-07,Johnson&Johnson,1507566
Italy,2022-02-08,Johnson&Johnson,1507644
Italy,2022-02-09,Johnson&Johnson,1507670
Italy,2022-02-10,Johnson&Johnson,1507712
Italy,2022-02-11,Johnson&Johnson,1507756
Italy,2022-02-12,Johnson&Johnson,1507793
Italy,2022-02-13,Johnson&Johnson,1507814
Italy,2022-02-14,Johnson&Johnson,1507826
Italy,2022-02-15,Johnson&Johnson,1507860
Italy,2022-02-16,Johnson&Johnson,1507883
Italy,2022-02-17,Johnson&Johnson,1507901
Italy,2022-02-18,Johnson&Johnson,1507928
Italy,2022-02-19,Johnson&Johnson,1507939
Italy,2022-02-20,Johnson&Johnson,1507942
Italy,2022-02-21,Johnson&Johnson,1507953
Italy,2022-02-22,Johnson&Johnson,1507993
Italy,2022-02-23,Johnson&Johnson,1508004
Italy,2022-02-24,Johnson&Johnson,1508013
Italy,2022-02-25,Johnson&Johnson,1508020
Italy,2022-02-26,Johnson&Johnson,1508031
Italy,2022-02-27,Johnson&Johnson,1508038
Italy,2022-02-28,Johnson&Johnson,1508041
Italy,2022-03-02,Johnson&Johnson,1508045
Italy,2022-03-03,Johnson&Johnson,1508047
Italy,2022-03-04,Johnson&Johnson,1508050
Italy,2022-03-05,Johnson&Johnson,1508053
Italy,2022-03-06,Johnson&Johnson,1508058
Italy,2022-03-07,Johnson&Johnson,1508060
Italy,2022-03-08,Johnson&Johnson,1508064
Italy,2022-03-09,Johnson&Johnson,1508065
Italy,2022-03-11,Johnson&Johnson,1508077
Italy,2022-03-14,Johnson&Johnson,1508078
Italy,2022-03-15,Johnson&Johnson,1508082
Italy,2022-03-18,Johnson&Johnson,1508084
Italy,2022-03-19,Johnson&Johnson,1508086
Italy,2022-03-21,Johnson&Johnson,1508087
Italy,2022-03-22,Johnson&Johnson,1508088
Italy,2022-03-23,Johnson&Johnson,1508089
Italy,2022-04-05,Johnson&Johnson,1508090
Italy,2022-04-06,Johnson&Johnson,1508091
Italy,2022-04-08,Johnson&Johnson,1508096
Italy,2022-04-11,Johnson&Johnson,1508097
Italy,2022-04-13,Johnson&Johnson,1508100
Italy,2022-04-15,Johnson&Johnson,1508101
Italy,2022-04-19,Johnson&Johnson,1508103
Italy,2022-04-24,Johnson&Johnson,1508104
Italy,2022-04-29,Johnson&Johnson,1508107
Italy,2022-04-30,Johnson&Johnson,1508108
Italy,2022-05-03,Johnson&Johnson,1508109
Italy,2022-05-04,Johnson&Johnson,1508110
Italy,2022-05-06,Johnson&Johnson,1508111
Italy,2022-05-18,Johnson&Johnson,1508113
Italy,2022-05-25,Johnson&Johnson,1508115
Italy,2022-05-27,Johnson&Johnson,1508116
Italy,2022-06-01,Johnson&Johnson,1508117
Italy,2022-06-15,Johnson&Johnson,1508185
Italy,2022-06-21,Johnson&Johnson,1508187
Italy,2022-06-28,Johnson&Johnson,1508188
Italy,2022-06-29,Johnson&Johnson,1508189
Italy,2022-07-01,Johnson&Johnson,1508190
Italy,2022-07-08,Johnson&Johnson,1508191
Italy,2022-07-20,Johnson&Johnson,1508196
Italy,2022-08-01,Johnson&Johnson,1508197
Italy,2022-08-05,Johnson&Johnson,1508198
Italy,2022-08-17,Johnson&Johnson,1508199
Italy,2022-08-24,Johnson&Johnson,1508200
Italy,2022-09-07,Johnson&Johnson,1508365
Italy,2022-09-14,Johnson&Johnson,1508366
Italy,2022-10-18,Johnson&Johnson,1508367
Italy,2022-10-26,Johnson&Johnson,1508452
Italy,2022-10-28,Johnson&Johnson,1508453
Italy,2022-11-02,Johnson&Johnson,1508454
Italy,2022-11-09,Johnson&Johnson,1508455
Italy,2022-12-24,Johnson&Johnson,1508456
Italy,2023-01-07,Johnson&Johnson,1508457
Italy,2023-01-13,Johnson&Johnson,1508458
Italy,2023-02-06,Johnson&Johnson,1508459
Italy,2023-02-09,Johnson&Johnson,1508460
Italy,2023-02-10,Johnson&Johnson,1508461
Italy,2023-02-28,Johnson&Johnson,1508462
Italy,2023-03-07,Johnson&Johnson,1508463
Italy,2023-03-22,Johnson&Johnson,1508465
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41091
Italy,2021-02-10,Moderna,44104
Italy,2021-02-11,Moderna,47617
Italy,2021-02-12,Moderna,51975
Italy,2021-02-13,Moderna,55925
Italy,2021-02-14,Moderna,57453
Italy,2021-02-15,Moderna,61731
Italy,2021-02-16,Moderna,68640
Italy,2021-02-17,Moderna,76520
Italy,2021-02-18,Moderna,83784
Italy,2021-02-19,Moderna,91239
Italy,2021-02-20,Moderna,97707
Italy,2021-02-21,Moderna,103208
Italy,2021-02-22,Moderna,109404
Italy,2021-02-23,Moderna,114828
Italy,2021-02-24,Moderna,121333
Italy,2021-02-25,Moderna,127664
Italy,2021-02-26,Moderna,134071
Italy,2021-02-27,Moderna,141176
Italy,2021-02-28,Moderna,143924
Italy,2021-03-01,Moderna,151007
Italy,2021-03-02,Moderna,158509
Italy,2021-03-03,Moderna,168554
Italy,2021-03-04,Moderna,179652
Italy,2021-03-05,Moderna,191986
Italy,2021-03-06,Moderna,205379
Italy,2021-03-07,Moderna,213584
Italy,2021-03-08,Moderna,225974
Italy,2021-03-09,Moderna,238849
Italy,2021-03-10,Moderna,250071
Italy,2021-03-11,Moderna,262535
Italy,2021-03-12,Moderna,273089
Italy,2021-03-13,Moderna,284487
Italy,2021-03-14,Moderna,291283
Italy,2021-03-15,Moderna,302344
Italy,2021-03-16,Moderna,314396
Italy,2021-03-17,Moderna,326144
Italy,2021-03-18,Moderna,339303
Italy,2021-03-19,Moderna,351006
Italy,2021-03-20,Moderna,363510
Italy,2021-03-21,Moderna,373132
Italy,2021-03-22,Moderna,385175
Italy,2021-03-23,Moderna,398860
Italy,2021-03-24,Moderna,414565
Italy,2021-03-25,Moderna,433078
Italy,2021-03-26,Moderna,452828
Italy,2021-03-27,Moderna,481981
Italy,2021-03-28,Moderna,499451
Italy,2021-03-29,Moderna,524168
Italy,2021-03-30,Moderna,553509
Italy,2021-03-31,Moderna,577225
Italy,2021-04-01,Moderna,602675
Italy,2021-04-02,Moderna,633439
Italy,2021-04-03,Moderna,669995
Italy,2021-04-04,Moderna,681996
Italy,2021-04-05,Moderna,702367
Italy,2021-04-06,Moderna,743254
Italy,2021-04-07,Moderna,773584
Italy,2021-04-08,Moderna,808199
Italy,2021-04-09,Moderna,844784
Italy,2021-04-10,Moderna,886087
Italy,2021-04-11,Moderna,904083
Italy,2021-04-12,Moderna,928969
Italy,2021-04-13,Moderna,957355
Italy,2021-04-14,Moderna,984718
Italy,2021-04-15,Moderna,1009945
Italy,2021-04-16,Moderna,1031771
Italy,2021-04-17,Moderna,1054488
Italy,2021-04-18,Moderna,1068071
Italy,2021-04-19,Moderna,1085394
Italy,2021-04-20,Moderna,1109643
Italy,2021-04-21,Moderna,1140116
Italy,2021-04-22,Moderna,1173415
Italy,2021-04-23,Moderna,1206813
Italy,2021-04-24,Moderna,1249750
Italy,2021-04-25,Moderna,1282575
Italy,2021-04-26,Moderna,1322022
Italy,2021-04-27,Moderna,1375802
Italy,2021-04-28,Moderna,1430759
Italy,2021-04-29,Moderna,1486143
Italy,2021-04-30,Moderna,1535150
Italy,2021-05-01,Moderna,1577927
Italy,2021-05-02,Moderna,1608995
Italy,2021-05-03,Moderna,1649783
Italy,2021-05-04,Moderna,1710735
Italy,2021-05-05,Moderna,1766389
Italy,2021-05-06,Moderna,1815178
Italy,2021-05-07,Moderna,1868957
Italy,2021-05-08,Moderna,1930027
Italy,2021-05-09,Moderna,1963187
Italy,2021-05-10,Moderna,2005570
Italy,2021-05-11,Moderna,2071883
Italy,2021-05-12,Moderna,2134487
Italy,2021-05-13,Moderna,2183472
Italy,2021-05-14,Moderna,2234233
Italy,2021-05-15,Moderna,2289876
Italy,2021-05-16,Moderna,2325368
Italy,2021-05-17,Moderna,2371295
Italy,2021-05-18,Moderna,2424925
Italy,2021-05-19,Moderna,2480720
Italy,2021-05-20,Moderna,2521679
Italy,2021-05-21,Moderna,2567223
Italy,2021-05-22,Moderna,2633799
Italy,2021-05-23,Moderna,2689202
Italy,2021-05-24,Moderna,2759219
Italy,2021-05-25,Moderna,2857863
Italy,2021-05-26,Moderna,2966545
Italy,2021-05-27,Moderna,3043941
Italy,2021-05-28,Moderna,3107369
Italy,2021-05-29,Moderna,3164864
Italy,2021-05-30,Moderna,3205197
Italy,2021-05-31,Moderna,3292515
Italy,2021-06-01,Moderna,3375705
Italy,2021-06-02,Moderna,3423101
Italy,2021-06-03,Moderna,3476226
Italy,2021-06-04,Moderna,3534846
Italy,2021-06-05,Moderna,3579043
Italy,2021-06-06,Moderna,3609517
Italy,2021-06-07,Moderna,3655976
Italy,2021-06-08,Moderna,3717431
Italy,2021-06-09,Moderna,3785067
Italy,2021-06-10,Moderna,3828258
Italy,2021-06-11,Moderna,3867747
Italy,2021-06-12,Moderna,3913449
Italy,2021-06-13,Moderna,3963097
Italy,2021-06-14,Moderna,4018531
Italy,2021-06-15,Moderna,4096060
Italy,2021-06-16,Moderna,4183626
Italy,2021-06-17,Moderna,4253061
Italy,2021-06-18,Moderna,4309713
Italy,2021-06-19,Moderna,4365323
Italy,2021-06-20,Moderna,4413005
Italy,2021-06-21,Moderna,4473617
Italy,2021-06-22,Moderna,4558968
Italy,2021-06-23,Moderna,4646014
Italy,2021-06-24,Moderna,4698001
