location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605212
Italy,2021-05-31,Johnson&Johnson,661794
Italy,2021-06-01,Johnson&Johnson,729052
Italy,2021-06-02,Johnson&Johnson,766999
Italy,2021-06-03,Johnson&Johnson,804954
Italy,2021-06-04,Johnson&Johnson,853018
Italy,2021-06-05,Johnson&Johnson,910427
Italy,2021-06-06,Johnson&Johnson,959585
Italy,2021-06-07,Johnson&Johnson,996992
Italy,2021-06-08,Johnson&Johnson,1038093
Italy,2021-06-09,Johnson&Johnson,1076608
Italy,2021-06-10,Johnson&Johnson,1109618
Italy,2021-06-11,Johnson&Johnson,1133708
Italy,2021-06-12,Johnson&Johnson,1148928
Italy,2021-06-13,Johnson&Johnson,1154669
Italy,2021-06-14,Johnson&Johnson,1161552
Italy,2021-06-15,Johnson&Johnson,1168672
Italy,2021-06-16,Johnson&Johnson,1176720
Italy,2021-06-17,Johnson&Johnson,1184688
Italy,2021-06-18,Johnson&Johnson,1190650
Italy,2021-06-19,Johnson&Johnson,1195159
Italy,2021-06-20,Johnson&Johnson,1197720
Italy,2021-06-21,Johnson&Johnson,1202591
Italy,2021-06-22,Johnson&Johnson,1207823
Italy,2021-06-23,Johnson&Johnson,1213501
Italy,2021-06-24,Johnson&Johnson,1218999
Italy,2021-06-25,Johnson&Johnson,1224072
Italy,2021-06-26,Johnson&Johnson,1227672
Italy,2021-06-27,Johnson&Johnson,1230957
Italy,2021-06-28,Johnson&Johnson,1234993
Italy,2021-06-29,Johnson&Johnson,1238694
Italy,2021-06-30,Johnson&Johnson,1243504
Italy,2021-07-01,Johnson&Johnson,1248592
Italy,2021-07-02,Johnson&Johnson,1252797
Italy,2021-07-03,Johnson&Johnson,1255575
Italy,2021-07-04,Johnson&Johnson,1258129
Italy,2021-07-05,Johnson&Johnson,1262361
Italy,2021-07-06,Johnson&Johnson,1266427
Italy,2021-07-07,Johnson&Johnson,1269715
Italy,2021-07-08,Johnson&Johnson,1273010
Italy,2021-07-09,Johnson&Johnson,1276005
Italy,2021-07-10,Johnson&Johnson,1277943
Italy,2021-07-11,Johnson&Johnson,1279783
Italy,2021-07-12,Johnson&Johnson,1283213
Italy,2021-07-13,Johnson&Johnson,1286287
Italy,2021-07-14,Johnson&Johnson,1290265
Italy,2021-07-15,Johnson&Johnson,1294327
Italy,2021-07-16,Johnson&Johnson,1297877
Italy,2021-07-17,Johnson&Johnson,1300229
Italy,2021-07-18,Johnson&Johnson,1301738
Italy,2021-07-19,Johnson&Johnson,1304945
Italy,2021-07-20,Johnson&Johnson,1308476
Italy,2021-07-21,Johnson&Johnson,1313687
Italy,2021-07-22,Johnson&Johnson,1318276
Italy,2021-07-23,Johnson&Johnson,1322898
Italy,2021-07-24,Johnson&Johnson,1327471
Italy,2021-07-25,Johnson&Johnson,1330379
Italy,2021-07-26,Johnson&Johnson,1335713
Italy,2021-07-27,Johnson&Johnson,1341921
Italy,2021-07-28,Johnson&Johnson,1348806
Italy,2021-07-29,Johnson&Johnson,1354699
Italy,2021-07-30,Johnson&Johnson,1360932
Italy,2021-07-31,Johnson&Johnson,1365173
Italy,2021-08-01,Johnson&Johnson,1367556
Italy,2021-08-02,Johnson&Johnson,1372012
Italy,2021-08-03,Johnson&Johnson,1376047
Italy,2021-08-04,Johnson&Johnson,1379743
Italy,2021-08-05,Johnson&Johnson,1383279
Italy,2021-08-06,Johnson&Johnson,1387843
Italy,2021-08-07,Johnson&Johnson,1390984
Italy,2021-08-08,Johnson&Johnson,1392559
Italy,2021-08-09,Johnson&Johnson,1396080
Italy,2021-08-10,Johnson&Johnson,1399673
Italy,2021-08-11,Johnson&Johnson,1403780
Italy,2021-08-12,Johnson&Johnson,1407436
Italy,2021-08-13,Johnson&Johnson,1410275
Italy,2021-08-14,Johnson&Johnson,1411308
Italy,2021-08-15,Johnson&Johnson,1411831
Italy,2021-08-16,Johnson&Johnson,1413869
Italy,2021-08-17,Johnson&Johnson,1417308
Italy,2021-08-18,Johnson&Johnson,1420915
Italy,2021-08-19,Johnson&Johnson,1424192
Italy,2021-08-20,Johnson&Johnson,1426721
Italy,2021-08-21,Johnson&Johnson,1428213
Italy,2021-08-22,Johnson&Johnson,1429796
Italy,2021-08-23,Johnson&Johnson,1433506
Italy,2021-08-24,Johnson&Johnson,1436214
Italy,2021-08-25,Johnson&Johnson,1439239
Italy,2021-08-26,Johnson&Johnson,1442022
Italy,2021-08-27,Johnson&Johnson,1444501
Italy,2021-08-28,Johnson&Johnson,1445985
Italy,2021-08-29,Johnson&Johnson,1446867
Italy,2021-08-30,Johnson&Johnson,1449247
Italy,2021-08-31,Johnson&Johnson,1451552
Italy,2021-09-01,Johnson&Johnson,1453422
Italy,2021-09-02,Johnson&Johnson,1455860
Italy,2021-09-03,Johnson&Johnson,1457594
Italy,2021-09-04,Johnson&Johnson,1458705
Italy,2021-09-05,Johnson&Johnson,1459327
Italy,2021-09-06,Johnson&Johnson,1460929
Italy,2021-09-07,Johnson&Johnson,1462496
Italy,2021-09-08,Johnson&Johnson,1464084
Italy,2021-09-09,Johnson&Johnson,1465553
Italy,2021-09-10,Johnson&Johnson,1466541
Italy,2021-09-11,Johnson&Johnson,1467462
Italy,2021-09-12,Johnson&Johnson,1467977
Italy,2021-09-13,Johnson&Johnson,1468785
Italy,2021-09-14,Johnson&Johnson,1470040
Italy,2021-09-15,Johnson&Johnson,1470938
Italy,2021-09-16,Johnson&Johnson,1471947
Italy,2021-09-17,Johnson&Johnson,1472888
Italy,2021-09-18,Johnson&Johnson,1473891
Italy,2021-09-19,Johnson&Johnson,1474417
Italy,2021-09-20,Johnson&Johnson,1475350
Italy,2021-09-21,Johnson&Johnson,1476511
Italy,2021-09-22,Johnson&Johnson,1477430
Italy,2021-09-23,Johnson&Johnson,1478646
Italy,2021-09-24,Johnson&Johnson,1479704
Italy,2021-09-25,Johnson&Johnson,1480775
Italy,2021-09-26,Johnson&Johnson,1481499
Italy,2021-09-27,Johnson&Johnson,1482598
Italy,2021-09-28,Johnson&Johnson,1483502
Italy,2021-09-29,Johnson&Johnson,1484270
Italy,2021-09-30,Johnson&Johnson,1485694
Italy,2021-10-01,Johnson&Johnson,1486233
Italy,2021-10-02,Johnson&Johnson,1486750
Italy,2021-10-03,Johnson&Johnson,1487030
Italy,2021-10-04,Johnson&Johnson,1487490
Italy,2021-10-05,Johnson&Johnson,1488020
Italy,2021-10-06,Johnson&Johnson,1488573
Italy,2021-10-07,Johnson&Johnson,1489171
Italy,2021-10-08,Johnson&Johnson,1489839
Italy,2021-10-09,Johnson&Johnson,1490489
Italy,2021-10-10,Johnson&Johnson,1490848
Italy,2021-10-11,Johnson&Johnson,1491307
Italy,2021-10-12,Johnson&Johnson,1492032
Italy,2021-10-13,Johnson&Johnson,1492762
Italy,2021-10-14,Johnson&Johnson,1493598
Italy,2021-10-15,Johnson&Johnson,1494316
Italy,2021-10-16,Johnson&Johnson,1494961
Italy,2021-10-17,Johnson&Johnson,1495373
Italy,2021-10-18,Johnson&Johnson,1495718
Italy,2021-10-19,Johnson&Johnson,1496099
Italy,2021-10-20,Johnson&Johnson,1496373
Italy,2021-10-21,Johnson&Johnson,1496725
Italy,2021-10-22,Johnson&Johnson,1497213
Italy,2021-10-23,Johnson&Johnson,1497423
Italy,2021-10-24,Johnson&Johnson,1497589
Italy,2021-10-25,Johnson&Johnson,1497805
Italy,2021-10-26,Johnson&Johnson,1498016
Italy,2021-10-27,Johnson&Johnson,1498244
Italy,2021-10-28,Johnson&Johnson,1498376
Italy,2021-10-29,Johnson&Johnson,1498501
Italy,2021-10-30,Johnson&Johnson,1498616
Italy,2021-10-31,Johnson&Johnson,1498664
Italy,2021-11-01,Johnson&Johnson,1498690
Italy,2021-11-02,Johnson&Johnson,1498771
Italy,2021-11-03,Johnson&Johnson,1498875
Italy,2021-11-04,Johnson&Johnson,1498947
Italy,2021-11-05,Johnson&Johnson,1499166
Italy,2021-11-06,Johnson&Johnson,1499250
Italy,2021-11-07,Johnson&Johnson,1499263
Italy,2021-11-08,Johnson&Johnson,1499358
Italy,2021-11-09,Johnson&Johnson,1499432
Italy,2021-11-10,Johnson&Johnson,1499486
Italy,2021-11-11,Johnson&Johnson,1499550
Italy,2021-11-12,Johnson&Johnson,1499639
Italy,2021-11-13,Johnson&Johnson,1499717
Italy,2021-11-14,Johnson&Johnson,1499759
Italy,2021-11-15,Johnson&Johnson,1499811
Italy,2021-11-16,Johnson&Johnson,1499907
Italy,2021-11-17,Johnson&Johnson,1499982
Italy,2021-11-18,Johnson&Johnson,1500053
Italy,2021-11-19,Johnson&Johnson,1500106
Italy,2021-11-20,Johnson&Johnson,1500171
Italy,2021-11-21,Johnson&Johnson,1500213
Italy,2021-11-22,Johnson&Johnson,1500284
Italy,2021-11-23,Johnson&Johnson,1500394
Italy,2021-11-24,Johnson&Johnson,1500533
Italy,2021-11-25,Johnson&Johnson,1500629
Italy,2021-11-26,Johnson&Johnson,1500755
Italy,2021-11-27,Johnson&Johnson,1500860
Italy,2021-11-28,Johnson&Johnson,1500926
Italy,2021-11-29,Johnson&Johnson,1501008
Italy,2021-11-30,Johnson&Johnson,1501133
Italy,2021-12-01,Johnson&Johnson,1501240
Italy,2021-12-02,Johnson&Johnson,1501340
Italy,2021-12-03,Johnson&Johnson,1501448
Italy,2021-12-04,Johnson&Johnson,1501613
Italy,2021-12-05,Johnson&Johnson,1501689
Italy,2021-12-06,Johnson&Johnson,1501806
Italy,2021-12-07,Johnson&Johnson,1501980
Italy,2021-12-08,Johnson&Johnson,1502070
Italy,2021-12-09,Johnson&Johnson,1502186
Italy,2021-12-10,Johnson&Johnson,1502320
Italy,2021-12-11,Johnson&Johnson,1502431
Italy,2021-12-12,Johnson&Johnson,1502501
Italy,2021-12-13,Johnson&Johnson,1502611
Italy,2021-12-14,Johnson&Johnson,1502748
Italy,2021-12-15,Johnson&Johnson,1502845
Italy,2021-12-16,Johnson&Johnson,1502979
Italy,2021-12-17,Johnson&Johnson,1503057
Italy,2021-12-18,Johnson&Johnson,1503145
Italy,2021-12-19,Johnson&Johnson,1503193
Italy,2021-12-20,Johnson&Johnson,1503299
Italy,2021-12-21,Johnson&Johnson,1503428
Italy,2021-12-22,Johnson&Johnson,1503579
Italy,2021-12-23,Johnson&Johnson,1503674
Italy,2021-12-24,Johnson&Johnson,1503725
Italy,2021-12-25,Johnson&Johnson,1503738
Italy,2021-12-26,Johnson&Johnson,1503764
Italy,2021-12-27,Johnson&Johnson,1503829
Italy,2021-12-28,Johnson&Johnson,1503896
Italy,2021-12-29,Johnson&Johnson,1503941
Italy,2021-12-30,Johnson&Johnson,1504036
Italy,2021-12-31,Johnson&Johnson,1504321
Italy,2022-01-01,Johnson&Johnson,1504348
Italy,2022-01-02,Johnson&Johnson,1504428
Italy,2022-01-03,Johnson&Johnson,1504542
Italy,2022-01-04,Johnson&Johnson,1504677
Italy,2022-01-05,Johnson&Johnson,1504740
Italy,2022-01-06,Johnson&Johnson,1504832
Italy,2022-01-07,Johnson&Johnson,1504939
Italy,2022-01-08,Johnson&Johnson,1505115
Italy,2022-01-09,Johnson&Johnson,1505263
Italy,2022-01-10,Johnson&Johnson,1505401
Italy,2022-01-11,Johnson&Johnson,1505536
Italy,2022-01-12,Johnson&Johnson,1505665
Italy,2022-01-13,Johnson&Johnson,1505754
Italy,2022-01-14,Johnson&Johnson,1505891
Italy,2022-01-15,Johnson&Johnson,1505994
Italy,2022-01-16,Johnson&Johnson,1506080
Italy,2022-01-17,Johnson&Johnson,1506175
Italy,2022-01-18,Johnson&Johnson,1506364
Italy,2022-01-19,Johnson&Johnson,1506419
Italy,2022-01-20,Johnson&Johnson,1506516
Italy,2022-01-21,Johnson&Johnson,1506611
Italy,2022-01-22,Johnson&Johnson,1506690
Italy,2022-01-23,Johnson&Johnson,1506751
Italy,2022-01-24,Johnson&Johnson,1506801
Italy,2022-01-25,Johnson&Johnson,1506902
Italy,2022-01-26,Johnson&Johnson,1506969
Italy,2022-01-27,Johnson&Johnson,1507044
Italy,2022-01-28,Johnson&Johnson,1507124
Italy,2022-01-29,Johnson&Johnson,1507191
Italy,2022-01-30,Johnson&Johnson,1507251
Italy,2022-01-31,Johnson&Johnson,1507344
Italy,2022-02-01,Johnson&Johnson,1507410
Italy,2022-02-02,Johnson&Johnson,1507436
Italy,2022-02-03,Johnson&Johnson,1507493
Italy,2022-02-04,Johnson&Johnson,1507517
Italy,2022-02-05,Johnson&Johnson,1507577
Italy,2022-02-06,Johnson&Johnson,1507593
Italy,2022-02-07,Johnson&Johnson,1507621
Italy,2022-02-08,Johnson&Johnson,1507699
Italy,2022-02-09,Johnson&Johnson,1507725
Italy,2022-02-10,Johnson&Johnson,1507767
Italy,2022-02-11,Johnson&Johnson,1507811
Italy,2022-02-12,Johnson&Johnson,1507848
Italy,2022-02-13,Johnson&Johnson,1507869
Italy,2022-02-14,Johnson&Johnson,1507881
Italy,2022-02-15,Johnson&Johnson,1507915
Italy,2022-02-16,Johnson&Johnson,1507938
Italy,2022-02-17,Johnson&Johnson,1507956
Italy,2022-02-18,Johnson&Johnson,1507984
Italy,2022-02-19,Johnson&Johnson,1507995
Italy,2022-02-20,Johnson&Johnson,1507998
Italy,2022-02-21,Johnson&Johnson,1508009
Italy,2022-02-22,Johnson&Johnson,1508049
Italy,2022-02-23,Johnson&Johnson,1508060
Italy,2022-02-24,Johnson&Johnson,1508069
Italy,2022-02-25,Johnson&Johnson,1508076
Italy,2022-02-26,Johnson&Johnson,1508087
Italy,2022-02-27,Johnson&Johnson,1508094
Italy,2022-02-28,Johnson&Johnson,1508097
Italy,2022-03-02,Johnson&Johnson,1508101
Italy,2022-03-03,Johnson&Johnson,1508103
Italy,2022-03-04,Johnson&Johnson,1508106
Italy,2022-03-05,Johnson&Johnson,1508109
Italy,2022-03-06,Johnson&Johnson,1508114
Italy,2022-03-07,Johnson&Johnson,1508116
Italy,2022-03-08,Johnson&Johnson,1508120
Italy,2022-03-09,Johnson&Johnson,1508121
Italy,2022-03-11,Johnson&Johnson,1508133
Italy,2022-03-14,Johnson&Johnson,1508134
Italy,2022-03-15,Johnson&Johnson,1508138
Italy,2022-03-18,Johnson&Johnson,1508140
Italy,2022-03-19,Johnson&Johnson,1508142
Italy,2022-03-21,Johnson&Johnson,1508143
Italy,2022-03-22,Johnson&Johnson,1508144
Italy,2022-03-23,Johnson&Johnson,1508145
Italy,2022-04-05,Johnson&Johnson,1508146
Italy,2022-04-06,Johnson&Johnson,1508147
Italy,2022-04-08,Johnson&Johnson,1508152
Italy,2022-04-11,Johnson&Johnson,1508153
Italy,2022-04-13,Johnson&Johnson,1508156
Italy,2022-04-15,Johnson&Johnson,1508157
Italy,2022-04-19,Johnson&Johnson,1508159
Italy,2022-04-24,Johnson&Johnson,1508160
Italy,2022-04-29,Johnson&Johnson,1508163
Italy,2022-04-30,Johnson&Johnson,1508164
Italy,2022-05-03,Johnson&Johnson,1508165
Italy,2022-05-04,Johnson&Johnson,1508166
Italy,2022-05-06,Johnson&Johnson,1508167
Italy,2022-05-18,Johnson&Johnson,1508169
Italy,2022-05-25,Johnson&Johnson,1508171
Italy,2022-05-27,Johnson&Johnson,1508172
Italy,2022-06-01,Johnson&Johnson,1508173
Italy,2022-06-15,Johnson&Johnson,1508241
Italy,2022-06-21,Johnson&Johnson,1508243
Italy,2022-06-28,Johnson&Johnson,1508244
Italy,2022-06-29,Johnson&Johnson,1508245
Italy,2022-07-01,Johnson&Johnson,1508246
Italy,2022-07-08,Johnson&Johnson,1508247
Italy,2022-07-20,Johnson&Johnson,1508252
Italy,2022-08-01,Johnson&Johnson,1508253
Italy,2022-08-05,Johnson&Johnson,1508254
Italy,2022-08-17,Johnson&Johnson,1508255
Italy,2022-08-24,Johnson&Johnson,1508256
Italy,2022-09-07,Johnson&Johnson,1508421
Italy,2022-09-14,Johnson&Johnson,1508422
Italy,2022-10-18,Johnson&Johnson,1508423
Italy,2022-10-26,Johnson&Johnson,1508508
Italy,2022-10-28,Johnson&Johnson,1508509
Italy,2022-11-02,Johnson&Johnson,1508510
Italy,2022-11-09,Johnson&Johnson,1508511
Italy,2022-12-24,Johnson&Johnson,1508512
Italy,2023-01-07,Johnson&Johnson,1508513
Italy,2023-01-13,Johnson&Johnson,1508514
Italy,2023-02-06,Johnson&Johnson,1508515
Italy,2023-02-09,Johnson&Johnson,1508516
Italy,2023-02-10,Johnson&Johnson,1508517
Italy,2023-02-28,Johnson&Johnson,1508518
Italy,2023-03-07,Johnson&Johnson,1508519
Italy,2023-03-22,Johnson&Johnson,1508521
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41092
Italy,2021-02-10,Moderna,44105
Italy,2021-02-11,Moderna,47618
Italy,2021-02-12,Moderna,51976
Italy,2021-02-13,Moderna,55926
Italy,2021-02-14,Moderna,57454
Italy,2021-02-15,Moderna,61732
Italy,2021-02-16,Moderna,68641
Italy,2021-02-17,Moderna,76521
Italy,2021-02-18,Moderna,83785
Italy,2021-02-19,Moderna,91240
Italy,2021-02-20,Moderna,97708
Italy,2021-02-21,Moderna,103209
Italy,2021-02-22,Moderna,109406
Italy,2021-02-23,Moderna,114830
Italy,2021-02-24,Moderna,121335
Italy,2021-02-25,Moderna,127666
Italy,2021-02-26,Moderna,134073
Italy,2021-02-27,Moderna,141178
Italy,2021-02-28,Moderna,143926
Italy,2021-03-01,Moderna,151009
Italy,2021-03-02,Moderna,158512
Italy,2021-03-03,Moderna,168557
Italy,2021-03-04,Moderna,179656
Italy,2021-03-05,Moderna,191991
Italy,2021-03-06,Moderna,205384
Italy,2021-03-07,Moderna,213589
Italy,2021-03-08,Moderna,225979
Italy,2021-03-09,Moderna,238855
Italy,2021-03-10,Moderna,250077
Italy,2021-03-11,Moderna,262542
Italy,2021-03-12,Moderna,273096
Italy,2021-03-13,Moderna,284494
Italy,2021-03-14,Moderna,291291
Italy,2021-03-15,Moderna,302354
Italy,2021-03-16,Moderna,314407
Italy,2021-03-17,Moderna,326157
Italy,2021-03-18,Moderna,339316
Italy,2021-03-19,Moderna,351020
Italy,2021-03-20,Moderna,363524
Italy,2021-03-21,Moderna,373146
Italy,2021-03-22,Moderna,385190
Italy,2021-03-23,Moderna,398875
Italy,2021-03-24,Moderna,414580
Italy,2021-03-25,Moderna,433093
Italy,2021-03-26,Moderna,452843
Italy,2021-03-27,Moderna,481998
Italy,2021-03-28,Moderna,499470
Italy,2021-03-29,Moderna,524187
Italy,2021-03-30,Moderna,553528
Italy,2021-03-31,Moderna,577247
Italy,2021-04-01,Moderna,602699
Italy,2021-04-02,Moderna,633464
Italy,2021-04-03,Moderna,670020
Italy,2021-04-04,Moderna,682021
Italy,2021-04-05,Moderna,702393
Italy,2021-04-06,Moderna,743281
Italy,2021-04-07,Moderna,773611
Italy,2021-04-08,Moderna,808226
Italy,2021-04-09,Moderna,844811
Italy,2021-04-10,Moderna,886115
Italy,2021-04-11,Moderna,904112
Italy,2021-04-12,Moderna,928998
Italy,2021-04-13,Moderna,957385
Italy,2021-04-14,Moderna,984748
Italy,2021-04-15,Moderna,1009977
Italy,2021-04-16,Moderna,1031804
Italy,2021-04-17,Moderna,1054521
Italy,2021-04-18,Moderna,1068104
Italy,2021-04-19,Moderna,1085427
Italy,2021-04-20,Moderna,1109677
Italy,2021-04-21,Moderna,1140150
Italy,2021-04-22,Moderna,1173449
Italy,2021-04-23,Moderna,1206847
Italy,2021-04-24,Moderna,1249786
Italy,2021-04-25,Moderna,1282615
Italy,2021-04-26,Moderna,1322062
Italy,2021-04-27,Moderna,1375845
Italy,2021-04-28,Moderna,1430804
Italy,2021-04-29,Moderna,1486189
Italy,2021-04-30,Moderna,1535198
Italy,2021-05-01,Moderna,1577975
Italy,2021-05-02,Moderna,1609044
Italy,2021-05-03,Moderna,1649832
Italy,2021-05-04,Moderna,1710786
Italy,2021-05-05,Moderna,1766441
Italy,2021-05-06,Moderna,1815230
Italy,2021-05-07,Moderna,1869009
Italy,2021-05-08,Moderna,1930081
Italy,2021-05-09,Moderna,1963242
Italy,2021-05-10,Moderna,2005625
Italy,2021-05-11,Moderna,2071942
Italy,2021-05-12,Moderna,2134549
Italy,2021-05-13,Moderna,2183536
Italy,2021-05-14,Moderna,2234299
Italy,2021-05-15,Moderna,2289943
Italy,2021-05-16,Moderna,2325435
Italy,2021-05-17,Moderna,2371364
Italy,2021-05-18,Moderna,2424994
Italy,2021-05-19,Moderna,2480789
Italy,2021-05-20,Moderna,2521748
Italy,2021-05-21,Moderna,2567293
Italy,2021-05-22,Moderna,2633870
Italy,2021-05-23,Moderna,2689274
Italy,2021-05-24,Moderna,2759291
Italy,2021-05-25,Moderna,2857940
Italy,2021-05-26,Moderna,2966623
Italy,2021-05-27,Moderna,3044020
Italy,2021-05-28,Moderna,3107448
Italy,2021-05-29,Moderna,3164943
Italy,2021-05-30,Moderna,3205276
Italy,2021-05-31,Moderna,3292596
Italy,2021-06-01,Moderna,3375788
Italy,2021-06-02,Moderna,3423185
Italy,2021-06-03,Moderna,3476310
Italy,2021-06-04,Moderna,3534931
Italy,2021-06-05,Moderna,3579128
Italy,2021-06-06,Moderna,3609603
Italy,2021-06-07,Moderna,3656062
Italy,2021-06-08,Moderna,3717520
Italy,2021-06-09,Moderna,3785160
Italy,2021-06-10,Moderna,3828351
Italy,2021-06-11,Moderna,3867842
Italy,2021-06-12,Moderna,3913546
Italy,2021-06-13,Moderna,3963197
Italy,2021-06-14,Moderna,4018631
Italy,2021-06-15,Moderna,4096163
Italy,2021-06-16,Moderna,4183743
Italy,2021-06-17,Moderna,4253179
Italy,2021-06-18,Moderna,4309832
Italy,2021-06-19,Moderna,4365446
Italy,2021-06-20,Moderna,4413130
Italy,2021-06-21,Moderna,4473742
Italy,2021-06-22,Moderna,4559096
Italy,2021-06-23,Moderna,4646143
Italy,2021-06-24,Moderna,4698130
