location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605211
Italy,2021-05-31,Johnson&Johnson,661793
Italy,2021-06-01,Johnson&Johnson,729050
Italy,2021-06-02,Johnson&Johnson,766997
Italy,2021-06-03,Johnson&Johnson,804952
Italy,2021-06-04,Johnson&Johnson,853016
Italy,2021-06-05,Johnson&Johnson,910424
Italy,2021-06-06,Johnson&Johnson,959582
Italy,2021-06-07,Johnson&Johnson,996989
Italy,2021-06-08,Johnson&Johnson,1038090
Italy,2021-06-09,Johnson&Johnson,1076605
Italy,2021-06-10,Johnson&Johnson,1109615
Italy,2021-06-11,Johnson&Johnson,1133705
Italy,2021-06-12,Johnson&Johnson,1148925
Italy,2021-06-13,Johnson&Johnson,1154666
Italy,2021-06-14,Johnson&Johnson,1161549
Italy,2021-06-15,Johnson&Johnson,1168669
Italy,2021-06-16,Johnson&Johnson,1176717
Italy,2021-06-17,Johnson&Johnson,1184685
Italy,2021-06-18,Johnson&Johnson,1190647
Italy,2021-06-19,Johnson&Johnson,1195156
Italy,2021-06-20,Johnson&Johnson,1197717
Italy,2021-06-21,Johnson&Johnson,1202588
Italy,2021-06-22,Johnson&Johnson,1207819
Italy,2021-06-23,Johnson&Johnson,1213497
Italy,2021-06-24,Johnson&Johnson,1218995
Italy,2021-06-25,Johnson&Johnson,1224068
Italy,2021-06-26,Johnson&Johnson,1227668
Italy,2021-06-27,Johnson&Johnson,1230953
Italy,2021-06-28,Johnson&Johnson,1234989
Italy,2021-06-29,Johnson&Johnson,1238690
Italy,2021-06-30,Johnson&Johnson,1243500
Italy,2021-07-01,Johnson&Johnson,1248588
Italy,2021-07-02,Johnson&Johnson,1252793
Italy,2021-07-03,Johnson&Johnson,1255571
Italy,2021-07-04,Johnson&Johnson,1258125
Italy,2021-07-05,Johnson&Johnson,1262357
Italy,2021-07-06,Johnson&Johnson,1266423
Italy,2021-07-07,Johnson&Johnson,1269711
Italy,2021-07-08,Johnson&Johnson,1273006
Italy,2021-07-09,Johnson&Johnson,1276001
Italy,2021-07-10,Johnson&Johnson,1277939
Italy,2021-07-11,Johnson&Johnson,1279779
Italy,2021-07-12,Johnson&Johnson,1283209
Italy,2021-07-13,Johnson&Johnson,1286283
Italy,2021-07-14,Johnson&Johnson,1290261
Italy,2021-07-15,Johnson&Johnson,1294323
Italy,2021-07-16,Johnson&Johnson,1297873
Italy,2021-07-17,Johnson&Johnson,1300225
Italy,2021-07-18,Johnson&Johnson,1301734
Italy,2021-07-19,Johnson&Johnson,1304941
Italy,2021-07-20,Johnson&Johnson,1308472
Italy,2021-07-21,Johnson&Johnson,1313683
Italy,2021-07-22,Johnson&Johnson,1318271
Italy,2021-07-23,Johnson&Johnson,1322893
Italy,2021-07-24,Johnson&Johnson,1327466
Italy,2021-07-25,Johnson&Johnson,1330374
Italy,2021-07-26,Johnson&Johnson,1335708
Italy,2021-07-27,Johnson&Johnson,1341916
Italy,2021-07-28,Johnson&Johnson,1348801
Italy,2021-07-29,Johnson&Johnson,1354694
Italy,2021-07-30,Johnson&Johnson,1360927
Italy,2021-07-31,Johnson&Johnson,1365168
Italy,2021-08-01,Johnson&Johnson,1367551
Italy,2021-08-02,Johnson&Johnson,1372007
Italy,2021-08-03,Johnson&Johnson,1376042
Italy,2021-08-04,Johnson&Johnson,1379737
Italy,2021-08-05,Johnson&Johnson,1383273
Italy,2021-08-06,Johnson&Johnson,1387837
Italy,2021-08-07,Johnson&Johnson,1390978
Italy,2021-08-08,Johnson&Johnson,1392553
Italy,2021-08-09,Johnson&Johnson,1396074
Italy,2021-08-10,Johnson&Johnson,1399667
Italy,2021-08-11,Johnson&Johnson,1403774
Italy,2021-08-12,Johnson&Johnson,1407430
Italy,2021-08-13,Johnson&Johnson,1410269
Italy,2021-08-14,Johnson&Johnson,1411302
Italy,2021-08-15,Johnson&Johnson,1411825
Italy,2021-08-16,Johnson&Johnson,1413863
Italy,2021-08-17,Johnson&Johnson,1417302
Italy,2021-08-18,Johnson&Johnson,1420909
Italy,2021-08-19,Johnson&Johnson,1424186
Italy,2021-08-20,Johnson&Johnson,1426715
Italy,2021-08-21,Johnson&Johnson,1428207
Italy,2021-08-22,Johnson&Johnson,1429790
Italy,2021-08-23,Johnson&Johnson,1433500
Italy,2021-08-24,Johnson&Johnson,1436208
Italy,2021-08-25,Johnson&Johnson,1439233
Italy,2021-08-26,Johnson&Johnson,1442016
Italy,2021-08-27,Johnson&Johnson,1444495
Italy,2021-08-28,Johnson&Johnson,1445979
Italy,2021-08-29,Johnson&Johnson,1446861
Italy,2021-08-30,Johnson&Johnson,1449241
Italy,2021-08-31,Johnson&Johnson,1451546
Italy,2021-09-01,Johnson&Johnson,1453416
Italy,2021-09-02,Johnson&Johnson,1455854
Italy,2021-09-03,Johnson&Johnson,1457588
Italy,2021-09-04,Johnson&Johnson,1458699
Italy,2021-09-05,Johnson&Johnson,1459321
Italy,2021-09-06,Johnson&Johnson,1460923
Italy,2021-09-07,Johnson&Johnson,1462490
Italy,2021-09-08,Johnson&Johnson,1464078
Italy,2021-09-09,Johnson&Johnson,1465547
Italy,2021-09-10,Johnson&Johnson,1466535
Italy,2021-09-11,Johnson&Johnson,1467456
Italy,2021-09-12,Johnson&Johnson,1467971
Italy,2021-09-13,Johnson&Johnson,1468779
Italy,2021-09-14,Johnson&Johnson,1470034
Italy,2021-09-15,Johnson&Johnson,1470932
Italy,2021-09-16,Johnson&Johnson,1471941
Italy,2021-09-17,Johnson&Johnson,1472882
Italy,2021-09-18,Johnson&Johnson,1473885
Italy,2021-09-19,Johnson&Johnson,1474411
Italy,2021-09-20,Johnson&Johnson,1475344
Italy,2021-09-21,Johnson&Johnson,1476505
Italy,2021-09-22,Johnson&Johnson,1477424
Italy,2021-09-23,Johnson&Johnson,1478640
Italy,2021-09-24,Johnson&Johnson,1479698
Italy,2021-09-25,Johnson&Johnson,1480769
Italy,2021-09-26,Johnson&Johnson,1481493
Italy,2021-09-27,Johnson&Johnson,1482592
Italy,2021-09-28,Johnson&Johnson,1483496
Italy,2021-09-29,Johnson&Johnson,1484264
Italy,2021-09-30,Johnson&Johnson,1485688
Italy,2021-10-01,Johnson&Johnson,1486227
Italy,2021-10-02,Johnson&Johnson,1486744
Italy,2021-10-03,Johnson&Johnson,1487024
Italy,2021-10-04,Johnson&Johnson,1487484
Italy,2021-10-05,Johnson&Johnson,1488014
Italy,2021-10-06,Johnson&Johnson,1488567
Italy,2021-10-07,Johnson&Johnson,1489165
Italy,2021-10-08,Johnson&Johnson,1489833
Italy,2021-10-09,Johnson&Johnson,1490483
Italy,2021-10-10,Johnson&Johnson,1490842
Italy,2021-10-11,Johnson&Johnson,1491301
Italy,2021-10-12,Johnson&Johnson,1492026
Italy,2021-10-13,Johnson&Johnson,1492756
Italy,2021-10-14,Johnson&Johnson,1493592
Italy,2021-10-15,Johnson&Johnson,1494310
Italy,2021-10-16,Johnson&Johnson,1494955
Italy,2021-10-17,Johnson&Johnson,1495367
Italy,2021-10-18,Johnson&Johnson,1495712
Italy,2021-10-19,Johnson&Johnson,1496093
Italy,2021-10-20,Johnson&Johnson,1496367
Italy,2021-10-21,Johnson&Johnson,1496719
Italy,2021-10-22,Johnson&Johnson,1497207
Italy,2021-10-23,Johnson&Johnson,1497417
Italy,2021-10-24,Johnson&Johnson,1497583
Italy,2021-10-25,Johnson&Johnson,1497799
Italy,2021-10-26,Johnson&Johnson,1498010
Italy,2021-10-27,Johnson&Johnson,1498238
Italy,2021-10-28,Johnson&Johnson,1498370
Italy,2021-10-29,Johnson&Johnson,1498495
Italy,2021-10-30,Johnson&Johnson,1498610
Italy,2021-10-31,Johnson&Johnson,1498658
Italy,2021-11-01,Johnson&Johnson,1498684
Italy,2021-11-02,Johnson&Johnson,1498765
Italy,2021-11-03,Johnson&Johnson,1498869
Italy,2021-11-04,Johnson&Johnson,1498941
Italy,2021-11-05,Johnson&Johnson,1499160
Italy,2021-11-06,Johnson&Johnson,1499244
Italy,2021-11-07,Johnson&Johnson,1499257
Italy,2021-11-08,Johnson&Johnson,1499352
Italy,2021-11-09,Johnson&Johnson,1499426
Italy,2021-11-10,Johnson&Johnson,1499480
Italy,2021-11-11,Johnson&Johnson,1499544
Italy,2021-11-12,Johnson&Johnson,1499633
Italy,2021-11-13,Johnson&Johnson,1499711
Italy,2021-11-14,Johnson&Johnson,1499753
Italy,2021-11-15,Johnson&Johnson,1499805
Italy,2021-11-16,Johnson&Johnson,1499901
Italy,2021-11-17,Johnson&Johnson,1499976
Italy,2021-11-18,Johnson&Johnson,1500047
Italy,2021-11-19,Johnson&Johnson,1500100
Italy,2021-11-20,Johnson&Johnson,1500165
Italy,2021-11-21,Johnson&Johnson,1500207
Italy,2021-11-22,Johnson&Johnson,1500278
Italy,2021-11-23,Johnson&Johnson,1500388
Italy,2021-11-24,Johnson&Johnson,1500527
Italy,2021-11-25,Johnson&Johnson,1500623
Italy,2021-11-26,Johnson&Johnson,1500749
Italy,2021-11-27,Johnson&Johnson,1500854
Italy,2021-11-28,Johnson&Johnson,1500920
Italy,2021-11-29,Johnson&Johnson,1501002
Italy,2021-11-30,Johnson&Johnson,1501127
Italy,2021-12-01,Johnson&Johnson,1501234
Italy,2021-12-02,Johnson&Johnson,1501334
Italy,2021-12-03,Johnson&Johnson,1501442
Italy,2021-12-04,Johnson&Johnson,1501607
Italy,2021-12-05,Johnson&Johnson,1501683
Italy,2021-12-06,Johnson&Johnson,1501800
Italy,2021-12-07,Johnson&Johnson,1501974
Italy,2021-12-08,Johnson&Johnson,1502064
Italy,2021-12-09,Johnson&Johnson,1502180
Italy,2021-12-10,Johnson&Johnson,1502314
Italy,2021-12-11,Johnson&Johnson,1502425
Italy,2021-12-12,Johnson&Johnson,1502495
Italy,2021-12-13,Johnson&Johnson,1502605
Italy,2021-12-14,Johnson&Johnson,1502742
Italy,2021-12-15,Johnson&Johnson,1502839
Italy,2021-12-16,Johnson&Johnson,1502973
Italy,2021-12-17,Johnson&Johnson,1503051
Italy,2021-12-18,Johnson&Johnson,1503139
Italy,2021-12-19,Johnson&Johnson,1503187
Italy,2021-12-20,Johnson&Johnson,1503293
Italy,2021-12-21,Johnson&Johnson,1503422
Italy,2021-12-22,Johnson&Johnson,1503573
Italy,2021-12-23,Johnson&Johnson,1503668
Italy,2021-12-24,Johnson&Johnson,1503719
Italy,2021-12-25,Johnson&Johnson,1503732
Italy,2021-12-26,Johnson&Johnson,1503758
Italy,2021-12-27,Johnson&Johnson,1503823
Italy,2021-12-28,Johnson&Johnson,1503890
Italy,2021-12-29,Johnson&Johnson,1503935
Italy,2021-12-30,Johnson&Johnson,1504030
Italy,2021-12-31,Johnson&Johnson,1504315
Italy,2022-01-01,Johnson&Johnson,1504342
Italy,2022-01-02,Johnson&Johnson,1504422
Italy,2022-01-03,Johnson&Johnson,1504536
Italy,2022-01-04,Johnson&Johnson,1504671
Italy,2022-01-05,Johnson&Johnson,1504734
Italy,2022-01-06,Johnson&Johnson,1504826
Italy,2022-01-07,Johnson&Johnson,1504933
Italy,2022-01-08,Johnson&Johnson,1505109
Italy,2022-01-09,Johnson&Johnson,1505257
Italy,2022-01-10,Johnson&Johnson,1505395
Italy,2022-01-11,Johnson&Johnson,1505530
Italy,2022-01-12,Johnson&Johnson,1505659
Italy,2022-01-13,Johnson&Johnson,1505748
Italy,2022-01-14,Johnson&Johnson,1505885
Italy,2022-01-15,Johnson&Johnson,1505988
Italy,2022-01-16,Johnson&Johnson,1506074
Italy,2022-01-17,Johnson&Johnson,1506169
Italy,2022-01-18,Johnson&Johnson,1506358
Italy,2022-01-19,Johnson&Johnson,1506413
Italy,2022-01-20,Johnson&Johnson,1506510
Italy,2022-01-21,Johnson&Johnson,1506605
Italy,2022-01-22,Johnson&Johnson,1506684
Italy,2022-01-23,Johnson&Johnson,1506745
Italy,2022-01-24,Johnson&Johnson,1506795
Italy,2022-01-25,Johnson&Johnson,1506896
Italy,2022-01-26,Johnson&Johnson,1506963
Italy,2022-01-27,Johnson&Johnson,1507038
Italy,2022-01-28,Johnson&Johnson,1507118
Italy,2022-01-29,Johnson&Johnson,1507185
Italy,2022-01-30,Johnson&Johnson,1507245
Italy,2022-01-31,Johnson&Johnson,1507338
Italy,2022-02-01,Johnson&Johnson,1507404
Italy,2022-02-02,Johnson&Johnson,1507430
Italy,2022-02-03,Johnson&Johnson,1507487
Italy,2022-02-04,Johnson&Johnson,1507511
Italy,2022-02-05,Johnson&Johnson,1507571
Italy,2022-02-06,Johnson&Johnson,1507587
Italy,2022-02-07,Johnson&Johnson,1507615
Italy,2022-02-08,Johnson&Johnson,1507693
Italy,2022-02-09,Johnson&Johnson,1507719
Italy,2022-02-10,Johnson&Johnson,1507761
Italy,2022-02-11,Johnson&Johnson,1507805
Italy,2022-02-12,Johnson&Johnson,1507842
Italy,2022-02-13,Johnson&Johnson,1507863
Italy,2022-02-14,Johnson&Johnson,1507875
Italy,2022-02-15,Johnson&Johnson,1507909
Italy,2022-02-16,Johnson&Johnson,1507932
Italy,2022-02-17,Johnson&Johnson,1507950
Italy,2022-02-18,Johnson&Johnson,1507978
Italy,2022-02-19,Johnson&Johnson,1507989
Italy,2022-02-20,Johnson&Johnson,1507992
Italy,2022-02-21,Johnson&Johnson,1508003
Italy,2022-02-22,Johnson&Johnson,1508043
Italy,2022-02-23,Johnson&Johnson,1508054
Italy,2022-02-24,Johnson&Johnson,1508063
Italy,2022-02-25,Johnson&Johnson,1508070
Italy,2022-02-26,Johnson&Johnson,1508081
Italy,2022-02-27,Johnson&Johnson,1508088
Italy,2022-02-28,Johnson&Johnson,1508091
Italy,2022-03-02,Johnson&Johnson,1508095
Italy,2022-03-03,Johnson&Johnson,1508097
Italy,2022-03-04,Johnson&Johnson,1508100
Italy,2022-03-05,Johnson&Johnson,1508103
Italy,2022-03-06,Johnson&Johnson,1508108
Italy,2022-03-07,Johnson&Johnson,1508110
Italy,2022-03-08,Johnson&Johnson,1508114
Italy,2022-03-09,Johnson&Johnson,1508115
Italy,2022-03-11,Johnson&Johnson,1508127
Italy,2022-03-14,Johnson&Johnson,1508128
Italy,2022-03-15,Johnson&Johnson,1508132
Italy,2022-03-18,Johnson&Johnson,1508134
Italy,2022-03-19,Johnson&Johnson,1508136
Italy,2022-03-21,Johnson&Johnson,1508137
Italy,2022-03-22,Johnson&Johnson,1508138
Italy,2022-03-23,Johnson&Johnson,1508139
Italy,2022-04-05,Johnson&Johnson,1508140
Italy,2022-04-06,Johnson&Johnson,1508141
Italy,2022-04-08,Johnson&Johnson,1508146
Italy,2022-04-11,Johnson&Johnson,1508147
Italy,2022-04-13,Johnson&Johnson,1508150
Italy,2022-04-15,Johnson&Johnson,1508151
Italy,2022-04-19,Johnson&Johnson,1508153
Italy,2022-04-24,Johnson&Johnson,1508154
Italy,2022-04-29,Johnson&Johnson,1508157
Italy,2022-04-30,Johnson&Johnson,1508158
Italy,2022-05-03,Johnson&Johnson,1508159
Italy,2022-05-04,Johnson&Johnson,1508160
Italy,2022-05-06,Johnson&Johnson,1508161
Italy,2022-05-18,Johnson&Johnson,1508163
Italy,2022-05-25,Johnson&Johnson,1508165
Italy,2022-05-27,Johnson&Johnson,1508166
Italy,2022-06-01,Johnson&Johnson,1508167
Italy,2022-06-15,Johnson&Johnson,1508235
Italy,2022-06-21,Johnson&Johnson,1508237
Italy,2022-06-28,Johnson&Johnson,1508238
Italy,2022-06-29,Johnson&Johnson,1508239
Italy,2022-07-01,Johnson&Johnson,1508240
Italy,2022-07-08,Johnson&Johnson,1508241
Italy,2022-07-20,Johnson&Johnson,1508246
Italy,2022-08-01,Johnson&Johnson,1508247
Italy,2022-08-05,Johnson&Johnson,1508248
Italy,2022-08-17,Johnson&Johnson,1508249
Italy,2022-08-24,Johnson&Johnson,1508250
Italy,2022-09-07,Johnson&Johnson,1508415
Italy,2022-09-14,Johnson&Johnson,1508416
Italy,2022-10-18,Johnson&Johnson,1508417
Italy,2022-10-26,Johnson&Johnson,1508502
Italy,2022-10-28,Johnson&Johnson,1508503
Italy,2022-11-02,Johnson&Johnson,1508504
Italy,2022-11-09,Johnson&Johnson,1508505
Italy,2022-12-24,Johnson&Johnson,1508506
Italy,2023-01-07,Johnson&Johnson,1508507
Italy,2023-01-13,Johnson&Johnson,1508508
Italy,2023-02-06,Johnson&Johnson,1508509
Italy,2023-02-09,Johnson&Johnson,1508510
Italy,2023-02-10,Johnson&Johnson,1508511
Italy,2023-02-28,Johnson&Johnson,1508512
Italy,2023-03-07,Johnson&Johnson,1508513
Italy,2023-03-22,Johnson&Johnson,1508515
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41092
Italy,2021-02-10,Moderna,44105
Italy,2021-02-11,Moderna,47618
Italy,2021-02-12,Moderna,51976
Italy,2021-02-13,Moderna,55926
Italy,2021-02-14,Moderna,57454
Italy,2021-02-15,Moderna,61732
Italy,2021-02-16,Moderna,68641
Italy,2021-02-17,Moderna,76521
Italy,2021-02-18,Moderna,83785
Italy,2021-02-19,Moderna,91240
Italy,2021-02-20,Moderna,97708
Italy,2021-02-21,Moderna,103209
Italy,2021-02-22,Moderna,109406
Italy,2021-02-23,Moderna,114830
Italy,2021-02-24,Moderna,121335
Italy,2021-02-25,Moderna,127666
Italy,2021-02-26,Moderna,134073
Italy,2021-02-27,Moderna,141178
Italy,2021-02-28,Moderna,143926
Italy,2021-03-01,Moderna,151009
Italy,2021-03-02,Moderna,158512
Italy,2021-03-03,Moderna,168557
Italy,2021-03-04,Moderna,179656
Italy,2021-03-05,Moderna,191990
Italy,2021-03-06,Moderna,205383
Italy,2021-03-07,Moderna,213588
Italy,2021-03-08,Moderna,225978
Italy,2021-03-09,Moderna,238854
Italy,2021-03-10,Moderna,250076
Italy,2021-03-11,Moderna,262541
Italy,2021-03-12,Moderna,273095
Italy,2021-03-13,Moderna,284493
Italy,2021-03-14,Moderna,291290
Italy,2021-03-15,Moderna,302352
Italy,2021-03-16,Moderna,314405
Italy,2021-03-17,Moderna,326154
Italy,2021-03-18,Moderna,339313
Italy,2021-03-19,Moderna,351017
Italy,2021-03-20,Moderna,363521
Italy,2021-03-21,Moderna,373143
Italy,2021-03-22,Moderna,385187
Italy,2021-03-23,Moderna,398872
Italy,2021-03-24,Moderna,414577
Italy,2021-03-25,Moderna,433090
Italy,2021-03-26,Moderna,452840
Italy,2021-03-27,Moderna,481995
Italy,2021-03-28,Moderna,499467
Italy,2021-03-29,Moderna,524184
Italy,2021-03-30,Moderna,553525
Italy,2021-03-31,Moderna,577244
Italy,2021-04-01,Moderna,602695
Italy,2021-04-02,Moderna,633459
Italy,2021-04-03,Moderna,670015
Italy,2021-04-04,Moderna,682016
Italy,2021-04-05,Moderna,702388
Italy,2021-04-06,Moderna,743276
Italy,2021-04-07,Moderna,773606
Italy,2021-04-08,Moderna,808221
Italy,2021-04-09,Moderna,844806
Italy,2021-04-10,Moderna,886109
Italy,2021-04-11,Moderna,904106
Italy,2021-04-12,Moderna,928992
Italy,2021-04-13,Moderna,957379
Italy,2021-04-14,Moderna,984742
Italy,2021-04-15,Moderna,1009969
Italy,2021-04-16,Moderna,1031796
Italy,2021-04-17,Moderna,1054513
Italy,2021-04-18,Moderna,1068096
Italy,2021-04-19,Moderna,1085419
Italy,2021-04-20,Moderna,1109669
Italy,2021-04-21,Moderna,1140142
Italy,2021-04-22,Moderna,1173441
Italy,2021-04-23,Moderna,1206839
Italy,2021-04-24,Moderna,1249778
Italy,2021-04-25,Moderna,1282607
Italy,2021-04-26,Moderna,1322054
Italy,2021-04-27,Moderna,1375837
Italy,2021-04-28,Moderna,1430796
Italy,2021-04-29,Moderna,1486180
Italy,2021-04-30,Moderna,1535189
Italy,2021-05-01,Moderna,1577966
Italy,2021-05-02,Moderna,1609035
Italy,2021-05-03,Moderna,1649823
Italy,2021-05-04,Moderna,1710777
Italy,2021-05-05,Moderna,1766432
Italy,2021-05-06,Moderna,1815221
Italy,2021-05-07,Moderna,1869000
Italy,2021-05-08,Moderna,1930071
Italy,2021-05-09,Moderna,1963232
Italy,2021-05-10,Moderna,2005615
Italy,2021-05-11,Moderna,2071932
Italy,2021-05-12,Moderna,2134539
Italy,2021-05-13,Moderna,2183525
Italy,2021-05-14,Moderna,2234288
Italy,2021-05-15,Moderna,2289932
Italy,2021-05-16,Moderna,2325424
Italy,2021-05-17,Moderna,2371353
Italy,2021-05-18,Moderna,2424983
Italy,2021-05-19,Moderna,2480778
Italy,2021-05-20,Moderna,2521737
Italy,2021-05-21,Moderna,2567282
Italy,2021-05-22,Moderna,2633859
Italy,2021-05-23,Moderna,2689263
Italy,2021-05-24,Moderna,2759280
Italy,2021-05-25,Moderna,2857929
Italy,2021-05-26,Moderna,2966612
Italy,2021-05-27,Moderna,3044009
Italy,2021-05-28,Moderna,3107437
Italy,2021-05-29,Moderna,3164932
Italy,2021-05-30,Moderna,3205265
Italy,2021-05-31,Moderna,3292585
Italy,2021-06-01,Moderna,3375777
Italy,2021-06-02,Moderna,3423174
Italy,2021-06-03,Moderna,3476299
Italy,2021-06-04,Moderna,3534920
Italy,2021-06-05,Moderna,3579117
Italy,2021-06-06,Moderna,3609592
Italy,2021-06-07,Moderna,3656051
Italy,2021-06-08,Moderna,3717509
Italy,2021-06-09,Moderna,3785149
Italy,2021-06-10,Moderna,3828340
Italy,2021-06-11,Moderna,3867831
Italy,2021-06-12,Moderna,3913535
Italy,2021-06-13,Moderna,3963186
Italy,2021-06-14,Moderna,4018620
Italy,2021-06-15,Moderna,4096151
Italy,2021-06-16,Moderna,4183731
Italy,2021-06-17,Moderna,4253167
Italy,2021-06-18,Moderna,4309820
Italy,2021-06-19,Moderna,4365434
Italy,2021-06-20,Moderna,4413118
Italy,2021-06-21,Moderna,4473730
Italy,2021-06-22,Moderna,4559084
Italy,2021-06-23,Moderna,4646131
Italy,2021-06-24,Moderna,4698118
