location,date,vaccine,total_vaccinations
Denmark,2021-02-26,Moderna,12852
Denmark,2021-03-05,Moderna,20712
Denmark,2021-03-12,Moderna,29080
Denmark,2021-03-19,Moderna,40156
Denmark,2021-03-26,Moderna,47873
Denmark,2021-04-02,Moderna,66513
Denmark,2021-04-09,Moderna,83547
Denmark,2021-04-16,Moderna,102759
Denmark,2021-04-23,Moderna,114066
Denmark,2021-04-30,Moderna,138399
Denmark,2021-05-07,Moderna,172699
Denmark,2021-05-14,Moderna,207684
Denmark,2021-05-21,Moderna,252310
Denmark,2021-05-28,Moderna,283547
Denmark,2021-06-04,Moderna,315379
Denmark,2021-06-11,Moderna,339521
Denmark,2021-06-18,Moderna,377785
Denmark,2021-06-25,Moderna,415489
Denmark,2021-07-02,Moderna,454790
Denmark,2021-07-09,Moderna,530588
Denmark,2021-07-16,Moderna,640244
Denmark,2021-07-23,Moderna,717304
Denmark,2021-07-30,Moderna,761672
Denmark,2021-08-06,Moderna,823070
Denmark,2021-08-13,Moderna,932134
Denmark,2021-08-20,Moderna,1001901
Denmark,2021-08-27,Moderna,1050414
Denmark,2021-09-03,Moderna,1074643
Denmark,2021-09-10,Moderna,1087715
Denmark,2021-09-17,Moderna,1098353
Denmark,2021-09-24,Moderna,1107264
Denmark,2021-10-01,Moderna,1115496
Denmark,2021-10-08,Moderna,1127098
Denmark,2021-10-15,Moderna,1137772
Denmark,2021-10-22,Moderna,1146836
Denmark,2021-10-29,Moderna,1157650
Denmark,2021-11-05,Moderna,1170439
Denmark,2021-11-12,Moderna,1191867
Denmark,2021-11-19,Moderna,1212041
Denmark,2021-11-26,Moderna,1238535
Denmark,2021-12-03,Moderna,1263631
Denmark,2021-12-10,Moderna,1300257
Denmark,2021-12-17,Moderna,1371428
Denmark,2021-12-24,Moderna,1418451
Denmark,2021-12-31,Moderna,1469021
Denmark,2022-01-07,Moderna,1537206
Denmark,2022-01-14,Moderna,1591608
Denmark,2022-01-21,Moderna,1630988
Denmark,2022-01-28,Moderna,1649665
Denmark,2022-02-04,Moderna,1658855
Denmark,2022-02-11,Moderna,1664741
Denmark,2022-02-18,Moderna,1668256
Denmark,2022-02-25,Moderna,1672009
Denmark,2022-03-04,Moderna,1675271
Denmark,2022-03-11,Moderna,1677979
Denmark,2022-03-18,Moderna,1680377
Denmark,2022-03-25,Moderna,1682369
Denmark,2022-04-01,Moderna,1684270
Denmark,2022-04-08,Moderna,1685878
Denmark,2022-04-15,Moderna,1686868
Denmark,2022-04-22,Moderna,1688087
Denmark,2022-04-29,Moderna,1689505
Denmark,2022-05-06,Moderna,1690848
Denmark,2022-05-13,Moderna,1692017
Denmark,2022-05-20,Moderna,1693215
Denmark,2022-05-27,Moderna,1694192
Denmark,2022-06-03,Moderna,1695095
Denmark,2022-06-10,Moderna,1695983
Denmark,2022-06-17,Moderna,1697127
Denmark,2022-06-24,Moderna,1698203
Denmark,2022-07-01,Moderna,1699231
Denmark,2022-07-08,Moderna,1700185
Denmark,2022-07-15,Moderna,1700976
Denmark,2022-07-22,Moderna,1701475
Denmark,2022-07-29,Moderna,1702018
Denmark,2022-08-05,Moderna,1702463
Denmark,2022-08-12,Moderna,1702905
Denmark,2022-08-19,Moderna,1703309
Denmark,2022-08-26,Moderna,1703652
Denmark,2022-09-02,Moderna,1704047
Denmark,2022-09-09,Moderna,1704325
Denmark,2022-09-16,Moderna,1704855
Denmark,2022-09-23,Moderna,1706368
Denmark,2022-09-30,Moderna,1712912
Denmark,2022-10-07,Moderna,1743555
Denmark,2022-10-14,Moderna,1756063
Denmark,2022-10-21,Moderna,1760689
Denmark,2022-10-28,Moderna,1764109
Denmark,2022-11-04,Moderna,1765875
Denmark,2022-11-11,Moderna,1767025
Denmark,2022-11-18,Moderna,1767647
Denmark,2022-11-25,Moderna,1767948
Denmark,2022-12-02,Moderna,1768212
Denmark,2022-12-09,Moderna,1768419
Denmark,2022-12-16,Moderna,1768552
Denmark,2022-12-23,Moderna,1768619
Denmark,2022-12-30,Moderna,1768670
Denmark,2023-01-06,Moderna,1768743
Denmark,2023-01-13,Moderna,1768785
Denmark,2023-01-20,Moderna,1768833
Denmark,2023-01-27,Moderna,1768861
Denmark,2023-02-03,Moderna,1768883
Denmark,2023-02-10,Moderna,1768891
Denmark,2023-02-17,Moderna,1768901
Denmark,2023-02-24,Moderna,1768910
Denmark,2023-03-03,Moderna,1768915
Denmark,2023-03-10,Moderna,1768918
Denmark,2023-03-17,Moderna,1768919
Denmark,2023-03-24,Moderna,1768921
Denmark,2023-04-21,Moderna,1768922
Denmark,2023-05-05,Moderna,1768923
Denmark,2021-01-08,Oxford/AstraZeneca,1
Denmark,2021-01-15,Oxford/AstraZeneca,4
Denmark,2021-01-22,Oxford/AstraZeneca,11
Denmark,2021-01-29,Oxford/AstraZeneca,22
Denmark,2021-02-05,Oxford/AstraZeneca,43
Denmark,2021-02-12,Oxford/AstraZeneca,16275
Denmark,2021-02-19,Oxford/AstraZeneca,40375
Denmark,2021-02-26,Oxford/AstraZeneca,84986
Denmark,2021-03-05,Oxford/AstraZeneca,132602
Denmark,2021-03-12,Oxford/AstraZeneca,150743
Denmark,2021-03-19,Oxford/AstraZeneca,150884
Denmark,2021-03-26,Oxford/AstraZeneca,151044
Denmark,2021-04-02,Oxford/AstraZeneca,151156
Denmark,2021-04-09,Oxford/AstraZeneca,151291
Denmark,2021-04-16,Oxford/AstraZeneca,151431
Denmark,2021-04-23,Oxford/AstraZeneca,151570
Denmark,2021-04-30,Oxford/AstraZeneca,151719
Denmark,2021-05-07,Oxford/AstraZeneca,151909
Denmark,2021-05-14,Oxford/AstraZeneca,152112
Denmark,2021-05-21,Oxford/AstraZeneca,152342
Denmark,2021-05-28,Oxford/AstraZeneca,152631
Denmark,2021-06-04,Oxford/AstraZeneca,152873
Denmark,2021-06-11,Oxford/AstraZeneca,153244
Denmark,2021-06-18,Oxford/AstraZeneca,153511
Denmark,2021-06-25,Oxford/AstraZeneca,153670
Denmark,2021-07-02,Oxford/AstraZeneca,153855
Denmark,2021-07-09,Oxford/AstraZeneca,153972
Denmark,2021-07-16,Oxford/AstraZeneca,154133
Denmark,2021-07-23,Oxford/AstraZeneca,154290
Denmark,2021-07-30,Oxford/AstraZeneca,154422
Denmark,2021-08-06,Oxford/AstraZeneca,154512
Denmark,2021-08-13,Oxford/AstraZeneca,154592
Denmark,2021-08-20,Oxford/AstraZeneca,154668
Denmark,2021-08-27,Oxford/AstraZeneca,154734
Denmark,2021-09-03,Oxford/AstraZeneca,154799
Denmark,2021-09-10,Oxford/AstraZeneca,154860
Denmark,2021-09-17,Oxford/AstraZeneca,154901
Denmark,2021-09-24,Oxford/AstraZeneca,154951
Denmark,2021-10-01,Oxford/AstraZeneca,154985
Denmark,2021-10-08,Oxford/AstraZeneca,155024
Denmark,2021-10-15,Oxford/AstraZeneca,155065
Denmark,2021-10-22,Oxford/AstraZeneca,155105
Denmark,2021-10-29,Oxford/AstraZeneca,155127
Denmark,2021-11-05,Oxford/AstraZeneca,155157
Denmark,2021-11-12,Oxford/AstraZeneca,155190
Denmark,2021-11-19,Oxford/AstraZeneca,155225
Denmark,2021-11-26,Oxford/AstraZeneca,155255
Denmark,2021-12-03,Oxford/AstraZeneca,155288
Denmark,2021-12-10,Oxford/AstraZeneca,155336
Denmark,2021-12-17,Oxford/AstraZeneca,155415
Denmark,2021-12-24,Oxford/AstraZeneca,155459
Denmark,2021-12-31,Oxford/AstraZeneca,155501
Denmark,2022-01-07,Oxford/AstraZeneca,155525
Denmark,2022-01-14,Oxford/AstraZeneca,155544
Denmark,2022-01-21,Oxford/AstraZeneca,155560
Denmark,2022-01-28,Oxford/AstraZeneca,155571
Denmark,2022-02-04,Oxford/AstraZeneca,155577
Denmark,2022-02-11,Oxford/AstraZeneca,155580
Denmark,2022-02-18,Oxford/AstraZeneca,155584
Denmark,2022-02-25,Oxford/AstraZeneca,155587
Denmark,2022-03-04,Oxford/AstraZeneca,155590
Denmark,2022-03-11,Oxford/AstraZeneca,155592
Denmark,2022-03-18,Oxford/AstraZeneca,155593
Denmark,2022-03-25,Oxford/AstraZeneca,155595
Denmark,2022-04-01,Oxford/AstraZeneca,155597
Denmark,2022-04-08,Oxford/AstraZeneca,155598
Denmark,2022-04-15,Oxford/AstraZeneca,155599
Denmark,2022-04-22,Oxford/AstraZeneca,155601
Denmark,2022-04-29,Oxford/AstraZeneca,155602
Denmark,2022-05-06,Oxford/AstraZeneca,155604
Denmark,2022-05-13,Oxford/AstraZeneca,155605
Denmark,2022-05-20,Oxford/AstraZeneca,155607
Denmark,2022-06-10,Oxford/AstraZeneca,155608
Denmark,2022-06-17,Oxford/AstraZeneca,155610
Denmark,2022-06-24,Oxford/AstraZeneca,155612
Denmark,2022-07-01,Oxford/AstraZeneca,155613
Denmark,2022-07-29,Oxford/AstraZeneca,155615
Denmark,2022-08-12,Oxford/AstraZeneca,155616
Denmark,2022-08-26,Oxford/AstraZeneca,155617
Denmark,2022-09-02,Oxford/AstraZeneca,155618
Denmark,2022-09-09,Oxford/AstraZeneca,155620
Denmark,2022-09-23,Oxford/AstraZeneca,155622
Denmark,2022-10-07,Oxford/AstraZeneca,155624
Denmark,2022-10-14,Oxford/AstraZeneca,155625
Denmark,2022-11-11,Oxford/AstraZeneca,155627
Denmark,2022-11-18,Oxford/AstraZeneca,155628
Denmark,2022-11-25,Oxford/AstraZeneca,155629
Denmark,2023-01-27,Oxford/AstraZeneca,155630
Denmark,2023-03-24,Oxford/AstraZeneca,155632
Denmark,2023-06-23,Oxford/AstraZeneca,155633
Denmark,2020-12-18,Pfizer/BioNTech,2
Denmark,2020-12-25,Pfizer/BioNTech,10
Denmark,2021-01-01,Pfizer/BioNTech,5089
Denmark,2021-01-08,Pfizer/BioNTech,92381
Denmark,2021-01-15,Pfizer/BioNTech,136455
Denmark,2021-01-22,Pfizer/BioNTech,165139
Denmark,2021-01-29,Pfizer/BioNTech,217175
Denmark,2021-02-05,Pfizer/BioNTech,265753
Denmark,2021-02-12,Pfizer/BioNTech,303607
Denmark,2021-02-19,Pfizer/BioNTech,357579
Denmark,2021-02-26,Pfizer/BioNTech,420428
Denmark,2021-03-05,Pfizer/BioNTech,483488
Denmark,2021-03-12,Pfizer/BioNTech,544583
Denmark,2021-03-19,Pfizer/BioNTech,629062
Denmark,2021-03-26,Pfizer/BioNTech,717304
Denmark,2021-04-02,Pfizer/BioNTech,814408
Denmark,2021-04-09,Pfizer/BioNTech,937458
Denmark,2021-04-16,Pfizer/BioNTech,1151739
Denmark,2021-04-23,Pfizer/BioNTech,1355227
Denmark,2021-04-30,Pfizer/BioNTech,1560060
Denmark,2021-05-07,Pfizer/BioNTech,1853005
Denmark,2021-05-14,Pfizer/BioNTech,2142753
Denmark,2021-05-21,Pfizer/BioNTech,2444514
Denmark,2021-05-28,Pfizer/BioNTech,2737384
Denmark,2021-06-04,Pfizer/BioNTech,3060945
Denmark,2021-06-11,Pfizer/BioNTech,3461810
Denmark,2021-06-18,Pfizer/BioNTech,3852617
Denmark,2021-06-25,Pfizer/BioNTech,4225700
Denmark,2021-07-02,Pfizer/BioNTech,4608191
Denmark,2021-07-09,Pfizer/BioNTech,5037649
Denmark,2021-07-16,Pfizer/BioNTech,5443129
Denmark,2021-07-23,Pfizer/BioNTech,5813699
Denmark,2021-07-30,Pfizer/BioNTech,6088304
Denmark,2021-08-06,Pfizer/BioNTech,6330079
Denmark,2021-08-13,Pfizer/BioNTech,6555340
Denmark,2021-08-20,Pfizer/BioNTech,6683815
Denmark,2021-08-27,Pfizer/BioNTech,6758047
Denmark,2021-09-03,Pfizer/BioNTech,6804106
Denmark,2021-09-10,Pfizer/BioNTech,6838006
Denmark,2021-09-17,Pfizer/BioNTech,6877721
Denmark,2021-09-24,Pfizer/BioNTech,6911432
Denmark,2021-10-01,Pfizer/BioNTech,6934069
Denmark,2021-10-08,Pfizer/BioNTech,6962439
Denmark,2021-10-15,Pfizer/BioNTech,6999208
Denmark,2021-10-22,Pfizer/BioNTech,7078158
Denmark,2021-10-29,Pfizer/BioNTech,7155441
Denmark,2021-11-05,Pfizer/BioNTech,7227308
Denmark,2021-11-12,Pfizer/BioNTech,7317699
Denmark,2021-11-19,Pfizer/BioNTech,7442434
Denmark,2021-11-26,Pfizer/BioNTech,7626840
Denmark,2021-12-03,Pfizer/BioNTech,7814539
Denmark,2021-12-10,Pfizer/BioNTech,8088865
Denmark,2021-12-17,Pfizer/BioNTech,8813656
Denmark,2021-12-24,Pfizer/BioNTech,9248345
Denmark,2021-12-31,Pfizer/BioNTech,9550512
Denmark,2022-01-07,Pfizer/BioNTech,9790568
Denmark,2022-01-14,Pfizer/BioNTech,9953844
Denmark,2022-01-21,Pfizer/BioNTech,10065150
Denmark,2022-01-28,Pfizer/BioNTech,10123267
Denmark,2022-02-04,Pfizer/BioNTech,10160721
Denmark,2022-02-11,Pfizer/BioNTech,10182852
Denmark,2022-02-18,Pfizer/BioNTech,10194360
Denmark,2022-02-25,Pfizer/BioNTech,10203688
Denmark,2022-03-04,Pfizer/BioNTech,10211567
Denmark,2022-03-11,Pfizer/BioNTech,10218163
Denmark,2022-03-18,Pfizer/BioNTech,10224003
Denmark,2022-03-25,Pfizer/BioNTech,10228609
Denmark,2022-04-01,Pfizer/BioNTech,10232776
Denmark,2022-04-08,Pfizer/BioNTech,10236428
Denmark,2022-04-15,Pfizer/BioNTech,10238754
Denmark,2022-04-22,Pfizer/BioNTech,10241762
Denmark,2022-04-29,Pfizer/BioNTech,10245208
Denmark,2022-05-06,Pfizer/BioNTech,10248701
Denmark,2022-05-13,Pfizer/BioNTech,10251800
Denmark,2022-05-20,Pfizer/BioNTech,10255048
Denmark,2022-05-27,Pfizer/BioNTech,10257876
Denmark,2022-06-03,Pfizer/BioNTech,10260530
Denmark,2022-06-10,Pfizer/BioNTech,10263088
Denmark,2022-06-17,Pfizer/BioNTech,10266399
Denmark,2022-06-24,Pfizer/BioNTech,10269639
Denmark,2022-07-01,Pfizer/BioNTech,10272911
Denmark,2022-07-08,Pfizer/BioNTech,10275891
Denmark,2022-07-15,Pfizer/BioNTech,10278896
Denmark,2022-07-22,Pfizer/BioNTech,10281340
Denmark,2022-07-29,Pfizer/BioNTech,10284277
Denmark,2022-08-05,Pfizer/BioNTech,10286928
Denmark,2022-08-12,Pfizer/BioNTech,10289894
Denmark,2022-08-19,Pfizer/BioNTech,10292280
Denmark,2022-08-26,Pfizer/BioNTech,10294685
Denmark,2022-09-02,Pfizer/BioNTech,10296827
Denmark,2022-09-09,Pfizer/BioNTech,10298467
Denmark,2022-09-16,Pfizer/BioNTech,10311081
Denmark,2022-09-23,Pfizer/BioNTech,10349191
Denmark,2022-09-30,Pfizer/BioNTech,10421558
Denmark,2022-10-07,Pfizer/BioNTech,10910776
Denmark,2022-10-14,Pfizer/BioNTech,11284895
Denmark,2022-10-21,Pfizer/BioNTech,11545084
Denmark,2022-10-28,Pfizer/BioNTech,11756190
Denmark,2022-11-04,Pfizer/BioNTech,11879102
Denmark,2022-11-11,Pfizer/BioNTech,11973624
Denmark,2022-11-18,Pfizer/BioNTech,12026232
Denmark,2022-11-25,Pfizer/BioNTech,12058437
Denmark,2022-12-02,Pfizer/BioNTech,12081726
Denmark,2022-12-09,Pfizer/BioNTech,12097302
Denmark,2022-12-16,Pfizer/BioNTech,12109139
Denmark,2022-12-23,Pfizer/BioNTech,12116294
Denmark,2022-12-30,Pfizer/BioNTech,12119885
Denmark,2023-01-06,Pfizer/BioNTech,12126940
Denmark,2023-01-13,Pfizer/BioNTech,12132355
Denmark,2023-01-20,Pfizer/BioNTech,12135436
Denmark,2023-01-27,Pfizer/BioNTech,12137803
Denmark,2023-02-03,Pfizer/BioNTech,12139589
Denmark,2023-02-10,Pfizer/BioNTech,12140671
Denmark,2023-02-17,Pfizer/BioNTech,12141567
Denmark,2023-02-24,Pfizer/BioNTech,12142264
Denmark,2023-03-03,Pfizer/BioNTech,12142769
Denmark,2023-03-10,Pfizer/BioNTech,12143006
Denmark,2023-03-17,Pfizer/BioNTech,12143245
Denmark,2023-03-24,Pfizer/BioNTech,12143420
Denmark,2023-03-31,Pfizer/BioNTech,12143613
Denmark,2023-04-07,Pfizer/BioNTech,12143715
Denmark,2023-04-14,Pfizer/BioNTech,12143853
Denmark,2023-04-21,Pfizer/BioNTech,12143991
Denmark,2023-04-28,Pfizer/BioNTech,12144126
Denmark,2023-05-05,Pfizer/BioNTech,12144212
Denmark,2023-05-12,Pfizer/BioNTech,11525944
Denmark,2023-05-19,Pfizer/BioNTech,12144365
Denmark,2023-05-26,Pfizer/BioNTech,12144424
Denmark,2023-06-02,Pfizer/BioNTech,12144472
Denmark,2023-06-09,Pfizer/BioNTech,12144510
Denmark,2023-06-16,Pfizer/BioNTech,12144540
Denmark,2023-06-23,Pfizer/BioNTech,11526186
Denmark,2023-06-30,Pfizer/BioNTech,11526202
Denmark,2023-07-07,Pfizer/BioNTech,11526218
Denmark,2023-07-14,Pfizer/BioNTech,11526231
Denmark,2023-07-21,Pfizer/BioNTech,1799288
Denmark,2023-07-28,Pfizer/BioNTech,1180924
Denmark,2023-08-04,Pfizer/BioNTech,1799318
Denmark,2023-08-11,Pfizer/BioNTech,1799331
Denmark,2023-08-18,Pfizer/BioNTech,11526297
Denmark,2023-08-25,Pfizer/BioNTech,11526335
Denmark,2023-09-01,Pfizer/BioNTech,1181031
