location,date,vaccine,total_vaccinations
Denmark,2021-02-26,Moderna,12908
Denmark,2021-03-05,Moderna,20796
Denmark,2021-03-12,Moderna,29199
Denmark,2021-03-19,Moderna,40301
Denmark,2021-03-26,Moderna,48029
Denmark,2021-04-02,Moderna,66699
Denmark,2021-04-09,Moderna,83765
Denmark,2021-04-16,Moderna,103010
Denmark,2021-04-23,Moderna,114327
Denmark,2021-04-30,Moderna,138689
Denmark,2021-05-07,Moderna,173010
Denmark,2021-05-14,Moderna,208014
Denmark,2021-05-21,Moderna,252659
Denmark,2021-05-28,Moderna,283904
Denmark,2021-06-04,Moderna,315744
Denmark,2021-06-11,Moderna,339888
Denmark,2021-06-18,Moderna,378169
Denmark,2021-06-25,Moderna,415863
Denmark,2021-07-02,Moderna,455171
Denmark,2021-07-09,Moderna,530984
Denmark,2021-07-16,Moderna,640668
Denmark,2021-07-23,Moderna,717736
Denmark,2021-07-30,Moderna,762108
Denmark,2021-08-06,Moderna,823516
Denmark,2021-08-13,Moderna,932610
Denmark,2021-08-20,Moderna,1002389
Denmark,2021-08-27,Moderna,1050919
Denmark,2021-09-03,Moderna,1075145
Denmark,2021-09-10,Moderna,1088217
Denmark,2021-09-17,Moderna,1098858
Denmark,2021-09-24,Moderna,1107773
Denmark,2021-10-01,Moderna,1116006
Denmark,2021-10-08,Moderna,1127619
Denmark,2021-10-15,Moderna,1138315
Denmark,2021-10-22,Moderna,1147393
Denmark,2021-10-29,Moderna,1158219
Denmark,2021-11-05,Moderna,1171026
Denmark,2021-11-12,Moderna,1192474
Denmark,2021-11-19,Moderna,1212670
Denmark,2021-11-26,Moderna,1239185
Denmark,2021-12-03,Moderna,1264311
Denmark,2021-12-10,Moderna,1300961
Denmark,2021-12-17,Moderna,1372151
Denmark,2021-12-24,Moderna,1419191
Denmark,2021-12-31,Moderna,1469774
Denmark,2022-01-07,Moderna,1537989
Denmark,2022-01-14,Moderna,1592412
Denmark,2022-01-21,Moderna,1631797
Denmark,2022-01-28,Moderna,1650483
Denmark,2022-02-04,Moderna,1659676
Denmark,2022-02-11,Moderna,1665564
Denmark,2022-02-18,Moderna,1669083
Denmark,2022-02-25,Moderna,1672844
Denmark,2022-03-04,Moderna,1676110
Denmark,2022-03-11,Moderna,1678819
Denmark,2022-03-18,Moderna,1681219
Denmark,2022-03-25,Moderna,1683214
Denmark,2022-04-01,Moderna,1685118
Denmark,2022-04-08,Moderna,1686729
Denmark,2022-04-15,Moderna,1687720
Denmark,2022-04-22,Moderna,1688939
Denmark,2022-04-29,Moderna,1690358
Denmark,2022-05-06,Moderna,1691701
Denmark,2022-05-13,Moderna,1692872
Denmark,2022-05-20,Moderna,1694070
Denmark,2022-05-27,Moderna,1695050
Denmark,2022-06-03,Moderna,1695953
Denmark,2022-06-10,Moderna,1696842
Denmark,2022-06-17,Moderna,1697987
Denmark,2022-06-24,Moderna,1699063
Denmark,2022-07-01,Moderna,1700093
Denmark,2022-07-08,Moderna,1701048
Denmark,2022-07-15,Moderna,1701840
Denmark,2022-07-22,Moderna,1702340
Denmark,2022-07-29,Moderna,1702884
Denmark,2022-08-05,Moderna,1703330
Denmark,2022-08-12,Moderna,1703774
Denmark,2022-08-19,Moderna,1704180
Denmark,2022-08-26,Moderna,1704522
Denmark,2022-09-02,Moderna,1704917
Denmark,2022-09-09,Moderna,1705197
Denmark,2022-09-16,Moderna,1705730
Denmark,2022-09-23,Moderna,1707247
Denmark,2022-09-30,Moderna,1713795
Denmark,2022-10-07,Moderna,1744458
Denmark,2022-10-14,Moderna,1756976
Denmark,2022-10-21,Moderna,1761603
Denmark,2022-10-28,Moderna,1765022
Denmark,2022-11-04,Moderna,1766787
Denmark,2022-11-11,Moderna,1767936
Denmark,2022-11-18,Moderna,1768561
Denmark,2022-11-25,Moderna,1768862
Denmark,2022-12-02,Moderna,1769127
Denmark,2022-12-09,Moderna,1769335
Denmark,2022-12-16,Moderna,1769468
Denmark,2022-12-23,Moderna,1769535
Denmark,2022-12-30,Moderna,1769586
Denmark,2023-01-06,Moderna,1769659
Denmark,2023-01-13,Moderna,1769701
Denmark,2023-01-20,Moderna,1769749
Denmark,2023-01-27,Moderna,1769777
Denmark,2023-02-03,Moderna,1769800
Denmark,2023-02-10,Moderna,1769808
Denmark,2023-02-17,Moderna,1769818
Denmark,2023-02-24,Moderna,1769827
Denmark,2023-03-03,Moderna,1769832
Denmark,2023-03-10,Moderna,1769835
Denmark,2023-03-17,Moderna,1769836
Denmark,2023-03-24,Moderna,1769838
Denmark,2023-04-21,Moderna,1769839
Denmark,2023-05-05,Moderna,1769840
Denmark,2021-01-08,Oxford/AstraZeneca,1
Denmark,2021-01-15,Oxford/AstraZeneca,4
Denmark,2021-01-22,Oxford/AstraZeneca,11
Denmark,2021-01-29,Oxford/AstraZeneca,22
Denmark,2021-02-05,Oxford/AstraZeneca,43
Denmark,2021-02-12,Oxford/AstraZeneca,16275
Denmark,2021-02-19,Oxford/AstraZeneca,40378
Denmark,2021-02-26,Oxford/AstraZeneca,84997
Denmark,2021-03-05,Oxford/AstraZeneca,132621
Denmark,2021-03-12,Oxford/AstraZeneca,150766
Denmark,2021-03-19,Oxford/AstraZeneca,150907
Denmark,2021-03-26,Oxford/AstraZeneca,151067
Denmark,2021-04-02,Oxford/AstraZeneca,151179
Denmark,2021-04-09,Oxford/AstraZeneca,151314
Denmark,2021-04-16,Oxford/AstraZeneca,151454
Denmark,2021-04-23,Oxford/AstraZeneca,151593
Denmark,2021-04-30,Oxford/AstraZeneca,151742
Denmark,2021-05-07,Oxford/AstraZeneca,151931
Denmark,2021-05-14,Oxford/AstraZeneca,152133
Denmark,2021-05-21,Oxford/AstraZeneca,152362
Denmark,2021-05-28,Oxford/AstraZeneca,152651
Denmark,2021-06-04,Oxford/AstraZeneca,152895
Denmark,2021-06-11,Oxford/AstraZeneca,153265
Denmark,2021-06-18,Oxford/AstraZeneca,153534
Denmark,2021-06-25,Oxford/AstraZeneca,153693
Denmark,2021-07-02,Oxford/AstraZeneca,153877
Denmark,2021-07-09,Oxford/AstraZeneca,153995
Denmark,2021-07-16,Oxford/AstraZeneca,154156
Denmark,2021-07-23,Oxford/AstraZeneca,154314
Denmark,2021-07-30,Oxford/AstraZeneca,154446
Denmark,2021-08-06,Oxford/AstraZeneca,154536
Denmark,2021-08-13,Oxford/AstraZeneca,154616
Denmark,2021-08-20,Oxford/AstraZeneca,154692
Denmark,2021-08-27,Oxford/AstraZeneca,154759
Denmark,2021-09-03,Oxford/AstraZeneca,154825
Denmark,2021-09-10,Oxford/AstraZeneca,154886
Denmark,2021-09-17,Oxford/AstraZeneca,154927
Denmark,2021-09-24,Oxford/AstraZeneca,154977
Denmark,2021-10-01,Oxford/AstraZeneca,155011
Denmark,2021-10-08,Oxford/AstraZeneca,155050
Denmark,2021-10-15,Oxford/AstraZeneca,155091
Denmark,2021-10-22,Oxford/AstraZeneca,155131
Denmark,2021-10-29,Oxford/AstraZeneca,155153
Denmark,2021-11-05,Oxford/AstraZeneca,155183
Denmark,2021-11-12,Oxford/AstraZeneca,155216
Denmark,2021-11-19,Oxford/AstraZeneca,155251
Denmark,2021-11-26,Oxford/AstraZeneca,155281
Denmark,2021-12-03,Oxford/AstraZeneca,155314
Denmark,2021-12-10,Oxford/AstraZeneca,155362
Denmark,2021-12-17,Oxford/AstraZeneca,155441
Denmark,2021-12-24,Oxford/AstraZeneca,155485
Denmark,2021-12-31,Oxford/AstraZeneca,155527
Denmark,2022-01-07,Oxford/AstraZeneca,155551
Denmark,2022-01-14,Oxford/AstraZeneca,155570
Denmark,2022-01-21,Oxford/AstraZeneca,155586
Denmark,2022-01-28,Oxford/AstraZeneca,155597
Denmark,2022-02-04,Oxford/AstraZeneca,155603
Denmark,2022-02-11,Oxford/AstraZeneca,155606
Denmark,2022-02-18,Oxford/AstraZeneca,155610
Denmark,2022-02-25,Oxford/AstraZeneca,155613
Denmark,2022-03-04,Oxford/AstraZeneca,155616
Denmark,2022-03-11,Oxford/AstraZeneca,155618
Denmark,2022-03-18,Oxford/AstraZeneca,155619
Denmark,2022-03-25,Oxford/AstraZeneca,155621
Denmark,2022-04-01,Oxford/AstraZeneca,155623
Denmark,2022-04-08,Oxford/AstraZeneca,155624
Denmark,2022-04-15,Oxford/AstraZeneca,155625
Denmark,2022-04-22,Oxford/AstraZeneca,155627
Denmark,2022-04-29,Oxford/AstraZeneca,155628
Denmark,2022-05-06,Oxford/AstraZeneca,155630
Denmark,2022-05-13,Oxford/AstraZeneca,155631
Denmark,2022-05-20,Oxford/AstraZeneca,155633
Denmark,2022-06-10,Oxford/AstraZeneca,155634
Denmark,2022-06-17,Oxford/AstraZeneca,155636
Denmark,2022-06-24,Oxford/AstraZeneca,155638
Denmark,2022-07-01,Oxford/AstraZeneca,155639
Denmark,2022-07-29,Oxford/AstraZeneca,155641
Denmark,2022-08-12,Oxford/AstraZeneca,155642
Denmark,2022-08-26,Oxford/AstraZeneca,155643
Denmark,2022-09-02,Oxford/AstraZeneca,155644
Denmark,2022-09-09,Oxford/AstraZeneca,155646
Denmark,2022-09-23,Oxford/AstraZeneca,155648
Denmark,2022-10-07,Oxford/AstraZeneca,155650
Denmark,2022-10-14,Oxford/AstraZeneca,155651
Denmark,2022-11-11,Oxford/AstraZeneca,155653
Denmark,2022-11-18,Oxford/AstraZeneca,155654
Denmark,2022-11-25,Oxford/AstraZeneca,155655
Denmark,2023-01-27,Oxford/AstraZeneca,155656
Denmark,2023-03-24,Oxford/AstraZeneca,155658
Denmark,2023-06-23,Oxford/AstraZeneca,155659
Denmark,2020-12-18,Pfizer/BioNTech,2
Denmark,2020-12-25,Pfizer/BioNTech,10
Denmark,2021-01-01,Pfizer/BioNTech,5095
Denmark,2021-01-08,Pfizer/BioNTech,92598
Denmark,2021-01-15,Pfizer/BioNTech,136783
Denmark,2021-01-22,Pfizer/BioNTech,165549
Denmark,2021-01-29,Pfizer/BioNTech,217732
Denmark,2021-02-05,Pfizer/BioNTech,266410
Denmark,2021-02-12,Pfizer/BioNTech,304372
Denmark,2021-02-19,Pfizer/BioNTech,358527
Denmark,2021-02-26,Pfizer/BioNTech,421538
Denmark,2021-03-05,Pfizer/BioNTech,484741
Denmark,2021-03-12,Pfizer/BioNTech,546021
Denmark,2021-03-19,Pfizer/BioNTech,630710
Denmark,2021-03-26,Pfizer/BioNTech,719092
Denmark,2021-04-02,Pfizer/BioNTech,816370
Denmark,2021-04-09,Pfizer/BioNTech,939543
Denmark,2021-04-16,Pfizer/BioNTech,1154007
Denmark,2021-04-23,Pfizer/BioNTech,1357680
Denmark,2021-04-30,Pfizer/BioNTech,1562640
Denmark,2021-05-07,Pfizer/BioNTech,1855752
Denmark,2021-05-14,Pfizer/BioNTech,2145638
Denmark,2021-05-21,Pfizer/BioNTech,2447505
Denmark,2021-05-28,Pfizer/BioNTech,2740456
Denmark,2021-06-04,Pfizer/BioNTech,3064104
Denmark,2021-06-11,Pfizer/BioNTech,3465094
Denmark,2021-06-18,Pfizer/BioNTech,3856067
Denmark,2021-06-25,Pfizer/BioNTech,4229214
Denmark,2021-07-02,Pfizer/BioNTech,4611390
Denmark,2021-07-09,Pfizer/BioNTech,5040304
Denmark,2021-07-16,Pfizer/BioNTech,5445584
Denmark,2021-07-23,Pfizer/BioNTech,5815954
Denmark,2021-07-30,Pfizer/BioNTech,6090355
Denmark,2021-08-06,Pfizer/BioNTech,6331573
Denmark,2021-08-13,Pfizer/BioNTech,6556368
Denmark,2021-08-20,Pfizer/BioNTech,6684473
Denmark,2021-08-27,Pfizer/BioNTech,6758489
Denmark,2021-09-03,Pfizer/BioNTech,6804439
Denmark,2021-09-10,Pfizer/BioNTech,6838315
Denmark,2021-09-17,Pfizer/BioNTech,6878136
Denmark,2021-09-24,Pfizer/BioNTech,6911954
Denmark,2021-10-01,Pfizer/BioNTech,6934647
Denmark,2021-10-08,Pfizer/BioNTech,6963067
Denmark,2021-10-15,Pfizer/BioNTech,6999899
Denmark,2021-10-22,Pfizer/BioNTech,7078918
Denmark,2021-10-29,Pfizer/BioNTech,7156284
Denmark,2021-11-05,Pfizer/BioNTech,7228227
Denmark,2021-11-12,Pfizer/BioNTech,7318674
Denmark,2021-11-19,Pfizer/BioNTech,7443496
Denmark,2021-11-26,Pfizer/BioNTech,7627993
Denmark,2021-12-03,Pfizer/BioNTech,7815772
Denmark,2021-12-10,Pfizer/BioNTech,8090223
Denmark,2021-12-17,Pfizer/BioNTech,8815173
Denmark,2021-12-24,Pfizer/BioNTech,9249994
Denmark,2021-12-31,Pfizer/BioNTech,9552296
Denmark,2022-01-07,Pfizer/BioNTech,9792432
Denmark,2022-01-14,Pfizer/BioNTech,9955762
Denmark,2022-01-21,Pfizer/BioNTech,10067115
Denmark,2022-01-28,Pfizer/BioNTech,10125279
Denmark,2022-02-04,Pfizer/BioNTech,10162794
Denmark,2022-02-11,Pfizer/BioNTech,10184967
Denmark,2022-02-18,Pfizer/BioNTech,10196481
Denmark,2022-02-25,Pfizer/BioNTech,10205819
Denmark,2022-03-04,Pfizer/BioNTech,10213715
Denmark,2022-03-11,Pfizer/BioNTech,10220324
Denmark,2022-03-18,Pfizer/BioNTech,10226173
Denmark,2022-03-25,Pfizer/BioNTech,10230781
Denmark,2022-04-01,Pfizer/BioNTech,10234954
Denmark,2022-04-08,Pfizer/BioNTech,10238606
Denmark,2022-04-15,Pfizer/BioNTech,10240936
Denmark,2022-04-22,Pfizer/BioNTech,10243945
Denmark,2022-04-29,Pfizer/BioNTech,10247400
Denmark,2022-05-06,Pfizer/BioNTech,10250895
Denmark,2022-05-13,Pfizer/BioNTech,10253998
Denmark,2022-05-20,Pfizer/BioNTech,10257254
Denmark,2022-05-27,Pfizer/BioNTech,10260082
Denmark,2022-06-03,Pfizer/BioNTech,10262737
Denmark,2022-06-10,Pfizer/BioNTech,10265295
Denmark,2022-06-17,Pfizer/BioNTech,10268608
Denmark,2022-06-24,Pfizer/BioNTech,10271852
Denmark,2022-07-01,Pfizer/BioNTech,10275129
Denmark,2022-07-08,Pfizer/BioNTech,10278108
Denmark,2022-07-15,Pfizer/BioNTech,10281121
Denmark,2022-07-22,Pfizer/BioNTech,10283576
Denmark,2022-07-29,Pfizer/BioNTech,10286522
Denmark,2022-08-05,Pfizer/BioNTech,10289175
Denmark,2022-08-12,Pfizer/BioNTech,10292148
Denmark,2022-08-19,Pfizer/BioNTech,10294539
Denmark,2022-08-26,Pfizer/BioNTech,10296951
Denmark,2022-09-02,Pfizer/BioNTech,10299095
Denmark,2022-09-09,Pfizer/BioNTech,10300740
Denmark,2022-09-16,Pfizer/BioNTech,10313422
Denmark,2022-09-23,Pfizer/BioNTech,10351793
Denmark,2022-09-30,Pfizer/BioNTech,10424282
Denmark,2022-10-07,Pfizer/BioNTech,10913887
Denmark,2022-10-14,Pfizer/BioNTech,11288247
Denmark,2022-10-21,Pfizer/BioNTech,11548561
Denmark,2022-10-28,Pfizer/BioNTech,11759806
Denmark,2022-11-04,Pfizer/BioNTech,11882794
Denmark,2022-11-11,Pfizer/BioNTech,11977364
Denmark,2022-11-18,Pfizer/BioNTech,12030005
Denmark,2022-11-25,Pfizer/BioNTech,12062232
Denmark,2022-12-02,Pfizer/BioNTech,12085535
Denmark,2022-12-09,Pfizer/BioNTech,12101133
Denmark,2022-12-16,Pfizer/BioNTech,12112982
Denmark,2022-12-23,Pfizer/BioNTech,12120145
Denmark,2022-12-30,Pfizer/BioNTech,12123737
Denmark,2023-01-06,Pfizer/BioNTech,12130800
Denmark,2023-01-13,Pfizer/BioNTech,12136219
Denmark,2023-01-20,Pfizer/BioNTech,12139303
Denmark,2023-01-27,Pfizer/BioNTech,12141672
Denmark,2023-02-03,Pfizer/BioNTech,12143459
Denmark,2023-02-10,Pfizer/BioNTech,12144542
Denmark,2023-02-17,Pfizer/BioNTech,12145439
Denmark,2023-02-24,Pfizer/BioNTech,12146137
Denmark,2023-03-03,Pfizer/BioNTech,12146643
Denmark,2023-03-10,Pfizer/BioNTech,12146880
Denmark,2023-03-17,Pfizer/BioNTech,12147119
Denmark,2023-03-24,Pfizer/BioNTech,12147295
Denmark,2023-03-31,Pfizer/BioNTech,12147489
Denmark,2023-04-07,Pfizer/BioNTech,12147592
Denmark,2023-04-14,Pfizer/BioNTech,12147730
Denmark,2023-04-21,Pfizer/BioNTech,12147868
Denmark,2023-04-28,Pfizer/BioNTech,12148003
Denmark,2023-05-05,Pfizer/BioNTech,12148090
Denmark,2023-05-12,Pfizer/BioNTech,11528913
Denmark,2023-05-19,Pfizer/BioNTech,12148243
Denmark,2023-05-26,Pfizer/BioNTech,12148302
Denmark,2023-06-02,Pfizer/BioNTech,12148350
Denmark,2023-06-09,Pfizer/BioNTech,12148388
Denmark,2023-06-16,Pfizer/BioNTech,12148418
Denmark,2023-06-23,Pfizer/BioNTech,11529155
Denmark,2023-06-30,Pfizer/BioNTech,11529171
Denmark,2023-07-07,Pfizer/BioNTech,11529187
Denmark,2023-07-14,Pfizer/BioNTech,11529200
Denmark,2023-07-21,Pfizer/BioNTech,1800845
Denmark,2023-07-28,Pfizer/BioNTech,1181572
Denmark,2023-08-04,Pfizer/BioNTech,1800875
Denmark,2023-08-11,Pfizer/BioNTech,1800888
Denmark,2023-08-18,Pfizer/BioNTech,11529266
