location,date,vaccine,total_vaccinations
Ireland,2021-12-10,Moderna,655173
Ireland,2021-12-17,Moderna,787312
Ireland,2021-12-24,Moderna,952156
Ireland,2021-12-31,Moderna,1061374
Ireland,2022-01-07,Moderna,1127714
Ireland,2022-01-14,Moderna,1163202
Ireland,2022-01-21,Moderna,1180474
Ireland,2022-01-28,Moderna,1185529
Ireland,2022-02-04,Moderna,1186173
Ireland,2022-02-11,Moderna,1186449
Ireland,2022-02-18,Moderna,1186675
Ireland,2022-02-25,Moderna,1186771
Ireland,2022-03-04,Moderna,1186893
Ireland,2022-03-11,Moderna,1187041
Ireland,2022-03-18,Moderna,1187077
Ireland,2022-03-25,Moderna,1187198
Ireland,2022-04-01,Moderna,1187320
Ireland,2022-04-08,Moderna,1187414
Ireland,2022-04-15,Moderna,1187487
Ireland,2022-04-22,Moderna,1198615
Ireland,2022-04-29,Moderna,1220064
Ireland,2022-05-06,Moderna,1255628
Ireland,2022-05-13,Moderna,1313721
Ireland,2022-05-20,Moderna,1366715
Ireland,2022-05-27,Moderna,1412410
Ireland,2022-06-03,Moderna,1439128
Ireland,2022-06-10,Moderna,1455836
Ireland,2022-06-17,Moderna,1475329
Ireland,2022-06-24,Moderna,1492697
Ireland,2022-07-01,Moderna,1506593
Ireland,2022-07-08,Moderna,1518310
Ireland,2022-07-15,Moderna,1527226
Ireland,2022-07-22,Moderna,1533221
Ireland,2022-07-29,Moderna,1537976
Ireland,2022-08-05,Moderna,1539868
Ireland,2022-08-12,Moderna,1543235
Ireland,2022-08-19,Moderna,1547881
Ireland,2022-08-26,Moderna,1556712
Ireland,2022-09-02,Moderna,1565716
Ireland,2022-09-09,Moderna,1572761
Ireland,2022-09-16,Moderna,1576770
Ireland,2022-09-23,Moderna,1578487
Ireland,2022-09-30,Moderna,1581339
Ireland,2022-10-07,Moderna,1598419
Ireland,2022-10-14,Moderna,1617407
Ireland,2022-10-21,Moderna,1635842
Ireland,2022-10-28,Moderna,1651593
Ireland,2022-11-04,Moderna,1655058
Ireland,2022-11-11,Moderna,1658506
Ireland,2022-11-18,Moderna,1661414
Ireland,2022-11-25,Moderna,1663075
Ireland,2022-12-02,Moderna,1664676
Ireland,2022-12-09,Moderna,1665708
Ireland,2022-12-16,Moderna,1666517
Ireland,2022-12-23,Moderna,1666993
Ireland,2022-12-30,Moderna,1667234
Ireland,2023-01-06,Moderna,1667744
Ireland,2023-01-13,Moderna,1668246
Ireland,2023-01-20,Moderna,1668551
Ireland,2023-01-27,Moderna,1668882
Ireland,2023-02-03,Moderna,1669174
Ireland,2023-02-10,Moderna,1669351
Ireland,2023-02-17,Moderna,1669445
Ireland,2023-02-24,Moderna,1669489
Ireland,2023-03-03,Moderna,88949
Ireland,2023-03-10,Moderna,1669495
Ireland,2023-03-17,Moderna,1669947
Ireland,2023-03-24,Moderna,1670666
Ireland,2023-03-31,Moderna,1671469
Ireland,2023-04-07,Moderna,91287
Ireland,2023-04-14,Moderna,91772
Ireland,2023-04-21,Moderna,92199
Ireland,2023-04-28,Moderna,1673794
Ireland,2023-05-05,Moderna,1679394
Ireland,2023-05-12,Moderna,1692983
Ireland,2023-05-19,Moderna,1713133
Ireland,2023-05-26,Moderna,1741326
Ireland,2023-06-02,Moderna,1766152
Ireland,2023-06-09,Moderna,1777595
Ireland,2023-06-16,Moderna,1785060
Ireland,2023-06-23,Moderna,1786748
Ireland,2023-06-30,Moderna,1697353
Ireland,2023-07-07,Moderna,116206
Ireland,2023-07-14,Moderna,116217
Ireland,2021-02-05,Novavax,1
Ireland,2021-02-19,Novavax,2
Ireland,2021-02-26,Novavax,4
Ireland,2021-03-19,Novavax,5
Ireland,2021-03-26,Novavax,6
Ireland,2021-04-02,Novavax,8
Ireland,2021-04-30,Novavax,10
Ireland,2021-05-28,Novavax,11
Ireland,2021-06-04,Novavax,13
Ireland,2021-06-18,Novavax,14
Ireland,2021-07-23,Novavax,15
Ireland,2021-07-30,Novavax,16
Ireland,2021-08-20,Novavax,17
Ireland,2021-12-17,Novavax,18
Ireland,2022-01-07,Novavax,19
Ireland,2022-03-04,Novavax,21
Ireland,2022-03-18,Novavax,45
Ireland,2022-03-25,Novavax,59
Ireland,2022-04-01,Novavax,104
Ireland,2022-04-08,Novavax,144
Ireland,2022-04-15,Novavax,165
Ireland,2022-04-22,Novavax,183
Ireland,2022-04-29,Novavax,213
Ireland,2022-05-06,Novavax,249
Ireland,2022-05-13,Novavax,280
Ireland,2022-05-20,Novavax,299
Ireland,2022-05-27,Novavax,331
Ireland,2022-06-03,Novavax,353
Ireland,2022-06-10,Novavax,365
Ireland,2022-06-17,Novavax,382
Ireland,2022-06-24,Novavax,403
Ireland,2022-07-01,Novavax,406
Ireland,2022-07-08,Novavax,415
Ireland,2022-07-15,Novavax,424
Ireland,2022-07-22,Novavax,439
Ireland,2022-07-29,Novavax,446
Ireland,2022-08-05,Novavax,450
Ireland,2022-08-12,Novavax,455
Ireland,2022-08-19,Novavax,465
Ireland,2022-08-26,Novavax,486
Ireland,2022-09-02,Novavax,493
Ireland,2022-09-09,Novavax,509
Ireland,2022-09-16,Novavax,513
Ireland,2022-09-23,Novavax,531
Ireland,2022-09-30,Novavax,545
Ireland,2022-10-07,Novavax,554
Ireland,2022-10-14,Novavax,577
Ireland,2022-10-21,Novavax,604
Ireland,2022-10-28,Novavax,612
Ireland,2022-11-04,Novavax,640
Ireland,2022-11-11,Novavax,665
Ireland,2022-11-18,Novavax,678
Ireland,2022-11-25,Novavax,687
Ireland,2022-12-02,Novavax,712
Ireland,2022-12-09,Novavax,750
Ireland,2022-12-16,Novavax,753
Ireland,2022-12-23,Novavax,759
Ireland,2022-12-30,Novavax,771
Ireland,2023-01-06,Novavax,778
Ireland,2023-01-13,Novavax,783
Ireland,2023-01-20,Novavax,822
Ireland,2023-01-27,Novavax,846
Ireland,2023-02-03,Novavax,856
Ireland,2023-02-10,Novavax,857
Ireland,2023-02-17,Novavax,871
Ireland,2023-02-24,Novavax,878
Ireland,2023-03-03,Novavax,885
Ireland,2023-03-10,Novavax,889
Ireland,2023-03-24,Novavax,896
Ireland,2023-03-31,Novavax,903
Ireland,2023-04-07,Novavax,906
Ireland,2023-04-14,Novavax,908
Ireland,2023-04-21,Novavax,917
Ireland,2023-04-28,Novavax,921
Ireland,2023-05-05,Novavax,929
Ireland,2023-05-12,Novavax,936
Ireland,2023-05-19,Novavax,953
Ireland,2023-05-26,Novavax,988
Ireland,2023-06-02,Novavax,1006
Ireland,2021-01-08,Oxford/AstraZeneca,76
Ireland,2021-01-15,Oxford/AstraZeneca,143
Ireland,2021-01-22,Oxford/AstraZeneca,292
Ireland,2021-01-29,Oxford/AstraZeneca,521
Ireland,2021-02-05,Oxford/AstraZeneca,813
Ireland,2021-02-12,Oxford/AstraZeneca,18678
Ireland,2021-02-19,Oxford/AstraZeneca,39523
Ireland,2021-02-26,Oxford/AstraZeneca,73525
Ireland,2021-03-05,Oxford/AstraZeneca,101619
Ireland,2021-03-12,Oxford/AstraZeneca,135240
Ireland,2021-03-19,Oxford/AstraZeneca,139337
Ireland,2021-03-26,Oxford/AstraZeneca,177901
Ireland,2021-04-02,Oxford/AstraZeneca,213568
Ireland,2021-04-09,Oxford/AstraZeneca,245615
Ireland,2021-04-16,Oxford/AstraZeneca,254744
Ireland,2021-04-23,Oxford/AstraZeneca,313250
Ireland,2021-04-30,Oxford/AstraZeneca,397614
Ireland,2021-05-07,Oxford/AstraZeneca,524878
Ireland,2021-05-14,Oxford/AstraZeneca,605162
Ireland,2021-05-21,Oxford/AstraZeneca,620870
Ireland,2021-05-28,Oxford/AstraZeneca,672605
Ireland,2021-06-04,Oxford/AstraZeneca,711216
Ireland,2021-06-11,Oxford/AstraZeneca,730288
Ireland,2021-06-18,Oxford/AstraZeneca,825356
Ireland,2021-06-25,Oxford/AstraZeneca,936172
Ireland,2021-07-02,Oxford/AstraZeneca,1041860
Ireland,2021-07-09,Oxford/AstraZeneca,1148015
Ireland,2021-07-16,Oxford/AstraZeneca,1201326
Ireland,2021-07-23,Oxford/AstraZeneca,1206449
Ireland,2021-07-30,Oxford/AstraZeneca,1209963
Ireland,2021-08-06,Oxford/AstraZeneca,1211865
Ireland,2021-08-13,Oxford/AstraZeneca,1212825
Ireland,2021-08-20,Oxford/AstraZeneca,1213942
Ireland,2021-08-27,Oxford/AstraZeneca,1215018
Ireland,2021-09-03,Oxford/AstraZeneca,1215559
Ireland,2021-09-10,Oxford/AstraZeneca,1216065
Ireland,2021-09-17,Oxford/AstraZeneca,1216412
Ireland,2021-09-24,Oxford/AstraZeneca,1216713
Ireland,2021-10-01,Oxford/AstraZeneca,1216988
Ireland,2021-10-08,Oxford/AstraZeneca,1217209
Ireland,2021-10-15,Oxford/AstraZeneca,1217479
Ireland,2021-10-22,Oxford/AstraZeneca,1217717
Ireland,2021-10-29,Oxford/AstraZeneca,1217922
Ireland,2021-11-05,Oxford/AstraZeneca,1218028
Ireland,2021-11-12,Oxford/AstraZeneca,1218104
Ireland,2021-11-19,Oxford/AstraZeneca,1218176
Ireland,2021-11-26,Oxford/AstraZeneca,1218229
Ireland,2021-12-03,Oxford/AstraZeneca,1218287
Ireland,2021-12-10,Oxford/AstraZeneca,1218333
Ireland,2021-12-17,Oxford/AstraZeneca,1218379
Ireland,2021-12-24,Oxford/AstraZeneca,1218408
Ireland,2021-12-31,Oxford/AstraZeneca,1218437
Ireland,2022-01-07,Oxford/AstraZeneca,1218460
Ireland,2022-01-14,Oxford/AstraZeneca,1218511
Ireland,2022-01-21,Oxford/AstraZeneca,1218540
Ireland,2022-01-28,Oxford/AstraZeneca,1218563
Ireland,2022-02-04,Oxford/AstraZeneca,1218587
Ireland,2022-02-11,Oxford/AstraZeneca,1218612
Ireland,2022-02-18,Oxford/AstraZeneca,1218628
Ireland,2022-02-25,Oxford/AstraZeneca,1218650
Ireland,2022-03-04,Oxford/AstraZeneca,1218678
Ireland,2022-03-11,Oxford/AstraZeneca,1218691
Ireland,2022-03-18,Oxford/AstraZeneca,1218704
Ireland,2022-03-25,Oxford/AstraZeneca,1218714
Ireland,2022-04-01,Oxford/AstraZeneca,1218722
Ireland,2022-04-08,Oxford/AstraZeneca,1218731
Ireland,2022-04-15,Oxford/AstraZeneca,1218739
Ireland,2022-04-22,Oxford/AstraZeneca,1218744
Ireland,2022-04-29,Oxford/AstraZeneca,1218756
Ireland,2022-05-06,Oxford/AstraZeneca,1218765
Ireland,2022-05-13,Oxford/AstraZeneca,1218771
Ireland,2022-05-20,Oxford/AstraZeneca,1218780
Ireland,2022-05-27,Oxford/AstraZeneca,1218784
Ireland,2022-06-03,Oxford/AstraZeneca,1218797
Ireland,2022-06-10,Oxford/AstraZeneca,1218803
Ireland,2022-06-17,Oxford/AstraZeneca,1218813
Ireland,2022-06-24,Oxford/AstraZeneca,1218821
Ireland,2022-07-01,Oxford/AstraZeneca,1218833
Ireland,2022-07-08,Oxford/AstraZeneca,1218841
Ireland,2022-07-15,Oxford/AstraZeneca,1218855
Ireland,2022-07-22,Oxford/AstraZeneca,1218873
Ireland,2022-07-29,Oxford/AstraZeneca,1218884
Ireland,2022-08-05,Oxford/AstraZeneca,1218892
Ireland,2022-08-12,Oxford/AstraZeneca,1218898
Ireland,2022-08-19,Oxford/AstraZeneca,1218905
Ireland,2022-08-26,Oxford/AstraZeneca,1218910
Ireland,2022-09-02,Oxford/AstraZeneca,1218914
Ireland,2022-09-09,Oxford/AstraZeneca,1218917
Ireland,2022-09-16,Oxford/AstraZeneca,1218921
Ireland,2022-09-23,Oxford/AstraZeneca,1218924
Ireland,2022-09-30,Oxford/AstraZeneca,1218927
Ireland,2022-10-07,Oxford/AstraZeneca,1218929
Ireland,2022-10-14,Oxford/AstraZeneca,1218933
Ireland,2022-10-21,Oxford/AstraZeneca,1218935
Ireland,2022-10-28,Oxford/AstraZeneca,1218937
Ireland,2022-11-04,Oxford/AstraZeneca,1218938
Ireland,2022-11-11,Oxford/AstraZeneca,1218939
Ireland,2022-12-02,Oxford/AstraZeneca,1218940
Ireland,2022-12-23,Oxford/AstraZeneca,1218941
Ireland,2022-12-30,Oxford/AstraZeneca,1218942
Ireland,2023-01-06,Oxford/AstraZeneca,1218945
Ireland,2023-01-13,Oxford/AstraZeneca,1218946
Ireland,2023-03-17,Oxford/AstraZeneca,1218947
Ireland,2023-04-14,Oxford/AstraZeneca,1218948
Ireland,2023-05-19,Oxford/AstraZeneca,1218949
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,53204
Ireland,2021-01-15,Pfizer/BioNTech,100582
Ireland,2021-01-22,Pfizer/BioNTech,150999
Ireland,2021-01-29,Pfizer/BioNTech,205333
Ireland,2021-02-05,Pfizer/BioNTech,259090
Ireland,2021-02-12,Pfizer/BioNTech,273052
Ireland,2021-02-19,Pfizer/BioNTech,337359
Ireland,2021-02-26,Pfizer/BioNTech,388400
Ireland,2021-03-05,Pfizer/BioNTech,440986
Ireland,2021-03-12,Pfizer/BioNTech,494521
Ireland,2021-03-19,Pfizer/BioNTech,557567
Ireland,2021-03-26,Pfizer/BioNTech,644674
Ireland,2021-04-02,Pfizer/BioNTech,737608
Ireland,2021-04-09,Pfizer/BioNTech,829394
Ireland,2021-04-16,Pfizer/BioNTech,970772
Ireland,2021-04-23,Pfizer/BioNTech,1097532
Ireland,2021-04-30,Pfizer/BioNTech,1215511
Ireland,2021-05-07,Pfizer/BioNTech,1333390
Ireland,2021-05-14,Pfizer/BioNTech,1554902
Ireland,2021-05-21,Pfizer/BioNTech,1793863
Ireland,2021-05-28,Pfizer/BioNTech,1999295
Ireland,2021-06-04,Pfizer/BioNTech,2186358
Ireland,2021-06-11,Pfizer/BioNTech,2422898
Ireland,2021-06-18,Pfizer/BioNTech,2650348
Ireland,2021-06-25,Pfizer/BioNTech,2873688
Ireland,2021-07-02,Pfizer/BioNTech,3087989
Ireland,2021-07-09,Pfizer/BioNTech,3307565
Ireland,2021-07-16,Pfizer/BioNTech,3546495
Ireland,2021-07-23,Pfizer/BioNTech,3812700
Ireland,2021-07-30,Pfizer/BioNTech,4073251
Ireland,2021-08-06,Pfizer/BioNTech,4280496
Ireland,2021-08-13,Pfizer/BioNTech,4495004
Ireland,2021-08-20,Pfizer/BioNTech,4714525
Ireland,2021-08-27,Pfizer/BioNTech,4888649
Ireland,2021-09-03,Pfizer/BioNTech,5004980
Ireland,2021-09-10,Pfizer/BioNTech,5109338
Ireland,2021-09-17,Pfizer/BioNTech,5199545
Ireland,2021-09-24,Pfizer/BioNTech,5261487
Ireland,2021-10-01,Pfizer/BioNTech,5308881
Ireland,2021-10-08,Pfizer/BioNTech,5392322
Ireland,2021-10-15,Pfizer/BioNTech,5477195
Ireland,2021-10-22,Pfizer/BioNTech,5549158
Ireland,2021-10-29,Pfizer/BioNTech,5600383
Ireland,2021-11-05,Pfizer/BioNTech,5687125
Ireland,2021-11-12,Pfizer/BioNTech,5855618
Ireland,2021-11-19,Pfizer/BioNTech,6059834
Ireland,2021-11-26,Pfizer/BioNTech,6284196
Ireland,2021-12-03,Pfizer/BioNTech,6517059
Ireland,2021-12-10,Pfizer/BioNTech,6688966
Ireland,2021-12-17,Pfizer/BioNTech,6949557
Ireland,2021-12-24,Pfizer/BioNTech,7264272
Ireland,2021-12-31,Pfizer/BioNTech,7358236
Ireland,2022-01-07,Pfizer/BioNTech,7517491
Ireland,2022-01-14,Pfizer/BioNTech,7672237
Ireland,2022-01-21,Pfizer/BioNTech,7750473
Ireland,2022-01-28,Pfizer/BioNTech,7809466
Ireland,2022-02-04,Pfizer/BioNTech,7876546
Ireland,2022-02-11,Pfizer/BioNTech,7934909
Ireland,2022-02-18,Pfizer/BioNTech,7979360
Ireland,2022-02-25,Pfizer/BioNTech,8015447
Ireland,2022-03-04,Pfizer/BioNTech,8050921
Ireland,2022-03-11,Pfizer/BioNTech,8082463
Ireland,2022-03-18,Pfizer/BioNTech,8106020
Ireland,2022-03-25,Pfizer/BioNTech,8139403
Ireland,2022-04-01,Pfizer/BioNTech,8170293
Ireland,2022-04-08,Pfizer/BioNTech,8200050
Ireland,2022-04-15,Pfizer/BioNTech,8219756
Ireland,2022-04-22,Pfizer/BioNTech,8237093
Ireland,2022-04-29,Pfizer/BioNTech,8262455
Ireland,2022-05-06,Pfizer/BioNTech,8290163
Ireland,2022-05-13,Pfizer/BioNTech,8316601
Ireland,2022-05-20,Pfizer/BioNTech,8338207
Ireland,2022-05-27,Pfizer/BioNTech,8360054
Ireland,2022-06-03,Pfizer/BioNTech,8377549
Ireland,2022-06-10,Pfizer/BioNTech,8390878
Ireland,2022-06-17,Pfizer/BioNTech,8406610
Ireland,2022-06-24,Pfizer/BioNTech,8424332
Ireland,2022-07-01,Pfizer/BioNTech,8442091
Ireland,2022-07-08,Pfizer/BioNTech,8466026
Ireland,2022-07-15,Pfizer/BioNTech,8488054
Ireland,2022-07-22,Pfizer/BioNTech,8505909
Ireland,2022-07-29,Pfizer/BioNTech,8521408
Ireland,2022-08-05,Pfizer/BioNTech,8533352
Ireland,2022-08-12,Pfizer/BioNTech,8545309
Ireland,2022-08-19,Pfizer/BioNTech,8578070
Ireland,2022-08-26,Pfizer/BioNTech,8612267
Ireland,2022-09-02,Pfizer/BioNTech,8648827
Ireland,2022-09-09,Pfizer/BioNTech,8679141
Ireland,2022-09-16,Pfizer/BioNTech,8699628
Ireland,2022-09-23,Pfizer/BioNTech,8715236
Ireland,2022-09-30,Pfizer/BioNTech,8741911
Ireland,2022-10-07,Pfizer/BioNTech,8812826
Ireland,2022-10-14,Pfizer/BioNTech,8890137
Ireland,2022-10-21,Pfizer/BioNTech,8961880
Ireland,2022-10-28,Pfizer/BioNTech,9022451
Ireland,2022-11-04,Pfizer/BioNTech,9075107
Ireland,2022-11-11,Pfizer/BioNTech,9140878
Ireland,2022-11-18,Pfizer/BioNTech,9201809
Ireland,2022-11-25,Pfizer/BioNTech,9261035
Ireland,2022-12-02,Pfizer/BioNTech,9311553
Ireland,2022-12-09,Pfizer/BioNTech,9358986
Ireland,2022-12-16,Pfizer/BioNTech,9395167
Ireland,2022-12-23,Pfizer/BioNTech,9417211
Ireland,2022-12-30,Pfizer/BioNTech,9436614
Ireland,2023-01-06,Pfizer/BioNTech,9482402
Ireland,2023-01-13,Pfizer/BioNTech,9521234
Ireland,2023-01-20,Pfizer/BioNTech,9547347
Ireland,2023-01-27,Pfizer/BioNTech,9567719
Ireland,2023-02-03,Pfizer/BioNTech,9589747
Ireland,2023-02-10,Pfizer/BioNTech,9607086
Ireland,2023-02-17,Pfizer/BioNTech,9618884
Ireland,2023-02-24,Pfizer/BioNTech,9628435
Ireland,2023-03-03,Pfizer/BioNTech,9636364
Ireland,2023-03-10,Pfizer/BioNTech,9642470
Ireland,2023-03-17,Pfizer/BioNTech,9646311
Ireland,2023-03-24,Pfizer/BioNTech,9649997
Ireland,2023-03-31,Pfizer/BioNTech,9653226
Ireland,2023-04-07,Pfizer/BioNTech,9655691
Ireland,2023-04-14,Pfizer/BioNTech,9657890
Ireland,2023-04-21,Pfizer/BioNTech,9660082
Ireland,2023-04-28,Pfizer/BioNTech,9662438
Ireland,2023-05-05,Pfizer/BioNTech,9669199
Ireland,2023-05-12,Pfizer/BioNTech,9682373
Ireland,2023-05-19,Pfizer/BioNTech,9701349
Ireland,2023-05-26,Pfizer/BioNTech,9733579
Ireland,2023-06-02,Pfizer/BioNTech,9765106
Ireland,2023-06-09,Pfizer/BioNTech,9781191
Ireland,2023-06-16,Pfizer/BioNTech,9794864
Ireland,2023-06-23,Pfizer/BioNTech,9798661
Ireland,2023-06-30,Pfizer/BioNTech,9254894
Ireland,2023-07-07,Pfizer/BioNTech,9255943
Ireland,2023-07-14,Pfizer/BioNTech,9256664
Ireland,2023-07-21,Pfizer/BioNTech,9257163
