location,date,vaccine,total_vaccinations
Croatia,2023-01-13,Johnson&Johnson,205249
Croatia,2023-01-20,Johnson&Johnson,205287
Croatia,2023-01-27,Johnson&Johnson,205325
Croatia,2023-02-03,Johnson&Johnson,205351
Croatia,2023-02-10,Johnson&Johnson,205386
Croatia,2023-02-17,Johnson&Johnson,205411
Croatia,2023-02-24,Johnson&Johnson,205427
Croatia,2023-03-03,Johnson&Johnson,205446
Croatia,2023-03-10,Johnson&Johnson,205462
Croatia,2023-03-17,Johnson&Johnson,205472
Croatia,2023-03-24,Johnson&Johnson,205492
Croatia,2023-03-31,Johnson&Johnson,205504
Croatia,2023-04-07,Johnson&Johnson,205518
Croatia,2023-04-14,Johnson&Johnson,205525
Croatia,2023-04-21,Johnson&Johnson,205544
Croatia,2023-04-28,Johnson&Johnson,205565
Croatia,2023-05-05,Johnson&Johnson,205588
Croatia,2023-05-12,Johnson&Johnson,205591
Croatia,2023-05-19,Johnson&Johnson,205597
Croatia,2023-05-26,Johnson&Johnson,205601
Croatia,2023-06-09,Johnson&Johnson,205602
Croatia,2023-06-16,Johnson&Johnson,205604
Croatia,2023-06-23,Johnson&Johnson,205607
Croatia,2023-06-30,Johnson&Johnson,205610
Croatia,2023-07-07,Johnson&Johnson,205616
Croatia,2023-07-14,Johnson&Johnson,205617
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-15,Moderna,1509
Croatia,2021-01-22,Moderna,2738
Croatia,2021-01-29,Moderna,2837
Croatia,2021-02-05,Moderna,3348
Croatia,2021-02-12,Moderna,8462
Croatia,2021-02-19,Moderna,13655
Croatia,2021-02-26,Moderna,14845
Croatia,2021-03-05,Moderna,23429
Croatia,2021-03-12,Moderna,30246
Croatia,2021-03-19,Moderna,45692
Croatia,2021-03-26,Moderna,53654
Croatia,2021-04-02,Moderna,73148
Croatia,2021-04-09,Moderna,85528
Croatia,2021-04-16,Moderna,106117
Croatia,2021-04-23,Moderna,117213
Croatia,2021-04-30,Moderna,132248
Croatia,2021-05-07,Moderna,149804
Croatia,2021-05-14,Moderna,175269
Croatia,2021-05-21,Moderna,199172
Croatia,2021-05-28,Moderna,215274
Croatia,2021-06-04,Moderna,226527
Croatia,2021-06-11,Moderna,245067
Croatia,2021-06-18,Moderna,263375
Croatia,2021-06-25,Moderna,274543
Croatia,2021-07-02,Moderna,285692
Croatia,2021-07-09,Moderna,293231
Croatia,2021-07-16,Moderna,299717
Croatia,2021-07-23,Moderna,303468
Croatia,2021-07-30,Moderna,307746
Croatia,2021-08-06,Moderna,311624
Croatia,2021-08-13,Moderna,315495
Croatia,2021-08-20,Moderna,318133
Croatia,2021-08-27,Moderna,321237
Croatia,2021-09-03,Moderna,323109
Croatia,2021-09-10,Moderna,325342
Croatia,2021-09-17,Moderna,327505
Croatia,2021-09-24,Moderna,330195
Croatia,2021-10-01,Moderna,332149
Croatia,2021-10-08,Moderna,334562
Croatia,2021-10-15,Moderna,335945
Croatia,2021-10-22,Moderna,338200
Croatia,2021-10-29,Moderna,341427
Croatia,2021-11-05,Moderna,348513
Croatia,2021-11-12,Moderna,360942
Croatia,2021-11-19,Moderna,373581
Croatia,2021-11-26,Moderna,389132
Croatia,2021-12-03,Moderna,403802
Croatia,2021-12-10,Moderna,417540
Croatia,2021-12-17,Moderna,434903
Croatia,2021-12-24,Moderna,446032
Croatia,2021-12-31,Moderna,457526
Croatia,2022-01-07,Moderna,473323
Croatia,2022-01-14,Moderna,487812
Croatia,2022-01-21,Moderna,495600
Croatia,2022-01-28,Moderna,499901
Croatia,2022-02-04,Moderna,502901
Croatia,2022-02-11,Moderna,505156
Croatia,2022-02-18,Moderna,506841
Croatia,2022-02-25,Moderna,507887
Croatia,2022-03-04,Moderna,508587
Croatia,2022-03-11,Moderna,509123
Croatia,2022-03-18,Moderna,509659
Croatia,2022-03-25,Moderna,510152
Croatia,2022-04-01,Moderna,510613
Croatia,2022-04-08,Moderna,511107
Croatia,2022-04-15,Moderna,511322
Croatia,2022-04-22,Moderna,511604
Croatia,2022-04-29,Moderna,511804
Croatia,2022-05-06,Moderna,511971
Croatia,2022-05-13,Moderna,512150
Croatia,2022-05-20,Moderna,512316
Croatia,2022-05-27,Moderna,512480
Croatia,2022-06-03,Moderna,512551
Croatia,2022-06-10,Moderna,512638
Croatia,2022-06-17,Moderna,512745
Croatia,2022-06-24,Moderna,512807
Croatia,2022-07-01,Moderna,512912
Croatia,2022-07-08,Moderna,513025
Croatia,2022-07-15,Moderna,513154
Croatia,2022-07-22,Moderna,513223
Croatia,2022-07-29,Moderna,513298
Croatia,2022-08-05,Moderna,513428
Croatia,2022-08-12,Moderna,513564
Croatia,2022-08-19,Moderna,513636
Croatia,2022-08-26,Moderna,513967
Croatia,2022-09-02,Moderna,514231
Croatia,2022-09-09,Moderna,514345
Croatia,2022-09-16,Moderna,514428
Croatia,2022-09-23,Moderna,515838
Croatia,2022-09-30,Moderna,517737
Croatia,2022-10-07,Moderna,519361
Croatia,2022-10-14,Moderna,520684
Croatia,2022-10-21,Moderna,521557
Croatia,2022-10-28,Moderna,522274
Croatia,2022-11-04,Moderna,522729
Croatia,2022-11-11,Moderna,523438
Croatia,2022-11-18,Moderna,523941
Croatia,2022-11-25,Moderna,524490
Croatia,2022-12-02,Moderna,524987
Croatia,2022-12-09,Moderna,525314
Croatia,2022-12-16,Moderna,525654
Croatia,2022-12-23,Moderna,525875
Croatia,2022-12-30,Moderna,526089
Croatia,2023-01-06,Moderna,526329
Croatia,2023-01-13,Moderna,526675
Croatia,2023-01-20,Moderna,526903
Croatia,2023-01-27,Moderna,527044
Croatia,2023-02-03,Moderna,527088
Croatia,2023-02-10,Moderna,527148
Croatia,2023-02-17,Moderna,527167
Croatia,2023-02-24,Moderna,527209
Croatia,2023-03-03,Moderna,527223
Croatia,2023-03-10,Moderna,527239
Croatia,2023-03-17,Moderna,527252
Croatia,2023-03-24,Moderna,527267
Croatia,2023-03-31,Moderna,527273
Croatia,2023-04-07,Moderna,527281
Croatia,2023-04-14,Moderna,527289
Croatia,2023-04-21,Moderna,527295
Croatia,2023-04-28,Moderna,527306
Croatia,2023-05-05,Moderna,527308
Croatia,2023-05-19,Moderna,527309
Croatia,2023-05-26,Moderna,527315
Croatia,2023-06-02,Moderna,527316
Croatia,2023-06-09,Moderna,527325
Croatia,2023-07-07,Moderna,527327
Croatia,2022-03-04,Novavax,1
Croatia,2022-03-11,Novavax,58
Croatia,2022-03-18,Novavax,219
Croatia,2022-03-25,Novavax,332
Croatia,2022-04-01,Novavax,423
Croatia,2022-04-08,Novavax,618
Croatia,2022-04-15,Novavax,723
Croatia,2022-04-22,Novavax,808
Croatia,2022-04-29,Novavax,899
Croatia,2022-05-06,Novavax,974
Croatia,2022-05-13,Novavax,1017
Croatia,2022-05-20,Novavax,1067
Croatia,2022-05-27,Novavax,1116
Croatia,2022-06-03,Novavax,1140
Croatia,2022-06-10,Novavax,1162
Croatia,2022-06-17,Novavax,1178
Croatia,2022-06-24,Novavax,1187
Croatia,2022-07-01,Novavax,1215
Croatia,2022-07-08,Novavax,1236
Croatia,2022-07-15,Novavax,1258
Croatia,2022-07-22,Novavax,1285
Croatia,2022-07-29,Novavax,1305
Croatia,2022-08-05,Novavax,1313
Croatia,2022-08-12,Novavax,1336
Croatia,2022-08-19,Novavax,1346
Croatia,2022-08-26,Novavax,1359
Croatia,2022-09-02,Novavax,1370
Croatia,2022-09-09,Novavax,1373
Croatia,2022-09-16,Novavax,1374
Croatia,2023-02-24,Novavax,1375
Croatia,2023-03-24,Novavax,1376
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-02-05,Oxford/AstraZeneca,13
Croatia,2021-02-12,Oxford/AstraZeneca,3241
Croatia,2021-02-19,Oxford/AstraZeneca,19308
Croatia,2021-02-26,Oxford/AstraZeneca,60921
Croatia,2021-03-05,Oxford/AstraZeneca,85677
Croatia,2021-03-12,Oxford/AstraZeneca,119418
Croatia,2021-03-19,Oxford/AstraZeneca,140336
Croatia,2021-03-26,Oxford/AstraZeneca,161742
Croatia,2021-04-02,Oxford/AstraZeneca,177727
Croatia,2021-04-09,Oxford/AstraZeneca,206922
Croatia,2021-04-16,Oxford/AstraZeneca,239021
Croatia,2021-04-23,Oxford/AstraZeneca,254112
Croatia,2021-04-30,Oxford/AstraZeneca,274414
Croatia,2021-05-07,Oxford/AstraZeneca,315805
Croatia,2021-05-14,Oxford/AstraZeneca,355530
Croatia,2021-05-21,Oxford/AstraZeneca,389136
Croatia,2021-05-28,Oxford/AstraZeneca,419807
Croatia,2021-06-04,Oxford/AstraZeneca,438625
Croatia,2021-06-11,Oxford/AstraZeneca,460279
Croatia,2021-06-18,Oxford/AstraZeneca,477759
Croatia,2021-06-25,Oxford/AstraZeneca,488112
Croatia,2021-07-02,Oxford/AstraZeneca,508016
Croatia,2021-07-09,Oxford/AstraZeneca,527361
Croatia,2021-07-16,Oxford/AstraZeneca,533836
Croatia,2021-07-23,Oxford/AstraZeneca,541200
Croatia,2021-07-30,Oxford/AstraZeneca,551632
Croatia,2021-08-06,Oxford/AstraZeneca,556176
Croatia,2021-08-13,Oxford/AstraZeneca,557749
Croatia,2021-08-20,Oxford/AstraZeneca,558703
Croatia,2021-08-27,Oxford/AstraZeneca,560364
Croatia,2021-09-03,Oxford/AstraZeneca,561165
Croatia,2021-09-10,Oxford/AstraZeneca,561874
Croatia,2021-09-17,Oxford/AstraZeneca,562724
Croatia,2021-09-24,Oxford/AstraZeneca,563480
Croatia,2021-10-01,Oxford/AstraZeneca,564128
Croatia,2021-10-08,Oxford/AstraZeneca,564774
Croatia,2021-10-15,Oxford/AstraZeneca,565287
Croatia,2021-10-22,Oxford/AstraZeneca,565677
Croatia,2021-10-29,Oxford/AstraZeneca,566149
Croatia,2021-11-05,Oxford/AstraZeneca,566537
Croatia,2021-11-12,Oxford/AstraZeneca,567039
Croatia,2021-11-19,Oxford/AstraZeneca,567379
Croatia,2021-11-26,Oxford/AstraZeneca,567665
Croatia,2021-12-03,Oxford/AstraZeneca,567879
Croatia,2021-12-10,Oxford/AstraZeneca,568023
Croatia,2021-12-17,Oxford/AstraZeneca,568135
Croatia,2021-12-24,Oxford/AstraZeneca,568207
Croatia,2021-12-31,Oxford/AstraZeneca,568290
Croatia,2022-01-07,Oxford/AstraZeneca,568357
Croatia,2022-01-14,Oxford/AstraZeneca,568425
Croatia,2022-01-21,Oxford/AstraZeneca,568472
Croatia,2022-01-28,Oxford/AstraZeneca,568519
Croatia,2022-02-04,Oxford/AstraZeneca,568547
Croatia,2022-02-11,Oxford/AstraZeneca,568565
Croatia,2022-02-18,Oxford/AstraZeneca,568578
Croatia,2022-02-25,Oxford/AstraZeneca,568584
Croatia,2022-03-04,Oxford/AstraZeneca,568590
Croatia,2022-03-11,Oxford/AstraZeneca,568595
Croatia,2022-03-18,Oxford/AstraZeneca,568597
Croatia,2022-03-25,Oxford/AstraZeneca,568598
Croatia,2022-04-01,Oxford/AstraZeneca,568600
Croatia,2022-04-08,Oxford/AstraZeneca,568603
Croatia,2022-04-15,Oxford/AstraZeneca,568605
Croatia,2022-04-22,Oxford/AstraZeneca,568606
Croatia,2022-04-29,Oxford/AstraZeneca,568608
Croatia,2022-05-13,Oxford/AstraZeneca,568609
Croatia,2022-05-20,Oxford/AstraZeneca,568610
Croatia,2022-05-27,Oxford/AstraZeneca,568611
Croatia,2022-06-03,Oxford/AstraZeneca,568613
Croatia,2022-06-10,Oxford/AstraZeneca,568614
Croatia,2022-06-17,Oxford/AstraZeneca,568615
Croatia,2022-07-15,Oxford/AstraZeneca,568617
Croatia,2022-07-22,Oxford/AstraZeneca,568618
Croatia,2022-08-05,Oxford/AstraZeneca,568620
Croatia,2022-08-19,Oxford/AstraZeneca,568621
Croatia,2022-09-09,Oxford/AstraZeneca,568622
Croatia,2022-09-16,Oxford/AstraZeneca,568623
Croatia,2022-09-23,Oxford/AstraZeneca,568624
Croatia,2022-09-30,Oxford/AstraZeneca,568626
Croatia,2022-10-07,Oxford/AstraZeneca,568627
Croatia,2022-10-14,Oxford/AstraZeneca,568629
Croatia,2022-10-21,Oxford/AstraZeneca,568636
Croatia,2022-10-28,Oxford/AstraZeneca,568638
Croatia,2022-11-04,Oxford/AstraZeneca,568640
Croatia,2022-11-18,Oxford/AstraZeneca,568643
Croatia,2022-12-02,Oxford/AstraZeneca,568644
Croatia,2022-12-09,Oxford/AstraZeneca,568645
Croatia,2023-01-06,Oxford/AstraZeneca,568647
Croatia,2023-01-13,Oxford/AstraZeneca,568648
Croatia,2023-01-20,Oxford/AstraZeneca,568649
Croatia,2023-02-10,Oxford/AstraZeneca,568654
Croatia,2023-02-17,Oxford/AstraZeneca,568656
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31871
Croatia,2021-01-15,Pfizer/BioNTech,49150
Croatia,2021-01-22,Pfizer/BioNTech,72192
Croatia,2021-01-29,Pfizer/BioNTech,88901
Croatia,2021-02-05,Pfizer/BioNTech,106206
Croatia,2021-02-12,Pfizer/BioNTech,127285
Croatia,2021-02-19,Pfizer/BioNTech,147654
Croatia,2021-02-26,Pfizer/BioNTech,168066
Croatia,2021-03-05,Pfizer/BioNTech,192643
Croatia,2021-03-12,Pfizer/BioNTech,216657
Croatia,2021-03-19,Pfizer/BioNTech,248224
Croatia,2021-03-26,Pfizer/BioNTech,282539
Croatia,2021-04-02,Pfizer/BioNTech,315780
Croatia,2021-04-09,Pfizer/BioNTech,344452
Croatia,2021-04-16,Pfizer/BioNTech,405758
Croatia,2021-04-23,Pfizer/BioNTech,484796
Croatia,2021-04-30,Pfizer/BioNTech,573029
Croatia,2021-05-07,Pfizer/BioNTech,749643
Croatia,2021-05-14,Pfizer/BioNTech,927484
Croatia,2021-05-21,Pfizer/BioNTech,1084479
Croatia,2021-05-28,Pfizer/BioNTech,1224938
Croatia,2021-06-04,Pfizer/BioNTech,1330952
Croatia,2021-06-11,Pfizer/BioNTech,1498746
Croatia,2021-06-18,Pfizer/BioNTech,1668012
Croatia,2021-06-25,Pfizer/BioNTech,1797633
Croatia,2021-07-02,Pfizer/BioNTech,1933089
Croatia,2021-07-09,Pfizer/BioNTech,2043714
Croatia,2021-07-16,Pfizer/BioNTech,2116776
Croatia,2021-07-23,Pfizer/BioNTech,2189962
Croatia,2021-07-30,Pfizer/BioNTech,2238956
Croatia,2021-08-06,Pfizer/BioNTech,2271208
Croatia,2021-08-13,Pfizer/BioNTech,2304032
Croatia,2021-08-20,Pfizer/BioNTech,2337775
Croatia,2021-08-27,Pfizer/BioNTech,2371445
Croatia,2021-09-03,Pfizer/BioNTech,2399618
Croatia,2021-09-10,Pfizer/BioNTech,2424210
Croatia,2021-09-17,Pfizer/BioNTech,2451044
Croatia,2021-09-24,Pfizer/BioNTech,2478583
Croatia,2021-10-01,Pfizer/BioNTech,2507077
Croatia,2021-10-08,Pfizer/BioNTech,2533788
Croatia,2021-10-15,Pfizer/BioNTech,2558682
Croatia,2021-10-22,Pfizer/BioNTech,2589400
Croatia,2021-10-29,Pfizer/BioNTech,2638701
Croatia,2021-11-05,Pfizer/BioNTech,2702676
Croatia,2021-11-12,Pfizer/BioNTech,2832325
Croatia,2021-11-19,Pfizer/BioNTech,2931599
Croatia,2021-11-26,Pfizer/BioNTech,3023934
Croatia,2021-12-03,Pfizer/BioNTech,3130585
Croatia,2021-12-10,Pfizer/BioNTech,3247775
Croatia,2021-12-17,Pfizer/BioNTech,3387150
Croatia,2021-12-24,Pfizer/BioNTech,3463896
Croatia,2021-12-31,Pfizer/BioNTech,3531392
Croatia,2022-01-07,Pfizer/BioNTech,3615066
Croatia,2022-01-14,Pfizer/BioNTech,3723660
Croatia,2022-01-21,Pfizer/BioNTech,3792091
Croatia,2022-01-28,Pfizer/BioNTech,3831763
Croatia,2022-02-04,Pfizer/BioNTech,3860156
Croatia,2022-02-11,Pfizer/BioNTech,3881473
Croatia,2022-02-18,Pfizer/BioNTech,3897972
Croatia,2022-02-25,Pfizer/BioNTech,3908338
Croatia,2022-03-04,Pfizer/BioNTech,3914577
Croatia,2022-03-11,Pfizer/BioNTech,3920224
Croatia,2022-03-18,Pfizer/BioNTech,3925774
Croatia,2022-03-25,Pfizer/BioNTech,3930295
Croatia,2022-04-01,Pfizer/BioNTech,3934544
Croatia,2022-04-08,Pfizer/BioNTech,3938988
Croatia,2022-04-15,Pfizer/BioNTech,3941453
Croatia,2022-04-22,Pfizer/BioNTech,3943964
Croatia,2022-04-29,Pfizer/BioNTech,3946795
Croatia,2022-05-06,Pfizer/BioNTech,3949047
Croatia,2022-05-13,Pfizer/BioNTech,3951106
Croatia,2022-05-20,Pfizer/BioNTech,3952842
Croatia,2022-05-27,Pfizer/BioNTech,3954406
Croatia,2022-06-03,Pfizer/BioNTech,3955374
Croatia,2022-06-10,Pfizer/BioNTech,3956556
Croatia,2022-06-17,Pfizer/BioNTech,3957375
Croatia,2022-06-24,Pfizer/BioNTech,3958003
Croatia,2022-07-01,Pfizer/BioNTech,3959148
Croatia,2022-07-08,Pfizer/BioNTech,3960264
Croatia,2022-07-15,Pfizer/BioNTech,3961861
Croatia,2022-07-22,Pfizer/BioNTech,3963260
Croatia,2022-07-29,Pfizer/BioNTech,3964449
Croatia,2022-08-05,Pfizer/BioNTech,3965436
Croatia,2022-08-12,Pfizer/BioNTech,3966559
Croatia,2022-08-19,Pfizer/BioNTech,3967671
Croatia,2022-08-26,Pfizer/BioNTech,3970626
Croatia,2022-09-02,Pfizer/BioNTech,3973698
Croatia,2022-09-09,Pfizer/BioNTech,3974999
Croatia,2022-09-16,Pfizer/BioNTech,3989157
Croatia,2022-09-23,Pfizer/BioNTech,4005369
Croatia,2022-09-30,Pfizer/BioNTech,4019692
Croatia,2022-10-07,Pfizer/BioNTech,4032179
Croatia,2022-10-14,Pfizer/BioNTech,4045277
Croatia,2022-10-21,Pfizer/BioNTech,4055951
Croatia,2022-10-28,Pfizer/BioNTech,4064208
Croatia,2022-11-04,Pfizer/BioNTech,4069735
Croatia,2022-11-11,Pfizer/BioNTech,4077355
Croatia,2022-11-18,Pfizer/BioNTech,4082741
Croatia,2022-11-25,Pfizer/BioNTech,4088191
Croatia,2022-12-02,Pfizer/BioNTech,4092489
Croatia,2022-12-09,Pfizer/BioNTech,4096292
Croatia,2022-12-16,Pfizer/BioNTech,4099000
Croatia,2022-12-23,Pfizer/BioNTech,4101088
Croatia,2022-12-30,Pfizer/BioNTech,4102592
Croatia,2023-01-06,Pfizer/BioNTech,4104179
Croatia,2023-01-13,Pfizer/BioNTech,4106911
Croatia,2023-01-20,Pfizer/BioNTech,4108325
Croatia,2023-01-27,Pfizer/BioNTech,4109262
Croatia,2023-02-03,Pfizer/BioNTech,4109845
Croatia,2023-02-10,Pfizer/BioNTech,4110223
Croatia,2023-02-17,Pfizer/BioNTech,4110580
Croatia,2023-02-24,Pfizer/BioNTech,4110895
Croatia,2023-03-03,Pfizer/BioNTech,4111085
Croatia,2023-03-10,Pfizer/BioNTech,4111234
Croatia,2023-03-17,Pfizer/BioNTech,4111401
Croatia,2023-03-24,Pfizer/BioNTech,4111532
Croatia,2023-03-31,Pfizer/BioNTech,4111651
Croatia,2023-04-07,Pfizer/BioNTech,4111764
Croatia,2023-04-14,Pfizer/BioNTech,4111851
Croatia,2023-04-21,Pfizer/BioNTech,4111945
Croatia,2023-04-28,Pfizer/BioNTech,4112016
Croatia,2023-05-05,Pfizer/BioNTech,4112069
Croatia,2023-05-12,Pfizer/BioNTech,4112114
Croatia,2023-05-19,Pfizer/BioNTech,4112151
Croatia,2023-05-26,Pfizer/BioNTech,4112177
Croatia,2023-06-02,Pfizer/BioNTech,4112213
Croatia,2023-06-09,Pfizer/BioNTech,4112225
Croatia,2023-06-16,Pfizer/BioNTech,4112244
Croatia,2023-06-23,Pfizer/BioNTech,4112259
Croatia,2023-06-30,Pfizer/BioNTech,4112271
Croatia,2023-07-07,Pfizer/BioNTech,4112279
Croatia,2023-07-14,Pfizer/BioNTech,4112287
Croatia,2023-07-21,Pfizer/BioNTech,4112292
