location,date,vaccine,total_vaccinations
Slovenia,2023-03-17,Johnson&Johnson,135431
Slovenia,2023-04-21,Johnson&Johnson,135433
Slovenia,2023-05-05,Johnson&Johnson,135434
Slovenia,2023-06-23,Johnson&Johnson,135435
Slovenia,2023-06-30,Johnson&Johnson,135437
Slovenia,2023-07-28,Johnson&Johnson,135438
Slovenia,2021-01-22,Moderna,442
Slovenia,2021-01-29,Moderna,444
Slovenia,2021-02-05,Moderna,812
Slovenia,2021-02-12,Moderna,3303
Slovenia,2021-02-19,Moderna,3933
Slovenia,2021-02-26,Moderna,4216
Slovenia,2021-03-05,Moderna,8043
Slovenia,2021-03-12,Moderna,10623
Slovenia,2021-03-19,Moderna,16125
Slovenia,2021-03-26,Moderna,18975
Slovenia,2021-04-02,Moderna,36211
Slovenia,2021-04-09,Moderna,39246
Slovenia,2021-04-16,Moderna,50041
Slovenia,2021-04-23,Moderna,56488
Slovenia,2021-04-30,Moderna,65674
Slovenia,2021-05-07,Moderna,74768
Slovenia,2021-05-14,Moderna,82770
Slovenia,2021-05-21,Moderna,102176
Slovenia,2021-05-28,Moderna,112830
Slovenia,2021-06-04,Moderna,120449
Slovenia,2021-06-11,Moderna,128189
Slovenia,2021-06-18,Moderna,143004
Slovenia,2021-06-25,Moderna,153252
Slovenia,2021-07-02,Moderna,160019
Slovenia,2021-07-09,Moderna,166898
Slovenia,2021-07-16,Moderna,171526
Slovenia,2021-07-23,Moderna,173506
Slovenia,2021-07-30,Moderna,175146
Slovenia,2021-08-06,Moderna,176838
Slovenia,2021-08-13,Moderna,178082
Slovenia,2021-08-20,Moderna,179566
Slovenia,2021-08-27,Moderna,180720
Slovenia,2021-09-03,Moderna,181780
Slovenia,2021-09-10,Moderna,182890
Slovenia,2021-09-17,Moderna,185261
Slovenia,2021-09-24,Moderna,186890
Slovenia,2021-10-01,Moderna,188040
Slovenia,2021-10-08,Moderna,188910
Slovenia,2021-10-15,Moderna,190099
Slovenia,2021-10-22,Moderna,191172
Slovenia,2021-10-29,Moderna,192088
Slovenia,2021-11-05,Moderna,194414
Slovenia,2021-11-12,Moderna,199021
Slovenia,2021-11-19,Moderna,203612
Slovenia,2021-11-26,Moderna,207309
Slovenia,2021-12-03,Moderna,209560
Slovenia,2021-12-10,Moderna,211166
Slovenia,2021-12-17,Moderna,213601
Slovenia,2021-12-24,Moderna,218754
Slovenia,2021-12-31,Moderna,220520
Slovenia,2022-01-07,Moderna,223614
Slovenia,2022-01-14,Moderna,227457
Slovenia,2022-01-21,Moderna,228586
Slovenia,2022-01-28,Moderna,229573
Slovenia,2022-02-04,Moderna,230607
Slovenia,2022-02-11,Moderna,231243
Slovenia,2022-02-18,Moderna,231698
Slovenia,2022-02-25,Moderna,231902
Slovenia,2022-03-04,Moderna,232082
Slovenia,2022-03-11,Moderna,232252
Slovenia,2022-03-18,Moderna,232448
Slovenia,2022-03-25,Moderna,232704
Slovenia,2022-04-01,Moderna,232854
Slovenia,2022-04-08,Moderna,233044
Slovenia,2022-04-15,Moderna,233154
Slovenia,2022-04-22,Moderna,233246
Slovenia,2022-04-29,Moderna,233295
Slovenia,2022-05-06,Moderna,233363
Slovenia,2022-05-13,Moderna,233407
Slovenia,2022-05-20,Moderna,233451
Slovenia,2022-05-27,Moderna,233479
Slovenia,2022-06-03,Moderna,233506
Slovenia,2022-06-10,Moderna,233520
Slovenia,2022-06-17,Moderna,233548
Slovenia,2022-06-24,Moderna,233566
Slovenia,2022-07-01,Moderna,233588
Slovenia,2022-07-08,Moderna,233609
Slovenia,2022-07-15,Moderna,233634
Slovenia,2022-07-22,Moderna,233673
Slovenia,2022-07-29,Moderna,233815
Slovenia,2022-08-05,Moderna,233898
Slovenia,2022-08-12,Moderna,233985
Slovenia,2022-08-19,Moderna,234090
Slovenia,2022-08-26,Moderna,234232
Slovenia,2022-09-02,Moderna,234317
Slovenia,2022-09-09,Moderna,234391
Slovenia,2022-09-16,Moderna,234402
Slovenia,2022-09-23,Moderna,234454
Slovenia,2022-09-30,Moderna,234732
Slovenia,2022-10-07,Moderna,235057
Slovenia,2022-10-14,Moderna,792
Slovenia,2022-10-21,Moderna,235396
Slovenia,2022-10-28,Moderna,1138
Slovenia,2022-11-04,Moderna,1181
Slovenia,2022-11-11,Moderna,235757
Slovenia,2022-11-18,Moderna,1371
Slovenia,2022-11-25,Moderna,235886
Slovenia,2022-12-02,Moderna,1468
Slovenia,2022-12-09,Moderna,1508
Slovenia,2022-12-16,Moderna,1585
Slovenia,2022-12-23,Moderna,1659
Slovenia,2022-12-30,Moderna,1671
Slovenia,2023-01-06,Moderna,1723
Slovenia,2023-01-13,Moderna,1791
Slovenia,2023-01-20,Moderna,1813
Slovenia,2023-01-27,Moderna,236292
Slovenia,2023-02-03,Moderna,1827
Slovenia,2023-02-10,Moderna,236305
Slovenia,2023-02-17,Moderna,1836
Slovenia,2023-02-24,Moderna,1843
Slovenia,2023-03-03,Moderna,234471
Slovenia,2023-03-10,Moderna,1849
Slovenia,2023-03-24,Moderna,1851
Slovenia,2023-03-31,Moderna,1852
Slovenia,2023-04-07,Moderna,1856
Slovenia,2023-04-14,Moderna,234472
Slovenia,2023-04-21,Moderna,236331
Slovenia,2023-04-28,Moderna,234475
Slovenia,2023-05-05,Moderna,1859
Slovenia,2023-05-26,Moderna,1861
Slovenia,2023-06-09,Moderna,236338
Slovenia,2022-03-04,Novavax,2
Slovenia,2022-03-11,Novavax,16
Slovenia,2022-03-18,Novavax,33
Slovenia,2022-03-25,Novavax,44
Slovenia,2022-04-01,Novavax,60
Slovenia,2022-04-08,Novavax,79
Slovenia,2022-04-15,Novavax,93
Slovenia,2022-04-22,Novavax,100
Slovenia,2022-04-29,Novavax,106
Slovenia,2022-05-06,Novavax,114
Slovenia,2022-05-13,Novavax,122
Slovenia,2022-05-20,Novavax,128
Slovenia,2022-05-27,Novavax,135
Slovenia,2022-06-03,Novavax,140
Slovenia,2022-06-10,Novavax,144
Slovenia,2022-06-17,Novavax,149
Slovenia,2022-06-24,Novavax,153
Slovenia,2022-07-01,Novavax,157
Slovenia,2022-07-08,Novavax,160
Slovenia,2022-07-15,Novavax,168
Slovenia,2022-07-22,Novavax,171
Slovenia,2022-07-29,Novavax,173
Slovenia,2022-08-05,Novavax,178
Slovenia,2022-08-12,Novavax,181
Slovenia,2022-08-19,Novavax,183
Slovenia,2022-08-26,Novavax,185
Slovenia,2022-09-02,Novavax,190
Slovenia,2022-09-09,Novavax,193
Slovenia,2022-09-16,Novavax,195
Slovenia,2022-09-23,Novavax,198
Slovenia,2022-09-30,Novavax,200
Slovenia,2022-10-07,Novavax,204
Slovenia,2022-10-28,Novavax,206
Slovenia,2022-11-11,Novavax,207
Slovenia,2022-11-18,Novavax,209
Slovenia,2022-11-25,Novavax,212
Slovenia,2022-12-02,Novavax,214
Slovenia,2022-12-09,Novavax,217
Slovenia,2023-01-27,Novavax,218
Slovenia,2023-02-10,Novavax,220
Slovenia,2023-02-24,Novavax,221
Slovenia,2023-03-24,Novavax,229
Slovenia,2023-04-14,Novavax,230
Slovenia,2023-05-12,Novavax,231
Slovenia,2023-06-02,Novavax,232
Slovenia,2023-07-21,Novavax,233
Slovenia,2021-02-12,Oxford/AstraZeneca,2129
Slovenia,2021-02-19,Oxford/AstraZeneca,5987
Slovenia,2021-02-26,Oxford/AstraZeneca,13180
Slovenia,2021-03-05,Oxford/AstraZeneca,23542
Slovenia,2021-03-12,Oxford/AstraZeneca,50904
Slovenia,2021-03-19,Oxford/AstraZeneca,54184
Slovenia,2021-03-26,Oxford/AstraZeneca,76289
Slovenia,2021-04-02,Oxford/AstraZeneca,88587
Slovenia,2021-04-09,Oxford/AstraZeneca,99989
Slovenia,2021-04-16,Oxford/AstraZeneca,105690
Slovenia,2021-04-23,Oxford/AstraZeneca,125177
Slovenia,2021-04-30,Oxford/AstraZeneca,128738
Slovenia,2021-05-07,Oxford/AstraZeneca,140065
Slovenia,2021-05-14,Oxford/AstraZeneca,161325
Slovenia,2021-05-21,Oxford/AstraZeneca,190463
Slovenia,2021-05-28,Oxford/AstraZeneca,214238
Slovenia,2021-06-04,Oxford/AstraZeneca,241214
Slovenia,2021-06-11,Oxford/AstraZeneca,264352
Slovenia,2021-06-18,Oxford/AstraZeneca,278021
Slovenia,2021-06-25,Oxford/AstraZeneca,286615
Slovenia,2021-07-02,Oxford/AstraZeneca,297767
Slovenia,2021-07-09,Oxford/AstraZeneca,305261
Slovenia,2021-07-16,Oxford/AstraZeneca,310112
Slovenia,2021-07-23,Oxford/AstraZeneca,313235
Slovenia,2021-07-30,Oxford/AstraZeneca,315849
Slovenia,2021-08-06,Oxford/AstraZeneca,317413
Slovenia,2021-08-13,Oxford/AstraZeneca,318292
Slovenia,2021-08-20,Oxford/AstraZeneca,318967
Slovenia,2021-08-27,Oxford/AstraZeneca,319417
Slovenia,2021-09-03,Oxford/AstraZeneca,320127
Slovenia,2021-09-10,Oxford/AstraZeneca,320474
Slovenia,2021-09-17,Oxford/AstraZeneca,320883
Slovenia,2021-09-24,Oxford/AstraZeneca,321106
Slovenia,2021-10-01,Oxford/AstraZeneca,321217
Slovenia,2021-10-08,Oxford/AstraZeneca,321297
Slovenia,2021-10-15,Oxford/AstraZeneca,321328
Slovenia,2021-10-22,Oxford/AstraZeneca,321376
Slovenia,2021-10-29,Oxford/AstraZeneca,321413
Slovenia,2021-11-05,Oxford/AstraZeneca,321432
Slovenia,2021-11-12,Oxford/AstraZeneca,321447
Slovenia,2021-11-19,Oxford/AstraZeneca,321456
Slovenia,2021-11-26,Oxford/AstraZeneca,321465
Slovenia,2021-12-03,Oxford/AstraZeneca,321469
Slovenia,2021-12-10,Oxford/AstraZeneca,321475
Slovenia,2021-12-17,Oxford/AstraZeneca,321476
Slovenia,2021-12-24,Oxford/AstraZeneca,321483
Slovenia,2021-12-31,Oxford/AstraZeneca,321488
Slovenia,2022-01-07,Oxford/AstraZeneca,321490
Slovenia,2022-01-14,Oxford/AstraZeneca,321492
Slovenia,2022-01-21,Oxford/AstraZeneca,321496
Slovenia,2022-01-28,Oxford/AstraZeneca,321497
Slovenia,2022-02-04,Oxford/AstraZeneca,321500
Slovenia,2022-02-25,Oxford/AstraZeneca,321501
Slovenia,2022-03-04,Oxford/AstraZeneca,321502
Slovenia,2022-03-18,Oxford/AstraZeneca,321504
Slovenia,2022-03-25,Oxford/AstraZeneca,321505
Slovenia,2022-05-13,Oxford/AstraZeneca,321506
Slovenia,2022-08-05,Oxford/AstraZeneca,321507
Slovenia,2022-09-16,Oxford/AstraZeneca,321508
Slovenia,2022-12-16,Oxford/AstraZeneca,321509
Slovenia,2023-01-20,Oxford/AstraZeneca,321510
Slovenia,2023-05-12,Oxford/AstraZeneca,321511
Slovenia,2023-06-23,Oxford/AstraZeneca,321512
Slovenia,2021-01-01,Pfizer/BioNTech,3801
Slovenia,2021-01-08,Pfizer/BioNTech,26972
Slovenia,2021-01-15,Pfizer/BioNTech,43867
Slovenia,2021-01-22,Pfizer/BioNTech,55504
Slovenia,2021-01-29,Pfizer/BioNTech,73099
Slovenia,2021-02-05,Pfizer/BioNTech,90386
Slovenia,2021-02-12,Pfizer/BioNTech,105171
Slovenia,2021-02-19,Pfizer/BioNTech,123231
Slovenia,2021-02-26,Pfizer/BioNTech,142036
Slovenia,2021-03-05,Pfizer/BioNTech,159197
Slovenia,2021-03-12,Pfizer/BioNTech,178070
Slovenia,2021-03-19,Pfizer/BioNTech,197592
Slovenia,2021-03-26,Pfizer/BioNTech,224722
Slovenia,2021-04-02,Pfizer/BioNTech,252987
Slovenia,2021-04-09,Pfizer/BioNTech,292294
Slovenia,2021-04-16,Pfizer/BioNTech,331870
Slovenia,2021-04-23,Pfizer/BioNTech,371349
Slovenia,2021-04-30,Pfizer/BioNTech,416876
Slovenia,2021-05-07,Pfizer/BioNTech,490140
Slovenia,2021-05-14,Pfizer/BioNTech,549110
Slovenia,2021-05-21,Pfizer/BioNTech,605910
Slovenia,2021-05-28,Pfizer/BioNTech,663050
Slovenia,2021-06-04,Pfizer/BioNTech,747835
Slovenia,2021-06-11,Pfizer/BioNTech,825991
Slovenia,2021-06-18,Pfizer/BioNTech,861855
Slovenia,2021-06-25,Pfizer/BioNTech,904515
Slovenia,2021-07-02,Pfizer/BioNTech,950663
Slovenia,2021-07-09,Pfizer/BioNTech,986489
Slovenia,2021-07-16,Pfizer/BioNTech,1017449
Slovenia,2021-07-23,Pfizer/BioNTech,1045112
Slovenia,2021-07-30,Pfizer/BioNTech,1073585
Slovenia,2021-08-06,Pfizer/BioNTech,1102170
Slovenia,2021-08-13,Pfizer/BioNTech,1128687
Slovenia,2021-08-20,Pfizer/BioNTech,1157909
Slovenia,2021-08-27,Pfizer/BioNTech,1186739
Slovenia,2021-09-03,Pfizer/BioNTech,1210354
Slovenia,2021-09-10,Pfizer/BioNTech,1243037
Slovenia,2021-09-17,Pfizer/BioNTech,1311251
Slovenia,2021-09-24,Pfizer/BioNTech,1347771
Slovenia,2021-10-01,Pfizer/BioNTech,1378613
Slovenia,2021-10-08,Pfizer/BioNTech,1422029
Slovenia,2021-10-15,Pfizer/BioNTech,1451875
Slovenia,2021-10-22,Pfizer/BioNTech,1473399
Slovenia,2021-10-29,Pfizer/BioNTech,1494442
Slovenia,2021-11-05,Pfizer/BioNTech,1545100
Slovenia,2021-11-12,Pfizer/BioNTech,1636110
Slovenia,2021-11-19,Pfizer/BioNTech,1717106
Slovenia,2021-11-26,Pfizer/BioNTech,1776279
Slovenia,2021-12-03,Pfizer/BioNTech,1825616
Slovenia,2021-12-10,Pfizer/BioNTech,1865629
Slovenia,2021-12-17,Pfizer/BioNTech,1910741
Slovenia,2021-12-24,Pfizer/BioNTech,1977639
Slovenia,2021-12-31,Pfizer/BioNTech,2002097
Slovenia,2022-01-07,Pfizer/BioNTech,2046487
Slovenia,2022-01-14,Pfizer/BioNTech,2104078
Slovenia,2022-01-21,Pfizer/BioNTech,2123526
Slovenia,2022-01-28,Pfizer/BioNTech,2140778
Slovenia,2022-02-04,Pfizer/BioNTech,2160684
Slovenia,2022-02-11,Pfizer/BioNTech,2173162
Slovenia,2022-02-18,Pfizer/BioNTech,2182814
Slovenia,2022-02-25,Pfizer/BioNTech,2187267
Slovenia,2022-03-04,Pfizer/BioNTech,2190285
Slovenia,2022-03-11,Pfizer/BioNTech,2193158
Slovenia,2022-03-18,Pfizer/BioNTech,2196441
Slovenia,2022-03-25,Pfizer/BioNTech,2199830
Slovenia,2022-04-01,Pfizer/BioNTech,2202809
Slovenia,2022-04-08,Pfizer/BioNTech,2205966
Slovenia,2022-04-15,Pfizer/BioNTech,2208425
Slovenia,2022-04-22,Pfizer/BioNTech,2210232
Slovenia,2022-04-29,Pfizer/BioNTech,2211320
Slovenia,2022-05-06,Pfizer/BioNTech,2212902
Slovenia,2022-05-13,Pfizer/BioNTech,2214158
Slovenia,2022-05-20,Pfizer/BioNTech,2215133
Slovenia,2022-05-27,Pfizer/BioNTech,2215916
Slovenia,2022-06-03,Pfizer/BioNTech,2216580
Slovenia,2022-06-10,Pfizer/BioNTech,2217102
Slovenia,2022-06-17,Pfizer/BioNTech,2217619
Slovenia,2022-06-24,Pfizer/BioNTech,2218324
Slovenia,2022-07-01,Pfizer/BioNTech,2218974
Slovenia,2022-07-08,Pfizer/BioNTech,2219477
Slovenia,2022-07-15,Pfizer/BioNTech,2220249
Slovenia,2022-07-22,Pfizer/BioNTech,2221173
Slovenia,2022-07-29,Pfizer/BioNTech,2223346
Slovenia,2022-08-05,Pfizer/BioNTech,2225168
Slovenia,2022-08-12,Pfizer/BioNTech,2226986
Slovenia,2022-08-19,Pfizer/BioNTech,2228738
Slovenia,2022-08-26,Pfizer/BioNTech,2231339
Slovenia,2022-09-02,Pfizer/BioNTech,2233060
Slovenia,2022-09-09,Pfizer/BioNTech,2234352
Slovenia,2022-09-16,Pfizer/BioNTech,2236836
Slovenia,2022-09-23,Pfizer/BioNTech,2244734
Slovenia,2022-09-30,Pfizer/BioNTech,2254947
Slovenia,2022-10-07,Pfizer/BioNTech,2263628
Slovenia,2022-10-14,Pfizer/BioNTech,2270597
Slovenia,2022-10-21,Pfizer/BioNTech,2277624
Slovenia,2022-10-28,Pfizer/BioNTech,2283559
Slovenia,2022-11-04,Pfizer/BioNTech,2285642
Slovenia,2022-11-11,Pfizer/BioNTech,2289714
Slovenia,2022-11-18,Pfizer/BioNTech,2292680
Slovenia,2022-11-25,Pfizer/BioNTech,2295403
Slovenia,2022-12-02,Pfizer/BioNTech,2297457
Slovenia,2022-12-09,Pfizer/BioNTech,2299139
Slovenia,2022-12-16,Pfizer/BioNTech,2300764
Slovenia,2022-12-23,Pfizer/BioNTech,2302194
Slovenia,2022-12-30,Pfizer/BioNTech,2302590
Slovenia,2023-01-06,Pfizer/BioNTech,2303457
Slovenia,2023-01-13,Pfizer/BioNTech,2304387
Slovenia,2023-01-20,Pfizer/BioNTech,2304935
Slovenia,2023-01-27,Pfizer/BioNTech,2305269
Slovenia,2023-02-03,Pfizer/BioNTech,2305510
Slovenia,2023-02-10,Pfizer/BioNTech,2305656
Slovenia,2023-02-17,Pfizer/BioNTech,2305788
Slovenia,2023-02-24,Pfizer/BioNTech,2305919
Slovenia,2023-03-03,Pfizer/BioNTech,2306014
Slovenia,2023-03-10,Pfizer/BioNTech,2306116
Slovenia,2023-03-17,Pfizer/BioNTech,2306185
Slovenia,2023-03-24,Pfizer/BioNTech,2306257
Slovenia,2023-03-31,Pfizer/BioNTech,2306368
Slovenia,2023-04-07,Pfizer/BioNTech,2306415
Slovenia,2023-04-14,Pfizer/BioNTech,2306436
Slovenia,2023-04-21,Pfizer/BioNTech,2306473
Slovenia,2023-04-28,Pfizer/BioNTech,2306485
Slovenia,2023-05-05,Pfizer/BioNTech,2306502
Slovenia,2023-05-12,Pfizer/BioNTech,2306519
Slovenia,2023-05-19,Pfizer/BioNTech,2306536
Slovenia,2023-05-26,Pfizer/BioNTech,2306547
Slovenia,2023-06-02,Pfizer/BioNTech,70123
Slovenia,2023-06-09,Pfizer/BioNTech,70130
Slovenia,2023-06-16,Pfizer/BioNTech,2306577
Slovenia,2023-06-23,Pfizer/BioNTech,70160
Slovenia,2023-06-30,Pfizer/BioNTech,70163
Slovenia,2023-07-07,Pfizer/BioNTech,2236429
Slovenia,2023-07-14,Pfizer/BioNTech,70164
Slovenia,2023-07-21,Pfizer/BioNTech,70165
Slovenia,2023-07-28,Pfizer/BioNTech,70169
Slovenia,2023-08-04,Pfizer/BioNTech,70173
Slovenia,2023-03-17,Sanofi/GSK,0
Slovenia,2023-08-04,Sanofi/GSK,1
