location,success,skipped,error,error_short,timestamp
Chile,True,False,,,2023-10-09T07:04:26
China,True,False,,,2023-10-09T07:04:26
Colombia,True,False,,,2023-10-09T07:04:26
Comoros,True,False,,,2023-10-09T07:04:26
Congo,True,False,,,2023-10-09T07:04:26
Cook Islands,True,False,,,2023-10-09T07:04:26
Costa Rica,True,False,,,2023-10-09T07:04:26
Cote d'Ivoire,True,False,,,2023-10-09T07:04:26
Croatia,True,False,,,2023-10-09T07:04:26
Cuba,True,False,,,2023-10-09T07:04:26
Curacao,True,False,,,2023-10-09T07:04:26
Cyprus,True,False,,,2023-10-09T07:04:26
Czechia,True,False,,,2023-10-09T07:04:26
Democratic Republic of Congo,True,False,,,2023-10-09T07:04:26
Denmark,True,False,,,2023-10-09T07:04:26
Djibouti,True,False,,,2023-10-09T07:04:26
Dominica,True,False,,,2023-10-09T07:04:26
Dominican Republic,True,False,,,2023-10-09T07:04:26
Ecuador,True,False,,,2023-10-09T07:04:26
Egypt,True,False,,,2023-10-09T07:04:26
El Salvador,True,False,,,2023-10-09T07:04:26
England,True,False,,,2023-10-09T07:04:27
Equatorial Guinea,True,False,,,2023-10-09T07:04:27
Estonia,True,False,,,2023-10-09T07:04:27
Eswatini,True,False,,,2023-10-09T07:04:27
Ethiopia,True,False,,,2023-10-09T07:04:27
Faeroe Islands,True,False,,,2023-10-09T07:04:27
Falkland Islands,True,False,,,2023-10-09T07:04:27
Fiji,True,False,,,2023-10-09T07:04:27
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335

[5 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335

[5 rows x 8 columns]",2023-10-09T07:04:27
France,True,False,,,2023-10-09T07:04:27
French Polynesia,True,False,,,2023-10-09T07:04:27
Gabon,True,False,,,2023-10-09T07:04:27
Gambia,True,False,,,2023-10-09T07:04:27
Georgia,True,False,,,2023-10-09T07:04:27
Germany,True,False,,,2023-10-09T07:04:27
Ghana,True,False,,,2023-10-09T07:04:27
Gibraltar,True,False,,,2023-10-09T07:04:27
Greece,True,False,,,2023-10-09T07:04:27
Greenland,True,False,,,2023-10-09T07:04:27
Grenada,True,False,,,2023-10-09T07:04:27
Guatemala,True,False,,,2023-10-09T07:04:27
Guernsey,True,False,,,2023-10-09T07:04:27
Guinea,True,False,,,2023-10-09T07:04:27
Guinea-Bissau,True,False,,,2023-10-09T07:04:27
Guyana,True,False,,,2023-10-09T07:04:27
Haiti,True,False,,,2023-10-09T07:04:28
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-10-09T07:04:28
Hong Kong,True,False,,,2023-10-09T07:04:28
Hungary,True,False,,,2023-10-09T07:04:28
Iceland,True,False,,,2023-10-09T07:04:28
India,True,False,,,2023-10-09T07:04:28
Indonesia,True,False,,,2023-10-09T07:04:28
Iran,True,False,,,2023-10-09T07:04:28
Iraq,True,False,,,2023-10-09T07:04:28
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063247              0
946  Ireland 2023-09-10  ...                       0        3194951
948  Ireland 2023-09-12  ...                       0        3194955
958  Ireland 2023-09-24  ...                       0        3195154

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063247              0
946  Ireland 2023-09-10  ...                       0        3194951
948  Ireland 2023-09-12  ...                       0        3194955
958  Ireland 2023-09-24  ...                       0        3195154

[5 rows x 8 columns]",2023-10-09T07:04:28
Isle of Man,True,False,,,2023-10-09T07:04:28
Israel,True,False,,,2023-10-09T07:04:28
Italy,True,False,,,2023-10-09T07:04:28
Jamaica,True,False,,,2023-10-09T07:04:28
Japan,True,False,,,2023-10-09T07:04:28
Jersey,True,False,,,2023-10-09T07:04:28
Jordan,True,False,,,2023-10-09T07:04:28
Kazakhstan,True,False,,,2023-10-09T07:04:28
Kenya,True,False,,,2023-10-09T07:04:28
Kiribati,True,False,,,2023-10-09T07:04:28
Kosovo,True,False,,,2023-10-09T07:04:28
Kuwait,True,False,,,2023-10-09T07:04:28
Kyrgyzstan,True,False,,,2023-10-09T07:04:28
Laos,True,False,,,2023-10-09T07:04:29
Latvia,True,False,,,2023-10-09T07:04:29
Lebanon,True,False,,,2023-10-09T07:04:29
Lesotho,True,False,,,2023-10-09T07:04:29
Liberia,True,False,,,2023-10-09T07:04:29
Libya,True,False,,,2023-10-09T07:04:29
Liechtenstein,True,False,,,2023-10-09T07:04:29
Lithuania,True,False,,,2023-10-09T07:04:29
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]",2023-10-09T07:04:29
Macao,True,False,,,2023-10-09T07:04:29
Madagascar,True,False,,,2023-10-09T07:04:29
Malawi,True,False,,,2023-10-09T07:04:29
Malaysia,True,False,,,2023-10-09T07:04:29
Maldives,True,False,,,2023-10-09T07:04:29
Mali,True,False,,,2023-10-09T07:04:29
Malta,True,False,,,2023-10-09T07:04:29
Mauritania,True,False,,,2023-10-09T07:04:29
Mauritius,True,False,,,2023-10-09T07:04:29
Mexico,True,False,,,2023-10-09T07:04:29
Moldova,True,False,,,2023-10-09T07:04:29
Monaco,True,False,,,2023-10-09T07:04:29
Mongolia,True,False,,,2023-10-09T07:04:29
Montenegro,True,False,,,2023-10-09T07:04:29
Montserrat,True,False,,,2023-10-09T07:04:29
Morocco,True,False,,,2023-10-09T07:04:29
Mozambique,True,False,,,2023-10-09T07:04:30
Myanmar,True,False,,,2023-10-09T07:04:30
Namibia,True,False,,,2023-10-09T07:04:30
Nauru,True,False,,,2023-10-09T07:04:30
Nepal,True,False,,,2023-10-09T07:04:30
Netherlands,True,False,,,2023-10-09T07:04:30
New Caledonia,True,False,,,2023-10-09T07:04:30
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-10-09T07:04:30
Nicaragua,True,False,,,2023-10-09T07:04:30
Niger,True,False,,,2023-10-09T07:04:30
Nigeria,True,False,,,2023-10-09T07:04:30
North Macedonia,True,False,,,2023-10-09T07:04:30
Northern Cyprus,True,False,,,2023-10-09T07:04:30
Northern Ireland,True,False,,,2023-10-09T07:04:30
Norway,True,False,,,2023-10-09T07:04:30
Niue,True,False,,,2023-10-09T07:04:30
Oman,True,False,,,2023-10-09T07:04:30
Pakistan,True,False,,,2023-10-09T07:04:30
Palestine,True,False,,,2023-10-09T07:04:30
Panama,True,False,,,2023-10-09T07:04:30
Papua New Guinea,True,False,,,2023-10-09T07:04:30
Paraguay,True,False,,,2023-10-09T07:04:30
Peru,True,False,,,2023-10-09T07:04:30
Philippines,True,False,,,2023-10-09T07:04:30
Pitcairn,True,False,,,2023-10-09T07:04:30
Poland,True,False,,,2023-10-09T07:04:31
Portugal,True,False,,,2023-10-09T07:04:31
Qatar,True,False,,,2023-10-09T07:04:31
Romania,True,False,,,2023-10-09T07:04:31
Russia,True,False,,,2023-10-09T07:04:31
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-10-09T07:04:31
Saint Helena,True,False,,,2023-10-09T07:04:31
Saint Kitts and Nevis,True,False,,,2023-10-09T07:04:31
Saint Lucia,True,False,,,2023-10-09T07:04:31
Saint Vincent and the Grenadines,True,False,,,2023-10-09T07:04:31
Samoa,True,False,,,2023-10-09T07:04:31
San Marino,True,False,,,2023-10-09T07:04:31
Sao Tome and Principe,True,False,,,2023-10-09T07:04:31
Saudi Arabia,True,False,,,2023-10-09T07:04:31
Scotland,True,False,,,2023-10-09T07:04:31
Senegal,True,False,,,2023-10-09T07:04:31
Serbia,True,False,,,2023-10-09T07:04:31
Seychelles,True,False,,,2023-10-09T07:04:31
Sierra Leone,True,False,,,2023-10-09T07:04:31
Singapore,True,False,,,2023-10-09T07:04:31
Sint Maarten (Dutch part),True,False,,,2023-10-09T07:04:31
Slovakia,True,False,,,2023-10-09T07:04:31
Slovenia,True,False,,,2023-10-09T07:04:31
Solomon Islands,True,False,,,2023-10-09T07:04:31
Somalia,True,False,,,2023-10-09T07:04:31
South Africa,True,False,,,2023-10-09T07:04:32
South Korea,True,False,,,2023-10-09T07:04:32
South Sudan,True,False,,,2023-10-09T07:04:32
Spain,True,False,,,2023-10-09T07:04:32
Sri Lanka,True,False,,,2023-10-09T07:04:32
Sudan,True,False,,,2023-10-09T07:04:32
Suriname,True,False,,,2023-10-09T07:04:32
Sweden,True,False,,,2023-10-09T07:04:32
Switzerland,True,False,,,2023-10-09T07:04:32
Syria,True,False,,,2023-10-09T07:04:32
Taiwan,True,False,,,2023-10-09T07:04:32
Tajikistan,True,False,,,2023-10-09T07:04:32
Tanzania,True,False,,,2023-10-09T07:04:32
Thailand,True,False,,,2023-10-09T07:04:32
Timor,True,False,,,2023-10-09T07:04:32
Tokelau,True,False,,,2023-10-09T07:04:32
Togo,True,False,,,2023-10-09T07:04:32
Tonga,True,False,,,2023-10-09T07:04:32
Trinidad and Tobago,True,False,,,2023-10-09T07:04:32
Tunisia,True,False,,,2023-10-09T07:04:32
Turkey,True,False,,,2023-10-09T07:04:32
Turkmenistan,True,False,,,2023-10-09T07:04:32
Turks and Caicos Islands,True,False,,,2023-10-09T07:04:32
Tuvalu,True,False,,,2023-10-09T07:04:32
Uganda,True,False,,,2023-10-09T07:04:33
Ukraine,True,False,,,2023-10-09T07:04:33
United Arab Emirates,True,False,,,2023-10-09T07:04:33
United Kingdom,True,False,,,2023-10-09T07:04:33
United States,True,False,,,2023-10-09T07:04:33
Uruguay,True,False,,,2023-10-09T07:04:33
Uzbekistan,True,False,,,2023-10-09T07:04:33
Vanuatu,True,False,,,2023-10-09T07:04:33
Venezuela,True,False,,,2023-10-09T07:04:33
Vietnam,True,False,,,2023-10-09T07:04:33
Wales,True,False,,,2023-10-09T07:04:33
Wallis and Futuna,True,False,,,2023-10-09T07:04:33
Yemen,True,False,,,2023-10-09T07:04:33
Zambia,True,False,,,2023-10-09T07:04:33
Zimbabwe,True,False,,,2023-10-09T07:04:33
