location,success,skipped,error,error_short,timestamp
Brunei,True,False,,,2023-08-18T07:04:45
Bulgaria,True,False,,,2023-08-18T07:04:45
Burkina Faso,True,False,,,2023-08-18T07:04:45
Burundi,True,False,,,2023-08-18T07:04:45
Cambodia,True,False,,,2023-08-18T07:04:45
Cameroon,True,False,,,2023-08-18T07:04:45
Canada,True,False,,,2023-08-18T07:04:45
Cape Verde,True,False,,,2023-08-18T07:04:45
Cayman Islands,True,False,,,2023-08-18T07:04:45
Central African Republic,True,False,,,2023-08-18T07:04:45
Chad,True,False,,,2023-08-18T07:04:45
Chile,True,False,,,2023-08-18T07:04:45
China,True,False,,,2023-08-18T07:04:45
Colombia,True,False,,,2023-08-18T07:04:45
Comoros,True,False,,,2023-08-18T07:04:45
Congo,True,False,,,2023-08-18T07:04:45
Cook Islands,True,False,,,2023-08-18T07:04:45
Costa Rica,True,False,,,2023-08-18T07:04:45
Cote d'Ivoire,True,False,,,2023-08-18T07:04:45
Croatia,True,False,,,2023-08-18T07:04:45
Cuba,True,False,,,2023-08-18T07:04:46
Curacao,True,False,,,2023-08-18T07:04:46
Cyprus,True,False,,,2023-08-18T07:04:46
Czechia,True,False,,,2023-08-18T07:04:46
Democratic Republic of Congo,True,False,,,2023-08-18T07:04:46
Denmark,True,False,,,2023-08-18T07:04:46
Djibouti,True,False,,,2023-08-18T07:04:46
Dominica,True,False,,,2023-08-18T07:04:46
Dominican Republic,True,False,,,2023-08-18T07:04:46
Ecuador,True,False,,,2023-08-18T07:04:46
Egypt,True,False,,,2023-08-18T07:04:46
El Salvador,True,False,,,2023-08-18T07:04:46
England,True,False,,,2023-08-18T07:04:46
Equatorial Guinea,True,False,,,2023-08-18T07:04:46
Estonia,True,False,,,2023-08-18T07:04:46
Eswatini,True,False,,,2023-08-18T07:04:46
Ethiopia,True,False,,,2023-08-18T07:04:46
Faeroe Islands,True,False,,,2023-08-18T07:04:46
Falkland Islands,True,False,,,2023-08-18T07:04:46
Fiji,True,False,,,2023-08-18T07:04:46
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
188  Finland 2023-08-16  ...                    <NA>        4343609

[1 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
188  Finland 2023-08-16  ...                    <NA>        4343609

[1 rows x 8 columns]",2023-08-18T07:04:46
France,True,False,,,2023-08-18T07:04:46
French Polynesia,True,False,,,2023-08-18T07:04:46
Gabon,True,False,,,2023-08-18T07:04:46
Gambia,True,False,,,2023-08-18T07:04:46
Georgia,True,False,,,2023-08-18T07:04:46
Germany,True,False,,,2023-08-18T07:04:47
Ghana,True,False,,,2023-08-18T07:04:47
Gibraltar,True,False,,,2023-08-18T07:04:47
Greece,True,False,,,2023-08-18T07:04:47
Greenland,True,False,,,2023-08-18T07:04:47
Grenada,True,False,,,2023-08-18T07:04:47
Guatemala,True,False,,,2023-08-18T07:04:47
Guernsey,True,False,,,2023-08-18T07:04:47
Guinea,True,False,,,2023-08-18T07:04:47
Guinea-Bissau,True,False,,,2023-08-18T07:04:47
Guyana,True,False,,,2023-08-18T07:04:47
Haiti,True,False,,,2023-08-18T07:04:47
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-08-18T07:04:47
Hong Kong,True,False,,,2023-08-18T07:04:47
Hungary,True,False,,,2023-08-18T07:04:47
Iceland,True,False,,,2023-08-18T07:04:47
India,True,False,,,2023-08-18T07:04:47
Indonesia,True,False,,,2023-08-18T07:04:47
Iran,True,False,,,2023-08-18T07:04:47
Iraq,True,False,,,2023-08-18T07:04:47
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]",2023-08-18T07:04:47
Isle of Man,True,False,,,2023-08-18T07:04:47
Israel,True,False,,,2023-08-18T07:04:47
Italy,True,False,,,2023-08-18T07:04:47
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]
","Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]",2023-08-18T07:04:47
Japan,True,False,,,2023-08-18T07:04:48
Jersey,True,False,,,2023-08-18T07:04:48
Jordan,True,False,,,2023-08-18T07:04:48
Kazakhstan,True,False,,,2023-08-18T07:04:48
Kenya,True,False,,,2023-08-18T07:04:48
Kiribati,True,False,,,2023-08-18T07:04:48
Kosovo,True,False,,,2023-08-18T07:04:48
Kuwait,True,False,,,2023-08-18T07:04:48
Kyrgyzstan,True,False,,,2023-08-18T07:04:48
Laos,True,False,,,2023-08-18T07:04:48
Latvia,True,False,,,2023-08-18T07:04:48
Lebanon,True,False,,,2023-08-18T07:04:48
Lesotho,True,False,,,2023-08-18T07:04:48
Liberia,True,False,,,2023-08-18T07:04:48
Libya,True,False,,,2023-08-18T07:04:48
Liechtenstein,True,False,,,2023-08-18T07:04:48
Lithuania,True,False,,,2023-08-18T07:04:48
Luxembourg,True,False,,,2023-08-18T07:04:48
Macao,True,False,,,2023-08-18T07:04:48
Madagascar,True,False,,,2023-08-18T07:04:48
Malawi,True,False,,,2023-08-18T07:04:48
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27518603       17126718
808  Malaysia 2023-05-15  ...                27519624       17133895
849  Malaysia 2023-06-25  ...                27520789       17141895
857  Malaysia 2023-07-03  ...                27520930       17142775
858  Malaysia 2023-07-08  ...                27521028       17143620

[5 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27518603       17126718
808  Malaysia 2023-05-15  ...                27519624       17133895
849  Malaysia 2023-06-25  ...                27520789       17141895
857  Malaysia 2023-07-03  ...                27520930       17142775
858  Malaysia 2023-07-08  ...                27521028       17143620

[5 rows x 8 columns]",2023-08-18T07:04:48
Maldives,True,False,,,2023-08-18T07:04:48
Mali,True,False,,,2023-08-18T07:04:48
Malta,True,False,,,2023-08-18T07:04:49
Mauritania,True,False,,,2023-08-18T07:04:49
Mauritius,True,False,,,2023-08-18T07:04:49
Mexico,True,False,,,2023-08-18T07:04:49
Moldova,True,False,,,2023-08-18T07:04:49
Monaco,True,False,,,2023-08-18T07:04:49
Mongolia,True,False,,,2023-08-18T07:04:49
Montenegro,True,False,,,2023-08-18T07:04:49
Montserrat,True,False,,,2023-08-18T07:04:49
Morocco,True,False,,,2023-08-18T07:04:49
Mozambique,True,False,,,2023-08-18T07:04:49
Myanmar,True,False,,,2023-08-18T07:04:49
Namibia,True,False,,,2023-08-18T07:04:49
Nauru,True,False,,,2023-08-18T07:04:49
Nepal,True,False,,,2023-08-18T07:04:49
Netherlands,True,False,,,2023-08-18T07:04:49
New Caledonia,True,False,,,2023-08-18T07:04:49
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-08-18T07:04:49
Nicaragua,True,False,,,2023-08-18T07:04:49
Niger,True,False,,,2023-08-18T07:04:49
Nigeria,True,False,,,2023-08-18T07:04:49
North Macedonia,True,False,,,2023-08-18T07:04:49
Northern Cyprus,True,False,,,2023-08-18T07:04:49
Northern Ireland,True,False,,,2023-08-18T07:04:50
Norway,True,False,,,2023-08-18T07:04:50
Niue,True,False,,,2023-08-18T07:04:50
Oman,True,False,,,2023-08-18T07:04:50
Pakistan,True,False,,,2023-08-18T07:04:50
Palestine,True,False,,,2023-08-18T07:04:50
Panama,True,False,,,2023-08-18T07:04:50
Papua New Guinea,True,False,,,2023-08-18T07:04:50
Paraguay,True,False,,,2023-08-18T07:04:50
Peru,True,False,,,2023-08-18T07:04:50
Philippines,True,False,,,2023-08-18T07:04:50
Pitcairn,True,False,,,2023-08-18T07:04:50
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
862   Poland 2023-08-15  ...                22648906       15387069

[1 rows x 8 columns]
","Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
862   Poland 2023-08-15  ...                22648906       15387069

[1 rows x 8 columns]",2023-08-18T07:04:50
Portugal,True,False,,,2023-08-18T07:04:50
Qatar,True,False,,,2023-08-18T07:04:50
Romania,True,False,,,2023-08-18T07:04:50
Russia,True,False,,,2023-08-18T07:04:50
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-08-18T07:04:50
Saint Helena,True,False,,,2023-08-18T07:04:50
Saint Kitts and Nevis,True,False,,,2023-08-18T07:04:50
Saint Lucia,True,False,,,2023-08-18T07:04:50
Saint Vincent and the Grenadines,True,False,,,2023-08-18T07:04:50
Samoa,True,False,,,2023-08-18T07:04:50
San Marino,True,False,,,2023-08-18T07:04:50
Sao Tome and Principe,True,False,,,2023-08-18T07:04:50
Saudi Arabia,True,False,,,2023-08-18T07:04:50
Scotland,True,False,,,2023-08-18T07:04:51
Senegal,True,False,,,2023-08-18T07:04:51
Serbia,True,False,,,2023-08-18T07:04:51
Seychelles,True,False,,,2023-08-18T07:04:51
Sierra Leone,True,False,,,2023-08-18T07:04:51
Singapore,True,False,,,2023-08-18T07:04:51
Sint Maarten (Dutch part),True,False,,,2023-08-18T07:04:51
Slovakia,True,False,,,2023-08-18T07:04:51
Slovenia,True,False,,,2023-08-18T07:04:51
Solomon Islands,True,False,,,2023-08-18T07:04:51
Somalia,True,False,,,2023-08-18T07:04:51
South Africa,True,False,,,2023-08-18T07:04:51
South Korea,True,False,,,2023-08-18T07:04:51
South Sudan,True,False,,,2023-08-18T07:04:51
Spain,True,False,,,2023-08-18T07:04:51
Sri Lanka,True,False,,,2023-08-18T07:04:51
Sudan,True,False,,,2023-08-18T07:04:51
Suriname,True,False,,,2023-08-18T07:04:51
Sweden,True,False,,,2023-08-18T07:04:51
Switzerland,True,False,,,2023-08-18T07:04:51
Syria,True,False,,,2023-08-18T07:04:51
Taiwan,True,False,,,2023-08-18T07:04:51
Tajikistan,True,False,,,2023-08-18T07:04:51
Tanzania,True,False,,,2023-08-18T07:04:51
Thailand,True,False,,,2023-08-18T07:04:51
Timor,True,False,,,2023-08-18T07:04:52
Tokelau,True,False,,,2023-08-18T07:04:52
Togo,True,False,,,2023-08-18T07:04:52
Tonga,True,False,,,2023-08-18T07:04:52
Trinidad and Tobago,True,False,,,2023-08-18T07:04:52
Tunisia,True,False,,,2023-08-18T07:04:52
Turkey,True,False,,,2023-08-18T07:04:52
Turkmenistan,True,False,,,2023-08-18T07:04:52
Turks and Caicos Islands,True,False,,,2023-08-18T07:04:52
Tuvalu,True,False,,,2023-08-18T07:04:52
Uganda,True,False,,,2023-08-18T07:04:52
Ukraine,True,False,,,2023-08-18T07:04:52
United Arab Emirates,True,False,,,2023-08-18T07:04:52
United Kingdom,True,False,,,2023-08-18T07:04:52
United States,True,False,,,2023-08-18T07:04:52
Uruguay,True,False,,,2023-08-18T07:04:52
Uzbekistan,True,False,,,2023-08-18T07:04:52
Vanuatu,True,False,,,2023-08-18T07:04:52
Venezuela,True,False,,,2023-08-18T07:04:52
Vietnam,True,False,,,2023-08-18T07:04:52
Wales,True,False,,,2023-08-18T07:04:52
Wallis and Futuna,True,False,,,2023-08-18T07:04:52
Yemen,True,False,,,2023-08-18T07:04:52
Zambia,True,False,,,2023-08-18T07:04:52
Zimbabwe,True,False,,,2023-08-18T07:04:53
