location,success,skipped,error,error_short,timestamp
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
186  Finland 2023-08-03  ...                 4347977           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
186  Finland 2023-08-03  ...                 4347977           <NA>

[1 rows x 8 columns]",2023-08-07T07:05:55
France,True,False,,,2023-08-07T07:05:55
French Polynesia,True,False,,,2023-08-07T07:05:55
Gabon,True,False,,,2023-08-07T07:05:55
Gambia,True,False,,,2023-08-07T07:05:55
Georgia,True,False,,,2023-08-07T07:05:55
Germany,True,False,,,2023-08-07T07:05:55
Ghana,True,False,,,2023-08-07T07:05:55
Gibraltar,True,False,,,2023-08-07T07:05:55
Greece,True,False,,,2023-08-07T07:05:55
Greenland,True,False,,,2023-08-07T07:05:55
Grenada,True,False,,,2023-08-07T07:05:55
Guatemala,True,False,,,2023-08-07T07:05:55
Guernsey,True,False,,,2023-08-07T07:05:55
Guinea,True,False,,,2023-08-07T07:05:55
Guinea-Bissau,True,False,,,2023-08-07T07:05:55
Guyana,True,False,,,2023-08-07T07:05:55
Haiti,True,False,,,2023-08-07T07:05:55
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-08-07T07:05:55
Hong Kong,True,False,,,2023-08-07T07:05:55
Hungary,True,False,,,2023-08-07T07:05:55
Iceland,True,False,,,2023-08-07T07:05:56
India,True,False,,,2023-08-07T07:05:56
Indonesia,True,False,,,2023-08-07T07:05:56
Iran,True,False,,,2023-08-07T07:05:56
Iraq,True,False,,,2023-08-07T07:05:56
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194616
899  Ireland 2023-07-07  ...                       0        3194656
906  Ireland 2023-07-14  ...                 4063066              0
907  Ireland 2023-07-16  ...                       0        3194706

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194616
899  Ireland 2023-07-07  ...                       0        3194656
906  Ireland 2023-07-14  ...                 4063066              0
907  Ireland 2023-07-16  ...                       0        3194706

[5 rows x 8 columns]",2023-08-07T07:05:56
Isle of Man,True,False,,,2023-08-07T07:05:56
Israel,True,False,,,2023-08-07T07:05:56
Italy,True,False,,,2023-08-07T07:05:56
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
332  Jamaica 2023-08-03  ...                  759684          46047

[1 rows x 8 columns]
","Jamaica -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
332  Jamaica 2023-08-03  ...                  759684          46047

[1 rows x 8 columns]",2023-08-07T07:05:56
Japan,True,False,,,2023-08-07T07:05:56
Jersey,True,False,,,2023-08-07T07:05:56
Jordan,True,False,,,2023-08-07T07:05:56
Kazakhstan,True,False,,,2023-08-07T07:05:56
Kenya,True,False,,,2023-08-07T07:05:56
Kiribati,True,False,,,2023-08-07T07:05:56
Kosovo,True,False,,,2023-08-07T07:05:56
Kuwait,True,False,,,2023-08-07T07:05:56
Kyrgyzstan,True,False,,,2023-08-07T07:05:56
Laos,True,False,,,2023-08-07T07:05:56
Latvia,True,False,,,2023-08-07T07:05:56
Lebanon,True,False,,,2023-08-07T07:05:56
Lesotho,True,False,,,2023-08-07T07:05:56
Liberia,True,False,,,2023-08-07T07:05:57
Libya,True,False,,,2023-08-07T07:05:57
Liechtenstein,True,False,,,2023-08-07T07:05:57
Lithuania,True,False,,,2023-08-07T07:05:57
Luxembourg,True,False,,,2023-08-07T07:05:57
Macao,True,False,,,2023-08-07T07:05:57
Madagascar,True,False,,,2023-08-07T07:05:57
Malawi,True,False,,,2023-08-07T07:05:57
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27527074       17133326
858  Malaysia 2023-07-08  ...                27529498       17150238

[2 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27527074       17133326
858  Malaysia 2023-07-08  ...                27529498       17150238

[2 rows x 8 columns]",2023-08-07T07:05:57
Maldives,True,False,,,2023-08-07T07:05:57
Mali,True,False,,,2023-08-07T07:05:57
Malta,True,False,,,2023-08-07T07:05:57
Mauritania,True,False,,,2023-08-07T07:05:57
Mauritius,True,False,,,2023-08-07T07:05:57
Mexico,True,False,,,2023-08-07T07:05:57
Moldova,True,False,,,2023-08-07T07:05:57
Monaco,True,False,,,2023-08-07T07:05:57
Mongolia,True,False,,,2023-08-07T07:05:57
Montenegro,True,False,,,2023-08-07T07:05:57
Montserrat,True,False,,,2023-08-07T07:05:57
Morocco,True,False,,,2023-08-07T07:05:57
Mozambique,True,False,,,2023-08-07T07:05:57
Myanmar,True,False,,,2023-08-07T07:05:57
Namibia,True,False,,,2023-08-07T07:05:57
Nauru,True,False,,,2023-08-07T07:05:58
Nepal,True,False,,,2023-08-07T07:05:58
Netherlands,True,False,,,2023-08-07T07:05:58
New Caledonia,True,False,,,2023-08-07T07:05:58
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-08-07T07:05:58
Nicaragua,True,False,,,2023-08-07T07:05:58
Niger,True,False,,,2023-08-07T07:05:58
Nigeria,True,False,,,2023-08-07T07:05:58
North Macedonia,True,False,,,2023-08-07T07:05:58
Northern Cyprus,True,False,,,2023-08-07T07:05:58
Northern Ireland,True,False,,,2023-08-07T07:05:58
Norway,True,False,,,2023-08-07T07:05:58
Niue,True,False,,,2023-08-07T07:05:58
Oman,True,False,,,2023-08-07T07:05:58
Pakistan,True,False,,,2023-08-07T07:05:58
Palestine,True,False,,,2023-08-07T07:05:58
Panama,True,False,,,2023-08-07T07:05:58
Papua New Guinea,True,False,,,2023-08-07T07:05:58
Paraguay,True,False,,,2023-08-07T07:05:58
Peru,True,False,,,2023-08-07T07:05:58
Philippines,True,False,,,2023-08-07T07:05:58
Pitcairn,True,False,,,2023-08-07T07:05:58
Poland,True,False,,,2023-08-07T07:05:58
Portugal,True,False,,,2023-08-07T07:05:58
Qatar,True,False,,,2023-08-07T07:05:58
Romania,True,False,,,2023-08-07T07:05:59
Russia,True,False,,,2023-08-07T07:05:59
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-08-07T07:05:59
Saint Helena,True,False,,,2023-08-07T07:05:59
Saint Kitts and Nevis,True,False,,,2023-08-07T07:05:59
Saint Lucia,True,False,,,2023-08-07T07:05:59
Saint Vincent and the Grenadines,True,False,,,2023-08-07T07:05:59
Samoa,True,False,,,2023-08-07T07:05:59
San Marino,True,False,,,2023-08-07T07:05:59
Sao Tome and Principe,True,False,,,2023-08-07T07:05:59
Saudi Arabia,True,False,,,2023-08-07T07:05:59
Scotland,True,False,,,2023-08-07T07:05:59
Senegal,True,False,,,2023-08-07T07:05:59
Serbia,True,False,,,2023-08-07T07:05:59
Seychelles,True,False,,,2023-08-07T07:05:59
Sierra Leone,True,False,,,2023-08-07T07:05:59
Singapore,True,False,,,2023-08-07T07:05:59
Sint Maarten (Dutch part),True,False,,,2023-08-07T07:05:59
Slovakia,True,False,,,2023-08-07T07:05:59
Slovenia,True,False,,,2023-08-07T07:05:59
Solomon Islands,True,False,,,2023-08-07T07:05:59
Somalia,True,False,,,2023-08-07T07:05:59
South Africa,True,False,,,2023-08-07T07:05:59
South Korea,True,False,,,2023-08-07T07:06:00
South Sudan,True,False,,,2023-08-07T07:06:00
Spain,True,False,,,2023-08-07T07:06:00
Sri Lanka,True,False,,,2023-08-07T07:06:00
Sudan,True,False,,,2023-08-07T07:06:00
Suriname,True,False,,,2023-08-07T07:06:00
Sweden,True,False,,,2023-08-07T07:06:00
Switzerland,True,False,,,2023-08-07T07:06:00
Syria,True,False,,,2023-08-07T07:06:00
Taiwan,True,False,,,2023-08-07T07:06:00
Tajikistan,True,False,,,2023-08-07T07:06:00
Tanzania,True,False,,,2023-08-07T07:06:00
Thailand,True,False,,,2023-08-07T07:06:00
Timor,True,False,,,2023-08-07T07:06:00
Tokelau,True,False,,,2023-08-07T07:06:00
Togo,True,False,,,2023-08-07T07:06:00
Tonga,True,False,,,2023-08-07T07:06:00
Trinidad and Tobago,True,False,,,2023-08-07T07:06:00
Tunisia,True,False,,,2023-08-07T07:06:00
Turkey,True,False,,,2023-08-07T07:06:00
Turkmenistan,True,False,,,2023-08-07T07:06:00
Turks and Caicos Islands,True,False,,,2023-08-07T07:06:00
Tuvalu,True,False,,,2023-08-07T07:06:00
Uganda,True,False,,,2023-08-07T07:06:00
Ukraine,True,False,,,2023-08-07T07:06:01
United Arab Emirates,True,False,,,2023-08-07T07:06:01
United Kingdom,True,False,,,2023-08-07T07:06:01
United States,True,False,,,2023-08-07T07:06:01
Uruguay,True,False,,,2023-08-07T07:06:01
Uzbekistan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Uzbekistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
145  Uzbekistan 2023-06-11  ...                18318860       16000801

[1 rows x 8 columns]
","Uzbekistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
145  Uzbekistan 2023-06-11  ...                18318860       16000801

[1 rows x 8 columns]",2023-08-07T07:06:01
Vanuatu,True,False,,,2023-08-07T07:06:01
Venezuela,True,False,,,2023-08-07T07:06:01
Vietnam,True,False,,,2023-08-07T07:06:01
Wales,True,False,,,2023-08-07T07:06:01
Wallis and Futuna,True,False,,,2023-08-07T07:06:01
Yemen,True,False,,,2023-08-07T07:06:01
Zambia,True,False,,,2023-08-07T07:06:01
Zimbabwe,True,False,,,2023-08-07T07:06:01
