location,success,skipped,error,error_short,timestamp
Bhutan,True,False,,,2023-09-13T07:03:47
Bolivia,True,False,,,2023-09-13T07:03:47
Bonaire Sint Eustatius and Saba,True,False,,,2023-09-13T07:03:47
Bosnia and Herzegovina,True,False,,,2023-09-13T07:03:47
Botswana,True,False,,,2023-09-13T07:03:48
Brazil,True,False,,,2023-09-13T07:03:48
British Virgin Islands,True,False,,,2023-09-13T07:03:48
Brunei,True,False,,,2023-09-13T07:03:48
Bulgaria,True,False,,,2023-09-13T07:03:48
Burkina Faso,True,False,,,2023-09-13T07:03:48
Burundi,True,False,,,2023-09-13T07:03:48
Cambodia,True,False,,,2023-09-13T07:03:48
Cameroon,True,False,,,2023-09-13T07:03:48
Canada,True,False,,,2023-09-13T07:03:48
Cape Verde,True,False,,,2023-09-13T07:03:48
Cayman Islands,True,False,,,2023-09-13T07:03:48
Central African Republic,True,False,,,2023-09-13T07:03:48
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-09-13T07:03:48
Chile,True,False,,,2023-09-13T07:03:48
China,True,False,,,2023-09-13T07:03:48
Colombia,True,False,,,2023-09-13T07:03:48
Comoros,True,False,,,2023-09-13T07:03:48
Congo,True,False,,,2023-09-13T07:03:48
Cook Islands,True,False,,,2023-09-13T07:03:48
Costa Rica,True,False,,,2023-09-13T07:03:48
Cote d'Ivoire,True,False,,,2023-09-13T07:03:48
Croatia,True,False,,,2023-09-13T07:03:48
Cuba,True,False,,,2023-09-13T07:03:48
Curacao,True,False,,,2023-09-13T07:03:48
Cyprus,True,False,,,2023-09-13T07:03:49
Czechia,True,False,,,2023-09-13T07:03:49
Democratic Republic of Congo,True,False,,,2023-09-13T07:03:49
Denmark,True,False,,,2023-09-13T07:03:49
Djibouti,True,False,,,2023-09-13T07:03:49
Dominica,True,False,,,2023-09-13T07:03:49
Dominican Republic,True,False,,,2023-09-13T07:03:49
Ecuador,True,False,,,2023-09-13T07:03:49
Egypt,True,False,,,2023-09-13T07:03:49
El Salvador,True,False,,,2023-09-13T07:03:49
England,True,False,,,2023-09-13T07:03:49
Equatorial Guinea,True,False,,,2023-09-13T07:03:49
Estonia,True,False,,,2023-09-13T07:03:49
Eswatini,True,False,,,2023-09-13T07:03:49
Ethiopia,True,False,,,2023-09-13T07:03:49
Faeroe Islands,True,False,,,2023-09-13T07:03:49
Falkland Islands,True,False,,,2023-09-13T07:03:49
Fiji,True,False,,,2023-09-13T07:03:49
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589

[1 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589

[1 rows x 8 columns]",2023-09-13T07:03:49
France,True,False,,,2023-09-13T07:03:49
French Polynesia,True,False,,,2023-09-13T07:03:49
Gabon,True,False,,,2023-09-13T07:03:49
Gambia,True,False,,,2023-09-13T07:03:49
Georgia,True,False,,,2023-09-13T07:03:49
Germany,True,False,,,2023-09-13T07:03:49
Ghana,True,False,,,2023-09-13T07:03:49
Gibraltar,True,False,,,2023-09-13T07:03:50
Greece,True,False,,,2023-09-13T07:03:50
Greenland,True,False,,,2023-09-13T07:03:50
Grenada,True,False,,,2023-09-13T07:03:50
Guatemala,True,False,,,2023-09-13T07:03:50
Guernsey,True,False,,,2023-09-13T07:03:50
Guinea,True,False,,,2023-09-13T07:03:50
Guinea-Bissau,True,False,,,2023-09-13T07:03:50
Guyana,True,False,,,2023-09-13T07:03:50
Haiti,True,False,,,2023-09-13T07:03:50
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-09-13T07:03:50
Hong Kong,True,False,,,2023-09-13T07:03:50
Hungary,True,False,,,2023-09-13T07:03:50
Iceland,True,False,,,2023-09-13T07:03:50
India,True,False,,,2023-09-13T07:03:50
Indonesia,True,False,,,2023-09-13T07:03:50
Iran,True,False,,,2023-09-13T07:03:50
Iraq,True,False,,,2023-09-13T07:03:50
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0

[1 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0

[1 rows x 8 columns]",2023-09-13T07:03:50
Isle of Man,True,False,,,2023-09-13T07:03:50
Israel,True,False,,,2023-09-13T07:03:50
Italy,True,False,,,2023-09-13T07:03:50
Jamaica,True,False,,,2023-09-13T07:03:50
Japan,True,False,,,2023-09-13T07:03:50
Jersey,True,False,,,2023-09-13T07:03:50
Jordan,True,False,,,2023-09-13T07:03:50
Kazakhstan,True,False,,,2023-09-13T07:03:51
Kenya,True,False,,,2023-09-13T07:03:51
Kiribati,True,False,,,2023-09-13T07:03:51
Kosovo,True,False,,,2023-09-13T07:03:51
Kuwait,True,False,,,2023-09-13T07:03:51
Kyrgyzstan,True,False,,,2023-09-13T07:03:51
Laos,True,False,,,2023-09-13T07:03:51
Latvia,True,False,,,2023-09-13T07:03:51
Lebanon,True,False,,,2023-09-13T07:03:51
Lesotho,True,False,,,2023-09-13T07:03:51
Liberia,True,False,,,2023-09-13T07:03:51
Libya,True,False,,,2023-09-13T07:03:51
Liechtenstein,True,False,,,2023-09-13T07:03:51
Lithuania,True,False,,,2023-09-13T07:03:51
Luxembourg,True,False,,,2023-09-13T07:03:51
Macao,True,False,,,2023-09-13T07:03:51
Madagascar,True,False,,,2023-09-13T07:03:51
Malawi,True,False,,,2023-09-13T07:03:51
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
840  Malaysia 2023-06-16  ...                27499781       17124764

[1 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
840  Malaysia 2023-06-16  ...                27499781       17124764

[1 rows x 8 columns]",2023-09-13T07:03:51
Maldives,True,False,,,2023-09-13T07:03:51
Mali,True,False,,,2023-09-13T07:03:51
Malta,True,False,,,2023-09-13T07:03:51
Mauritania,True,False,,,2023-09-13T07:03:51
Mauritius,True,False,,,2023-09-13T07:03:51
Mexico,True,False,,,2023-09-13T07:03:51
Moldova,True,False,,,2023-09-13T07:03:52
Monaco,True,False,,,2023-09-13T07:03:52
Mongolia,True,False,,,2023-09-13T07:03:52
Montenegro,True,False,,,2023-09-13T07:03:52
Montserrat,True,False,,,2023-09-13T07:03:52
Morocco,True,False,,,2023-09-13T07:03:52
Mozambique,True,False,,,2023-09-13T07:03:52
Myanmar,True,False,,,2023-09-13T07:03:52
Namibia,True,False,,,2023-09-13T07:03:52
Nauru,True,False,,,2023-09-13T07:03:52
Nepal,True,False,,,2023-09-13T07:03:52
Netherlands,True,False,,,2023-09-13T07:03:52
New Caledonia,True,False,,,2023-09-13T07:03:52
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-09-13T07:03:52
Nicaragua,True,False,,,2023-09-13T07:03:52
Niger,True,False,,,2023-09-13T07:03:52
Nigeria,True,False,,,2023-09-13T07:03:52
North Macedonia,True,False,,,2023-09-13T07:03:52
Northern Cyprus,True,False,,,2023-09-13T07:03:52
Northern Ireland,True,False,,,2023-09-13T07:03:52
Norway,True,False,,,2023-09-13T07:03:52
Niue,True,False,,,2023-09-13T07:03:52
Oman,True,False,,,2023-09-13T07:03:52
Pakistan,True,False,,,2023-09-13T07:03:52
Palestine,True,False,,,2023-09-13T07:03:52
Panama,True,False,,,2023-09-13T07:03:53
Papua New Guinea,True,False,,,2023-09-13T07:03:53
Paraguay,True,False,,,2023-09-13T07:03:53
Peru,True,False,,,2023-09-13T07:03:53
Philippines,True,False,,,2023-09-13T07:03:53
Pitcairn,True,False,,,2023-09-13T07:03:53
Poland,True,False,,,2023-09-13T07:03:53
Portugal,True,False,,,2023-09-13T07:03:53
Qatar,True,False,,,2023-09-13T07:03:53
Romania,True,False,,,2023-09-13T07:03:53
Russia,True,False,,,2023-09-13T07:03:53
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-09-13T07:03:53
Saint Helena,True,False,,,2023-09-13T07:03:53
Saint Kitts and Nevis,True,False,,,2023-09-13T07:03:53
Saint Lucia,True,False,,,2023-09-13T07:03:53
Saint Vincent and the Grenadines,True,False,,,2023-09-13T07:03:53
Samoa,True,False,,,2023-09-13T07:03:53
San Marino,True,False,,,2023-09-13T07:03:53
Sao Tome and Principe,True,False,,,2023-09-13T07:03:53
Saudi Arabia,True,False,,,2023-09-13T07:03:53
Scotland,True,False,,,2023-09-13T07:03:53
Senegal,True,False,,,2023-09-13T07:03:53
Serbia,True,False,,,2023-09-13T07:03:53
Seychelles,True,False,,,2023-09-13T07:03:53
Sierra Leone,True,False,,,2023-09-13T07:03:53
Singapore,True,False,,,2023-09-13T07:03:53
Sint Maarten (Dutch part),True,False,,,2023-09-13T07:03:54
Slovakia,True,False,,,2023-09-13T07:03:54
Slovenia,True,False,,,2023-09-13T07:03:54
Solomon Islands,True,False,,,2023-09-13T07:03:54
Somalia,True,False,,,2023-09-13T07:03:54
South Africa,True,False,,,2023-09-13T07:03:54
South Korea,True,False,,,2023-09-13T07:03:54
South Sudan,True,False,,,2023-09-13T07:03:54
Spain,True,False,,,2023-09-13T07:03:54
Sri Lanka,True,False,,,2023-09-13T07:03:54
Sudan,True,False,,,2023-09-13T07:03:54
Suriname,True,False,,,2023-09-13T07:03:54
Sweden,True,False,,,2023-09-13T07:03:54
Switzerland,True,False,,,2023-09-13T07:03:54
Syria,True,False,,,2023-09-13T07:03:54
Taiwan,True,False,,,2023-09-13T07:03:54
Tajikistan,True,False,,,2023-09-13T07:03:54
Tanzania,True,False,,,2023-09-13T07:03:54
Thailand,True,False,,,2023-09-13T07:03:54
Timor,True,False,,,2023-09-13T07:03:54
Tokelau,True,False,,,2023-09-13T07:03:54
Togo,True,False,,,2023-09-13T07:03:54
Tonga,True,False,,,2023-09-13T07:03:54
Trinidad and Tobago,True,False,,,2023-09-13T07:03:54
Tunisia,True,False,,,2023-09-13T07:03:54
Turkey,True,False,,,2023-09-13T07:03:55
Turkmenistan,True,False,,,2023-09-13T07:03:55
Turks and Caicos Islands,True,False,,,2023-09-13T07:03:55
Tuvalu,True,False,,,2023-09-13T07:03:55
Uganda,True,False,,,2023-09-13T07:03:55
Ukraine,True,False,,,2023-09-13T07:03:55
United Arab Emirates,True,False,,,2023-09-13T07:03:55
United Kingdom,True,False,,,2023-09-13T07:03:55
United States,True,False,,,2023-09-13T07:03:55
Uruguay,True,False,,,2023-09-13T07:03:55
Uzbekistan,True,False,,,2023-09-13T07:03:55
Vanuatu,True,False,,,2023-09-13T07:03:55
Venezuela,True,False,,,2023-09-13T07:03:55
Vietnam,True,False,,,2023-09-13T07:03:55
Wales,True,False,,,2023-09-13T07:03:55
Wallis and Futuna,True,False,,,2023-09-13T07:03:55
Yemen,True,False,,,2023-09-13T07:03:55
Zambia,True,False,,,2023-09-13T07:03:55
Zimbabwe,True,False,,,2023-09-13T07:03:55
