location,success,skipped,error,error_short,timestamp
Cameroon,True,False,,,2023-10-04T07:04:19
Canada,True,False,,,2023-10-04T07:04:19
Cape Verde,True,False,,,2023-10-04T07:04:19
Cayman Islands,True,False,,,2023-10-04T07:04:19
Central African Republic,True,False,,,2023-10-04T07:04:19
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-10-04T07:04:19
Chile,True,False,,,2023-10-04T07:04:19
China,True,False,,,2023-10-04T07:04:19
Colombia,True,False,,,2023-10-04T07:04:20
Comoros,True,False,,,2023-10-04T07:04:20
Congo,True,False,,,2023-10-04T07:04:20
Cook Islands,True,False,,,2023-10-04T07:04:20
Costa Rica,True,False,,,2023-10-04T07:04:20
Cote d'Ivoire,True,False,,,2023-10-04T07:04:20
Croatia,True,False,,,2023-10-04T07:04:20
Cuba,True,False,,,2023-10-04T07:04:20
Curacao,True,False,,,2023-10-04T07:04:20
Cyprus,True,False,,,2023-10-04T07:04:20
Czechia,True,False,,,2023-10-04T07:04:20
Democratic Republic of Congo,True,False,,,2023-10-04T07:04:20
Denmark,True,False,,,2023-10-04T07:04:20
Djibouti,True,False,,,2023-10-04T07:04:20
Dominica,True,False,,,2023-10-04T07:04:20
Dominican Republic,True,False,,,2023-10-04T07:04:20
Ecuador,True,False,,,2023-10-04T07:04:20
Egypt,True,False,,,2023-10-04T07:04:20
El Salvador,True,False,,,2023-10-04T07:04:20
England,True,False,,,2023-10-04T07:04:20
Equatorial Guinea,True,False,,,2023-10-04T07:04:20
Estonia,True,False,,,2023-10-04T07:04:20
Eswatini,True,False,,,2023-10-04T07:04:20
Ethiopia,True,False,,,2023-10-04T07:04:20
Faeroe Islands,True,False,,,2023-10-04T07:04:20
Falkland Islands,True,False,,,2023-10-04T07:04:20
Fiji,True,False,,,2023-10-04T07:04:21
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369

[4 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369

[4 rows x 8 columns]",2023-10-04T07:04:21
France,True,False,,,2023-10-04T07:04:21
French Polynesia,True,False,,,2023-10-04T07:04:21
Gabon,True,False,,,2023-10-04T07:04:21
Gambia,True,False,,,2023-10-04T07:04:21
Georgia,True,False,,,2023-10-04T07:04:21
Germany,True,False,,,2023-10-04T07:04:21
Ghana,True,False,,,2023-10-04T07:04:21
Gibraltar,True,False,,,2023-10-04T07:04:21
Greece,True,False,,,2023-10-04T07:04:21
Greenland,True,False,,,2023-10-04T07:04:21
Grenada,True,False,,,2023-10-04T07:04:21
Guatemala,True,False,,,2023-10-04T07:04:21
Guernsey,True,False,,,2023-10-04T07:04:21
Guinea,True,False,,,2023-10-04T07:04:21
Guinea-Bissau,True,False,,,2023-10-04T07:04:21
Guyana,True,False,,,2023-10-04T07:04:21
Haiti,True,False,,,2023-10-04T07:04:21
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-10-04T07:04:21
Hong Kong,True,False,,,2023-10-04T07:04:21
Hungary,True,False,,,2023-10-04T07:04:21
Iceland,True,False,,,2023-10-04T07:04:21
India,True,False,,,2023-10-04T07:04:21
Indonesia,True,False,,,2023-10-04T07:04:21
Iran,True,False,,,2023-10-04T07:04:21
Iraq,True,False,,,2023-10-04T07:04:22
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063247              0
946  Ireland 2023-09-10  ...                       0        3194951
948  Ireland 2023-09-12  ...                       0        3194955
958  Ireland 2023-09-24  ...                       0        3195154

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063247              0
946  Ireland 2023-09-10  ...                       0        3194951
948  Ireland 2023-09-12  ...                       0        3194955
958  Ireland 2023-09-24  ...                       0        3195154

[5 rows x 8 columns]",2023-10-04T07:04:22
Isle of Man,True,False,,,2023-10-04T07:04:22
Israel,True,False,,,2023-10-04T07:04:22
Italy,True,False,,,2023-10-04T07:04:22
Jamaica,True,False,,,2023-10-04T07:04:22
Japan,True,False,,,2023-10-04T07:04:22
Jersey,True,False,,,2023-10-04T07:04:22
Jordan,True,False,,,2023-10-04T07:04:22
Kazakhstan,True,False,,,2023-10-04T07:04:22
Kenya,True,False,,,2023-10-04T07:04:22
Kiribati,True,False,,,2023-10-04T07:04:22
Kosovo,True,False,,,2023-10-04T07:04:22
Kuwait,True,False,,,2023-10-04T07:04:22
Kyrgyzstan,True,False,,,2023-10-04T07:04:22
Laos,True,False,,,2023-10-04T07:04:22
Latvia,True,False,,,2023-10-04T07:04:22
Lebanon,True,False,,,2023-10-04T07:04:22
Lesotho,True,False,,,2023-10-04T07:04:22
Liberia,True,False,,,2023-10-04T07:04:22
Libya,True,False,,,2023-10-04T07:04:22
Liechtenstein,True,False,,,2023-10-04T07:04:22
Lithuania,True,False,,,2023-10-04T07:04:22
Luxembourg,True,False,,,2023-10-04T07:04:22
Macao,True,False,,,2023-10-04T07:04:22
Madagascar,True,False,,,2023-10-04T07:04:23
Malawi,True,False,,,2023-10-04T07:04:23
Malaysia,True,False,,,2023-10-04T07:04:23
Maldives,True,False,,,2023-10-04T07:04:23
Mali,True,False,,,2023-10-04T07:04:23
Malta,True,False,,,2023-10-04T07:04:23
Mauritania,True,False,,,2023-10-04T07:04:23
Mauritius,True,False,,,2023-10-04T07:04:23
Mexico,True,False,,,2023-10-04T07:04:23
Moldova,True,False,,,2023-10-04T07:04:23
Monaco,True,False,,,2023-10-04T07:04:23
Mongolia,True,False,,,2023-10-04T07:04:23
Montenegro,True,False,,,2023-10-04T07:04:23
Montserrat,True,False,,,2023-10-04T07:04:23
Morocco,True,False,,,2023-10-04T07:04:23
Mozambique,True,False,,,2023-10-04T07:04:23
Myanmar,True,False,,,2023-10-04T07:04:23
Namibia,True,False,,,2023-10-04T07:04:23
Nauru,True,False,,,2023-10-04T07:04:23
Nepal,True,False,,,2023-10-04T07:04:23
Netherlands,True,False,,,2023-10-04T07:04:23
New Caledonia,True,False,,,2023-10-04T07:04:23
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-10-04T07:04:23
Nicaragua,True,False,,,2023-10-04T07:04:23
Niger,True,False,,,2023-10-04T07:04:23
Nigeria,True,False,,,2023-10-04T07:04:23
North Macedonia,True,False,,,2023-10-04T07:04:23
Northern Cyprus,True,False,,,2023-10-04T07:04:24
Northern Ireland,True,False,,,2023-10-04T07:04:24
Norway,True,False,,,2023-10-04T07:04:24
Niue,True,False,,,2023-10-04T07:04:24
Oman,True,False,,,2023-10-04T07:04:24
Pakistan,True,False,,,2023-10-04T07:04:24
Palestine,True,False,,,2023-10-04T07:04:24
Panama,True,False,,,2023-10-04T07:04:24
Papua New Guinea,True,False,,,2023-10-04T07:04:24
Paraguay,True,False,,,2023-10-04T07:04:24
Peru,True,False,,,2023-10-04T07:04:24
Philippines,True,False,,,2023-10-04T07:04:24
Pitcairn,True,False,,,2023-10-04T07:04:24
Poland,True,False,,,2023-10-04T07:04:24
Portugal,True,False,,,2023-10-04T07:04:24
Qatar,True,False,,,2023-10-04T07:04:24
Romania,True,False,,,2023-10-04T07:04:24
Russia,True,False,,,2023-10-04T07:04:24
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-10-04T07:04:24
Saint Helena,True,False,,,2023-10-04T07:04:24
Saint Kitts and Nevis,True,False,,,2023-10-04T07:04:24
Saint Lucia,True,False,,,2023-10-04T07:04:24
Saint Vincent and the Grenadines,True,False,,,2023-10-04T07:04:24
Samoa,True,False,,,2023-10-04T07:04:24
San Marino,True,False,,,2023-10-04T07:04:24
Sao Tome and Principe,True,False,,,2023-10-04T07:04:24
Saudi Arabia,True,False,,,2023-10-04T07:04:24
Scotland,True,False,,,2023-10-04T07:04:25
Senegal,True,False,,,2023-10-04T07:04:25
Serbia,True,False,,,2023-10-04T07:04:25
Seychelles,True,False,,,2023-10-04T07:04:25
Sierra Leone,True,False,,,2023-10-04T07:04:25
Singapore,True,False,,,2023-10-04T07:04:25
Sint Maarten (Dutch part),True,False,,,2023-10-04T07:04:25
Slovakia,True,False,,,2023-10-04T07:04:25
Slovenia,True,False,,,2023-10-04T07:04:25
Solomon Islands,True,False,,,2023-10-04T07:04:25
Somalia,True,False,,,2023-10-04T07:04:25
South Africa,True,False,,,2023-10-04T07:04:25
South Korea,True,False,,,2023-10-04T07:04:25
South Sudan,True,False,,,2023-10-04T07:04:25
Spain,True,False,,,2023-10-04T07:04:25
Sri Lanka,True,False,,,2023-10-04T07:04:25
Sudan,True,False,,,2023-10-04T07:04:25
Suriname,True,False,,,2023-10-04T07:04:25
Sweden,True,False,,,2023-10-04T07:04:25
Switzerland,True,False,,,2023-10-04T07:04:25
Syria,True,False,,,2023-10-04T07:04:25
Taiwan,True,False,,,2023-10-04T07:04:25
Tajikistan,True,False,,,2023-10-04T07:04:25
Tanzania,True,False,,,2023-10-04T07:04:25
Thailand,True,False,,,2023-10-04T07:04:25
Timor,True,False,,,2023-10-04T07:04:25
Tokelau,True,False,,,2023-10-04T07:04:26
Togo,True,False,,,2023-10-04T07:04:26
Tonga,True,False,,,2023-10-04T07:04:26
Trinidad and Tobago,True,False,,,2023-10-04T07:04:26
Tunisia,True,False,,,2023-10-04T07:04:26
Turkey,True,False,,,2023-10-04T07:04:26
Turkmenistan,True,False,,,2023-10-04T07:04:26
Turks and Caicos Islands,True,False,,,2023-10-04T07:04:26
Tuvalu,True,False,,,2023-10-04T07:04:26
Uganda,True,False,,,2023-10-04T07:04:26
Ukraine,True,False,,,2023-10-04T07:04:26
United Arab Emirates,True,False,,,2023-10-04T07:04:26
United Kingdom,True,False,,,2023-10-04T07:04:26
United States,True,False,,,2023-10-04T07:04:26
Uruguay,True,False,,,2023-10-04T07:04:26
Uzbekistan,True,False,,,2023-10-04T07:04:26
Vanuatu,True,False,,,2023-10-04T07:04:26
Venezuela,True,False,,,2023-10-04T07:04:26
Vietnam,True,False,,,2023-10-04T07:04:26
Wales,True,False,,,2023-10-04T07:04:26
Wallis and Futuna,True,False,,,2023-10-04T07:04:26
Yemen,True,False,,,2023-10-04T07:04:26
Zambia,True,False,,,2023-10-04T07:04:26
Zimbabwe,True,False,,,2023-10-04T07:04:26
