location,success,skipped,error,error_short,timestamp
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-11-01T07:06:07
France,True,False,,,2023-11-01T07:06:07
French Polynesia,True,False,,,2023-11-01T07:06:07
Gabon,True,False,,,2023-11-01T07:06:07
Gambia,True,False,,,2023-11-01T07:06:07
Georgia,True,False,,,2023-11-01T07:06:07
Germany,True,False,,,2023-11-01T07:06:07
Ghana,True,False,,,2023-11-01T07:06:07
Gibraltar,True,False,,,2023-11-01T07:06:07
Greece,True,False,,,2023-11-01T07:06:07
Greenland,True,False,,,2023-11-01T07:06:07
Grenada,True,False,,,2023-11-01T07:06:07
Guatemala,True,False,,,2023-11-01T07:06:07
Guernsey,True,False,,,2023-11-01T07:06:07
Guinea,True,False,,,2023-11-01T07:06:07
Guinea-Bissau,True,False,,,2023-11-01T07:06:07
Guyana,True,False,,,2023-11-01T07:06:07
Haiti,True,False,,,2023-11-01T07:06:07
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-11-01T07:06:07
Hong Kong,True,False,,,2023-11-01T07:06:08
Hungary,True,False,,,2023-11-01T07:06:08
Iceland,True,False,,,2023-11-01T07:06:08
India,True,False,,,2023-11-01T07:06:08
Indonesia,True,False,,,2023-11-01T07:06:08
Iran,True,False,,,2023-11-01T07:06:08
Iraq,True,False,,,2023-11-01T07:06:08
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063981              0
946  Ireland 2023-09-10  ...                       0        3195498
948  Ireland 2023-09-12  ...                       0        3195502
958  Ireland 2023-09-23  ...                       0        3195633
979  Ireland 2023-10-14  ...                       0        3199205
990  Ireland 2023-10-25  ...                       0        3201672

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063981              0
946  Ireland 2023-09-10  ...                       0        3195498
948  Ireland 2023-09-12  ...                       0        3195502
958  Ireland 2023-09-23  ...                       0        3195633
979  Ireland 2023-10-14  ...                       0        3199205
990  Ireland 2023-10-25  ...                       0        3201672

[7 rows x 8 columns]",2023-11-01T07:06:08
Isle of Man,True,False,,,2023-11-01T07:06:08
Israel,True,False,,,2023-11-01T07:06:08
Italy,True,False,,,2023-11-01T07:06:08
Jamaica,True,False,,,2023-11-01T07:06:08
Japan,True,False,,,2023-11-01T07:06:08
Jersey,True,False,,,2023-11-01T07:06:08
Jordan,True,False,,,2023-11-01T07:06:08
Kazakhstan,True,False,,,2023-11-01T07:06:08
Kenya,True,False,,,2023-11-01T07:06:08
Kiribati,True,False,,,2023-11-01T07:06:08
Kosovo,True,False,,,2023-11-01T07:06:08
Kuwait,True,False,,,2023-11-01T07:06:08
Kyrgyzstan,True,False,,,2023-11-01T07:06:08
Laos,True,False,,,2023-11-01T07:06:08
Latvia,True,False,,,2023-11-01T07:06:08
Lebanon,True,False,,,2023-11-01T07:06:08
Lesotho,True,False,,,2023-11-01T07:06:08
Liberia,True,False,,,2023-11-01T07:06:08
Libya,True,False,,,2023-11-01T07:06:08
Liechtenstein,True,False,,,2023-11-01T07:06:09
Lithuania,True,False,,,2023-11-01T07:06:09
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2023-11-01T07:06:09
Macao,True,False,,,2023-11-01T07:06:09
Madagascar,True,False,,,2023-11-01T07:06:09
Malawi,True,False,,,2023-11-01T07:06:09
Malaysia,True,False,,,2023-11-01T07:06:09
Maldives,True,False,,,2023-11-01T07:06:09
Mali,True,False,,,2023-11-01T07:06:09
Malta,True,False,,,2023-11-01T07:06:09
Mauritania,True,False,,,2023-11-01T07:06:09
Mauritius,True,False,,,2023-11-01T07:06:09
Mexico,True,False,,,2023-11-01T07:06:09
Moldova,True,False,,,2023-11-01T07:06:09
Monaco,True,False,,,2023-11-01T07:06:09
Mongolia,True,False,,,2023-11-01T07:06:09
Montenegro,True,False,,,2023-11-01T07:06:09
Montserrat,True,False,,,2023-11-01T07:06:09
Morocco,True,False,,,2023-11-01T07:06:09
Mozambique,True,False,,,2023-11-01T07:06:09
Myanmar,True,False,,,2023-11-01T07:06:09
Namibia,True,False,,,2023-11-01T07:06:09
Nauru,True,False,,,2023-11-01T07:06:09
Nepal,True,False,,,2023-11-01T07:06:09
Netherlands,True,False,,,2023-11-01T07:06:09
New Caledonia,True,False,,,2023-11-01T07:06:09
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-11-01T07:06:09
Nicaragua,True,False,,,2023-11-01T07:06:10
Niger,True,False,,,2023-11-01T07:06:10
Nigeria,True,False,,,2023-11-01T07:06:10
North Macedonia,True,False,,,2023-11-01T07:06:10
Northern Cyprus,True,False,,,2023-11-01T07:06:10
Northern Ireland,True,False,,,2023-11-01T07:06:10
Norway,True,False,,,2023-11-01T07:06:10
Niue,True,False,,,2023-11-01T07:06:10
Oman,True,False,,,2023-11-01T07:06:10
Pakistan,True,False,,,2023-11-01T07:06:10
Palestine,True,False,,,2023-11-01T07:06:10
Panama,True,False,,,2023-11-01T07:06:10
Papua New Guinea,True,False,,,2023-11-01T07:06:10
Paraguay,True,False,,,2023-11-01T07:06:10
Peru,True,False,,,2023-11-01T07:06:10
Philippines,True,False,,,2023-11-01T07:06:10
Pitcairn,True,False,,,2023-11-01T07:06:10
Poland,True,False,,,2023-11-01T07:06:10
Portugal,True,False,,,2023-11-01T07:06:10
Qatar,True,False,,,2023-11-01T07:06:10
Romania,True,False,,,2023-11-01T07:06:10
Russia,True,False,,,2023-11-01T07:06:10
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-11-01T07:06:10
Saint Helena,True,False,,,2023-11-01T07:06:10
Saint Kitts and Nevis,True,False,,,2023-11-01T07:06:10
Saint Lucia,True,False,,,2023-11-01T07:06:10
Saint Vincent and the Grenadines,True,False,,,2023-11-01T07:06:10
Samoa,True,False,,,2023-11-01T07:06:11
San Marino,True,False,,,2023-11-01T07:06:11
Sao Tome and Principe,True,False,,,2023-11-01T07:06:11
Saudi Arabia,True,False,,,2023-11-01T07:06:11
Scotland,True,False,,,2023-11-01T07:06:11
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2023-11-01T07:06:11
Serbia,True,False,,,2023-11-01T07:06:11
Seychelles,True,False,,,2023-11-01T07:06:11
Sierra Leone,True,False,,,2023-11-01T07:06:11
Singapore,True,False,,,2023-11-01T07:06:11
Sint Maarten (Dutch part),True,False,,,2023-11-01T07:06:11
Slovakia,True,False,,,2023-11-01T07:06:11
Slovenia,True,False,,,2023-11-01T07:06:11
Solomon Islands,True,False,,,2023-11-01T07:06:11
Somalia,True,False,,,2023-11-01T07:06:11
South Africa,True,False,,,2023-11-01T07:06:11
South Korea,True,False,,,2023-11-01T07:06:11
South Sudan,True,False,,,2023-11-01T07:06:11
Spain,True,False,,,2023-11-01T07:06:11
Sri Lanka,True,False,,,2023-11-01T07:06:11
Sudan,True,False,,,2023-11-01T07:06:11
Suriname,True,False,,,2023-11-01T07:06:11
Sweden,True,False,,,2023-11-01T07:06:11
Switzerland,True,False,,,2023-11-01T07:06:11
Syria,True,False,,,2023-11-01T07:06:11
Taiwan,True,False,,,2023-11-01T07:06:11
Tajikistan,True,False,,,2023-11-01T07:06:11
Tanzania,True,False,,,2023-11-01T07:06:12
Thailand,True,False,,,2023-11-01T07:06:12
Timor,True,False,,,2023-11-01T07:06:12
Tokelau,True,False,,,2023-11-01T07:06:12
Togo,True,False,,,2023-11-01T07:06:12
Tonga,True,False,,,2023-11-01T07:06:12
Trinidad and Tobago,True,False,,,2023-11-01T07:06:12
Tunisia,True,False,,,2023-11-01T07:06:12
Turkey,True,False,,,2023-11-01T07:06:12
Turkmenistan,True,False,,,2023-11-01T07:06:12
Turks and Caicos Islands,True,False,,,2023-11-01T07:06:12
Tuvalu,True,False,,,2023-11-01T07:06:12
Uganda,True,False,,,2023-11-01T07:06:12
Ukraine,True,False,,,2023-11-01T07:06:12
United Arab Emirates,True,False,,,2023-11-01T07:06:12
United Kingdom,True,False,,,2023-11-01T07:06:12
United States,True,False,,,2023-11-01T07:06:12
Uruguay,True,False,,,2023-11-01T07:06:12
Uzbekistan,True,False,,,2023-11-01T07:06:12
Vanuatu,True,False,,,2023-11-01T07:06:12
Venezuela,True,False,,,2023-11-01T07:06:12
Vietnam,True,False,,,2023-11-01T07:06:12
Wales,True,False,,,2023-11-01T07:06:12
Wallis and Futuna,True,False,,,2023-11-01T07:06:12
Yemen,True,False,,,2023-11-01T07:06:12
Zambia,True,False,,,2023-11-01T07:06:12
Zimbabwe,True,False,,,2023-11-01T07:06:12
