location,success,skipped,error,error_short,timestamp
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335

[5 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335

[5 rows x 8 columns]",2023-10-06T07:05:29
France,True,False,,,2023-10-06T07:05:29
French Polynesia,True,False,,,2023-10-06T07:05:29
Gabon,True,False,,,2023-10-06T07:05:30
Gambia,True,False,,,2023-10-06T07:05:30
Georgia,True,False,,,2023-10-06T07:05:30
Germany,True,False,,,2023-10-06T07:05:30
Ghana,True,False,,,2023-10-06T07:05:30
Gibraltar,True,False,,,2023-10-06T07:05:30
Greece,True,False,,,2023-10-06T07:05:30
Greenland,True,False,,,2023-10-06T07:05:30
Grenada,True,False,,,2023-10-06T07:05:30
Guatemala,True,False,,,2023-10-06T07:05:30
Guernsey,True,False,,,2023-10-06T07:05:30
Guinea,True,False,,,2023-10-06T07:05:30
Guinea-Bissau,True,False,,,2023-10-06T07:05:30
Guyana,True,False,,,2023-10-06T07:05:30
Haiti,True,False,,,2023-10-06T07:05:30
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-10-06T07:05:30
Hong Kong,True,False,,,2023-10-06T07:05:30
Hungary,True,False,,,2023-10-06T07:05:30
Iceland,True,False,,,2023-10-06T07:05:30
India,True,False,,,2023-10-06T07:05:30
Indonesia,True,False,,,2023-10-06T07:05:30
Iran,True,False,,,2023-10-06T07:05:30
Iraq,True,False,,,2023-10-06T07:05:30
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063247              0
946  Ireland 2023-09-10  ...                       0        3194951
948  Ireland 2023-09-12  ...                       0        3194955
958  Ireland 2023-09-24  ...                       0        3195154

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063247              0
946  Ireland 2023-09-10  ...                       0        3194951
948  Ireland 2023-09-12  ...                       0        3194955
958  Ireland 2023-09-24  ...                       0        3195154

[5 rows x 8 columns]",2023-10-06T07:05:30
Isle of Man,True,False,,,2023-10-06T07:05:30
Israel,True,False,,,2023-10-06T07:05:31
Italy,True,False,,,2023-10-06T07:05:31
Jamaica,True,False,,,2023-10-06T07:05:31
Japan,True,False,,,2023-10-06T07:05:31
Jersey,True,False,,,2023-10-06T07:05:31
Jordan,True,False,,,2023-10-06T07:05:31
Kazakhstan,True,False,,,2023-10-06T07:05:31
Kenya,True,False,,,2023-10-06T07:05:31
Kiribati,True,False,,,2023-10-06T07:05:31
Kosovo,True,False,,,2023-10-06T07:05:31
Kuwait,True,False,,,2023-10-06T07:05:31
Kyrgyzstan,True,False,,,2023-10-06T07:05:31
Laos,True,False,,,2023-10-06T07:05:31
Latvia,True,False,,,2023-10-06T07:05:31
Lebanon,True,False,,,2023-10-06T07:05:31
Lesotho,True,False,,,2023-10-06T07:05:31
Liberia,True,False,,,2023-10-06T07:05:31
Libya,True,False,,,2023-10-06T07:05:31
Liechtenstein,True,False,,,2023-10-06T07:05:31
Lithuania,True,False,,,2023-10-06T07:05:31
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]",2023-10-06T07:05:31
Macao,True,False,,,2023-10-06T07:05:31
Madagascar,True,False,,,2023-10-06T07:05:31
Malawi,True,False,,,2023-10-06T07:05:31
Malaysia,True,False,,,2023-10-06T07:05:32
Maldives,True,False,,,2023-10-06T07:05:32
Mali,True,False,,,2023-10-06T07:05:32
Malta,True,False,,,2023-10-06T07:05:32
Mauritania,True,False,,,2023-10-06T07:05:32
Mauritius,True,False,,,2023-10-06T07:05:32
Mexico,True,False,,,2023-10-06T07:05:32
Moldova,True,False,,,2023-10-06T07:05:32
Monaco,True,False,,,2023-10-06T07:05:32
Mongolia,True,False,,,2023-10-06T07:05:32
Montenegro,True,False,,,2023-10-06T07:05:32
Montserrat,True,False,,,2023-10-06T07:05:32
Morocco,True,False,,,2023-10-06T07:05:32
Mozambique,True,False,,,2023-10-06T07:05:32
Myanmar,True,False,,,2023-10-06T07:05:32
Namibia,True,False,,,2023-10-06T07:05:32
Nauru,True,False,,,2023-10-06T07:05:32
Nepal,True,False,,,2023-10-06T07:05:32
Netherlands,True,False,,,2023-10-06T07:05:32
New Caledonia,True,False,,,2023-10-06T07:05:32
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-10-06T07:05:32
Nicaragua,True,False,,,2023-10-06T07:05:32
Niger,True,False,,,2023-10-06T07:05:32
Nigeria,True,False,,,2023-10-06T07:05:32
North Macedonia,True,False,,,2023-10-06T07:05:32
Northern Cyprus,True,False,,,2023-10-06T07:05:32
Northern Ireland,True,False,,,2023-10-06T07:05:32
Norway,True,False,,,2023-10-06T07:05:33
Niue,True,False,,,2023-10-06T07:05:33
Oman,True,False,,,2023-10-06T07:05:33
Pakistan,True,False,,,2023-10-06T07:05:33
Palestine,True,False,,,2023-10-06T07:05:33
Panama,True,False,,,2023-10-06T07:05:33
Papua New Guinea,True,False,,,2023-10-06T07:05:33
Paraguay,True,False,,,2023-10-06T07:05:33
Peru,True,False,,,2023-10-06T07:05:33
Philippines,True,False,,,2023-10-06T07:05:33
Pitcairn,True,False,,,2023-10-06T07:05:33
Poland,True,False,,,2023-10-06T07:05:33
Portugal,True,False,,,2023-10-06T07:05:33
Qatar,True,False,,,2023-10-06T07:05:33
Romania,True,False,,,2023-10-06T07:05:33
Russia,True,False,,,2023-10-06T07:05:33
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-10-06T07:05:33
Saint Helena,True,False,,,2023-10-06T07:05:33
Saint Kitts and Nevis,True,False,,,2023-10-06T07:05:33
Saint Lucia,True,False,,,2023-10-06T07:05:33
Saint Vincent and the Grenadines,True,False,,,2023-10-06T07:05:33
Samoa,True,False,,,2023-10-06T07:05:33
San Marino,True,False,,,2023-10-06T07:05:33
Sao Tome and Principe,True,False,,,2023-10-06T07:05:33
Saudi Arabia,True,False,,,2023-10-06T07:05:33
Scotland,True,False,,,2023-10-06T07:05:34
Senegal,True,False,,,2023-10-06T07:05:34
Serbia,True,False,,,2023-10-06T07:05:34
Seychelles,True,False,,,2023-10-06T07:05:34
Sierra Leone,True,False,,,2023-10-06T07:05:34
Singapore,True,False,,,2023-10-06T07:05:34
Sint Maarten (Dutch part),True,False,,,2023-10-06T07:05:34
Slovakia,True,False,,,2023-10-06T07:05:34
Slovenia,True,False,,,2023-10-06T07:05:34
Solomon Islands,True,False,,,2023-10-06T07:05:34
Somalia,True,False,,,2023-10-06T07:05:34
South Africa,True,False,,,2023-10-06T07:05:34
South Korea,True,False,,,2023-10-06T07:05:34
South Sudan,True,False,,,2023-10-06T07:05:34
Spain,True,False,,,2023-10-06T07:05:34
Sri Lanka,True,False,,,2023-10-06T07:05:34
Sudan,True,False,,,2023-10-06T07:05:34
Suriname,True,False,,,2023-10-06T07:05:34
Sweden,True,False,,,2023-10-06T07:05:34
Switzerland,True,False,,,2023-10-06T07:05:34
Syria,True,False,,,2023-10-06T07:05:34
Taiwan,True,False,,,2023-10-06T07:05:34
Tajikistan,True,False,,,2023-10-06T07:05:34
Tanzania,True,False,,,2023-10-06T07:05:34
Thailand,True,False,,,2023-10-06T07:05:34
Timor,True,False,,,2023-10-06T07:05:34
Tokelau,True,False,,,2023-10-06T07:05:35
Togo,True,False,,,2023-10-06T07:05:35
Tonga,True,False,,,2023-10-06T07:05:35
Trinidad and Tobago,True,False,,,2023-10-06T07:05:35
Tunisia,True,False,,,2023-10-06T07:05:35
Turkey,True,False,,,2023-10-06T07:05:35
Turkmenistan,True,False,,,2023-10-06T07:05:35
Turks and Caicos Islands,True,False,,,2023-10-06T07:05:35
Tuvalu,True,False,,,2023-10-06T07:05:35
Uganda,True,False,,,2023-10-06T07:05:35
Ukraine,True,False,,,2023-10-06T07:05:35
United Arab Emirates,True,False,,,2023-10-06T07:05:35
United Kingdom,True,False,,,2023-10-06T07:05:35
United States,True,False,,,2023-10-06T07:05:35
Uruguay,True,False,,,2023-10-06T07:05:35
Uzbekistan,True,False,,,2023-10-06T07:05:35
Vanuatu,True,False,,,2023-10-06T07:05:35
Venezuela,True,False,,,2023-10-06T07:05:35
Vietnam,True,False,,,2023-10-06T07:05:35
Wales,True,False,,,2023-10-06T07:05:35
Wallis and Futuna,True,False,,,2023-10-06T07:05:35
Yemen,True,False,,,2023-10-06T07:05:35
Zambia,True,False,,,2023-10-06T07:05:35
Zimbabwe,True,False,,,2023-10-06T07:05:35
