location,success,skipped,error,error_short,timestamp
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
840  Malaysia 2023-06-16  ...                27502196       17126712

[1 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
840  Malaysia 2023-06-16  ...                27502196       17126712

[1 rows x 8 columns]",2023-09-10T07:05:05
Maldives,True,False,,,2023-09-10T07:05:05
Mali,True,False,,,2023-09-10T07:05:05
Malta,True,False,,,2023-09-10T07:05:05
Mauritania,True,False,,,2023-09-10T07:05:06
Mauritius,True,False,,,2023-09-10T07:05:06
Mexico,True,False,,,2023-09-10T07:05:06
Moldova,True,False,,,2023-09-10T07:05:06
Monaco,True,False,,,2023-09-10T07:05:06
Mongolia,True,False,,,2023-09-10T07:05:06
Montenegro,True,False,,,2023-09-10T07:05:06
Montserrat,True,False,,,2023-09-10T07:05:06
Morocco,True,False,,,2023-09-10T07:05:06
Mozambique,True,False,,,2023-09-10T07:05:06
Myanmar,True,False,,,2023-09-10T07:05:06
Namibia,True,False,,,2023-09-10T07:05:06
Nauru,True,False,,,2023-09-10T07:05:06
Nepal,True,False,,,2023-09-10T07:05:06
Netherlands,True,False,,,2023-09-10T07:05:06
New Caledonia,True,False,,,2023-09-10T07:05:06
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-09-10T07:05:06
Nicaragua,True,False,,,2023-09-10T07:05:06
Niger,True,False,,,2023-09-10T07:05:06
Nigeria,True,False,,,2023-09-10T07:05:06
North Macedonia,True,False,,,2023-09-10T07:05:06
Northern Cyprus,True,False,,,2023-09-10T07:05:06
Northern Ireland,True,False,,,2023-09-10T07:05:06
Norway,True,False,,,2023-09-10T07:05:06
Niue,True,False,,,2023-09-10T07:05:06
Oman,True,False,,,2023-09-10T07:05:06
Pakistan,True,False,,,2023-09-10T07:05:06
Palestine,True,False,,,2023-09-10T07:05:06
Panama,True,False,,,2023-09-10T07:05:07
Papua New Guinea,True,False,,,2023-09-10T07:05:07
Paraguay,True,False,,,2023-09-10T07:05:07
Peru,True,False,,,2023-09-10T07:05:07
Philippines,True,False,,,2023-09-10T07:05:07
Pitcairn,True,False,,,2023-09-10T07:05:07
Poland,True,False,,,2023-09-10T07:05:07
Portugal,True,False,,,2023-09-10T07:05:07
Qatar,True,False,,,2023-09-10T07:05:07
Romania,True,False,,,2023-09-10T07:05:07
Russia,True,False,,,2023-09-10T07:05:07
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-09-10T07:05:07
Saint Helena,True,False,,,2023-09-10T07:05:07
Saint Kitts and Nevis,True,False,,,2023-09-10T07:05:07
Saint Lucia,True,False,,,2023-09-10T07:05:07
Saint Vincent and the Grenadines,True,False,,,2023-09-10T07:05:07
Samoa,True,False,,,2023-09-10T07:05:07
San Marino,True,False,,,2023-09-10T07:05:07
Sao Tome and Principe,True,False,,,2023-09-10T07:05:07
Saudi Arabia,True,False,,,2023-09-10T07:05:07
Scotland,True,False,,,2023-09-10T07:05:07
Senegal,True,False,,,2023-09-10T07:05:07
Serbia,True,False,,,2023-09-10T07:05:07
Seychelles,True,False,,,2023-09-10T07:05:07
Sierra Leone,True,False,,,2023-09-10T07:05:07
Singapore,True,False,,,2023-09-10T07:05:07
Sint Maarten (Dutch part),True,False,,,2023-09-10T07:05:07
Slovakia,True,False,,,2023-09-10T07:05:08
Slovenia,True,False,,,2023-09-10T07:05:08
Solomon Islands,True,False,,,2023-09-10T07:05:08
Somalia,True,False,,,2023-09-10T07:05:08
South Africa,True,False,,,2023-09-10T07:05:08
South Korea,True,False,,,2023-09-10T07:05:08
South Sudan,True,False,,,2023-09-10T07:05:08
Spain,True,False,,,2023-09-10T07:05:08
Sri Lanka,True,False,,,2023-09-10T07:05:08
Sudan,True,False,,,2023-09-10T07:05:08
Suriname,True,False,,,2023-09-10T07:05:08
Sweden,True,False,,,2023-09-10T07:05:08
Switzerland,True,False,,,2023-09-10T07:05:08
Syria,True,False,,,2023-09-10T07:05:08
Taiwan,True,False,,,2023-09-10T07:05:08
Tajikistan,True,False,,,2023-09-10T07:05:08
Tanzania,True,False,,,2023-09-10T07:05:08
Thailand,True,False,,,2023-09-10T07:05:08
Timor,True,False,,,2023-09-10T07:05:08
Tokelau,True,False,,,2023-09-10T07:05:08
Togo,True,False,,,2023-09-10T07:05:08
Tonga,True,False,,,2023-09-10T07:05:08
Trinidad and Tobago,True,False,,,2023-09-10T07:05:08
Tunisia,True,False,,,2023-09-10T07:05:08
Turkey,True,False,,,2023-09-10T07:05:08
Turkmenistan,True,False,,,2023-09-10T07:05:08
Turks and Caicos Islands,True,False,,,2023-09-10T07:05:09
Tuvalu,True,False,,,2023-09-10T07:05:09
Uganda,True,False,,,2023-09-10T07:05:09
Ukraine,True,False,,,2023-09-10T07:05:09
United Arab Emirates,True,False,,,2023-09-10T07:05:09
United Kingdom,True,False,,,2023-09-10T07:05:09
United States,True,False,,,2023-09-10T07:05:09
Uruguay,True,False,,,2023-09-10T07:05:09
Uzbekistan,True,False,,,2023-09-10T07:05:09
Vanuatu,True,False,,,2023-09-10T07:05:09
Venezuela,True,False,,,2023-09-10T07:05:09
Vietnam,True,False,,,2023-09-10T07:05:09
Wales,True,False,,,2023-09-10T07:05:09
Wallis and Futuna,True,False,,,2023-09-10T07:05:09
Yemen,True,False,,,2023-09-10T07:05:09
Zambia,True,False,,,2023-09-10T07:05:09
Zimbabwe,True,False,,,2023-09-10T07:05:09
