location,success,skipped,error,error_short,timestamp
Cook Islands,True,False,,,2023-08-28T07:03:56
Costa Rica,True,False,,,2023-08-28T07:03:56
Cote d'Ivoire,True,False,,,2023-08-28T07:03:56
Croatia,True,False,,,2023-08-28T07:03:56
Cuba,True,False,,,2023-08-28T07:03:56
Curacao,True,False,,,2023-08-28T07:03:56
Cyprus,True,False,,,2023-08-28T07:03:56
Czechia,True,False,,,2023-08-28T07:03:56
Democratic Republic of Congo,True,False,,,2023-08-28T07:03:56
Denmark,True,False,,,2023-08-28T07:03:56
Djibouti,True,False,,,2023-08-28T07:03:56
Dominica,True,False,,,2023-08-28T07:03:56
Dominican Republic,True,False,,,2023-08-28T07:03:56
Ecuador,True,False,,,2023-08-28T07:03:56
Egypt,True,False,,,2023-08-28T07:03:56
El Salvador,True,False,,,2023-08-28T07:03:56
England,True,False,,,2023-08-28T07:03:56
Equatorial Guinea,True,False,,,2023-08-28T07:03:56
Estonia,True,False,,,2023-08-28T07:03:56
Eswatini,True,False,,,2023-08-28T07:03:56
Ethiopia,True,False,,,2023-08-28T07:03:56
Faeroe Islands,True,False,,,2023-08-28T07:03:56
Falkland Islands,True,False,,,2023-08-28T07:03:56
Fiji,True,False,,,2023-08-28T07:03:56
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-08-23  ...                    <NA>        4343594

[1 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-08-23  ...                    <NA>        4343594

[1 rows x 8 columns]",2023-08-28T07:03:57
France,True,False,,,2023-08-28T07:03:57
French Polynesia,True,False,,,2023-08-28T07:03:57
Gabon,True,False,,,2023-08-28T07:03:57
Gambia,True,False,,,2023-08-28T07:03:57
Georgia,True,False,,,2023-08-28T07:03:57
Germany,True,False,,,2023-08-28T07:03:57
Ghana,True,False,,,2023-08-28T07:03:57
Gibraltar,True,False,,,2023-08-28T07:03:57
Greece,True,False,,,2023-08-28T07:03:57
Greenland,True,False,,,2023-08-28T07:03:57
Grenada,True,False,,,2023-08-28T07:03:57
Guatemala,True,False,,,2023-08-28T07:03:57
Guernsey,True,False,,,2023-08-28T07:03:57
Guinea,True,False,,,2023-08-28T07:03:57
Guinea-Bissau,True,False,,,2023-08-28T07:03:57
Guyana,True,False,,,2023-08-28T07:03:57
Haiti,True,False,,,2023-08-28T07:03:57
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-08-28T07:03:57
Hong Kong,True,False,,,2023-08-28T07:03:57
Hungary,True,False,,,2023-08-28T07:03:57
Iceland,True,False,,,2023-08-28T07:03:57
India,True,False,,,2023-08-28T07:03:57
Indonesia,True,False,,,2023-08-28T07:03:57
Iran,True,False,,,2023-08-28T07:03:57
Iraq,True,False,,,2023-08-28T07:03:57
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
921  Ireland 2023-08-11  ...                       0              0
929  Ireland 2023-08-20  ...                       0        3194779

[2 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
921  Ireland 2023-08-11  ...                       0              0
929  Ireland 2023-08-20  ...                       0        3194779

[2 rows x 8 columns]",2023-08-28T07:03:57
Isle of Man,True,False,,,2023-08-28T07:03:57
Israel,True,False,,,2023-08-28T07:03:58
Italy,True,False,,,2023-08-28T07:03:58
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]
","Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]",2023-08-28T07:03:58
Japan,True,False,,,2023-08-28T07:03:58
Jersey,True,False,,,2023-08-28T07:03:58
Jordan,True,False,,,2023-08-28T07:03:58
Kazakhstan,True,False,,,2023-08-28T07:03:58
Kenya,True,False,,,2023-08-28T07:03:58
Kiribati,True,False,,,2023-08-28T07:03:58
Kosovo,True,False,,,2023-08-28T07:03:58
Kuwait,True,False,,,2023-08-28T07:03:58
Kyrgyzstan,True,False,,,2023-08-28T07:03:58
Laos,True,False,,,2023-08-28T07:03:58
Latvia,True,False,,,2023-08-28T07:03:58
Lebanon,True,False,,,2023-08-28T07:03:58
Lesotho,True,False,,,2023-08-28T07:03:58
Liberia,True,False,,,2023-08-28T07:03:58
Libya,True,False,,,2023-08-28T07:03:58
Liechtenstein,True,False,,,2023-08-28T07:03:58
Lithuania,True,False,,,2023-08-28T07:03:58
Luxembourg,True,False,,,2023-08-28T07:03:58
Macao,True,False,,,2023-08-28T07:03:58
Madagascar,True,False,,,2023-08-28T07:03:58
Malawi,True,False,,,2023-08-28T07:03:58
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
848  Malaysia 2023-06-24  ...                27512813       17135595

[1 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
848  Malaysia 2023-06-24  ...                27512813       17135595

[1 rows x 8 columns]",2023-08-28T07:03:58
Maldives,True,False,,,2023-08-28T07:03:58
Mali,True,False,,,2023-08-28T07:03:58
Malta,True,False,,,2023-08-28T07:03:59
Mauritania,True,False,,,2023-08-28T07:03:59
Mauritius,True,False,,,2023-08-28T07:03:59
Mexico,True,False,,,2023-08-28T07:03:59
Moldova,True,False,,,2023-08-28T07:03:59
Monaco,True,False,,,2023-08-28T07:03:59
Mongolia,True,False,,,2023-08-28T07:03:59
Montenegro,True,False,,,2023-08-28T07:03:59
Montserrat,True,False,,,2023-08-28T07:03:59
Morocco,True,False,,,2023-08-28T07:03:59
Mozambique,True,False,,,2023-08-28T07:03:59
Myanmar,True,False,,,2023-08-28T07:03:59
Namibia,True,False,,,2023-08-28T07:03:59
Nauru,True,False,,,2023-08-28T07:03:59
Nepal,True,False,,,2023-08-28T07:03:59
Netherlands,True,False,,,2023-08-28T07:03:59
New Caledonia,True,False,,,2023-08-28T07:03:59
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-08-28T07:03:59
Nicaragua,True,False,,,2023-08-28T07:03:59
Niger,True,False,,,2023-08-28T07:03:59
Nigeria,True,False,,,2023-08-28T07:03:59
North Macedonia,True,False,,,2023-08-28T07:03:59
Northern Cyprus,True,False,,,2023-08-28T07:03:59
Northern Ireland,True,False,,,2023-08-28T07:03:59
Norway,True,False,,,2023-08-28T07:03:59
Niue,True,False,,,2023-08-28T07:03:59
Oman,True,False,,,2023-08-28T07:03:59
Pakistan,True,False,,,2023-08-28T07:03:59
Palestine,True,False,,,2023-08-28T07:04:00
Panama,True,False,,,2023-08-28T07:04:00
Papua New Guinea,True,False,,,2023-08-28T07:04:00
Paraguay,True,False,,,2023-08-28T07:04:00
Peru,True,False,,,2023-08-28T07:04:00
Philippines,True,False,,,2023-08-28T07:04:00
Pitcairn,True,False,,,2023-08-28T07:04:00
Poland,True,False,,,2023-08-28T07:04:00
Portugal,True,False,,,2023-08-28T07:04:00
Qatar,True,False,,,2023-08-28T07:04:00
Romania,True,False,,,2023-08-28T07:04:00
Russia,True,False,,,2023-08-28T07:04:00
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-08-28T07:04:00
Saint Helena,True,False,,,2023-08-28T07:04:00
Saint Kitts and Nevis,True,False,,,2023-08-28T07:04:00
Saint Lucia,True,False,,,2023-08-28T07:04:00
Saint Vincent and the Grenadines,True,False,,,2023-08-28T07:04:00
Samoa,True,False,,,2023-08-28T07:04:00
San Marino,True,False,,,2023-08-28T07:04:00
Sao Tome and Principe,True,False,,,2023-08-28T07:04:00
Saudi Arabia,True,False,,,2023-08-28T07:04:00
Scotland,True,False,,,2023-08-28T07:04:00
Senegal,True,False,,,2023-08-28T07:04:00
Serbia,True,False,,,2023-08-28T07:04:00
Seychelles,True,False,,,2023-08-28T07:04:00
Sierra Leone,True,False,,,2023-08-28T07:04:00
Singapore,True,False,,,2023-08-28T07:04:00
Sint Maarten (Dutch part),True,False,,,2023-08-28T07:04:01
Slovakia,True,False,,,2023-08-28T07:04:01
Slovenia,True,False,,,2023-08-28T07:04:01
Solomon Islands,True,False,,,2023-08-28T07:04:01
Somalia,True,False,,,2023-08-28T07:04:01
South Africa,True,False,,,2023-08-28T07:04:01
South Korea,True,False,,,2023-08-28T07:04:01
South Sudan,True,False,,,2023-08-28T07:04:01
Spain,True,False,,,2023-08-28T07:04:01
Sri Lanka,True,False,,,2023-08-28T07:04:01
Sudan,True,False,,,2023-08-28T07:04:01
Suriname,True,False,,,2023-08-28T07:04:01
Sweden,True,False,,,2023-08-28T07:04:01
Switzerland,True,False,,,2023-08-28T07:04:01
Syria,True,False,,,2023-08-28T07:04:01
Taiwan,True,False,,,2023-08-28T07:04:01
Tajikistan,True,False,,,2023-08-28T07:04:01
Tanzania,True,False,,,2023-08-28T07:04:01
Thailand,True,False,,,2023-08-28T07:04:01
Timor,True,False,,,2023-08-28T07:04:01
Tokelau,True,False,,,2023-08-28T07:04:01
Togo,True,False,,,2023-08-28T07:04:01
Tonga,True,False,,,2023-08-28T07:04:01
Trinidad and Tobago,True,False,,,2023-08-28T07:04:01
Tunisia,True,False,,,2023-08-28T07:04:01
Turkey,True,False,,,2023-08-28T07:04:01
Turkmenistan,True,False,,,2023-08-28T07:04:01
Turks and Caicos Islands,True,False,,,2023-08-28T07:04:02
Tuvalu,True,False,,,2023-08-28T07:04:02
Uganda,True,False,,,2023-08-28T07:04:02
Ukraine,True,False,,,2023-08-28T07:04:02
United Arab Emirates,True,False,,,2023-08-28T07:04:02
United Kingdom,True,False,,,2023-08-28T07:04:02
United States,True,False,,,2023-08-28T07:04:02
Uruguay,True,False,,,2023-08-28T07:04:02
Uzbekistan,True,False,,,2023-08-28T07:04:02
Vanuatu,True,False,,,2023-08-28T07:04:02
Venezuela,True,False,,,2023-08-28T07:04:02
Vietnam,True,False,,,2023-08-28T07:04:02
Wales,True,False,,,2023-08-28T07:04:02
Wallis and Futuna,True,False,,,2023-08-28T07:04:02
Yemen,True,False,,,2023-08-28T07:04:02
Zambia,True,False,,,2023-08-28T07:04:02
Zimbabwe,True,False,,,2023-08-28T07:04:02
