location,success,skipped,error,error_short,timestamp
China,True,False,,,2023-10-07T07:04:35
Colombia,True,False,,,2023-10-07T07:04:35
Comoros,True,False,,,2023-10-07T07:04:35
Congo,True,False,,,2023-10-07T07:04:35
Cook Islands,True,False,,,2023-10-07T07:04:35
Costa Rica,True,False,,,2023-10-07T07:04:35
Cote d'Ivoire,True,False,,,2023-10-07T07:04:35
Croatia,True,False,,,2023-10-07T07:04:35
Cuba,True,False,,,2023-10-07T07:04:35
Curacao,True,False,,,2023-10-07T07:04:35
Cyprus,True,False,,,2023-10-07T07:04:35
Czechia,True,False,,,2023-10-07T07:04:35
Democratic Republic of Congo,True,False,,,2023-10-07T07:04:35
Denmark,True,False,,,2023-10-07T07:04:35
Djibouti,True,False,,,2023-10-07T07:04:35
Dominica,True,False,,,2023-10-07T07:04:35
Dominican Republic,True,False,,,2023-10-07T07:04:35
Ecuador,True,False,,,2023-10-07T07:04:35
Egypt,True,False,,,2023-10-07T07:04:36
El Salvador,True,False,,,2023-10-07T07:04:36
England,True,False,,,2023-10-07T07:04:36
Equatorial Guinea,True,False,,,2023-10-07T07:04:36
Estonia,True,False,,,2023-10-07T07:04:36
Eswatini,True,False,,,2023-10-07T07:04:36
Ethiopia,True,False,,,2023-10-07T07:04:36
Faeroe Islands,True,False,,,2023-10-07T07:04:36
Falkland Islands,True,False,,,2023-10-07T07:04:36
Fiji,True,False,,,2023-10-07T07:04:36
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335

[5 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335

[5 rows x 8 columns]",2023-10-07T07:04:36
France,True,False,,,2023-10-07T07:04:36
French Polynesia,True,False,,,2023-10-07T07:04:36
Gabon,True,False,,,2023-10-07T07:04:36
Gambia,True,False,,,2023-10-07T07:04:36
Georgia,True,False,,,2023-10-07T07:04:36
Germany,True,False,,,2023-10-07T07:04:36
Ghana,True,False,,,2023-10-07T07:04:36
Gibraltar,True,False,,,2023-10-07T07:04:36
Greece,True,False,,,2023-10-07T07:04:36
Greenland,True,False,,,2023-10-07T07:04:36
Grenada,True,False,,,2023-10-07T07:04:36
Guatemala,True,False,,,2023-10-07T07:04:36
Guernsey,True,False,,,2023-10-07T07:04:36
Guinea,True,False,,,2023-10-07T07:04:36
Guinea-Bissau,True,False,,,2023-10-07T07:04:36
Guyana,True,False,,,2023-10-07T07:04:37
Haiti,True,False,,,2023-10-07T07:04:37
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-10-07T07:04:37
Hong Kong,True,False,,,2023-10-07T07:04:37
Hungary,True,False,,,2023-10-07T07:04:37
Iceland,True,False,,,2023-10-07T07:04:37
India,True,False,,,2023-10-07T07:04:37
Indonesia,True,False,,,2023-10-07T07:04:37
Iran,True,False,,,2023-10-07T07:04:37
Iraq,True,False,,,2023-10-07T07:04:37
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063247              0
946  Ireland 2023-09-10  ...                       0        3194951
948  Ireland 2023-09-12  ...                       0        3194955
958  Ireland 2023-09-24  ...                       0        3195154

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063247              0
946  Ireland 2023-09-10  ...                       0        3194951
948  Ireland 2023-09-12  ...                       0        3194955
958  Ireland 2023-09-24  ...                       0        3195154

[5 rows x 8 columns]",2023-10-07T07:04:37
Isle of Man,True,False,,,2023-10-07T07:04:37
Israel,True,False,,,2023-10-07T07:04:37
Italy,True,False,,,2023-10-07T07:04:37
Jamaica,True,False,,,2023-10-07T07:04:37
Japan,True,False,,,2023-10-07T07:04:37
Jersey,True,False,,,2023-10-07T07:04:37
Jordan,True,False,,,2023-10-07T07:04:37
Kazakhstan,True,False,,,2023-10-07T07:04:37
Kenya,True,False,,,2023-10-07T07:04:37
Kiribati,True,False,,,2023-10-07T07:04:37
Kosovo,True,False,,,2023-10-07T07:04:37
Kuwait,True,False,,,2023-10-07T07:04:37
Kyrgyzstan,True,False,,,2023-10-07T07:04:37
Laos,True,False,,,2023-10-07T07:04:37
Latvia,True,False,,,2023-10-07T07:04:37
Lebanon,True,False,,,2023-10-07T07:04:37
Lesotho,True,False,,,2023-10-07T07:04:38
Liberia,True,False,,,2023-10-07T07:04:38
Libya,True,False,,,2023-10-07T07:04:38
Liechtenstein,True,False,,,2023-10-07T07:04:38
Lithuania,True,False,,,2023-10-07T07:04:38
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]",2023-10-07T07:04:38
Macao,True,False,,,2023-10-07T07:04:38
Madagascar,True,False,,,2023-10-07T07:04:38
Malawi,True,False,,,2023-10-07T07:04:38
Malaysia,True,False,,,2023-10-07T07:04:38
Maldives,True,False,,,2023-10-07T07:04:38
Mali,True,False,,,2023-10-07T07:04:38
Malta,True,False,,,2023-10-07T07:04:38
Mauritania,True,False,,,2023-10-07T07:04:38
Mauritius,True,False,,,2023-10-07T07:04:38
Mexico,True,False,,,2023-10-07T07:04:38
Moldova,True,False,,,2023-10-07T07:04:38
Monaco,True,False,,,2023-10-07T07:04:38
Mongolia,True,False,,,2023-10-07T07:04:38
Montenegro,True,False,,,2023-10-07T07:04:38
Montserrat,True,False,,,2023-10-07T07:04:38
Morocco,True,False,,,2023-10-07T07:04:38
Mozambique,True,False,,,2023-10-07T07:04:38
Myanmar,True,False,,,2023-10-07T07:04:38
Namibia,True,False,,,2023-10-07T07:04:39
Nauru,True,False,,,2023-10-07T07:04:39
Nepal,True,False,,,2023-10-07T07:04:39
Netherlands,True,False,,,2023-10-07T07:04:39
New Caledonia,True,False,,,2023-10-07T07:04:39
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-10-07T07:04:39
Nicaragua,True,False,,,2023-10-07T07:04:39
Niger,True,False,,,2023-10-07T07:04:39
Nigeria,True,False,,,2023-10-07T07:04:39
North Macedonia,True,False,,,2023-10-07T07:04:39
Northern Cyprus,True,False,,,2023-10-07T07:04:39
Northern Ireland,True,False,,,2023-10-07T07:04:39
Norway,True,False,,,2023-10-07T07:04:39
Niue,True,False,,,2023-10-07T07:04:39
Oman,True,False,,,2023-10-07T07:04:39
Pakistan,True,False,,,2023-10-07T07:04:39
Palestine,True,False,,,2023-10-07T07:04:39
Panama,True,False,,,2023-10-07T07:04:39
Papua New Guinea,True,False,,,2023-10-07T07:04:39
Paraguay,True,False,,,2023-10-07T07:04:39
Peru,True,False,,,2023-10-07T07:04:39
Philippines,True,False,,,2023-10-07T07:04:39
Pitcairn,True,False,,,2023-10-07T07:04:39
Poland,True,False,,,2023-10-07T07:04:39
Portugal,True,False,,,2023-10-07T07:04:39
Qatar,True,False,,,2023-10-07T07:04:39
Romania,True,False,,,2023-10-07T07:04:40
Russia,True,False,,,2023-10-07T07:04:40
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-10-07T07:04:40
Saint Helena,True,False,,,2023-10-07T07:04:40
Saint Kitts and Nevis,True,False,,,2023-10-07T07:04:40
Saint Lucia,True,False,,,2023-10-07T07:04:40
Saint Vincent and the Grenadines,True,False,,,2023-10-07T07:04:40
Samoa,True,False,,,2023-10-07T07:04:40
San Marino,True,False,,,2023-10-07T07:04:40
Sao Tome and Principe,True,False,,,2023-10-07T07:04:40
Saudi Arabia,True,False,,,2023-10-07T07:04:40
Scotland,True,False,,,2023-10-07T07:04:40
Senegal,True,False,,,2023-10-07T07:04:40
Serbia,True,False,,,2023-10-07T07:04:40
Seychelles,True,False,,,2023-10-07T07:04:40
Sierra Leone,True,False,,,2023-10-07T07:04:40
Singapore,True,False,,,2023-10-07T07:04:40
Sint Maarten (Dutch part),True,False,,,2023-10-07T07:04:40
Slovakia,True,False,,,2023-10-07T07:04:40
Slovenia,True,False,,,2023-10-07T07:04:40
Solomon Islands,True,False,,,2023-10-07T07:04:40
Somalia,True,False,,,2023-10-07T07:04:40
South Africa,True,False,,,2023-10-07T07:04:40
South Korea,True,False,,,2023-10-07T07:04:40
South Sudan,True,False,,,2023-10-07T07:04:40
Spain,True,False,,,2023-10-07T07:04:41
Sri Lanka,True,False,,,2023-10-07T07:04:41
Sudan,True,False,,,2023-10-07T07:04:41
Suriname,True,False,,,2023-10-07T07:04:41
Sweden,True,False,,,2023-10-07T07:04:41
Switzerland,True,False,,,2023-10-07T07:04:41
Syria,True,False,,,2023-10-07T07:04:41
Taiwan,True,False,,,2023-10-07T07:04:41
Tajikistan,True,False,,,2023-10-07T07:04:41
Tanzania,True,False,,,2023-10-07T07:04:41
Thailand,True,False,,,2023-10-07T07:04:41
Timor,True,False,,,2023-10-07T07:04:41
Tokelau,True,False,,,2023-10-07T07:04:41
Togo,True,False,,,2023-10-07T07:04:41
Tonga,True,False,,,2023-10-07T07:04:41
Trinidad and Tobago,True,False,,,2023-10-07T07:04:41
Tunisia,True,False,,,2023-10-07T07:04:41
Turkey,True,False,,,2023-10-07T07:04:41
Turkmenistan,True,False,,,2023-10-07T07:04:41
Turks and Caicos Islands,True,False,,,2023-10-07T07:04:41
Tuvalu,True,False,,,2023-10-07T07:04:41
Uganda,True,False,,,2023-10-07T07:04:41
Ukraine,True,False,,,2023-10-07T07:04:41
United Arab Emirates,True,False,,,2023-10-07T07:04:41
United Kingdom,True,False,,,2023-10-07T07:04:41
United States,True,False,,,2023-10-07T07:04:42
Uruguay,True,False,,,2023-10-07T07:04:42
Uzbekistan,True,False,,,2023-10-07T07:04:42
Vanuatu,True,False,,,2023-10-07T07:04:42
Venezuela,True,False,,,2023-10-07T07:04:42
Vietnam,True,False,,,2023-10-07T07:04:42
Wales,True,False,,,2023-10-07T07:04:42
Wallis and Futuna,True,False,,,2023-10-07T07:04:42
Yemen,True,False,,,2023-10-07T07:04:42
Zambia,True,False,,,2023-10-07T07:04:42
Zimbabwe,True,False,,,2023-10-07T07:04:42
