location,success,skipped,error,error_short,timestamp
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-10-12T07:04:06
Chile,True,False,,,2023-10-12T07:04:06
China,True,False,,,2023-10-12T07:04:06
Colombia,True,False,,,2023-10-12T07:04:06
Comoros,True,False,,,2023-10-12T07:04:06
Congo,True,False,,,2023-10-12T07:04:06
Cook Islands,True,False,,,2023-10-12T07:04:06
Costa Rica,True,False,,,2023-10-12T07:04:07
Cote d'Ivoire,True,False,,,2023-10-12T07:04:07
Croatia,True,False,,,2023-10-12T07:04:07
Cuba,True,False,,,2023-10-12T07:04:07
Curacao,True,False,,,2023-10-12T07:04:07
Cyprus,True,False,,,2023-10-12T07:04:07
Czechia,True,False,,,2023-10-12T07:04:07
Democratic Republic of Congo,True,False,,,2023-10-12T07:04:07
Denmark,True,False,,,2023-10-12T07:04:07
Djibouti,True,False,,,2023-10-12T07:04:07
Dominica,True,False,,,2023-10-12T07:04:07
Dominican Republic,True,False,,,2023-10-12T07:04:07
Ecuador,True,False,,,2023-10-12T07:04:07
Egypt,True,False,,,2023-10-12T07:04:07
El Salvador,True,False,,,2023-10-12T07:04:07
England,True,False,,,2023-10-12T07:04:07
Equatorial Guinea,True,False,,,2023-10-12T07:04:07
Estonia,True,False,,,2023-10-12T07:04:07
Eswatini,True,False,,,2023-10-12T07:04:07
Ethiopia,True,False,,,2023-10-12T07:04:07
Faeroe Islands,True,False,,,2023-10-12T07:04:07
Falkland Islands,True,False,,,2023-10-12T07:04:07
Fiji,True,False,,,2023-10-12T07:04:07
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312

[6 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312

[6 rows x 8 columns]",2023-10-12T07:04:07
France,True,False,,,2023-10-12T07:04:07
French Polynesia,True,False,,,2023-10-12T07:04:08
Gabon,True,False,,,2023-10-12T07:04:08
Gambia,True,False,,,2023-10-12T07:04:08
Georgia,True,False,,,2023-10-12T07:04:08
Germany,True,False,,,2023-10-12T07:04:08
Ghana,True,False,,,2023-10-12T07:04:08
Gibraltar,True,False,,,2023-10-12T07:04:08
Greece,True,False,,,2023-10-12T07:04:08
Greenland,True,False,,,2023-10-12T07:04:08
Grenada,True,False,,,2023-10-12T07:04:08
Guatemala,True,False,,,2023-10-12T07:04:08
Guernsey,True,False,,,2023-10-12T07:04:08
Guinea,True,False,,,2023-10-12T07:04:08
Guinea-Bissau,True,False,,,2023-10-12T07:04:08
Guyana,True,False,,,2023-10-12T07:04:08
Haiti,True,False,,,2023-10-12T07:04:08
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-10-12T07:04:08
Hong Kong,True,False,,,2023-10-12T07:04:08
Hungary,True,False,,,2023-10-12T07:04:08
Iceland,True,False,,,2023-10-12T07:04:08
India,True,False,,,2023-10-12T07:04:08
Indonesia,True,False,,,2023-10-12T07:04:08
Iran,True,False,,,2023-10-12T07:04:08
Iraq,True,False,,,2023-10-12T07:04:08
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063247              0
946  Ireland 2023-09-10  ...                       0        3194951
948  Ireland 2023-09-12  ...                       0        3194955
958  Ireland 2023-09-24  ...                       0        3195154

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063247              0
946  Ireland 2023-09-10  ...                       0        3194951
948  Ireland 2023-09-12  ...                       0        3194955
958  Ireland 2023-09-24  ...                       0        3195154

[5 rows x 8 columns]",2023-10-12T07:04:08
Isle of Man,True,False,,,2023-10-12T07:04:08
Israel,True,False,,,2023-10-12T07:04:09
Italy,True,False,,,2023-10-12T07:04:09
Jamaica,True,False,,,2023-10-12T07:04:09
Japan,True,False,,,2023-10-12T07:04:09
Jersey,True,False,,,2023-10-12T07:04:09
Jordan,True,False,,,2023-10-12T07:04:09
Kazakhstan,True,False,,,2023-10-12T07:04:09
Kenya,True,False,,,2023-10-12T07:04:09
Kiribati,True,False,,,2023-10-12T07:04:09
Kosovo,True,False,,,2023-10-12T07:04:09
Kuwait,True,False,,,2023-10-12T07:04:09
Kyrgyzstan,True,False,,,2023-10-12T07:04:09
Laos,True,False,,,2023-10-12T07:04:09
Latvia,True,False,,,2023-10-12T07:04:09
Lebanon,True,False,,,2023-10-12T07:04:09
Lesotho,True,False,,,2023-10-12T07:04:09
Liberia,True,False,,,2023-10-12T07:04:09
Libya,True,False,,,2023-10-12T07:04:09
Liechtenstein,True,False,,,2023-10-12T07:04:09
Lithuania,True,False,,,2023-10-12T07:04:09
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]",2023-10-12T07:04:09
Macao,True,False,,,2023-10-12T07:04:09
Madagascar,True,False,,,2023-10-12T07:04:09
Malawi,True,False,,,2023-10-12T07:04:09
Malaysia,True,False,,,2023-10-12T07:04:09
Maldives,True,False,,,2023-10-12T07:04:10
Mali,True,False,,,2023-10-12T07:04:10
Malta,True,False,,,2023-10-12T07:04:10
Mauritania,True,False,,,2023-10-12T07:04:10
Mauritius,True,False,,,2023-10-12T07:04:10
Mexico,True,False,,,2023-10-12T07:04:10
Moldova,True,False,,,2023-10-12T07:04:10
Monaco,True,False,,,2023-10-12T07:04:10
Mongolia,True,False,,,2023-10-12T07:04:10
Montenegro,True,False,,,2023-10-12T07:04:10
Montserrat,True,False,,,2023-10-12T07:04:10
Morocco,True,False,,,2023-10-12T07:04:10
Mozambique,True,False,,,2023-10-12T07:04:10
Myanmar,True,False,,,2023-10-12T07:04:10
Namibia,True,False,,,2023-10-12T07:04:10
Nauru,True,False,,,2023-10-12T07:04:10
Nepal,True,False,,,2023-10-12T07:04:10
Netherlands,True,False,,,2023-10-12T07:04:10
New Caledonia,True,False,,,2023-10-12T07:04:10
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-10-12T07:04:10
Nicaragua,True,False,,,2023-10-12T07:04:10
Niger,True,False,,,2023-10-12T07:04:10
Nigeria,True,False,,,2023-10-12T07:04:10
North Macedonia,True,False,,,2023-10-12T07:04:10
Northern Cyprus,True,False,,,2023-10-12T07:04:10
Northern Ireland,True,False,,,2023-10-12T07:04:10
Norway,True,False,,,2023-10-12T07:04:10
Niue,True,False,,,2023-10-12T07:04:11
Oman,True,False,,,2023-10-12T07:04:11
Pakistan,True,False,,,2023-10-12T07:04:11
Palestine,True,False,,,2023-10-12T07:04:11
Panama,True,False,,,2023-10-12T07:04:11
Papua New Guinea,True,False,,,2023-10-12T07:04:11
Paraguay,True,False,,,2023-10-12T07:04:11
Peru,True,False,,,2023-10-12T07:04:11
Philippines,True,False,,,2023-10-12T07:04:11
Pitcairn,True,False,,,2023-10-12T07:04:11
Poland,True,False,,,2023-10-12T07:04:11
Portugal,True,False,,,2023-10-12T07:04:11
Qatar,True,False,,,2023-10-12T07:04:11
Romania,True,False,,,2023-10-12T07:04:11
Russia,True,False,,,2023-10-12T07:04:11
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-10-12T07:04:11
Saint Helena,True,False,,,2023-10-12T07:04:11
Saint Kitts and Nevis,True,False,,,2023-10-12T07:04:11
Saint Lucia,True,False,,,2023-10-12T07:04:11
Saint Vincent and the Grenadines,True,False,,,2023-10-12T07:04:11
Samoa,True,False,,,2023-10-12T07:04:11
San Marino,True,False,,,2023-10-12T07:04:11
Sao Tome and Principe,True,False,,,2023-10-12T07:04:11
Saudi Arabia,True,False,,,2023-10-12T07:04:11
Scotland,True,False,,,2023-10-12T07:04:11
Senegal,True,False,,,2023-10-12T07:04:11
Serbia,True,False,,,2023-10-12T07:04:12
Seychelles,True,False,,,2023-10-12T07:04:12
Sierra Leone,True,False,,,2023-10-12T07:04:12
Singapore,True,False,,,2023-10-12T07:04:12
Sint Maarten (Dutch part),True,False,,,2023-10-12T07:04:12
Slovakia,True,False,,,2023-10-12T07:04:12
Slovenia,True,False,,,2023-10-12T07:04:12
Solomon Islands,True,False,,,2023-10-12T07:04:12
Somalia,True,False,,,2023-10-12T07:04:12
South Africa,True,False,,,2023-10-12T07:04:12
South Korea,True,False,,,2023-10-12T07:04:12
South Sudan,True,False,,,2023-10-12T07:04:12
Spain,True,False,,,2023-10-12T07:04:12
Sri Lanka,True,False,,,2023-10-12T07:04:12
Sudan,True,False,,,2023-10-12T07:04:12
Suriname,True,False,,,2023-10-12T07:04:12
Sweden,True,False,,,2023-10-12T07:04:12
Switzerland,True,False,,,2023-10-12T07:04:12
Syria,True,False,,,2023-10-12T07:04:12
Taiwan,True,False,,,2023-10-12T07:04:12
Tajikistan,True,False,,,2023-10-12T07:04:12
Tanzania,True,False,,,2023-10-12T07:04:12
Thailand,True,False,,,2023-10-12T07:04:12
Timor,True,False,,,2023-10-12T07:04:12
Tokelau,True,False,,,2023-10-12T07:04:12
Togo,True,False,,,2023-10-12T07:04:13
Tonga,True,False,,,2023-10-12T07:04:13
Trinidad and Tobago,True,False,,,2023-10-12T07:04:13
Tunisia,True,False,,,2023-10-12T07:04:13
Turkey,True,False,,,2023-10-12T07:04:13
Turkmenistan,True,False,,,2023-10-12T07:04:13
Turks and Caicos Islands,True,False,,,2023-10-12T07:04:13
Tuvalu,True,False,,,2023-10-12T07:04:13
Uganda,True,False,,,2023-10-12T07:04:13
Ukraine,True,False,,,2023-10-12T07:04:13
United Arab Emirates,True,False,,,2023-10-12T07:04:13
United Kingdom,True,False,,,2023-10-12T07:04:13
United States,True,False,,,2023-10-12T07:04:13
Uruguay,True,False,,,2023-10-12T07:04:13
Uzbekistan,True,False,,,2023-10-12T07:04:13
Vanuatu,True,False,,,2023-10-12T07:04:13
Venezuela,True,False,,,2023-10-12T07:04:13
Vietnam,True,False,,,2023-10-12T07:04:13
Wales,True,False,,,2023-10-12T07:04:13
Wallis and Futuna,True,False,,,2023-10-12T07:04:13
Yemen,True,False,,,2023-10-12T07:04:13
Zambia,True,False,,,2023-10-12T07:04:13
Zimbabwe,True,False,,,2023-10-12T07:04:13
