location,success,skipped,error,error_short,timestamp
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]",2023-10-26T07:04:08
Austria,True,False,,,2023-10-26T07:04:08
Azerbaijan,True,False,,,2023-10-26T07:04:08
Bahamas,True,False,,,2023-10-26T07:04:08
Bahrain,True,False,,,2023-10-26T07:04:08
Bangladesh,True,False,,,2023-10-26T07:04:09
Barbados,True,False,,,2023-10-26T07:04:09
Belarus,True,False,,,2023-10-26T07:04:09
Belgium,True,False,,,2023-10-26T07:04:09
Belize,True,False,,,2023-10-26T07:04:09
Benin,True,False,,,2023-10-26T07:04:09
Bermuda,True,False,,,2023-10-26T07:04:09
Bhutan,True,False,,,2023-10-26T07:04:09
Bolivia,True,False,,,2023-10-26T07:04:09
Bonaire Sint Eustatius and Saba,True,False,,,2023-10-26T07:04:09
Bosnia and Herzegovina,True,False,,,2023-10-26T07:04:09
Botswana,True,False,,,2023-10-26T07:04:09
Brazil,True,False,,,2023-10-26T07:04:09
British Virgin Islands,True,False,,,2023-10-26T07:04:09
Brunei,True,False,,,2023-10-26T07:04:09
Bulgaria,True,False,,,2023-10-26T07:04:09
Burkina Faso,True,False,,,2023-10-26T07:04:09
Burundi,True,False,,,2023-10-26T07:04:09
Cambodia,True,False,,,2023-10-26T07:04:09
Cameroon,True,False,,,2023-10-26T07:04:09
Canada,True,False,,,2023-10-26T07:04:09
Cape Verde,True,False,,,2023-10-26T07:04:09
Cayman Islands,True,False,,,2023-10-26T07:04:09
Central African Republic,True,False,,,2023-10-26T07:04:09
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-10-26T07:04:09
Chile,True,False,,,2023-10-26T07:04:10
China,True,False,,,2023-10-26T07:04:10
Colombia,True,False,,,2023-10-26T07:04:10
Comoros,True,False,,,2023-10-26T07:04:10
Congo,True,False,,,2023-10-26T07:04:10
Cook Islands,True,False,,,2023-10-26T07:04:10
Costa Rica,True,False,,,2023-10-26T07:04:10
Cote d'Ivoire,True,False,,,2023-10-26T07:04:10
Croatia,True,False,,,2023-10-26T07:04:10
Cuba,True,False,,,2023-10-26T07:04:10
Curacao,True,False,,,2023-10-26T07:04:10
Cyprus,True,False,,,2023-10-26T07:04:10
Czechia,True,False,,,2023-10-26T07:04:10
Democratic Republic of Congo,True,False,,,2023-10-26T07:04:10
Denmark,True,False,,,2023-10-26T07:04:10
Djibouti,True,False,,,2023-10-26T07:04:10
Dominica,True,False,,,2023-10-26T07:04:10
Dominican Republic,True,False,,,2023-10-26T07:04:10
Ecuador,True,False,,,2023-10-26T07:04:10
Egypt,True,False,,,2023-10-26T07:04:10
El Salvador,True,False,,,2023-10-26T07:04:10
England,True,False,,,2023-10-26T07:04:10
Equatorial Guinea,True,False,,,2023-10-26T07:04:10
Estonia,True,False,,,2023-10-26T07:04:10
Eswatini,True,False,,,2023-10-26T07:04:10
Ethiopia,True,False,,,2023-10-26T07:04:11
Faeroe Islands,True,False,,,2023-10-26T07:04:11
Falkland Islands,True,False,,,2023-10-26T07:04:11
Fiji,True,False,,,2023-10-26T07:04:11
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-10-26T07:04:11
France,True,False,,,2023-10-26T07:04:11
French Polynesia,True,False,,,2023-10-26T07:04:11
Gabon,True,False,,,2023-10-26T07:04:11
Gambia,True,False,,,2023-10-26T07:04:11
Georgia,True,False,,,2023-10-26T07:04:11
Germany,True,False,,,2023-10-26T07:04:11
Ghana,True,False,,,2023-10-26T07:04:11
Gibraltar,True,False,,,2023-10-26T07:04:11
Greece,True,False,,,2023-10-26T07:04:11
Greenland,True,False,,,2023-10-26T07:04:11
Grenada,True,False,,,2023-10-26T07:04:11
Guatemala,True,False,,,2023-10-26T07:04:11
Guernsey,True,False,,,2023-10-26T07:04:11
Guinea,True,False,,,2023-10-26T07:04:11
Guinea-Bissau,True,False,,,2023-10-26T07:04:11
Guyana,True,False,,,2023-10-26T07:04:11
Haiti,True,False,,,2023-10-26T07:04:11
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-10-26T07:04:11
Hong Kong,True,False,,,2023-10-26T07:04:11
Hungary,True,False,,,2023-10-26T07:04:11
Iceland,True,False,,,2023-10-26T07:04:11
India,True,False,,,2023-10-26T07:04:11
Indonesia,True,False,,,2023-10-26T07:04:12
Iran,True,False,,,2023-10-26T07:04:12
Iraq,True,False,,,2023-10-26T07:04:12
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063576              0
946  Ireland 2023-09-10  ...                       0        3195172
948  Ireland 2023-09-12  ...                       0        3195176
958  Ireland 2023-09-23  ...                       0        3195307

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063576              0
946  Ireland 2023-09-10  ...                       0        3195172
948  Ireland 2023-09-12  ...                       0        3195176
958  Ireland 2023-09-23  ...                       0        3195307

[5 rows x 8 columns]",2023-10-26T07:04:12
Isle of Man,True,False,,,2023-10-26T07:04:12
Israel,True,False,,,2023-10-26T07:04:12
Italy,True,False,,,2023-10-26T07:04:12
Jamaica,True,False,,,2023-10-26T07:04:12
Japan,True,False,,,2023-10-26T07:04:12
Jersey,True,False,,,2023-10-26T07:04:12
Jordan,True,False,,,2023-10-26T07:04:12
Kazakhstan,True,False,,,2023-10-26T07:04:12
Kenya,True,False,,,2023-10-26T07:04:12
Kiribati,True,False,,,2023-10-26T07:04:12
Kosovo,True,False,,,2023-10-26T07:04:12
Kuwait,True,False,,,2023-10-26T07:04:12
Kyrgyzstan,True,False,,,2023-10-26T07:04:12
Laos,True,False,,,2023-10-26T07:04:12
Latvia,True,False,,,2023-10-26T07:04:12
Lebanon,True,False,,,2023-10-26T07:04:12
Lesotho,True,False,,,2023-10-26T07:04:12
Liberia,True,False,,,2023-10-26T07:04:12
Libya,True,False,,,2023-10-26T07:04:12
Liechtenstein,True,False,,,2023-10-26T07:04:12
Lithuania,True,False,,,2023-10-26T07:04:12
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]",2023-10-26T07:04:13
Macao,True,False,,,2023-10-26T07:04:13
Madagascar,True,False,,,2023-10-26T07:04:13
Malawi,True,False,,,2023-10-26T07:04:13
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
901  Malaysia 2023-08-20  ...                27524353       17147461
915  Malaysia 2023-09-03  ...                27524442       17148388

[2 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
901  Malaysia 2023-08-20  ...                27524353       17147461
915  Malaysia 2023-09-03  ...                27524442       17148388

[2 rows x 8 columns]",2023-10-26T07:04:13
Maldives,True,False,,,2023-10-26T07:04:13
Mali,True,False,,,2023-10-26T07:04:13
Malta,True,False,,,2023-10-26T07:04:13
Mauritania,True,False,,,2023-10-26T07:04:13
Mauritius,True,False,,,2023-10-26T07:04:13
Mexico,True,False,,,2023-10-26T07:04:13
Moldova,True,False,,,2023-10-26T07:04:13
Monaco,True,False,,,2023-10-26T07:04:13
Mongolia,True,False,,,2023-10-26T07:04:13
Montenegro,True,False,,,2023-10-26T07:04:13
Montserrat,True,False,,,2023-10-26T07:04:13
Morocco,True,False,,,2023-10-26T07:04:13
Mozambique,True,False,,,2023-10-26T07:04:13
Myanmar,True,False,,,2023-10-26T07:04:13
Namibia,True,False,,,2023-10-26T07:04:13
Nauru,True,False,,,2023-10-26T07:04:13
Nepal,True,False,,,2023-10-26T07:04:13
Netherlands,True,False,,,2023-10-26T07:04:13
New Caledonia,True,False,,,2023-10-26T07:04:13
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-10-26T07:04:13
Nicaragua,True,False,,,2023-10-26T07:04:13
Niger,True,False,,,2023-10-26T07:04:13
Nigeria,True,False,,,2023-10-26T07:04:14
North Macedonia,True,False,,,2023-10-26T07:04:14
Northern Cyprus,True,False,,,2023-10-26T07:04:14
Northern Ireland,True,False,,,2023-10-26T07:04:14
Norway,True,False,,,2023-10-26T07:04:14
Niue,True,False,,,2023-10-26T07:04:14
Oman,True,False,,,2023-10-26T07:04:14
Pakistan,True,False,,,2023-10-26T07:04:14
Palestine,True,False,,,2023-10-26T07:04:14
Panama,True,False,,,2023-10-26T07:04:14
Papua New Guinea,True,False,,,2023-10-26T07:04:14
Paraguay,True,False,,,2023-10-26T07:04:14
Peru,True,False,,,2023-10-26T07:04:14
Philippines,True,False,,,2023-10-26T07:04:14
Pitcairn,True,False,,,2023-10-26T07:04:14
Poland,True,False,,,2023-10-26T07:04:14
Portugal,True,False,,,2023-10-26T07:04:14
Qatar,True,False,,,2023-10-26T07:04:14
Romania,True,False,,,2023-10-26T07:04:14
Russia,True,False,,,2023-10-26T07:04:14
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-10-26T07:04:14
Saint Helena,True,False,,,2023-10-26T07:04:14
Saint Kitts and Nevis,True,False,,,2023-10-26T07:04:14
Saint Lucia,True,False,,,2023-10-26T07:04:14
Saint Vincent and the Grenadines,True,False,,,2023-10-26T07:04:14
Samoa,True,False,,,2023-10-26T07:04:14
San Marino,True,False,,,2023-10-26T07:04:15
Sao Tome and Principe,True,False,,,2023-10-26T07:04:15
Saudi Arabia,True,False,,,2023-10-26T07:04:15
Scotland,True,False,,,2023-10-26T07:04:15
Senegal,True,False,,,2023-10-26T07:04:15
Serbia,True,False,,,2023-10-26T07:04:15
Seychelles,True,False,,,2023-10-26T07:04:15
Sierra Leone,True,False,,,2023-10-26T07:04:15
Singapore,True,False,,,2023-10-26T07:04:15
Sint Maarten (Dutch part),True,False,,,2023-10-26T07:04:15
Slovakia,True,False,,,2023-10-26T07:04:15
Slovenia,True,False,,,2023-10-26T07:04:15
Solomon Islands,True,False,,,2023-10-26T07:04:15
Somalia,True,False,,,2023-10-26T07:04:15
South Africa,True,False,,,2023-10-26T07:04:15
South Korea,True,False,,,2023-10-26T07:04:15
South Sudan,True,False,,,2023-10-26T07:04:15
Spain,True,False,,,2023-10-26T07:04:15
Sri Lanka,True,False,,,2023-10-26T07:04:15
Sudan,True,False,,,2023-10-26T07:04:15
Suriname,True,False,,,2023-10-26T07:04:15
Sweden,True,False,,,2023-10-26T07:04:15
Switzerland,True,False,,,2023-10-26T07:04:15
Syria,True,False,,,2023-10-26T07:04:15
Taiwan,True,False,,,2023-10-26T07:04:15
Tajikistan,True,False,,,2023-10-26T07:04:16
Tanzania,True,False,,,2023-10-26T07:04:16
Thailand,True,False,,,2023-10-26T07:04:16
Timor,True,False,,,2023-10-26T07:04:16
Tokelau,True,False,,,2023-10-26T07:04:16
Togo,True,False,,,2023-10-26T07:04:16
Tonga,True,False,,,2023-10-26T07:04:16
Trinidad and Tobago,True,False,,,2023-10-26T07:04:16
Tunisia,True,False,,,2023-10-26T07:04:16
Turkey,True,False,,,2023-10-26T07:04:16
Turkmenistan,True,False,,,2023-10-26T07:04:16
Turks and Caicos Islands,True,False,,,2023-10-26T07:04:16
Tuvalu,True,False,,,2023-10-26T07:04:16
Uganda,True,False,,,2023-10-26T07:04:16
Ukraine,True,False,,,2023-10-26T07:04:16
United Arab Emirates,True,False,,,2023-10-26T07:04:16
United Kingdom,True,False,,,2023-10-26T07:04:16
United States,True,False,,,2023-10-26T07:04:16
Uruguay,True,False,,,2023-10-26T07:04:16
Uzbekistan,True,False,,,2023-10-26T07:04:16
Vanuatu,True,False,,,2023-10-26T07:04:16
Venezuela,True,False,,,2023-10-26T07:04:16
Vietnam,True,False,,,2023-10-26T07:04:16
Wales,True,False,,,2023-10-26T07:04:16
Wallis and Futuna,True,False,,,2023-10-26T07:04:16
Yemen,True,False,,,2023-10-26T07:04:16
Zambia,True,False,,,2023-10-26T07:04:17
Zimbabwe,True,False,,,2023-10-26T07:04:17
