location,success,skipped,error,error_short,timestamp
Belize,True,False,,,2023-10-15T07:04:52
Benin,True,False,,,2023-10-15T07:04:52
Bermuda,True,False,,,2023-10-15T07:04:52
Bhutan,True,False,,,2023-10-15T07:04:52
Bolivia,True,False,,,2023-10-15T07:04:52
Bonaire Sint Eustatius and Saba,True,False,,,2023-10-15T07:04:52
Bosnia and Herzegovina,True,False,,,2023-10-15T07:04:52
Botswana,True,False,,,2023-10-15T07:04:52
Brazil,True,False,,,2023-10-15T07:04:52
British Virgin Islands,True,False,,,2023-10-15T07:04:52
Brunei,True,False,,,2023-10-15T07:04:52
Bulgaria,True,False,,,2023-10-15T07:04:52
Burkina Faso,True,False,,,2023-10-15T07:04:52
Burundi,True,False,,,2023-10-15T07:04:52
Cambodia,True,False,,,2023-10-15T07:04:53
Cameroon,True,False,,,2023-10-15T07:04:53
Canada,True,False,,,2023-10-15T07:04:53
Cape Verde,True,False,,,2023-10-15T07:04:53
Cayman Islands,True,False,,,2023-10-15T07:04:53
Central African Republic,True,False,,,2023-10-15T07:04:53
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-10-15T07:04:53
Chile,True,False,,,2023-10-15T07:04:53
China,True,False,,,2023-10-15T07:04:53
Colombia,True,False,,,2023-10-15T07:04:53
Comoros,True,False,,,2023-10-15T07:04:53
Congo,True,False,,,2023-10-15T07:04:53
Cook Islands,True,False,,,2023-10-15T07:04:53
Costa Rica,True,False,,,2023-10-15T07:04:53
Cote d'Ivoire,True,False,,,2023-10-15T07:04:53
Croatia,True,False,,,2023-10-15T07:04:53
Cuba,True,False,,,2023-10-15T07:04:53
Curacao,True,False,,,2023-10-15T07:04:53
Cyprus,True,False,,,2023-10-15T07:04:53
Czechia,True,False,,,2023-10-15T07:04:53
Democratic Republic of Congo,True,False,,,2023-10-15T07:04:53
Denmark,True,False,,,2023-10-15T07:04:53
Djibouti,True,False,,,2023-10-15T07:04:53
Dominica,True,False,,,2023-10-15T07:04:53
Dominican Republic,True,False,,,2023-10-15T07:04:54
Ecuador,True,False,,,2023-10-15T07:04:54
Egypt,True,False,,,2023-10-15T07:04:54
El Salvador,True,False,,,2023-10-15T07:04:54
England,True,False,,,2023-10-15T07:04:54
Equatorial Guinea,True,False,,,2023-10-15T07:04:54
Estonia,True,False,,,2023-10-15T07:04:54
Eswatini,True,False,,,2023-10-15T07:04:54
Ethiopia,True,False,,,2023-10-15T07:04:54
Faeroe Islands,True,False,,,2023-10-15T07:04:54
Falkland Islands,True,False,,,2023-10-15T07:04:54
Fiji,True,False,,,2023-10-15T07:04:54
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312

[6 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312

[6 rows x 8 columns]",2023-10-15T07:04:54
France,True,False,,,2023-10-15T07:04:54
French Polynesia,True,False,,,2023-10-15T07:04:54
Gabon,True,False,,,2023-10-15T07:04:54
Gambia,True,False,,,2023-10-15T07:04:54
Georgia,True,False,,,2023-10-15T07:04:54
Germany,True,False,,,2023-10-15T07:04:54
Ghana,True,False,,,2023-10-15T07:04:54
Gibraltar,True,False,,,2023-10-15T07:04:54
Greece,True,False,,,2023-10-15T07:04:54
Greenland,True,False,,,2023-10-15T07:04:54
Grenada,True,False,,,2023-10-15T07:04:54
Guatemala,True,False,,,2023-10-15T07:04:54
Guernsey,True,False,,,2023-10-15T07:04:55
Guinea,True,False,,,2023-10-15T07:04:55
Guinea-Bissau,True,False,,,2023-10-15T07:04:55
Guyana,True,False,,,2023-10-15T07:04:55
Haiti,True,False,,,2023-10-15T07:04:55
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-10-15T07:04:55
Hong Kong,True,False,,,2023-10-15T07:04:55
Hungary,True,False,,,2023-10-15T07:04:55
Iceland,True,False,,,2023-10-15T07:04:55
India,True,False,,,2023-10-15T07:04:55
Indonesia,True,False,,,2023-10-15T07:04:55
Iran,True,False,,,2023-10-15T07:04:55
Iraq,True,False,,,2023-10-15T07:04:55
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063576              0
946  Ireland 2023-09-10  ...                       0        3195172
948  Ireland 2023-09-12  ...                       0        3195176
958  Ireland 2023-09-23  ...                       0        3195307

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063576              0
946  Ireland 2023-09-10  ...                       0        3195172
948  Ireland 2023-09-12  ...                       0        3195176
958  Ireland 2023-09-23  ...                       0        3195307

[5 rows x 8 columns]",2023-10-15T07:04:55
Isle of Man,True,False,,,2023-10-15T07:04:55
Israel,True,False,,,2023-10-15T07:04:55
Italy,True,False,,,2023-10-15T07:04:55
Jamaica,True,False,,,2023-10-15T07:04:55
Japan,True,False,,,2023-10-15T07:04:55
Jersey,True,False,,,2023-10-15T07:04:55
Jordan,True,False,,,2023-10-15T07:04:55
Kazakhstan,True,False,,,2023-10-15T07:04:55
Kenya,True,False,,,2023-10-15T07:04:55
Kiribati,True,False,,,2023-10-15T07:04:55
Kosovo,True,False,,,2023-10-15T07:04:56
Kuwait,True,False,,,2023-10-15T07:04:56
Kyrgyzstan,True,False,,,2023-10-15T07:04:56
Laos,True,False,,,2023-10-15T07:04:56
Latvia,True,False,,,2023-10-15T07:04:56
Lebanon,True,False,,,2023-10-15T07:04:56
Lesotho,True,False,,,2023-10-15T07:04:56
Liberia,True,False,,,2023-10-15T07:04:56
Libya,True,False,,,2023-10-15T07:04:56
Liechtenstein,True,False,,,2023-10-15T07:04:56
Lithuania,True,False,,,2023-10-15T07:04:56
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]",2023-10-15T07:04:56
Macao,True,False,,,2023-10-15T07:04:56
Madagascar,True,False,,,2023-10-15T07:04:56
Malawi,True,False,,,2023-10-15T07:04:56
Malaysia,True,False,,,2023-10-15T07:04:56
Maldives,True,False,,,2023-10-15T07:04:56
Mali,True,False,,,2023-10-15T07:04:56
Malta,True,False,,,2023-10-15T07:04:56
Mauritania,True,False,,,2023-10-15T07:04:56
Mauritius,True,False,,,2023-10-15T07:04:56
Mexico,True,False,,,2023-10-15T07:04:56
Moldova,True,False,,,2023-10-15T07:04:56
Monaco,True,False,,,2023-10-15T07:04:56
Mongolia,True,False,,,2023-10-15T07:04:56
Montenegro,True,False,,,2023-10-15T07:04:57
Montserrat,True,False,,,2023-10-15T07:04:57
Morocco,True,False,,,2023-10-15T07:04:57
Mozambique,True,False,,,2023-10-15T07:04:57
Myanmar,True,False,,,2023-10-15T07:04:57
Namibia,True,False,,,2023-10-15T07:04:57
Nauru,True,False,,,2023-10-15T07:04:57
Nepal,True,False,,,2023-10-15T07:04:57
Netherlands,True,False,,,2023-10-15T07:04:57
New Caledonia,True,False,,,2023-10-15T07:04:57
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-10-15T07:04:57
Nicaragua,True,False,,,2023-10-15T07:04:57
Niger,True,False,,,2023-10-15T07:04:57
Nigeria,True,False,,,2023-10-15T07:04:57
North Macedonia,True,False,,,2023-10-15T07:04:57
Northern Cyprus,True,False,,,2023-10-15T07:04:57
Northern Ireland,True,False,,,2023-10-15T07:04:57
Norway,True,False,,,2023-10-15T07:04:57
Niue,True,False,,,2023-10-15T07:04:57
Oman,True,False,,,2023-10-15T07:04:57
Pakistan,True,False,,,2023-10-15T07:04:57
Palestine,True,False,,,2023-10-15T07:04:57
Panama,True,False,,,2023-10-15T07:04:57
Papua New Guinea,True,False,,,2023-10-15T07:04:57
Paraguay,True,False,,,2023-10-15T07:04:57
Peru,True,False,,,2023-10-15T07:04:58
Philippines,True,False,,,2023-10-15T07:04:58
Pitcairn,True,False,,,2023-10-15T07:04:58
Poland,True,False,,,2023-10-15T07:04:58
Portugal,True,False,,,2023-10-15T07:04:58
Qatar,True,False,,,2023-10-15T07:04:58
Romania,True,False,,,2023-10-15T07:04:58
Russia,True,False,,,2023-10-15T07:04:58
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-10-15T07:04:58
Saint Helena,True,False,,,2023-10-15T07:04:58
Saint Kitts and Nevis,True,False,,,2023-10-15T07:04:58
Saint Lucia,True,False,,,2023-10-15T07:04:58
Saint Vincent and the Grenadines,True,False,,,2023-10-15T07:04:58
Samoa,True,False,,,2023-10-15T07:04:58
San Marino,True,False,,,2023-10-15T07:04:58
Sao Tome and Principe,True,False,,,2023-10-15T07:04:58
Saudi Arabia,True,False,,,2023-10-15T07:04:58
Scotland,True,False,,,2023-10-15T07:04:58
Senegal,True,False,,,2023-10-15T07:04:58
Serbia,True,False,,,2023-10-15T07:04:58
Seychelles,True,False,,,2023-10-15T07:04:58
Sierra Leone,True,False,,,2023-10-15T07:04:58
Singapore,True,False,,,2023-10-15T07:04:58
Sint Maarten (Dutch part),True,False,,,2023-10-15T07:04:58
Slovakia,True,False,,,2023-10-15T07:04:59
Slovenia,True,False,,,2023-10-15T07:04:59
Solomon Islands,True,False,,,2023-10-15T07:04:59
Somalia,True,False,,,2023-10-15T07:04:59
South Africa,True,False,,,2023-10-15T07:04:59
South Korea,True,False,,,2023-10-15T07:04:59
South Sudan,True,False,,,2023-10-15T07:04:59
Spain,True,False,,,2023-10-15T07:04:59
Sri Lanka,True,False,,,2023-10-15T07:04:59
Sudan,True,False,,,2023-10-15T07:04:59
Suriname,True,False,,,2023-10-15T07:04:59
Sweden,True,False,,,2023-10-15T07:04:59
Switzerland,True,False,,,2023-10-15T07:04:59
Syria,True,False,,,2023-10-15T07:04:59
Taiwan,True,False,,,2023-10-15T07:04:59
Tajikistan,True,False,,,2023-10-15T07:04:59
Tanzania,True,False,,,2023-10-15T07:04:59
Thailand,True,False,,,2023-10-15T07:04:59
Timor,True,False,,,2023-10-15T07:04:59
Tokelau,True,False,,,2023-10-15T07:04:59
Togo,True,False,,,2023-10-15T07:04:59
Tonga,True,False,,,2023-10-15T07:04:59
Trinidad and Tobago,True,False,,,2023-10-15T07:04:59
Tunisia,True,False,,,2023-10-15T07:04:59
Turkey,True,False,,,2023-10-15T07:05:00
Turkmenistan,True,False,,,2023-10-15T07:05:00
Turks and Caicos Islands,True,False,,,2023-10-15T07:05:00
Tuvalu,True,False,,,2023-10-15T07:05:00
Uganda,True,False,,,2023-10-15T07:05:00
Ukraine,True,False,,,2023-10-15T07:05:00
United Arab Emirates,True,False,,,2023-10-15T07:05:00
United Kingdom,True,False,,,2023-10-15T07:05:00
United States,True,False,,,2023-10-15T07:05:00
Uruguay,True,False,,,2023-10-15T07:05:00
Uzbekistan,True,False,,,2023-10-15T07:05:00
Vanuatu,True,False,,,2023-10-15T07:05:00
Venezuela,True,False,,,2023-10-15T07:05:00
Vietnam,True,False,,,2023-10-15T07:05:00
Wales,True,False,,,2023-10-15T07:05:00
Wallis and Futuna,True,False,,,2023-10-15T07:05:00
Yemen,True,False,,,2023-10-15T07:05:00
Zambia,True,False,,,2023-10-15T07:05:00
Zimbabwe,True,False,,,2023-10-15T07:05:00
