location,success,skipped,error,error_short,timestamp
Cook Islands,True,False,,,2023-08-24T07:04:03
Costa Rica,True,False,,,2023-08-24T07:04:03
Cote d'Ivoire,True,False,,,2023-08-24T07:04:03
Croatia,True,False,,,2023-08-24T07:04:03
Cuba,True,False,,,2023-08-24T07:04:03
Curacao,True,False,,,2023-08-24T07:04:03
Cyprus,True,False,,,2023-08-24T07:04:03
Czechia,True,False,,,2023-08-24T07:04:03
Democratic Republic of Congo,True,False,,,2023-08-24T07:04:03
Denmark,True,False,,,2023-08-24T07:04:03
Djibouti,True,False,,,2023-08-24T07:04:03
Dominica,True,False,,,2023-08-24T07:04:03
Dominican Republic,True,False,,,2023-08-24T07:04:03
Ecuador,True,False,,,2023-08-24T07:04:03
Egypt,True,False,,,2023-08-24T07:04:04
El Salvador,True,False,,,2023-08-24T07:04:04
England,True,False,,,2023-08-24T07:04:04
Equatorial Guinea,True,False,,,2023-08-24T07:04:04
Estonia,True,False,,,2023-08-24T07:04:04
Eswatini,True,False,,,2023-08-24T07:04:04
Ethiopia,True,False,,,2023-08-24T07:04:04
Faeroe Islands,True,False,,,2023-08-24T07:04:04
Falkland Islands,True,False,,,2023-08-24T07:04:04
Fiji,True,False,,,2023-08-24T07:04:04
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-08-23  ...                    <NA>        4343594

[1 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-08-23  ...                    <NA>        4343594

[1 rows x 8 columns]",2023-08-24T07:04:04
France,True,False,,,2023-08-24T07:04:04
French Polynesia,True,False,,,2023-08-24T07:04:04
Gabon,True,False,,,2023-08-24T07:04:04
Gambia,True,False,,,2023-08-24T07:04:04
Georgia,True,False,,,2023-08-24T07:04:04
Germany,True,False,,,2023-08-24T07:04:04
Ghana,True,False,,,2023-08-24T07:04:04
Gibraltar,True,False,,,2023-08-24T07:04:04
Greece,True,False,,,2023-08-24T07:04:04
Greenland,True,False,,,2023-08-24T07:04:04
Grenada,True,False,,,2023-08-24T07:04:04
Guatemala,True,False,,,2023-08-24T07:04:05
Guernsey,True,False,,,2023-08-24T07:04:05
Guinea,True,False,,,2023-08-24T07:04:05
Guinea-Bissau,True,False,,,2023-08-24T07:04:05
Guyana,True,False,,,2023-08-24T07:04:05
Haiti,True,False,,,2023-08-24T07:04:05
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-08-24T07:04:05
Hong Kong,True,False,,,2023-08-24T07:04:05
Hungary,True,False,,,2023-08-24T07:04:05
Iceland,True,False,,,2023-08-24T07:04:05
India,True,False,,,2023-08-24T07:04:05
Indonesia,True,False,,,2023-08-24T07:04:05
Iran,True,False,,,2023-08-24T07:04:05
Iraq,True,False,,,2023-08-24T07:04:05
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
921  Ireland 2023-08-11  ...                       0              0
929  Ireland 2023-08-20  ...                       0        3194779

[2 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
921  Ireland 2023-08-11  ...                       0              0
929  Ireland 2023-08-20  ...                       0        3194779

[2 rows x 8 columns]",2023-08-24T07:04:05
Isle of Man,True,False,,,2023-08-24T07:04:05
Israel,True,False,,,2023-08-24T07:04:05
Italy,True,False,,,2023-08-24T07:04:05
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]
","Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]",2023-08-24T07:04:05
Japan,True,False,,,2023-08-24T07:04:05
Jersey,True,False,,,2023-08-24T07:04:05
Jordan,True,False,,,2023-08-24T07:04:05
Kazakhstan,True,False,,,2023-08-24T07:04:05
Kenya,True,False,,,2023-08-24T07:04:06
Kiribati,True,False,,,2023-08-24T07:04:06
Kosovo,True,False,,,2023-08-24T07:04:06
Kuwait,True,False,,,2023-08-24T07:04:06
Kyrgyzstan,True,False,,,2023-08-24T07:04:06
Laos,True,False,,,2023-08-24T07:04:06
Latvia,True,False,,,2023-08-24T07:04:06
Lebanon,True,False,,,2023-08-24T07:04:06
Lesotho,True,False,,,2023-08-24T07:04:06
Liberia,True,False,,,2023-08-24T07:04:06
Libya,True,False,,,2023-08-24T07:04:06
Liechtenstein,True,False,,,2023-08-24T07:04:06
Lithuania,True,False,,,2023-08-24T07:04:06
Luxembourg,True,False,,,2023-08-24T07:04:06
Macao,True,False,,,2023-08-24T07:04:06
Madagascar,True,False,,,2023-08-24T07:04:06
Malawi,True,False,,,2023-08-24T07:04:06
Malaysia,True,False,,,2023-08-24T07:04:06
Maldives,True,False,,,2023-08-24T07:04:06
Mali,True,False,,,2023-08-24T07:04:06
Malta,True,False,,,2023-08-24T07:04:06
Mauritania,True,False,,,2023-08-24T07:04:07
Mauritius,True,False,,,2023-08-24T07:04:07
Mexico,True,False,,,2023-08-24T07:04:07
Moldova,True,False,,,2023-08-24T07:04:07
Monaco,True,False,,,2023-08-24T07:04:07
Mongolia,True,False,,,2023-08-24T07:04:07
Montenegro,True,False,,,2023-08-24T07:04:07
Montserrat,True,False,,,2023-08-24T07:04:07
Morocco,True,False,,,2023-08-24T07:04:07
Mozambique,True,False,,,2023-08-24T07:04:07
Myanmar,True,False,,,2023-08-24T07:04:07
Namibia,True,False,,,2023-08-24T07:04:07
Nauru,True,False,,,2023-08-24T07:04:07
Nepal,True,False,,,2023-08-24T07:04:07
Netherlands,True,False,,,2023-08-24T07:04:07
New Caledonia,True,False,,,2023-08-24T07:04:07
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-08-24T07:04:07
Nicaragua,True,False,,,2023-08-24T07:04:07
Niger,True,False,,,2023-08-24T07:04:07
Nigeria,True,False,,,2023-08-24T07:04:07
North Macedonia,True,False,,,2023-08-24T07:04:07
Northern Cyprus,True,False,,,2023-08-24T07:04:07
Northern Ireland,True,False,,,2023-08-24T07:04:07
Norway,True,False,,,2023-08-24T07:04:07
Niue,True,False,,,2023-08-24T07:04:08
Oman,True,False,,,2023-08-24T07:04:08
Pakistan,True,False,,,2023-08-24T07:04:08
Palestine,True,False,,,2023-08-24T07:04:08
Panama,True,False,,,2023-08-24T07:04:08
Papua New Guinea,True,False,,,2023-08-24T07:04:08
Paraguay,True,False,,,2023-08-24T07:04:08
Peru,True,False,,,2023-08-24T07:04:08
Philippines,True,False,,,2023-08-24T07:04:08
Pitcairn,True,False,,,2023-08-24T07:04:08
Poland,True,False,,,2023-08-24T07:04:08
Portugal,True,False,,,2023-08-24T07:04:08
Qatar,True,False,,,2023-08-24T07:04:08
Romania,True,False,,,2023-08-24T07:04:08
Russia,True,False,,,2023-08-24T07:04:08
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-08-24T07:04:08
Saint Helena,True,False,,,2023-08-24T07:04:08
Saint Kitts and Nevis,True,False,,,2023-08-24T07:04:08
Saint Lucia,True,False,,,2023-08-24T07:04:08
Saint Vincent and the Grenadines,True,False,,,2023-08-24T07:04:08
Samoa,True,False,,,2023-08-24T07:04:08
San Marino,True,False,,,2023-08-24T07:04:08
Sao Tome and Principe,True,False,,,2023-08-24T07:04:09
Saudi Arabia,True,False,,,2023-08-24T07:04:09
Scotland,True,False,,,2023-08-24T07:04:09
Senegal,True,False,,,2023-08-24T07:04:09
Serbia,True,False,,,2023-08-24T07:04:09
Seychelles,True,False,,,2023-08-24T07:04:09
Sierra Leone,True,False,,,2023-08-24T07:04:09
Singapore,True,False,,,2023-08-24T07:04:09
Sint Maarten (Dutch part),True,False,,,2023-08-24T07:04:09
Slovakia,True,False,,,2023-08-24T07:04:09
Slovenia,True,False,,,2023-08-24T07:04:09
Solomon Islands,True,False,,,2023-08-24T07:04:09
Somalia,True,False,,,2023-08-24T07:04:09
South Africa,True,False,,,2023-08-24T07:04:09
South Korea,True,False,,,2023-08-24T07:04:09
South Sudan,True,False,,,2023-08-24T07:04:09
Spain,True,False,,,2023-08-24T07:04:09
Sri Lanka,True,False,,,2023-08-24T07:04:09
Sudan,True,False,,,2023-08-24T07:04:09
Suriname,True,False,,,2023-08-24T07:04:09
Sweden,True,False,,,2023-08-24T07:04:09
Switzerland,True,False,,,2023-08-24T07:04:09
Syria,True,False,,,2023-08-24T07:04:10
Taiwan,True,False,,,2023-08-24T07:04:10
Tajikistan,True,False,,,2023-08-24T07:04:10
Tanzania,True,False,,,2023-08-24T07:04:10
Thailand,True,False,,,2023-08-24T07:04:10
Timor,True,False,,,2023-08-24T07:04:10
Tokelau,True,False,,,2023-08-24T07:04:10
Togo,True,False,,,2023-08-24T07:04:10
Tonga,True,False,,,2023-08-24T07:04:10
Trinidad and Tobago,True,False,,,2023-08-24T07:04:10
Tunisia,True,False,,,2023-08-24T07:04:10
Turkey,True,False,,,2023-08-24T07:04:10
Turkmenistan,True,False,,,2023-08-24T07:04:10
Turks and Caicos Islands,True,False,,,2023-08-24T07:04:10
Tuvalu,True,False,,,2023-08-24T07:04:10
Uganda,True,False,,,2023-08-24T07:04:10
Ukraine,True,False,,,2023-08-24T07:04:10
United Arab Emirates,True,False,,,2023-08-24T07:04:10
United Kingdom,True,False,,,2023-08-24T07:04:10
United States,True,False,,,2023-08-24T07:04:10
Uruguay,True,False,,,2023-08-24T07:04:10
Uzbekistan,True,False,,,2023-08-24T07:04:10
Vanuatu,True,False,,,2023-08-24T07:04:11
Venezuela,True,False,,,2023-08-24T07:04:11
Vietnam,True,False,,,2023-08-24T07:04:11
Wales,True,False,,,2023-08-24T07:04:11
Wallis and Futuna,True,False,,,2023-08-24T07:04:11
Yemen,True,False,,,2023-08-24T07:04:11
Zambia,True,False,,,2023-08-24T07:04:11
Zimbabwe,True,False,,,2023-08-24T07:04:11
