location,success,skipped,error,error_short,timestamp
Guatemala,True,False,,,2023-08-23T07:03:57
Guernsey,True,False,,,2023-08-23T07:03:57
Guinea,True,False,,,2023-08-23T07:03:57
Guinea-Bissau,True,False,,,2023-08-23T07:03:57
Guyana,True,False,,,2023-08-23T07:03:57
Haiti,True,False,,,2023-08-23T07:03:57
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-08-23T07:03:57
Hong Kong,True,False,,,2023-08-23T07:03:57
Hungary,True,False,,,2023-08-23T07:03:57
Iceland,True,False,,,2023-08-23T07:03:58
India,True,False,,,2023-08-23T07:03:58
Indonesia,True,False,,,2023-08-23T07:03:58
Iran,True,False,,,2023-08-23T07:03:58
Iraq,True,False,,,2023-08-23T07:03:58
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]",2023-08-23T07:03:58
Isle of Man,True,False,,,2023-08-23T07:03:58
Israel,True,False,,,2023-08-23T07:03:58
Italy,True,False,,,2023-08-23T07:03:58
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]
","Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]",2023-08-23T07:03:58
Japan,True,False,,,2023-08-23T07:03:58
Jersey,True,False,,,2023-08-23T07:03:58
Jordan,True,False,,,2023-08-23T07:03:58
Kazakhstan,True,False,,,2023-08-23T07:03:58
Kenya,True,False,,,2023-08-23T07:03:58
Kiribati,True,False,,,2023-08-23T07:03:58
Kosovo,True,False,,,2023-08-23T07:03:58
Kuwait,True,False,,,2023-08-23T07:03:58
Kyrgyzstan,True,False,,,2023-08-23T07:03:58
Laos,True,False,,,2023-08-23T07:03:58
Latvia,True,False,,,2023-08-23T07:03:58
Lebanon,True,False,,,2023-08-23T07:03:58
Lesotho,True,False,,,2023-08-23T07:03:58
Liberia,True,False,,,2023-08-23T07:03:58
Libya,True,False,,,2023-08-23T07:03:59
Liechtenstein,True,False,,,2023-08-23T07:03:59
Lithuania,True,False,,,2023-08-23T07:03:59
Luxembourg,True,False,,,2023-08-23T07:03:59
Macao,True,False,,,2023-08-23T07:03:59
Madagascar,True,False,,,2023-08-23T07:03:59
Malawi,True,False,,,2023-08-23T07:03:59
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27514488       17123374
808  Malaysia 2023-05-15  ...                27515510       17130550
834  Malaysia 2023-06-10  ...                27516350       17136674
849  Malaysia 2023-06-25  ...                27516674       17138545
854  Malaysia 2023-06-30  ...                27516781       17139054
857  Malaysia 2023-07-03  ...                27516815       17139422
858  Malaysia 2023-07-08  ...                27516911       17140266
861  Malaysia 2023-07-11  ...                27516939       17140570

[8 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27514488       17123374
808  Malaysia 2023-05-15  ...                27515510       17130550
834  Malaysia 2023-06-10  ...                27516350       17136674
849  Malaysia 2023-06-25  ...                27516674       17138545
854  Malaysia 2023-06-30  ...                27516781       17139054
857  Malaysia 2023-07-03  ...                27516815       17139422
858  Malaysia 2023-07-08  ...                27516911       17140266
861  Malaysia 2023-07-11  ...                27516939       17140570

[8 rows x 8 columns]",2023-08-23T07:03:59
Maldives,True,False,,,2023-08-23T07:03:59
Mali,True,False,,,2023-08-23T07:03:59
Malta,True,False,,,2023-08-23T07:03:59
Mauritania,True,False,,,2023-08-23T07:03:59
Mauritius,True,False,,,2023-08-23T07:03:59
Mexico,True,False,,,2023-08-23T07:03:59
Moldova,True,False,,,2023-08-23T07:03:59
Monaco,True,False,,,2023-08-23T07:03:59
Mongolia,True,False,,,2023-08-23T07:03:59
Montenegro,True,False,,,2023-08-23T07:03:59
Montserrat,True,False,,,2023-08-23T07:03:59
Morocco,True,False,,,2023-08-23T07:03:59
Mozambique,True,False,,,2023-08-23T07:03:59
Myanmar,True,False,,,2023-08-23T07:03:59
Namibia,True,False,,,2023-08-23T07:04:00
Nauru,True,False,,,2023-08-23T07:04:00
Nepal,True,False,,,2023-08-23T07:04:00
Netherlands,True,False,,,2023-08-23T07:04:00
New Caledonia,True,False,,,2023-08-23T07:04:00
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-08-23T07:04:00
Nicaragua,True,False,,,2023-08-23T07:04:00
Niger,True,False,,,2023-08-23T07:04:00
Nigeria,True,False,,,2023-08-23T07:04:00
North Macedonia,True,False,,,2023-08-23T07:04:00
Northern Cyprus,True,False,,,2023-08-23T07:04:00
Northern Ireland,True,False,,,2023-08-23T07:04:00
Norway,True,False,,,2023-08-23T07:04:00
Niue,True,False,,,2023-08-23T07:04:00
Oman,True,False,,,2023-08-23T07:04:00
Pakistan,True,False,,,2023-08-23T07:04:00
Palestine,True,False,,,2023-08-23T07:04:00
Panama,True,False,,,2023-08-23T07:04:00
Papua New Guinea,True,False,,,2023-08-23T07:04:00
Paraguay,True,False,,,2023-08-23T07:04:00
Peru,True,False,,,2023-08-23T07:04:00
Philippines,True,False,,,2023-08-23T07:04:00
Pitcairn,True,False,,,2023-08-23T07:04:00
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
862   Poland 2023-08-15  ...                22648906       15387069

[1 rows x 8 columns]
","Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
862   Poland 2023-08-15  ...                22648906       15387069

[1 rows x 8 columns]",2023-08-23T07:04:00
Portugal,True,False,,,2023-08-23T07:04:00
Qatar,True,False,,,2023-08-23T07:04:01
Romania,True,False,,,2023-08-23T07:04:01
Russia,True,False,,,2023-08-23T07:04:01
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-08-23T07:04:01
Saint Helena,True,False,,,2023-08-23T07:04:01
Saint Kitts and Nevis,True,False,,,2023-08-23T07:04:01
Saint Lucia,True,False,,,2023-08-23T07:04:01
Saint Vincent and the Grenadines,True,False,,,2023-08-23T07:04:01
Samoa,True,False,,,2023-08-23T07:04:01
San Marino,True,False,,,2023-08-23T07:04:01
Sao Tome and Principe,True,False,,,2023-08-23T07:04:01
Saudi Arabia,True,False,,,2023-08-23T07:04:01
Scotland,True,False,,,2023-08-23T07:04:01
Senegal,True,False,,,2023-08-23T07:04:01
Serbia,True,False,,,2023-08-23T07:04:01
Seychelles,True,False,,,2023-08-23T07:04:01
Sierra Leone,True,False,,,2023-08-23T07:04:01
Singapore,True,False,,,2023-08-23T07:04:01
Sint Maarten (Dutch part),True,False,,,2023-08-23T07:04:01
Slovakia,True,False,,,2023-08-23T07:04:01
Slovenia,True,False,,,2023-08-23T07:04:01
Solomon Islands,True,False,,,2023-08-23T07:04:01
Somalia,True,False,,,2023-08-23T07:04:01
South Africa,True,False,,,2023-08-23T07:04:01
South Korea,True,False,,,2023-08-23T07:04:02
South Sudan,True,False,,,2023-08-23T07:04:02
Spain,True,False,,,2023-08-23T07:04:02
Sri Lanka,True,False,,,2023-08-23T07:04:02
Sudan,True,False,,,2023-08-23T07:04:02
Suriname,True,False,,,2023-08-23T07:04:02
Sweden,True,False,,,2023-08-23T07:04:02
Switzerland,True,False,,,2023-08-23T07:04:02
Syria,True,False,,,2023-08-23T07:04:02
Taiwan,True,False,,,2023-08-23T07:04:02
Tajikistan,True,False,,,2023-08-23T07:04:02
Tanzania,True,False,,,2023-08-23T07:04:02
Thailand,True,False,,,2023-08-23T07:04:02
Timor,True,False,,,2023-08-23T07:04:02
Tokelau,True,False,,,2023-08-23T07:04:02
Togo,True,False,,,2023-08-23T07:04:02
Tonga,True,False,,,2023-08-23T07:04:02
Trinidad and Tobago,True,False,,,2023-08-23T07:04:02
Tunisia,True,False,,,2023-08-23T07:04:02
Turkey,True,False,,,2023-08-23T07:04:02
Turkmenistan,True,False,,,2023-08-23T07:04:02
Turks and Caicos Islands,True,False,,,2023-08-23T07:04:02
Tuvalu,True,False,,,2023-08-23T07:04:02
Uganda,True,False,,,2023-08-23T07:04:02
Ukraine,True,False,,,2023-08-23T07:04:03
United Arab Emirates,True,False,,,2023-08-23T07:04:03
United Kingdom,True,False,,,2023-08-23T07:04:03
United States,True,False,,,2023-08-23T07:04:03
Uruguay,True,False,,,2023-08-23T07:04:03
Uzbekistan,True,False,,,2023-08-23T07:04:03
Vanuatu,True,False,,,2023-08-23T07:04:03
Venezuela,True,False,,,2023-08-23T07:04:03
Vietnam,True,False,,,2023-08-23T07:04:03
Wales,True,False,,,2023-08-23T07:04:03
Wallis and Futuna,True,False,,,2023-08-23T07:04:03
Yemen,True,False,,,2023-08-23T07:04:03
Zambia,True,False,,,2023-08-23T07:04:03
Zimbabwe,True,False,,,2023-08-23T07:04:03
