location,success,skipped,error,error_short,timestamp
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-10-28T07:02:19
Hong Kong,True,False,,,2023-10-28T07:02:19
Hungary,True,False,,,2023-10-28T07:02:19
Iceland,True,False,,,2023-10-28T07:02:19
India,True,False,,,2023-10-28T07:02:19
Indonesia,True,False,,,2023-10-28T07:02:19
Iran,True,False,,,2023-10-28T07:02:19
Iraq,True,False,,,2023-10-28T07:02:19
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063576              0
946  Ireland 2023-09-10  ...                       0        3195172
948  Ireland 2023-09-12  ...                       0        3195176
958  Ireland 2023-09-23  ...                       0        3195307

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063576              0
946  Ireland 2023-09-10  ...                       0        3195172
948  Ireland 2023-09-12  ...                       0        3195176
958  Ireland 2023-09-23  ...                       0        3195307

[5 rows x 8 columns]",2023-10-28T07:02:19
Isle of Man,True,False,,,2023-10-28T07:02:19
Israel,True,False,,,2023-10-28T07:02:19
Italy,True,False,,,2023-10-28T07:02:19
Jamaica,True,False,,,2023-10-28T07:02:19
Japan,True,False,,,2023-10-28T07:02:19
Jersey,True,False,,,2023-10-28T07:02:19
Jordan,True,False,,,2023-10-28T07:02:19
Kazakhstan,True,False,,,2023-10-28T07:02:20
Kenya,True,False,,,2023-10-28T07:02:20
Kiribati,True,False,,,2023-10-28T07:02:20
Kosovo,True,False,,,2023-10-28T07:02:20
Kuwait,True,False,,,2023-10-28T07:02:20
Kyrgyzstan,True,False,,,2023-10-28T07:02:20
Laos,True,False,,,2023-10-28T07:02:20
Latvia,True,False,,,2023-10-28T07:02:20
Lebanon,True,False,,,2023-10-28T07:02:20
Lesotho,True,False,,,2023-10-28T07:02:20
Liberia,True,False,,,2023-10-28T07:02:20
Libya,True,False,,,2023-10-28T07:02:20
Liechtenstein,True,False,,,2023-10-28T07:02:20
Lithuania,True,False,,,2023-10-28T07:02:20
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2023-10-28T07:02:20
Macao,True,False,,,2023-10-28T07:02:20
Madagascar,True,False,,,2023-10-28T07:02:20
Malawi,True,False,,,2023-10-28T07:02:20
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
901  Malaysia 2023-08-20  ...                27523130       17146590
915  Malaysia 2023-09-03  ...                27523218       17147514

[2 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
901  Malaysia 2023-08-20  ...                27523130       17146590
915  Malaysia 2023-09-03  ...                27523218       17147514

[2 rows x 8 columns]",2023-10-28T07:02:20
Maldives,True,False,,,2023-10-28T07:02:20
Mali,True,False,,,2023-10-28T07:02:20
Malta,True,False,,,2023-10-28T07:02:20
Mauritania,True,False,,,2023-10-28T07:02:20
Mauritius,True,False,,,2023-10-28T07:02:20
Mexico,True,False,,,2023-10-28T07:02:20
Moldova,True,False,,,2023-10-28T07:02:21
Monaco,True,False,,,2023-10-28T07:02:21
Mongolia,True,False,,,2023-10-28T07:02:21
Montenegro,True,False,,,2023-10-28T07:02:21
Montserrat,True,False,,,2023-10-28T07:02:21
Morocco,True,False,,,2023-10-28T07:02:21
Mozambique,True,False,,,2023-10-28T07:02:21
Myanmar,True,False,,,2023-10-28T07:02:21
Namibia,True,False,,,2023-10-28T07:02:21
Nauru,True,False,,,2023-10-28T07:02:21
Nepal,True,False,,,2023-10-28T07:02:21
Netherlands,True,False,,,2023-10-28T07:02:21
New Caledonia,True,False,,,2023-10-28T07:02:21
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-10-28T07:02:21
Nicaragua,True,False,,,2023-10-28T07:02:21
Niger,True,False,,,2023-10-28T07:02:21
Nigeria,True,False,,,2023-10-28T07:02:21
North Macedonia,True,False,,,2023-10-28T07:02:21
Northern Cyprus,True,False,,,2023-10-28T07:02:21
Northern Ireland,True,False,,,2023-10-28T07:02:21
Norway,True,False,,,2023-10-28T07:02:21
Niue,True,False,,,2023-10-28T07:02:21
Oman,True,False,,,2023-10-28T07:02:21
Pakistan,True,False,,,2023-10-28T07:02:21
Palestine,True,False,,,2023-10-28T07:02:21
Panama,True,False,,,2023-10-28T07:02:21
Papua New Guinea,True,False,,,2023-10-28T07:02:22
Paraguay,True,False,,,2023-10-28T07:02:22
Peru,True,False,,,2023-10-28T07:02:22
Philippines,True,False,,,2023-10-28T07:02:22
Pitcairn,True,False,,,2023-10-28T07:02:22
Poland,True,False,,,2023-10-28T07:02:22
Portugal,True,False,,,2023-10-28T07:02:22
Qatar,True,False,,,2023-10-28T07:02:22
Romania,True,False,,,2023-10-28T07:02:22
Russia,True,False,,,2023-10-28T07:02:22
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-10-28T07:02:22
Saint Helena,True,False,,,2023-10-28T07:02:22
Saint Kitts and Nevis,True,False,,,2023-10-28T07:02:22
Saint Lucia,True,False,,,2023-10-28T07:02:22
Saint Vincent and the Grenadines,True,False,,,2023-10-28T07:02:22
Samoa,True,False,,,2023-10-28T07:02:22
San Marino,True,False,,,2023-10-28T07:02:22
Sao Tome and Principe,True,False,,,2023-10-28T07:02:22
Saudi Arabia,True,False,,,2023-10-28T07:02:22
Scotland,True,False,,,2023-10-28T07:02:22
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2023-10-28T07:02:22
Serbia,True,False,,,2023-10-28T07:02:22
Seychelles,True,False,,,2023-10-28T07:02:22
Sierra Leone,True,False,,,2023-10-28T07:02:22
Singapore,True,False,,,2023-10-28T07:02:22
Sint Maarten (Dutch part),True,False,,,2023-10-28T07:02:22
Slovakia,True,False,,,2023-10-28T07:02:23
Slovenia,True,False,,,2023-10-28T07:02:23
Solomon Islands,True,False,,,2023-10-28T07:02:23
Somalia,True,False,,,2023-10-28T07:02:23
South Africa,True,False,,,2023-10-28T07:02:23
South Korea,True,False,,,2023-10-28T07:02:23
South Sudan,True,False,,,2023-10-28T07:02:23
Spain,True,False,,,2023-10-28T07:02:23
Sri Lanka,True,False,,,2023-10-28T07:02:23
Sudan,True,False,,,2023-10-28T07:02:23
Suriname,True,False,,,2023-10-28T07:02:23
Sweden,True,False,,,2023-10-28T07:02:23
Switzerland,True,False,,,2023-10-28T07:02:23
Syria,True,False,,,2023-10-28T07:02:23
Taiwan,True,False,,,2023-10-28T07:02:23
Tajikistan,True,False,,,2023-10-28T07:02:23
Tanzania,True,False,,,2023-10-28T07:02:23
Thailand,True,False,,,2023-10-28T07:02:23
Timor,True,False,,,2023-10-28T07:02:23
Tokelau,True,False,,,2023-10-28T07:02:23
Togo,True,False,,,2023-10-28T07:02:23
Tonga,True,False,,,2023-10-28T07:02:23
Trinidad and Tobago,True,False,,,2023-10-28T07:02:23
Tunisia,True,False,,,2023-10-28T07:02:23
Turkey,True,False,,,2023-10-28T07:02:23
Turkmenistan,True,False,,,2023-10-28T07:02:23
Turks and Caicos Islands,True,False,,,2023-10-28T07:02:24
Tuvalu,True,False,,,2023-10-28T07:02:24
Uganda,True,False,,,2023-10-28T07:02:24
Ukraine,True,False,,,2023-10-28T07:02:24
United Arab Emirates,True,False,,,2023-10-28T07:02:24
United Kingdom,True,False,,,2023-10-28T07:02:24
United States,True,False,,,2023-10-28T07:02:24
Uruguay,True,False,,,2023-10-28T07:02:24
Uzbekistan,True,False,,,2023-10-28T07:02:24
Vanuatu,True,False,,,2023-10-28T07:02:24
Venezuela,True,False,,,2023-10-28T07:02:24
Vietnam,True,False,,,2023-10-28T07:02:24
Wales,True,False,,,2023-10-28T07:02:24
Wallis and Futuna,True,False,,,2023-10-28T07:02:24
Yemen,True,False,,,2023-10-28T07:02:24
Zambia,True,False,,,2023-10-28T07:02:24
Zimbabwe,True,False,,,2023-10-28T07:02:24
