location,success,skipped,error,error_short,timestamp
Israel,True,False,,,2023-11-13T07:04:17
Italy,True,False,,,2023-11-13T07:04:17
Jamaica,True,False,,,2023-11-13T07:04:17
Japan,True,False,,,2023-11-13T07:04:17
Jersey,True,False,,,2023-11-13T07:04:17
Jordan,True,False,,,2023-11-13T07:04:17
Kazakhstan,True,False,,,2023-11-13T07:04:17
Kenya,True,False,,,2023-11-13T07:04:18
Kiribati,True,False,,,2023-11-13T07:04:18
Kosovo,True,False,,,2023-11-13T07:04:18
Kuwait,True,False,,,2023-11-13T07:04:18
Kyrgyzstan,True,False,,,2023-11-13T07:04:18
Laos,True,False,,,2023-11-13T07:04:18
Latvia,True,False,,,2023-11-13T07:04:18
Lebanon,True,False,,,2023-11-13T07:04:18
Lesotho,True,False,,,2023-11-13T07:04:18
Liberia,True,False,,,2023-11-13T07:04:18
Libya,True,False,,,2023-11-13T07:04:18
Liechtenstein,True,False,,,2023-11-13T07:04:18
Lithuania,True,False,,,2023-11-13T07:04:18
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2023-11-13T07:04:18
Macao,True,False,,,2023-11-13T07:04:18
Madagascar,True,False,,,2023-11-13T07:04:18
Malawi,True,False,,,2023-11-13T07:04:18
Malaysia,True,False,,,2023-11-13T07:04:18
Maldives,True,False,,,2023-11-13T07:04:18
Mali,True,False,,,2023-11-13T07:04:18
Malta,True,False,,,2023-11-13T07:04:18
Mauritania,True,False,,,2023-11-13T07:04:18
Mauritius,True,False,,,2023-11-13T07:04:18
Mexico,True,False,,,2023-11-13T07:04:18
Moldova,True,False,,,2023-11-13T07:04:18
Monaco,True,False,,,2023-11-13T07:04:18
Mongolia,True,False,,,2023-11-13T07:04:18
Montenegro,True,False,,,2023-11-13T07:04:19
Montserrat,True,False,,,2023-11-13T07:04:19
Morocco,True,False,,,2023-11-13T07:04:19
Mozambique,True,False,,,2023-11-13T07:04:19
Myanmar,True,False,,,2023-11-13T07:04:19
Namibia,True,False,,,2023-11-13T07:04:19
Nauru,True,False,,,2023-11-13T07:04:19
Nepal,True,False,,,2023-11-13T07:04:19
Netherlands,True,False,,,2023-11-13T07:04:19
New Caledonia,True,False,,,2023-11-13T07:04:19
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-11-13T07:04:19
Nicaragua,True,False,,,2023-11-13T07:04:19
Niger,True,False,,,2023-11-13T07:04:19
Nigeria,True,False,,,2023-11-13T07:04:19
North Macedonia,True,False,,,2023-11-13T07:04:19
Northern Cyprus,True,False,,,2023-11-13T07:04:19
Northern Ireland,True,False,,,2023-11-13T07:04:19
Norway,True,False,,,2023-11-13T07:04:19
Niue,True,False,,,2023-11-13T07:04:19
Oman,True,False,,,2023-11-13T07:04:19
Pakistan,True,False,,,2023-11-13T07:04:19
Palestine,True,False,,,2023-11-13T07:04:19
Panama,True,False,,,2023-11-13T07:04:19
Papua New Guinea,True,False,,,2023-11-13T07:04:19
Paraguay,True,False,,,2023-11-13T07:04:19
Peru,True,False,,,2023-11-13T07:04:19
Philippines,True,False,,,2023-11-13T07:04:19
Pitcairn,True,False,,,2023-11-13T07:04:19
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
949   Poland 2023-11-11  ...                22649352       15394549

[1 rows x 8 columns]
","Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
949   Poland 2023-11-11  ...                22649352       15394549

[1 rows x 8 columns]",2023-11-13T07:04:20
Portugal,True,False,,,2023-11-13T07:04:20
Qatar,True,False,,,2023-11-13T07:04:20
Romania,True,False,,,2023-11-13T07:04:20
Russia,True,False,,,2023-11-13T07:04:20
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-11-13T07:04:20
Saint Helena,True,False,,,2023-11-13T07:04:20
Saint Kitts and Nevis,True,False,,,2023-11-13T07:04:20
Saint Lucia,True,False,,,2023-11-13T07:04:20
Saint Vincent and the Grenadines,True,False,,,2023-11-13T07:04:20
Samoa,True,False,,,2023-11-13T07:04:20
San Marino,True,False,,,2023-11-13T07:04:20
Sao Tome and Principe,True,False,,,2023-11-13T07:04:20
Saudi Arabia,True,False,,,2023-11-13T07:04:20
Scotland,True,False,,,2023-11-13T07:04:20
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2023-11-13T07:04:20
Serbia,True,False,,,2023-11-13T07:04:20
Seychelles,True,False,,,2023-11-13T07:04:20
Sierra Leone,True,False,,,2023-11-13T07:04:20
Singapore,True,False,,,2023-11-13T07:04:20
Sint Maarten (Dutch part),True,False,,,2023-11-13T07:04:20
Slovakia,True,False,,,2023-11-13T07:04:20
Slovenia,True,False,,,2023-11-13T07:04:20
Solomon Islands,True,False,,,2023-11-13T07:04:20
Somalia,True,False,,,2023-11-13T07:04:20
South Africa,True,False,,,2023-11-13T07:04:20
South Korea,True,False,,,2023-11-13T07:04:20
South Sudan,True,False,,,2023-11-13T07:04:20
Spain,True,False,,,2023-11-13T07:04:21
Sri Lanka,True,False,,,2023-11-13T07:04:21
Sudan,True,False,,,2023-11-13T07:04:21
Suriname,True,False,,,2023-11-13T07:04:21
Sweden,True,False,,,2023-11-13T07:04:21
Switzerland,True,False,,,2023-11-13T07:04:21
Syria,True,False,,,2023-11-13T07:04:21
Taiwan,True,False,,,2023-11-13T07:04:21
Tajikistan,True,False,,,2023-11-13T07:04:21
Tanzania,True,False,,,2023-11-13T07:04:21
Thailand,True,False,,,2023-11-13T07:04:21
Timor,True,False,,,2023-11-13T07:04:21
Tokelau,True,False,,,2023-11-13T07:04:21
Togo,True,False,,,2023-11-13T07:04:21
Tonga,True,False,,,2023-11-13T07:04:21
Trinidad and Tobago,True,False,,,2023-11-13T07:04:21
Tunisia,True,False,,,2023-11-13T07:04:21
Turkey,True,False,,,2023-11-13T07:04:21
Turkmenistan,True,False,,,2023-11-13T07:04:21
Turks and Caicos Islands,True,False,,,2023-11-13T07:04:21
Tuvalu,True,False,,,2023-11-13T07:04:21
Uganda,True,False,,,2023-11-13T07:04:21
Ukraine,True,False,,,2023-11-13T07:04:21
United Arab Emirates,True,False,,,2023-11-13T07:04:21
United Kingdom,True,False,,,2023-11-13T07:04:21
United States,True,False,,,2023-11-13T07:04:21
Uruguay,True,False,,,2023-11-13T07:04:21
Uzbekistan,True,False,,,2023-11-13T07:04:22
Vanuatu,True,False,,,2023-11-13T07:04:22
Venezuela,True,False,,,2023-11-13T07:04:22
Vietnam,True,False,,,2023-11-13T07:04:22
Wales,True,False,,,2023-11-13T07:04:22
Wallis and Futuna,True,False,,,2023-11-13T07:04:22
Yemen,True,False,,,2023-11-13T07:04:22
Zambia,True,False,,,2023-11-13T07:04:22
Zimbabwe,True,False,,,2023-11-13T07:04:22
