location,success,skipped,error,error_short,timestamp
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
187  Finland 2023-08-10  ...                 4347915           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
187  Finland 2023-08-10  ...                 4347915           <NA>

[1 rows x 8 columns]",2023-08-15T07:04:42
France,True,False,,,2023-08-15T07:04:42
French Polynesia,True,False,,,2023-08-15T07:04:42
Gabon,True,False,,,2023-08-15T07:04:42
Gambia,True,False,,,2023-08-15T07:04:42
Georgia,True,False,,,2023-08-15T07:04:42
Germany,True,False,,,2023-08-15T07:04:42
Ghana,True,False,,,2023-08-15T07:04:42
Gibraltar,True,False,,,2023-08-15T07:04:42
Greece,True,False,,,2023-08-15T07:04:42
Greenland,True,False,,,2023-08-15T07:04:42
Grenada,True,False,,,2023-08-15T07:04:42
Guatemala,True,False,,,2023-08-15T07:04:42
Guernsey,True,False,,,2023-08-15T07:04:42
Guinea,True,False,,,2023-08-15T07:04:42
Guinea-Bissau,True,False,,,2023-08-15T07:04:42
Guyana,True,False,,,2023-08-15T07:04:42
Haiti,True,False,,,2023-08-15T07:04:42
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-08-15T07:04:42
Hong Kong,True,False,,,2023-08-15T07:04:43
Hungary,True,False,,,2023-08-15T07:04:43
Iceland,True,False,,,2023-08-15T07:04:43
India,True,False,,,2023-08-15T07:04:43
Indonesia,True,False,,,2023-08-15T07:04:43
Iran,True,False,,,2023-08-15T07:04:43
Iraq,True,False,,,2023-08-15T07:04:43
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]",2023-08-15T07:04:43
Isle of Man,True,False,,,2023-08-15T07:04:43
Israel,True,False,,,2023-08-15T07:04:43
Italy,True,False,,,2023-08-15T07:04:43
Jamaica,True,False,,,2023-08-15T07:04:43
Japan,True,False,,,2023-08-15T07:04:43
Jersey,True,False,,,2023-08-15T07:04:43
Jordan,True,False,,,2023-08-15T07:04:43
Kazakhstan,True,False,,,2023-08-15T07:04:43
Kenya,True,False,,,2023-08-15T07:04:43
Kiribati,True,False,,,2023-08-15T07:04:43
Kosovo,True,False,,,2023-08-15T07:04:43
Kuwait,True,False,,,2023-08-15T07:04:43
Kyrgyzstan,True,False,,,2023-08-15T07:04:43
Laos,True,False,,,2023-08-15T07:04:43
Latvia,True,False,,,2023-08-15T07:04:43
Lebanon,True,False,,,2023-08-15T07:04:43
Lesotho,True,False,,,2023-08-15T07:04:44
Liberia,True,False,,,2023-08-15T07:04:44
Libya,True,False,,,2023-08-15T07:04:44
Liechtenstein,True,False,,,2023-08-15T07:04:44
Lithuania,True,False,,,2023-08-15T07:04:44
Luxembourg,True,False,,,2023-08-15T07:04:44
Macao,True,False,,,2023-08-15T07:04:44
Madagascar,True,False,,,2023-08-15T07:04:44
Malawi,True,False,,,2023-08-15T07:04:44
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27521329       17128788
808  Malaysia 2023-05-15  ...                27522350       17135968
849  Malaysia 2023-06-25  ...                27523515       17143967
857  Malaysia 2023-07-03  ...                27523656       17144848
858  Malaysia 2023-07-08  ...                27523754       17145693

[5 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27521329       17128788
808  Malaysia 2023-05-15  ...                27522350       17135968
849  Malaysia 2023-06-25  ...                27523515       17143967
857  Malaysia 2023-07-03  ...                27523656       17144848
858  Malaysia 2023-07-08  ...                27523754       17145693

[5 rows x 8 columns]",2023-08-15T07:04:44
Maldives,True,False,,,2023-08-15T07:04:44
Mali,True,False,,,2023-08-15T07:04:44
Malta,True,False,,,2023-08-15T07:04:44
Mauritania,True,False,,,2023-08-15T07:04:44
Mauritius,True,False,,,2023-08-15T07:04:44
Mexico,True,False,,,2023-08-15T07:04:44
Moldova,True,False,,,2023-08-15T07:04:44
Monaco,True,False,,,2023-08-15T07:04:44
Mongolia,True,False,,,2023-08-15T07:04:44
Montenegro,True,False,,,2023-08-15T07:04:44
Montserrat,True,False,,,2023-08-15T07:04:44
Morocco,True,False,,,2023-08-15T07:04:44
Mozambique,True,False,,,2023-08-15T07:04:44
Myanmar,True,False,,,2023-08-15T07:04:44
Namibia,True,False,,,2023-08-15T07:04:44
Nauru,True,False,,,2023-08-15T07:04:45
Nepal,True,False,,,2023-08-15T07:04:45
Netherlands,True,False,,,2023-08-15T07:04:45
New Caledonia,True,False,,,2023-08-15T07:04:45
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-08-15T07:04:45
Nicaragua,True,False,,,2023-08-15T07:04:45
Niger,True,False,,,2023-08-15T07:04:45
Nigeria,True,False,,,2023-08-15T07:04:45
North Macedonia,True,False,,,2023-08-15T07:04:45
Northern Cyprus,True,False,,,2023-08-15T07:04:45
Northern Ireland,True,False,,,2023-08-15T07:04:45
Norway,True,False,,,2023-08-15T07:04:45
Niue,True,False,,,2023-08-15T07:04:45
Oman,True,False,,,2023-08-15T07:04:45
Pakistan,True,False,,,2023-08-15T07:04:45
Palestine,True,False,,,2023-08-15T07:04:45
Panama,True,False,,,2023-08-15T07:04:45
Papua New Guinea,True,False,,,2023-08-15T07:04:45
Paraguay,True,False,,,2023-08-15T07:04:45
Peru,True,False,,,2023-08-15T07:04:45
Philippines,True,False,,,2023-08-15T07:04:45
Pitcairn,True,False,,,2023-08-15T07:04:45
Poland,True,False,,,2023-08-15T07:04:45
Portugal,True,False,,,2023-08-15T07:04:45
Qatar,True,False,,,2023-08-15T07:04:46
Romania,True,False,,,2023-08-15T07:04:46
Russia,True,False,,,2023-08-15T07:04:46
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-08-15T07:04:46
Saint Helena,True,False,,,2023-08-15T07:04:46
Saint Kitts and Nevis,True,False,,,2023-08-15T07:04:46
Saint Lucia,True,False,,,2023-08-15T07:04:46
Saint Vincent and the Grenadines,True,False,,,2023-08-15T07:04:46
Samoa,True,False,,,2023-08-15T07:04:46
San Marino,True,False,,,2023-08-15T07:04:46
Sao Tome and Principe,True,False,,,2023-08-15T07:04:46
Saudi Arabia,True,False,,,2023-08-15T07:04:46
Scotland,True,False,,,2023-08-15T07:04:46
Senegal,True,False,,,2023-08-15T07:04:46
Serbia,True,False,,,2023-08-15T07:04:46
Seychelles,True,False,,,2023-08-15T07:04:46
Sierra Leone,True,False,,,2023-08-15T07:04:46
Singapore,True,False,,,2023-08-15T07:04:46
Sint Maarten (Dutch part),True,False,,,2023-08-15T07:04:46
Slovakia,True,False,,,2023-08-15T07:04:46
Slovenia,True,False,,,2023-08-15T07:04:46
Solomon Islands,True,False,,,2023-08-15T07:04:46
Somalia,True,False,,,2023-08-15T07:04:46
South Africa,True,False,,,2023-08-15T07:04:46
South Korea,True,False,,,2023-08-15T07:04:46
South Sudan,True,False,,,2023-08-15T07:04:47
Spain,True,False,,,2023-08-15T07:04:47
Sri Lanka,True,False,,,2023-08-15T07:04:47
Sudan,True,False,,,2023-08-15T07:04:47
Suriname,True,False,,,2023-08-15T07:04:47
Sweden,True,False,,,2023-08-15T07:04:47
Switzerland,True,False,,,2023-08-15T07:04:47
Syria,True,False,,,2023-08-15T07:04:47
Taiwan,True,False,,,2023-08-15T07:04:47
Tajikistan,True,False,,,2023-08-15T07:04:47
Tanzania,True,False,,,2023-08-15T07:04:47
Thailand,True,False,,,2023-08-15T07:04:47
Timor,True,False,,,2023-08-15T07:04:47
Tokelau,True,False,,,2023-08-15T07:04:47
Togo,True,False,,,2023-08-15T07:04:47
Tonga,True,False,,,2023-08-15T07:04:47
Trinidad and Tobago,True,False,,,2023-08-15T07:04:47
Tunisia,True,False,,,2023-08-15T07:04:47
Turkey,True,False,,,2023-08-15T07:04:47
Turkmenistan,True,False,,,2023-08-15T07:04:47
Turks and Caicos Islands,True,False,,,2023-08-15T07:04:47
Tuvalu,True,False,,,2023-08-15T07:04:47
Uganda,True,False,,,2023-08-15T07:04:47
Ukraine,True,False,,,2023-08-15T07:04:47
United Arab Emirates,True,False,,,2023-08-15T07:04:47
United Kingdom,True,False,,,2023-08-15T07:04:48
United States,True,False,,,2023-08-15T07:04:48
Uruguay,True,False,,,2023-08-15T07:04:48
Uzbekistan,True,False,,,2023-08-15T07:04:48
Vanuatu,True,False,,,2023-08-15T07:04:48
Venezuela,True,False,,,2023-08-15T07:04:48
Vietnam,True,False,,,2023-08-15T07:04:48
Wales,True,False,,,2023-08-15T07:04:48
Wallis and Futuna,True,False,,,2023-08-15T07:04:48
Yemen,True,False,,,2023-08-15T07:04:48
Zambia,True,False,,,2023-08-15T07:04:48
Zimbabwe,True,False,,,2023-08-15T07:04:48
