location,success,skipped,error,error_short,timestamp
French Polynesia,True,False,,,2023-08-17T07:04:26
Gabon,True,False,,,2023-08-17T07:04:26
Gambia,True,False,,,2023-08-17T07:04:26
Georgia,True,False,,,2023-08-17T07:04:26
Germany,True,False,,,2023-08-17T07:04:26
Ghana,True,False,,,2023-08-17T07:04:26
Gibraltar,True,False,,,2023-08-17T07:04:26
Greece,True,False,,,2023-08-17T07:04:26
Greenland,True,False,,,2023-08-17T07:04:26
Grenada,True,False,,,2023-08-17T07:04:26
Guatemala,True,False,,,2023-08-17T07:04:26
Guernsey,True,False,,,2023-08-17T07:04:26
Guinea,True,False,,,2023-08-17T07:04:26
Guinea-Bissau,True,False,,,2023-08-17T07:04:26
Guyana,True,False,,,2023-08-17T07:04:26
Haiti,True,False,,,2023-08-17T07:04:26
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-08-17T07:04:26
Hong Kong,True,False,,,2023-08-17T07:04:26
Hungary,True,False,,,2023-08-17T07:04:26
Iceland,True,False,,,2023-08-17T07:04:26
India,True,False,,,2023-08-17T07:04:26
Indonesia,True,False,,,2023-08-17T07:04:26
Iran,True,False,,,2023-08-17T07:04:26
Iraq,True,False,,,2023-08-17T07:04:26
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]",2023-08-17T07:04:26
Isle of Man,True,False,,,2023-08-17T07:04:27
Israel,True,False,,,2023-08-17T07:04:27
Italy,True,False,,,2023-08-17T07:04:27
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]
","Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]",2023-08-17T07:04:27
Japan,True,False,,,2023-08-17T07:04:27
Jersey,True,False,,,2023-08-17T07:04:27
Jordan,True,False,,,2023-08-17T07:04:27
Kazakhstan,True,False,,,2023-08-17T07:04:27
Kenya,True,False,,,2023-08-17T07:04:27
Kiribati,True,False,,,2023-08-17T07:04:27
Kosovo,True,False,,,2023-08-17T07:04:27
Kuwait,True,False,,,2023-08-17T07:04:27
Kyrgyzstan,True,False,,,2023-08-17T07:04:27
Laos,True,False,,,2023-08-17T07:04:27
Latvia,True,False,,,2023-08-17T07:04:27
Lebanon,True,False,,,2023-08-17T07:04:27
Lesotho,True,False,,,2023-08-17T07:04:27
Liberia,True,False,,,2023-08-17T07:04:27
Libya,True,False,,,2023-08-17T07:04:27
Liechtenstein,True,False,,,2023-08-17T07:04:27
Lithuania,True,False,,,2023-08-17T07:04:27
Luxembourg,True,False,,,2023-08-17T07:04:27
Macao,True,False,,,2023-08-17T07:04:27
Madagascar,True,False,,,2023-08-17T07:04:27
Malawi,True,False,,,2023-08-17T07:04:28
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27519606       17127479
808  Malaysia 2023-05-15  ...                27520627       17134657
849  Malaysia 2023-06-25  ...                27521792       17142657
857  Malaysia 2023-07-03  ...                27521933       17143537
858  Malaysia 2023-07-08  ...                27522031       17144382

[5 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27519606       17127479
808  Malaysia 2023-05-15  ...                27520627       17134657
849  Malaysia 2023-06-25  ...                27521792       17142657
857  Malaysia 2023-07-03  ...                27521933       17143537
858  Malaysia 2023-07-08  ...                27522031       17144382

[5 rows x 8 columns]",2023-08-17T07:04:28
Maldives,True,False,,,2023-08-17T07:04:28
Mali,True,False,,,2023-08-17T07:04:28
Malta,True,False,,,2023-08-17T07:04:28
Mauritania,True,False,,,2023-08-17T07:04:28
Mauritius,True,False,,,2023-08-17T07:04:28
Mexico,True,False,,,2023-08-17T07:04:28
Moldova,True,False,,,2023-08-17T07:04:28
Monaco,True,False,,,2023-08-17T07:04:28
Mongolia,True,False,,,2023-08-17T07:04:28
Montenegro,True,False,,,2023-08-17T07:04:28
Montserrat,True,False,,,2023-08-17T07:04:28
Morocco,True,False,,,2023-08-17T07:04:28
Mozambique,True,False,,,2023-08-17T07:04:28
Myanmar,True,False,,,2023-08-17T07:04:28
Namibia,True,False,,,2023-08-17T07:04:28
Nauru,True,False,,,2023-08-17T07:04:28
Nepal,True,False,,,2023-08-17T07:04:28
Netherlands,True,False,,,2023-08-17T07:04:28
New Caledonia,True,False,,,2023-08-17T07:04:28
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-08-17T07:04:28
Nicaragua,True,False,,,2023-08-17T07:04:28
Niger,True,False,,,2023-08-17T07:04:28
Nigeria,True,False,,,2023-08-17T07:04:28
North Macedonia,True,False,,,2023-08-17T07:04:28
Northern Cyprus,True,False,,,2023-08-17T07:04:28
Northern Ireland,True,False,,,2023-08-17T07:04:29
Norway,True,False,,,2023-08-17T07:04:29
Niue,True,False,,,2023-08-17T07:04:29
Oman,True,False,,,2023-08-17T07:04:29
Pakistan,True,False,,,2023-08-17T07:04:29
Palestine,True,False,,,2023-08-17T07:04:29
Panama,True,False,,,2023-08-17T07:04:29
Papua New Guinea,True,False,,,2023-08-17T07:04:29
Paraguay,True,False,,,2023-08-17T07:04:29
Peru,True,False,,,2023-08-17T07:04:29
Philippines,True,False,,,2023-08-17T07:04:29
Pitcairn,True,False,,,2023-08-17T07:04:29
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
862   Poland 2023-08-15  ...                22648906       15387069

[1 rows x 8 columns]
","Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
862   Poland 2023-08-15  ...                22648906       15387069

[1 rows x 8 columns]",2023-08-17T07:04:29
Portugal,True,False,,,2023-08-17T07:04:29
Qatar,True,False,,,2023-08-17T07:04:29
Romania,True,False,,,2023-08-17T07:04:29
Russia,True,False,,,2023-08-17T07:04:29
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-08-17T07:04:29
Saint Helena,True,False,,,2023-08-17T07:04:29
Saint Kitts and Nevis,True,False,,,2023-08-17T07:04:29
Saint Lucia,True,False,,,2023-08-17T07:04:29
Saint Vincent and the Grenadines,True,False,,,2023-08-17T07:04:29
Samoa,True,False,,,2023-08-17T07:04:29
San Marino,True,False,,,2023-08-17T07:04:29
Sao Tome and Principe,True,False,,,2023-08-17T07:04:29
Saudi Arabia,True,False,,,2023-08-17T07:04:29
Scotland,True,False,,,2023-08-17T07:04:30
Senegal,True,False,,,2023-08-17T07:04:30
Serbia,True,False,,,2023-08-17T07:04:30
Seychelles,True,False,,,2023-08-17T07:04:30
Sierra Leone,True,False,,,2023-08-17T07:04:30
Singapore,True,False,,,2023-08-17T07:04:30
Sint Maarten (Dutch part),True,False,,,2023-08-17T07:04:30
Slovakia,True,False,,,2023-08-17T07:04:30
Slovenia,True,False,,,2023-08-17T07:04:30
Solomon Islands,True,False,,,2023-08-17T07:04:30
Somalia,True,False,,,2023-08-17T07:04:30
South Africa,True,False,,,2023-08-17T07:04:30
South Korea,True,False,,,2023-08-17T07:04:30
South Sudan,True,False,,,2023-08-17T07:04:30
Spain,True,False,,,2023-08-17T07:04:30
Sri Lanka,True,False,,,2023-08-17T07:04:30
Sudan,True,False,,,2023-08-17T07:04:30
Suriname,True,False,,,2023-08-17T07:04:30
Sweden,True,False,,,2023-08-17T07:04:30
Switzerland,True,False,,,2023-08-17T07:04:30
Syria,True,False,,,2023-08-17T07:04:30
Taiwan,True,False,,,2023-08-17T07:04:30
Tajikistan,True,False,,,2023-08-17T07:04:30
Tanzania,True,False,,,2023-08-17T07:04:31
Thailand,True,False,,,2023-08-17T07:04:31
Timor,True,False,,,2023-08-17T07:04:31
Tokelau,True,False,,,2023-08-17T07:04:31
Togo,True,False,,,2023-08-17T07:04:31
Tonga,True,False,,,2023-08-17T07:04:31
Trinidad and Tobago,True,False,,,2023-08-17T07:04:31
Tunisia,True,False,,,2023-08-17T07:04:31
Turkey,True,False,,,2023-08-17T07:04:31
Turkmenistan,True,False,,,2023-08-17T07:04:31
Turks and Caicos Islands,True,False,,,2023-08-17T07:04:31
Tuvalu,True,False,,,2023-08-17T07:04:31
Uganda,True,False,,,2023-08-17T07:04:31
Ukraine,True,False,,,2023-08-17T07:04:31
United Arab Emirates,True,False,,,2023-08-17T07:04:31
United Kingdom,True,False,,,2023-08-17T07:04:31
United States,True,False,,,2023-08-17T07:04:31
Uruguay,True,False,,,2023-08-17T07:04:31
Uzbekistan,True,False,,,2023-08-17T07:04:31
Vanuatu,True,False,,,2023-08-17T07:04:31
Venezuela,True,False,,,2023-08-17T07:04:31
Vietnam,True,False,,,2023-08-17T07:04:31
Wales,True,False,,,2023-08-17T07:04:31
Wallis and Futuna,True,False,,,2023-08-17T07:04:32
Yemen,True,False,,,2023-08-17T07:04:32
Zambia,True,False,,,2023-08-17T07:04:32
Zimbabwe,True,False,,,2023-08-17T07:04:32
