location,success,skipped,error,error_short,timestamp
Japan,True,False,,,2023-09-08T07:03:53
Jersey,True,False,,,2023-09-08T07:03:53
Jordan,True,False,,,2023-09-08T07:03:53
Kazakhstan,True,False,,,2023-09-08T07:03:53
Kenya,True,False,,,2023-09-08T07:03:53
Kiribati,True,False,,,2023-09-08T07:03:53
Kosovo,True,False,,,2023-09-08T07:03:53
Kuwait,True,False,,,2023-09-08T07:03:53
Kyrgyzstan,True,False,,,2023-09-08T07:03:53
Laos,True,False,,,2023-09-08T07:03:53
Latvia,True,False,,,2023-09-08T07:03:53
Lebanon,True,False,,,2023-09-08T07:03:53
Lesotho,True,False,,,2023-09-08T07:03:53
Liberia,True,False,,,2023-09-08T07:03:53
Libya,True,False,,,2023-09-08T07:03:53
Liechtenstein,True,False,,,2023-09-08T07:03:53
Lithuania,True,False,,,2023-09-08T07:03:53
Luxembourg,True,False,,,2023-09-08T07:03:53
Macao,True,False,,,2023-09-08T07:03:53
Madagascar,True,False,,,2023-09-08T07:03:53
Malawi,True,False,,,2023-09-08T07:03:53
Malaysia,True,False,,,2023-09-08T07:03:53
Maldives,True,False,,,2023-09-08T07:03:54
Mali,True,False,,,2023-09-08T07:03:54
Malta,True,False,,,2023-09-08T07:03:54
Mauritania,True,False,,,2023-09-08T07:03:54
Mauritius,True,False,,,2023-09-08T07:03:54
Mexico,True,False,,,2023-09-08T07:03:54
Moldova,True,False,,,2023-09-08T07:03:54
Monaco,True,False,,,2023-09-08T07:03:54
Mongolia,True,False,,,2023-09-08T07:03:54
Montenegro,True,False,,,2023-09-08T07:03:54
Montserrat,True,False,,,2023-09-08T07:03:54
Morocco,True,False,,,2023-09-08T07:03:54
Mozambique,True,False,,,2023-09-08T07:03:54
Myanmar,True,False,,,2023-09-08T07:03:54
Namibia,True,False,,,2023-09-08T07:03:54
Nauru,True,False,,,2023-09-08T07:03:54
Nepal,True,False,,,2023-09-08T07:03:54
Netherlands,True,False,,,2023-09-08T07:03:54
New Caledonia,True,False,,,2023-09-08T07:03:54
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-09-08T07:03:54
Nicaragua,True,False,,,2023-09-08T07:03:54
Niger,True,False,,,2023-09-08T07:03:54
Nigeria,True,False,,,2023-09-08T07:03:54
North Macedonia,True,False,,,2023-09-08T07:03:54
Northern Cyprus,True,False,,,2023-09-08T07:03:54
Northern Ireland,True,False,,,2023-09-08T07:03:54
Norway,True,False,,,2023-09-08T07:03:55
Niue,True,False,,,2023-09-08T07:03:55
Oman,True,False,,,2023-09-08T07:03:55
Pakistan,True,False,,,2023-09-08T07:03:55
Palestine,True,False,,,2023-09-08T07:03:55
Panama,True,False,,,2023-09-08T07:03:55
Papua New Guinea,True,False,,,2023-09-08T07:03:55
Paraguay,True,False,,,2023-09-08T07:03:55
Peru,True,False,,,2023-09-08T07:03:55
Philippines,True,False,,,2023-09-08T07:03:55
Pitcairn,True,False,,,2023-09-08T07:03:55
Poland,True,False,,,2023-09-08T07:03:55
Portugal,True,False,,,2023-09-08T07:03:55
Qatar,True,False,,,2023-09-08T07:03:55
Romania,True,False,,,2023-09-08T07:03:55
Russia,True,False,,,2023-09-08T07:03:55
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-09-08T07:03:55
Saint Helena,True,False,,,2023-09-08T07:03:55
Saint Kitts and Nevis,True,False,,,2023-09-08T07:03:55
Saint Lucia,True,False,,,2023-09-08T07:03:55
Saint Vincent and the Grenadines,True,False,,,2023-09-08T07:03:55
Samoa,True,False,,,2023-09-08T07:03:55
San Marino,True,False,,,2023-09-08T07:03:55
Sao Tome and Principe,True,False,,,2023-09-08T07:03:55
Saudi Arabia,True,False,,,2023-09-08T07:03:55
Scotland,True,False,,,2023-09-08T07:03:55
Senegal,True,False,,,2023-09-08T07:03:55
Serbia,True,False,,,2023-09-08T07:03:56
Seychelles,True,False,,,2023-09-08T07:03:56
Sierra Leone,True,False,,,2023-09-08T07:03:56
Singapore,True,False,,,2023-09-08T07:03:56
Sint Maarten (Dutch part),True,False,,,2023-09-08T07:03:56
Slovakia,True,False,,,2023-09-08T07:03:56
Slovenia,True,False,,,2023-09-08T07:03:56
Solomon Islands,True,False,,,2023-09-08T07:03:56
Somalia,True,False,,,2023-09-08T07:03:56
South Africa,True,False,,,2023-09-08T07:03:56
South Korea,True,False,,,2023-09-08T07:03:56
South Sudan,True,False,,,2023-09-08T07:03:56
Spain,True,False,,,2023-09-08T07:03:56
Sri Lanka,True,False,,,2023-09-08T07:03:56
Sudan,True,False,,,2023-09-08T07:03:56
Suriname,True,False,,,2023-09-08T07:03:56
Sweden,True,False,,,2023-09-08T07:03:56
Switzerland,True,False,,,2023-09-08T07:03:56
Syria,True,False,,,2023-09-08T07:03:56
Taiwan,True,False,,,2023-09-08T07:03:56
Tajikistan,True,False,,,2023-09-08T07:03:56
Tanzania,True,False,,,2023-09-08T07:03:56
Thailand,True,False,,,2023-09-08T07:03:56
Timor,True,False,,,2023-09-08T07:03:56
Tokelau,True,False,,,2023-09-08T07:03:56
Togo,True,False,,,2023-09-08T07:03:57
Tonga,True,False,,,2023-09-08T07:03:57
Trinidad and Tobago,True,False,,,2023-09-08T07:03:57
Tunisia,True,False,,,2023-09-08T07:03:57
Turkey,True,False,,,2023-09-08T07:03:57
Turkmenistan,True,False,,,2023-09-08T07:03:57
Turks and Caicos Islands,True,False,,,2023-09-08T07:03:57
Tuvalu,True,False,,,2023-09-08T07:03:57
Uganda,True,False,,,2023-09-08T07:03:57
Ukraine,True,False,,,2023-09-08T07:03:57
United Arab Emirates,True,False,,,2023-09-08T07:03:57
United Kingdom,True,False,,,2023-09-08T07:03:57
United States,True,False,,,2023-09-08T07:03:57
Uruguay,True,False,,,2023-09-08T07:03:57
Uzbekistan,True,False,,,2023-09-08T07:03:57
Vanuatu,True,False,,,2023-09-08T07:03:57
Venezuela,True,False,,,2023-09-08T07:03:57
Vietnam,True,False,,,2023-09-08T07:03:57
Wales,True,False,,,2023-09-08T07:03:57
Wallis and Futuna,True,False,,,2023-09-08T07:03:57
Yemen,True,False,,,2023-09-08T07:03:57
Zambia,True,False,,,2023-09-08T07:03:57
Zimbabwe,True,False,,,2023-09-08T07:03:57
