location,success,skipped,error,error_short,timestamp
Belize,True,False,,,2023-09-28T07:04:32
Benin,True,False,,,2023-09-28T07:04:32
Bermuda,True,False,,,2023-09-28T07:04:32
Bhutan,True,False,,,2023-09-28T07:04:32
Bolivia,True,False,,,2023-09-28T07:04:32
Bonaire Sint Eustatius and Saba,True,False,,,2023-09-28T07:04:32
Bosnia and Herzegovina,True,False,,,2023-09-28T07:04:32
Botswana,True,False,,,2023-09-28T07:04:32
Brazil,True,False,,,2023-09-28T07:04:32
British Virgin Islands,True,False,,,2023-09-28T07:04:32
Brunei,True,False,,,2023-09-28T07:04:32
Bulgaria,True,False,,,2023-09-28T07:04:32
Burkina Faso,True,False,,,2023-09-28T07:04:32
Burundi,True,False,,,2023-09-28T07:04:32
Cambodia,True,False,,,2023-09-28T07:04:32
Cameroon,True,False,,,2023-09-28T07:04:32
Canada,True,False,,,2023-09-28T07:04:32
Cape Verde,True,False,,,2023-09-28T07:04:32
Cayman Islands,True,False,,,2023-09-28T07:04:32
Central African Republic,True,False,,,2023-09-28T07:04:32
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-09-28T07:04:32
Chile,True,False,,,2023-09-28T07:04:32
China,True,False,,,2023-09-28T07:04:32
Colombia,True,False,,,2023-09-28T07:04:32
Comoros,True,False,,,2023-09-28T07:04:33
Congo,True,False,,,2023-09-28T07:04:33
Cook Islands,True,False,,,2023-09-28T07:04:33
Costa Rica,True,False,,,2023-09-28T07:04:33
Cote d'Ivoire,True,False,,,2023-09-28T07:04:33
Croatia,True,False,,,2023-09-28T07:04:33
Cuba,True,False,,,2023-09-28T07:04:33
Curacao,True,False,,,2023-09-28T07:04:33
Cyprus,True,False,,,2023-09-28T07:04:33
Czechia,True,False,,,2023-09-28T07:04:33
Democratic Republic of Congo,True,False,,,2023-09-28T07:04:33
Denmark,True,False,,,2023-09-28T07:04:33
Djibouti,True,False,,,2023-09-28T07:04:33
Dominica,True,False,,,2023-09-28T07:04:33
Dominican Republic,True,False,,,2023-09-28T07:04:33
Ecuador,True,False,,,2023-09-28T07:04:33
Egypt,True,False,,,2023-09-28T07:04:33
El Salvador,True,False,,,2023-09-28T07:04:33
England,True,False,,,2023-09-28T07:04:33
Equatorial Guinea,True,False,,,2023-09-28T07:04:33
Estonia,True,False,,,2023-09-28T07:04:33
Eswatini,True,False,,,2023-09-28T07:04:33
Ethiopia,True,False,,,2023-09-28T07:04:33
Faeroe Islands,True,False,,,2023-09-28T07:04:33
Falkland Islands,True,False,,,2023-09-28T07:04:33
Fiji,True,False,,,2023-09-28T07:04:33
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398

[3 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398

[3 rows x 8 columns]",2023-09-28T07:04:34
France,True,False,,,2023-09-28T07:04:34
French Polynesia,True,False,,,2023-09-28T07:04:34
Gabon,True,False,,,2023-09-28T07:04:34
Gambia,True,False,,,2023-09-28T07:04:34
Georgia,True,False,,,2023-09-28T07:04:34
Germany,True,False,,,2023-09-28T07:04:34
Ghana,True,False,,,2023-09-28T07:04:34
Gibraltar,True,False,,,2023-09-28T07:04:34
Greece,True,False,,,2023-09-28T07:04:34
Greenland,True,False,,,2023-09-28T07:04:34
Grenada,True,False,,,2023-09-28T07:04:34
Guatemala,True,False,,,2023-09-28T07:04:34
Guernsey,True,False,,,2023-09-28T07:04:34
Guinea,True,False,,,2023-09-28T07:04:34
Guinea-Bissau,True,False,,,2023-09-28T07:04:34
Guyana,True,False,,,2023-09-28T07:04:34
Haiti,True,False,,,2023-09-28T07:04:34
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-09-28T07:04:34
Hong Kong,True,False,,,2023-09-28T07:04:34
Hungary,True,False,,,2023-09-28T07:04:34
Iceland,True,False,,,2023-09-28T07:04:34
India,True,False,,,2023-09-28T07:04:34
Indonesia,True,False,,,2023-09-28T07:04:34
Iran,True,False,,,2023-09-28T07:04:34
Iraq,True,False,,,2023-09-28T07:04:34
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063209              0
946  Ireland 2023-09-10  ...                       0        3194899
948  Ireland 2023-09-12  ...                       0        3194903

[4 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063209              0
946  Ireland 2023-09-10  ...                       0        3194899
948  Ireland 2023-09-12  ...                       0        3194903

[4 rows x 8 columns]",2023-09-28T07:04:34
Isle of Man,True,False,,,2023-09-28T07:04:35
Israel,True,False,,,2023-09-28T07:04:35
Italy,True,False,,,2023-09-28T07:04:35
Jamaica,True,False,,,2023-09-28T07:04:35
Japan,True,False,,,2023-09-28T07:04:35
Jersey,True,False,,,2023-09-28T07:04:35
Jordan,True,False,,,2023-09-28T07:04:35
Kazakhstan,True,False,,,2023-09-28T07:04:35
Kenya,True,False,,,2023-09-28T07:04:35
Kiribati,True,False,,,2023-09-28T07:04:35
Kosovo,True,False,,,2023-09-28T07:04:35
Kuwait,True,False,,,2023-09-28T07:04:35
Kyrgyzstan,True,False,,,2023-09-28T07:04:35
Laos,True,False,,,2023-09-28T07:04:35
Latvia,True,False,,,2023-09-28T07:04:35
Lebanon,True,False,,,2023-09-28T07:04:35
Lesotho,True,False,,,2023-09-28T07:04:35
Liberia,True,False,,,2023-09-28T07:04:35
Libya,True,False,,,2023-09-28T07:04:35
Liechtenstein,True,False,,,2023-09-28T07:04:35
Lithuania,True,False,,,2023-09-28T07:04:35
Luxembourg,True,False,,,2023-09-28T07:04:35
Macao,True,False,,,2023-09-28T07:04:35
Madagascar,True,False,,,2023-09-28T07:04:35
Malawi,True,False,,,2023-09-28T07:04:36
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
691  Malaysia 2023-01-16  ...                27267586       16816745
717  Malaysia 2023-02-11  ...                27270403       16891213
800  Malaysia 2023-05-06  ...                27276320       16931794
801  Malaysia 2023-05-07  ...                27276350       16930718
802  Malaysia 2023-05-08  ...                27276374       16930600
904  Malaysia 2023-08-23  ...                27278303       16945661
905  Malaysia 2023-08-24  ...                27278304       16945627
906  Malaysia 2023-08-25  ...                27278316       16945584
907  Malaysia 2023-08-26  ...                27278325       16945555
908  Malaysia 2023-08-27  ...                27278331       16945542
912  Malaysia 2023-08-31  ...                27278352       16945648
913  Malaysia 2023-09-01  ...                27278359       16945629
914  Malaysia 2023-09-02  ...                27278372       16945612
915  Malaysia 2023-09-03  ...                27278376       16945577

[14 rows x 8 columns]
","Malaysia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
691  Malaysia 2023-01-16  ...                27267586       16816745
717  Malaysia 2023-02-11  ...                27270403       16891213
800  Malaysia 2023-05-06  ...                27276320       16931794
801  Malaysia 2023-05-07  ...                27276350       16930718
802  Malaysia 2023-05-08  ...                27276374       16930600
904  Malaysia 2023-08-23  ...                27278303       16945661
905  Malaysia 2023-08-24  ...                27278304       16945627
906  Malaysia 2023-08-25  ...                27278316       16945584
907  Malaysia 2023-08-26  ...                27278325       16945555
908  Malaysia 2023-08-27  ...                27278331       16945542
912  Malaysia 2023-08-31  ...                27278352       16945648
913  Malaysia 2023-09-01  ...                27278359       16945629
914  Malaysia 2023-09-02  ...                27278372       16945612
915  Malaysia 2023-09-03  ...                27278376       16945577

[14 rows x 8 columns]",2023-09-28T07:04:36
Maldives,True,False,,,2023-09-28T07:04:36
Mali,True,False,,,2023-09-28T07:04:36
Malta,True,False,,,2023-09-28T07:04:36
Mauritania,True,False,,,2023-09-28T07:04:36
Mauritius,True,False,,,2023-09-28T07:04:36
Mexico,True,False,,,2023-09-28T07:04:36
Moldova,True,False,,,2023-09-28T07:04:36
Monaco,True,False,,,2023-09-28T07:04:36
Mongolia,True,False,,,2023-09-28T07:04:36
Montenegro,True,False,,,2023-09-28T07:04:36
Montserrat,True,False,,,2023-09-28T07:04:36
Morocco,True,False,,,2023-09-28T07:04:36
Mozambique,True,False,,,2023-09-28T07:04:36
Myanmar,True,False,,,2023-09-28T07:04:36
Namibia,True,False,,,2023-09-28T07:04:36
Nauru,True,False,,,2023-09-28T07:04:36
Nepal,True,False,,,2023-09-28T07:04:36
Netherlands,True,False,,,2023-09-28T07:04:36
New Caledonia,True,False,,,2023-09-28T07:04:36
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-09-28T07:04:36
Nicaragua,True,False,,,2023-09-28T07:04:36
Niger,True,False,,,2023-09-28T07:04:36
Nigeria,True,False,,,2023-09-28T07:04:36
North Macedonia,True,False,,,2023-09-28T07:04:36
Northern Cyprus,True,False,,,2023-09-28T07:04:36
Northern Ireland,True,False,,,2023-09-28T07:04:36
Norway,True,False,,,2023-09-28T07:04:37
Niue,True,False,,,2023-09-28T07:04:37
Oman,True,False,,,2023-09-28T07:04:37
Pakistan,True,False,,,2023-09-28T07:04:37
Palestine,True,False,,,2023-09-28T07:04:37
Panama,True,False,,,2023-09-28T07:04:37
Papua New Guinea,True,False,,,2023-09-28T07:04:37
Paraguay,True,False,,,2023-09-28T07:04:37
Peru,True,False,,,2023-09-28T07:04:37
Philippines,True,False,,,2023-09-28T07:04:37
Pitcairn,True,False,,,2023-09-28T07:04:37
Poland,True,False,,,2023-09-28T07:04:37
Portugal,True,False,,,2023-09-28T07:04:37
Qatar,True,False,,,2023-09-28T07:04:37
Romania,True,False,,,2023-09-28T07:04:37
Russia,True,False,,,2023-09-28T07:04:37
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-09-28T07:04:37
Saint Helena,True,False,,,2023-09-28T07:04:37
Saint Kitts and Nevis,True,False,,,2023-09-28T07:04:37
Saint Lucia,True,False,,,2023-09-28T07:04:37
Saint Vincent and the Grenadines,True,False,,,2023-09-28T07:04:37
Samoa,True,False,,,2023-09-28T07:04:37
San Marino,True,False,,,2023-09-28T07:04:37
Sao Tome and Principe,True,False,,,2023-09-28T07:04:37
Saudi Arabia,True,False,,,2023-09-28T07:04:37
Scotland,True,False,,,2023-09-28T07:04:37
Senegal,True,False,,,2023-09-28T07:04:38
Serbia,True,False,,,2023-09-28T07:04:38
Seychelles,True,False,,,2023-09-28T07:04:38
Sierra Leone,True,False,,,2023-09-28T07:04:38
Singapore,True,False,,,2023-09-28T07:04:38
Sint Maarten (Dutch part),True,False,,,2023-09-28T07:04:38
Slovakia,True,False,,,2023-09-28T07:04:38
Slovenia,True,False,,,2023-09-28T07:04:38
Solomon Islands,True,False,,,2023-09-28T07:04:38
Somalia,True,False,,,2023-09-28T07:04:38
South Africa,True,False,,,2023-09-28T07:04:38
South Korea,True,False,,,2023-09-28T07:04:38
South Sudan,True,False,,,2023-09-28T07:04:38
Spain,True,False,,,2023-09-28T07:04:38
Sri Lanka,True,False,,,2023-09-28T07:04:38
Sudan,True,False,,,2023-09-28T07:04:38
Suriname,True,False,,,2023-09-28T07:04:38
Sweden,True,False,,,2023-09-28T07:04:38
Switzerland,True,False,,,2023-09-28T07:04:38
Syria,True,False,,,2023-09-28T07:04:38
Taiwan,True,False,,,2023-09-28T07:04:38
Tajikistan,True,False,,,2023-09-28T07:04:38
Tanzania,True,False,,,2023-09-28T07:04:38
Thailand,True,False,,,2023-09-28T07:04:38
Timor,True,False,,,2023-09-28T07:04:38
Tokelau,True,False,,,2023-09-28T07:04:39
Togo,True,False,,,2023-09-28T07:04:39
Tonga,True,False,,,2023-09-28T07:04:39
Trinidad and Tobago,True,False,,,2023-09-28T07:04:39
Tunisia,True,False,,,2023-09-28T07:04:39
Turkey,True,False,,,2023-09-28T07:04:39
Turkmenistan,True,False,,,2023-09-28T07:04:39
Turks and Caicos Islands,True,False,,,2023-09-28T07:04:39
Tuvalu,True,False,,,2023-09-28T07:04:39
Uganda,True,False,,,2023-09-28T07:04:39
Ukraine,True,False,,,2023-09-28T07:04:39
United Arab Emirates,True,False,,,2023-09-28T07:04:39
United Kingdom,True,False,,,2023-09-28T07:04:39
United States,True,False,,,2023-09-28T07:04:39
Uruguay,True,False,,,2023-09-28T07:04:39
Uzbekistan,True,False,,,2023-09-28T07:04:39
Vanuatu,True,False,,,2023-09-28T07:04:39
Venezuela,True,False,,,2023-09-28T07:04:39
Vietnam,True,False,,,2023-09-28T07:04:39
Wales,True,False,,,2023-09-28T07:04:39
Wallis and Futuna,True,False,,,2023-09-28T07:04:39
Yemen,True,False,,,2023-09-28T07:04:39
Zambia,True,False,,,2023-09-28T07:04:39
Zimbabwe,True,False,,,2023-09-28T07:04:39
