location,success,skipped,error,error_short,timestamp
Cyprus,True,False,,,2023-09-06T07:04:14
Czechia,True,False,,,2023-09-06T07:04:14
Democratic Republic of Congo,True,False,,,2023-09-06T07:04:14
Denmark,True,False,,,2023-09-06T07:04:14
Djibouti,True,False,,,2023-09-06T07:04:14
Dominica,True,False,,,2023-09-06T07:04:14
Dominican Republic,True,False,,,2023-09-06T07:04:14
Ecuador,True,False,,,2023-09-06T07:04:14
Egypt,True,False,,,2023-09-06T07:04:14
El Salvador,True,False,,,2023-09-06T07:04:14
England,True,False,,,2023-09-06T07:04:14
Equatorial Guinea,True,False,,,2023-09-06T07:04:14
Estonia,True,False,,,2023-09-06T07:04:14
Eswatini,True,False,,,2023-09-06T07:04:15
Ethiopia,True,False,,,2023-09-06T07:04:15
Faeroe Islands,True,False,,,2023-09-06T07:04:15
Falkland Islands,True,False,,,2023-09-06T07:04:15
Fiji,True,False,,,2023-09-06T07:04:15
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-08-23  ...                    <NA>        4343594
185  Finland 2023-08-30  ...                    <NA>        4343585

[2 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-08-23  ...                    <NA>        4343594
185  Finland 2023-08-30  ...                    <NA>        4343585

[2 rows x 8 columns]",2023-09-06T07:04:15
France,True,False,,,2023-09-06T07:04:15
French Polynesia,True,False,,,2023-09-06T07:04:15
Gabon,True,False,,,2023-09-06T07:04:15
Gambia,True,False,,,2023-09-06T07:04:15
Georgia,True,False,,,2023-09-06T07:04:15
Germany,True,False,,,2023-09-06T07:04:15
Ghana,True,False,,,2023-09-06T07:04:15
Gibraltar,True,False,,,2023-09-06T07:04:15
Greece,True,False,,,2023-09-06T07:04:15
Greenland,True,False,,,2023-09-06T07:04:15
Grenada,True,False,,,2023-09-06T07:04:15
Guatemala,True,False,,,2023-09-06T07:04:15
Guernsey,True,False,,,2023-09-06T07:04:15
Guinea,True,False,,,2023-09-06T07:04:15
Guinea-Bissau,True,False,,,2023-09-06T07:04:15
Guyana,True,False,,,2023-09-06T07:04:15
Haiti,True,False,,,2023-09-06T07:04:15
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-09-06T07:04:15
Hong Kong,True,False,,,2023-09-06T07:04:15
Hungary,True,False,,,2023-09-06T07:04:15
Iceland,True,False,,,2023-09-06T07:04:15
India,True,False,,,2023-09-06T07:04:15
Indonesia,True,False,,,2023-09-06T07:04:16
Iran,True,False,,,2023-09-06T07:04:16
Iraq,True,False,,,2023-09-06T07:04:16
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
921  Ireland 2023-08-11  ...                       0              0
929  Ireland 2023-08-20  ...                       0        3194783
937  Ireland 2023-08-29  ...                       0        3194828

[3 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
921  Ireland 2023-08-11  ...                       0              0
929  Ireland 2023-08-20  ...                       0        3194783
937  Ireland 2023-08-29  ...                       0        3194828

[3 rows x 8 columns]",2023-09-06T07:04:16
Isle of Man,True,False,,,2023-09-06T07:04:16
Israel,True,False,,,2023-09-06T07:04:16
Italy,True,False,,,2023-09-06T07:04:16
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]
","Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]",2023-09-06T07:04:16
Japan,True,False,,,2023-09-06T07:04:16
Jersey,True,False,,,2023-09-06T07:04:16
Jordan,True,False,,,2023-09-06T07:04:16
Kazakhstan,True,False,,,2023-09-06T07:04:16
Kenya,True,False,,,2023-09-06T07:04:16
Kiribati,True,False,,,2023-09-06T07:04:16
Kosovo,True,False,,,2023-09-06T07:04:16
Kuwait,True,False,,,2023-09-06T07:04:16
Kyrgyzstan,True,False,,,2023-09-06T07:04:16
Laos,True,False,,,2023-09-06T07:04:16
Latvia,True,False,,,2023-09-06T07:04:16
Lebanon,True,False,,,2023-09-06T07:04:16
Lesotho,True,False,,,2023-09-06T07:04:16
Liberia,True,False,,,2023-09-06T07:04:16
Libya,True,False,,,2023-09-06T07:04:16
Liechtenstein,True,False,,,2023-09-06T07:04:16
Lithuania,True,False,,,2023-09-06T07:04:16
Luxembourg,True,False,,,2023-09-06T07:04:16
Macao,True,False,,,2023-09-06T07:04:16
Madagascar,True,False,,,2023-09-06T07:04:16
Malawi,True,False,,,2023-09-06T07:04:17
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
791  Malaysia 2023-04-27  ...                27504004       17116843
848  Malaysia 2023-06-24  ...                27506019       17130601
855  Malaysia 2023-07-01  ...                27506163       17131214

[3 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
791  Malaysia 2023-04-27  ...                27504004       17116843
848  Malaysia 2023-06-24  ...                27506019       17130601
855  Malaysia 2023-07-01  ...                27506163       17131214

[3 rows x 8 columns]",2023-09-06T07:04:17
Maldives,True,False,,,2023-09-06T07:04:17
Mali,True,False,,,2023-09-06T07:04:17
Malta,True,False,,,2023-09-06T07:04:17
Mauritania,True,False,,,2023-09-06T07:04:17
Mauritius,True,False,,,2023-09-06T07:04:17
Mexico,True,False,,,2023-09-06T07:04:17
Moldova,True,False,,,2023-09-06T07:04:17
Monaco,True,False,,,2023-09-06T07:04:17
Mongolia,True,False,,,2023-09-06T07:04:17
Montenegro,True,False,,,2023-09-06T07:04:17
Montserrat,True,False,,,2023-09-06T07:04:17
Morocco,True,False,,,2023-09-06T07:04:17
Mozambique,True,False,,,2023-09-06T07:04:17
Myanmar,True,False,,,2023-09-06T07:04:17
Namibia,True,False,,,2023-09-06T07:04:17
Nauru,True,False,,,2023-09-06T07:04:17
Nepal,True,False,,,2023-09-06T07:04:17
Netherlands,True,False,,,2023-09-06T07:04:17
New Caledonia,True,False,,,2023-09-06T07:04:17
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-09-06T07:04:17
Nicaragua,True,False,,,2023-09-06T07:04:17
Niger,True,False,,,2023-09-06T07:04:17
Nigeria,True,False,,,2023-09-06T07:04:17
North Macedonia,True,False,,,2023-09-06T07:04:17
Northern Cyprus,True,False,,,2023-09-06T07:04:17
Northern Ireland,True,False,,,2023-09-06T07:04:17
Norway,True,False,,,2023-09-06T07:04:17
Niue,True,False,,,2023-09-06T07:04:18
Oman,True,False,,,2023-09-06T07:04:18
Pakistan,True,False,,,2023-09-06T07:04:18
Palestine,True,False,,,2023-09-06T07:04:18
Panama,True,False,,,2023-09-06T07:04:18
Papua New Guinea,True,False,,,2023-09-06T07:04:18
Paraguay,True,False,,,2023-09-06T07:04:18
Peru,True,False,,,2023-09-06T07:04:18
Philippines,True,False,,,2023-09-06T07:04:18
Pitcairn,True,False,,,2023-09-06T07:04:18
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
881   Poland 2023-09-04  ...                22648994       15388018

[1 rows x 8 columns]
","Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
881   Poland 2023-09-04  ...                22648994       15388018

[1 rows x 8 columns]",2023-09-06T07:04:18
Portugal,True,False,,,2023-09-06T07:04:18
Qatar,True,False,,,2023-09-06T07:04:18
Romania,True,False,,,2023-09-06T07:04:18
Russia,True,False,,,2023-09-06T07:04:18
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-09-06T07:04:18
Saint Helena,True,False,,,2023-09-06T07:04:18
Saint Kitts and Nevis,True,False,,,2023-09-06T07:04:18
Saint Lucia,True,False,,,2023-09-06T07:04:18
Saint Vincent and the Grenadines,True,False,,,2023-09-06T07:04:18
Samoa,True,False,,,2023-09-06T07:04:18
San Marino,True,False,,,2023-09-06T07:04:18
Sao Tome and Principe,True,False,,,2023-09-06T07:04:18
Saudi Arabia,True,False,,,2023-09-06T07:04:18
Scotland,True,False,,,2023-09-06T07:04:18
Senegal,True,False,,,2023-09-06T07:04:18
Serbia,True,False,,,2023-09-06T07:04:18
Seychelles,True,False,,,2023-09-06T07:04:18
Sierra Leone,True,False,,,2023-09-06T07:04:18
Singapore,True,False,,,2023-09-06T07:04:19
Sint Maarten (Dutch part),True,False,,,2023-09-06T07:04:19
Slovakia,True,False,,,2023-09-06T07:04:19
Slovenia,True,False,,,2023-09-06T07:04:19
Solomon Islands,True,False,,,2023-09-06T07:04:19
Somalia,True,False,,,2023-09-06T07:04:19
South Africa,True,False,,,2023-09-06T07:04:19
South Korea,True,False,,,2023-09-06T07:04:19
South Sudan,True,False,,,2023-09-06T07:04:19
Spain,True,False,,,2023-09-06T07:04:19
Sri Lanka,True,False,,,2023-09-06T07:04:19
Sudan,True,False,,,2023-09-06T07:04:19
Suriname,True,False,,,2023-09-06T07:04:19
Sweden,True,False,,,2023-09-06T07:04:19
Switzerland,True,False,,,2023-09-06T07:04:19
Syria,True,False,,,2023-09-06T07:04:19
Taiwan,True,False,,,2023-09-06T07:04:19
Tajikistan,True,False,,,2023-09-06T07:04:19
Tanzania,True,False,,,2023-09-06T07:04:19
Thailand,True,False,,,2023-09-06T07:04:19
Timor,True,False,,,2023-09-06T07:04:19
Tokelau,True,False,,,2023-09-06T07:04:19
Togo,True,False,,,2023-09-06T07:04:19
Tonga,True,False,,,2023-09-06T07:04:19
Trinidad and Tobago,True,False,,,2023-09-06T07:04:19
Tunisia,True,False,,,2023-09-06T07:04:19
Turkey,True,False,,,2023-09-06T07:04:19
Turkmenistan,True,False,,,2023-09-06T07:04:20
Turks and Caicos Islands,True,False,,,2023-09-06T07:04:20
Tuvalu,True,False,,,2023-09-06T07:04:20
Uganda,True,False,,,2023-09-06T07:04:20
Ukraine,True,False,,,2023-09-06T07:04:20
United Arab Emirates,True,False,,,2023-09-06T07:04:20
United Kingdom,True,False,,,2023-09-06T07:04:20
United States,True,False,,,2023-09-06T07:04:20
Uruguay,True,False,,,2023-09-06T07:04:20
Uzbekistan,True,False,,,2023-09-06T07:04:20
Vanuatu,True,False,,,2023-09-06T07:04:20
Venezuela,True,False,,,2023-09-06T07:04:20
Vietnam,True,False,,,2023-09-06T07:04:20
Wales,True,False,,,2023-09-06T07:04:20
Wallis and Futuna,True,False,,,2023-09-06T07:04:20
Yemen,True,False,,,2023-09-06T07:04:20
Zambia,True,False,,,2023-09-06T07:04:20
Zimbabwe,True,False,,,2023-09-06T07:04:20
