location,success,skipped,error,error_short,timestamp
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-10-21T07:04:13
Chile,True,False,,,2023-10-21T07:04:13
China,True,False,,,2023-10-21T07:04:13
Colombia,True,False,,,2023-10-21T07:04:13
Comoros,True,False,,,2023-10-21T07:04:13
Congo,True,False,,,2023-10-21T07:04:13
Cook Islands,True,False,,,2023-10-21T07:04:13
Costa Rica,True,False,,,2023-10-21T07:04:13
Cote d'Ivoire,True,False,,,2023-10-21T07:04:13
Croatia,True,False,,,2023-10-21T07:04:14
Cuba,True,False,,,2023-10-21T07:04:14
Curacao,True,False,,,2023-10-21T07:04:14
Cyprus,True,False,,,2023-10-21T07:04:14
Czechia,True,False,,,2023-10-21T07:04:14
Democratic Republic of Congo,True,False,,,2023-10-21T07:04:14
Denmark,True,False,,,2023-10-21T07:04:14
Djibouti,True,False,,,2023-10-21T07:04:14
Dominica,True,False,,,2023-10-21T07:04:14
Dominican Republic,True,False,,,2023-10-21T07:04:14
Ecuador,True,False,,,2023-10-21T07:04:14
Egypt,True,False,,,2023-10-21T07:04:14
El Salvador,True,False,,,2023-10-21T07:04:14
England,True,False,,,2023-10-21T07:04:14
Equatorial Guinea,True,False,,,2023-10-21T07:04:14
Estonia,True,False,,,2023-10-21T07:04:14
Eswatini,True,False,,,2023-10-21T07:04:14
Ethiopia,True,False,,,2023-10-21T07:04:14
Faeroe Islands,True,False,,,2023-10-21T07:04:14
Falkland Islands,True,False,,,2023-10-21T07:04:14
Fiji,True,False,,,2023-10-21T07:04:14
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-10-21T07:04:14
France,True,False,,,2023-10-21T07:04:14
French Polynesia,True,False,,,2023-10-21T07:04:15
Gabon,True,False,,,2023-10-21T07:04:15
Gambia,True,False,,,2023-10-21T07:04:15
Georgia,True,False,,,2023-10-21T07:04:15
Germany,True,False,,,2023-10-21T07:04:15
Ghana,True,False,,,2023-10-21T07:04:15
Gibraltar,True,False,,,2023-10-21T07:04:15
Greece,True,False,,,2023-10-21T07:04:15
Greenland,True,False,,,2023-10-21T07:04:15
Grenada,True,False,,,2023-10-21T07:04:15
Guatemala,True,False,,,2023-10-21T07:04:15
Guernsey,True,False,,,2023-10-21T07:04:15
Guinea,True,False,,,2023-10-21T07:04:15
Guinea-Bissau,True,False,,,2023-10-21T07:04:15
Guyana,True,False,,,2023-10-21T07:04:15
Haiti,True,False,,,2023-10-21T07:04:15
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-10-21T07:04:15
Hong Kong,True,False,,,2023-10-21T07:04:15
Hungary,True,False,,,2023-10-21T07:04:15
Iceland,True,False,,,2023-10-21T07:04:15
India,True,False,,,2023-10-21T07:04:15
Indonesia,True,False,,,2023-10-21T07:04:15
Iran,True,False,,,2023-10-21T07:04:15
Iraq,True,False,,,2023-10-21T07:04:15
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063576              0
946  Ireland 2023-09-10  ...                       0        3195172
948  Ireland 2023-09-12  ...                       0        3195176
958  Ireland 2023-09-23  ...                       0        3195307

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063576              0
946  Ireland 2023-09-10  ...                       0        3195172
948  Ireland 2023-09-12  ...                       0        3195176
958  Ireland 2023-09-23  ...                       0        3195307

[5 rows x 8 columns]",2023-10-21T07:04:15
Isle of Man,True,False,,,2023-10-21T07:04:16
Israel,True,False,,,2023-10-21T07:04:16
Italy,True,False,,,2023-10-21T07:04:16
Jamaica,True,False,,,2023-10-21T07:04:16
Japan,True,False,,,2023-10-21T07:04:16
Jersey,True,False,,,2023-10-21T07:04:16
Jordan,True,False,,,2023-10-21T07:04:16
Kazakhstan,True,False,,,2023-10-21T07:04:16
Kenya,True,False,,,2023-10-21T07:04:16
Kiribati,True,False,,,2023-10-21T07:04:16
Kosovo,True,False,,,2023-10-21T07:04:16
Kuwait,True,False,,,2023-10-21T07:04:16
Kyrgyzstan,True,False,,,2023-10-21T07:04:16
Laos,True,False,,,2023-10-21T07:04:16
Latvia,True,False,,,2023-10-21T07:04:16
Lebanon,True,False,,,2023-10-21T07:04:16
Lesotho,True,False,,,2023-10-21T07:04:16
Liberia,True,False,,,2023-10-21T07:04:16
Libya,True,False,,,2023-10-21T07:04:16
Liechtenstein,True,False,,,2023-10-21T07:04:16
Lithuania,True,False,,,2023-10-21T07:04:16
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]",2023-10-21T07:04:17
Macao,True,False,,,2023-10-21T07:04:17
Madagascar,True,False,,,2023-10-21T07:04:17
Malawi,True,False,,,2023-10-21T07:04:17
Malaysia,True,False,,,2023-10-21T07:04:17
Maldives,True,False,,,2023-10-21T07:04:17
Mali,True,False,,,2023-10-21T07:04:17
Malta,True,False,,,2023-10-21T07:04:17
Mauritania,True,False,,,2023-10-21T07:04:17
Mauritius,True,False,,,2023-10-21T07:04:17
Mexico,True,False,,,2023-10-21T07:04:17
Moldova,True,False,,,2023-10-21T07:04:17
Monaco,True,False,,,2023-10-21T07:04:17
Mongolia,True,False,,,2023-10-21T07:04:17
Montenegro,True,False,,,2023-10-21T07:04:17
Montserrat,True,False,,,2023-10-21T07:04:17
Morocco,True,False,,,2023-10-21T07:04:17
Mozambique,True,False,,,2023-10-21T07:04:17
Myanmar,True,False,,,2023-10-21T07:04:17
Namibia,True,False,,,2023-10-21T07:04:17
Nauru,True,False,,,2023-10-21T07:04:17
Nepal,True,False,,,2023-10-21T07:04:18
Netherlands,True,False,,,2023-10-21T07:04:18
New Caledonia,True,False,,,2023-10-21T07:04:18
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-10-21T07:04:18
Nicaragua,True,False,,,2023-10-21T07:04:18
Niger,True,False,,,2023-10-21T07:04:18
Nigeria,True,False,,,2023-10-21T07:04:18
North Macedonia,True,False,,,2023-10-21T07:04:18
Northern Cyprus,True,False,,,2023-10-21T07:04:18
Northern Ireland,True,False,,,2023-10-21T07:04:18
Norway,True,False,,,2023-10-21T07:04:18
Niue,True,False,,,2023-10-21T07:04:18
Oman,True,False,,,2023-10-21T07:04:18
Pakistan,True,False,,,2023-10-21T07:04:18
Palestine,True,False,,,2023-10-21T07:04:18
Panama,True,False,,,2023-10-21T07:04:18
Papua New Guinea,True,False,,,2023-10-21T07:04:18
Paraguay,True,False,,,2023-10-21T07:04:18
Peru,True,False,,,2023-10-21T07:04:18
Philippines,True,False,,,2023-10-21T07:04:18
Pitcairn,True,False,,,2023-10-21T07:04:18
Poland,True,False,,,2023-10-21T07:04:18
Portugal,True,False,,,2023-10-21T07:04:18
Qatar,True,False,,,2023-10-21T07:04:19
Romania,True,False,,,2023-10-21T07:04:19
Russia,True,False,,,2023-10-21T07:04:19
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-10-21T07:04:19
Saint Helena,True,False,,,2023-10-21T07:04:19
Saint Kitts and Nevis,True,False,,,2023-10-21T07:04:19
Saint Lucia,True,False,,,2023-10-21T07:04:19
Saint Vincent and the Grenadines,True,False,,,2023-10-21T07:04:19
Samoa,True,False,,,2023-10-21T07:04:19
San Marino,True,False,,,2023-10-21T07:04:19
Sao Tome and Principe,True,False,,,2023-10-21T07:04:19
Saudi Arabia,True,False,,,2023-10-21T07:04:19
Scotland,True,False,,,2023-10-21T07:04:19
Senegal,True,False,,,2023-10-21T07:04:19
Serbia,True,False,,,2023-10-21T07:04:19
Seychelles,True,False,,,2023-10-21T07:04:19
Sierra Leone,True,False,,,2023-10-21T07:04:19
Singapore,True,False,,,2023-10-21T07:04:19
Sint Maarten (Dutch part),True,False,,,2023-10-21T07:04:19
Slovakia,True,False,,,2023-10-21T07:04:19
Slovenia,True,False,,,2023-10-21T07:04:19
Solomon Islands,True,False,,,2023-10-21T07:04:19
Somalia,True,False,,,2023-10-21T07:04:19
South Africa,True,False,,,2023-10-21T07:04:19
South Korea,True,False,,,2023-10-21T07:04:20
South Sudan,True,False,,,2023-10-21T07:04:20
Spain,True,False,,,2023-10-21T07:04:20
Sri Lanka,True,False,,,2023-10-21T07:04:20
Sudan,True,False,,,2023-10-21T07:04:20
Suriname,True,False,,,2023-10-21T07:04:20
Sweden,True,False,,,2023-10-21T07:04:20
Switzerland,True,False,,,2023-10-21T07:04:20
Syria,True,False,,,2023-10-21T07:04:20
Taiwan,True,False,,,2023-10-21T07:04:20
Tajikistan,True,False,,,2023-10-21T07:04:20
Tanzania,True,False,,,2023-10-21T07:04:20
Thailand,True,False,,,2023-10-21T07:04:20
Timor,True,False,,,2023-10-21T07:04:20
Tokelau,True,False,,,2023-10-21T07:04:20
Togo,True,False,,,2023-10-21T07:04:20
Tonga,True,False,,,2023-10-21T07:04:20
Trinidad and Tobago,True,False,,,2023-10-21T07:04:20
Tunisia,True,False,,,2023-10-21T07:04:20
Turkey,True,False,,,2023-10-21T07:04:20
Turkmenistan,True,False,,,2023-10-21T07:04:20
Turks and Caicos Islands,True,False,,,2023-10-21T07:04:20
Tuvalu,True,False,,,2023-10-21T07:04:20
Uganda,True,False,,,2023-10-21T07:04:21
Ukraine,True,False,,,2023-10-21T07:04:21
United Arab Emirates,True,False,,,2023-10-21T07:04:21
United Kingdom,True,False,,,2023-10-21T07:04:21
United States,True,False,,,2023-10-21T07:04:21
Uruguay,True,False,,,2023-10-21T07:04:21
Uzbekistan,True,False,,,2023-10-21T07:04:21
Vanuatu,True,False,,,2023-10-21T07:04:21
Venezuela,True,False,,,2023-10-21T07:04:21
Vietnam,True,False,,,2023-10-21T07:04:21
Wales,True,False,,,2023-10-21T07:04:21
Wallis and Futuna,True,False,,,2023-10-21T07:04:21
Yemen,True,False,,,2023-10-21T07:04:21
Zambia,True,False,,,2023-10-21T07:04:21
Zimbabwe,True,False,,,2023-10-21T07:04:21
