location,success,skipped,error,error_short,timestamp
Mali,True,False,,,2023-11-03T07:04:39
Malta,True,False,,,2023-11-03T07:04:39
Mauritania,True,False,,,2023-11-03T07:04:39
Mauritius,True,False,,,2023-11-03T07:04:39
Mexico,True,False,,,2023-11-03T07:04:39
Moldova,True,False,,,2023-11-03T07:04:39
Monaco,True,False,,,2023-11-03T07:04:39
Mongolia,True,False,,,2023-11-03T07:04:39
Montenegro,True,False,,,2023-11-03T07:04:39
Montserrat,True,False,,,2023-11-03T07:04:39
Morocco,True,False,,,2023-11-03T07:04:39
Mozambique,True,False,,,2023-11-03T07:04:39
Myanmar,True,False,,,2023-11-03T07:04:39
Namibia,True,False,,,2023-11-03T07:04:39
Nauru,True,False,,,2023-11-03T07:04:39
Nepal,True,False,,,2023-11-03T07:04:39
Netherlands,True,False,,,2023-11-03T07:04:39
New Caledonia,True,False,,,2023-11-03T07:04:40
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-11-03T07:04:40
Nicaragua,True,False,,,2023-11-03T07:04:40
Niger,True,False,,,2023-11-03T07:04:40
Nigeria,True,False,,,2023-11-03T07:04:40
North Macedonia,True,False,,,2023-11-03T07:04:40
Northern Cyprus,True,False,,,2023-11-03T07:04:40
Northern Ireland,True,False,,,2023-11-03T07:04:40
Norway,True,False,,,2023-11-03T07:04:40
Niue,True,False,,,2023-11-03T07:04:40
Oman,True,False,,,2023-11-03T07:04:40
Pakistan,True,False,,,2023-11-03T07:04:40
Palestine,True,False,,,2023-11-03T07:04:40
Panama,True,False,,,2023-11-03T07:04:40
Papua New Guinea,True,False,,,2023-11-03T07:04:40
Paraguay,True,False,,,2023-11-03T07:04:40
Peru,True,False,,,2023-11-03T07:04:40
Philippines,True,False,,,2023-11-03T07:04:40
Pitcairn,True,False,,,2023-11-03T07:04:40
Poland,True,False,,,2023-11-03T07:04:40
Portugal,True,False,,,2023-11-03T07:04:40
Qatar,True,False,,,2023-11-03T07:04:40
Romania,True,False,,,2023-11-03T07:04:40
Russia,True,False,,,2023-11-03T07:04:40
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-11-03T07:04:40
Saint Helena,True,False,,,2023-11-03T07:04:40
Saint Kitts and Nevis,True,False,,,2023-11-03T07:04:40
Saint Lucia,True,False,,,2023-11-03T07:04:40
Saint Vincent and the Grenadines,True,False,,,2023-11-03T07:04:41
Samoa,True,False,,,2023-11-03T07:04:41
San Marino,True,False,,,2023-11-03T07:04:41
Sao Tome and Principe,True,False,,,2023-11-03T07:04:41
Saudi Arabia,True,False,,,2023-11-03T07:04:41
Scotland,True,False,,,2023-11-03T07:04:41
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2023-11-03T07:04:41
Serbia,True,False,,,2023-11-03T07:04:41
Seychelles,True,False,,,2023-11-03T07:04:41
Sierra Leone,True,False,,,2023-11-03T07:04:41
Singapore,True,False,,,2023-11-03T07:04:41
Sint Maarten (Dutch part),True,False,,,2023-11-03T07:04:41
Slovakia,True,False,,,2023-11-03T07:04:41
Slovenia,True,False,,,2023-11-03T07:04:41
Solomon Islands,True,False,,,2023-11-03T07:04:41
Somalia,True,False,,,2023-11-03T07:04:41
South Africa,True,False,,,2023-11-03T07:04:41
South Korea,True,False,,,2023-11-03T07:04:41
South Sudan,True,False,,,2023-11-03T07:04:41
Spain,True,False,,,2023-11-03T07:04:41
Sri Lanka,True,False,,,2023-11-03T07:04:41
Sudan,True,False,,,2023-11-03T07:04:41
Suriname,True,False,,,2023-11-03T07:04:41
Sweden,True,False,,,2023-11-03T07:04:41
Switzerland,True,False,,,2023-11-03T07:04:41
Syria,True,False,,,2023-11-03T07:04:41
Taiwan,True,False,,,2023-11-03T07:04:42
Tajikistan,True,False,,,2023-11-03T07:04:42
Tanzania,True,False,,,2023-11-03T07:04:42
Thailand,True,False,,,2023-11-03T07:04:42
Timor,True,False,,,2023-11-03T07:04:42
Tokelau,True,False,,,2023-11-03T07:04:42
Togo,True,False,,,2023-11-03T07:04:42
Tonga,True,False,,,2023-11-03T07:04:42
Trinidad and Tobago,True,False,,,2023-11-03T07:04:42
Tunisia,True,False,,,2023-11-03T07:04:42
Turkey,True,False,,,2023-11-03T07:04:42
Turkmenistan,True,False,,,2023-11-03T07:04:42
Turks and Caicos Islands,True,False,,,2023-11-03T07:04:42
Tuvalu,True,False,,,2023-11-03T07:04:42
Uganda,True,False,,,2023-11-03T07:04:42
Ukraine,True,False,,,2023-11-03T07:04:42
United Arab Emirates,True,False,,,2023-11-03T07:04:42
United Kingdom,True,False,,,2023-11-03T07:04:42
United States,True,False,,,2023-11-03T07:04:42
Uruguay,True,False,,,2023-11-03T07:04:42
Uzbekistan,True,False,,,2023-11-03T07:04:42
Vanuatu,True,False,,,2023-11-03T07:04:42
Venezuela,True,False,,,2023-11-03T07:04:42
Vietnam,True,False,,,2023-11-03T07:04:42
Wales,True,False,,,2023-11-03T07:04:42
Wallis and Futuna,True,False,,,2023-11-03T07:04:43
Yemen,True,False,,,2023-11-03T07:04:43
Zambia,True,False,,,2023-11-03T07:04:43
Zimbabwe,True,False,,,2023-11-03T07:04:43
