location,success,skipped,error,error_short,timestamp
Falkland Islands,True,False,,,2023-09-01T07:04:14
Fiji,True,False,,,2023-09-01T07:04:14
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-08-23  ...                    <NA>        4343594
185  Finland 2023-08-30  ...                    <NA>        4343585

[2 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-08-23  ...                    <NA>        4343594
185  Finland 2023-08-30  ...                    <NA>        4343585

[2 rows x 8 columns]",2023-09-01T07:04:14
France,True,False,,,2023-09-01T07:04:14
French Polynesia,True,False,,,2023-09-01T07:04:14
Gabon,True,False,,,2023-09-01T07:04:14
Gambia,True,False,,,2023-09-01T07:04:14
Georgia,True,False,,,2023-09-01T07:04:14
Germany,True,False,,,2023-09-01T07:04:14
Ghana,True,False,,,2023-09-01T07:04:14
Gibraltar,True,False,,,2023-09-01T07:04:14
Greece,True,False,,,2023-09-01T07:04:14
Greenland,True,False,,,2023-09-01T07:04:14
Grenada,True,False,,,2023-09-01T07:04:14
Guatemala,True,False,,,2023-09-01T07:04:14
Guernsey,True,False,,,2023-09-01T07:04:14
Guinea,True,False,,,2023-09-01T07:04:14
Guinea-Bissau,True,False,,,2023-09-01T07:04:14
Guyana,True,False,,,2023-09-01T07:04:14
Haiti,True,False,,,2023-09-01T07:04:14
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-09-01T07:04:14
Hong Kong,True,False,,,2023-09-01T07:04:14
Hungary,True,False,,,2023-09-01T07:04:14
Iceland,True,False,,,2023-09-01T07:04:14
India,True,False,,,2023-09-01T07:04:14
Indonesia,True,False,,,2023-09-01T07:04:14
Iran,True,False,,,2023-09-01T07:04:15
Iraq,True,False,,,2023-09-01T07:04:15
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
921  Ireland 2023-08-11  ...                       0              0
929  Ireland 2023-08-20  ...                       0        3194779

[2 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
921  Ireland 2023-08-11  ...                       0              0
929  Ireland 2023-08-20  ...                       0        3194779

[2 rows x 8 columns]",2023-09-01T07:04:15
Isle of Man,True,False,,,2023-09-01T07:04:15
Israel,True,False,,,2023-09-01T07:04:15
Italy,True,False,,,2023-09-01T07:04:15
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]
","Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]",2023-09-01T07:04:15
Japan,True,False,,,2023-09-01T07:04:15
Jersey,True,False,,,2023-09-01T07:04:15
Jordan,True,False,,,2023-09-01T07:04:15
Kazakhstan,True,False,,,2023-09-01T07:04:15
Kenya,True,False,,,2023-09-01T07:04:15
Kiribati,True,False,,,2023-09-01T07:04:15
Kosovo,True,False,,,2023-09-01T07:04:15
Kuwait,True,False,,,2023-09-01T07:04:15
Kyrgyzstan,True,False,,,2023-09-01T07:04:15
Laos,True,False,,,2023-09-01T07:04:15
Latvia,True,False,,,2023-09-01T07:04:15
Lebanon,True,False,,,2023-09-01T07:04:15
Lesotho,True,False,,,2023-09-01T07:04:15
Liberia,True,False,,,2023-09-01T07:04:15
Libya,True,False,,,2023-09-01T07:04:15
Liechtenstein,True,False,,,2023-09-01T07:04:15
Lithuania,True,False,,,2023-09-01T07:04:15
Luxembourg,True,False,,,2023-09-01T07:04:15
Macao,True,False,,,2023-09-01T07:04:15
Madagascar,True,False,,,2023-09-01T07:04:15
Malawi,True,False,,,2023-09-01T07:04:15
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
848  Malaysia 2023-06-24  ...                27509780       17133334

[1 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
848  Malaysia 2023-06-24  ...                27509780       17133334

[1 rows x 8 columns]",2023-09-01T07:04:16
Maldives,True,False,,,2023-09-01T07:04:16
Mali,True,False,,,2023-09-01T07:04:16
Malta,True,False,,,2023-09-01T07:04:16
Mauritania,True,False,,,2023-09-01T07:04:16
Mauritius,True,False,,,2023-09-01T07:04:16
Mexico,True,False,,,2023-09-01T07:04:16
Moldova,True,False,,,2023-09-01T07:04:16
Monaco,True,False,,,2023-09-01T07:04:16
Mongolia,True,False,,,2023-09-01T07:04:16
Montenegro,True,False,,,2023-09-01T07:04:16
Montserrat,True,False,,,2023-09-01T07:04:16
Morocco,True,False,,,2023-09-01T07:04:16
Mozambique,True,False,,,2023-09-01T07:04:16
Myanmar,True,False,,,2023-09-01T07:04:16
Namibia,True,False,,,2023-09-01T07:04:16
Nauru,True,False,,,2023-09-01T07:04:16
Nepal,True,False,,,2023-09-01T07:04:16
Netherlands,True,False,,,2023-09-01T07:04:16
New Caledonia,True,False,,,2023-09-01T07:04:16
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-09-01T07:04:16
Nicaragua,True,False,,,2023-09-01T07:04:16
Niger,True,False,,,2023-09-01T07:04:16
Nigeria,True,False,,,2023-09-01T07:04:16
North Macedonia,True,False,,,2023-09-01T07:04:16
Northern Cyprus,True,False,,,2023-09-01T07:04:16
Northern Ireland,True,False,,,2023-09-01T07:04:16
Norway,True,False,,,2023-09-01T07:04:16
Niue,True,False,,,2023-09-01T07:04:17
Oman,True,False,,,2023-09-01T07:04:17
Pakistan,True,False,,,2023-09-01T07:04:17
Palestine,True,False,,,2023-09-01T07:04:17
Panama,True,False,,,2023-09-01T07:04:17
Papua New Guinea,True,False,,,2023-09-01T07:04:17
Paraguay,True,False,,,2023-09-01T07:04:17
Peru,True,False,,,2023-09-01T07:04:17
Philippines,True,False,,,2023-09-01T07:04:17
Pitcairn,True,False,,,2023-09-01T07:04:17
Poland,True,False,,,2023-09-01T07:04:17
Portugal,True,False,,,2023-09-01T07:04:17
Qatar,True,False,,,2023-09-01T07:04:17
Romania,True,False,,,2023-09-01T07:04:17
Russia,True,False,,,2023-09-01T07:04:17
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-09-01T07:04:17
Saint Helena,True,False,,,2023-09-01T07:04:17
Saint Kitts and Nevis,True,False,,,2023-09-01T07:04:17
Saint Lucia,True,False,,,2023-09-01T07:04:17
Saint Vincent and the Grenadines,True,False,,,2023-09-01T07:04:17
Samoa,True,False,,,2023-09-01T07:04:17
San Marino,True,False,,,2023-09-01T07:04:17
Sao Tome and Principe,True,False,,,2023-09-01T07:04:17
Saudi Arabia,True,False,,,2023-09-01T07:04:17
Scotland,True,False,,,2023-09-01T07:04:17
Senegal,True,False,,,2023-09-01T07:04:17
Serbia,True,False,,,2023-09-01T07:04:17
Seychelles,True,False,,,2023-09-01T07:04:18
Sierra Leone,True,False,,,2023-09-01T07:04:18
Singapore,True,False,,,2023-09-01T07:04:18
Sint Maarten (Dutch part),True,False,,,2023-09-01T07:04:18
Slovakia,True,False,,,2023-09-01T07:04:18
Slovenia,True,False,,,2023-09-01T07:04:18
Solomon Islands,True,False,,,2023-09-01T07:04:18
Somalia,True,False,,,2023-09-01T07:04:18
South Africa,True,False,,,2023-09-01T07:04:18
South Korea,True,False,,,2023-09-01T07:04:18
South Sudan,True,False,,,2023-09-01T07:04:18
Spain,True,False,,,2023-09-01T07:04:18
Sri Lanka,True,False,,,2023-09-01T07:04:18
Sudan,True,False,,,2023-09-01T07:04:18
Suriname,True,False,,,2023-09-01T07:04:18
Sweden,True,False,,,2023-09-01T07:04:18
Switzerland,True,False,,,2023-09-01T07:04:18
Syria,True,False,,,2023-09-01T07:04:18
Taiwan,True,False,,,2023-09-01T07:04:18
Tajikistan,True,False,,,2023-09-01T07:04:18
Tanzania,True,False,,,2023-09-01T07:04:18
Thailand,True,False,,,2023-09-01T07:04:18
Timor,True,False,,,2023-09-01T07:04:18
Tokelau,True,False,,,2023-09-01T07:04:18
Togo,True,False,,,2023-09-01T07:04:18
Tonga,True,False,,,2023-09-01T07:04:18
Trinidad and Tobago,True,False,,,2023-09-01T07:04:18
Tunisia,True,False,,,2023-09-01T07:04:19
Turkey,True,False,,,2023-09-01T07:04:19
Turkmenistan,True,False,,,2023-09-01T07:04:19
Turks and Caicos Islands,True,False,,,2023-09-01T07:04:19
Tuvalu,True,False,,,2023-09-01T07:04:19
Uganda,True,False,,,2023-09-01T07:04:19
Ukraine,True,False,,,2023-09-01T07:04:19
United Arab Emirates,True,False,,,2023-09-01T07:04:19
United Kingdom,True,False,,,2023-09-01T07:04:19
United States,True,False,,,2023-09-01T07:04:19
Uruguay,True,False,,,2023-09-01T07:04:19
Uzbekistan,True,False,,,2023-09-01T07:04:19
Vanuatu,True,False,,,2023-09-01T07:04:19
Venezuela,True,False,,,2023-09-01T07:04:19
Vietnam,True,False,,,2023-09-01T07:04:19
Wales,True,False,,,2023-09-01T07:04:19
Wallis and Futuna,True,False,,,2023-09-01T07:04:19
Yemen,True,False,,,2023-09-01T07:04:19
Zambia,True,False,,,2023-09-01T07:04:19
Zimbabwe,True,False,,,2023-09-01T07:04:19
