location,success,skipped,error,error_short,timestamp
Bermuda,True,False,,,2023-10-31T07:03:56
Bhutan,True,False,,,2023-10-31T07:03:56
Bolivia,True,False,,,2023-10-31T07:03:56
Bonaire Sint Eustatius and Saba,True,False,,,2023-10-31T07:03:56
Bosnia and Herzegovina,True,False,,,2023-10-31T07:03:56
Botswana,True,False,,,2023-10-31T07:03:56
Brazil,True,False,,,2023-10-31T07:03:56
British Virgin Islands,True,False,,,2023-10-31T07:03:56
Brunei,True,False,,,2023-10-31T07:03:56
Bulgaria,True,False,,,2023-10-31T07:03:56
Burkina Faso,True,False,,,2023-10-31T07:03:56
Burundi,True,False,,,2023-10-31T07:03:56
Cambodia,True,False,,,2023-10-31T07:03:56
Cameroon,True,False,,,2023-10-31T07:03:56
Canada,True,False,,,2023-10-31T07:03:56
Cape Verde,True,False,,,2023-10-31T07:03:56
Cayman Islands,True,False,,,2023-10-31T07:03:56
Central African Republic,True,False,,,2023-10-31T07:03:56
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-10-31T07:03:56
Chile,True,False,,,2023-10-31T07:03:56
China,True,False,,,2023-10-31T07:03:56
Colombia,True,False,,,2023-10-31T07:03:56
Comoros,True,False,,,2023-10-31T07:03:56
Congo,True,False,,,2023-10-31T07:03:56
Cook Islands,True,False,,,2023-10-31T07:03:56
Costa Rica,True,False,,,2023-10-31T07:03:56
Cote d'Ivoire,True,False,,,2023-10-31T07:03:57
Croatia,True,False,,,2023-10-31T07:03:57
Cuba,True,False,,,2023-10-31T07:03:57
Curacao,True,False,,,2023-10-31T07:03:57
Cyprus,True,False,,,2023-10-31T07:03:57
Czechia,True,False,,,2023-10-31T07:03:57
Democratic Republic of Congo,True,False,,,2023-10-31T07:03:57
Denmark,True,False,,,2023-10-31T07:03:57
Djibouti,True,False,,,2023-10-31T07:03:57
Dominica,True,False,,,2023-10-31T07:03:57
Dominican Republic,True,False,,,2023-10-31T07:03:57
Ecuador,True,False,,,2023-10-31T07:03:57
Egypt,True,False,,,2023-10-31T07:03:57
El Salvador,True,False,,,2023-10-31T07:03:57
England,True,False,,,2023-10-31T07:03:57
Equatorial Guinea,True,False,,,2023-10-31T07:03:57
Estonia,True,False,,,2023-10-31T07:03:57
Eswatini,True,False,,,2023-10-31T07:03:57
Ethiopia,True,False,,,2023-10-31T07:03:57
Faeroe Islands,True,False,,,2023-10-31T07:03:57
Falkland Islands,True,False,,,2023-10-31T07:03:57
Fiji,True,False,,,2023-10-31T07:03:57
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-10-31T07:03:57
France,True,False,,,2023-10-31T07:03:57
French Polynesia,True,False,,,2023-10-31T07:03:57
Gabon,True,False,,,2023-10-31T07:03:57
Gambia,True,False,,,2023-10-31T07:03:58
Georgia,True,False,,,2023-10-31T07:03:58
Germany,True,False,,,2023-10-31T07:03:58
Ghana,True,False,,,2023-10-31T07:03:58
Gibraltar,True,False,,,2023-10-31T07:03:58
Greece,True,False,,,2023-10-31T07:03:58
Greenland,True,False,,,2023-10-31T07:03:58
Grenada,True,False,,,2023-10-31T07:03:58
Guatemala,True,False,,,2023-10-31T07:03:58
Guernsey,True,False,,,2023-10-31T07:03:58
Guinea,True,False,,,2023-10-31T07:03:58
Guinea-Bissau,True,False,,,2023-10-31T07:03:58
Guyana,True,False,,,2023-10-31T07:03:58
Haiti,True,False,,,2023-10-31T07:03:58
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-10-31T07:03:58
Hong Kong,True,False,,,2023-10-31T07:03:58
Hungary,True,False,,,2023-10-31T07:03:58
Iceland,True,False,,,2023-10-31T07:03:58
India,True,False,,,2023-10-31T07:03:58
Indonesia,True,False,,,2023-10-31T07:03:58
Iran,True,False,,,2023-10-31T07:03:58
Iraq,True,False,,,2023-10-31T07:03:58
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063576              0
946  Ireland 2023-09-10  ...                       0        3195172
948  Ireland 2023-09-12  ...                       0        3195176
958  Ireland 2023-09-23  ...                       0        3195307

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063576              0
946  Ireland 2023-09-10  ...                       0        3195172
948  Ireland 2023-09-12  ...                       0        3195176
958  Ireland 2023-09-23  ...                       0        3195307

[5 rows x 8 columns]",2023-10-31T07:03:58
Isle of Man,True,False,,,2023-10-31T07:03:58
Israel,True,False,,,2023-10-31T07:03:58
Italy,True,False,,,2023-10-31T07:03:58
Jamaica,True,False,,,2023-10-31T07:03:58
Japan,True,False,,,2023-10-31T07:03:59
Jersey,True,False,,,2023-10-31T07:03:59
Jordan,True,False,,,2023-10-31T07:03:59
Kazakhstan,True,False,,,2023-10-31T07:03:59
Kenya,True,False,,,2023-10-31T07:03:59
Kiribati,True,False,,,2023-10-31T07:03:59
Kosovo,True,False,,,2023-10-31T07:03:59
Kuwait,True,False,,,2023-10-31T07:03:59
Kyrgyzstan,True,False,,,2023-10-31T07:03:59
Laos,True,False,,,2023-10-31T07:03:59
Latvia,True,False,,,2023-10-31T07:03:59
Lebanon,True,False,,,2023-10-31T07:03:59
Lesotho,True,False,,,2023-10-31T07:03:59
Liberia,True,False,,,2023-10-31T07:03:59
Libya,True,False,,,2023-10-31T07:03:59
Liechtenstein,True,False,,,2023-10-31T07:03:59
Lithuania,True,False,,,2023-10-31T07:03:59
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2023-10-31T07:03:59
Macao,True,False,,,2023-10-31T07:03:59
Madagascar,True,False,,,2023-10-31T07:03:59
Malawi,True,False,,,2023-10-31T07:03:59
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
901  Malaysia 2023-08-20  ...                27523130       17146590
915  Malaysia 2023-09-03  ...                27523218       17147514

[2 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
901  Malaysia 2023-08-20  ...                27523130       17146590
915  Malaysia 2023-09-03  ...                27523218       17147514

[2 rows x 8 columns]",2023-10-31T07:03:59
Maldives,True,False,,,2023-10-31T07:03:59
Mali,True,False,,,2023-10-31T07:03:59
Malta,True,False,,,2023-10-31T07:03:59
Mauritania,True,False,,,2023-10-31T07:03:59
Mauritius,True,False,,,2023-10-31T07:03:59
Mexico,True,False,,,2023-10-31T07:04:00
Moldova,True,False,,,2023-10-31T07:04:00
Monaco,True,False,,,2023-10-31T07:04:00
Mongolia,True,False,,,2023-10-31T07:04:00
Montenegro,True,False,,,2023-10-31T07:04:00
Montserrat,True,False,,,2023-10-31T07:04:00
Morocco,True,False,,,2023-10-31T07:04:00
Mozambique,True,False,,,2023-10-31T07:04:00
Myanmar,True,False,,,2023-10-31T07:04:00
Namibia,True,False,,,2023-10-31T07:04:00
Nauru,True,False,,,2023-10-31T07:04:00
Nepal,True,False,,,2023-10-31T07:04:00
Netherlands,True,False,,,2023-10-31T07:04:00
New Caledonia,True,False,,,2023-10-31T07:04:00
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-10-31T07:04:00
Nicaragua,True,False,,,2023-10-31T07:04:00
Niger,True,False,,,2023-10-31T07:04:00
Nigeria,True,False,,,2023-10-31T07:04:00
North Macedonia,True,False,,,2023-10-31T07:04:00
Northern Cyprus,True,False,,,2023-10-31T07:04:00
Northern Ireland,True,False,,,2023-10-31T07:04:00
Norway,True,False,,,2023-10-31T07:04:00
Niue,True,False,,,2023-10-31T07:04:00
Oman,True,False,,,2023-10-31T07:04:00
Pakistan,True,False,,,2023-10-31T07:04:00
Palestine,True,False,,,2023-10-31T07:04:00
Panama,True,False,,,2023-10-31T07:04:00
Papua New Guinea,True,False,,,2023-10-31T07:04:01
Paraguay,True,False,,,2023-10-31T07:04:01
Peru,True,False,,,2023-10-31T07:04:01
Philippines,True,False,,,2023-10-31T07:04:01
Pitcairn,True,False,,,2023-10-31T07:04:01
Poland,True,False,,,2023-10-31T07:04:01
Portugal,True,False,,,2023-10-31T07:04:01
Qatar,True,False,,,2023-10-31T07:04:01
Romania,True,False,,,2023-10-31T07:04:01
Russia,True,False,,,2023-10-31T07:04:01
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-10-31T07:04:01
Saint Helena,True,False,,,2023-10-31T07:04:01
Saint Kitts and Nevis,True,False,,,2023-10-31T07:04:01
Saint Lucia,True,False,,,2023-10-31T07:04:01
Saint Vincent and the Grenadines,True,False,,,2023-10-31T07:04:01
Samoa,True,False,,,2023-10-31T07:04:01
San Marino,True,False,,,2023-10-31T07:04:01
Sao Tome and Principe,True,False,,,2023-10-31T07:04:01
Saudi Arabia,True,False,,,2023-10-31T07:04:01
Scotland,True,False,,,2023-10-31T07:04:01
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2023-10-31T07:04:01
Serbia,True,False,,,2023-10-31T07:04:01
Seychelles,True,False,,,2023-10-31T07:04:01
Sierra Leone,True,False,,,2023-10-31T07:04:01
Singapore,True,False,,,2023-10-31T07:04:01
Sint Maarten (Dutch part),True,False,,,2023-10-31T07:04:01
Slovakia,True,False,,,2023-10-31T07:04:01
Slovenia,True,False,,,2023-10-31T07:04:01
Solomon Islands,True,False,,,2023-10-31T07:04:02
Somalia,True,False,,,2023-10-31T07:04:02
South Africa,True,False,,,2023-10-31T07:04:02
South Korea,True,False,,,2023-10-31T07:04:02
South Sudan,True,False,,,2023-10-31T07:04:02
Spain,True,False,,,2023-10-31T07:04:02
Sri Lanka,True,False,,,2023-10-31T07:04:02
Sudan,True,False,,,2023-10-31T07:04:02
Suriname,True,False,,,2023-10-31T07:04:02
Sweden,True,False,,,2023-10-31T07:04:02
Switzerland,True,False,,,2023-10-31T07:04:02
Syria,True,False,,,2023-10-31T07:04:02
Taiwan,True,False,,,2023-10-31T07:04:02
Tajikistan,True,False,,,2023-10-31T07:04:02
Tanzania,True,False,,,2023-10-31T07:04:02
Thailand,True,False,,,2023-10-31T07:04:02
Timor,True,False,,,2023-10-31T07:04:02
Tokelau,True,False,,,2023-10-31T07:04:02
Togo,True,False,,,2023-10-31T07:04:02
Tonga,True,False,,,2023-10-31T07:04:02
Trinidad and Tobago,True,False,,,2023-10-31T07:04:02
Tunisia,True,False,,,2023-10-31T07:04:02
Turkey,True,False,,,2023-10-31T07:04:02
Turkmenistan,True,False,,,2023-10-31T07:04:02
Turks and Caicos Islands,True,False,,,2023-10-31T07:04:02
Tuvalu,True,False,,,2023-10-31T07:04:02
Uganda,True,False,,,2023-10-31T07:04:02
Ukraine,True,False,,,2023-10-31T07:04:03
United Arab Emirates,True,False,,,2023-10-31T07:04:03
United Kingdom,True,False,,,2023-10-31T07:04:03
United States,True,False,,,2023-10-31T07:04:03
Uruguay,True,False,,,2023-10-31T07:04:03
Uzbekistan,True,False,,,2023-10-31T07:04:03
Vanuatu,True,False,,,2023-10-31T07:04:03
Venezuela,True,False,,,2023-10-31T07:04:03
Vietnam,True,False,,,2023-10-31T07:04:03
Wales,True,False,,,2023-10-31T07:04:03
Wallis and Futuna,True,False,,,2023-10-31T07:04:03
Yemen,True,False,,,2023-10-31T07:04:03
Zambia,True,False,,,2023-10-31T07:04:03
Zimbabwe,True,False,,,2023-10-31T07:04:03
