location,success,skipped,error,error_short,timestamp
Ecuador,True,False,,,2023-09-19T07:03:44
Egypt,True,False,,,2023-09-19T07:03:44
El Salvador,True,False,,,2023-09-19T07:03:44
England,True,False,,,2023-09-19T07:03:44
Equatorial Guinea,True,False,,,2023-09-19T07:03:44
Estonia,True,False,,,2023-09-19T07:03:44
Eswatini,True,False,,,2023-09-19T07:03:44
Ethiopia,True,False,,,2023-09-19T07:03:44
Faeroe Islands,True,False,,,2023-09-19T07:03:44
Falkland Islands,True,False,,,2023-09-19T07:03:44
Fiji,True,False,,,2023-09-19T07:03:44
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508

[2 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508

[2 rows x 8 columns]",2023-09-19T07:03:44
France,True,False,,,2023-09-19T07:03:44
French Polynesia,True,False,,,2023-09-19T07:03:44
Gabon,True,False,,,2023-09-19T07:03:44
Gambia,True,False,,,2023-09-19T07:03:44
Georgia,True,False,,,2023-09-19T07:03:44
Germany,True,False,,,2023-09-19T07:03:45
Ghana,True,False,,,2023-09-19T07:03:45
Gibraltar,True,False,,,2023-09-19T07:03:45
Greece,True,False,,,2023-09-19T07:03:45
Greenland,True,False,,,2023-09-19T07:03:45
Grenada,True,False,,,2023-09-19T07:03:45
Guatemala,True,False,,,2023-09-19T07:03:45
Guernsey,True,False,,,2023-09-19T07:03:45
Guinea,True,False,,,2023-09-19T07:03:45
Guinea-Bissau,True,False,,,2023-09-19T07:03:45
Guyana,True,False,,,2023-09-19T07:03:45
Haiti,True,False,,,2023-09-19T07:03:45
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-09-19T07:03:45
Hong Kong,True,False,,,2023-09-19T07:03:45
Hungary,True,False,,,2023-09-19T07:03:45
Iceland,True,False,,,2023-09-19T07:03:45
India,True,False,,,2023-09-19T07:03:45
Indonesia,True,False,,,2023-09-19T07:03:45
Iran,True,False,,,2023-09-19T07:03:45
Iraq,True,False,,,2023-09-19T07:03:45
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063209              0
946  Ireland 2023-09-10  ...                       0        3194899
948  Ireland 2023-09-12  ...                       0        3194903

[4 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063209              0
946  Ireland 2023-09-10  ...                       0        3194899
948  Ireland 2023-09-12  ...                       0        3194903

[4 rows x 8 columns]",2023-09-19T07:03:45
Isle of Man,True,False,,,2023-09-19T07:03:45
Israel,True,False,,,2023-09-19T07:03:45
Italy,True,False,,,2023-09-19T07:03:45
Jamaica,True,False,,,2023-09-19T07:03:45
Japan,True,False,,,2023-09-19T07:03:45
Jersey,True,False,,,2023-09-19T07:03:45
Jordan,True,False,,,2023-09-19T07:03:46
Kazakhstan,True,False,,,2023-09-19T07:03:46
Kenya,True,False,,,2023-09-19T07:03:46
Kiribati,True,False,,,2023-09-19T07:03:46
Kosovo,True,False,,,2023-09-19T07:03:46
Kuwait,True,False,,,2023-09-19T07:03:46
Kyrgyzstan,True,False,,,2023-09-19T07:03:46
Laos,True,False,,,2023-09-19T07:03:46
Latvia,True,False,,,2023-09-19T07:03:46
Lebanon,True,False,,,2023-09-19T07:03:46
Lesotho,True,False,,,2023-09-19T07:03:46
Liberia,True,False,,,2023-09-19T07:03:46
Libya,True,False,,,2023-09-19T07:03:46
Liechtenstein,True,False,,,2023-09-19T07:03:46
Lithuania,True,False,,,2023-09-19T07:03:46
Luxembourg,True,False,,,2023-09-19T07:03:46
Macao,True,False,,,2023-09-19T07:03:46
Madagascar,True,False,,,2023-09-19T07:03:46
Malawi,True,False,,,2023-09-19T07:03:46
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
840  Malaysia 2023-06-16  ...                27494244       17120248

[1 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
840  Malaysia 2023-06-16  ...                27494244       17120248

[1 rows x 8 columns]",2023-09-19T07:03:46
Maldives,True,False,,,2023-09-19T07:03:46
Mali,True,False,,,2023-09-19T07:03:46
Malta,True,False,,,2023-09-19T07:03:46
Mauritania,True,False,,,2023-09-19T07:03:46
Mauritius,True,False,,,2023-09-19T07:03:46
Mexico,True,False,,,2023-09-19T07:03:46
Moldova,True,False,,,2023-09-19T07:03:46
Monaco,True,False,,,2023-09-19T07:03:47
Mongolia,True,False,,,2023-09-19T07:03:47
Montenegro,True,False,,,2023-09-19T07:03:47
Montserrat,True,False,,,2023-09-19T07:03:47
Morocco,True,False,,,2023-09-19T07:03:47
Mozambique,True,False,,,2023-09-19T07:03:47
Myanmar,True,False,,,2023-09-19T07:03:47
Namibia,True,False,,,2023-09-19T07:03:47
Nauru,True,False,,,2023-09-19T07:03:47
Nepal,True,False,,,2023-09-19T07:03:47
Netherlands,True,False,,,2023-09-19T07:03:47
New Caledonia,True,False,,,2023-09-19T07:03:47
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-09-19T07:03:47
Nicaragua,True,False,,,2023-09-19T07:03:47
Niger,True,False,,,2023-09-19T07:03:47
Nigeria,True,False,,,2023-09-19T07:03:47
North Macedonia,True,False,,,2023-09-19T07:03:47
Northern Cyprus,True,False,,,2023-09-19T07:03:47
Northern Ireland,True,False,,,2023-09-19T07:03:47
Norway,True,False,,,2023-09-19T07:03:47
Niue,True,False,,,2023-09-19T07:03:47
Oman,True,False,,,2023-09-19T07:03:47
Pakistan,True,False,,,2023-09-19T07:03:47
Palestine,True,False,,,2023-09-19T07:03:47
Panama,True,False,,,2023-09-19T07:03:47
Papua New Guinea,True,False,,,2023-09-19T07:03:47
Paraguay,True,False,,,2023-09-19T07:03:47
Peru,True,False,,,2023-09-19T07:03:47
Philippines,True,False,,,2023-09-19T07:03:48
Pitcairn,True,False,,,2023-09-19T07:03:48
Poland,True,False,,,2023-09-19T07:03:48
Portugal,True,False,,,2023-09-19T07:03:48
Qatar,True,False,,,2023-09-19T07:03:48
Romania,True,False,,,2023-09-19T07:03:48
Russia,True,False,,,2023-09-19T07:03:48
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-09-19T07:03:48
Saint Helena,True,False,,,2023-09-19T07:03:48
Saint Kitts and Nevis,True,False,,,2023-09-19T07:03:48
Saint Lucia,True,False,,,2023-09-19T07:03:48
Saint Vincent and the Grenadines,True,False,,,2023-09-19T07:03:48
Samoa,True,False,,,2023-09-19T07:03:48
San Marino,True,False,,,2023-09-19T07:03:48
Sao Tome and Principe,True,False,,,2023-09-19T07:03:48
Saudi Arabia,True,False,,,2023-09-19T07:03:48
Scotland,True,False,,,2023-09-19T07:03:48
Senegal,True,False,,,2023-09-19T07:03:48
Serbia,True,False,,,2023-09-19T07:03:48
Seychelles,True,False,,,2023-09-19T07:03:48
Sierra Leone,True,False,,,2023-09-19T07:03:48
Singapore,True,False,,,2023-09-19T07:03:48
Sint Maarten (Dutch part),True,False,,,2023-09-19T07:03:48
Slovakia,True,False,,,2023-09-19T07:03:48
Slovenia,True,False,,,2023-09-19T07:03:48
Solomon Islands,True,False,,,2023-09-19T07:03:48
Somalia,True,False,,,2023-09-19T07:03:48
South Africa,True,False,,,2023-09-19T07:03:49
South Korea,True,False,,,2023-09-19T07:03:49
South Sudan,True,False,,,2023-09-19T07:03:49
Spain,True,False,,,2023-09-19T07:03:49
Sri Lanka,True,False,,,2023-09-19T07:03:49
Sudan,True,False,,,2023-09-19T07:03:49
Suriname,True,False,,,2023-09-19T07:03:49
Sweden,True,False,,,2023-09-19T07:03:49
Switzerland,True,False,,,2023-09-19T07:03:49
Syria,True,False,,,2023-09-19T07:03:49
Taiwan,True,False,,,2023-09-19T07:03:49
Tajikistan,True,False,,,2023-09-19T07:03:49
Tanzania,True,False,,,2023-09-19T07:03:49
Thailand,True,False,,,2023-09-19T07:03:49
Timor,True,False,,,2023-09-19T07:03:49
Tokelau,True,False,,,2023-09-19T07:03:49
Togo,True,False,,,2023-09-19T07:03:49
Tonga,True,False,,,2023-09-19T07:03:49
Trinidad and Tobago,True,False,,,2023-09-19T07:03:49
Tunisia,True,False,,,2023-09-19T07:03:49
Turkey,True,False,,,2023-09-19T07:03:49
Turkmenistan,True,False,,,2023-09-19T07:03:49
Turks and Caicos Islands,True,False,,,2023-09-19T07:03:49
Tuvalu,True,False,,,2023-09-19T07:03:49
Uganda,True,False,,,2023-09-19T07:03:49
Ukraine,True,False,,,2023-09-19T07:03:49
United Arab Emirates,True,False,,,2023-09-19T07:03:49
United Kingdom,True,False,,,2023-09-19T07:03:50
United States,True,False,,,2023-09-19T07:03:50
Uruguay,True,False,,,2023-09-19T07:03:50
Uzbekistan,True,False,,,2023-09-19T07:03:50
Vanuatu,True,False,,,2023-09-19T07:03:50
Venezuela,True,False,,,2023-09-19T07:03:50
Vietnam,True,False,,,2023-09-19T07:03:50
Wales,True,False,,,2023-09-19T07:03:50
Wallis and Futuna,True,False,,,2023-09-19T07:03:50
Yemen,True,False,,,2023-09-19T07:03:50
Zambia,True,False,,,2023-09-19T07:03:50
Zimbabwe,True,False,,,2023-09-19T07:03:50
