location,success,skipped,error,error_short,timestamp
British Virgin Islands,True,False,,,2023-11-12T07:03:56
Brunei,True,False,,,2023-11-12T07:03:56
Bulgaria,True,False,,,2023-11-12T07:03:56
Burkina Faso,True,False,,,2023-11-12T07:03:56
Burundi,True,False,,,2023-11-12T07:03:56
Cambodia,True,False,,,2023-11-12T07:03:56
Cameroon,True,False,,,2023-11-12T07:03:56
Canada,True,False,,,2023-11-12T07:03:57
Cape Verde,True,False,,,2023-11-12T07:03:57
Cayman Islands,True,False,,,2023-11-12T07:03:57
Central African Republic,True,False,,,2023-11-12T07:03:57
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-11-12T07:03:57
Chile,True,False,,,2023-11-12T07:03:57
China,True,False,,,2023-11-12T07:03:57
Colombia,True,False,,,2023-11-12T07:03:57
Comoros,True,False,,,2023-11-12T07:03:57
Congo,True,False,,,2023-11-12T07:03:57
Cook Islands,True,False,,,2023-11-12T07:03:57
Costa Rica,True,False,,,2023-11-12T07:03:57
Cote d'Ivoire,True,False,,,2023-11-12T07:03:57
Croatia,True,False,,,2023-11-12T07:03:57
Cuba,True,False,,,2023-11-12T07:03:57
Curacao,True,False,,,2023-11-12T07:03:57
Cyprus,True,False,,,2023-11-12T07:03:57
Czechia,True,False,,,2023-11-12T07:03:57
Democratic Republic of Congo,True,False,,,2023-11-12T07:03:57
Denmark,True,False,,,2023-11-12T07:03:57
Djibouti,True,False,,,2023-11-12T07:03:57
Dominica,True,False,,,2023-11-12T07:03:57
Dominican Republic,True,False,,,2023-11-12T07:03:57
Ecuador,True,False,,,2023-11-12T07:03:57
Egypt,True,False,,,2023-11-12T07:03:57
El Salvador,True,False,,,2023-11-12T07:03:58
England,True,False,,,2023-11-12T07:03:58
Equatorial Guinea,True,False,,,2023-11-12T07:03:58
Estonia,True,False,,,2023-11-12T07:03:58
Eswatini,True,False,,,2023-11-12T07:03:58
Ethiopia,True,False,,,2023-11-12T07:03:58
Faeroe Islands,True,False,,,2023-11-12T07:03:58
Falkland Islands,True,False,,,2023-11-12T07:03:58
Fiji,True,False,,,2023-11-12T07:03:58
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-11-12T07:03:58
France,True,False,,,2023-11-12T07:03:58
French Polynesia,True,False,,,2023-11-12T07:03:58
Gabon,True,False,,,2023-11-12T07:03:58
Gambia,True,False,,,2023-11-12T07:03:58
Georgia,True,False,,,2023-11-12T07:03:58
Germany,True,False,,,2023-11-12T07:03:58
Ghana,True,False,,,2023-11-12T07:03:58
Gibraltar,True,False,,,2023-11-12T07:03:58
Greece,True,False,,,2023-11-12T07:03:58
Greenland,True,False,,,2023-11-12T07:03:58
Grenada,True,False,,,2023-11-12T07:03:58
Guatemala,True,False,,,2023-11-12T07:03:58
Guernsey,True,False,,,2023-11-12T07:03:58
Guinea,True,False,,,2023-11-12T07:03:58
Guinea-Bissau,True,False,,,2023-11-12T07:03:58
Guyana,True,False,,,2023-11-12T07:03:58
Haiti,True,False,,,2023-11-12T07:03:59
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-11-12T07:03:59
Hong Kong,True,False,,,2023-11-12T07:03:59
Hungary,True,False,,,2023-11-12T07:03:59
Iceland,True,False,,,2023-11-12T07:03:59
India,True,False,,,2023-11-12T07:03:59
Indonesia,True,False,,,2023-11-12T07:03:59
Iran,True,False,,,2023-11-12T07:03:59
Iraq,True,False,,,2023-11-12T07:03:59
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064219              0
946  Ireland 2023-09-10  ...                       0        3195653
948  Ireland 2023-09-12  ...                       0        3195657
958  Ireland 2023-09-23  ...                       0        3195787
979  Ireland 2023-10-14  ...                       0        3199375
990  Ireland 2023-10-25  ...                       0        3201905

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064219              0
946  Ireland 2023-09-10  ...                       0        3195653
948  Ireland 2023-09-12  ...                       0        3195657
958  Ireland 2023-09-23  ...                       0        3195787
979  Ireland 2023-10-14  ...                       0        3199375
990  Ireland 2023-10-25  ...                       0        3201905

[7 rows x 8 columns]",2023-11-12T07:03:59
Isle of Man,True,False,,,2023-11-12T07:03:59
Israel,True,False,,,2023-11-12T07:03:59
Italy,True,False,,,2023-11-12T07:03:59
Jamaica,True,False,,,2023-11-12T07:03:59
Japan,True,False,,,2023-11-12T07:03:59
Jersey,True,False,,,2023-11-12T07:03:59
Jordan,True,False,,,2023-11-12T07:03:59
Kazakhstan,True,False,,,2023-11-12T07:03:59
Kenya,True,False,,,2023-11-12T07:03:59
Kiribati,True,False,,,2023-11-12T07:03:59
Kosovo,True,False,,,2023-11-12T07:03:59
Kuwait,True,False,,,2023-11-12T07:03:59
Kyrgyzstan,True,False,,,2023-11-12T07:03:59
Laos,True,False,,,2023-11-12T07:03:59
Latvia,True,False,,,2023-11-12T07:03:59
Lebanon,True,False,,,2023-11-12T07:03:59
Lesotho,True,False,,,2023-11-12T07:04:00
Liberia,True,False,,,2023-11-12T07:04:00
Libya,True,False,,,2023-11-12T07:04:00
Liechtenstein,True,False,,,2023-11-12T07:04:00
Lithuania,True,False,,,2023-11-12T07:04:00
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2023-11-12T07:04:00
Macao,True,False,,,2023-11-12T07:04:00
Madagascar,True,False,,,2023-11-12T07:04:00
Malawi,True,False,,,2023-11-12T07:04:00
Malaysia,True,False,,,2023-11-12T07:04:00
Maldives,True,False,,,2023-11-12T07:04:00
Mali,True,False,,,2023-11-12T07:04:00
Malta,True,False,,,2023-11-12T07:04:00
Mauritania,True,False,,,2023-11-12T07:04:00
Mauritius,True,False,,,2023-11-12T07:04:00
Mexico,True,False,,,2023-11-12T07:04:00
Moldova,True,False,,,2023-11-12T07:04:00
Monaco,True,False,,,2023-11-12T07:04:00
Mongolia,True,False,,,2023-11-12T07:04:00
Montenegro,True,False,,,2023-11-12T07:04:00
Montserrat,True,False,,,2023-11-12T07:04:00
Morocco,True,False,,,2023-11-12T07:04:00
Mozambique,True,False,,,2023-11-12T07:04:00
Myanmar,True,False,,,2023-11-12T07:04:00
Namibia,True,False,,,2023-11-12T07:04:00
Nauru,True,False,,,2023-11-12T07:04:01
Nepal,True,False,,,2023-11-12T07:04:01
Netherlands,True,False,,,2023-11-12T07:04:01
New Caledonia,True,False,,,2023-11-12T07:04:01
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-11-12T07:04:01
Nicaragua,True,False,,,2023-11-12T07:04:01
Niger,True,False,,,2023-11-12T07:04:01
Nigeria,True,False,,,2023-11-12T07:04:01
North Macedonia,True,False,,,2023-11-12T07:04:01
Northern Cyprus,True,False,,,2023-11-12T07:04:01
Northern Ireland,True,False,,,2023-11-12T07:04:01
Norway,True,False,,,2023-11-12T07:04:01
Niue,True,False,,,2023-11-12T07:04:01
Oman,True,False,,,2023-11-12T07:04:01
Pakistan,True,False,,,2023-11-12T07:04:01
Palestine,True,False,,,2023-11-12T07:04:01
Panama,True,False,,,2023-11-12T07:04:01
Papua New Guinea,True,False,,,2023-11-12T07:04:01
Paraguay,True,False,,,2023-11-12T07:04:01
Peru,True,False,,,2023-11-12T07:04:01
Philippines,True,False,,,2023-11-12T07:04:01
Pitcairn,True,False,,,2023-11-12T07:04:01
Poland,True,False,,,2023-11-12T07:04:01
Portugal,True,False,,,2023-11-12T07:04:01
Qatar,True,False,,,2023-11-12T07:04:01
Romania,True,False,,,2023-11-12T07:04:02
Russia,True,False,,,2023-11-12T07:04:02
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-11-12T07:04:02
Saint Helena,True,False,,,2023-11-12T07:04:02
Saint Kitts and Nevis,True,False,,,2023-11-12T07:04:02
Saint Lucia,True,False,,,2023-11-12T07:04:02
Saint Vincent and the Grenadines,True,False,,,2023-11-12T07:04:02
Samoa,True,False,,,2023-11-12T07:04:02
San Marino,True,False,,,2023-11-12T07:04:02
Sao Tome and Principe,True,False,,,2023-11-12T07:04:02
Saudi Arabia,True,False,,,2023-11-12T07:04:02
Scotland,True,False,,,2023-11-12T07:04:02
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2023-11-12T07:04:02
Serbia,True,False,,,2023-11-12T07:04:02
Seychelles,True,False,,,2023-11-12T07:04:02
Sierra Leone,True,False,,,2023-11-12T07:04:02
Singapore,True,False,,,2023-11-12T07:04:02
Sint Maarten (Dutch part),True,False,,,2023-11-12T07:04:02
Slovakia,True,False,,,2023-11-12T07:04:02
Slovenia,True,False,,,2023-11-12T07:04:02
Solomon Islands,True,False,,,2023-11-12T07:04:02
Somalia,True,False,,,2023-11-12T07:04:02
South Africa,True,False,,,2023-11-12T07:04:02
South Korea,True,False,,,2023-11-12T07:04:02
South Sudan,True,False,,,2023-11-12T07:04:02
Spain,True,False,,,2023-11-12T07:04:02
Sri Lanka,True,False,,,2023-11-12T07:04:03
Sudan,True,False,,,2023-11-12T07:04:03
Suriname,True,False,,,2023-11-12T07:04:03
Sweden,True,False,,,2023-11-12T07:04:03
Switzerland,True,False,,,2023-11-12T07:04:03
Syria,True,False,,,2023-11-12T07:04:03
Taiwan,True,False,,,2023-11-12T07:04:03
Tajikistan,True,False,,,2023-11-12T07:04:03
Tanzania,True,False,,,2023-11-12T07:04:03
Thailand,True,False,,,2023-11-12T07:04:03
Timor,True,False,,,2023-11-12T07:04:03
Tokelau,True,False,,,2023-11-12T07:04:03
Togo,True,False,,,2023-11-12T07:04:03
Tonga,True,False,,,2023-11-12T07:04:03
Trinidad and Tobago,True,False,,,2023-11-12T07:04:03
Tunisia,True,False,,,2023-11-12T07:04:03
Turkey,True,False,,,2023-11-12T07:04:03
Turkmenistan,True,False,,,2023-11-12T07:04:03
Turks and Caicos Islands,True,False,,,2023-11-12T07:04:03
Tuvalu,True,False,,,2023-11-12T07:04:03
Uganda,True,False,,,2023-11-12T07:04:03
Ukraine,True,False,,,2023-11-12T07:04:03
United Arab Emirates,True,False,,,2023-11-12T07:04:03
United Kingdom,True,False,,,2023-11-12T07:04:03
United States,True,False,,,2023-11-12T07:04:03
Uruguay,True,False,,,2023-11-12T07:04:04
Uzbekistan,True,False,,,2023-11-12T07:04:04
Vanuatu,True,False,,,2023-11-12T07:04:04
Venezuela,True,False,,,2023-11-12T07:04:04
Vietnam,True,False,,,2023-11-12T07:04:04
Wales,True,False,,,2023-11-12T07:04:04
Wallis and Futuna,True,False,,,2023-11-12T07:04:04
Yemen,True,False,,,2023-11-12T07:04:04
Zambia,True,False,,,2023-11-12T07:04:04
Zimbabwe,True,False,,,2023-11-12T07:04:04
