location,success,skipped,error,error_short,timestamp
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
186  Finland 2023-08-03  ...                 4347977           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
186  Finland 2023-08-03  ...                 4347977           <NA>

[1 rows x 8 columns]",2023-08-06T07:05:34
France,True,False,,,2023-08-06T07:05:34
French Polynesia,True,False,,,2023-08-06T07:05:34
Gabon,True,False,,,2023-08-06T07:05:34
Gambia,True,False,,,2023-08-06T07:05:34
Georgia,True,False,,,2023-08-06T07:05:34
Germany,True,False,,,2023-08-06T07:05:34
Ghana,True,False,,,2023-08-06T07:05:34
Gibraltar,True,False,,,2023-08-06T07:05:35
Greece,True,False,,,2023-08-06T07:05:35
Greenland,True,False,,,2023-08-06T07:05:35
Grenada,True,False,,,2023-08-06T07:05:35
Guatemala,True,False,,,2023-08-06T07:05:35
Guernsey,True,False,,,2023-08-06T07:05:35
Guinea,True,False,,,2023-08-06T07:05:35
Guinea-Bissau,True,False,,,2023-08-06T07:05:35
Guyana,True,False,,,2023-08-06T07:05:35
Haiti,True,False,,,2023-08-06T07:05:35
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-08-06T07:05:35
Hong Kong,True,False,,,2023-08-06T07:05:35
Hungary,True,False,,,2023-08-06T07:05:35
Iceland,True,False,,,2023-08-06T07:05:35
India,True,False,,,2023-08-06T07:05:35
Indonesia,True,False,,,2023-08-06T07:05:35
Iran,True,False,,,2023-08-06T07:05:35
Iraq,True,False,,,2023-08-06T07:05:35
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194616
899  Ireland 2023-07-07  ...                       0        3194656
906  Ireland 2023-07-14  ...                 4063066              0
907  Ireland 2023-07-16  ...                       0        3194706

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194616
899  Ireland 2023-07-07  ...                       0        3194656
906  Ireland 2023-07-14  ...                 4063066              0
907  Ireland 2023-07-16  ...                       0        3194706

[5 rows x 8 columns]",2023-08-06T07:05:35
Isle of Man,True,False,,,2023-08-06T07:05:35
Israel,True,False,,,2023-08-06T07:05:35
Italy,True,False,,,2023-08-06T07:05:35
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
332  Jamaica 2023-08-03  ...                  759684          46047

[1 rows x 8 columns]
","Jamaica -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
332  Jamaica 2023-08-03  ...                  759684          46047

[1 rows x 8 columns]",2023-08-06T07:05:35
Japan,True,False,,,2023-08-06T07:05:35
Jersey,True,False,,,2023-08-06T07:05:36
Jordan,True,False,,,2023-08-06T07:05:36
Kazakhstan,True,False,,,2023-08-06T07:05:36
Kenya,True,False,,,2023-08-06T07:05:36
Kiribati,True,False,,,2023-08-06T07:05:36
Kosovo,True,False,,,2023-08-06T07:05:36
Kuwait,True,False,,,2023-08-06T07:05:36
Kyrgyzstan,True,False,,,2023-08-06T07:05:36
Laos,True,False,,,2023-08-06T07:05:36
Latvia,True,False,,,2023-08-06T07:05:36
Lebanon,True,False,,,2023-08-06T07:05:36
Lesotho,True,False,,,2023-08-06T07:05:36
Liberia,True,False,,,2023-08-06T07:05:36
Libya,True,False,,,2023-08-06T07:05:36
Liechtenstein,True,False,,,2023-08-06T07:05:36
Lithuania,True,False,,,2023-08-06T07:05:36
Luxembourg,True,False,,,2023-08-06T07:05:36
Macao,True,False,,,2023-08-06T07:05:36
Madagascar,True,False,,,2023-08-06T07:05:36
Malawi,True,False,,,2023-08-06T07:05:36
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27527347       17133538
858  Malaysia 2023-07-08  ...                27529771       17150451

[2 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27527347       17133538
858  Malaysia 2023-07-08  ...                27529771       17150451

[2 rows x 8 columns]",2023-08-06T07:05:36
Maldives,True,False,,,2023-08-06T07:05:37
Mali,True,False,,,2023-08-06T07:05:37
Malta,True,False,,,2023-08-06T07:05:37
Mauritania,True,False,,,2023-08-06T07:05:37
Mauritius,True,False,,,2023-08-06T07:05:37
Mexico,True,False,,,2023-08-06T07:05:37
Moldova,True,False,,,2023-08-06T07:05:37
Monaco,True,False,,,2023-08-06T07:05:37
Mongolia,True,False,,,2023-08-06T07:05:37
Montenegro,True,False,,,2023-08-06T07:05:37
Montserrat,True,False,,,2023-08-06T07:05:37
Morocco,True,False,,,2023-08-06T07:05:37
Mozambique,True,False,,,2023-08-06T07:05:37
Myanmar,True,False,,,2023-08-06T07:05:37
Namibia,True,False,,,2023-08-06T07:05:37
Nauru,True,False,,,2023-08-06T07:05:37
Nepal,True,False,,,2023-08-06T07:05:37
Netherlands,True,False,,,2023-08-06T07:05:37
New Caledonia,True,False,,,2023-08-06T07:05:37
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-08-06T07:05:37
Nicaragua,True,False,,,2023-08-06T07:05:37
Niger,True,False,,,2023-08-06T07:05:37
Nigeria,True,False,,,2023-08-06T07:05:37
North Macedonia,True,False,,,2023-08-06T07:05:37
Northern Cyprus,True,False,,,2023-08-06T07:05:37
Northern Ireland,True,False,,,2023-08-06T07:05:38
Norway,True,False,,,2023-08-06T07:05:38
Niue,True,False,,,2023-08-06T07:05:38
Oman,True,False,,,2023-08-06T07:05:38
Pakistan,True,False,,,2023-08-06T07:05:38
Palestine,True,False,,,2023-08-06T07:05:38
Panama,True,False,,,2023-08-06T07:05:38
Papua New Guinea,True,False,,,2023-08-06T07:05:38
Paraguay,True,False,,,2023-08-06T07:05:38
Peru,True,False,,,2023-08-06T07:05:38
Philippines,True,False,,,2023-08-06T07:05:38
Pitcairn,True,False,,,2023-08-06T07:05:38
Poland,True,False,,,2023-08-06T07:05:38
Portugal,True,False,,,2023-08-06T07:05:38
Qatar,True,False,,,2023-08-06T07:05:38
Romania,True,False,,,2023-08-06T07:05:38
Russia,True,False,,,2023-08-06T07:05:38
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-08-06T07:05:38
Saint Helena,True,False,,,2023-08-06T07:05:38
Saint Kitts and Nevis,True,False,,,2023-08-06T07:05:38
Saint Lucia,True,False,,,2023-08-06T07:05:38
Saint Vincent and the Grenadines,True,False,,,2023-08-06T07:05:38
Samoa,True,False,,,2023-08-06T07:05:38
San Marino,True,False,,,2023-08-06T07:05:39
Sao Tome and Principe,True,False,,,2023-08-06T07:05:39
Saudi Arabia,True,False,,,2023-08-06T07:05:39
Scotland,True,False,,,2023-08-06T07:05:39
Senegal,True,False,,,2023-08-06T07:05:39
Serbia,True,False,,,2023-08-06T07:05:39
Seychelles,True,False,,,2023-08-06T07:05:39
Sierra Leone,True,False,,,2023-08-06T07:05:39
Singapore,True,False,,,2023-08-06T07:05:39
Sint Maarten (Dutch part),True,False,,,2023-08-06T07:05:39
Slovakia,True,False,,,2023-08-06T07:05:39
Slovenia,True,False,,,2023-08-06T07:05:39
Solomon Islands,True,False,,,2023-08-06T07:05:39
Somalia,True,False,,,2023-08-06T07:05:39
South Africa,True,False,,,2023-08-06T07:05:39
South Korea,True,False,,,2023-08-06T07:05:39
South Sudan,True,False,,,2023-08-06T07:05:39
Spain,True,False,,,2023-08-06T07:05:39
Sri Lanka,True,False,,,2023-08-06T07:05:39
Sudan,True,False,,,2023-08-06T07:05:39
Suriname,True,False,,,2023-08-06T07:05:39
Sweden,True,False,,,2023-08-06T07:05:39
Switzerland,True,False,,,2023-08-06T07:05:39
Syria,True,False,,,2023-08-06T07:05:40
Taiwan,True,False,,,2023-08-06T07:05:40
Tajikistan,True,False,,,2023-08-06T07:05:40
Tanzania,True,False,,,2023-08-06T07:05:40
Thailand,True,False,,,2023-08-06T07:05:40
Timor,True,False,,,2023-08-06T07:05:40
Tokelau,True,False,,,2023-08-06T07:05:40
Togo,True,False,,,2023-08-06T07:05:40
Tonga,True,False,,,2023-08-06T07:05:40
Trinidad and Tobago,True,False,,,2023-08-06T07:05:40
Tunisia,True,False,,,2023-08-06T07:05:40
Turkey,True,False,,,2023-08-06T07:05:40
Turkmenistan,True,False,,,2023-08-06T07:05:40
Turks and Caicos Islands,True,False,,,2023-08-06T07:05:40
Tuvalu,True,False,,,2023-08-06T07:05:40
Uganda,True,False,,,2023-08-06T07:05:40
Ukraine,True,False,,,2023-08-06T07:05:40
United Arab Emirates,True,False,,,2023-08-06T07:05:40
United Kingdom,True,False,,,2023-08-06T07:05:40
United States,True,False,,,2023-08-06T07:05:40
Uruguay,True,False,,,2023-08-06T07:05:40
Uzbekistan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Uzbekistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
145  Uzbekistan 2023-06-11  ...                18318860       16000801

[1 rows x 8 columns]
","Uzbekistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
145  Uzbekistan 2023-06-11  ...                18318860       16000801

[1 rows x 8 columns]",2023-08-06T07:05:40
Vanuatu,True,False,,,2023-08-06T07:05:40
Venezuela,True,False,,,2023-08-06T07:05:40
Vietnam,True,False,,,2023-08-06T07:05:41
Wales,True,False,,,2023-08-06T07:05:41
Wallis and Futuna,True,False,,,2023-08-06T07:05:41
Yemen,True,False,,,2023-08-06T07:05:41
Zambia,True,False,,,2023-08-06T07:05:41
Zimbabwe,True,False,,,2023-08-06T07:05:41
