location,success,skipped,error,error_short,timestamp
Gabon,True,False,,,2023-08-21T07:04:43
Gambia,True,False,,,2023-08-21T07:04:43
Georgia,True,False,,,2023-08-21T07:04:43
Germany,True,False,,,2023-08-21T07:04:43
Ghana,True,False,,,2023-08-21T07:04:43
Gibraltar,True,False,,,2023-08-21T07:04:43
Greece,True,False,,,2023-08-21T07:04:43
Greenland,True,False,,,2023-08-21T07:04:43
Grenada,True,False,,,2023-08-21T07:04:43
Guatemala,True,False,,,2023-08-21T07:04:43
Guernsey,True,False,,,2023-08-21T07:04:43
Guinea,True,False,,,2023-08-21T07:04:43
Guinea-Bissau,True,False,,,2023-08-21T07:04:43
Guyana,True,False,,,2023-08-21T07:04:43
Haiti,True,False,,,2023-08-21T07:04:43
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-08-21T07:04:43
Hong Kong,True,False,,,2023-08-21T07:04:43
Hungary,True,False,,,2023-08-21T07:04:43
Iceland,True,False,,,2023-08-21T07:04:43
India,True,False,,,2023-08-21T07:04:44
Indonesia,True,False,,,2023-08-21T07:04:44
Iran,True,False,,,2023-08-21T07:04:44
Iraq,True,False,,,2023-08-21T07:04:44
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]",2023-08-21T07:04:44
Isle of Man,True,False,,,2023-08-21T07:04:44
Israel,True,False,,,2023-08-21T07:04:44
Italy,True,False,,,2023-08-21T07:04:44
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]
","Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]",2023-08-21T07:04:44
Japan,True,False,,,2023-08-21T07:04:44
Jersey,True,False,,,2023-08-21T07:04:44
Jordan,True,False,,,2023-08-21T07:04:44
Kazakhstan,True,False,,,2023-08-21T07:04:44
Kenya,True,False,,,2023-08-21T07:04:44
Kiribati,True,False,,,2023-08-21T07:04:44
Kosovo,True,False,,,2023-08-21T07:04:44
Kuwait,True,False,,,2023-08-21T07:04:44
Kyrgyzstan,True,False,,,2023-08-21T07:04:44
Laos,True,False,,,2023-08-21T07:04:44
Latvia,True,False,,,2023-08-21T07:04:44
Lebanon,True,False,,,2023-08-21T07:04:44
Lesotho,True,False,,,2023-08-21T07:04:44
Liberia,True,False,,,2023-08-21T07:04:44
Libya,True,False,,,2023-08-21T07:04:44
Liechtenstein,True,False,,,2023-08-21T07:04:44
Lithuania,True,False,,,2023-08-21T07:04:45
Luxembourg,True,False,,,2023-08-21T07:04:45
Macao,True,False,,,2023-08-21T07:04:45
Madagascar,True,False,,,2023-08-21T07:04:45
Malawi,True,False,,,2023-08-21T07:04:45
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27516465       17124977
808  Malaysia 2023-05-15  ...                27517487       17132153
834  Malaysia 2023-06-10  ...                27518328       17138279
849  Malaysia 2023-06-25  ...                27518652       17140150
854  Malaysia 2023-06-30  ...                27518759       17140661
857  Malaysia 2023-07-03  ...                27518793       17141029
858  Malaysia 2023-07-08  ...                27518891       17141873

[7 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27516465       17124977
808  Malaysia 2023-05-15  ...                27517487       17132153
834  Malaysia 2023-06-10  ...                27518328       17138279
849  Malaysia 2023-06-25  ...                27518652       17140150
854  Malaysia 2023-06-30  ...                27518759       17140661
857  Malaysia 2023-07-03  ...                27518793       17141029
858  Malaysia 2023-07-08  ...                27518891       17141873

[7 rows x 8 columns]",2023-08-21T07:04:45
Maldives,True,False,,,2023-08-21T07:04:45
Mali,True,False,,,2023-08-21T07:04:45
Malta,True,False,,,2023-08-21T07:04:45
Mauritania,True,False,,,2023-08-21T07:04:45
Mauritius,True,False,,,2023-08-21T07:04:45
Mexico,True,False,,,2023-08-21T07:04:45
Moldova,True,False,,,2023-08-21T07:04:45
Monaco,True,False,,,2023-08-21T07:04:45
Mongolia,True,False,,,2023-08-21T07:04:45
Montenegro,True,False,,,2023-08-21T07:04:45
Montserrat,True,False,,,2023-08-21T07:04:45
Morocco,True,False,,,2023-08-21T07:04:45
Mozambique,True,False,,,2023-08-21T07:04:45
Myanmar,True,False,,,2023-08-21T07:04:45
Namibia,True,False,,,2023-08-21T07:04:45
Nauru,True,False,,,2023-08-21T07:04:45
Nepal,True,False,,,2023-08-21T07:04:45
Netherlands,True,False,,,2023-08-21T07:04:45
New Caledonia,True,False,,,2023-08-21T07:04:45
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-08-21T07:04:46
Nicaragua,True,False,,,2023-08-21T07:04:46
Niger,True,False,,,2023-08-21T07:04:46
Nigeria,True,False,,,2023-08-21T07:04:46
North Macedonia,True,False,,,2023-08-21T07:04:46
Northern Cyprus,True,False,,,2023-08-21T07:04:46
Northern Ireland,True,False,,,2023-08-21T07:04:46
Norway,True,False,,,2023-08-21T07:04:46
Niue,True,False,,,2023-08-21T07:04:46
Oman,True,False,,,2023-08-21T07:04:46
Pakistan,True,False,,,2023-08-21T07:04:46
Palestine,True,False,,,2023-08-21T07:04:46
Panama,True,False,,,2023-08-21T07:04:46
Papua New Guinea,True,False,,,2023-08-21T07:04:46
Paraguay,True,False,,,2023-08-21T07:04:46
Peru,True,False,,,2023-08-21T07:04:46
Philippines,True,False,,,2023-08-21T07:04:46
Pitcairn,True,False,,,2023-08-21T07:04:46
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
862   Poland 2023-08-15  ...                22648906       15387069

[1 rows x 8 columns]
","Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
862   Poland 2023-08-15  ...                22648906       15387069

[1 rows x 8 columns]",2023-08-21T07:04:46
Portugal,True,False,,,2023-08-21T07:04:46
Qatar,True,False,,,2023-08-21T07:04:46
Romania,True,False,,,2023-08-21T07:04:46
Russia,True,False,,,2023-08-21T07:04:46
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-08-21T07:04:46
Saint Helena,True,False,,,2023-08-21T07:04:46
Saint Kitts and Nevis,True,False,,,2023-08-21T07:04:47
Saint Lucia,True,False,,,2023-08-21T07:04:47
Saint Vincent and the Grenadines,True,False,,,2023-08-21T07:04:47
Samoa,True,False,,,2023-08-21T07:04:47
San Marino,True,False,,,2023-08-21T07:04:47
Sao Tome and Principe,True,False,,,2023-08-21T07:04:47
Saudi Arabia,True,False,,,2023-08-21T07:04:47
Scotland,True,False,,,2023-08-21T07:04:47
Senegal,True,False,,,2023-08-21T07:04:47
Serbia,True,False,,,2023-08-21T07:04:47
Seychelles,True,False,,,2023-08-21T07:04:47
Sierra Leone,True,False,,,2023-08-21T07:04:47
Singapore,True,False,,,2023-08-21T07:04:47
Sint Maarten (Dutch part),True,False,,,2023-08-21T07:04:47
Slovakia,True,False,,,2023-08-21T07:04:47
Slovenia,True,False,,,2023-08-21T07:04:47
Solomon Islands,True,False,,,2023-08-21T07:04:47
Somalia,True,False,,,2023-08-21T07:04:47
South Africa,True,False,,,2023-08-21T07:04:47
South Korea,True,False,,,2023-08-21T07:04:47
South Sudan,True,False,,,2023-08-21T07:04:47
Spain,True,False,,,2023-08-21T07:04:47
Sri Lanka,True,False,,,2023-08-21T07:04:47
Sudan,True,False,,,2023-08-21T07:04:47
Suriname,True,False,,,2023-08-21T07:04:48
Sweden,True,False,,,2023-08-21T07:04:48
Switzerland,True,False,,,2023-08-21T07:04:48
Syria,True,False,,,2023-08-21T07:04:48
Taiwan,True,False,,,2023-08-21T07:04:48
Tajikistan,True,False,,,2023-08-21T07:04:48
Tanzania,True,False,,,2023-08-21T07:04:48
Thailand,True,False,,,2023-08-21T07:04:48
Timor,True,False,,,2023-08-21T07:04:48
Tokelau,True,False,,,2023-08-21T07:04:48
Togo,True,False,,,2023-08-21T07:04:48
Tonga,True,False,,,2023-08-21T07:04:48
Trinidad and Tobago,True,False,,,2023-08-21T07:04:48
Tunisia,True,False,,,2023-08-21T07:04:48
Turkey,True,False,,,2023-08-21T07:04:48
Turkmenistan,True,False,,,2023-08-21T07:04:48
Turks and Caicos Islands,True,False,,,2023-08-21T07:04:48
Tuvalu,True,False,,,2023-08-21T07:04:48
Uganda,True,False,,,2023-08-21T07:04:48
Ukraine,True,False,,,2023-08-21T07:04:48
United Arab Emirates,True,False,,,2023-08-21T07:04:48
United Kingdom,True,False,,,2023-08-21T07:04:48
United States,True,False,,,2023-08-21T07:04:48
Uruguay,True,False,,,2023-08-21T07:04:49
Uzbekistan,True,False,,,2023-08-21T07:04:49
Vanuatu,True,False,,,2023-08-21T07:04:49
Venezuela,True,False,,,2023-08-21T07:04:49
Vietnam,True,False,,,2023-08-21T07:04:49
Wales,True,False,,,2023-08-21T07:04:49
Wallis and Futuna,True,False,,,2023-08-21T07:04:49
Yemen,True,False,,,2023-08-21T07:04:49
Zambia,True,False,,,2023-08-21T07:04:49
Zimbabwe,True,False,,,2023-08-21T07:04:49
