location,success,skipped,error,error_short,timestamp
Costa Rica,True,False,,,2023-08-19T07:04:21
Cote d'Ivoire,True,False,,,2023-08-19T07:04:21
Croatia,True,False,,,2023-08-19T07:04:21
Cuba,True,False,,,2023-08-19T07:04:21
Curacao,True,False,,,2023-08-19T07:04:21
Cyprus,True,False,,,2023-08-19T07:04:21
Czechia,True,False,,,2023-08-19T07:04:21
Democratic Republic of Congo,True,False,,,2023-08-19T07:04:21
Denmark,True,False,,,2023-08-19T07:04:21
Djibouti,True,False,,,2023-08-19T07:04:21
Dominica,True,False,,,2023-08-19T07:04:21
Dominican Republic,True,False,,,2023-08-19T07:04:21
Ecuador,True,False,,,2023-08-19T07:04:21
Egypt,True,False,,,2023-08-19T07:04:21
El Salvador,True,False,,,2023-08-19T07:04:21
England,True,False,,,2023-08-19T07:04:21
Equatorial Guinea,True,False,,,2023-08-19T07:04:21
Estonia,True,False,,,2023-08-19T07:04:21
Eswatini,True,False,,,2023-08-19T07:04:21
Ethiopia,True,False,,,2023-08-19T07:04:21
Faeroe Islands,True,False,,,2023-08-19T07:04:22
Falkland Islands,True,False,,,2023-08-19T07:04:22
Fiji,True,False,,,2023-08-19T07:04:22
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
188  Finland 2023-08-16  ...                    <NA>        4343609

[1 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
188  Finland 2023-08-16  ...                    <NA>        4343609

[1 rows x 8 columns]",2023-08-19T07:04:22
France,True,False,,,2023-08-19T07:04:22
French Polynesia,True,False,,,2023-08-19T07:04:22
Gabon,True,False,,,2023-08-19T07:04:22
Gambia,True,False,,,2023-08-19T07:04:22
Georgia,True,False,,,2023-08-19T07:04:22
Germany,True,False,,,2023-08-19T07:04:22
Ghana,True,False,,,2023-08-19T07:04:22
Gibraltar,True,False,,,2023-08-19T07:04:22
Greece,True,False,,,2023-08-19T07:04:22
Greenland,True,False,,,2023-08-19T07:04:22
Grenada,True,False,,,2023-08-19T07:04:22
Guatemala,True,False,,,2023-08-19T07:04:22
Guernsey,True,False,,,2023-08-19T07:04:22
Guinea,True,False,,,2023-08-19T07:04:22
Guinea-Bissau,True,False,,,2023-08-19T07:04:22
Guyana,True,False,,,2023-08-19T07:04:22
Haiti,True,False,,,2023-08-19T07:04:22
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-08-19T07:04:22
Hong Kong,True,False,,,2023-08-19T07:04:22
Hungary,True,False,,,2023-08-19T07:04:22
Iceland,True,False,,,2023-08-19T07:04:22
India,True,False,,,2023-08-19T07:04:23
Indonesia,True,False,,,2023-08-19T07:04:23
Iran,True,False,,,2023-08-19T07:04:23
Iraq,True,False,,,2023-08-19T07:04:23
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]",2023-08-19T07:04:23
Isle of Man,True,False,,,2023-08-19T07:04:23
Israel,True,False,,,2023-08-19T07:04:23
Italy,True,False,,,2023-08-19T07:04:23
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]
","Jamaica -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Jamaica 2023-08-15  ...                  759769           9144

[1 rows x 8 columns]",2023-08-19T07:04:23
Japan,True,False,,,2023-08-19T07:04:23
Jersey,True,False,,,2023-08-19T07:04:23
Jordan,True,False,,,2023-08-19T07:04:23
Kazakhstan,True,False,,,2023-08-19T07:04:23
Kenya,True,False,,,2023-08-19T07:04:23
Kiribati,True,False,,,2023-08-19T07:04:23
Kosovo,True,False,,,2023-08-19T07:04:23
Kuwait,True,False,,,2023-08-19T07:04:23
Kyrgyzstan,True,False,,,2023-08-19T07:04:23
Laos,True,False,,,2023-08-19T07:04:23
Latvia,True,False,,,2023-08-19T07:04:23
Lebanon,True,False,,,2023-08-19T07:04:23
Lesotho,True,False,,,2023-08-19T07:04:23
Liberia,True,False,,,2023-08-19T07:04:23
Libya,True,False,,,2023-08-19T07:04:23
Liechtenstein,True,False,,,2023-08-19T07:04:23
Lithuania,True,False,,,2023-08-19T07:04:24
Luxembourg,True,False,,,2023-08-19T07:04:24
Macao,True,False,,,2023-08-19T07:04:24
Madagascar,True,False,,,2023-08-19T07:04:24
Malawi,True,False,,,2023-08-19T07:04:24
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27517734       17126053
808  Malaysia 2023-05-15  ...                27518755       17133230
849  Malaysia 2023-06-25  ...                27519920       17141229
854  Malaysia 2023-06-30  ...                27520027       17141740
857  Malaysia 2023-07-03  ...                27520061       17142109
858  Malaysia 2023-07-08  ...                27520159       17142953

[6 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27517734       17126053
808  Malaysia 2023-05-15  ...                27518755       17133230
849  Malaysia 2023-06-25  ...                27519920       17141229
854  Malaysia 2023-06-30  ...                27520027       17141740
857  Malaysia 2023-07-03  ...                27520061       17142109
858  Malaysia 2023-07-08  ...                27520159       17142953

[6 rows x 8 columns]",2023-08-19T07:04:24
Maldives,True,False,,,2023-08-19T07:04:24
Mali,True,False,,,2023-08-19T07:04:24
Malta,True,False,,,2023-08-19T07:04:24
Mauritania,True,False,,,2023-08-19T07:04:24
Mauritius,True,False,,,2023-08-19T07:04:24
Mexico,True,False,,,2023-08-19T07:04:24
Moldova,True,False,,,2023-08-19T07:04:24
Monaco,True,False,,,2023-08-19T07:04:24
Mongolia,True,False,,,2023-08-19T07:04:24
Montenegro,True,False,,,2023-08-19T07:04:24
Montserrat,True,False,,,2023-08-19T07:04:24
Morocco,True,False,,,2023-08-19T07:04:24
Mozambique,True,False,,,2023-08-19T07:04:24
Myanmar,True,False,,,2023-08-19T07:04:24
Namibia,True,False,,,2023-08-19T07:04:24
Nauru,True,False,,,2023-08-19T07:04:24
Nepal,True,False,,,2023-08-19T07:04:24
Netherlands,True,False,,,2023-08-19T07:04:24
New Caledonia,True,False,,,2023-08-19T07:04:24
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-08-19T07:04:24
Nicaragua,True,False,,,2023-08-19T07:04:25
Niger,True,False,,,2023-08-19T07:04:25
Nigeria,True,False,,,2023-08-19T07:04:25
North Macedonia,True,False,,,2023-08-19T07:04:25
Northern Cyprus,True,False,,,2023-08-19T07:04:25
Northern Ireland,True,False,,,2023-08-19T07:04:25
Norway,True,False,,,2023-08-19T07:04:25
Niue,True,False,,,2023-08-19T07:04:25
Oman,True,False,,,2023-08-19T07:04:25
Pakistan,True,False,,,2023-08-19T07:04:25
Palestine,True,False,,,2023-08-19T07:04:25
Panama,True,False,,,2023-08-19T07:04:25
Papua New Guinea,True,False,,,2023-08-19T07:04:25
Paraguay,True,False,,,2023-08-19T07:04:25
Peru,True,False,,,2023-08-19T07:04:25
Philippines,True,False,,,2023-08-19T07:04:25
Pitcairn,True,False,,,2023-08-19T07:04:25
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
862   Poland 2023-08-15  ...                22648906       15387069

[1 rows x 8 columns]
","Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
862   Poland 2023-08-15  ...                22648906       15387069

[1 rows x 8 columns]",2023-08-19T07:04:25
Portugal,True,False,,,2023-08-19T07:04:25
Qatar,True,False,,,2023-08-19T07:04:25
Romania,True,False,,,2023-08-19T07:04:25
Russia,True,False,,,2023-08-19T07:04:25
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-08-19T07:04:25
Saint Helena,True,False,,,2023-08-19T07:04:25
Saint Kitts and Nevis,True,False,,,2023-08-19T07:04:25
Saint Lucia,True,False,,,2023-08-19T07:04:25
Saint Vincent and the Grenadines,True,False,,,2023-08-19T07:04:25
Samoa,True,False,,,2023-08-19T07:04:26
San Marino,True,False,,,2023-08-19T07:04:26
Sao Tome and Principe,True,False,,,2023-08-19T07:04:26
Saudi Arabia,True,False,,,2023-08-19T07:04:26
Scotland,True,False,,,2023-08-19T07:04:26
Senegal,True,False,,,2023-08-19T07:04:26
Serbia,True,False,,,2023-08-19T07:04:26
Seychelles,True,False,,,2023-08-19T07:04:26
Sierra Leone,True,False,,,2023-08-19T07:04:26
Singapore,True,False,,,2023-08-19T07:04:26
Sint Maarten (Dutch part),True,False,,,2023-08-19T07:04:26
Slovakia,True,False,,,2023-08-19T07:04:26
Slovenia,True,False,,,2023-08-19T07:04:26
Solomon Islands,True,False,,,2023-08-19T07:04:26
Somalia,True,False,,,2023-08-19T07:04:26
South Africa,True,False,,,2023-08-19T07:04:26
South Korea,True,False,,,2023-08-19T07:04:26
South Sudan,True,False,,,2023-08-19T07:04:26
Spain,True,False,,,2023-08-19T07:04:26
Sri Lanka,True,False,,,2023-08-19T07:04:26
Sudan,True,False,,,2023-08-19T07:04:26
Suriname,True,False,,,2023-08-19T07:04:26
Sweden,True,False,,,2023-08-19T07:04:26
Switzerland,True,False,,,2023-08-19T07:04:26
Syria,True,False,,,2023-08-19T07:04:27
Taiwan,True,False,,,2023-08-19T07:04:27
Tajikistan,True,False,,,2023-08-19T07:04:27
Tanzania,True,False,,,2023-08-19T07:04:27
Thailand,True,False,,,2023-08-19T07:04:27
Timor,True,False,,,2023-08-19T07:04:27
Tokelau,True,False,,,2023-08-19T07:04:27
Togo,True,False,,,2023-08-19T07:04:27
Tonga,True,False,,,2023-08-19T07:04:27
Trinidad and Tobago,True,False,,,2023-08-19T07:04:27
Tunisia,True,False,,,2023-08-19T07:04:27
Turkey,True,False,,,2023-08-19T07:04:27
Turkmenistan,True,False,,,2023-08-19T07:04:27
Turks and Caicos Islands,True,False,,,2023-08-19T07:04:27
Tuvalu,True,False,,,2023-08-19T07:04:27
Uganda,True,False,,,2023-08-19T07:04:27
Ukraine,True,False,,,2023-08-19T07:04:27
United Arab Emirates,True,False,,,2023-08-19T07:04:27
United Kingdom,True,False,,,2023-08-19T07:04:27
United States,True,False,,,2023-08-19T07:04:27
Uruguay,True,False,,,2023-08-19T07:04:27
Uzbekistan,True,False,,,2023-08-19T07:04:27
Vanuatu,True,False,,,2023-08-19T07:04:27
Venezuela,True,False,,,2023-08-19T07:04:27
Vietnam,True,False,,,2023-08-19T07:04:28
Wales,True,False,,,2023-08-19T07:04:28
Wallis and Futuna,True,False,,,2023-08-19T07:04:28
Yemen,True,False,,,2023-08-19T07:04:28
Zambia,True,False,,,2023-08-19T07:04:28
Zimbabwe,True,False,,,2023-08-19T07:04:28
