module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-09-19T07:00:07,,
cowidev.vax.batch.estonia,0.86,True,2023-09-19T07:00:07,,
cowidev.vax.batch.france,4.29,True,2023-09-19T07:00:11,,
cowidev.vax.batch.germany,0.17,True,2023-09-19T07:00:07,,
cowidev.vax.batch.greece,16.7,True,2023-09-19T07:00:23,,
cowidev.vax.batch.hong_kong,7.38,False,2023-09-19T07:02:00,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 294, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 278, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 134, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 764 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-08-31']. Location(s) affected: {'Hong Kong'}
",1 chunks of lengths 764 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-08-31']. Location(s) affected: {'Hong Kong'}
cowidev.vax.batch.indonesia,,,2023-09-19T07:00:07,,
cowidev.vax.batch.ireland,4.16,True,2023-09-19T07:00:11,,
cowidev.vax.batch.israel,0.18,False,2023-09-19T07:02:00,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,13.44,True,2023-09-19T07:00:20,,
cowidev.vax.batch.japan,,,2023-09-19T07:00:07,,
cowidev.vax.batch.jersey,2.48,True,2023-09-19T07:00:09,,
cowidev.vax.batch.latvia,36.22,True,2023-09-19T07:00:43,,
cowidev.vax.batch.lithuania,4.23,True,2023-09-19T07:00:11,,
cowidev.vax.batch.luxembourg,2.14,True,2023-09-19T07:00:09,,
cowidev.vax.batch.malaysia,0.67,True,2023-09-19T07:00:07,,
cowidev.vax.batch.malta,0.98,True,2023-09-19T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-09-19T07:00:07,,
cowidev.vax.batch.new_zealand,1.89,False,2023-09-19T07:02:02,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.43,True,2023-09-19T07:00:07,,
cowidev.vax.batch.peru,2.6,True,2023-09-19T07:00:09,,
cowidev.vax.batch.portugal,,,2023-09-19T07:00:07,,
cowidev.vax.batch.romania,24.09,True,2023-09-19T07:00:31,,
cowidev.vax.batch.saudi_arabia,4.07,True,2023-09-19T07:00:11,,
cowidev.vax.batch.singapore,2.69,True,2023-09-19T07:00:09,,
cowidev.vax.batch.slovakia,40.76,True,2023-09-19T07:00:47,,
cowidev.vax.batch.slovenia,2.06,True,2023-09-19T07:00:09,,
cowidev.vax.batch.south_korea,,,2023-09-19T07:00:07,,
cowidev.vax.batch.spc,26.76,True,2023-09-19T07:00:33,,
cowidev.vax.batch.sweden,11.05,True,2023-09-19T07:00:18,,
cowidev.vax.batch.switzerland,42.06,True,2023-09-19T07:00:49,,
cowidev.vax.batch.trinidad_and_tobago,4.07,True,2023-09-19T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-09-19T07:00:07,,
cowidev.vax.batch.united_kingdom,19.48,True,2023-09-19T07:00:26,,
cowidev.vax.batch.united_states,19.87,True,2023-09-19T07:00:27,,
cowidev.vax.batch.uruguay,1.03,True,2023-09-19T07:00:08,,
cowidev.vax.batch.zimbabwe,3.12,True,2023-09-19T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-09-19T07:00:08,,
cowidev.vax.incremental.antigua_barbuda,,,2023-09-19T07:00:08,,
cowidev.vax.incremental.aruba,2.19,True,2023-09-19T07:00:10,,
cowidev.vax.incremental.austria,,,2023-09-19T07:00:08,,
cowidev.vax.incremental.azerbaijan,,,2023-09-19T07:00:08,,
cowidev.vax.incremental.bahrain,,,2023-09-19T07:00:08,,
cowidev.vax.incremental.bangladesh,95.73,True,2023-09-19T07:01:44,,
cowidev.vax.incremental.barbados,,,2023-09-19T07:00:09,,
cowidev.vax.incremental.brazil,0.39,True,2023-09-19T07:00:09,,
cowidev.vax.incremental.bulgaria,2.81,True,2023-09-19T07:00:11,,
cowidev.vax.incremental.china,16.33,True,2023-09-19T07:00:25,,
cowidev.vax.incremental.costa_rica,,,2023-09-19T07:00:09,,
cowidev.vax.incremental.croatia,0.84,True,2023-09-19T07:00:10,,
cowidev.vax.incremental.cuba,2.41,True,2023-09-19T07:00:12,,
cowidev.vax.incremental.curacao,,,2023-09-19T07:00:09,,
cowidev.vax.incremental.cyprus,1.63,True,2023-09-19T07:00:11,,
cowidev.vax.incremental.dominican_republic,13.18,False,2023-09-19T07:02:15,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,8.44,True,2023-09-19T07:00:18,,
cowidev.vax.incremental.faeroe_islands,1.96,True,2023-09-19T07:00:12,,
cowidev.vax.incremental.fiji,0.0,True,2023-09-19T07:00:11,,
cowidev.vax.incremental.finland,0.36,True,2023-09-19T07:00:11,,
cowidev.vax.incremental.gabon,,,2023-09-19T07:00:11,,
cowidev.vax.incremental.georgia,0.42,True,2023-09-19T07:00:11,,
cowidev.vax.incremental.greenland,,,2023-09-19T07:00:11,,
cowidev.vax.incremental.guatemala,,,2023-09-19T07:00:11,,
cowidev.vax.incremental.guernsey,,,2023-09-19T07:00:11,,
cowidev.vax.incremental.hungary,77.44,True,2023-09-19T07:01:28,,
cowidev.vax.incremental.iceland,2.25,True,2023-09-19T07:00:13,,
cowidev.vax.incremental.india,2.81,True,2023-09-19T07:00:14,,
cowidev.vax.incremental.iran,,,2023-09-19T07:00:11,,
cowidev.vax.incremental.isle_of_man,3.32,True,2023-09-19T07:00:14,,
cowidev.vax.incremental.jamaica,8.54,True,2023-09-19T07:00:19,,
cowidev.vax.incremental.kazakhstan,8.5,True,2023-09-19T07:00:19,,
cowidev.vax.incremental.kosovo,,,2023-09-19T07:00:11,,
cowidev.vax.incremental.kyrgyzstan,0.87,False,2023-09-19T07:02:16,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'total_vaccinations'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 51, in export
    total_vaccinations=int(data[""total_vaccinations""]),
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'total_vaccinations'
",'total_vaccinations'
cowidev.vax.incremental.laos,7.59,True,2023-09-19T07:00:19,,
cowidev.vax.incremental.macao,,,2023-09-19T07:00:11,,
cowidev.vax.incremental.moldova,,,2023-09-19T07:00:11,,
cowidev.vax.incremental.monaco,79.41,True,2023-09-19T07:01:31,,
cowidev.vax.incremental.mongolia,1.58,True,2023-09-19T07:00:13,,
cowidev.vax.incremental.montenegro,1.2,True,2023-09-19T07:00:13,,
cowidev.vax.incremental.morocco,,,2023-09-19T07:00:12,,
cowidev.vax.incremental.myanmar,,,2023-09-19T07:00:12,,
cowidev.vax.incremental.nepal,,,2023-09-19T07:00:12,,
cowidev.vax.incremental.north_macedonia,,,2023-09-19T07:00:12,,
cowidev.vax.incremental.northern_cyprus,6.94,True,2023-09-19T07:00:19,,
cowidev.vax.incremental.paho,83.73,False,2023-09-19T07:03:39,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country code', '2nd additional dose', 'Country/ Territory', 'Single dose', '1st additional dose', 'Total doses', 'First dose', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country code', '2nd additional dose', 'Country/ Territory', 'Single dose', '1st additional dose', 'Total doses', 'First dose', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-09-19T07:00:13,,
cowidev.vax.incremental.philippines,,,2023-09-19T07:00:13,,
cowidev.vax.incremental.poland,2.23,True,2023-09-19T07:00:15,,
cowidev.vax.incremental.qatar,,,2023-09-19T07:00:13,,
cowidev.vax.incremental.russia,15.91,True,2023-09-19T07:00:29,,
cowidev.vax.incremental.saint_lucia,,,2023-09-19T07:00:14,,
cowidev.vax.incremental.serbia,8.37,True,2023-09-19T07:00:22,,
cowidev.vax.incremental.south_africa,,,2023-09-19T07:00:14,,
cowidev.vax.incremental.spain,17.75,True,2023-09-19T07:00:32,,
cowidev.vax.incremental.sri_lanka,,,2023-09-19T07:00:15,,
cowidev.vax.incremental.suriname,14.9,True,2023-09-19T07:00:30,,
cowidev.vax.incremental.taiwan,15.62,True,2023-09-19T07:00:33,,
cowidev.vax.incremental.thailand,5.27,True,2023-09-19T07:00:24,,
cowidev.vax.incremental.turkey,,,2023-09-19T07:00:19,,
cowidev.vax.incremental.united_arab_emirates,,,2023-09-19T07:00:19,,
cowidev.vax.incremental.vietnam,,,2023-09-19T07:00:19,,
cowidev.vax.incremental.who,28.56,True,2023-09-19T07:00:48,,
cowidev.vax.incremental.zambia,1.24,True,2023-09-19T07:00:21,,
