module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.new_zealand,2.04,False,2023-09-06T07:02:29,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.67,True,2023-09-06T07:00:08,,
cowidev.vax.batch.peru,4.94,True,2023-09-06T07:00:12,,
cowidev.vax.batch.portugal,,,2023-09-06T07:00:07,,
cowidev.vax.batch.romania,31.38,True,2023-09-06T07:00:38,,
cowidev.vax.batch.saudi_arabia,8.32,True,2023-09-06T07:00:15,,
cowidev.vax.batch.singapore,2.7,True,2023-09-06T07:00:10,,
cowidev.vax.batch.slovakia,53.71,True,2023-09-06T07:01:01,,
cowidev.vax.batch.slovenia,2.25,True,2023-09-06T07:00:09,,
cowidev.vax.batch.south_korea,,,2023-09-06T07:00:07,,
cowidev.vax.batch.spc,32.26,True,2023-09-06T07:00:39,,
cowidev.vax.batch.sweden,23.52,True,2023-09-06T07:00:31,,
cowidev.vax.batch.switzerland,73.82,True,2023-09-06T07:01:21,,
cowidev.vax.batch.trinidad_and_tobago,4.29,True,2023-09-06T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-09-06T07:00:08,,
cowidev.vax.batch.united_kingdom,25.25,True,2023-09-06T07:00:33,,
cowidev.vax.batch.united_states,19.24,True,2023-09-06T07:00:27,,
cowidev.vax.batch.uruguay,1.53,False,2023-09-06T07:02:30,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 151, in main
    Uruguay().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 129, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 51, in pipeline
    df = df.pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
",1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
cowidev.vax.batch.zimbabwe,3.7,True,2023-09-06T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-09-06T07:00:09,,
cowidev.vax.incremental.antigua_barbuda,,,2023-09-06T07:00:09,,
cowidev.vax.incremental.aruba,2.27,True,2023-09-06T07:00:11,,
cowidev.vax.incremental.austria,,,2023-09-06T07:00:09,,
cowidev.vax.incremental.azerbaijan,,,2023-09-06T07:00:09,,
cowidev.vax.incremental.bahrain,,,2023-09-06T07:00:09,,
cowidev.vax.incremental.bangladesh,51.48,True,2023-09-06T07:01:01,,
cowidev.vax.incremental.barbados,,,2023-09-06T07:00:10,,
cowidev.vax.incremental.brazil,1.25,True,2023-09-06T07:00:11,,
cowidev.vax.incremental.bulgaria,20.95,True,2023-09-06T07:00:32,,
cowidev.vax.incremental.china,23.63,True,2023-09-06T07:00:35,,
cowidev.vax.incremental.costa_rica,,,2023-09-06T07:00:12,,
cowidev.vax.incremental.croatia,0.99,True,2023-09-06T07:00:13,,
cowidev.vax.incremental.cuba,11.63,True,2023-09-06T07:00:23,,
cowidev.vax.incremental.curacao,,,2023-09-06T07:00:12,,
cowidev.vax.incremental.cyprus,2.08,True,2023-09-06T07:00:14,,
cowidev.vax.incremental.dominican_republic,14.39,True,2023-09-06T14:43:31,,
cowidev.vax.incremental.el_salvador,8.85,True,2023-09-06T07:00:21,,
cowidev.vax.incremental.faeroe_islands,1.28,True,2023-09-06T07:00:13,,
cowidev.vax.incremental.fiji,0.0,True,2023-09-06T07:00:12,,
cowidev.vax.incremental.finland,0.59,True,2023-09-06T07:00:13,,
cowidev.vax.incremental.gabon,,,2023-09-06T07:00:13,,
cowidev.vax.incremental.georgia,5.29,True,2023-09-06T07:00:18,,
cowidev.vax.incremental.greenland,,,2023-09-06T07:00:13,,
cowidev.vax.incremental.guatemala,,,2023-09-06T07:00:13,,
cowidev.vax.incremental.guernsey,,,2023-09-06T07:00:13,,
cowidev.vax.incremental.hungary,93.48,True,2023-09-06T07:01:46,,
cowidev.vax.incremental.iceland,3.53,True,2023-09-06T07:00:17,,
cowidev.vax.incremental.india,1.75,True,2023-09-06T07:00:15,,
cowidev.vax.incremental.iran,,,2023-09-06T07:00:14,,
cowidev.vax.incremental.isle_of_man,3.06,True,2023-09-06T07:00:17,,
cowidev.vax.incremental.jamaica,9.59,True,2023-09-06T07:00:24,,
cowidev.vax.incremental.kazakhstan,15.98,True,2023-09-06T07:00:31,,
cowidev.vax.incremental.kosovo,,,2023-09-06T07:00:15,,
cowidev.vax.incremental.kyrgyzstan,6.01,True,2023-09-06T07:00:21,,
cowidev.vax.incremental.laos,10.86,True,2023-09-06T07:00:28,,
cowidev.vax.incremental.macao,,,2023-09-06T07:00:17,,
cowidev.vax.incremental.moldova,,,2023-09-06T07:00:17,,
cowidev.vax.incremental.monaco,93.44,True,2023-09-06T07:01:50,,
cowidev.vax.incremental.mongolia,2.43,True,2023-09-06T07:00:20,,
cowidev.vax.incremental.montenegro,1.35,True,2023-09-06T07:00:22,,
cowidev.vax.incremental.morocco,,,2023-09-06T07:00:21,,
cowidev.vax.incremental.myanmar,,,2023-09-06T07:00:21,,
cowidev.vax.incremental.nepal,,,2023-09-06T07:00:21,,
cowidev.vax.incremental.north_macedonia,,,2023-09-06T07:00:21,,
cowidev.vax.incremental.northern_cyprus,8.86,True,2023-09-06T07:00:30,,
cowidev.vax.incremental.paho,77.82,True,2023-09-06T14:44:35,,
cowidev.vax.incremental.pakistan,,,2023-09-06T07:00:22,,
cowidev.vax.incremental.philippines,,,2023-09-06T07:00:22,,
cowidev.vax.incremental.poland,4.42,True,2023-09-06T07:00:26,,
cowidev.vax.incremental.qatar,,,2023-09-06T07:00:22,,
cowidev.vax.incremental.russia,20.01,True,2023-09-06T07:00:42,,
cowidev.vax.incremental.saint_lucia,,,2023-09-06T07:00:23,,
cowidev.vax.incremental.serbia,11.13,True,2023-09-06T07:00:34,,
cowidev.vax.incremental.south_africa,,,2023-09-06T07:00:24,,
cowidev.vax.incremental.spain,19.95,True,2023-09-06T07:00:43,,
cowidev.vax.incremental.sri_lanka,,,2023-09-06T07:00:25,,
cowidev.vax.incremental.suriname,14.69,True,2023-09-06T07:00:40,,
cowidev.vax.incremental.taiwan,22.93,True,2023-09-06T07:00:49,,
cowidev.vax.incremental.thailand,6.44,True,2023-09-06T07:00:33,,
cowidev.vax.incremental.turkey,,,2023-09-06T07:00:27,,
cowidev.vax.incremental.united_arab_emirates,,,2023-09-06T07:00:27,,
cowidev.vax.incremental.vietnam,,,2023-09-06T07:00:27,,
cowidev.vax.incremental.who,29.25,True,2023-09-06T07:00:56,,
cowidev.vax.incremental.zambia,2.62,True,2023-09-06T07:00:30,,
