module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.slovenia,1.1,False,2023-10-01T07:02:06,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 910, in json
    return complexjson.loads(self.text, **kwargs)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/slovenia.py"", line 57, in main
    Slovenia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/slovenia.py"", line 52, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/slovenia.py"", line 21, in read
    data = requests.get(self.source_url).json()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 917, in json
    raise RequestsJSONDecodeError(e.msg, e.doc, e.pos)
requests.exceptions.JSONDecodeError: [Errno Expecting value] Service Unavailable: 0
",[Errno Expecting value] Service Unavailable: 0
cowidev.vax.batch.south_korea,,,2023-10-01T07:00:07,,
cowidev.vax.batch.spc,41.85,True,2023-10-01T07:00:49,,
cowidev.vax.batch.sweden,12.23,True,2023-10-01T07:00:19,,
cowidev.vax.batch.switzerland,45.55,True,2023-10-01T07:00:53,,
cowidev.vax.batch.trinidad_and_tobago,4.12,True,2023-10-01T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-10-01T07:00:08,,
cowidev.vax.batch.united_kingdom,21.95,True,2023-10-01T07:00:30,,
cowidev.vax.batch.united_states,19.64,True,2023-10-01T07:00:27,,
cowidev.vax.batch.uruguay,1.21,True,2023-10-01T07:00:09,,
cowidev.vax.batch.zimbabwe,3.06,True,2023-10-01T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-10-01T07:00:09,,
cowidev.vax.incremental.antigua_barbuda,,,2023-10-01T07:00:09,,
cowidev.vax.incremental.aruba,2.33,True,2023-10-01T07:00:11,,
cowidev.vax.incremental.austria,,,2023-10-01T07:00:09,,
cowidev.vax.incremental.azerbaijan,,,2023-10-01T07:00:09,,
cowidev.vax.incremental.bahrain,,,2023-10-01T07:00:09,,
cowidev.vax.incremental.bangladesh,80.58,True,2023-10-01T07:01:30,,
cowidev.vax.incremental.barbados,,,2023-10-01T07:00:09,,
cowidev.vax.incremental.brazil,0.23,True,2023-10-01T07:00:09,,
cowidev.vax.incremental.bulgaria,1.95,True,2023-10-01T07:00:11,,
cowidev.vax.incremental.china,16.96,True,2023-10-01T07:00:26,,
cowidev.vax.incremental.costa_rica,,,2023-10-01T07:00:10,,
cowidev.vax.incremental.croatia,0.72,True,2023-10-01T07:00:10,,
cowidev.vax.incremental.cuba,12.36,False,2023-10-01T07:02:18,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 82, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 29, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 34, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 41, in _parse_date
    date_str = match.group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.curacao,,,2023-10-01T07:00:10,,
cowidev.vax.incremental.cyprus,1.45,True,2023-10-01T07:00:11,,
cowidev.vax.incremental.dominican_republic,12.77,False,2023-10-01T07:02:31,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,4.71,True,2023-10-01T07:00:15,,
cowidev.vax.incremental.faeroe_islands,2.74,True,2023-10-01T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-10-01T07:00:11,,
cowidev.vax.incremental.finland,0.35,True,2023-10-01T07:00:11,,
cowidev.vax.incremental.gabon,,,2023-10-01T07:00:11,,
cowidev.vax.incremental.georgia,0.88,True,2023-10-01T07:00:12,,
cowidev.vax.incremental.greenland,,,2023-10-01T07:00:11,,
cowidev.vax.incremental.guatemala,,,2023-10-01T07:00:11,,
cowidev.vax.incremental.guernsey,,,2023-10-01T07:00:11,,
cowidev.vax.incremental.hungary,71.43,True,2023-10-01T07:01:23,,
cowidev.vax.incremental.iceland,3.08,True,2023-10-01T07:00:14,,
cowidev.vax.incremental.india,2.47,True,2023-10-01T07:00:14,,
cowidev.vax.incremental.iran,,,2023-10-01T07:00:11,,
cowidev.vax.incremental.isle_of_man,2.97,True,2023-10-01T07:00:14,,
cowidev.vax.incremental.jamaica,3.71,True,2023-10-01T07:00:15,,
cowidev.vax.incremental.kazakhstan,8.81,True,2023-10-01T07:00:20,,
cowidev.vax.incremental.kosovo,,,2023-10-01T07:00:11,,
cowidev.vax.incremental.kyrgyzstan,0.97,False,2023-10-01T07:02:32,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'total_vaccinations'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 51, in export
    total_vaccinations=int(data[""total_vaccinations""]),
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'total_vaccinations'
",'total_vaccinations'
cowidev.vax.incremental.laos,2.86,True,2023-10-01T07:00:14,,
cowidev.vax.incremental.macao,,,2023-10-01T07:00:12,,
cowidev.vax.incremental.moldova,,,2023-10-01T07:00:12,,
cowidev.vax.incremental.monaco,80.84,True,2023-10-01T07:01:33,,
cowidev.vax.incremental.mongolia,1.62,True,2023-10-01T07:00:14,,
cowidev.vax.incremental.montenegro,0.33,True,2023-10-01T07:00:14,,
cowidev.vax.incremental.morocco,,,2023-10-01T07:00:14,,
cowidev.vax.incremental.myanmar,,,2023-10-01T07:00:14,,
cowidev.vax.incremental.nepal,,,2023-10-01T07:00:14,,
cowidev.vax.incremental.north_macedonia,,,2023-10-01T07:00:14,,
cowidev.vax.incremental.northern_cyprus,8.67,True,2023-10-01T07:00:22,,
cowidev.vax.incremental.paho,82.92,False,2023-10-01T07:03:55,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'2nd additional dose', 'Country/ Territory', 'Country code', 'Single dose', 'Second dose', 'Total doses', '1st additional dose', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'2nd additional dose', 'Country/ Territory', 'Country code', 'Single dose', 'Second dose', 'Total doses', '1st additional dose', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-10-01T07:00:14,,
cowidev.vax.incremental.philippines,,,2023-10-01T07:00:14,,
cowidev.vax.incremental.poland,0.77,True,2023-10-01T07:00:15,,
cowidev.vax.incremental.qatar,,,2023-10-01T07:00:14,,
cowidev.vax.incremental.russia,34.42,True,2023-10-01T07:00:48,,
cowidev.vax.incremental.saint_lucia,,,2023-10-01T07:00:14,,
cowidev.vax.incremental.serbia,10.06,True,2023-10-01T07:00:24,,
cowidev.vax.incremental.south_africa,,,2023-10-01T07:00:14,,
cowidev.vax.incremental.spain,19.31,True,2023-10-01T07:00:34,,
cowidev.vax.incremental.sri_lanka,,,2023-10-01T07:00:14,,
cowidev.vax.incremental.suriname,14.51,True,2023-10-01T07:00:29,,
cowidev.vax.incremental.taiwan,20.29,True,2023-10-01T07:00:35,,
cowidev.vax.incremental.thailand,6.14,True,2023-10-01T07:00:21,,
cowidev.vax.incremental.turkey,,,2023-10-01T07:00:15,,
cowidev.vax.incremental.united_arab_emirates,,,2023-10-01T07:00:15,,
cowidev.vax.incremental.vietnam,,,2023-10-01T07:00:15,,
cowidev.vax.incremental.who,35.18,True,2023-10-01T07:00:50,,
cowidev.vax.incremental.zambia,1.52,True,2023-10-01T07:00:17,,
