module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-08-25T07:00:08,,
cowidev.vax.batch.estonia,1.19,True,2023-08-25T07:00:09,,
cowidev.vax.batch.france,6.36,True,2023-08-25T07:00:14,,
cowidev.vax.batch.germany,0.28,True,2023-08-25T07:00:08,,
cowidev.vax.batch.greece,30.36,True,2023-08-25T07:00:38,,
cowidev.vax.batch.hong_kong,32.28,True,2023-08-25T07:00:40,,
cowidev.vax.batch.indonesia,,,2023-08-25T07:00:08,,
cowidev.vax.batch.ireland,5.69,True,2023-08-25T07:00:14,,
cowidev.vax.batch.israel,0.26,False,2023-08-25T07:02:27,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,51.67,True,2023-08-25T07:01:00,,
cowidev.vax.batch.japan,10.35,False,2023-08-25T07:02:38,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_一般接種（６回目）', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（３回目）', '５回目_総接種回数', '６回目_総接種回数', '６回目_一般接種回数', '５回目_一般接種回数', '5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（５回目）'}
","Unknown sheets: {'5.8以降接種_一般接種（６回目）', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（３回目）', '５回目_総接種回数', '６回目_総接種回数', '６回目_一般接種回数', '５回目_一般接種回数', '5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（５回目）'}"
cowidev.vax.batch.jersey,5.59,True,2023-08-25T07:00:14,,
cowidev.vax.batch.latvia,72.29,True,2023-08-25T07:01:20,,
cowidev.vax.batch.lithuania,6.16,True,2023-08-25T07:00:14,,
cowidev.vax.batch.luxembourg,5.9,True,2023-08-25T07:00:14,,
cowidev.vax.batch.malaysia,1.25,True,2023-08-25T07:00:09,,
cowidev.vax.batch.malta,1.7,True,2023-08-25T07:00:10,,
cowidev.vax.batch.netherlands,,,2023-08-25T07:00:08,,
cowidev.vax.batch.new_zealand,2.26,False,2023-08-25T07:02:40,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.88,True,2023-08-25T07:00:09,,
cowidev.vax.batch.peru,2.51,True,2023-08-25T07:00:10,,
cowidev.vax.batch.portugal,,,2023-08-25T07:00:08,,
cowidev.vax.batch.romania,56.19,True,2023-08-25T07:01:04,,
cowidev.vax.batch.saudi_arabia,13.0,True,2023-08-25T07:00:21,,
cowidev.vax.batch.singapore,4.43,True,2023-08-25T07:00:12,,
cowidev.vax.batch.slovakia,88.73,True,2023-08-25T07:01:37,,
cowidev.vax.batch.slovenia,1.74,True,2023-08-25T07:00:10,,
cowidev.vax.batch.south_korea,,,2023-08-25T07:00:08,,
cowidev.vax.batch.spc,52.37,True,2023-08-25T07:01:00,,
cowidev.vax.batch.sweden,18.2,True,2023-08-25T07:00:26,,
cowidev.vax.batch.switzerland,92.11,True,2023-08-25T07:01:41,,
cowidev.vax.batch.trinidad_and_tobago,4.86,True,2023-08-25T07:00:14,,
cowidev.vax.batch.ukraine,,,2023-08-25T07:00:09,,
cowidev.vax.batch.united_kingdom,34.76,True,2023-08-25T07:00:44,,
cowidev.vax.batch.united_states,30.13,True,2023-08-25T07:00:39,,
cowidev.vax.batch.uruguay,1.79,False,2023-08-25T07:02:42,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 151, in main
    Uruguay().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 129, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 51, in pipeline
    df = df.pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
",1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
cowidev.vax.batch.zimbabwe,2.97,True,2023-08-25T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-08-25T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-08-25T07:00:10,,
cowidev.vax.incremental.aruba,1.99,True,2023-08-25T07:00:12,,
cowidev.vax.incremental.austria,,,2023-08-25T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-08-25T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-08-25T07:00:10,,
cowidev.vax.incremental.bangladesh,53.93,True,2023-08-25T07:01:04,,
cowidev.vax.incremental.barbados,,,2023-08-25T07:00:11,,
cowidev.vax.incremental.brazil,0.78,True,2023-08-25T07:00:12,,
cowidev.vax.incremental.bulgaria,5.98,True,2023-08-25T07:00:18,,
cowidev.vax.incremental.china,24.35,True,2023-08-25T07:00:36,,
cowidev.vax.incremental.costa_rica,,,2023-08-25T07:00:12,,
cowidev.vax.incremental.croatia,1.25,True,2023-08-25T07:00:14,,
cowidev.vax.incremental.cuba,8.38,True,2023-08-25T07:00:21,,
cowidev.vax.incremental.curacao,,,2023-08-25T07:00:14,,
cowidev.vax.incremental.cyprus,1.53,True,2023-08-25T07:00:15,,
cowidev.vax.incremental.dominican_republic,14.56,False,2023-08-25T07:02:56,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,6.3,True,2023-08-25T07:00:20,,
cowidev.vax.incremental.faeroe_islands,1.39,True,2023-08-25T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-08-25T07:00:14,,
cowidev.vax.incremental.finland,0.49,True,2023-08-25T07:00:14,,
cowidev.vax.incremental.gabon,,,2023-08-25T07:00:14,,
cowidev.vax.incremental.georgia,2.4,True,2023-08-25T07:00:16,,
cowidev.vax.incremental.greenland,,,2023-08-25T07:00:14,,
cowidev.vax.incremental.guatemala,,,2023-08-25T07:00:14,,
cowidev.vax.incremental.guernsey,,,2023-08-25T07:00:14,,
cowidev.vax.incremental.hungary,83.85,True,2023-08-25T07:01:38,,
cowidev.vax.incremental.iceland,1.43,True,2023-08-25T07:00:16,,
cowidev.vax.incremental.india,1.71,True,2023-08-25T07:00:17,,
cowidev.vax.incremental.iran,,,2023-08-25T07:00:15,,
cowidev.vax.incremental.isle_of_man,3.03,True,2023-08-25T07:00:18,,
cowidev.vax.incremental.jamaica,11.4,True,2023-08-25T07:00:27,,
cowidev.vax.incremental.kazakhstan,11.73,True,2023-08-25T07:00:28,,
cowidev.vax.incremental.kosovo,,,2023-08-25T07:00:17,,
cowidev.vax.incremental.kyrgyzstan,4.32,True,2023-08-25T07:00:21,,
cowidev.vax.incremental.laos,7.22,True,2023-08-25T07:00:25,,
cowidev.vax.incremental.macao,,,2023-08-25T07:00:18,,
cowidev.vax.incremental.moldova,,,2023-08-25T07:00:18,,
cowidev.vax.incremental.monaco,118.31,True,2023-08-25T07:02:16,,
cowidev.vax.incremental.mongolia,2.7,True,2023-08-25T07:00:21,,
cowidev.vax.incremental.montenegro,1.82,True,2023-08-25T07:00:22,,
cowidev.vax.incremental.morocco,,,2023-08-25T07:00:21,,
cowidev.vax.incremental.myanmar,,,2023-08-25T07:00:21,,
cowidev.vax.incremental.nepal,,,2023-08-25T07:00:21,,
cowidev.vax.incremental.north_macedonia,,,2023-08-25T07:00:21,,
cowidev.vax.incremental.northern_cyprus,5.32,True,2023-08-25T07:00:26,,
cowidev.vax.incremental.paho,87.31,False,2023-08-25T07:04:24,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'First dose', '2nd additional dose', 'Country code', 'Single dose', 'Total doses', 'Country/ Territory', 'Second dose', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'First dose', '2nd additional dose', 'Country code', 'Single dose', 'Total doses', 'Country/ Territory', 'Second dose', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-08-25T07:00:21,,
cowidev.vax.incremental.philippines,,,2023-08-25T07:00:21,,
cowidev.vax.incremental.poland,2.82,True,2023-08-25T07:00:24,,
cowidev.vax.incremental.qatar,,,2023-08-25T07:00:21,,
cowidev.vax.incremental.russia,58.14,True,2023-08-25T07:01:19,,
cowidev.vax.incremental.saint_lucia,,,2023-08-25T07:00:22,,
cowidev.vax.incremental.serbia,9.31,True,2023-08-25T07:00:31,,
cowidev.vax.incremental.south_africa,,,2023-08-25T07:00:24,,
cowidev.vax.incremental.spain,24.96,True,2023-08-25T07:00:49,,
cowidev.vax.incremental.sri_lanka,,,2023-08-25T07:00:24,,
cowidev.vax.incremental.suriname,18.67,True,2023-08-25T07:00:43,,
cowidev.vax.incremental.taiwan,30.63,True,2023-08-25T07:00:55,,
cowidev.vax.incremental.thailand,8.97,True,2023-08-25T07:00:34,,
cowidev.vax.incremental.turkey,,,2023-08-25T07:00:26,,
cowidev.vax.incremental.united_arab_emirates,,,2023-08-25T07:00:26,,
cowidev.vax.incremental.vietnam,,,2023-08-25T07:00:26,,
cowidev.vax.incremental.who,68.41,True,2023-08-25T07:01:35,,
cowidev.vax.incremental.zambia,1.72,True,2023-08-25T07:00:28,,
