module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-10-07T07:00:06,,
cowidev.vax.batch.estonia,0.85,True,2023-10-07T07:00:07,,
cowidev.vax.batch.france,7.84,True,2023-10-07T07:00:14,,
cowidev.vax.batch.germany,0.17,True,2023-10-07T07:00:07,,
cowidev.vax.batch.greece,20.55,True,2023-10-07T07:00:27,,
cowidev.vax.batch.hong_kong,5.85,False,2023-10-07T07:02:21,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 294, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 278, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 134, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 764 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-08-31']. Location(s) affected: {'Hong Kong'}
",1 chunks of lengths 764 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-08-31']. Location(s) affected: {'Hong Kong'}
cowidev.vax.batch.indonesia,,,2023-10-07T07:00:06,,
cowidev.vax.batch.ireland,5.89,True,2023-10-07T07:00:12,,
cowidev.vax.batch.israel,0.13,False,2023-10-07T07:02:21,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,8.25,True,2023-10-07T07:00:15,,
cowidev.vax.batch.japan,,,2023-10-07T07:00:06,,
cowidev.vax.batch.jersey,6.41,True,2023-10-07T07:00:13,,
cowidev.vax.batch.latvia,113.52,True,2023-10-07T07:02:00,,
cowidev.vax.batch.lithuania,6.06,True,2023-10-07T07:00:12,,
cowidev.vax.batch.luxembourg,3.81,True,2023-10-07T07:00:10,,
cowidev.vax.batch.malaysia,0.78,True,2023-10-07T07:00:07,,
cowidev.vax.batch.malta,1.42,True,2023-10-07T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-10-07T07:00:06,,
cowidev.vax.batch.new_zealand,1.75,False,2023-10-07T07:02:23,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.47,True,2023-10-07T07:00:07,,
cowidev.vax.batch.peru,5.98,True,2023-10-07T07:00:12,,
cowidev.vax.batch.portugal,,,2023-10-07T07:00:06,,
cowidev.vax.batch.romania,27.82,True,2023-10-07T07:00:34,,
cowidev.vax.batch.saudi_arabia,8.79,True,2023-10-07T07:00:15,,
cowidev.vax.batch.singapore,6.4,True,2023-10-07T07:00:13,,
cowidev.vax.batch.slovakia,37.47,True,2023-10-07T07:00:44,,
cowidev.vax.batch.slovenia,3.39,True,2023-10-07T07:00:10,,
cowidev.vax.batch.south_korea,,,2023-10-07T07:00:06,,
cowidev.vax.batch.spc,27.15,True,2023-10-07T07:00:34,,
cowidev.vax.batch.sweden,12.84,True,2023-10-07T07:00:19,,
cowidev.vax.batch.switzerland,39.08,True,2023-10-07T07:00:46,,
cowidev.vax.batch.trinidad_and_tobago,6.29,True,2023-10-07T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-10-07T07:00:07,,
cowidev.vax.batch.united_kingdom,14.42,True,2023-10-07T07:00:21,,
cowidev.vax.batch.united_states,9.17,True,2023-10-07T07:00:16,,
cowidev.vax.batch.uruguay,3.63,True,2023-10-07T07:00:11,,
cowidev.vax.batch.zimbabwe,6.62,True,2023-10-07T07:00:14,,
cowidev.vax.incremental.africacdc,,,2023-10-07T07:00:08,,
cowidev.vax.incremental.antigua_barbuda,,,2023-10-07T07:00:08,,
cowidev.vax.incremental.aruba,3.29,True,2023-10-07T07:00:11,,
cowidev.vax.incremental.austria,,,2023-10-07T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-10-07T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-10-07T07:00:10,,
cowidev.vax.incremental.bangladesh,86.32,True,2023-10-07T07:01:36,,
cowidev.vax.incremental.barbados,,,2023-10-07T07:00:10,,
cowidev.vax.incremental.brazil,1.26,True,2023-10-07T07:00:12,,
cowidev.vax.incremental.bulgaria,6.04,True,2023-10-07T07:00:17,,
cowidev.vax.incremental.china,15.65,True,2023-10-07T07:00:27,,
cowidev.vax.incremental.costa_rica,,,2023-10-07T07:00:11,,
cowidev.vax.incremental.croatia,1.55,True,2023-10-07T07:00:13,,
cowidev.vax.incremental.cuba,11.36,False,2023-10-07T07:02:35,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 82, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 29, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 34, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 41, in _parse_date
    date_str = match.group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.curacao,,,2023-10-07T07:00:12,,
cowidev.vax.incremental.cyprus,10.01,False,2023-10-07T07:02:45,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 72, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File ""/usr/lib/python3.10/socket.py"", line 955, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x7fa00005b4c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='www.moh.gov.cy', port=443): Max retries exceeded with url: /moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa00005b4c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cyprus.py"", line 54, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cyprus.py"", line 11, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='www.moh.gov.cy', port=443): Max retries exceeded with url: /moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa00005b4c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
","HTTPSConnectionPool(host='www.moh.gov.cy', port=443): Max retries exceeded with url: /moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa00005b4c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
cowidev.vax.incremental.dominican_republic,13.22,False,2023-10-07T07:02:58,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,4.09,True,2023-10-07T07:00:17,,
cowidev.vax.incremental.faeroe_islands,1.16,True,2023-10-07T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-10-07T07:00:13,,
cowidev.vax.incremental.finland,0.56,True,2023-10-07T07:00:13,,
cowidev.vax.incremental.gabon,,,2023-10-07T07:00:13,,
cowidev.vax.incremental.georgia,2.75,True,2023-10-07T07:00:16,,
cowidev.vax.incremental.greenland,,,2023-10-07T07:00:13,,
cowidev.vax.incremental.guatemala,,,2023-10-07T07:00:13,,
cowidev.vax.incremental.guernsey,,,2023-10-07T07:00:13,,
cowidev.vax.incremental.hungary,34.61,True,2023-10-07T07:00:48,,
cowidev.vax.incremental.iceland,1.26,True,2023-10-07T07:00:15,,
cowidev.vax.incremental.india,1.48,True,2023-10-07T07:00:15,,
cowidev.vax.incremental.iran,,,2023-10-07T07:00:14,,
cowidev.vax.incremental.isle_of_man,2.12,True,2023-10-07T07:00:16,,
cowidev.vax.incremental.jamaica,5.59,True,2023-10-07T07:00:20,,
cowidev.vax.incremental.kazakhstan,6.54,True,2023-10-07T07:00:21,,
cowidev.vax.incremental.kosovo,,,2023-10-07T07:00:15,,
cowidev.vax.incremental.kyrgyzstan,1.17,False,2023-10-07T07:02:59,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'total_vaccinations'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 51, in export
    total_vaccinations=int(data[""total_vaccinations""]),
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'total_vaccinations'
",'total_vaccinations'
cowidev.vax.incremental.laos,4.36,True,2023-10-07T07:00:20,,
cowidev.vax.incremental.macao,,,2023-10-07T07:00:15,,
cowidev.vax.incremental.moldova,,,2023-10-07T07:00:15,,
cowidev.vax.incremental.monaco,41.12,True,2023-10-07T07:00:56,,
cowidev.vax.incremental.mongolia,1.09,True,2023-10-07T07:00:17,,
cowidev.vax.incremental.montenegro,0.58,True,2023-10-07T07:00:16,,
cowidev.vax.incremental.morocco,,,2023-10-07T07:00:16,,
cowidev.vax.incremental.myanmar,,,2023-10-07T07:00:16,,
cowidev.vax.incremental.nepal,,,2023-10-07T07:00:16,,
cowidev.vax.incremental.north_macedonia,,,2023-10-07T07:00:16,,
cowidev.vax.incremental.northern_cyprus,3.26,True,2023-10-07T07:00:19,,
