module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.japan,,,2023-10-21T07:00:07,,
cowidev.vax.batch.jersey,6.15,True,2023-10-21T07:00:13,,
cowidev.vax.batch.latvia,52.02,True,2023-10-21T07:00:59,,
cowidev.vax.batch.lithuania,6.34,True,2023-10-21T07:00:13,,
cowidev.vax.batch.luxembourg,2.99,True,2023-10-21T07:00:10,,
cowidev.vax.batch.malaysia,1.1,True,2023-10-21T07:00:08,,
cowidev.vax.batch.malta,1.18,True,2023-10-21T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-10-21T07:00:07,,
cowidev.vax.batch.new_zealand,3.39,False,2023-10-21T07:02:13,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.44,True,2023-10-21T07:00:07,,
cowidev.vax.batch.peru,6.09,True,2023-10-21T07:00:13,,
cowidev.vax.batch.portugal,,,2023-10-21T07:00:07,,
cowidev.vax.batch.romania,29.19,True,2023-10-21T07:00:36,,
cowidev.vax.batch.saudi_arabia,9.8,True,2023-10-21T07:00:17,,
cowidev.vax.batch.singapore,6.11,True,2023-10-21T07:00:13,,
cowidev.vax.batch.slovakia,43.56,True,2023-10-21T07:00:50,,
cowidev.vax.batch.slovenia,0.14,False,2023-10-21T07:02:13,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 910, in json
    return complexjson.loads(self.text, **kwargs)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/slovenia.py"", line 57, in main
    Slovenia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/slovenia.py"", line 52, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/slovenia.py"", line 21, in read
    data = requests.get(self.source_url).json()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 917, in json
    raise RequestsJSONDecodeError(e.msg, e.doc, e.pos)
requests.exceptions.JSONDecodeError: [Errno Expecting value] Service Unavailable: 0
",[Errno Expecting value] Service Unavailable: 0
cowidev.vax.batch.south_korea,,,2023-10-21T07:00:07,,
cowidev.vax.batch.spc,28.23,True,2023-10-21T07:00:35,,
cowidev.vax.batch.sweden,14.73,True,2023-10-21T07:00:22,,
cowidev.vax.batch.switzerland,50.46,True,2023-10-21T07:00:57,,
cowidev.vax.batch.trinidad_and_tobago,5.82,True,2023-10-21T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-10-21T07:00:07,,
cowidev.vax.batch.united_kingdom,16.39,True,2023-10-21T07:00:24,,
cowidev.vax.batch.united_states,12.01,True,2023-10-21T07:00:20,,
cowidev.vax.batch.uruguay,7.13,True,2023-10-21T07:00:15,,
cowidev.vax.batch.zimbabwe,3.11,True,2023-10-21T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-10-21T07:00:08,,
cowidev.vax.incremental.antigua_barbuda,,,2023-10-21T07:00:08,,
cowidev.vax.incremental.aruba,3.43,True,2023-10-21T07:00:11,,
cowidev.vax.incremental.austria,,,2023-10-21T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-10-21T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-10-21T07:00:10,,
cowidev.vax.incremental.bangladesh,77.47,True,2023-10-21T07:01:27,,
cowidev.vax.incremental.barbados,,,2023-10-21T07:00:10,,
cowidev.vax.incremental.brazil,1.15,True,2023-10-21T07:00:11,,
cowidev.vax.incremental.bulgaria,8.53,True,2023-10-21T07:00:19,,
cowidev.vax.incremental.china,17.15,True,2023-10-21T07:00:28,,
cowidev.vax.incremental.costa_rica,,,2023-10-21T07:00:11,,
cowidev.vax.incremental.croatia,1.56,True,2023-10-21T07:00:13,,
cowidev.vax.incremental.cuba,2.54,False,2023-10-21T07:02:16,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 82, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 29, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 34, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 41, in _parse_date
    date_str = match.group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.curacao,,,2023-10-21T07:00:12,,
cowidev.vax.incremental.cyprus,2.6,True,2023-10-21T07:00:15,,
cowidev.vax.incremental.dominican_republic,12.89,False,2023-10-21T07:02:29,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,6.48,True,2023-10-21T07:00:19,,
cowidev.vax.incremental.faeroe_islands,1.15,True,2023-10-21T07:00:14,,
cowidev.vax.incremental.fiji,0.1,True,2023-10-21T07:00:13,,
cowidev.vax.incremental.finland,0.7,True,2023-10-21T07:00:14,,
cowidev.vax.incremental.gabon,,,2023-10-21T07:00:13,,
cowidev.vax.incremental.georgia,4.32,True,2023-10-21T07:00:17,,
cowidev.vax.incremental.greenland,,,2023-10-21T07:00:13,,
cowidev.vax.incremental.guatemala,,,2023-10-21T07:00:13,,
cowidev.vax.incremental.guernsey,,,2023-10-21T07:00:13,,
cowidev.vax.incremental.hungary,46.84,True,2023-10-21T07:01:00,,
cowidev.vax.incremental.iceland,2.19,True,2023-10-21T07:00:16,,
cowidev.vax.incremental.india,1.63,True,2023-10-21T07:00:16,,
cowidev.vax.incremental.iran,,,2023-10-21T07:00:15,,
cowidev.vax.incremental.isle_of_man,2.19,True,2023-10-21T07:00:17,,
cowidev.vax.incremental.jamaica,7.72,True,2023-10-21T07:00:23,,
cowidev.vax.incremental.kazakhstan,8.23,True,2023-10-21T07:00:23,,
cowidev.vax.incremental.kosovo,,,2023-10-21T07:00:16,,
cowidev.vax.incremental.kyrgyzstan,1.41,False,2023-10-21T07:02:30,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
OSError: [Errno 113] No route to host

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x7f5cbc197220>: Failed to establish a new connection: [Errno 113] No route to host

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='vc.emed.gov.kg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5cbc197220>: Failed to establish a new connection: [Errno 113] No route to host'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 48, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 14, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='vc.emed.gov.kg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5cbc197220>: Failed to establish a new connection: [Errno 113] No route to host'))
","HTTPSConnectionPool(host='vc.emed.gov.kg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5cbc197220>: Failed to establish a new connection: [Errno 113] No route to host'))"
cowidev.vax.incremental.laos,5.39,True,2023-10-21T07:00:21,,
cowidev.vax.incremental.macao,,,2023-10-21T07:00:16,,
cowidev.vax.incremental.moldova,,,2023-10-21T07:00:16,,
cowidev.vax.incremental.monaco,53.07,True,2023-10-21T07:01:09,,
cowidev.vax.incremental.mongolia,0.85,True,2023-10-21T07:00:17,,
cowidev.vax.incremental.montenegro,0.72,True,2023-10-21T07:00:17,,
cowidev.vax.incremental.morocco,,,2023-10-21T07:00:17,,
cowidev.vax.incremental.myanmar,,,2023-10-21T07:00:17,,
cowidev.vax.incremental.nepal,,,2023-10-21T07:00:17,,
cowidev.vax.incremental.north_macedonia,,,2023-10-21T07:00:17,,
cowidev.vax.incremental.northern_cyprus,6.55,True,2023-10-21T07:00:23,,
cowidev.vax.incremental.paho,87.63,False,2023-10-21T07:03:58,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Single dose', 'Country code', '1st additional dose', 'Country/ Territory', 'Second dose', 'Total doses', 'First dose', '2nd additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Single dose', 'Country code', '1st additional dose', 'Country/ Territory', 'Second dose', 'Total doses', 'First dose', '2nd additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-10-21T07:00:17,,
cowidev.vax.incremental.philippines,,,2023-10-21T07:00:17,,
cowidev.vax.incremental.poland,0.83,True,2023-10-21T07:00:18,,
