module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.new_zealand,1.42,False,2023-10-09T07:02:33,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.51,True,2023-10-09T07:00:07,,
cowidev.vax.batch.peru,3.12,True,2023-10-09T07:00:09,,
cowidev.vax.batch.portugal,,,2023-10-09T07:00:06,,
cowidev.vax.batch.romania,31.32,True,2023-10-09T07:00:38,,
cowidev.vax.batch.saudi_arabia,10.09,True,2023-10-09T07:00:16,,
cowidev.vax.batch.singapore,5.85,True,2023-10-09T07:00:12,,
cowidev.vax.batch.slovakia,39.19,True,2023-10-09T07:00:45,,
cowidev.vax.batch.slovenia,3.15,True,2023-10-09T07:00:09,,
cowidev.vax.batch.south_korea,,,2023-10-09T07:00:06,,
cowidev.vax.batch.spc,30.4,True,2023-10-09T07:00:37,,
cowidev.vax.batch.sweden,11.15,True,2023-10-09T07:00:17,,
cowidev.vax.batch.switzerland,40.45,True,2023-10-09T07:00:47,,
cowidev.vax.batch.trinidad_and_tobago,6.03,True,2023-10-09T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-10-09T07:00:07,,
cowidev.vax.batch.united_kingdom,16.4,True,2023-10-09T07:00:23,,
cowidev.vax.batch.united_states,21.31,True,2023-10-09T07:00:28,,
cowidev.vax.batch.uruguay,1.34,True,2023-10-09T07:00:09,,
cowidev.vax.batch.zimbabwe,3.11,True,2023-10-09T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-10-09T07:00:07,,
cowidev.vax.incremental.antigua_barbuda,,,2023-10-09T07:00:07,,
cowidev.vax.incremental.aruba,3.4,True,2023-10-09T07:00:11,,
cowidev.vax.incremental.austria,,,2023-10-09T07:00:08,,
cowidev.vax.incremental.azerbaijan,,,2023-10-09T07:00:08,,
cowidev.vax.incremental.bahrain,,,2023-10-09T07:00:08,,
cowidev.vax.incremental.bangladesh,85.49,True,2023-10-09T07:01:33,,
cowidev.vax.incremental.barbados,,,2023-10-09T07:00:09,,
cowidev.vax.incremental.brazil,0.7,True,2023-10-09T07:00:09,,
cowidev.vax.incremental.bulgaria,7.36,True,2023-10-09T07:00:17,,
cowidev.vax.incremental.china,16.07,True,2023-10-09T07:00:25,,
cowidev.vax.incremental.costa_rica,,,2023-10-09T07:00:09,,
cowidev.vax.incremental.croatia,1.32,True,2023-10-09T07:00:11,,
cowidev.vax.incremental.cuba,1.59,False,2023-10-09T07:02:34,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 82, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 29, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 34, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 41, in _parse_date
    date_str = match.group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.curacao,,,2023-10-09T07:00:10,,
cowidev.vax.incremental.cyprus,3.17,True,2023-10-09T07:00:14,,
cowidev.vax.incremental.dominican_republic,13.21,False,2023-10-09T07:02:48,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,5.22,True,2023-10-09T07:00:16,,
cowidev.vax.incremental.faeroe_islands,1.51,True,2023-10-09T07:00:12,,
cowidev.vax.incremental.fiji,0.0,True,2023-10-09T07:00:11,,
cowidev.vax.incremental.finland,0.93,True,2023-10-09T07:00:12,,
cowidev.vax.incremental.gabon,,,2023-10-09T07:00:12,,
cowidev.vax.incremental.georgia,3.54,True,2023-10-09T07:00:16,,
cowidev.vax.incremental.greenland,,,2023-10-09T07:00:12,,
cowidev.vax.incremental.guatemala,,,2023-10-09T07:00:12,,
cowidev.vax.incremental.guernsey,,,2023-10-09T07:00:12,,
cowidev.vax.incremental.hungary,36.96,True,2023-10-09T07:00:49,,
cowidev.vax.incremental.iceland,2.51,True,2023-10-09T07:00:15,,
cowidev.vax.incremental.india,1.75,True,2023-10-09T07:00:14,,
cowidev.vax.incremental.iran,,,2023-10-09T07:00:13,,
cowidev.vax.incremental.isle_of_man,2.43,True,2023-10-09T07:00:15,,
cowidev.vax.incremental.jamaica,2.35,True,2023-10-09T07:00:16,,
cowidev.vax.incremental.kazakhstan,7.8,True,2023-10-09T07:00:22,,
cowidev.vax.incremental.kosovo,,,2023-10-09T07:00:15,,
cowidev.vax.incremental.kyrgyzstan,0.9,False,2023-10-09T07:02:48,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'total_vaccinations'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 51, in export
    total_vaccinations=int(data[""total_vaccinations""]),
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'total_vaccinations'
",'total_vaccinations'
cowidev.vax.incremental.laos,2.66,True,2023-10-09T07:00:18,,
cowidev.vax.incremental.macao,,,2023-10-09T07:00:15,,
cowidev.vax.incremental.moldova,,,2023-10-09T07:00:15,,
cowidev.vax.incremental.monaco,41.69,True,2023-10-09T07:00:57,,
cowidev.vax.incremental.mongolia,0.77,True,2023-10-09T07:00:16,,
cowidev.vax.incremental.montenegro,0.4,True,2023-10-09T07:00:16,,
cowidev.vax.incremental.morocco,,,2023-10-09T07:00:16,,
cowidev.vax.incremental.myanmar,,,2023-10-09T07:00:16,,
cowidev.vax.incremental.nepal,,,2023-10-09T07:00:16,,
cowidev.vax.incremental.north_macedonia,,,2023-10-09T07:00:16,,
cowidev.vax.incremental.northern_cyprus,2.48,True,2023-10-09T07:00:18,,
cowidev.vax.incremental.paho,84.89,False,2023-10-09T07:04:13,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Total doses', 'Single dose', 'First dose', '1st additional dose', 'Country/ Territory', 'Country code', 'Second dose', '2nd additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Total doses', 'Single dose', 'First dose', '1st additional dose', 'Country/ Territory', 'Country code', 'Second dose', '2nd additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-10-09T07:00:16,,
cowidev.vax.incremental.philippines,,,2023-10-09T07:00:16,,
cowidev.vax.incremental.poland,0.71,True,2023-10-09T07:00:17,,
cowidev.vax.incremental.qatar,,,2023-10-09T07:00:16,,
cowidev.vax.incremental.russia,12.45,True,2023-10-09T07:00:28,,
cowidev.vax.incremental.saint_lucia,,,2023-10-09T07:00:16,,
cowidev.vax.incremental.serbia,6.95,True,2023-10-09T07:00:23,,
cowidev.vax.incremental.south_africa,,,2023-10-09T07:00:16,,
cowidev.vax.incremental.spain,18.21,True,2023-10-09T07:00:34,,
cowidev.vax.incremental.sri_lanka,,,2023-10-09T07:00:16,,
cowidev.vax.incremental.suriname,15.19,True,2023-10-09T07:00:32,,
cowidev.vax.incremental.taiwan,8.27,False,2023-10-09T07:04:22,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 183, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 169, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 39, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 69, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (1, 3) instead of (44, 4)
","Table 1: format has changed! It has shape (1, 3) instead of (44, 4)"
cowidev.vax.incremental.thailand,7.44,True,2023-10-09T07:00:24,,
cowidev.vax.incremental.turkey,,,2023-10-09T07:00:17,,
cowidev.vax.incremental.united_arab_emirates,,,2023-10-09T07:00:17,,
cowidev.vax.incremental.vietnam,,,2023-10-09T07:00:17,,
cowidev.vax.incremental.who,7.68,True,2023-10-09T07:00:25,,
cowidev.vax.incremental.zambia,1.29,True,2023-10-09T07:00:19,,
