module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.israel,0.31,False,2023-08-29T07:02:03,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,32.28,True,2023-08-29T07:00:39,,
cowidev.vax.batch.japan,9.64,False,2023-08-29T07:02:13,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_一般接種（３回目）', '６回目_総接種回数', '5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（５回目）', '５回目_一般接種回数', '5.8以降接種_総接種回数', '５回目_総接種回数', '5.8以降接種_一般接種（６回目）', '６回目_一般接種回数'}
","Unknown sheets: {'5.8以降接種_一般接種（３回目）', '６回目_総接種回数', '5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（５回目）', '５回目_一般接種回数', '5.8以降接種_総接種回数', '５回目_総接種回数', '5.8以降接種_一般接種（６回目）', '６回目_一般接種回数'}"
cowidev.vax.batch.jersey,2.83,True,2023-08-29T07:00:09,,
cowidev.vax.batch.latvia,97.29,True,2023-08-29T07:01:44,,
cowidev.vax.batch.lithuania,5.54,True,2023-08-29T07:00:12,,
cowidev.vax.batch.luxembourg,2.35,True,2023-08-29T07:00:09,,
cowidev.vax.batch.malaysia,1.08,True,2023-08-29T07:00:08,,
cowidev.vax.batch.malta,1.03,True,2023-08-29T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-08-29T07:00:07,,
cowidev.vax.batch.new_zealand,3.74,False,2023-08-29T07:02:17,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,1.07,True,2023-08-29T07:00:08,,
cowidev.vax.batch.peru,5.75,True,2023-08-29T07:00:12,,
cowidev.vax.batch.portugal,,,2023-08-29T07:00:07,,
cowidev.vax.batch.romania,25.64,True,2023-08-29T07:00:32,,
cowidev.vax.batch.saudi_arabia,2.76,True,2023-08-29T07:00:09,,
cowidev.vax.batch.singapore,3.03,True,2023-08-29T07:00:10,,
cowidev.vax.batch.slovakia,45.7,True,2023-08-29T07:00:52,,
cowidev.vax.batch.slovenia,1.97,True,2023-08-29T07:00:09,,
cowidev.vax.batch.south_korea,,,2023-08-29T07:00:07,,
cowidev.vax.batch.spc,33.01,True,2023-08-29T07:00:40,,
cowidev.vax.batch.sweden,14.18,True,2023-08-29T07:00:21,,
cowidev.vax.batch.switzerland,54.12,True,2023-08-29T07:01:01,,
cowidev.vax.batch.trinidad_and_tobago,3.89,True,2023-08-29T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-08-29T07:00:08,,
cowidev.vax.batch.united_kingdom,16.3,True,2023-08-29T07:00:24,,
cowidev.vax.batch.united_states,13.04,True,2023-08-29T07:00:21,,
cowidev.vax.batch.uruguay,1.59,False,2023-08-29T07:02:18,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 151, in main
    Uruguay().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 129, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 51, in pipeline
    df = df.pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
",1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
cowidev.vax.batch.zimbabwe,2.45,True,2023-08-29T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-08-29T07:00:09,,
cowidev.vax.incremental.antigua_barbuda,,,2023-08-29T07:00:09,,
cowidev.vax.incremental.aruba,1.89,True,2023-08-29T07:00:10,,
cowidev.vax.incremental.austria,,,2023-08-29T07:00:09,,
cowidev.vax.incremental.azerbaijan,,,2023-08-29T07:00:09,,
cowidev.vax.incremental.bahrain,,,2023-08-29T07:00:09,,
cowidev.vax.incremental.bangladesh,82.08,True,2023-08-29T07:01:31,,
cowidev.vax.incremental.barbados,,,2023-08-29T07:00:09,,
cowidev.vax.incremental.brazil,1.51,True,2023-08-29T07:00:11,,
cowidev.vax.incremental.bulgaria,9.47,True,2023-08-29T07:00:19,,
cowidev.vax.incremental.china,16.47,True,2023-08-29T07:00:26,,
cowidev.vax.incremental.costa_rica,,,2023-08-29T07:00:10,,
cowidev.vax.incremental.croatia,1.09,True,2023-08-29T07:00:12,,
cowidev.vax.incremental.cuba,7.85,True,2023-08-29T07:00:19,,
cowidev.vax.incremental.curacao,,,2023-08-29T07:00:11,,
cowidev.vax.incremental.cyprus,2.87,True,2023-08-29T07:00:14,,
cowidev.vax.incremental.dominican_republic,12.59,False,2023-08-29T07:02:31,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,7.72,True,2023-08-29T07:00:19,,
cowidev.vax.incremental.faeroe_islands,1.62,True,2023-08-29T07:00:13,,
cowidev.vax.incremental.fiji,0.0,True,2023-08-29T07:00:12,,
cowidev.vax.incremental.finland,0.89,True,2023-08-29T07:00:13,,
cowidev.vax.incremental.gabon,,,2023-08-29T07:00:12,,
cowidev.vax.incremental.georgia,5.51,True,2023-08-29T07:00:18,,
cowidev.vax.incremental.greenland,,,2023-08-29T07:00:12,,
cowidev.vax.incremental.guatemala,,,2023-08-29T07:00:12,,
cowidev.vax.incremental.guernsey,,,2023-08-29T07:00:12,,
cowidev.vax.incremental.hungary,63.98,True,2023-08-29T07:01:16,,
cowidev.vax.incremental.iceland,3.51,True,2023-08-29T07:00:17,,
cowidev.vax.incremental.india,2.16,True,2023-08-29T07:00:15,,
cowidev.vax.incremental.iran,,,2023-08-29T07:00:14,,
cowidev.vax.incremental.isle_of_man,2.81,True,2023-08-29T07:00:17,,
cowidev.vax.incremental.jamaica,4.75,True,2023-08-29T07:00:19,,
cowidev.vax.incremental.kazakhstan,9.57,True,2023-08-29T07:00:25,,
cowidev.vax.incremental.kosovo,,,2023-08-29T07:00:17,,
cowidev.vax.incremental.kyrgyzstan,2.68,True,2023-08-29T07:00:19,,
cowidev.vax.incremental.laos,5.77,True,2023-08-29T07:00:22,,
cowidev.vax.incremental.macao,,,2023-08-29T07:00:17,,
cowidev.vax.incremental.moldova,,,2023-08-29T07:00:17,,
cowidev.vax.incremental.monaco,75.91,True,2023-08-29T07:01:33,,
cowidev.vax.incremental.mongolia,0.91,True,2023-08-29T07:00:19,,
cowidev.vax.incremental.montenegro,0.48,True,2023-08-29T07:00:19,,
cowidev.vax.incremental.morocco,,,2023-08-29T07:00:19,,
cowidev.vax.incremental.myanmar,,,2023-08-29T07:00:19,,
cowidev.vax.incremental.nepal,,,2023-08-29T07:00:19,,
cowidev.vax.incremental.north_macedonia,,,2023-08-29T07:00:19,,
cowidev.vax.incremental.northern_cyprus,3.74,True,2023-08-29T07:00:22,,
cowidev.vax.incremental.paho,82.83,False,2023-08-29T07:03:54,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country/ Territory', 'Country code', 'Total doses', 'Single dose', '2nd additional dose', '1st additional dose', 'First dose', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country/ Territory', 'Country code', 'Total doses', 'Single dose', '2nd additional dose', '1st additional dose', 'First dose', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-08-29T07:00:19,,
cowidev.vax.incremental.philippines,,,2023-08-29T07:00:19,,
cowidev.vax.incremental.poland,0.94,True,2023-08-29T07:00:20,,
cowidev.vax.incremental.qatar,,,2023-08-29T07:00:19,,
cowidev.vax.incremental.russia,15.99,True,2023-08-29T07:00:35,,
cowidev.vax.incremental.saint_lucia,,,2023-08-29T07:00:19,,
cowidev.vax.incremental.serbia,10.49,True,2023-08-29T07:00:30,,
cowidev.vax.incremental.south_africa,,,2023-08-29T07:00:19,,
cowidev.vax.incremental.spain,18.58,True,2023-08-29T07:00:38,,
cowidev.vax.incremental.sri_lanka,,,2023-08-29T07:00:19,,
cowidev.vax.incremental.suriname,14.29,True,2023-08-29T07:00:33,,
cowidev.vax.incremental.taiwan,18.3,True,2023-08-29T07:00:38,,
cowidev.vax.incremental.thailand,6.29,True,2023-08-29T07:00:26,,
cowidev.vax.incremental.turkey,,,2023-08-29T07:00:21,,
cowidev.vax.incremental.united_arab_emirates,,,2023-08-29T07:00:21,,
cowidev.vax.incremental.vietnam,,,2023-08-29T07:00:21,,
cowidev.vax.incremental.who,22.19,True,2023-08-29T07:00:43,,
cowidev.vax.incremental.zambia,2.07,True,2023-08-29T07:00:23,,
