module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-10-28T07:00:06,,
cowidev.vax.batch.estonia,0.97,True,2023-10-28T07:00:07,,
cowidev.vax.batch.france,3.09,True,2023-10-28T07:00:09,,
cowidev.vax.batch.germany,0.21,True,2023-10-28T07:00:07,,
cowidev.vax.batch.greece,18.99,True,2023-10-28T07:00:25,,
cowidev.vax.batch.hong_kong,6.62,False,2023-10-28T07:01:29,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 294, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 278, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 134, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 764 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-08-31']. Location(s) affected: {'Hong Kong'}
",1 chunks of lengths 764 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-08-31']. Location(s) affected: {'Hong Kong'}
cowidev.vax.batch.indonesia,,,2023-10-28T07:00:06,,
cowidev.vax.batch.ireland,4.13,True,2023-10-28T07:00:10,,
cowidev.vax.batch.israel,0.17,False,2023-10-28T07:01:29,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,15.32,True,2023-10-28T07:00:22,,
cowidev.vax.batch.japan,,,2023-10-28T07:00:06,,
cowidev.vax.batch.jersey,2.8,True,2023-10-28T07:00:09,,
cowidev.vax.batch.latvia,34.83,True,2023-10-28T07:00:41,,
cowidev.vax.batch.lithuania,4.06,True,2023-10-28T07:00:10,,
cowidev.vax.batch.luxembourg,2.1,True,2023-10-28T07:00:08,,
cowidev.vax.batch.malaysia,0.85,True,2023-10-28T07:00:07,,
cowidev.vax.batch.malta,0.94,True,2023-10-28T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-10-28T07:00:06,,
cowidev.vax.batch.new_zealand,2.43,False,2023-10-28T07:01:31,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.49,True,2023-10-28T07:00:07,,
cowidev.vax.batch.peru,2.63,True,2023-10-28T07:00:09,,
cowidev.vax.batch.portugal,,,2023-10-28T07:00:06,,
cowidev.vax.batch.romania,16.12,True,2023-10-28T07:00:22,,
cowidev.vax.batch.saudi_arabia,4.07,True,2023-10-28T07:00:10,,
cowidev.vax.batch.singapore,4.12,True,2023-10-28T07:00:10,,
cowidev.vax.batch.slovakia,43.6,True,2023-10-28T07:00:50,,
cowidev.vax.batch.slovenia,2.32,True,2023-10-28T07:00:09,,
cowidev.vax.batch.south_korea,,,2023-10-28T07:00:06,,
cowidev.vax.batch.spc,33.03,True,2023-10-28T07:00:39,,
cowidev.vax.batch.sweden,18.46,True,2023-10-28T07:00:25,,
cowidev.vax.batch.switzerland,44.59,True,2023-10-28T07:00:51,,
cowidev.vax.batch.trinidad_and_tobago,3.26,True,2023-10-28T07:00:10,,
cowidev.vax.batch.ukraine,,,2023-10-28T07:00:07,,
cowidev.vax.batch.united_kingdom,18.47,True,2023-10-28T07:00:25,,
cowidev.vax.batch.united_states,16.37,True,2023-10-28T07:00:24,,
cowidev.vax.batch.uruguay,0.92,True,2023-10-28T07:00:08,,
cowidev.vax.batch.zimbabwe,2.59,True,2023-10-28T07:00:10,,
cowidev.vax.incremental.africacdc,,,2023-10-28T07:00:07,,
cowidev.vax.incremental.antigua_barbuda,,,2023-10-28T07:00:07,,
cowidev.vax.incremental.aruba,2.52,True,2023-10-28T07:00:10,,
cowidev.vax.incremental.austria,,,2023-10-28T07:00:08,,
cowidev.vax.incremental.azerbaijan,,,2023-10-28T07:00:08,,
cowidev.vax.incremental.bahrain,,,2023-10-28T07:00:08,,
cowidev.vax.incremental.bangladesh,48.87,True,2023-10-28T07:00:57,,
cowidev.vax.incremental.barbados,,,2023-10-28T07:00:08,,
cowidev.vax.incremental.brazil,0.41,True,2023-10-28T07:00:09,,
cowidev.vax.incremental.bulgaria,2.65,True,2023-10-28T07:00:11,,
cowidev.vax.incremental.china,17.26,True,2023-10-28T07:00:26,,
cowidev.vax.incremental.costa_rica,,,2023-10-28T07:00:09,,
cowidev.vax.incremental.croatia,0.29,True,2023-10-28T07:00:09,,
cowidev.vax.incremental.cuba,1.46,False,2023-10-28T07:01:33,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 82, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 29, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 34, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 41, in _parse_date
    date_str = match.group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.curacao,,,2023-10-28T07:00:09,,
cowidev.vax.incremental.cyprus,1.38,True,2023-10-28T07:00:10,,
cowidev.vax.incremental.dominican_republic,13.26,False,2023-10-28T07:01:46,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,2.52,True,2023-10-28T07:00:12,,
cowidev.vax.incremental.faeroe_islands,3.33,True,2023-10-28T07:00:13,,
cowidev.vax.incremental.fiji,0.0,True,2023-10-28T07:00:10,,
cowidev.vax.incremental.finland,0.56,True,2023-10-28T07:00:10,,
cowidev.vax.incremental.gabon,,,2023-10-28T07:00:10,,
cowidev.vax.incremental.georgia,1.1,True,2023-10-28T07:00:11,,
cowidev.vax.incremental.greenland,,,2023-10-28T07:00:10,,
cowidev.vax.incremental.guatemala,,,2023-10-28T07:00:10,,
cowidev.vax.incremental.guernsey,,,2023-10-28T07:00:10,,
cowidev.vax.incremental.hungary,43.46,True,2023-10-28T07:00:54,,
cowidev.vax.incremental.iceland,1.31,True,2023-10-28T07:00:12,,
cowidev.vax.incremental.india,1.76,True,2023-10-28T07:00:12,,
cowidev.vax.incremental.iran,,,2023-10-28T07:00:10,,
cowidev.vax.incremental.isle_of_man,3.06,True,2023-10-28T07:00:13,,
cowidev.vax.incremental.jamaica,8.1,True,2023-10-28T07:00:19,,
cowidev.vax.incremental.kazakhstan,8.02,True,2023-10-28T07:00:18,,
cowidev.vax.incremental.kosovo,,,2023-10-28T07:00:11,,
cowidev.vax.incremental.kyrgyzstan,1.06,False,2023-10-28T07:01:47,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'total_vaccinations'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 51, in export
    total_vaccinations=int(data[""total_vaccinations""]),
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'total_vaccinations'
",'total_vaccinations'
cowidev.vax.incremental.laos,7.0,True,2023-10-28T07:00:18,,
cowidev.vax.incremental.macao,,,2023-10-28T07:00:11,,
cowidev.vax.incremental.moldova,,,2023-10-28T07:00:11,,
cowidev.vax.incremental.monaco,51.6,True,2023-10-28T07:01:03,,
cowidev.vax.incremental.mongolia,0.53,True,2023-10-28T07:00:12,,
cowidev.vax.incremental.montenegro,0.31,True,2023-10-28T07:00:12,,
cowidev.vax.incremental.morocco,,,2023-10-28T07:00:12,,
cowidev.vax.incremental.myanmar,,,2023-10-28T07:00:12,,
cowidev.vax.incremental.nepal,,,2023-10-28T07:00:12,,
cowidev.vax.incremental.north_macedonia,,,2023-10-28T07:00:12,,
cowidev.vax.incremental.northern_cyprus,3.97,True,2023-10-28T07:00:16,,
cowidev.vax.incremental.paho,2.52,False,2023-10-28T07:01:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 55, in _parse_data
    driver.get(url)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 333, in get
    self.execute(Command.GET, {'url': url})
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidArgumentException: Message: invalid argument
  (Session info: headless chrome=118.0.5993.117)

","Message: invalid argument
  (Session info: headless chrome=118.0.5993.117)
"
cowidev.vax.incremental.pakistan,,,2023-10-28T07:00:12,,
cowidev.vax.incremental.philippines,,,2023-10-28T07:00:12,,
cowidev.vax.incremental.poland,1.16,True,2023-10-28T07:00:13,,
cowidev.vax.incremental.qatar,,,2023-10-28T07:00:12,,
cowidev.vax.incremental.russia,19.46,True,2023-10-28T07:00:32,,
cowidev.vax.incremental.saint_lucia,,,2023-10-28T07:00:13,,
cowidev.vax.incremental.serbia,8.3,True,2023-10-28T07:00:21,,
cowidev.vax.incremental.south_africa,,,2023-10-28T07:00:13,,
cowidev.vax.incremental.spain,17.15,True,2023-10-28T07:00:31,,
cowidev.vax.incremental.sri_lanka,,,2023-10-28T07:00:13,,
cowidev.vax.incremental.suriname,14.6,True,2023-10-28T07:00:28,,
cowidev.vax.incremental.taiwan,23.42,False,2023-10-28T07:02:13,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 183, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 169, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 39, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 69, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (1, 3) instead of (44, 4)
","Table 1: format has changed! It has shape (1, 3) instead of (44, 4)"
cowidev.vax.incremental.thailand,5.82,True,2023-10-28T07:00:24,,
cowidev.vax.incremental.turkey,,,2023-10-28T07:00:18,,
cowidev.vax.incremental.united_arab_emirates,,,2023-10-28T07:00:18,,
cowidev.vax.incremental.vietnam,,,2023-10-28T07:00:18,,
cowidev.vax.incremental.who,32.0,True,2023-10-28T07:00:50,,
cowidev.vax.incremental.zambia,2.11,True,2023-10-28T07:00:21,,
