module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.japan,10.24,False,2023-08-07T07:03:33,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_一般接種（６回目）', '６回目_総接種回数', '5.8以降接種_一般接種（４回目）', '５回目_総接種回数', '５回目_一般接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（３回目）', '5.8以降接種_総接種回数'}
","Unknown sheets: {'5.8以降接種_一般接種（６回目）', '６回目_総接種回数', '5.8以降接種_一般接種（４回目）', '５回目_総接種回数', '５回目_一般接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（３回目）', '5.8以降接種_総接種回数'}"
cowidev.vax.batch.jersey,8.6,True,2023-08-07T07:00:15,,
cowidev.vax.batch.latvia,190.77,True,2023-08-07T07:03:18,,
cowidev.vax.batch.lithuania,7.94,True,2023-08-07T07:00:15,,
cowidev.vax.batch.luxembourg,3.07,True,2023-08-07T07:00:10,,
cowidev.vax.batch.malaysia,1.11,True,2023-08-07T07:00:08,,
cowidev.vax.batch.malta,1.58,True,2023-08-07T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-08-07T07:00:07,,
cowidev.vax.batch.new_zealand,0.92,False,2023-08-07T07:03:34,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.53,True,2023-08-07T07:00:07,,
cowidev.vax.batch.peru,3.1,True,2023-08-07T07:00:10,,
cowidev.vax.batch.portugal,,,2023-08-07T07:00:07,,
cowidev.vax.batch.romania,37.91,True,2023-08-07T07:00:45,,
cowidev.vax.batch.saudi_arabia,10.21,True,2023-08-07T07:00:17,,
cowidev.vax.batch.singapore,5.22,True,2023-08-07T07:00:12,,
cowidev.vax.batch.slovakia,50.56,True,2023-08-07T07:00:57,,
cowidev.vax.batch.slovenia,4.53,True,2023-08-07T07:00:11,,
cowidev.vax.batch.south_korea,1.2,False,2023-08-07T07:03:36,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 43, in read
    dfs = pd.read_html(to_proxy_url(self.source_url), encoding=""utf-8"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 1098, in read_html
    return _parse(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 906, in _parse
    tables = p.parse_tables()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 222, in parse_tables
    tables = self._parse_tables(self._build_doc(), self.match, self.attrs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 745, in _build_doc
    raise e
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 726, in _build_doc
    with urlopen(self.io) as f:
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/usr/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/usr/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/usr/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/usr/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 499: unknown
",HTTP Error 499: unknown
cowidev.vax.batch.spc,29.93,True,2023-08-07T07:00:37,,
cowidev.vax.batch.sweden,19.74,True,2023-08-07T07:00:27,,
cowidev.vax.batch.switzerland,58.41,True,2023-08-07T07:01:06,,
cowidev.vax.batch.trinidad_and_tobago,5.28,True,2023-08-07T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-08-07T07:00:08,,
cowidev.vax.batch.united_kingdom,19.75,True,2023-08-07T07:00:28,,
cowidev.vax.batch.united_states,28.67,True,2023-08-07T07:00:37,,
cowidev.vax.batch.uruguay,5.19,True,2023-08-07T07:00:14,,
cowidev.vax.batch.zimbabwe,4.03,True,2023-08-07T07:00:14,,
cowidev.vax.incremental.africacdc,,,2023-08-07T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-08-07T07:00:10,,
cowidev.vax.incremental.aruba,2.15,True,2023-08-07T07:00:12,,
cowidev.vax.incremental.austria,,,2023-08-07T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-08-07T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-08-07T07:00:11,,
cowidev.vax.incremental.bangladesh,30.03,False,2023-08-07T07:04:06,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 398, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 239, in request
    super(HTTPConnection, self).request(method, url, body=body, headers=headers)
  File ""/usr/lib/python3.10/http/client.py"", line 1283, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File ""/usr/lib/python3.10/http/client.py"", line 1329, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File ""/usr/lib/python3.10/http/client.py"", line 1278, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File ""/usr/lib/python3.10/http/client.py"", line 1038, in _send_output
    self.send(msg)
  File ""/usr/lib/python3.10/http/client.py"", line 976, in send
    self.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 205, in connect
    conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPConnection object at 0x7fc3c0406740>, 'Connection to 103.247.238.92 timed out. (connect timeout=30)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='103.247.238.92', port=80): Max retries exceeded with url: /webportal/pages/covid19-vaccination-update.php (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc3c0406740>, 'Connection to 103.247.238.92 timed out. (connect timeout=30)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 112, in main
    Bangladesh().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 98, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 24, in read
    soup = get_soup(self.source_url, timeout=30)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPConnectionPool(host='103.247.238.92', port=80): Max retries exceeded with url: /webportal/pages/covid19-vaccination-update.php (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc3c0406740>, 'Connection to 103.247.238.92 timed out. (connect timeout=30)'))
","HTTPConnectionPool(host='103.247.238.92', port=80): Max retries exceeded with url: /webportal/pages/covid19-vaccination-update.php (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc3c0406740>, 'Connection to 103.247.238.92 timed out. (connect timeout=30)'))"
cowidev.vax.incremental.barbados,,,2023-08-07T07:00:12,,
cowidev.vax.incremental.brazil,1.41,True,2023-08-07T07:00:13,,
cowidev.vax.incremental.bulgaria,13.11,True,2023-08-07T07:00:25,,
cowidev.vax.incremental.china,17.94,True,2023-08-07T07:00:30,,
cowidev.vax.incremental.costa_rica,,,2023-08-07T07:00:12,,
cowidev.vax.incremental.croatia,1.94,True,2023-08-07T07:00:14,,
cowidev.vax.incremental.cuba,12.52,True,2023-08-07T07:00:25,,
cowidev.vax.incremental.curacao,,,2023-08-07T07:00:13,,
cowidev.vax.incremental.cyprus,5.42,True,2023-08-07T07:00:19,,
cowidev.vax.incremental.dominican_republic,13.17,False,2023-08-07T07:04:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,11.19,True,2023-08-07T07:00:25,,
cowidev.vax.incremental.faeroe_islands,1.86,True,2023-08-07T07:00:16,,
cowidev.vax.incremental.fiji,0.0,True,2023-08-07T07:00:14,,
cowidev.vax.incremental.finland,1.34,True,2023-08-07T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-08-07T07:00:15,,
cowidev.vax.incremental.georgia,8.6,True,2023-08-07T07:00:23,,
cowidev.vax.incremental.greenland,,,2023-08-07T07:00:15,,
cowidev.vax.incremental.guatemala,,,2023-08-07T07:00:15,,
cowidev.vax.incremental.guernsey,,,2023-08-07T07:00:15,,
cowidev.vax.incremental.hungary,67.38,True,2023-08-07T07:01:23,,
cowidev.vax.incremental.iceland,3.84,True,2023-08-07T07:00:19,,
cowidev.vax.incremental.india,3.0,True,2023-08-07T07:00:19,,
cowidev.vax.incremental.iran,,,2023-08-07T07:00:17,,
cowidev.vax.incremental.isle_of_man,3.92,True,2023-08-07T07:00:21,,
cowidev.vax.incremental.jamaica,8.4,True,2023-08-07T07:00:26,,
cowidev.vax.incremental.kazakhstan,16.69,True,2023-08-07T07:00:35,,
cowidev.vax.incremental.kosovo,,,2023-08-07T07:00:19,,
cowidev.vax.incremental.kyrgyzstan,4.32,True,2023-08-07T07:00:23,,
cowidev.vax.incremental.laos,5.82,True,2023-08-07T07:00:25,,
cowidev.vax.incremental.macao,,,2023-08-07T07:00:21,,
cowidev.vax.incremental.moldova,,,2023-08-07T07:00:21,,
cowidev.vax.incremental.monaco,83.6,True,2023-08-07T07:01:45,,
cowidev.vax.incremental.mongolia,1.36,True,2023-08-07T07:00:24,,
cowidev.vax.incremental.montenegro,0.62,True,2023-08-07T07:00:24,,
cowidev.vax.incremental.morocco,,,2023-08-07T07:00:23,,
cowidev.vax.incremental.myanmar,,,2023-08-07T07:00:23,,
cowidev.vax.incremental.nepal,,,2023-08-07T07:00:23,,
cowidev.vax.incremental.north_macedonia,,,2023-08-07T07:00:23,,
cowidev.vax.incremental.northern_cyprus,3.91,True,2023-08-07T07:00:27,,
cowidev.vax.incremental.paho,83.78,False,2023-08-07T07:05:43,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Total doses', '2nd additional dose', '1st additional dose', 'Country/ Territory', 'Second dose', 'Single dose', 'Country code', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Total doses', '2nd additional dose', '1st additional dose', 'Country/ Territory', 'Second dose', 'Single dose', 'Country code', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-08-07T07:00:24,,
cowidev.vax.incremental.philippines,,,2023-08-07T07:00:24,,
cowidev.vax.incremental.poland,1.1,True,2023-08-07T07:00:25,,
cowidev.vax.incremental.qatar,,,2023-08-07T07:00:24,,
cowidev.vax.incremental.russia,17.08,True,2023-08-07T07:00:41,,
cowidev.vax.incremental.saint_lucia,,,2023-08-07T07:00:25,,
cowidev.vax.incremental.serbia,9.33,True,2023-08-07T07:00:34,,
cowidev.vax.incremental.south_africa,,,2023-08-07T07:00:25,,
cowidev.vax.incremental.spain,18.15,True,2023-08-07T07:00:43,,
cowidev.vax.incremental.sri_lanka,,,2023-08-07T07:00:25,,
cowidev.vax.incremental.suriname,15.11,True,2023-08-07T07:00:40,,
cowidev.vax.incremental.taiwan,6.45,False,2023-08-07T07:05:49,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 186, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 172, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 38, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 68, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (44, 4) instead of (42, 4)
","Table 1: format has changed! It has shape (44, 4) instead of (42, 4)"
cowidev.vax.incremental.thailand,6.2,True,2023-08-07T07:00:31,,
cowidev.vax.incremental.turkey,,,2023-08-07T07:00:25,,
cowidev.vax.incremental.united_arab_emirates,,,2023-08-07T07:00:25,,
cowidev.vax.incremental.vietnam,,,2023-08-07T07:00:25,,
cowidev.vax.incremental.who,21.05,True,2023-08-07T07:00:46,,
cowidev.vax.incremental.zambia,1.19,True,2023-08-07T07:00:27,,
