module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.dominican_republic,12.6,False,2023-09-11T07:02:52,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,7.04,True,2023-09-11T07:00:18,,
cowidev.vax.incremental.faeroe_islands,0.89,True,2023-09-11T07:00:12,,
cowidev.vax.incremental.fiji,0.0,True,2023-09-11T07:00:11,,
cowidev.vax.incremental.finland,0.38,True,2023-09-11T07:00:11,,
cowidev.vax.incremental.gabon,,,2023-09-11T07:00:11,,
cowidev.vax.incremental.georgia,2.25,True,2023-09-11T07:00:13,,
cowidev.vax.incremental.greenland,,,2023-09-11T07:00:11,,
cowidev.vax.incremental.guatemala,,,2023-09-11T07:00:11,,
cowidev.vax.incremental.guernsey,,,2023-09-11T07:00:11,,
cowidev.vax.incremental.hungary,73.05,True,2023-09-11T07:01:24,,
cowidev.vax.incremental.iceland,1.55,True,2023-09-11T07:00:13,,
cowidev.vax.incremental.india,1.28,True,2023-09-11T07:00:13,,
cowidev.vax.incremental.iran,,,2023-09-11T07:00:11,,
cowidev.vax.incremental.isle_of_man,2.12,True,2023-09-11T07:00:14,,
cowidev.vax.incremental.jamaica,5.78,True,2023-09-11T07:00:17,,
cowidev.vax.incremental.kazakhstan,8.56,True,2023-09-11T07:00:21,,
cowidev.vax.incremental.kosovo,,,2023-09-11T07:00:13,,
cowidev.vax.incremental.kyrgyzstan,0.8,False,2023-09-11T07:02:53,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'total_vaccinations'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 51, in export
    total_vaccinations=int(data[""total_vaccinations""]),
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'total_vaccinations'
",'total_vaccinations'
cowidev.vax.incremental.laos,7.75,True,2023-09-11T07:00:21,,
cowidev.vax.incremental.macao,,,2023-09-11T07:00:13,,
cowidev.vax.incremental.moldova,,,2023-09-11T07:00:13,,
cowidev.vax.incremental.monaco,80.82,True,2023-09-11T07:01:34,,
cowidev.vax.incremental.mongolia,1.08,True,2023-09-11T07:00:15,,
cowidev.vax.incremental.montenegro,0.68,True,2023-09-11T07:00:14,,
cowidev.vax.incremental.morocco,,,2023-09-11T07:00:14,,
cowidev.vax.incremental.myanmar,,,2023-09-11T07:00:14,,
cowidev.vax.incremental.nepal,,,2023-09-11T07:00:14,,
cowidev.vax.incremental.north_macedonia,,,2023-09-11T07:00:14,,
cowidev.vax.incremental.northern_cyprus,3.75,True,2023-09-11T07:00:18,,
cowidev.vax.incremental.paho,83.66,False,2023-09-11T07:04:16,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country/ Territory', '2nd additional dose', 'First dose', 'Total doses', 'Country code', '1st additional dose', 'Single dose', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country/ Territory', '2nd additional dose', 'First dose', 'Total doses', 'Country code', '1st additional dose', 'Single dose', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-09-11T07:00:14,,
cowidev.vax.incremental.philippines,,,2023-09-11T07:00:14,,
cowidev.vax.incremental.poland,1.84,True,2023-09-11T07:00:16,,
cowidev.vax.incremental.qatar,,,2023-09-11T07:00:15,,
cowidev.vax.incremental.russia,17.46,True,2023-09-11T07:00:32,,
cowidev.vax.incremental.saint_lucia,,,2023-09-11T07:00:15,,
cowidev.vax.incremental.serbia,8.61,True,2023-09-11T07:00:24,,
cowidev.vax.incremental.south_africa,,,2023-09-11T07:00:16,,
cowidev.vax.incremental.spain,19.44,True,2023-09-11T07:00:36,,
cowidev.vax.incremental.sri_lanka,,,2023-09-11T07:00:16,,
cowidev.vax.incremental.suriname,15.34,True,2023-09-11T07:00:32,,
cowidev.vax.incremental.taiwan,20.31,True,2023-09-11T07:00:37,,
cowidev.vax.incremental.thailand,6.58,True,2023-09-11T07:00:23,,
cowidev.vax.incremental.turkey,,,2023-09-11T07:00:17,,
cowidev.vax.incremental.united_arab_emirates,,,2023-09-11T07:00:17,,
cowidev.vax.incremental.vietnam,,,2023-09-11T07:00:17,,
cowidev.vax.incremental.who,26.97,True,2023-09-11T07:00:44,,
cowidev.vax.incremental.zambia,1.38,True,2023-09-11T07:00:19,,
