module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-09-01T07:00:08,,
cowidev.vax.batch.estonia,0.82,True,2023-09-01T07:00:09,,
cowidev.vax.batch.france,6.0,True,2023-09-01T07:00:14,,
cowidev.vax.batch.germany,0.21,True,2023-09-01T07:00:08,,
cowidev.vax.batch.greece,24.1,True,2023-09-01T07:00:32,,
cowidev.vax.batch.hong_kong,8.39,False,2023-09-01T07:02:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 288, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 272, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 134, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 548 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-08-12']. Location(s) affected: {'Hong Kong'}
",1 chunks of lengths 548 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-08-12']. Location(s) affected: {'Hong Kong'}
cowidev.vax.batch.indonesia,,,2023-09-01T07:00:08,,
cowidev.vax.batch.ireland,4.44,True,2023-09-01T07:00:12,,
cowidev.vax.batch.israel,0.22,False,2023-09-01T07:02:20,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,32.3,True,2023-09-01T07:00:40,,
cowidev.vax.batch.japan,9.39,False,2023-09-01T07:02:29,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_一般接種（６回目）', '６回目_一般接種回数', '５回目_一般接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（４回目）', '６回目_総接種回数', '５回目_総接種回数', '5.8以降接種_一般接種（５回目）'}
","Unknown sheets: {'5.8以降接種_一般接種（６回目）', '６回目_一般接種回数', '５回目_一般接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（４回目）', '６回目_総接種回数', '５回目_総接種回数', '5.8以降接種_一般接種（５回目）'}"
cowidev.vax.batch.jersey,4.46,True,2023-09-01T07:00:13,,
cowidev.vax.batch.latvia,97.53,True,2023-09-01T07:01:46,,
cowidev.vax.batch.lithuania,4.67,True,2023-09-01T07:00:13,,
cowidev.vax.batch.luxembourg,2.85,True,2023-09-01T07:00:11,,
cowidev.vax.batch.malaysia,1.64,True,2023-09-01T07:00:10,,
cowidev.vax.batch.malta,1.05,True,2023-09-01T07:00:09,,
cowidev.vax.batch.netherlands,,,2023-09-01T07:00:08,,
cowidev.vax.batch.new_zealand,1.95,False,2023-09-01T07:02:31,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,1.61,True,2023-09-01T07:00:10,,
cowidev.vax.batch.peru,2.93,True,2023-09-01T07:00:11,,
cowidev.vax.batch.portugal,,,2023-09-01T07:00:08,,
cowidev.vax.batch.romania,37.79,True,2023-09-01T07:00:46,,
cowidev.vax.batch.saudi_arabia,6.0,True,2023-09-01T07:00:14,,
cowidev.vax.batch.singapore,3.8,True,2023-09-01T07:00:12,,
cowidev.vax.batch.slovakia,53.75,True,2023-09-01T07:01:02,,
cowidev.vax.batch.slovenia,2.2,True,2023-09-01T07:00:10,,
cowidev.vax.batch.south_korea,,,2023-09-01T07:00:08,,
cowidev.vax.batch.spc,33.56,True,2023-09-01T07:00:42,,
cowidev.vax.batch.sweden,23.97,True,2023-09-01T07:00:32,,
cowidev.vax.batch.switzerland,84.93,True,2023-09-01T07:01:33,,
cowidev.vax.batch.trinidad_and_tobago,4.51,True,2023-09-01T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-09-01T07:00:09,,
cowidev.vax.batch.united_kingdom,19.14,True,2023-09-01T07:00:28,,
cowidev.vax.batch.united_states,10.77,True,2023-09-01T07:00:20,,
cowidev.vax.batch.uruguay,1.57,False,2023-09-01T07:02:33,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 151, in main
    Uruguay().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 129, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 51, in pipeline
    df = df.pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
",1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
cowidev.vax.batch.zimbabwe,2.51,True,2023-09-01T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-09-01T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-09-01T07:00:10,,
cowidev.vax.incremental.aruba,2.03,True,2023-09-01T07:00:12,,
cowidev.vax.incremental.austria,,,2023-09-01T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-09-01T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-09-01T07:00:11,,
cowidev.vax.incremental.bangladesh,49.43,True,2023-09-01T07:01:00,,
cowidev.vax.incremental.barbados,,,2023-09-01T07:00:11,,
cowidev.vax.incremental.brazil,0.94,True,2023-09-01T07:00:12,,
cowidev.vax.incremental.bulgaria,7.61,True,2023-09-01T07:00:19,,
cowidev.vax.incremental.china,19.85,True,2023-09-01T07:00:32,,
cowidev.vax.incremental.costa_rica,,,2023-09-01T07:00:12,,
cowidev.vax.incremental.croatia,1.21,True,2023-09-01T07:00:13,,
cowidev.vax.incremental.cuba,6.37,True,2023-09-01T07:00:19,,
cowidev.vax.incremental.curacao,,,2023-09-01T07:00:12,,
cowidev.vax.incremental.cyprus,1.77,True,2023-09-01T07:00:14,,
cowidev.vax.incremental.dominican_republic,12.64,False,2023-09-01T07:02:45,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,6.53,True,2023-09-01T07:00:19,,
cowidev.vax.incremental.faeroe_islands,1.2,True,2023-09-01T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-09-01T07:00:13,,
cowidev.vax.incremental.finland,0.58,True,2023-09-01T07:00:14,,
cowidev.vax.incremental.gabon,,,2023-09-01T07:00:13,,
cowidev.vax.incremental.georgia,3.09,True,2023-09-01T07:00:16,,
cowidev.vax.incremental.greenland,,,2023-09-01T07:00:14,,
cowidev.vax.incremental.guatemala,,,2023-09-01T07:00:14,,
cowidev.vax.incremental.guernsey,,,2023-09-01T07:00:14,,
cowidev.vax.incremental.hungary,89.26,True,2023-09-01T07:01:43,,
cowidev.vax.incremental.iceland,1.2,True,2023-09-01T07:00:15,,
cowidev.vax.incremental.india,1.6,True,2023-09-01T07:00:16,,
cowidev.vax.incremental.iran,,,2023-09-01T07:00:14,,
cowidev.vax.incremental.isle_of_man,2.6,True,2023-09-01T07:00:17,,
cowidev.vax.incremental.jamaica,8.59,True,2023-09-01T07:00:23,,
cowidev.vax.incremental.kazakhstan,19.42,True,2023-09-01T07:00:35,,
cowidev.vax.incremental.kosovo,,,2023-09-01T07:00:16,,
cowidev.vax.incremental.kyrgyzstan,3.7,True,2023-09-01T07:00:19,,
cowidev.vax.incremental.laos,9.21,True,2023-09-01T07:00:26,,
cowidev.vax.incremental.macao,,,2023-09-01T07:00:17,,
cowidev.vax.incremental.moldova,,,2023-09-01T07:00:17,,
cowidev.vax.incremental.monaco,96.48,True,2023-09-01T07:01:53,,
cowidev.vax.incremental.mongolia,1.49,True,2023-09-01T07:00:19,,
cowidev.vax.incremental.montenegro,0.98,True,2023-09-01T07:00:19,,
cowidev.vax.incremental.morocco,,,2023-09-01T07:00:19,,
cowidev.vax.incremental.myanmar,,,2023-09-01T07:00:19,,
cowidev.vax.incremental.nepal,,,2023-09-01T07:00:19,,
cowidev.vax.incremental.north_macedonia,,,2023-09-01T07:00:19,,
cowidev.vax.incremental.northern_cyprus,6.74,True,2023-09-01T07:00:25,,
cowidev.vax.incremental.paho,83.59,False,2023-09-01T07:04:09,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Second dose', 'Country/ Territory', 'First dose', 'Total doses', 'Single dose', '1st additional dose', '2nd additional dose', 'Country code'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Second dose', 'Country/ Territory', 'First dose', 'Total doses', 'Single dose', '1st additional dose', '2nd additional dose', 'Country code'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-09-01T07:00:19,,
cowidev.vax.incremental.philippines,,,2023-09-01T07:00:19,,
cowidev.vax.incremental.poland,1.92,True,2023-09-01T07:00:21,,
cowidev.vax.incremental.qatar,,,2023-09-01T07:00:19,,
cowidev.vax.incremental.russia,32.27,True,2023-09-01T07:00:52,,
cowidev.vax.incremental.saint_lucia,,,2023-09-01T07:00:19,,
cowidev.vax.incremental.serbia,13.63,True,2023-09-01T07:00:33,,
cowidev.vax.incremental.south_africa,,,2023-09-01T07:00:19,,
cowidev.vax.incremental.spain,22.48,True,2023-09-01T07:00:42,,
cowidev.vax.incremental.sri_lanka,,,2023-09-01T07:00:20,,
cowidev.vax.incremental.suriname,16.21,True,2023-09-01T07:00:36,,
cowidev.vax.incremental.taiwan,31.48,True,2023-09-01T07:00:52,,
cowidev.vax.incremental.thailand,8.51,True,2023-09-01T07:00:30,,
cowidev.vax.incremental.turkey,,,2023-09-01T07:00:21,,
cowidev.vax.incremental.united_arab_emirates,,,2023-09-01T07:00:21,,
cowidev.vax.incremental.vietnam,,,2023-09-01T07:00:21,,
cowidev.vax.incremental.who,39.13,True,2023-09-01T07:01:01,,
cowidev.vax.incremental.zambia,1.96,True,2023-09-01T07:00:25,,
