module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.bahrain,,,2023-08-22T07:00:10,,
cowidev.vax.incremental.bangladesh,83.9,True,2023-08-22T07:01:34,,
cowidev.vax.incremental.barbados,,,2023-08-22T07:00:11,,
cowidev.vax.incremental.brazil,1.44,True,2023-08-22T07:00:13,,
cowidev.vax.incremental.bulgaria,12.32,True,2023-08-22T07:00:24,,
cowidev.vax.incremental.china,15.42,True,2023-08-22T07:00:27,,
cowidev.vax.incremental.costa_rica,,,2023-08-22T07:00:12,,
cowidev.vax.incremental.croatia,1.42,True,2023-08-22T07:00:13,,
cowidev.vax.incremental.cuba,10.42,True,2023-08-22T07:00:22,,
cowidev.vax.incremental.curacao,,,2023-08-22T07:00:12,,
cowidev.vax.incremental.cyprus,4.44,True,2023-08-22T07:00:17,,
cowidev.vax.incremental.dominican_republic,13.49,True,2023-08-22T21:40:35,,
cowidev.vax.incremental.el_salvador,11.14,True,2023-08-22T07:00:24,,
cowidev.vax.incremental.faeroe_islands,1.55,True,2023-08-22T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-08-22T07:00:13,,
cowidev.vax.incremental.finland,0.31,True,2023-08-22T23:09:23,,
cowidev.vax.incremental.gabon,,,2023-08-22T07:00:14,,
cowidev.vax.incremental.georgia,7.13,True,2023-08-22T07:00:21,,
cowidev.vax.incremental.greenland,,,2023-08-22T07:00:14,,
cowidev.vax.incremental.guatemala,,,2023-08-22T07:00:14,,
cowidev.vax.incremental.guernsey,,,2023-08-22T07:00:14,,
cowidev.vax.incremental.hungary,91.42,True,2023-08-22T07:01:46,,
cowidev.vax.incremental.iceland,3.16,True,2023-08-22T07:00:20,,
cowidev.vax.incremental.india,2.4,True,2023-08-22T07:00:19,,
cowidev.vax.incremental.iran,,,2023-08-22T07:00:17,,
cowidev.vax.incremental.isle_of_man,2.64,True,2023-08-22T07:00:20,,
cowidev.vax.incremental.jamaica,7.38,True,2023-08-22T07:00:27,,
cowidev.vax.incremental.kazakhstan,10.62,True,2023-08-22T07:00:31,,
cowidev.vax.incremental.kosovo,,,2023-08-22T07:00:20,,
cowidev.vax.incremental.kyrgyzstan,2.56,True,2023-08-22T07:00:23,,
cowidev.vax.incremental.laos,5.87,True,2023-08-22T07:00:26,,
cowidev.vax.incremental.macao,,,2023-08-22T07:00:21,,
cowidev.vax.incremental.moldova,,,2023-08-22T07:00:21,,
cowidev.vax.incremental.monaco,93.29,True,2023-08-22T07:01:54,,
cowidev.vax.incremental.mongolia,0.81,True,2023-08-22T07:00:22,,
cowidev.vax.incremental.montenegro,0.63,True,2023-08-22T07:00:23,,
cowidev.vax.incremental.morocco,,,2023-08-22T07:00:22,,
cowidev.vax.incremental.myanmar,,,2023-08-22T07:00:22,,
cowidev.vax.incremental.nepal,,,2023-08-22T07:00:22,,
cowidev.vax.incremental.north_macedonia,,,2023-08-22T07:00:22,,
cowidev.vax.incremental.northern_cyprus,4.77,True,2023-08-22T07:00:27,,
cowidev.vax.incremental.paho,77.01,True,2023-08-22T21:41:39,,
cowidev.vax.incremental.pakistan,,,2023-08-22T07:00:23,,
cowidev.vax.incremental.philippines,,,2023-08-22T07:00:23,,
cowidev.vax.incremental.poland,1.39,True,2023-08-22T07:00:24,,
cowidev.vax.incremental.qatar,,,2023-08-22T07:00:23,,
cowidev.vax.incremental.russia,30.78,True,2023-08-22T07:00:53,,
cowidev.vax.incremental.saint_lucia,,,2023-08-22T07:00:24,,
cowidev.vax.incremental.serbia,13.84,True,2023-08-22T07:00:37,,
cowidev.vax.incremental.south_africa,,,2023-08-22T07:00:24,,
cowidev.vax.incremental.spain,21.35,True,2023-08-22T07:00:45,,
cowidev.vax.incremental.sri_lanka,,,2023-08-22T07:00:24,,
cowidev.vax.incremental.suriname,15.07,True,2023-08-22T07:00:39,,
cowidev.vax.incremental.taiwan,7.04,True,2023-08-22T22:07:36,,
cowidev.vax.incremental.thailand,7.02,True,2023-08-22T07:00:33,,
cowidev.vax.incremental.turkey,,,2023-08-22T07:00:26,,
cowidev.vax.incremental.united_arab_emirates,,,2023-08-22T07:00:26,,
cowidev.vax.incremental.vietnam,,,2023-08-22T07:00:26,,
cowidev.vax.incremental.who,3.59,True,2023-08-22T21:41:53,,
cowidev.vax.incremental.zambia,1.76,True,2023-08-22T07:00:28,,
