module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.new_zealand,1.62,False,2023-09-18T07:02:01,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.37,True,2023-09-18T07:00:07,,
cowidev.vax.batch.peru,3.61,True,2023-09-18T07:00:10,,
cowidev.vax.batch.portugal,,,2023-09-18T07:00:06,,
cowidev.vax.batch.romania,17.22,True,2023-09-18T07:00:23,,
cowidev.vax.batch.saudi_arabia,5.83,True,2023-09-18T07:00:12,,
cowidev.vax.batch.singapore,3.02,True,2023-09-18T07:00:09,,
cowidev.vax.batch.slovakia,34.0,True,2023-09-18T07:00:40,,
cowidev.vax.batch.slovenia,2.21,True,2023-09-18T07:00:08,,
cowidev.vax.batch.south_korea,,,2023-09-18T07:00:06,,
cowidev.vax.batch.spc,26.75,True,2023-09-18T07:00:33,,
cowidev.vax.batch.sweden,15.36,True,2023-09-18T07:00:22,,
cowidev.vax.batch.switzerland,37.6,True,2023-09-18T07:00:44,,
cowidev.vax.batch.trinidad_and_tobago,3.54,True,2023-09-18T07:00:10,,
cowidev.vax.batch.ukraine,,,2023-09-18T07:00:07,,
cowidev.vax.batch.united_kingdom,16.31,True,2023-09-18T07:00:23,,
cowidev.vax.batch.united_states,9.26,True,2023-09-18T07:00:16,,
cowidev.vax.batch.uruguay,0.72,True,2023-09-18T07:00:08,,
cowidev.vax.batch.zimbabwe,4.46,True,2023-09-18T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-09-18T07:00:07,,
cowidev.vax.incremental.antigua_barbuda,,,2023-09-18T07:00:07,,
cowidev.vax.incremental.aruba,2.53,True,2023-09-18T07:00:10,,
cowidev.vax.incremental.austria,,,2023-09-18T07:00:08,,
cowidev.vax.incremental.azerbaijan,,,2023-09-18T07:00:08,,
cowidev.vax.incremental.bahrain,,,2023-09-18T07:00:08,,
cowidev.vax.incremental.bangladesh,70.49,True,2023-09-18T07:01:18,,
cowidev.vax.incremental.barbados,,,2023-09-18T07:00:08,,
cowidev.vax.incremental.brazil,0.5,True,2023-09-18T07:00:09,,
cowidev.vax.incremental.bulgaria,7.33,True,2023-09-18T07:00:16,,
cowidev.vax.incremental.china,15.9,True,2023-09-18T07:00:25,,
cowidev.vax.incremental.costa_rica,,,2023-09-18T07:00:09,,
cowidev.vax.incremental.croatia,0.77,True,2023-09-18T07:00:10,,
cowidev.vax.incremental.cuba,6.59,True,2023-09-18T07:00:16,,
cowidev.vax.incremental.curacao,,,2023-09-18T07:00:09,,
cowidev.vax.incremental.cyprus,1.83,True,2023-09-18T07:00:11,,
cowidev.vax.incremental.dominican_republic,12.63,False,2023-09-18T07:02:14,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,6.62,True,2023-09-18T07:00:16,,
cowidev.vax.incremental.faeroe_islands,1.4,True,2023-09-18T07:00:11,,
cowidev.vax.incremental.fiji,0.0,True,2023-09-18T07:00:10,,
cowidev.vax.incremental.finland,0.57,True,2023-09-18T07:00:10,,
cowidev.vax.incremental.gabon,,,2023-09-18T07:00:10,,
cowidev.vax.incremental.georgia,4.53,True,2023-09-18T07:00:15,,
cowidev.vax.incremental.greenland,,,2023-09-18T07:00:10,,
cowidev.vax.incremental.guatemala,,,2023-09-18T07:00:10,,
cowidev.vax.incremental.guernsey,,,2023-09-18T07:00:10,,
cowidev.vax.incremental.hungary,47.27,True,2023-09-18T07:00:58,,
cowidev.vax.incremental.iceland,2.25,True,2023-09-18T07:00:13,,
cowidev.vax.incremental.india,1.87,True,2023-09-18T07:00:13,,
cowidev.vax.incremental.iran,,,2023-09-18T07:00:11,,
cowidev.vax.incremental.isle_of_man,2.87,True,2023-09-18T07:00:14,,
cowidev.vax.incremental.jamaica,4.82,True,2023-09-18T07:00:17,,
cowidev.vax.incremental.kazakhstan,8.32,True,2023-09-18T07:00:20,,
cowidev.vax.incremental.kosovo,,,2023-09-18T07:00:13,,
cowidev.vax.incremental.kyrgyzstan,0.98,False,2023-09-18T07:02:15,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'total_vaccinations'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 51, in export
    total_vaccinations=int(data[""total_vaccinations""]),
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'total_vaccinations'
",'total_vaccinations'
cowidev.vax.incremental.laos,3.17,True,2023-09-18T07:00:17,,
cowidev.vax.incremental.macao,,,2023-09-18T07:00:14,,
cowidev.vax.incremental.moldova,,,2023-09-18T07:00:14,,
cowidev.vax.incremental.monaco,67.47,True,2023-09-18T07:01:21,,
cowidev.vax.incremental.mongolia,1.51,True,2023-09-18T07:00:16,,
cowidev.vax.incremental.montenegro,0.8,True,2023-09-18T07:00:15,,
cowidev.vax.incremental.morocco,,,2023-09-18T07:00:15,,
cowidev.vax.incremental.myanmar,,,2023-09-18T07:00:15,,
cowidev.vax.incremental.nepal,,,2023-09-18T07:00:15,,
cowidev.vax.incremental.north_macedonia,,,2023-09-18T07:00:15,,
cowidev.vax.incremental.northern_cyprus,1.95,True,2023-09-18T07:00:17,,
cowidev.vax.incremental.paho,82.47,False,2023-09-18T07:03:37,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Single dose', '1st additional dose', 'Second dose', 'First dose', 'Total doses', 'Country code', 'Country/ Territory', '2nd additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Single dose', '1st additional dose', 'Second dose', 'First dose', 'Total doses', 'Country code', 'Country/ Territory', '2nd additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-09-18T07:00:16,,
cowidev.vax.incremental.philippines,,,2023-09-18T07:00:16,,
cowidev.vax.incremental.poland,4.52,True,2023-09-18T07:00:20,,
cowidev.vax.incremental.qatar,,,2023-09-18T07:00:16,,
cowidev.vax.incremental.russia,2.92,True,2023-09-18T07:03:40,,
cowidev.vax.incremental.saint_lucia,,,2023-09-18T07:00:16,,
cowidev.vax.incremental.serbia,6.8,True,2023-09-18T07:00:23,,
cowidev.vax.incremental.south_africa,,,2023-09-18T07:00:16,,
cowidev.vax.incremental.spain,15.26,True,2023-09-18T07:00:31,,
cowidev.vax.incremental.sri_lanka,,,2023-09-18T07:00:16,,
cowidev.vax.incremental.suriname,14.71,True,2023-09-18T07:00:31,,
cowidev.vax.incremental.taiwan,12.72,True,2023-09-18T07:00:29,,
cowidev.vax.incremental.thailand,6.0,True,2023-09-18T07:00:22,,
cowidev.vax.incremental.turkey,,,2023-09-18T07:00:17,,
cowidev.vax.incremental.united_arab_emirates,,,2023-09-18T07:00:17,,
cowidev.vax.incremental.vietnam,,,2023-09-18T07:00:17,,
cowidev.vax.incremental.who,10.98,True,2023-09-18T07:00:27,,
cowidev.vax.incremental.zambia,2.61,True,2023-09-18T07:00:19,,
