module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.new_zealand,1.99,False,2023-09-10T07:01:48,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.59,True,2023-09-10T07:00:07,,
cowidev.vax.batch.peru,4.94,True,2023-09-10T07:00:12,,
cowidev.vax.batch.portugal,,,2023-09-10T07:00:07,,
cowidev.vax.batch.romania,28.41,True,2023-09-10T07:00:35,,
cowidev.vax.batch.saudi_arabia,8.29,True,2023-09-10T07:00:15,,
cowidev.vax.batch.singapore,4.85,True,2023-09-10T07:00:11,,
cowidev.vax.batch.slovakia,46.88,True,2023-09-10T07:00:53,,
cowidev.vax.batch.slovenia,1.96,True,2023-09-10T07:00:09,,
cowidev.vax.batch.south_korea,,,2023-09-10T07:00:07,,
cowidev.vax.batch.spc,26.83,True,2023-09-10T07:00:33,,
cowidev.vax.batch.sweden,23.25,True,2023-09-10T07:00:30,,
cowidev.vax.batch.switzerland,47.94,True,2023-09-10T07:00:55,,
cowidev.vax.batch.trinidad_and_tobago,4.79,True,2023-09-10T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-09-10T07:00:07,,
cowidev.vax.batch.united_kingdom,23.02,True,2023-09-10T07:00:30,,
cowidev.vax.batch.united_states,22.05,True,2023-09-10T07:00:29,,
cowidev.vax.batch.uruguay,1.67,False,2023-09-10T07:01:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 151, in main
    Uruguay().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 129, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 51, in pipeline
    df = df.pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
",1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
cowidev.vax.batch.zimbabwe,2.38,True,2023-09-10T07:00:10,,
cowidev.vax.incremental.africacdc,,,2023-09-10T07:00:09,,
cowidev.vax.incremental.antigua_barbuda,,,2023-09-10T07:00:09,,
cowidev.vax.incremental.aruba,1.73,True,2023-09-10T07:00:10,,
cowidev.vax.incremental.austria,,,2023-09-10T07:00:09,,
cowidev.vax.incremental.azerbaijan,,,2023-09-10T07:00:09,,
cowidev.vax.incremental.bahrain,,,2023-09-10T07:00:09,,
cowidev.vax.incremental.bangladesh,86.72,False,2023-09-10T07:03:17,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 443, in _error_catcher
    yield
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 815, in read_chunked
    self._update_chunk_length()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 745, in _update_chunk_length
    line = self._fp.fp.readline()
  File ""/usr/lib/python3.10/socket.py"", line 705, in readinto
    return self._sock.recv_into(b)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 760, in generate
    for chunk in self.raw.stream(chunk_size, decode_content=True):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 623, in stream
    for line in self.read_chunked(amt, decode_content=decode_content):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 803, in read_chunked
    with self._error_catcher():
  File ""/usr/lib/python3.10/contextlib.py"", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 448, in _error_catcher
    raise ReadTimeoutError(self._pool, None, ""Read timed out."")
urllib3.exceptions.ReadTimeoutError: HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 112, in main
    Bangladesh().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 98, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 25, in read
    metrics = self._parse_metrics(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 74, in _parse_metrics
    single_doses = self._parse_single_doses()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 38, in _parse_single_doses
    soup = get_soup(url, timeout=60)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 687, in send
    r.content
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 838, in content
    self._content = b''.join(self.iter_content(CONTENT_CHUNK_SIZE)) or b''
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 767, in generate
    raise ConnectionError(e)
requests.exceptions.ConnectionError: HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out.
","HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out."
cowidev.vax.incremental.barbados,,,2023-09-10T07:00:10,,
cowidev.vax.incremental.brazil,1.19,True,2023-09-10T07:00:11,,
cowidev.vax.incremental.bulgaria,9.29,True,2023-09-10T07:00:20,,
cowidev.vax.incremental.china,21.25,True,2023-09-10T07:00:32,,
cowidev.vax.incremental.costa_rica,,,2023-09-10T07:00:11,,
cowidev.vax.incremental.croatia,1.0,True,2023-09-10T07:00:12,,
cowidev.vax.incremental.cuba,18.64,True,2023-09-10T07:00:30,,
cowidev.vax.incremental.curacao,,,2023-09-10T07:00:11,,
cowidev.vax.incremental.cyprus,2.58,True,2023-09-10T07:00:14,,
cowidev.vax.incremental.dominican_republic,13.36,False,2023-09-10T07:03:30,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,7.74,True,2023-09-10T07:00:19,,
cowidev.vax.incremental.faeroe_islands,1.4,True,2023-09-10T07:00:13,,
cowidev.vax.incremental.fiji,0.0,True,2023-09-10T07:00:12,,
cowidev.vax.incremental.finland,0.66,True,2023-09-10T07:00:12,,
cowidev.vax.incremental.gabon,,,2023-09-10T07:00:12,,
cowidev.vax.incremental.georgia,5.89,True,2023-09-10T07:00:18,,
cowidev.vax.incremental.greenland,,,2023-09-10T07:00:12,,
cowidev.vax.incremental.guatemala,,,2023-09-10T07:00:12,,
cowidev.vax.incremental.guernsey,,,2023-09-10T07:00:12,,
cowidev.vax.incremental.hungary,61.32,True,2023-09-10T07:01:14,,
cowidev.vax.incremental.iceland,2.78,True,2023-09-10T07:00:16,,
cowidev.vax.incremental.india,1.95,True,2023-09-10T07:00:16,,
cowidev.vax.incremental.iran,,,2023-09-10T07:00:14,,
cowidev.vax.incremental.isle_of_man,2.24,True,2023-09-10T07:00:16,,
cowidev.vax.incremental.jamaica,6.19,True,2023-09-10T07:00:21,,
cowidev.vax.incremental.kazakhstan,7.47,True,2023-09-10T07:00:23,,
cowidev.vax.incremental.kosovo,,,2023-09-10T07:00:16,,
cowidev.vax.incremental.kyrgyzstan,0.58,False,2023-09-10T07:03:31,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 48, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 14, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://vc.emed.gov.kg/ not reached! Error code 502 Bad Gateway
",Source https://vc.emed.gov.kg/ not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.laos,6.02,True,2023-09-10T07:00:22,,
cowidev.vax.incremental.macao,,,2023-09-10T07:00:16,,
cowidev.vax.incremental.moldova,,,2023-09-10T07:00:16,,
cowidev.vax.incremental.monaco,66.92,True,2023-09-10T07:01:23,,
cowidev.vax.incremental.mongolia,3.42,True,2023-09-10T07:00:20,,
cowidev.vax.incremental.montenegro,0.97,True,2023-09-10T07:00:18,,
cowidev.vax.incremental.morocco,,,2023-09-10T07:00:17,,
cowidev.vax.incremental.myanmar,,,2023-09-10T07:00:17,,
cowidev.vax.incremental.nepal,,,2023-09-10T07:00:17,,
cowidev.vax.incremental.north_macedonia,,,2023-09-10T07:00:17,,
cowidev.vax.incremental.northern_cyprus,3.8,True,2023-09-10T07:00:21,,
cowidev.vax.incremental.paho,88.03,False,2023-09-10T07:04:59,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Single dose', 'Second dose', 'Country code', 'First dose', '1st additional dose', 'Total doses', '2nd additional dose', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Single dose', 'Second dose', 'Country code', 'First dose', '1st additional dose', 'Total doses', '2nd additional dose', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-09-10T07:00:18,,
cowidev.vax.incremental.philippines,,,2023-09-10T07:00:18,,
cowidev.vax.incremental.poland,1.66,True,2023-09-10T07:00:20,,
cowidev.vax.incremental.qatar,,,2023-09-10T07:00:19,,
cowidev.vax.incremental.russia,15.67,True,2023-09-10T07:00:35,,
cowidev.vax.incremental.saint_lucia,,,2023-09-10T07:00:20,,
cowidev.vax.incremental.serbia,9.61,True,2023-09-10T07:00:29,,
cowidev.vax.incremental.south_africa,,,2023-09-10T07:00:20,,
cowidev.vax.incremental.spain,19.98,True,2023-09-10T07:00:40,,
cowidev.vax.incremental.sri_lanka,,,2023-09-10T07:00:20,,
cowidev.vax.incremental.suriname,16.66,True,2023-09-10T07:00:37,,
cowidev.vax.incremental.taiwan,18.98,True,2023-09-10T07:00:40,,
cowidev.vax.incremental.thailand,6.77,True,2023-09-10T07:00:28,,
cowidev.vax.incremental.turkey,,,2023-09-10T07:00:21,,
cowidev.vax.incremental.united_arab_emirates,,,2023-09-10T07:00:21,,
cowidev.vax.incremental.vietnam,,,2023-09-10T07:00:21,,
cowidev.vax.incremental.who,20.35,True,2023-09-10T07:00:41,,
cowidev.vax.incremental.zambia,2.8,True,2023-09-10T07:00:25,,
